locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_02532	CDS	1257	bcr		COG2814	Bicyclomycin resistance protein
KGEHKDDB_02533	CDS	1209				hypothetical protein
KGEHKDDB_02534	CDS	525				hypothetical protein
KGEHKDDB_02535	CDS	534				hypothetical protein
KGEHKDDB_02536	CDS	648				hypothetical protein
KGEHKDDB_02537	CDS	1350	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
KGEHKDDB_02538	CDS	264				hypothetical protein
KGEHKDDB_02539	CDS	684	pynA	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase PynA
KGEHKDDB_02540	CDS	237				hypothetical protein
KGEHKDDB_02541	CDS	390				hypothetical protein
KGEHKDDB_02542	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KGEHKDDB_02543	CDS	1395	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
KGEHKDDB_02544	CDS	768	khpB		COG1847	RNA-binding protein KhpB
KGEHKDDB_02545	CDS	834	yidC2		COG0706	Membrane protein insertase YidC 2
KGEHKDDB_02546	CDS	357	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
KGEHKDDB_02547	CDS	135	rpmH			Large ribosomal subunit protein bL34
KGEHKDDB_02548	CDS	798			COG2826	IS30 family transposase ISCth3
KGEHKDDB_02549	CDS	339	epsJ_1	2.4.-.-	COG1216	putative glycosyltransferase EpsJ
KGEHKDDB_02550	CDS	1056		1.1.1.-		CDP-6-D-glucitol synthase
KGEHKDDB_02551	CDS	702		2.7.7.-		D-fructose-6-phosphate cytidylyltransferase
KGEHKDDB_02552	CDS	870				hypothetical protein
KGEHKDDB_02553	CDS	1248				hypothetical protein
KGEHKDDB_02554	CDS	1086	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
KGEHKDDB_02555	CDS	177				hypothetical protein
KGEHKDDB_02556	CDS	1176				IS256 family transposase IS1310
KGEHKDDB_02557	CDS	180	tarD_1	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
KGEHKDDB_02558	CDS	852	wbbD_1	2.4.1.303		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
KGEHKDDB_02559	CDS	678	wecA_1	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
KGEHKDDB_02560	CDS	948	wbpP_1	5.1.3.45		UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
KGEHKDDB_02561	CDS	810	ywqE_2	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
KGEHKDDB_02562	CDS	1074	tagU_5	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KGEHKDDB_02563	CDS	243				hypothetical protein
KGEHKDDB_02564	CDS	783	ywqE_3	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
KGEHKDDB_02565	CDS	771	ywqD_2	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
KGEHKDDB_02566	CDS	792	ywqC_2		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
KGEHKDDB_02567	CDS	930			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02568	CDS	384				hypothetical protein
KGEHKDDB_02569	CDS	612				hypothetical protein
KGEHKDDB_02570	CDS	1203				hypothetical protein
KGEHKDDB_02571	CDS	2010				hypothetical protein
KGEHKDDB_02572	CDS	687				hypothetical protein
KGEHKDDB_02573	CDS	333				hypothetical protein
KGEHKDDB_02574	CDS	2478				hypothetical protein
KGEHKDDB_02575	CDS	1143				hypothetical protein
KGEHKDDB_02576	CDS	1539	murJ_4		COG0728	Lipid II flippase MurJ
KGEHKDDB_02577	CDS	246				hypothetical protein
KGEHKDDB_02578	CDS	912				IS256 family transposase ISCARN68
KGEHKDDB_02579	CDS	132				hypothetical protein
KGEHKDDB_02580	CDS	528				hypothetical protein
KGEHKDDB_02581	CDS	381				hypothetical protein
KGEHKDDB_02582	CDS	240				hypothetical protein
KGEHKDDB_02583	CDS	2823				hypothetical protein
KGEHKDDB_02584	CDS	426				hypothetical protein
KGEHKDDB_02585	CDS	2250				hypothetical protein
KGEHKDDB_02586	CDS	336				hypothetical protein
KGEHKDDB_02587	CDS	357				hypothetical protein
KGEHKDDB_02588	CDS	183				hypothetical protein
KGEHKDDB_02589	CDS	1128				hypothetical protein
KGEHKDDB_02590	CDS	2346				hypothetical protein
KGEHKDDB_02591	CDS	960				hypothetical protein
KGEHKDDB_02592	CDS	831	strA_3	3.4.22.-	COG3764	Sortase A
KGEHKDDB_02593	CDS	459				hypothetical protein
KGEHKDDB_02594	CDS	1896	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
KGEHKDDB_02595	CDS	660				hypothetical protein
KGEHKDDB_02596	CDS	2094	topB_1	5.6.2.1		DNA topoisomerase 3
KGEHKDDB_02597	CDS	102				hypothetical protein
KGEHKDDB_02598	CDS	2076				hypothetical protein
KGEHKDDB_02599	CDS	216				hypothetical protein
KGEHKDDB_02600	CDS	627				hypothetical protein
KGEHKDDB_02601	CDS	789	budC_2	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
KGEHKDDB_02602	CDS	894				IS982 family transposase ISScr1
KGEHKDDB_02603	CDS	1959				hypothetical protein
KGEHKDDB_02604	CDS	543				hypothetical protein
KGEHKDDB_02605	CDS	495				hypothetical protein
KGEHKDDB_02606	CDS	315				hypothetical protein
KGEHKDDB_02607	CDS	930				hypothetical protein
KGEHKDDB_02608	CDS	456				hypothetical protein
KGEHKDDB_02609	CDS	180				hypothetical protein
KGEHKDDB_02610	CDS	642				hypothetical protein
KGEHKDDB_02611	CDS	189				hypothetical protein
KGEHKDDB_02612	CDS	969				hypothetical protein
KGEHKDDB_02613	CDS	1524				hypothetical protein
KGEHKDDB_02614	CDS	900	soj_2	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
KGEHKDDB_02615	CDS	282				hypothetical protein
KGEHKDDB_02616	CDS	852				hypothetical protein
KGEHKDDB_02617	CDS	633	bin3_1			Putative transposon Tn552 DNA-invertase bin3
KGEHKDDB_02618	CDS	705			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02619	CDS	372			COG3039	IS5 family transposase ISLpl3
KGEHKDDB_02620	CDS	432			COG3039	IS5 family transposase ISLpl3
KGEHKDDB_02621	CDS	297			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02622	CDS	1053			COG2826	IS30 family transposase ISCth3
KGEHKDDB_02623	CDS	339	epsJ_2	2.4.-.-	COG1216	putative glycosyltransferase EpsJ
KGEHKDDB_02624	CDS	1056		1.1.1.-		CDP-6-D-glucitol synthase
KGEHKDDB_02625	CDS	702		2.7.7.-		D-fructose-6-phosphate cytidylyltransferase
KGEHKDDB_02626	CDS	870				hypothetical protein
KGEHKDDB_02627	CDS	1248				hypothetical protein
KGEHKDDB_02628	CDS	1086	epsF_3	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
KGEHKDDB_02629	CDS	177				hypothetical protein
KGEHKDDB_02630	CDS	1176				IS256 family transposase IS1310
KGEHKDDB_02631	CDS	180	tarD_2	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
KGEHKDDB_02632	CDS	852	wbbD_2	2.4.1.303		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
KGEHKDDB_02633	CDS	678	wecA_2	2.7.8.40	COG2148	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
KGEHKDDB_02634	CDS	948	wbpP_2	5.1.3.45		UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
KGEHKDDB_02635	CDS	810	ywqE_4	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
KGEHKDDB_02636	CDS	1074	tagU_6	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KGEHKDDB_02637	CDS	243				hypothetical protein
KGEHKDDB_02638	CDS	783	ywqE_5	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
KGEHKDDB_02639	CDS	360				hypothetical protein
KGEHKDDB_02640	CDS	588				hypothetical protein
KGEHKDDB_02641	CDS	279				hypothetical protein
KGEHKDDB_02642	CDS	357				hypothetical protein
KGEHKDDB_02643	CDS	1332	garB_2	1.8.1.16		Glutathione amide reductase
KGEHKDDB_02644	CDS	132				hypothetical protein
KGEHKDDB_02645	CDS	648				hypothetical protein
KGEHKDDB_02646	CDS	945	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
KGEHKDDB_02647	CDS	99		5.1.1.13	COG1794	Aspartate racemase
KGEHKDDB_02648	CDS	324	ytpP_2		COG0526	Thioredoxin-like protein YtpP
KGEHKDDB_02649	CDS	315	trxA_3		COG3118	Thioredoxin
KGEHKDDB_02650	CDS	282	trxA_4		COG3118	Thioredoxin
KGEHKDDB_02651	CDS	645			COG0607	HTH-type transcriptional regulator
KGEHKDDB_02652	CDS	468	dps_1	1.16.-.-	COG0783	DNA protection during starvation protein
KGEHKDDB_02653	CDS	519				hypothetical protein
KGEHKDDB_02654	CDS	930				hypothetical protein
KGEHKDDB_02655	CDS	195				hypothetical protein
KGEHKDDB_02656	CDS	360				hypothetical protein
KGEHKDDB_02657	CDS	303				hypothetical protein
KGEHKDDB_02658	CDS	195				hypothetical protein
KGEHKDDB_02659	CDS	279				hypothetical protein
KGEHKDDB_02660	CDS	357				hypothetical protein
KGEHKDDB_02661	CDS	1332	garB_3	1.8.1.16		Glutathione amide reductase
KGEHKDDB_02662	CDS	132				hypothetical protein
KGEHKDDB_02663	CDS	648				hypothetical protein
KGEHKDDB_02664	CDS	945	trxB_3	1.8.1.9	COG0492	Thioredoxin reductase
KGEHKDDB_02665	CDS	99		5.1.1.13	COG1794	Aspartate racemase
KGEHKDDB_02666	CDS	324	ytpP_3		COG0526	Thioredoxin-like protein YtpP
KGEHKDDB_02667	CDS	315	trxA_5		COG3118	Thioredoxin
KGEHKDDB_02668	CDS	282	trxA_6		COG3118	Thioredoxin
KGEHKDDB_02669	CDS	645			COG0607	HTH-type transcriptional regulator
KGEHKDDB_02670	CDS	468	dps_2	1.16.-.-	COG0783	DNA protection during starvation protein
KGEHKDDB_02671	CDS	486	pinR_1	3.1.22.-	COG1961	Serine recombinase PinR
KGEHKDDB_02672	CDS	930			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02673	CDS	2115	clpL_1			ATP-dependent protease ClpL
KGEHKDDB_02674	CDS	930			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02675	CDS	243				hypothetical protein
KGEHKDDB_02676	CDS	1155	napA_3			Na(+)/H(+) antiporter
KGEHKDDB_02677	CDS	1569	clcA_2			H(+)/Cl(-) exchange transporter ClcA
KGEHKDDB_02678	CDS	921			COG2826	IS30 family transposase ISLsa1
KGEHKDDB_02679	CDS	2136	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
KGEHKDDB_02680	CDS	2064				hypothetical protein
KGEHKDDB_02681	CDS	240				hypothetical protein
KGEHKDDB_02682	CDS	279				hypothetical protein
KGEHKDDB_02683	CDS	153				hypothetical protein
KGEHKDDB_02684	CDS	309				hypothetical protein
KGEHKDDB_02685	CDS	339			COG3039	IS5 family transposase ISCaa8
KGEHKDDB_02686	CDS	909				hypothetical protein
KGEHKDDB_02687	CDS	639			COG2826	IS30 family transposase ISLsa1
KGEHKDDB_02688	CDS	498	paiA_2	2.3.1.57	COG0456	Spermidine/spermine N(1)-acetyltransferase
KGEHKDDB_02689	CDS	684				hypothetical protein
KGEHKDDB_02690	CDS	198				hypothetical protein
KGEHKDDB_02691	CDS	273				hypothetical protein
KGEHKDDB_02692	CDS	810				hypothetical protein
KGEHKDDB_02693	CDS	330				hypothetical protein
KGEHKDDB_02694	CDS	486				hypothetical protein
KGEHKDDB_02695	CDS	126				hypothetical protein
KGEHKDDB_02696	CDS	921			COG2826	IS30 family transposase ISLsa1
KGEHKDDB_02697	CDS	594			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02698	CDS	2037	kup_2			Low affinity potassium transport system protein Kup
KGEHKDDB_02699	CDS	555	pinR_2	3.1.22.-	COG1961	Serine recombinase PinR
KGEHKDDB_02700	CDS	930			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02701	CDS	2115	clpL_2			ATP-dependent protease ClpL
KGEHKDDB_02702	CDS	930			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02703	CDS	243				hypothetical protein
KGEHKDDB_02704	CDS	1155	napA_4			Na(+)/H(+) antiporter
KGEHKDDB_02705	CDS	1569	clcA_3			H(+)/Cl(-) exchange transporter ClcA
KGEHKDDB_02706	CDS	438	mgrA_2		COG1846	HTH-type transcriptional regulator MgrA
KGEHKDDB_02707	CDS	681				IS6 family transposase IS1297
KGEHKDDB_02708	CDS	501				hypothetical protein
KGEHKDDB_02709	CDS	660				hypothetical protein
KGEHKDDB_02710	CDS	159				hypothetical protein
KGEHKDDB_02711	CDS	687				IS6 family transposase ISBth20
KGEHKDDB_02712	CDS	2064				hypothetical protein
KGEHKDDB_02713	CDS	210				hypothetical protein
KGEHKDDB_02714	CDS	171				hypothetical protein
KGEHKDDB_02715	CDS	90				hypothetical protein
KGEHKDDB_02716	CDS	468	cinA_2		COG1058	Putative competence-damage inducible protein
KGEHKDDB_02717	CDS	1125				IS256 family transposase IS1310
KGEHKDDB_02718	CDS	360				hypothetical protein
KGEHKDDB_02719	CDS	447				Putative universal stress protein
KGEHKDDB_02720	CDS	987			COG2826	IS30 family transposase ISSlu1
KGEHKDDB_02721	CDS	312				hypothetical protein
KGEHKDDB_02722	CDS	282	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
KGEHKDDB_02723	CDS	249				hypothetical protein
KGEHKDDB_02724	CDS	267				hypothetical protein
KGEHKDDB_02725	CDS	471				hypothetical protein
KGEHKDDB_02726	CDS	186				hypothetical protein
KGEHKDDB_02727	CDS	684				hypothetical protein
KGEHKDDB_02728	CDS	228				hypothetical protein
KGEHKDDB_02729	CDS	801	soj_3	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
KGEHKDDB_02730	CDS	351				hypothetical protein
KGEHKDDB_02731	CDS	774			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02732	CDS	1170	ydhP_2		COG2814	Inner membrane transport protein YdhP
KGEHKDDB_02733	CDS	1014	yxaB	2.-.-.-	COG5039	General stress protein 30
KGEHKDDB_02734	CDS	1371	iolT		COG2814	Major myo-inositol transporter IolT
KGEHKDDB_02735	CDS	249				hypothetical protein
KGEHKDDB_02736	CDS	1740	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
KGEHKDDB_02737	CDS	243				hypothetical protein
KGEHKDDB_02738	CDS	153				hypothetical protein
KGEHKDDB_02739	CDS	252				IS3 family transposase IS153
KGEHKDDB_02740	CDS	483	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
KGEHKDDB_02741	CDS	1179				hypothetical protein
KGEHKDDB_02742	CDS	585	bin3_2			Putative transposon Tn552 DNA-invertase bin3
KGEHKDDB_02743	CDS	1206	andAa	1.18.1.3		Anthranilate 1,2-dioxygenase system ferredoxin--NAD(+) reductase component
KGEHKDDB_02744	CDS	1377	npr_2	1.11.1.1	COG0446	NADH peroxidase
KGEHKDDB_02745	CDS	930			COG2826	IS30 family transposase ISLpl1
KGEHKDDB_02746	CDS	408				hypothetical protein
KGEHKDDB_02747	CDS	1350	garB_4	1.8.1.16		Glutathione amide reductase
KGEHKDDB_02748	CDS	438	mgrA_3		COG1846	HTH-type transcriptional regulator MgrA
KGEHKDDB_02749	CDS	681				IS6 family transposase IS1297
KGEHKDDB_02750	CDS	501				hypothetical protein
KGEHKDDB_02751	CDS	660				hypothetical protein
KGEHKDDB_02752	CDS	159				hypothetical protein
KGEHKDDB_02753	CDS	687				IS6 family transposase ISBth20
KGEHKDDB_02754	CDS	2064				hypothetical protein
KGEHKDDB_02755	CDS	210				hypothetical protein
KGEHKDDB_02756	CDS	171				hypothetical protein
KGEHKDDB_02757	CDS	90				hypothetical protein
KGEHKDDB_02758	CDS	468	cinA_3		COG1058	Putative competence-damage inducible protein
