locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_02750	CDS	669				hypothetical protein
BNMKGLNK_02751	CDS	546				hypothetical protein
BNMKGLNK_02752	CDS	1377	lcnD			Lactococcin A secretion protein LcnD
BNMKGLNK_02753	CDS	2151	comA	3.4.22.-	COG2274	Transport/processing ATP-binding protein ComA
BNMKGLNK_02754	CDS	171				hypothetical protein
BNMKGLNK_02755	CDS	159				hypothetical protein
BNMKGLNK_02756	CDS	774				hypothetical protein
BNMKGLNK_02757	CDS	744	agrA_5			Accessory gene regulator A
BNMKGLNK_02758	CDS	744	agrA_6			Accessory gene regulator A
BNMKGLNK_02759	CDS	1329				hypothetical protein
BNMKGLNK_02760	CDS	147	plnA			Bacteriocin plantaricin-A
BNMKGLNK_02761	CDS	189				hypothetical protein
BNMKGLNK_02762	CDS	747				hypothetical protein
BNMKGLNK_02763	CDS	1200				hypothetical protein
BNMKGLNK_02764	CDS	168				hypothetical protein
BNMKGLNK_02765	CDS	201				hypothetical protein
BNMKGLNK_02766	CDS	168				hypothetical protein
BNMKGLNK_02767	CDS	174				hypothetical protein
BNMKGLNK_02768	CDS	669				hypothetical protein
BNMKGLNK_02769	CDS	153				hypothetical protein
BNMKGLNK_02770	CDS	204				hypothetical protein
BNMKGLNK_02771	CDS	93				hypothetical protein
BNMKGLNK_02772	CDS	1185	napA_2			Na(+)/H(+) antiporter
BNMKGLNK_02773	CDS	1377	brnQ_3		COG1114	Branched-chain amino acid permease BrnQ
BNMKGLNK_02774	CDS	816	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
BNMKGLNK_02775	CDS	873	rhaR_6			HTH-type transcriptional activator RhaR
BNMKGLNK_02776	CDS	792	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BNMKGLNK_02777	CDS	1155				hypothetical protein
BNMKGLNK_02778	CDS	618	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
BNMKGLNK_02779	CDS	276				hypothetical protein
BNMKGLNK_02780	CDS	408				hypothetical protein
BNMKGLNK_02781	CDS	387				hypothetical protein
BNMKGLNK_02782	CDS	279				hypothetical protein
BNMKGLNK_02783	CDS	264				hypothetical protein
BNMKGLNK_02784	CDS	918				hypothetical protein
BNMKGLNK_02785	CDS	1764				hypothetical protein
BNMKGLNK_02786	CDS	3684				hypothetical protein
BNMKGLNK_02787	CDS	723	glpF_1		COG0580	Glycerol uptake facilitator protein
BNMKGLNK_02788	CDS	1830	glpO	1.1.3.21		Alpha-glycerophosphate oxidase
BNMKGLNK_02789	CDS	1518	glpK_2	2.7.1.30	COG0554	Glycerol kinase
BNMKGLNK_02790	CDS	1332	garB_3	1.8.1.16		Glutathione amide reductase
BNMKGLNK_02791	CDS	972	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BNMKGLNK_02792	CDS	1527	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
BNMKGLNK_02793	CDS	447				hypothetical protein
BNMKGLNK_02794	CDS	912	kdsr_2	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
BNMKGLNK_02795	CDS	921	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
BNMKGLNK_02796	CDS	573	accB_2		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
BNMKGLNK_02797	CDS	456				hypothetical protein
BNMKGLNK_02798	CDS	471				hypothetical protein
BNMKGLNK_02799	CDS	1197				hypothetical protein
BNMKGLNK_02800	CDS	510				hypothetical protein
BNMKGLNK_02801	CDS	369				hypothetical protein
BNMKGLNK_02802	CDS	1506	mco	1.-.-.-		Multicopper oxidase mco
BNMKGLNK_02803	CDS	669	rpiA_2	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
BNMKGLNK_02804	CDS	564				hypothetical protein
BNMKGLNK_02805	CDS	270				hypothetical protein
BNMKGLNK_02806	CDS	960		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
BNMKGLNK_02807	CDS	1317	amtB		COG0004	Ammonium transporter AmtB
BNMKGLNK_02808	CDS	1446	ribZ_4		COG2814	Riboflavin transporter RibZ
BNMKGLNK_02809	CDS	543				hypothetical protein
BNMKGLNK_02810	CDS	273				hypothetical protein
BNMKGLNK_02811	CDS	1092	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BNMKGLNK_02812	CDS	816	tagG		COG1682	Teichoic acid translocation permease protein TagG
BNMKGLNK_02813	CDS	1167				hypothetical protein
BNMKGLNK_02814	CDS	1176	mtnE	2.6.1.117	COG0436	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
BNMKGLNK_02815	CDS	984	panE_3	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
BNMKGLNK_02816	CDS	663	metI_2		COG2011	D-methionine transport system permease protein MetI
BNMKGLNK_02817	CDS	1029	metN2_2	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN 2
BNMKGLNK_02818	CDS	840	nlpA		COG1464	Lipoprotein 28
BNMKGLNK_02819	CDS	345				hypothetical protein
BNMKGLNK_02820	CDS	972	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BNMKGLNK_02821	CDS	567	bioY		COG1268	Biotin transporter BioY
BNMKGLNK_02822	CDS	246				hypothetical protein
BNMKGLNK_02823	CDS	1413	pepDA_3	3.4.13.19	COG4690	Dipeptidase A
BNMKGLNK_02824	CDS	201				hypothetical protein
BNMKGLNK_02825	CDS	903	qmcA		COG0330	Protein QmcA
BNMKGLNK_02826	CDS	1317	xylP_2			Isoprimeverose transporter
BNMKGLNK_02827	CDS	225				hypothetical protein
BNMKGLNK_02828	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
BNMKGLNK_02829	CDS	1368	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
BNMKGLNK_02830	CDS	1014				hypothetical protein
BNMKGLNK_02831	CDS	894	ytrB_3		COG1131	ABC transporter ATP-binding protein YtrB
BNMKGLNK_02832	CDS	354	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
BNMKGLNK_02833	CDS	186				hypothetical protein
BNMKGLNK_02834	CDS	528				hypothetical protein
BNMKGLNK_02835	CDS	486				hypothetical protein
BNMKGLNK_02836	CDS	468				hypothetical protein
BNMKGLNK_02837	CDS	543				hypothetical protein
BNMKGLNK_02838	CDS	1098	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
BNMKGLNK_02839	CDS	834	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
BNMKGLNK_02840	CDS	816	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
BNMKGLNK_02841	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
BNMKGLNK_02842	CDS	429	secB			Protein-export protein SecB
BNMKGLNK_02843	CDS	558				hypothetical protein
BNMKGLNK_02844	CDS	345				hypothetical protein
BNMKGLNK_02845	CDS	270				hypothetical protein
BNMKGLNK_02846	CDS	1203		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
BNMKGLNK_02847	CDS	423				hypothetical protein
BNMKGLNK_02848	CDS	444	elaA_3		COG2153	Protein ElaA
BNMKGLNK_02849	CDS	1197	ackA_2	2.7.2.1	COG0282	Acetate kinase
BNMKGLNK_02850	CDS	363				hypothetical protein
BNMKGLNK_02851	CDS	2370	dinG_2	3.1.-.-		3'-5' exonuclease DinG
BNMKGLNK_02852	CDS	717				hypothetical protein
BNMKGLNK_02853	CDS	918				hypothetical protein
BNMKGLNK_02854	CDS	375	gcvH_2			Glycine cleavage system H protein
BNMKGLNK_02855	CDS	639				hypothetical protein
BNMKGLNK_02856	CDS	804				hypothetical protein
BNMKGLNK_02857	CDS	720				hypothetical protein
BNMKGLNK_02858	CDS	762				hypothetical protein
BNMKGLNK_02859	CDS	660			COG1136	putative ABC transporter ATP-binding protein
BNMKGLNK_02860	CDS	1479				hypothetical protein
BNMKGLNK_02861	CDS	2058				hypothetical protein
BNMKGLNK_02862	CDS	564	tag_3	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
BNMKGLNK_02863	CDS	3954	smc_9			Chromosome partition protein Smc
BNMKGLNK_02864	CDS	573				hypothetical protein
BNMKGLNK_02865	CDS	693	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BNMKGLNK_02866	CDS	288				hypothetical protein
BNMKGLNK_02867	CDS	1395	lctD	1.1.1.436	COG0277	Lactate dehydrogenase (NAD(+),ferredoxin) subunit LctD
BNMKGLNK_02868	CDS	1032	brpA		COG1316	Biofilm regulatory protein A
BNMKGLNK_02869	CDS	255				hypothetical protein
BNMKGLNK_02870	CDS	312				hypothetical protein
BNMKGLNK_02871	CDS	1326	licC_2		COG1455	Lichenan permease IIC component
BNMKGLNK_02872	CDS	732	murR			HTH-type transcriptional regulator MurR
BNMKGLNK_02873	CDS	288				hypothetical protein
BNMKGLNK_02874	CDS	705	mprA		COG0745	Response regulator MprA
BNMKGLNK_02875	CDS	1377	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
BNMKGLNK_02876	CDS	393	adhR		COG0789	HTH-type transcriptional regulator AdhR
BNMKGLNK_02877	CDS	1401	ribZ_5		COG2814	Riboflavin transporter RibZ
BNMKGLNK_02878	CDS	252				hypothetical protein
BNMKGLNK_02879	CDS	306				hypothetical protein
BNMKGLNK_02880	CDS	648				hypothetical protein
BNMKGLNK_02881	CDS	1395	mntH_3			Divalent metal cation transporter MntH
BNMKGLNK_02882	CDS	690	betI_1			HTH-type transcriptional regulator BetI
BNMKGLNK_02883	CDS	441	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
BNMKGLNK_02884	CDS	411	lpdD			Protein LpdD
BNMKGLNK_02885	CDS	609	lpdB	2.5.1.129	COG0163	Flavin prenyltransferase LpdB
BNMKGLNK_02886	CDS	783				hypothetical protein
BNMKGLNK_02887	CDS	1962				hypothetical protein
BNMKGLNK_02888	CDS	1998				hypothetical protein
BNMKGLNK_02889	CDS	1644	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
BNMKGLNK_02890	CDS	720	treR		COG2188	HTH-type transcriptional regulator TreR
BNMKGLNK_02891	CDS	288				hypothetical protein
BNMKGLNK_02892	CDS	279				hypothetical protein
BNMKGLNK_02893	CDS	783	pnuC			Nicotinamide riboside transporter PnuC
BNMKGLNK_02894	CDS	792	map	3.4.11.18		Methionine aminopeptidase
BNMKGLNK_02895	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase
BNMKGLNK_02896	CDS	1146	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
BNMKGLNK_02897	CDS	543	cysE	2.3.1.30	COG1045	Serine acetyltransferase
BNMKGLNK_02898	CDS	549	chrR	1.6.5.2	COG0431	Quinone reductase
BNMKGLNK_02899	CDS	1347				hypothetical protein
BNMKGLNK_02900	CDS	465	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
BNMKGLNK_02901	CDS	402				hypothetical protein
BNMKGLNK_02902	CDS	555				hypothetical protein
BNMKGLNK_02903	CDS	327				hypothetical protein
BNMKGLNK_02904	CDS	333	trxA_3		COG3118	Thioredoxin
BNMKGLNK_02905	CDS	552				hypothetical protein
BNMKGLNK_02906	CDS	1158	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
BNMKGLNK_02907	CDS	450	mtlF		COG4668	Mannitol-specific phosphotransferase enzyme IIA component
BNMKGLNK_02908	CDS	2076	mtlR		COG3711	Transcriptional regulator MtlR
BNMKGLNK_02909	CDS	1839				hypothetical protein
BNMKGLNK_02910	CDS	1416	pepD	3.4.13.19		Dipeptidase
BNMKGLNK_02911	CDS	921				hypothetical protein
BNMKGLNK_02912	CDS	1506	vprA_2	1.1.1.-	COG1053	Vinyl phenol reductase
BNMKGLNK_02913	CDS	1209				hypothetical protein
BNMKGLNK_02914	CDS	714	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
BNMKGLNK_02915	CDS	204				hypothetical protein
BNMKGLNK_02916	CDS	414				hypothetical protein
BNMKGLNK_02917	CDS	471	greA_2		COG0782	Transcription elongation factor GreA
BNMKGLNK_02918	CDS	831	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
BNMKGLNK_02919	CDS	486	bsaA			Glutathione peroxidase BsaA
BNMKGLNK_02920	CDS	570	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
BNMKGLNK_02921	CDS	1407	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BNMKGLNK_02922	CDS	660				hypothetical protein
BNMKGLNK_02923	CDS	2109				hypothetical protein
BNMKGLNK_02924	CDS	1521	vmlR		COG0488	Ribosome protection protein VmlR
BNMKGLNK_02925	CDS	384	fluC1		COG0239	Fluoride-specific ion channel FluC 1
BNMKGLNK_02926	CDS	351	fluC2		COG0239	Fluoride-specific ion channel FluC 2
BNMKGLNK_02927	CDS	192				hypothetical protein
BNMKGLNK_02928	CDS	1188	ackA_3	2.7.2.1	COG0282	Acetate kinase
BNMKGLNK_02929	CDS	873	rqcH_2			Rqc2 RqcH
BNMKGLNK_02930	CDS	351				hypothetical protein
BNMKGLNK_02931	CDS	222				hypothetical protein
BNMKGLNK_02932	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BNMKGLNK_02933	CDS	624	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
BNMKGLNK_02934	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
BNMKGLNK_02935	CDS	1179	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
BNMKGLNK_02936	CDS	444	yiaC	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YiaC
BNMKGLNK_02937	CDS	1662	dppA_4		COG4166	Dipeptide-binding protein
BNMKGLNK_02938	CDS	1662	dppA_5		COG4166	Dipeptide-binding protein
BNMKGLNK_02939	CDS	843				hypothetical protein
BNMKGLNK_02940	CDS	132				hypothetical protein
BNMKGLNK_02941	CDS	2964				hypothetical protein
BNMKGLNK_02942	CDS	915	cysB			HTH-type transcriptional regulator CysB
BNMKGLNK_02943	CDS	1674	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BNMKGLNK_02944	CDS	1572	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
BNMKGLNK_02945	CDS	915	tdh_2	1.1.1.103		L-threonine 3-dehydrogenase
BNMKGLNK_02946	CDS	1677	malL_5	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BNMKGLNK_02947	CDS	981	degA		COG1609	HTH-type transcriptional regulator DegA
BNMKGLNK_02948	CDS	1506	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
BNMKGLNK_02949	CDS	1956	scrA_2		COG1263	PTS system sucrose-specific EIIBCA component
BNMKGLNK_02950	CDS	867	gmuE_3	2.7.1.4	COG1940	Putative fructokinase
BNMKGLNK_02951	CDS	273				hypothetical protein
BNMKGLNK_02952	CDS	1290				hypothetical protein
BNMKGLNK_02953	CDS	1326				hypothetical protein
BNMKGLNK_02954	CDS	2271	malP_2	2.4.1.8		Maltose phosphorylase
BNMKGLNK_02955	CDS	1107	msmX_3	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
BNMKGLNK_02956	CDS	1323	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
BNMKGLNK_02957	CDS	831				hypothetical protein
BNMKGLNK_02958	CDS	885	ganQ		COG3833	Galactooligosaccharides transport system permease protein GanQ
BNMKGLNK_02959	CDS	1290	ganP		COG1175	Galactooligosaccharides transport system permease protein GanP
BNMKGLNK_02960	CDS	1254	mdxE		COG2182	Maltodextrin-binding protein MdxE
BNMKGLNK_02961	CDS	1674	malL_6	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BNMKGLNK_02962	CDS	963	ccpA_2		COG1609	Catabolite control protein A
BNMKGLNK_02963	CDS	1020	purR_2			HTH-type transcriptional repressor PurR
BNMKGLNK_02964	CDS	708	glpF_2		COG0580	Glycerol uptake facilitator protein
BNMKGLNK_02965	CDS	369	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
BNMKGLNK_02966	CDS	582	dhaL	2.7.1.121	COG1461	PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
BNMKGLNK_02967	CDS	999	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
BNMKGLNK_02968	CDS	990	dhaQ		COG2376	DhaKLM operon coactivator DhaQ
BNMKGLNK_02969	CDS	519				hypothetical protein
BNMKGLNK_02970	CDS	90				hypothetical protein
BNMKGLNK_02971	CDS	513	folT_2		COG3601	Folate transporter FolT
BNMKGLNK_02972	CDS	1542	fixB			Protein FixB
BNMKGLNK_02973	CDS	663				hypothetical protein
BNMKGLNK_02974	CDS	1623			COG3559	Multidrug efflux system permease protein
BNMKGLNK_02975	CDS	918		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
BNMKGLNK_02976	CDS	795	fabG_2	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase FabG
BNMKGLNK_02977	CDS	492				hypothetical protein
BNMKGLNK_02978	CDS	813				hypothetical protein
BNMKGLNK_02979	CDS	786				hypothetical protein
BNMKGLNK_02980	CDS	330				hypothetical protein
BNMKGLNK_02981	CDS	753	gmuR_3		COG2188	HTH-type transcriptional regulator GmuR
BNMKGLNK_02982	CDS	561				hypothetical protein
BNMKGLNK_02983	CDS	1701	ykoD_2	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BNMKGLNK_02984	CDS	840	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
BNMKGLNK_02985	CDS	1110	ard	1.3.1.125		NADH:acrylate oxidoreductase
BNMKGLNK_02986	CDS	1518				hypothetical protein
BNMKGLNK_02987	CDS	813				hypothetical protein
BNMKGLNK_02988	CDS	1695	cla-hy	4.2.1.-		Linoleate hydratase
BNMKGLNK_02989	CDS	456				hypothetical protein
BNMKGLNK_02990	CDS	873	pdxI	1.1.1.65	COG0667	Pyridoxine 4-dehydrogenase
BNMKGLNK_02991	CDS	849	yvgN_4	1.1.1.-	COG0656	Glyoxal reductase
BNMKGLNK_02992	CDS	111				hypothetical protein
BNMKGLNK_02993	CDS	1194	yycB		COG2807	putative transporter YycB
BNMKGLNK_02994	CDS	330				hypothetical protein
BNMKGLNK_02995	CDS	1233	sbnD_3		COG2814	Staphyloferrin B transporter
BNMKGLNK_02996	CDS	456				hypothetical protein
BNMKGLNK_02997	CDS	423				Acid shock protein
BNMKGLNK_02998	CDS	474				hypothetical protein
BNMKGLNK_02999	CDS	603		1.6.5.7		2-hydroxy-1,4-benzoquinone reductase
BNMKGLNK_03000	CDS	195				hypothetical protein
BNMKGLNK_03001	CDS	2739	ctpF	7.2.2.-		putative cation-transporting ATPase F
BNMKGLNK_03002	CDS	783	ydjP	3.-.-.-	COG2267	AB hydrolase superfamily protein YdjP
BNMKGLNK_03003	CDS	708				hypothetical protein
BNMKGLNK_03004	CDS	1365	thrP		COG1113	Threonine/serine transporter ThrP
BNMKGLNK_03005	CDS	471	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
BNMKGLNK_03006	CDS	1593				hypothetical protein
BNMKGLNK_03007	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
BNMKGLNK_03008	CDS	1200				hypothetical protein
BNMKGLNK_03009	CDS	654	thiE	2.5.1.3		Thiamine-phosphate synthase
BNMKGLNK_03010	CDS	825	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
BNMKGLNK_03011	CDS	792	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
BNMKGLNK_03012	CDS	978	tdh_3	1.1.1.103		L-threonine 3-dehydrogenase
BNMKGLNK_03013	CDS	831	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
BNMKGLNK_03014	CDS	717	larD_2		COG0580	D/L-lactic acid transporter
BNMKGLNK_03015	CDS	432	larC_1	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
BNMKGLNK_03016	CDS	792	larC_2	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
BNMKGLNK_03017	CDS	741	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
BNMKGLNK_03018	CDS	1275	larA	5.1.2.1	COG3875	Lactate racemase
BNMKGLNK_03019	CDS	666	larR		COG0664	Lactate racemization regulatory protein
BNMKGLNK_03020	CDS	987	larMN		COG0310	putative fused nickel transport protein LarMN
BNMKGLNK_03021	CDS	822	larQ		COG0619	Nickel permease LarQ
BNMKGLNK_03022	CDS	732	larO	7.2.2.-	COG1122	Nickel import ATP-binding protein LarO
BNMKGLNK_03023	CDS	234				hypothetical protein
BNMKGLNK_03024	CDS	822				hypothetical protein
BNMKGLNK_03025	CDS	126				hypothetical protein
BNMKGLNK_03026	CDS	750				hypothetical protein
BNMKGLNK_03027	CDS	1644	dppA_6		COG4166	Dipeptide-binding protein
BNMKGLNK_03028	CDS	435				hypothetical protein
BNMKGLNK_03029	CDS	747	yaaA		COG3022	DNA-binding and peroxide stress resistance protein YaaA
BNMKGLNK_03030	CDS	885	pepIP	3.4.11.5		Proline iminopeptidase
BNMKGLNK_03031	CDS	1335	mepA_2			Multidrug export protein MepA
BNMKGLNK_03032	CDS	324				hypothetical protein
BNMKGLNK_03033	CDS	1005	ppsC	2.3.1.292		Phenolphthiocerol/phthiocerol polyketide synthase subunit C
BNMKGLNK_03034	CDS	675	hchA	3.5.1.124		Protein/nucleic acid deglycase HchA
BNMKGLNK_03035	CDS	492	mshD_2	2.3.1.189		Mycothiol acetyltransferase
BNMKGLNK_03036	CDS	894				hypothetical protein
BNMKGLNK_03037	CDS	372				hypothetical protein
BNMKGLNK_03038	CDS	276				hypothetical protein
BNMKGLNK_03039	CDS	2019	tetO			Tetracycline resistance protein TetO
BNMKGLNK_03040	CDS	648	azoR1	1.6.5.-	COG1182	FMN-dependent NADH:quinone oxidoreductase 1
BNMKGLNK_03041	CDS	921				hypothetical protein
BNMKGLNK_03042	CDS	669	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BNMKGLNK_03043	CDS	450				hypothetical protein
BNMKGLNK_03044	CDS	1437	hpaH	1.14.14.8	COG2368	Anthranilate 3-monooxygenase oxygenase component
BNMKGLNK_03045	CDS	747	ptpB_2	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
BNMKGLNK_03046	CDS	1344				hypothetical protein
BNMKGLNK_03047	CDS	1017	yxeI_3	3.5.1.11	COG3049	Penicillin V acylase
BNMKGLNK_03048	CDS	672	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
BNMKGLNK_03049	CDS	1536				hypothetical protein
BNMKGLNK_03050	CDS	654	cla-er_3	1.3.1.-		CLA biosynthesis enone reductase
BNMKGLNK_03051	CDS	846	cla-dc	5.3.3.-		CLA biosynthesis isomerase
BNMKGLNK_03052	CDS	861	cla-dh	1.1.1.-		CLA biosynthesis dehydrogenase/reductase
BNMKGLNK_03053	CDS	426	arsC	1.20.4.4	COG0394	Arsenate reductase
BNMKGLNK_03054	CDS	426				hypothetical protein
BNMKGLNK_03055	CDS	888	cysL_2		COG0583	HTH-type transcriptional regulator CysL
BNMKGLNK_03056	CDS	1416	yflS_3		COG0471	Putative malate transporter YflS
BNMKGLNK_03057	CDS	2370				hypothetical protein
BNMKGLNK_03058	CDS	648				hypothetical protein
BNMKGLNK_03059	CDS	369				hypothetical protein
BNMKGLNK_03060	CDS	651	nfnB	1.-.-.-	COG0778	Nitroreductase NfnB
BNMKGLNK_03061	CDS	633				hypothetical protein
BNMKGLNK_03062	CDS	1428	calB	1.2.1.68		Coniferyl aldehyde dehydrogenase
BNMKGLNK_03063	CDS	576	betI_2			HTH-type transcriptional regulator BetI
BNMKGLNK_03064	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BNMKGLNK_03065	CDS	1263	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
BNMKGLNK_03066	CDS	816	walJ	3.1.11.-	COG1235	Exodeoxyribonuclease WalJ
BNMKGLNK_03067	CDS	855	yycI		COG4853	Two-component system WalR/WalK regulatory protein YycI
BNMKGLNK_03068	CDS	1326				hypothetical protein
BNMKGLNK_03069	CDS	1875	walK	2.7.13.3	COG5002	Sensor histidine kinase WalK
BNMKGLNK_03070	CDS	708	walR		COG0745	Transcriptional regulatory protein WalR
BNMKGLNK_03071	tRNA	76				tRNA-Lys(ctt)
BNMKGLNK_03072	CDS	225				hypothetical protein
BNMKGLNK_03073	CDS	201	cspL_1		COG1278	Cold shock protein 2
BNMKGLNK_03074	CDS	450				hypothetical protein
BNMKGLNK_03075	CDS	2721	trePP	2.4.1.216	COG1554	Trehalose 6-phosphate phosphorylase
BNMKGLNK_03076	CDS	672	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
BNMKGLNK_03077	CDS	768		3.1.3.-		Putative phosphatase
BNMKGLNK_03078	CDS	96				hypothetical protein
BNMKGLNK_03079	CDS	1818	apu			Amylopullulanase
BNMKGLNK_03080	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
BNMKGLNK_03081	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
BNMKGLNK_03082	CDS	1173	glgD		COG0448	Glycogen biosynthesis protein GlgD
BNMKGLNK_03083	CDS	1140	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BNMKGLNK_03084	CDS	1905	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
BNMKGLNK_03085	CDS	210				hypothetical protein
BNMKGLNK_03086	CDS	1617	dppA_7		COG4166	Dipeptide-binding protein
BNMKGLNK_03087	CDS	129				hypothetical protein
BNMKGLNK_03088	CDS	1239	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BNMKGLNK_03089	CDS	798	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
BNMKGLNK_03090	CDS	1224	mdtG			Multidrug resistance protein MdtG
BNMKGLNK_03091	CDS	1425	dnaC	5.6.2.3	COG0305	Replicative DNA helicase DnaC
BNMKGLNK_03092	CDS	453	rplI			Large ribosomal subunit protein bL9
BNMKGLNK_03093	CDS	2013	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BNMKGLNK_03094	CDS	237	rpsR		COG0238	Small ribosomal subunit protein bS18
BNMKGLNK_03095	CDS	603	ssbA		COG0629	Single-stranded DNA-binding protein A
BNMKGLNK_03096	CDS	300	rpsF		COG0360	Small ribosomal subunit protein bS6
BNMKGLNK_03097	CDS	2562	gyrA			DNA gyrase subunit A GyrA
BNMKGLNK_03098	CDS	1947	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
BNMKGLNK_03099	CDS	1125	recF		COG1195	DNA replication and repair protein RecF
BNMKGLNK_03100	CDS	234				hypothetical protein
BNMKGLNK_03101	CDS	1053	dnaN		COG0592	Beta sliding clamp
BNMKGLNK_03102	CDS	351				hypothetical protein
BNMKGLNK_03103	CDS	180				hypothetical protein
BNMKGLNK_03104	CDS	525				hypothetical protein
BNMKGLNK_03105	CDS	243				hypothetical protein
BNMKGLNK_03106	CDS	201	cspL_2		COG1278	Cold shock protein 2
BNMKGLNK_03107	CDS	378				hypothetical protein
