"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"group_2867","","hypothetical protein","1","1","1","1","3498","1","309","","161","161","161","","","","","","MPHGGEFC_03012",""
"group_2868","","hypothetical protein","1","1","1","1","2405","1","341","","2789","2789","2789","","","","","","MPHGGEFC_03014",""
"group_2869","","hypothetical protein","1","1","1","1","2404","1","342","","2369","2369","2369","","","","","","MPHGGEFC_03015",""
"group_2870","","hypothetical protein","1","1","1","1","2403","1","343","","1769","1769","1769","","","","","","MPHGGEFC_03016",""
"group_2871","","hypothetical protein","1","1","1","1","2402","1","344","","4748","4748","4748","","","","","","MPHGGEFC_03017",""
"group_2872","","hypothetical protein","1","1","1","1","2419","1","345","","191","191","191","","","","","","MPHGGEFC_03018",""
"group_2873","","hypothetical protein","1","1","1","1","2420","1","346","","374","374","374","","","","","","MPHGGEFC_03019",""
"group_2874","","hypothetical protein","1","1","1","1","2417","1","319","","407","407","407","","","","","","MPHGGEFC_03022",""
"group_2875","","hypothetical protein","1","1","1","1","2393","1","335","","332","332","332","","","","","","MPHGGEFC_03024",""
"group_2876","","hypothetical protein","1","1","1","1","2558","1","839","","512","512","512","","","","","","MPHGGEFC_03031",""
"group_2877","","hypothetical protein","1","1","1","1","2557","1","838","","179","179","179","","","","","","MPHGGEFC_03032",""
"group_2878","","hypothetical protein","1","1","1","1","2556","1","837","","134","134","134","","","","","","MPHGGEFC_03033",""
"group_2879","","hypothetical protein","1","1","1","1","2555","1","836","","746","746","746","","","","","","MPHGGEFC_03034",""
"group_2880","","hypothetical protein","1","1","1","1","2554","1","835","","566","566","566","","","","","","MPHGGEFC_03035",""
"group_2881","","hypothetical protein","1","1","1","1","2553","1","834","","974","974","974","","","","","","MPHGGEFC_03036",""
"mas","","Mycocerosic acid synthase","1","1","1","1","21","359","1","","542","542","542","","","","","","","BNMKGLNK_00438"
"group_2883","","hypothetical protein","1","1","1","1","22","359","2","","326","326","326","","","","","","","BNMKGLNK_00439"
"bglF_3","","PTS system beta-glucoside-specific EIIBCA component","1","1","1","1","20","173","1","","1847","1847","1847","","","","","","","BNMKGLNK_00449"
"group_2885","bglH_4","Aryl-phospho-beta-D-glucosidase BglH","1","1","1","1","19","173","2","","1451","1451","1451","","","","","","","BNMKGLNK_00450"
"licT_3","","Transcription antiterminator LicT","1","1","1","1","14","173","7","","833","833","833","","","","","","","BNMKGLNK_00451"
"group_2887","","hypothetical protein","1","1","1","1","5223","368","1","","563","563","563","","","","","","","BNMKGLNK_00550"
"group_2888","","hypothetical protein","1","1","1","1","4500","1","635","","773","773","773","","","","","","","BNMKGLNK_00980"
"group_2889","","hypothetical protein","1","1","1","1","4501","1","634","","437","437","437","","","","","","","BNMKGLNK_00981"
"group_2890","","hypothetical protein","1","1","1","1","3836","1","661","","935","935","935","","","","","","","BNMKGLNK_00991"
"xre","","HTH-type transcriptional regulator Xre","1","1","1","1","3842","1","654","","362","362","362","","","","","","","BNMKGLNK_00993"
"group_2892","","hypothetical protein","1","1","1","1","3843","1","653","","230","230","230","","","","","","","BNMKGLNK_00994"
"group_2893","","hypothetical protein","1","1","1","1","4099","1","679","","101","101","101","","","","","","","BNMKGLNK_00996"
"group_2894","","hypothetical protein","1","1","1","1","4100","1","680","","503","503","503","","","","","","","BNMKGLNK_00997"
"group_2895","","hypothetical protein","1","1","1","1","4101","1","681","","230","230","230","","","","","","","BNMKGLNK_00998"
"group_2896","","hypothetical protein","1","1","1","1","4102","1","682","","206","206","206","","","","","","","BNMKGLNK_00999"
"group_2897","","hypothetical protein","1","1","1","1","4335","1","617","","518","518","518","","","","","","","BNMKGLNK_01010"
"group_2898","","hypothetical protein","1","1","1","1","4191","1","549","","878","878","878","","","","","","","BNMKGLNK_01017"
"group_2899","","hypothetical protein","1","1","1","1","3249","1","361","","5399","5399","5399","","","","","","","BNMKGLNK_01037"
"group_29","","hypothetical protein","1","1","1","1","4351","1","743","","104","104","104","","","","MOFEFGJK_01223","","",""
"group_2900","","hypothetical protein","1","1","1","1","3248","1","362","","449","449","449","","","","","","","BNMKGLNK_01038"
"group_2901","","hypothetical protein","1","1","1","1","3258","1","372","","374","374","374","","","","","","","BNMKGLNK_01042"
"epsJ","","putative glycosyltransferase EpsJ","1","1","1","1","2271","3","138","","1064","1064","1064","","","","","","","BNMKGLNK_01055"
"epsF","","Putative glycosyltransferase EpsF","1","1","1","1","2270","3","137","","1109","1109","1109","","","","","","","BNMKGLNK_01056"
"group_2904","waaB","Lipopolysaccharide 1,6-galactosyltransferase","1","1","1","1","2269","3","136","","1076","1076","1076","","","","","","","BNMKGLNK_01057"
"group_2905","","hypothetical protein","1","1","1","1","2268","3","135","","1109","1109","1109","","","","","","","BNMKGLNK_01058"
"group_2906","","hypothetical protein","1","1","1","1","2267","3","134","","647","647","647","","","","","","","BNMKGLNK_01059"
"group_2907","","hypothetical protein","1","1","1","1","2272","3","133","","1253","1253","1253","","","","","","","BNMKGLNK_01060"
"group_2908","wbbI","Beta-1,6-galactofuranosyltransferase WbbI","1","1","1","1","2273","3","132","","1031","1031","1031","","","","","","","BNMKGLNK_01061"
"group_2909","","hypothetical protein","1","1","1","1","2274","3","131","","1058","1058","1058","","","","","","","BNMKGLNK_01062"
"group_2910","","hypothetical protein","1","1","1","1","2275","3","130","","1232","1232","1232","","","","","","","BNMKGLNK_01063"
"group_2911","rfbX_1","Putative O-antigen transporter","1","1","1","1","2276","3","129","","1415","1415","1415","","","","","","","BNMKGLNK_01064"
"rmlB_1","","dTDP-glucose 4,6-dehydratase","1","1","1","1","2277","3","128","","608","608","608","","","","","","","BNMKGLNK_01065"
"group_2913","","hypothetical protein","1","1","1","1","2278","3","127","","341","341","341","","","","","","","BNMKGLNK_01066"
"group_2914","","ISL3 family transposase IS1476","1","1","1","1","2279","3","81","","722","722","722","","","","","","","BNMKGLNK_01067"
"rmlB_2","","dTDP-glucose 4,6-dehydratase","1","1","1","1","2280","3","82","","1004","1004","1004","","","","","","","BNMKGLNK_01068"
"group_2916","ywqE_1","Tyrosine-protein phosphatase YwqE","1","1","1","1","2353","3","69","","773","773","773","","","","","","","BNMKGLNK_01072"
"rfbP_1","","Undecaprenyl-phosphate galactose phosphotransferase","1","1","1","1","2352","3","70","","668","668","668","","","","","","","BNMKGLNK_01073"
"group_2918","","hypothetical protein","1","1","1","1","2351","3","71","","1178","1178","1178","","","","","","","BNMKGLNK_01074"
"group_2919","","hypothetical protein","1","1","1","1","2296","3","44","","215","215","215","","","","","","","BNMKGLNK_01079"
"glgB_2","","1,4-alpha-glucan branching enzyme GlgB","1","1","1","1","434","309","1","","494","494","494","","","","","MCFFBHBO_00018","",""
"group_2920","","hypothetical protein","1","1","1","1","2297","3","43","","947","947","947","","","","","","","BNMKGLNK_01080"
"dapH_1","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase","1","1","1","1","2298","3","42","","695","695","695","","","","","","","BNMKGLNK_01081"
"group_2922","","hypothetical protein","1","1","1","1","2299","3","41","","803","803","803","","","","","","","BNMKGLNK_01082"
"group_2923","","hypothetical protein","1","1","1","1","2300","3","40","","881","881","881","","","","","","","BNMKGLNK_01083"
"group_2924","","hypothetical protein","1","1","1","1","2301","3","39","","1013","1013","1013","","","","","","","BNMKGLNK_01084"
"group_2925","mshA_1","D-inositol-3-phosphate glycosyltransferase","1","1","1","1","2302","3","38","","1070","1070","1070","","","","","","","BNMKGLNK_01085"
"group_2926","","hypothetical protein","1","1","1","1","2303","3","37","","1256","1256","1256","","","","","","","BNMKGLNK_01086"
"group_2927","arnC_1","Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","1","1","1","1","2304","3","36","","914","914","914","","","","","","","BNMKGLNK_01087"
"group_2928","","hypothetical protein","1","1","1","1","2305","3","35","","1532","1532","1532","","","","","","","BNMKGLNK_01088"
"group_2929","","hypothetical protein","1","1","1","1","2288","3","5","","122","122","122","","","","","","","BNMKGLNK_01092"
"group_2930","","hypothetical protein","1","1","1","1","2286","3","29","","272","272","272","","","","","","","BNMKGLNK_01095"
"group_2931","","hypothetical protein","1","1","1","1","3378","373","1","","194","194","194","","","","","","","BNMKGLNK_01119"
"group_2932","","hypothetical protein","1","1","1","1","3388","363","1","","1988","1988","1988","","","","","","","BNMKGLNK_01127"
"group_2933","","hypothetical protein","1","1","1","1","2251","370","1","","413","413","413","","","","","","","BNMKGLNK_01226"
"group_2934","","hypothetical protein","1","1","1","1","1879","369","1","","368","368","368","","","","","","","BNMKGLNK_01404"
"group_2935","","hypothetical protein","1","1","1","1","1893","362","1","","458","458","458","","","","","","","BNMKGLNK_01564"
"group_2936","ribU","Riboflavin transporter RibU","1","1","1","1","148","361","1","","554","554","554","","","","","","","BNMKGLNK_01660"
"group_2937","","hypothetical protein","1","1","1","1","57","365","1","","1880","1880","1880","","","","","","","BNMKGLNK_01692"
"group_2938","","hypothetical protein","1","1","1","1","52","169","5","","113","113","113","","","","","","","BNMKGLNK_01703"
"group_2939","","hypothetical protein","1","1","1","1","4532","1","360","","371","371","371","","","","","","","BNMKGLNK_02115"
"group_294","","hypothetical protein","1","1","1","1","1426","242","1","","290","290","290","","","","MOFEFGJK_00071","","",""
"group_2940","","hypothetical protein","1","1","1","1","4533","1","380","","1166","1166","1166","","","","","","","BNMKGLNK_02117"
"group_2941","","hypothetical protein","1","1","1","1","3504","1","381","","212","212","212","","","","","","","BNMKGLNK_02118"
"group_2942","","hypothetical protein","1","1","1","1","3505","1","382","","1067","1067","1067","","","","","","","BNMKGLNK_02119"
"group_2943","","hypothetical protein","1","1","1","1","2401","1","354","","2753","2753","2753","","","","","","","BNMKGLNK_02122"
"group_2944","smc_7","Chromosome partition protein Smc","1","1","1","1","2411","1","317","","5153","5153","5153","","","","","","","BNMKGLNK_02125"
"group_2945","","hypothetical protein","1","1","1","1","2398","1","321","","380","380","380","","","","","","","BNMKGLNK_02129"
"group_2946","","hypothetical protein","1","1","1","1","2396","1","825","","347","347","347","","","","","","","BNMKGLNK_02131"
"group_2947","","hypothetical protein","1","1","1","1","2395","1","826","","332","332","332","","","","","","","BNMKGLNK_02132"
"group_2948","","hypothetical protein","1","1","1","1","2394","1","827","","1232","1232","1232","","","","","","","BNMKGLNK_02133"
"group_2949","","hypothetical protein","1","1","1","1","2547","1","833","","332","332","332","","","","","","","BNMKGLNK_02139"
"group_2950","","hypothetical protein","1","1","1","1","2437","1","843","","308","308","308","","","","","","","BNMKGLNK_02141"
"group_2951","","hypothetical protein","1","1","1","1","2438","1","482","","134","134","134","","","","","","","BNMKGLNK_02142"
"group_2952","","hypothetical protein","1","1","1","1","2439","1","483","","305","305","305","","","","","","","BNMKGLNK_02143"
"group_2953","","hypothetical protein","1","1","1","1","2440","1","484","","461","461","461","","","","","","","BNMKGLNK_02144"
"group_2954","","hypothetical protein","1","1","1","1","2441","1","485","","983","983","983","","","","","","","BNMKGLNK_02145"
"group_2955","","hypothetical protein","1","1","1","1","2588","1","481","","158","158","158","","","","","","","BNMKGLNK_02147"
"group_2956","","hypothetical protein","1","1","1","1","2589","1","480","","410","410","410","","","","","","","BNMKGLNK_02148"
"group_2957","","hypothetical protein","1","1","1","1","2590","1","479","","215","215","215","","","","","","","BNMKGLNK_02149"
"group_2958","","hypothetical protein","1","1","1","1","2591","1","478","","311","311","311","","","","","","","BNMKGLNK_02150"
"group_2959","","hypothetical protein","1","1","1","1","2592","1","291","","302","302","302","","","","","","","BNMKGLNK_02151"
"group_2960","","hypothetical protein","1","1","1","1","2596","1","110","","797","797","797","","","","","","","BNMKGLNK_02154"
"group_2961","","hypothetical protein","1","1","1","1","2595","1","111","","692","692","692","","","","","","","BNMKGLNK_02155"
"group_2962","","hypothetical protein","1","1","1","1","3192","1","459","","170","170","170","","","","","","","BNMKGLNK_02157"
"group_2963","","hypothetical protein","1","1","1","1","2443","1","461","","248","248","248","","","","","","","BNMKGLNK_02159"
"group_2964","","hypothetical protein","1","1","1","1","3180","1","431","","215","215","215","","","","","","","BNMKGLNK_02167"
"group_2965","","hypothetical protein","1","1","1","1","3181","1","430","","326","326","326","","","","","","","BNMKGLNK_02168"
"kdgA","","2-dehydro-3-deoxy-phosphogluconate aldolase","1","1","1","1","2681","357","1","","638","638","638","","","","","","","BNMKGLNK_02567"
"ulaA_3","","Ascorbate-specific PTS system EIIC component","1","1","1","1","2682","357","6","","1262","1262","1262","","","","","","","BNMKGLNK_02568"
"group_2968","","hypothetical protein","1","1","1","1","2683","357","5","","275","275","275","","","","","","","BNMKGLNK_02569"
"ulaC_2","","Ascorbate-specific PTS system EIIA component","1","1","1","1","2684","357","4","","437","437","437","","","","","","","BNMKGLNK_02570"
"group_2970","","hypothetical protein","1","1","1","1","2685","357","3","","1067","1067","1067","","","","","","","BNMKGLNK_02571"
"group_2971","","hypothetical protein","1","1","1","1","2686","357","2","","779","779","779","","","","","","","BNMKGLNK_02572"
