gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_02662	NZ_CP039121.1	2770834	2770980	-	GHPOCCKE_00228	1	persistent	2	0	0
BNMKGLNK_02663	NZ_CP039121.1	2770925	2771212	-	GHPOCCKE_00229	1	persistent	2	0	0
BNMKGLNK_02664	NZ_CP039121.1	2771209	2772813	-	GHPOCCKE_00230	1	persistent	2	0	0
BNMKGLNK_02665	NZ_CP039121.1	2772988	2776515	-	GHPOCCKE_00231	1	persistent	2	0	0
BNMKGLNK_02666	NZ_CP039121.1	2776535	2777092	-	GHPOCCKE_00232	1	persistent	2	0	0
BNMKGLNK_02667	NZ_CP039121.1	2777424	2778386	+	GHPOCCKE_00233	1	persistent	2	0	0
BNMKGLNK_02668	NZ_CP039121.1	2778605	2779999	+	GHPOCCKE_00234	1	persistent	2	0	0
BNMKGLNK_02669	NZ_CP039121.1	2780154	2780267	+	GHPOCCKE_00235	2	persistent	2	1	0
BNMKGLNK_02670	NZ_CP039121.1	2780342	2780785	+	GHPOCCKE_00235	2	persistent	2	1	0
BNMKGLNK_02671	NZ_CP039121.1	2781063	2781569	-	MCFFBHBO_00457	1	persistent	2	1	0
BNMKGLNK_02672	NZ_CP039121.1	2781678	2782700	-	MCFFBHBO_00456	1	persistent	2	0	0
BNMKGLNK_02673	NZ_CP039121.1	2782693	2783862	-	GHPOCCKE_00240	1	persistent	2	0	0
BNMKGLNK_02674	NZ_CP039121.1	2783859	2784605	-	BNMKGLNK_02674	1	persistent	2	0	0
BNMKGLNK_02675	NZ_CP039121.1	2784621	2785835	-	BNMKGLNK_02675	1	persistent	2	0	0
BNMKGLNK_02676	NZ_CP039121.1	2785860	2786885	-	MCFFBHBO_00452	1	persistent	2	0	0
BNMKGLNK_02677	NZ_CP039121.1	2787153	2788220	+	MPHGGEFC_01724	1	persistent	2	0	0
BNMKGLNK_02678	NZ_CP039121.1	2788213	2791275	+	MCFFBHBO_00450	1	persistent	2	1	0
BNMKGLNK_02679	NZ_CP039121.1	2791422	2792192	-	MOFEFGJK_03079	1	shell	1	1	0
BNMKGLNK_02680	NZ_CP039121.1	2792208	2793221	-	MOFEFGJK_03080	1	shell	0	2	0
BNMKGLNK_02681	NZ_CP039121.1	2793242	2794294	-	DOCCLFGL_03077	1	shell	1	2	0
BNMKGLNK_02682	NZ_CP039121.1	2794991	2796970	-	MCFFBHBO_00449	1	persistent	2	2	0
BNMKGLNK_02683	NZ_CP039121.1	2797262	2797654	-	MCFFBHBO_00448	1	persistent	2	0	0
BNMKGLNK_02684	NZ_CP039121.1	2798063	2799190	-	DOCCLFGL_03074	1	persistent	2	0	0
BNMKGLNK_02685	NZ_CP039121.1	2799190	2799552	-	NHIMHFGK_00633	1	persistent	2	0	0
BNMKGLNK_02686	NZ_CP039121.1	2800598	2802184	-	NHIMHFGK_00634	1	persistent	2	0	0
BNMKGLNK_02687	NZ_CP039121.1	2802439	2803827	-	DOCCLFGL_03071	1	persistent	2	0	0
BNMKGLNK_02688	NZ_CP039121.1	2804049	2804828	-	DOCCLFGL_03070	1	persistent	2	0	0
BNMKGLNK_02689	NZ_CP039121.1	2804898	2805797	-	MPHGGEFC_01715	1	persistent	2	0	0
BNMKGLNK_02690	NZ_CP039121.1	2805809	2806369	-	MPHGGEFC_01714	1	persistent	2	0	0
BNMKGLNK_02691	NZ_CP039121.1	2806478	2807182	-	GHPOCCKE_00258	1	persistent	2	0	0
BNMKGLNK_02692	NZ_CP039121.1	2807381	2808517	+	GHPOCCKE_00259	1	persistent	3	0	0
BNMKGLNK_02693	NZ_CP039121.1	2808650	2808895	-	GHPOCCKE_00260	1	persistent	3	0	0
BNMKGLNK_02694	NZ_CP039121.1	2809022	2810314	-	GHPOCCKE_00261	1	persistent	2	0	0
BNMKGLNK_02695	NZ_CP039121.1	2810344	2811624	-	GHPOCCKE_00262	1	persistent	2	0	0
BNMKGLNK_02696	NZ_CP039121.1	2812167	2812361	-	GHPOCCKE_00263	1	persistent	2	0	0
BNMKGLNK_02697	NZ_CP039121.1	2812940	2813668	-	GHPOCCKE_00264	1	persistent	2	0	0
BNMKGLNK_02698	NZ_CP039121.1	2813820	2814722	-	GHPOCCKE_00265	1	persistent	2	0	0
BNMKGLNK_02699	NZ_CP039121.1	2814738	2815391	-	GHPOCCKE_00266	1	persistent	2	0	0
BNMKGLNK_02700	NZ_CP039121.1	2815761	2817041	-	GHPOCCKE_00267	1	persistent	2	0	0
BNMKGLNK_02701	NZ_CP039121.1	2817393	2818664	-	GHPOCCKE_00268	1	persistent	2	0	0
BNMKGLNK_02702	NZ_CP039121.1	2819131	2820744	-	GHPOCCKE_00269	1	persistent	2	0	0
BNMKGLNK_02703	NZ_CP039121.1	2820917	2821525	-	DOCCLFGL_03055	1	persistent	2	0	0
BNMKGLNK_02704	NZ_CP039121.1	2821570	2822010	-	MCFFBHBO_00427	1	persistent	2	0	0
BNMKGLNK_02705	NZ_CP039121.1	2822448	2823305	+	MCFFBHBO_00426	1	persistent	2	0	0
BNMKGLNK_02706	NZ_CP039121.1	2823320	2824672	+	BNMKGLNK_02706	1	persistent	2	0	0
BNMKGLNK_02707	NZ_CP039121.1	2824692	2825501	+	BNMKGLNK_02707	1	persistent	3	0	0
BNMKGLNK_02708	NZ_CP039121.1	2825670	2826656	-	MCFFBHBO_00423	1	persistent	3	0	0
BNMKGLNK_02709	NZ_CP039121.1	2826739	2827761	-	BNMKGLNK_02709	1	persistent	2	0	0
BNMKGLNK_02710	NZ_CP039121.1	2828050	2829030	-	MOFEFGJK_03111	1	persistent	2	0	0
BNMKGLNK_02711	NZ_CP039121.1	2829396	2830220	-	BNMKGLNK_02711	1	persistent	2	0	0
BNMKGLNK_02712	NZ_CP039121.1	2830456	2831838	-	MOFEFGJK_03113	1	persistent	2	0	0
BNMKGLNK_02713	NZ_CP039121.1	2831907	2832743	-	MCFFBHBO_00418	1	persistent	3	0	0
BNMKGLNK_02714	NZ_CP039121.1	2833236	2833499	-	MOFEFGJK_03188	3	persistent	4	4	5
BNMKGLNK_02715	NZ_CP039121.1	2833514	2834056	-	DOCCLFGL_03042	1	persistent	3	1	0
BNMKGLNK_02716	NZ_CP039121.1	2834975	2836825	+	NHIMHFGK_01408	8	persistent	41	2	5
BNMKGLNK_02717	NZ_CP039121.1	2836911	2837714	-	NHIMHFGK_00665	1	persistent	4	1	0
BNMKGLNK_02718	NZ_CP039121.1	2837701	2838399	-	NHIMHFGK_00666	1	persistent	2	0	0
BNMKGLNK_02719	NZ_CP039121.1	2838668	2839612	-	DOCCLFGL_03039	1	persistent	2	0	0
BNMKGLNK_02720	NZ_CP039121.1	2839922	2840788	-	DOCCLFGL_03038	1	persistent	2	0	0
BNMKGLNK_02721	NZ_CP039121.1	2840921	2841172	-	MPHGGEFC_01685	1	persistent	2	0	0
BNMKGLNK_02722	NZ_CP039121.1	2841277	2842164	-	NHIMHFGK_00670	1	persistent	2	0	0
BNMKGLNK_02723	NZ_CP039121.1	2842164	2842727	-	GHPOCCKE_00290	1	persistent	2	0	0
BNMKGLNK_02724	NZ_CP039121.1	2842714	2843490	-	MPHGGEFC_01682	1	persistent	2	0	1
BNMKGLNK_02725	NZ_CP039121.1	2843613	2844797	-	GHPOCCKE_00292	1	persistent	2	0	2
BNMKGLNK_02726	NZ_CP039121.1	2845030	2847081	-	GHPOCCKE_00293	1	persistent	2	0	1
BNMKGLNK_02727	NZ_CP039121.1	2847403	2847792	-	GHPOCCKE_00294	1	persistent	2	0	0
BNMKGLNK_02728	NZ_CP039121.1	2848389	2849231	-	GHPOCCKE_00295	1	persistent	2	0	0
BNMKGLNK_02729	NZ_CP039121.1	2849231	2849935	-	GHPOCCKE_00296	1	persistent	2	0	0
BNMKGLNK_02730	NZ_CP039121.1	2849957	2850916	-	GHPOCCKE_00297	1	persistent	2	0	0
BNMKGLNK_02731	NZ_CP039121.1	2850909	2852183	-	GHPOCCKE_00298	1	persistent	2	0	0
BNMKGLNK_02732	NZ_CP039121.1	2852229	2853146	-	GHPOCCKE_00299	1	persistent	3	0	0
BNMKGLNK_02733	NZ_CP039121.1	2853315	2854109	-	GHPOCCKE_00300	1	persistent	2	0	0
BNMKGLNK_02734	NZ_CP039121.1	2854114	2855229	-	GHPOCCKE_00301	1	persistent	2	0	0
BNMKGLNK_02735	NZ_CP039121.1	2855701	2856774	-	GHPOCCKE_00302	1	persistent	3	0	0
BNMKGLNK_02736	NZ_CP039121.1	2856827	2857573	-	MCFFBHBO_00395	1	persistent	2	0	0
BNMKGLNK_02737	NZ_CP039121.1	2857723	2858619	-	MCFFBHBO_00394	1	persistent	2	0	0
BNMKGLNK_02738	NZ_CP039121.1	2858740	2860176	-	BNMKGLNK_02738	1	persistent	2	0	0
BNMKGLNK_02739	NZ_CP039121.1	2860194	2861552	-	BNMKGLNK_02739	1	persistent	2	0	2
BNMKGLNK_02740	NZ_CP039121.1	2861772	2862194	-	BNMKGLNK_02740	1	persistent	2	0	0
BNMKGLNK_02741	NZ_CP039121.1	2862184	2862372	-	BNMKGLNK_02741	1	persistent	2	0	0
BNMKGLNK_02742	NZ_CP039121.1	2862379	2863740	-	MOFEFGJK_03144	1	persistent	2	0	0
BNMKGLNK_02743	NZ_CP039121.1	2863813	2864523	-	MOFEFGJK_03145	1	persistent	2	0	0
BNMKGLNK_02744	NZ_CP039121.1	2864931	2865947	-	MOFEFGJK_03146	1	persistent	2	0	0
BNMKGLNK_02745	NZ_CP039121.1	2866386	2867162	-	MCFFBHBO_00385	1	persistent	2	0	0
BNMKGLNK_02746	NZ_CP039121.1	2867421	2869730	+	MCFFBHBO_00384	1	persistent	2	0	1
BNMKGLNK_02747	NZ_CP039121.1	2869825	2870028	-	DOCCLFGL_03011	1	persistent	2	0	0
BNMKGLNK_02748	NZ_CP039121.1	2870166	2870852	-	MCFFBHBO_00382	1	persistent	2	0	1
BNMKGLNK_02749	NZ_CP039121.1	2870946	2871626	-	NHIMHFGK_00697	1	persistent	2	0	0
BNMKGLNK_02750	NZ_CP039121.1	2871713	2872381	-	NHIMHFGK_00698	1	persistent	1	1	1
BNMKGLNK_02751	NZ_CP039121.1	2872448	2872993	-	DOCCLFGL_03007	1	shell	2	0	0
BNMKGLNK_02752	NZ_CP039121.1	2873228	2874604	-	DOCCLFGL_03006	1	persistent	1	1	1
BNMKGLNK_02753	NZ_CP039121.1	2874620	2876770	-	NHIMHFGK_00701	1	persistent	2	0	0
BNMKGLNK_02754	NZ_CP039121.1	2877037	2877207	+	NHIMHFGK_00702	1	persistent	2	0	0
BNMKGLNK_02755	NZ_CP039121.1	2877232	2877390	+	GHPOCCKE_00322	1	persistent	2	0	0
BNMKGLNK_02756	NZ_CP039121.1	2877489	2878262	+	GHPOCCKE_00323	1	persistent	2	1	0
BNMKGLNK_02757	NZ_CP039121.1	2878567	2879310	-	GHPOCCKE_00324	1	persistent	1	2	1
BNMKGLNK_02758	NZ_CP039121.1	2879429	2880172	-	GHPOCCKE_00325	1	shell	1	1	0
BNMKGLNK_02759	NZ_CP039121.1	2880173	2881501	-	GHPOCCKE_00326	1	shell	0	2	0
BNMKGLNK_02760	NZ_CP039121.1	2881692	2881838	-	GHPOCCKE_00327	1	shell	0	2	0
BNMKGLNK_02761	NZ_CP039121.1	2882174	2882362	-	GHPOCCKE_00328	1	shell	1	1	0
BNMKGLNK_02762	NZ_CP039121.1	2882716	2883462	-	GHPOCCKE_00329	1	persistent	0	2	2
BNMKGLNK_02763	NZ_CP039121.1	2883493	2884692	-	GHPOCCKE_00330	1	shell	1	1	0
BNMKGLNK_02764	NZ_CP039121.1	2884810	2884977	-	GHPOCCKE_00331	1	shell	0	2	0
BNMKGLNK_02765	NZ_CP039121.1	2885105	2885305	-	GHPOCCKE_00332	1	shell	1	1	0
BNMKGLNK_02766	NZ_CP039121.1	2886167	2886334	+	GHPOCCKE_00333	1	persistent	1	1	2
BNMKGLNK_02767	NZ_CP039121.1	2886365	2886538	+	GHPOCCKE_00334	1	persistent	2	0	0
BNMKGLNK_02768	NZ_CP039121.1	2886535	2887203	+	GHPOCCKE_00335	1	persistent	2	0	1
BNMKGLNK_02769	NZ_CP039121.1	2887228	2887380	+	GHPOCCKE_00336	1	persistent	2	0	0
BNMKGLNK_02770	NZ_CP039121.1	2887615	2887818	-	BNMKGLNK_02770	1	persistent	3	0	1
BNMKGLNK_02771	NZ_CP039121.1	2887845	2887937	-	BNMKGLNK_02771	1	persistent	3	0	0
BNMKGLNK_02772	NZ_CP039121.1	2888203	2889387	-	BNMKGLNK_02772	1	persistent	4	0	1
BNMKGLNK_02773	NZ_CP039121.1	2889432	2890808	-	BNMKGLNK_02773	1	persistent	2	0	0
BNMKGLNK_02774	NZ_CP039121.1	2891334	2892149	-	BNMKGLNK_02774	1	persistent	2	0	0
BNMKGLNK_02775	NZ_CP039121.1	2892309	2893181	+	BNMKGLNK_02775	1	persistent	2	0	0
BNMKGLNK_02776	NZ_CP039121.1	2893252	2894043	+	MOFEFGJK_03175	1	persistent	2	0	0
BNMKGLNK_02777	NZ_CP039121.1	2894047	2895201	+	DOCCLFGL_02980	1	persistent	2	0	0
BNMKGLNK_02778	NZ_CP039121.1	2895205	2895822	+	MOFEFGJK_03177	1	persistent	2	0	1
BNMKGLNK_02779	NZ_CP039121.1	2896204	2896479	-	DOCCLFGL_02974	2	persistent	2	4	4
BNMKGLNK_02780	NZ_CP039121.1	2897750	2898157	-	NHIMHFGK_00729	1	shell	2	4	2
BNMKGLNK_02781	NZ_CP039121.1	2899224	2899610	-	DOCCLFGL_02975	1	shell	2	2	0
BNMKGLNK_02782	NZ_CP039121.1	2899990	2900268	-	DOCCLFGL_02974	2	persistent	2	4	4
BNMKGLNK_02783	NZ_CP039121.1	2900380	2900643	-	MOFEFGJK_03188	3	persistent	4	4	5
BNMKGLNK_02784	NZ_CP039121.1	2900687	2901604	-	NHIMHFGK_00734	2	persistent	2	0	5
BNMKGLNK_02785	NZ_CP039121.1	2901601	2903364	-	MCFFBHBO_00345	1	persistent	2	0	4
BNMKGLNK_02786	NZ_CP039121.1	2903366	2907049	-	GHPOCCKE_00355	1	persistent	2	2	2
BNMKGLNK_02787	NZ_CP039121.1	2907636	2908358	-	GHPOCCKE_00356	1	persistent	2	0	0
BNMKGLNK_02788	NZ_CP039121.1	2908373	2910202	-	GHPOCCKE_00357	1	persistent	2	0	0
BNMKGLNK_02789	NZ_CP039121.1	2910217	2911734	-	GHPOCCKE_00358	1	persistent	2	0	0
BNMKGLNK_02790	NZ_CP039121.1	2912200	2913531	-	GHPOCCKE_00359	1	persistent	2	0	0
BNMKGLNK_02791	NZ_CP039121.1	2913609	2914580	-	GHPOCCKE_00360	1	persistent	2	0	0
BNMKGLNK_02792	NZ_CP039121.1	2914581	2916107	-	GHPOCCKE_00361	1	persistent	2	0	0
BNMKGLNK_02793	NZ_CP039121.1	2916345	2916791	+	GHPOCCKE_00362	1	persistent	2	0	1
BNMKGLNK_02794	NZ_CP039121.1	2917681	2918592	-	MPHGGEFC_01595	1	persistent	2	0	1
BNMKGLNK_02795	NZ_CP039121.1	2918729	2919649	+	MOFEFGJK_03208	1	persistent	2	0	0
BNMKGLNK_02796	NZ_CP039121.1	2919815	2920387	-	MOFEFGJK_03209	1	persistent	2	0	0
BNMKGLNK_02797	NZ_CP039121.1	2920491	2920946	-	MOFEFGJK_03210	1	persistent	2	0	1
BNMKGLNK_02798	NZ_CP039121.1	2920965	2921435	-	MOFEFGJK_03211	1	persistent	2	0	0
BNMKGLNK_02799	NZ_CP039121.1	2921545	2922741	+	MOFEFGJK_03212	1	persistent	2	0	1
BNMKGLNK_02800	NZ_CP039121.1	2922772	2923281	+	MPHGGEFC_01589	1	persistent	2	0	0
BNMKGLNK_02801	NZ_CP039121.1	2923394	2923762	-	MPHGGEFC_01588	1	persistent	2	0	0
BNMKGLNK_02802	NZ_CP039121.1	2924027	2925532	-	BNMKGLNK_02802	1	persistent	2	0	0
BNMKGLNK_02803	NZ_CP039121.1	2925690	2926358	-	MPHGGEFC_01586	1	persistent	2	0	0
BNMKGLNK_02804	NZ_CP039121.1	2926552	2927115	+	BNMKGLNK_02804	1	persistent	2	0	0
BNMKGLNK_02805	NZ_CP039121.1	2927345	2927614	-	BNMKGLNK_02805	1	persistent	2	0	0
BNMKGLNK_02806	NZ_CP039121.1	2927717	2928676	-	MCFFBHBO_00323	1	persistent	2	0	0
BNMKGLNK_02807	NZ_CP039121.1	2929172	2930488	+	MCFFBHBO_00322	1	persistent	2	0	0
BNMKGLNK_02808	NZ_CP039121.1	2930818	2932263	-	MCFFBHBO_00321	1	persistent	2	0	0
BNMKGLNK_02809	NZ_CP039121.1	2932260	2932802	-	MCFFBHBO_00320	1	persistent	2	0	0
BNMKGLNK_02810	NZ_CP039121.1	2933029	2933301	-	MCFFBHBO_00319	1	persistent	2	0	0
BNMKGLNK_02811	NZ_CP039121.1	2933680	2934771	-	NHIMHFGK_00761	1	persistent	2	0	0
BNMKGLNK_02812	NZ_CP039121.1	2934784	2935599	-	NHIMHFGK_00762	1	persistent	2	0	0
BNMKGLNK_02813	NZ_CP039121.1	2936194	2937360	+	DOCCLFGL_02943	1	persistent	2	0	0
BNMKGLNK_02814	NZ_CP039121.1	2937536	2938711	-	DOCCLFGL_02942	1	persistent	2	0	1
BNMKGLNK_02815	NZ_CP039121.1	2938714	2939697	-	BNMKGLNK_02815	1	cloud	1	0	1
BNMKGLNK_02816	NZ_CP039121.1	2939718	2940380	-	BNMKGLNK_02816	1	cloud	0	0	2
BNMKGLNK_02817	NZ_CP039121.1	2940373	2941401	-	BNMKGLNK_02817	1	cloud	0	0	2
BNMKGLNK_02818	NZ_CP039121.1	2941414	2942253	-	BNMKGLNK_02818	1	cloud	1	0	1
BNMKGLNK_02819	NZ_CP039121.1	2942626	2942970	-	NHIMHFGK_00765	1	persistent	2	0	1
BNMKGLNK_02820	NZ_CP039121.1	2942967	2943938	-	NHIMHFGK_00766	1	persistent	2	0	0
BNMKGLNK_02821	NZ_CP039121.1	2943976	2944542	-	GHPOCCKE_00386	1	persistent	2	0	0
BNMKGLNK_02822	NZ_CP039121.1	2944668	2944913	-	GHPOCCKE_00387	1	persistent	2	0	0
BNMKGLNK_02823	NZ_CP039121.1	2944979	2946391	-	GHPOCCKE_00388	1	persistent	2	0	0
BNMKGLNK_02824	NZ_CP039121.1	2947081	2947281	+	GHPOCCKE_00389	1	persistent	2	0	0
BNMKGLNK_02825	NZ_CP039121.1	2947294	2948196	+	GHPOCCKE_00390	1	persistent	2	0	0
BNMKGLNK_02826	NZ_CP039121.1	2948366	2949682	+	GHPOCCKE_00391	1	persistent	1	1	1
BNMKGLNK_02827	NZ_CP039121.1	2949800	2950024	-	MPHGGEFC_01566	1	cloud	2	0	0
BNMKGLNK_02828	NZ_CP039121.1	2949975	2950838	-	GHPOCCKE_00394	1	persistent	2	0	1
BNMKGLNK_02829	NZ_CP039121.1	2951264	2952631	+	GHPOCCKE_00395	1	persistent	2	0	0
BNMKGLNK_02830	NZ_CP039121.1	2952737	2953750	-	MPHGGEFC_01563	1	persistent	2	0	0
BNMKGLNK_02831	NZ_CP039121.1	2953763	2954656	-	MOFEFGJK_03240	1	persistent	2	0	0
BNMKGLNK_02832	NZ_CP039121.1	2954656	2955009	-	MOFEFGJK_03241	1	persistent	2	0	0
BNMKGLNK_02833	NZ_CP039121.1	2955270	2955455	-	MOFEFGJK_03242	1	persistent	2	0	0
BNMKGLNK_02834	NZ_CP039121.1	2955549	2956076	-	BNMKGLNK_02834	1	persistent	2	0	0
BNMKGLNK_02835	NZ_CP039121.1	2956080	2956565	-	BNMKGLNK_02835	1	persistent	2	0	0
BNMKGLNK_02836	NZ_CP039121.1	2956751	2957218	+	BNMKGLNK_02836	1	persistent	2	0	0
BNMKGLNK_02837	NZ_CP039121.1	2957559	2958101	+	MPHGGEFC_01556	1	persistent	2	0	0
BNMKGLNK_02838	NZ_CP039121.1	2958172	2959269	+	MPHGGEFC_01555	1	persistent	2	0	0
BNMKGLNK_02839	NZ_CP039121.1	2959281	2960114	+	MPHGGEFC_01554	1	persistent	2	0	0
BNMKGLNK_02840	NZ_CP039121.1	2960114	2960929	+	BNMKGLNK_02840	1	persistent	2	0	0
BNMKGLNK_02841	NZ_CP039121.1	2960926	2961996	+	MCFFBHBO_00292	1	persistent	3	0	0
BNMKGLNK_02842	NZ_CP039121.1	2962489	2962917	-	MCFFBHBO_00291	1	persistent	2	0	0
BNMKGLNK_02843	NZ_CP039121.1	2962917	2963474	-	MCFFBHBO_00290	1	persistent	2	0	0
BNMKGLNK_02844	NZ_CP039121.1	2963513	2963857	-	DOCCLFGL_02915	1	persistent	2	0	0
BNMKGLNK_02845	NZ_CP039121.1	2964098	2964367	-	DOCCLFGL_02914	1	persistent	3	0	0
BNMKGLNK_02846	NZ_CP039121.1	2964562	2965764	-	NHIMHFGK_00793	1	persistent	2	0	0
BNMKGLNK_02847	NZ_CP039121.1	2965953	2966375	-	MCFFBHBO_00286	1	persistent	2	0	0
BNMKGLNK_02848	NZ_CP039121.1	2966449	2966892	+	DOCCLFGL_02911	1	persistent	2	0	0
BNMKGLNK_02849	NZ_CP039121.1	2967019	2968215	-	DOCCLFGL_02910	1	persistent	2	0	0
BNMKGLNK_02850	NZ_CP039121.1	2968404	2968766	+	NHIMHFGK_00797	1	persistent	2	0	0
BNMKGLNK_02851	NZ_CP039121.1	2969186	2971555	+	NHIMHFGK_00798	1	persistent	2	0	0
BNMKGLNK_02852	NZ_CP039121.1	2971555	2972271	+	GHPOCCKE_00418	1	persistent	2	0	0
BNMKGLNK_02853	NZ_CP039121.1	2972268	2973185	+	GHPOCCKE_00419	1	persistent	2	0	0
BNMKGLNK_02854	NZ_CP039121.1	2973195	2973569	+	GHPOCCKE_00420	1	persistent	2	0	0
BNMKGLNK_02855	NZ_CP039121.1	2973974	2974612	+	GHPOCCKE_00421	1	persistent	2	0	0
BNMKGLNK_02856	NZ_CP039121.1	2975663	2976466	+	GHPOCCKE_00422	1	persistent	2	0	0
BNMKGLNK_02857	NZ_CP039121.1	2976588	2977307	+	MOFEFGJK_03263	1	persistent	2	0	0
BNMKGLNK_02858	NZ_CP039121.1	2977403	2978164	+	GHPOCCKE_00424	1	persistent	3	0	0
BNMKGLNK_02859	NZ_CP039121.1	2978293	2978952	-	GHPOCCKE_00425	1	persistent	3	0	0
BNMKGLNK_02860	NZ_CP039121.1	2978964	2980442	-	GHPOCCKE_00426	1	persistent	2	0	0
BNMKGLNK_02861	NZ_CP039121.1	2980765	2982822	-	MPHGGEFC_01531	1	persistent	2	0	0
BNMKGLNK_02862	NZ_CP039121.1	2983063	2983626	-	MPHGGEFC_01530	1	persistent	2	0	0
BNMKGLNK_02863	NZ_CP039121.1	2983806	2987759	-	MOFEFGJK_03270	1	persistent	2	0	0
BNMKGLNK_02864	NZ_CP039121.1	2987940	2988512	+	MOFEFGJK_03271	1	persistent	2	0	0
BNMKGLNK_02865	NZ_CP039121.1	2988768	2989460	-	MOFEFGJK_03272	1	persistent	2	0	0
BNMKGLNK_02866	NZ_CP039121.1	2989505	2989792	-	BNMKGLNK_02866	1	persistent	2	0	0
BNMKGLNK_02867	NZ_CP039121.1	2989957	2991351	-	BNMKGLNK_02867	1	persistent	2	0	1
BNMKGLNK_02868	NZ_CP039121.1	2991623	2992654	+	BNMKGLNK_02868	1	persistent	2	0	1
BNMKGLNK_02869	NZ_CP039121.1	2992809	2993063	-	MPHGGEFC_01523	1	persistent	2	0	0
BNMKGLNK_02870	NZ_CP039121.1	2993292	2993603	+	MPHGGEFC_01522	1	persistent	2	0	0
BNMKGLNK_02871	NZ_CP039121.1	2993756	2995081	-	BNMKGLNK_02871	1	persistent	2	0	0
BNMKGLNK_02872	NZ_CP039121.1	2995383	2996114	-	BNMKGLNK_02872	1	persistent	2	0	0
BNMKGLNK_02873	NZ_CP039121.1	2996195	2996482	-	MCFFBHBO_00260	1	persistent	2	0	0
BNMKGLNK_02874	NZ_CP039121.1	2996648	2997352	+	MCFFBHBO_00259	1	persistent	2	0	0
BNMKGLNK_02875	NZ_CP039121.1	2997339	2998715	+	DOCCLFGL_02883	1	persistent	2	0	1
BNMKGLNK_02876	NZ_CP039121.1	2998867	2999259	-	MCFFBHBO_00256	1	persistent	2	0	1
BNMKGLNK_02877	NZ_CP039121.1	2999351	3000751	+	DOCCLFGL_02881	1	persistent	2	0	0
BNMKGLNK_02878	NZ_CP039121.1	3001052	3001303	+	NHIMHFGK_00825	1	persistent	2	0	0
BNMKGLNK_02879	NZ_CP039121.1	3001344	3001649	+	NHIMHFGK_00826	1	persistent	2	0	0
BNMKGLNK_02880	NZ_CP039121.1	3001705	3002352	+	DOCCLFGL_02878	1	persistent	2	0	0
BNMKGLNK_02881	NZ_CP039121.1	3002484	3003878	-	NHIMHFGK_00828	1	persistent	2	0	0
BNMKGLNK_02882	NZ_CP039121.1	3004049	3004738	-	NHIMHFGK_00829	1	persistent	2	0	0
BNMKGLNK_02883	NZ_CP039121.1	3004923	3005363	+	NHIMHFGK_00830	1	persistent	2	0	0
BNMKGLNK_02884	NZ_CP039121.1	3005658	3006068	-	GHPOCCKE_00450	1	persistent	2	0	0
BNMKGLNK_02885	NZ_CP039121.1	3006071	3006679	-	GHPOCCKE_00451	1	persistent	2	0	1
BNMKGLNK_02886	NZ_CP039121.1	3006881	3007663	+	GHPOCCKE_00452	1	persistent	2	0	1
BNMKGLNK_02887	NZ_CP039121.1	3007705	3009666	-	GHPOCCKE_00453	1	persistent	2	0	0
BNMKGLNK_02888	NZ_CP039121.1	3009895	3011892	-	GHPOCCKE_00454	1	persistent	2	0	0
BNMKGLNK_02889	NZ_CP039121.1	3011909	3013552	-	GHPOCCKE_00455	1	persistent	2	0	0
BNMKGLNK_02890	NZ_CP039121.1	3013577	3014296	-	GHPOCCKE_00456	1	persistent	2	0	0
BNMKGLNK_02891	NZ_CP039121.1	3014612	3014899	-	MPHGGEFC_01497	1	persistent	2	0	0
BNMKGLNK_02892	NZ_CP039121.1	3014892	3015170	-	MPHGGEFC_01496	1	persistent	2	0	0
BNMKGLNK_02893	NZ_CP039121.1	3015369	3016151	-	MPHGGEFC_01495	1	persistent	2	0	0
BNMKGLNK_02894	NZ_CP039121.1	3016519	3017310	+	MOFEFGJK_03303	1	persistent	2	0	0
BNMKGLNK_02895	NZ_CP039121.1	3017923	3018834	+	MOFEFGJK_03304	1	persistent	2	0	0
BNMKGLNK_02896	NZ_CP039121.1	3018846	3019991	+	MPHGGEFC_01492	1	persistent	2	0	0
BNMKGLNK_02897	NZ_CP039121.1	3019996	3020538	+	MCFFBHBO_00231	1	persistent	2	1	0
BNMKGLNK_02898	NZ_CP039121.1	3020678	3021226	-	BNMKGLNK_02898	1	persistent	2	1	0
BNMKGLNK_02899	NZ_CP039121.1	3021526	3022872	-	BNMKGLNK_02899	1	persistent	2	0	1
BNMKGLNK_02900	NZ_CP039121.1	3023107	3023571	+	BNMKGLNK_02900	1	persistent	2	0	0
BNMKGLNK_02901	NZ_CP039121.1	3023813	3024214	+	DOCCLFGL_02849	1	persistent	3	0	1
BNMKGLNK_02902	NZ_CP039121.1	3024279	3024833	-	NHIMHFGK_00858	1	persistent	3	0	0
BNMKGLNK_02903	NZ_CP039121.1	3025124	3025450	+	DOCCLFGL_02846	1	persistent	2	0	0
BNMKGLNK_02904	NZ_CP039121.1	3025545	3025877	-	MCFFBHBO_00224	1	persistent	2	0	0
BNMKGLNK_02905	NZ_CP039121.1	3026058	3026609	+	MCFFBHBO_00223	1	persistent	2	0	0
