gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_02956	NZ_CP013749.1	2978447	2979334	-	DOCCLFGL_01421	2	shell	1	3	0
GHPOCCKE_02957	NZ_CP013749.1	2979370	2979657	-	GHPOCCKE_02957	1	shell	0	2	0
GHPOCCKE_02958	NZ_CP013749.1	2980037	2980309	-	GHPOCCKE_02958	1	shell	1	2	1
GHPOCCKE_02959	NZ_CP013749.1	2980593	2982179	-	GHPOCCKE_02959	1	shell	3	1	0
GHPOCCKE_02960	NZ_CP013749.1	2982181	2982546	-	GHPOCCKE_00355	2	persistent	2	2	2
GHPOCCKE_02961	NZ_CP013749.1	2982643	2983911	-	GHPOCCKE_02961	1	shell	1	1	0
GHPOCCKE_02962	NZ_CP013749.1	2984103	2984303	-	MPHGGEFC_02260	1	shell	0	2	1
GHPOCCKE_02963	NZ_CP013749.1	2984338	2985720	-	GHPOCCKE_02963	1	shell	0	2	1
GHPOCCKE_02964	NZ_CP013749.1	2985777	2986850	-	GHPOCCKE_02964	1	shell	0	2	0
GHPOCCKE_02965	NZ_CP013749.1	2986843	2987802	-	GHPOCCKE_02965	1	shell	0	2	0
GHPOCCKE_02966	NZ_CP013749.1	2987787	2989061	-	GHPOCCKE_02966	1	shell	0	2	0
GHPOCCKE_02967	NZ_CP013749.1	2989054	2990085	-	GHPOCCKE_02967	1	shell	0	2	0
GHPOCCKE_02968	NZ_CP013749.1	2990103	2991197	-	GHPOCCKE_02968	1	shell	0	2	0
GHPOCCKE_02969	NZ_CP013749.1	2991198	2991875	-	GHPOCCKE_02969	1	shell	0	2	2
GHPOCCKE_02970	NZ_CP013749.1	2991856	2992803	-	MPHGGEFC_02252	1	shell	1	1	0
GHPOCCKE_02971	NZ_CP013749.1	2992821	2993621	-	GHPOCCKE_02971	1	persistent	1	1	1
GHPOCCKE_02972	NZ_CP013749.1	2993581	2994309	-	MPHGGEFC_02250	1	persistent	2	0	0
GHPOCCKE_02973	NZ_CP013749.1	2994321	2995091	-	MCFFBHBO_01119	1	persistent	2	0	0
GHPOCCKE_02974	NZ_CP013749.1	2995451	2996050	+	MPHGGEFC_02248	1	persistent	2	1	2
GHPOCCKE_02975	NZ_CP013749.1	2996099	2997115	-	GHPOCCKE_02975	1	shell	1	1	2
GHPOCCKE_02976	NZ_CP013749.1	2997208	2998413	-	GHPOCCKE_02976	1	shell	1	1	0
GHPOCCKE_02977	NZ_CP013749.1	2998540	2998935	-	MPHGGEFC_02311	2	persistent	2	3	1
GHPOCCKE_02978	NZ_CP013749.1	2998955	3000370	-	GHPOCCKE_02978	1	shell	1	1	0
GHPOCCKE_02979	NZ_CP013749.1	3000440	3001324	-	GHPOCCKE_02979	1	shell	0	2	0
GHPOCCKE_02980	NZ_CP013749.1	3001342	3002454	-	GHPOCCKE_02980	1	shell	0	2	0
GHPOCCKE_02981	NZ_CP013749.1	3002456	3003520	-	GHPOCCKE_02981	1	shell	0	2	0
GHPOCCKE_02982	NZ_CP013749.1	3003565	3004341	-	GHPOCCKE_02982	1	shell	0	2	0
GHPOCCKE_02983	NZ_CP013749.1	3004350	3005630	-	NHIMHFGK_03364	1	shell	0	2	0
GHPOCCKE_02984	NZ_CP013749.1	3005655	3006776	-	GHPOCCKE_02984	1	shell	0	2	0
GHPOCCKE_02985	NZ_CP013749.1	3006781	3007383	-	DOCCLFGL_01454	1	shell	0	2	0
GHPOCCKE_02986	NZ_CP013749.1	3007407	3008042	-	DOCCLFGL_01455	1	shell	1	1	0
GHPOCCKE_02987	NZ_CP013749.1	3008166	3009284	-	BNMKGLNK_01054	2	persistent	3	1	2
GHPOCCKE_02988	NZ_CP013749.1	3009434	3010150	-	DOCCLFGL_01457	2	persistent	4	0	2
GHPOCCKE_02989	NZ_CP013749.1	3010340	3011269	-	GHPOCCKE_02989	1	persistent	2	0	0
GHPOCCKE_02990	NZ_CP013749.1	3011646	3012764	-	GHPOCCKE_02990	1	persistent	2	0	0
GHPOCCKE_02991	NZ_CP013749.1	3012953	3013723	-	DOCCLFGL_01460	2	persistent	2	0	0
GHPOCCKE_02992	NZ_CP013749.1	3013797	3014114	-	DOCCLFGL_01460	2	persistent	2	0	0
GHPOCCKE_02993	NZ_CP013749.1	3014385	3015731	+	GHPOCCKE_02993	1	persistent	2	0	0
GHPOCCKE_02994	NZ_CP013749.1	3015814	3016377	-	GHPOCCKE_02994	1	persistent	3	0	0
GHPOCCKE_02995	NZ_CP013749.1	3016811	3017251	-	GHPOCCKE_02995	1	persistent	3	0	0
GHPOCCKE_02996	NZ_CP013749.1	3017451	3017651	+	BNMKGLNK_01046	1	persistent	2	0	0
GHPOCCKE_02997	NZ_CP013749.1	3017801	3018667	-	BNMKGLNK_01045	1	persistent	2	0	0
GHPOCCKE_02998	NZ_CP013749.1	3018660	3019967	-	BNMKGLNK_01044	1	persistent	2	0	0
GHPOCCKE_02999	NZ_CP013749.1	3020101	3020541	+	BNMKGLNK_01043	1	persistent	4	0	0
GHPOCCKE_03000	NZ_CP013749.1	3021084	3021617	-	GHPOCCKE_03000	2	persistent	5	1	1
GHPOCCKE_03001	NZ_CP013749.1	3021629	3021892	-	GHPOCCKE_02757	2	persistent	3	0	0
GHPOCCKE_03002	NZ_CP013749.1	3021892	3022911	-	GHPOCCKE_02758	3	persistent	2	2	2
GHPOCCKE_03003	NZ_CP013749.1	3022923	3023282	-	GHPOCCKE_02759	2	shell	2	0	0
GHPOCCKE_03004	NZ_CP013749.1	3023266	3023427	-	MPHGGEFC_03012	2	persistent	1	1	1
GHPOCCKE_03005	NZ_CP013749.1	3023431	3023673	-	GHPOCCKE_03005	2	persistent	1	2	3
GHPOCCKE_03006	NZ_CP013749.1	3023666	3026305	-	GHPOCCKE_03006	1	shell	1	1	0
GHPOCCKE_03007	NZ_CP013749.1	3026322	3028736	-	BNMKGLNK_02123	2	shell	0	3	2
GHPOCCKE_03008	NZ_CP013749.1	3028803	3030578	-	GHPOCCKE_03008	2	shell	0	3	2
GHPOCCKE_03009	NZ_CP013749.1	3030651	3035558	-	GHPOCCKE_03009	1	shell	0	2	1
GHPOCCKE_03010	NZ_CP013749.1	3035571	3035762	-	NHIMHFGK_00004	1	shell	0	2	1
GHPOCCKE_03011	NZ_CP013749.1	3035759	3036142	-	NHIMHFGK_00005	1	shell	0	2	0
GHPOCCKE_03012	NZ_CP013749.1	3036344	3036982	-	NHIMHFGK_00006	1	shell	0	2	0
GHPOCCKE_03013	NZ_CP013749.1	3036983	3037366	-	NHIMHFGK_00007	1	shell	0	2	0
GHPOCCKE_03014	NZ_CP013749.1	3037363	3037803	-	NHIMHFGK_00008	1	shell	0	2	0
GHPOCCKE_03015	NZ_CP013749.1	3037793	3038155	-	NHIMHFGK_03396	1	shell	1	1	0
GHPOCCKE_03016	NZ_CP013749.1	3038139	3038477	-	NHIMHFGK_03397	2	persistent	2	1	0
GHPOCCKE_03017	NZ_CP013749.1	3038550	3039782	-	DOCCLFGL_01485	2	persistent	2	0	0
GHPOCCKE_03018	NZ_CP013749.1	3039782	3040543	-	DOCCLFGL_01486	2	persistent	2	0	0
GHPOCCKE_03019	NZ_CP013749.1	3040518	3041711	-	NHIMHFGK_03156	2	persistent	2	0	0
GHPOCCKE_03020	NZ_CP013749.1	3041714	3041908	-	NHIMHFGK_03157	2	persistent	2	0	0
GHPOCCKE_03021	NZ_CP013749.1	3041898	3043796	-	GHPOCCKE_03021	2	persistent	2	0	0
GHPOCCKE_03022	NZ_CP013749.1	3043806	3044261	-	DOCCLFGL_01244	2	persistent	2	3	2
GHPOCCKE_03023	NZ_CP013749.1	3044439	3044978	-	GHPOCCKE_03023	1	shell	1	1	0
GHPOCCKE_03024	NZ_CP013749.1	3044981	3045493	-	GHPOCCKE_03024	1	shell	0	2	0
GHPOCCKE_03025	NZ_CP013749.1	3045462	3045641	-	GHPOCCKE_03025	1	shell	0	3	1
GHPOCCKE_03026	NZ_CP013749.1	3045844	3046395	-	GHPOCCKE_03026	2	shell	1	3	0
GHPOCCKE_03027	NZ_CP013749.1	3046931	3047398	-	MPHGGEFC_00001	2	persistent	1	6	5
GHPOCCKE_03028	NZ_CP013749.1	3047538	3047732	-	GHPOCCKE_03028	1	shell	1	1	0
GHPOCCKE_03029	NZ_CP013749.1	3047729	3048145	-	GHPOCCKE_03029	1	shell	0	3	0
GHPOCCKE_03030	NZ_CP013749.1	3048142	3048339	-	DOCCLFGL_00218	2	shell	0	3	1
GHPOCCKE_03031	NZ_CP013749.1	3048412	3048837	-	GHPOCCKE_02787	2	shell	0	2	0
GHPOCCKE_03032	NZ_CP013749.1	3048830	3049006	-	GHPOCCKE_02788	2	shell	0	2	0
GHPOCCKE_03033	NZ_CP013749.1	3049036	3049203	-	GHPOCCKE_02789	2	shell	0	2	0
GHPOCCKE_03034	NZ_CP013749.1	3049226	3049375	-	GHPOCCKE_02790	2	shell	0	2	4
GHPOCCKE_03035	NZ_CP013749.1	3049378	3049536	-	GHPOCCKE_02791	2	shell	1	2	3
GHPOCCKE_03036	NZ_CP013749.1	3049529	3049837	-	GHPOCCKE_02792	2	persistent	2	1	2
GHPOCCKE_03037	NZ_CP013749.1	3049815	3049976	-	GHPOCCKE_02793	2	persistent	1	1	1
GHPOCCKE_03038	NZ_CP013749.1	3049973	3050758	-	MCFFBHBO_01297	2	shell	1	2	2
GHPOCCKE_03039	NZ_CP013749.1	3050758	3051483	-	GHPOCCKE_03039	1	shell	0	2	0
GHPOCCKE_03040	NZ_CP013749.1	3051507	3052205	-	MPHGGEFC_00004	1	shell	0	2	4
GHPOCCKE_03041	NZ_CP013749.1	3052252	3052923	-	NHIMHFGK_00035	1	shell	0	2	0
GHPOCCKE_03042	NZ_CP013749.1	3052925	3053587	-	NHIMHFGK_00036	1	shell	0	2	1
GHPOCCKE_03043	NZ_CP013749.1	3053588	3054448	-	NHIMHFGK_00037	1	shell	0	2	0
GHPOCCKE_03044	NZ_CP013749.1	3054448	3054594	-	NHIMHFGK_00038	1	shell	0	2	2
GHPOCCKE_03045	NZ_CP013749.1	3054877	3055116	-	MCFFBHBO_01287	1	shell	0	4	2
GHPOCCKE_03046	NZ_CP013749.1	3055259	3055519	-	NHIMHFGK_00040	1	shell	0	2	0
GHPOCCKE_03047	NZ_CP013749.1	3055578	3055859	+	NHIMHFGK_00041	1	shell	0	2	0
GHPOCCKE_03048	NZ_CP013749.1	3055853	3055999	-	NHIMHFGK_00042	1	shell	0	2	0
GHPOCCKE_03049	NZ_CP013749.1	3056068	3056556	+	DOCCLFGL_01517	1	shell	0	2	0
GHPOCCKE_03050	NZ_CP013749.1	3056534	3056740	-	DOCCLFGL_01518	1	shell	0	2	0
GHPOCCKE_03051	NZ_CP013749.1	3056770	3057522	-	DOCCLFGL_01519	1	shell	0	2	0
GHPOCCKE_03052	NZ_CP013749.1	3057535	3057750	-	DOCCLFGL_01520	1	shell	0	3	1
GHPOCCKE_03053	NZ_CP013749.1	3058010	3058339	+	GHPOCCKE_03053	1	shell	0	2	0
GHPOCCKE_03054	NZ_CP013749.1	3058346	3058759	+	GHPOCCKE_03054	1	shell	0	2	2
GHPOCCKE_03055	NZ_CP013749.1	3058823	3059398	+	GHPOCCKE_03055	1	shell	0	2	0
GHPOCCKE_03056	NZ_CP013749.1	3059404	3059604	+	GHPOCCKE_03056	1	shell	0	2	3
GHPOCCKE_03057	NZ_CP013749.1	3059640	3059759	+	GHPOCCKE_03057	1	shell	0	2	0
GHPOCCKE_03058	NZ_CP013749.1	3060055	3061236	+	GHPOCCKE_03058	1	shell	1	1	1
GHPOCCKE_03060	NZ_CP013749.1	3061478	3062812	-	BNMKGLNK_02176	1	persistent	2	1	0
GHPOCCKE_03061	NZ_CP013749.1	3062825	3063832	-	BNMKGLNK_02177	1	persistent	2	0	0
GHPOCCKE_03062	NZ_CP013749.1	3064019	3064219	-	MCFFBHBO_00029	2	persistent	4	1	1
GHPOCCKE_03063	NZ_CP013749.1	3064563	3064928	+	BNMKGLNK_02179	1	persistent	2	0	0
GHPOCCKE_03064	NZ_CP013749.1	3065084	3065860	-	MPHGGEFC_02218	1	persistent	2	0	0
GHPOCCKE_03065	NZ_CP013749.1	3065885	3066763	-	MPHGGEFC_02217	1	persistent	2	0	0
GHPOCCKE_03066	NZ_CP013749.1	3066888	3067772	-	MPHGGEFC_02216	1	persistent	2	0	0
GHPOCCKE_03067	NZ_CP013749.1	3067765	3069081	-	MPHGGEFC_02215	1	persistent	2	0	0
GHPOCCKE_03068	NZ_CP013749.1	3069321	3071660	-	MCFFBHBO_01078	1	persistent	2	0	1
GHPOCCKE_03069	NZ_CP013749.1	3071927	3072502	-	MPHGGEFC_02213	1	persistent	2	0	1
GHPOCCKE_03070	NZ_CP013749.1	3072959	3074332	-	MCFFBHBO_01076	1	persistent	2	0	0
GHPOCCKE_03071	NZ_CP013749.1	3074666	3075688	-	BNMKGLNK_02187	1	persistent	2	0	0
GHPOCCKE_03072	NZ_CP013749.1	3075793	3077217	-	NHIMHFGK_00066	1	persistent	2	0	0
GHPOCCKE_03073	NZ_CP013749.1	3077217	3078680	-	NHIMHFGK_00067	1	persistent	2	0	0
GHPOCCKE_03074	NZ_CP013749.1	3078680	3079000	-	NHIMHFGK_00068	1	persistent	2	0	0
GHPOCCKE_03075	NZ_CP013749.1	3079041	3080216	-	NHIMHFGK_00069	1	persistent	2	0	0
GHPOCCKE_03076	NZ_CP013749.1	3080213	3082252	-	NHIMHFGK_00070	1	persistent	2	0	0
GHPOCCKE_03077	NZ_CP013749.1	3082269	3084536	-	NHIMHFGK_00071	1	persistent	2	0	0
GHPOCCKE_03078	NZ_CP013749.1	3084977	3086146	-	NHIMHFGK_00072	1	persistent	2	0	0
GHPOCCKE_03079	NZ_CP013749.1	3086259	3086807	-	NHIMHFGK_00073	1	persistent	2	0	0
GHPOCCKE_03080	NZ_CP013749.1	3086830	3087417	-	NHIMHFGK_00074	1	persistent	2	0	0
GHPOCCKE_03081	NZ_CP013749.1	3087468	3088106	-	NHIMHFGK_00075	1	persistent	2	0	0
GHPOCCKE_03082	NZ_CP013749.1	3088557	3089531	+	DOCCLFGL_01550	1	persistent	2	0	0
GHPOCCKE_03083	NZ_CP013749.1	3089744	3090658	-	DOCCLFGL_01551	1	persistent	2	0	0
GHPOCCKE_03084	NZ_CP013749.1	3090746	3091780	+	NHIMHFGK_00078	1	persistent	2	0	0
GHPOCCKE_03085	NZ_CP013749.1	3091970	3092947	+	DOCCLFGL_01553	1	persistent	2	0	0
GHPOCCKE_03086	NZ_CP013749.1	3093153	3094913	-	GHPOCCKE_03086	1	persistent	2	0	0
GHPOCCKE_03087	NZ_CP013749.1	3094913	3096646	-	GHPOCCKE_03087	1	persistent	2	0	0
GHPOCCKE_03088	NZ_CP013749.1	3096775	3097770	-	GHPOCCKE_03088	1	persistent	2	0	0
GHPOCCKE_03089	NZ_CP013749.1	3097763	3099202	-	GHPOCCKE_03089	1	persistent	2	0	0
GHPOCCKE_03090	NZ_CP013749.1	3099627	3102332	+	GHPOCCKE_03090	1	persistent	2	0	0
GHPOCCKE_03091	NZ_CP013749.1	3102404	3102580	+	BNMKGLNK_02208	1	persistent	2	0	0
GHPOCCKE_03092	NZ_CP013749.1	3102673	3103254	-	BNMKGLNK_02209	1	persistent	2	0	0
GHPOCCKE_03093	NZ_CP013749.1	3103375	3104802	-	BNMKGLNK_02210	1	persistent	2	0	0
GHPOCCKE_03094	NZ_CP013749.1	3105304	3106275	-	BNMKGLNK_02211	1	persistent	2	0	0
GHPOCCKE_03095	NZ_CP013749.1	3106317	3107960	-	BNMKGLNK_02212	1	persistent	2	0	0
GHPOCCKE_03096	NZ_CP013749.1	3108135	3109037	+	MPHGGEFC_02186	1	persistent	3	0	0
GHPOCCKE_03097	NZ_CP013749.1	3109151	3110413	-	GHPOCCKE_02649	13	persistent	46	2	1
GHPOCCKE_03098	NZ_CP013749.1	3110655	3111536	-	MPHGGEFC_02185	1	persistent	3	0	0
GHPOCCKE_03099	NZ_CP013749.1	3111533	3112078	-	MPHGGEFC_02184	1	persistent	2	0	0
GHPOCCKE_03100	NZ_CP013749.1	3112234	3113622	-	MPHGGEFC_02183	1	persistent	2	0	0
GHPOCCKE_03101	NZ_CP013749.1	3113795	3115177	-	MPHGGEFC_02182	1	persistent	2	0	1
GHPOCCKE_03102	NZ_CP013749.1	3115670	3115906	-	BNMKGLNK_02220	1	persistent	2	0	4
GHPOCCKE_03103	NZ_CP013749.1	3116242	3117780	-	BNMKGLNK_02223	1	persistent	2	0	1
GHPOCCKE_03104	NZ_CP013749.1	3117770	3118684	-	NHIMHFGK_00098	1	persistent	2	0	0
GHPOCCKE_03105	NZ_CP013749.1	3118684	3118974	-	NHIMHFGK_00099	1	persistent	2	0	0
GHPOCCKE_03106	NZ_CP013749.1	3118964	3120019	-	NHIMHFGK_00100	1	persistent	2	0	0
GHPOCCKE_03107	NZ_CP013749.1	3120037	3121197	-	NHIMHFGK_00101	1	persistent	2	0	0
GHPOCCKE_03108	NZ_CP013749.1	3121393	3122355	+	NHIMHFGK_00102	1	persistent	2	0	0
GHPOCCKE_03109	NZ_CP013749.1	3122432	3123850	-	NHIMHFGK_00103	1	persistent	2	0	0
GHPOCCKE_03110	NZ_CP013749.1	3123882	3124811	-	NHIMHFGK_00104	1	persistent	2	0	0
GHPOCCKE_03111	NZ_CP013749.1	3125208	3125519	+	NHIMHFGK_00105	1	persistent	2	0	0
GHPOCCKE_03112	NZ_CP013749.1	3125631	3126572	-	NHIMHFGK_00106	1	persistent	2	0	0
GHPOCCKE_03113	NZ_CP013749.1	3126569	3127444	-	NHIMHFGK_00107	1	persistent	2	0	0
GHPOCCKE_03114	NZ_CP013749.1	3127441	3128178	-	DOCCLFGL_01582	1	persistent	2	0	0
GHPOCCKE_03115	NZ_CP013749.1	3128509	3129351	-	DOCCLFGL_01583	1	persistent	2	0	0
GHPOCCKE_03116	NZ_CP013749.1	3129588	3130613	+	DOCCLFGL_01584	1	persistent	2	0	0
GHPOCCKE_03117	NZ_CP013749.1	3130870	3131802	+	NHIMHFGK_00111	1	persistent	2	0	0
GHPOCCKE_03118	NZ_CP013749.1	3131799	3132410	+	GHPOCCKE_03118	1	persistent	2	0	0
GHPOCCKE_03119	NZ_CP013749.1	3132474	3132800	+	BNMKGLNK_02239	1	persistent	2	0	0
GHPOCCKE_03120	NZ_CP013749.1	3132904	3134325	+	BNMKGLNK_02240	1	persistent	2	1	0
GHPOCCKE_03121	NZ_CP013749.1	3134468	3134653	-	GHPOCCKE_03121	1	shell	2	0	0
GHPOCCKE_03122	NZ_CP013749.1	3134757	3135836	-	GHPOCCKE_03122	1	persistent	2	1	0
GHPOCCKE_03123	NZ_CP013749.1	3135846	3136841	-	BNMKGLNK_02242	1	persistent	2	0	0
GHPOCCKE_03124	NZ_CP013749.1	3136882	3137775	-	MPHGGEFC_02155	1	persistent	2	0	0
GHPOCCKE_03125	NZ_CP013749.1	3137795	3139807	-	MPHGGEFC_02154	1	persistent	2	0	0
GHPOCCKE_03126	NZ_CP013749.1	3140685	3141773	-	MCFFBHBO_01018	1	persistent	2	0	0
GHPOCCKE_03127	NZ_CP013749.1	3142062	3143150	+	MPHGGEFC_02152	1	persistent	2	0	0
GHPOCCKE_03128	NZ_CP013749.1	3143448	3144317	+	MPHGGEFC_02151	1	persistent	2	0	1
GHPOCCKE_03129	NZ_CP013749.1	3144615	3145007	-	MPHGGEFC_02150	1	persistent	2	0	1
GHPOCCKE_03130	NZ_CP013749.1	3145021	3145464	-	MPHGGEFC_02149	1	persistent	2	0	0
GHPOCCKE_03131	NZ_CP013749.1	3145573	3146361	-	MCFFBHBO_01013	1	persistent	2	0	0
GHPOCCKE_03132	NZ_CP013749.1	3146426	3147226	-	MOFEFGJK_02513	1	persistent	2	0	0
GHPOCCKE_03133	NZ_CP013749.1	3147216	3148103	-	MOFEFGJK_02514	1	persistent	2	0	0
GHPOCCKE_03134	NZ_CP013749.1	3148079	3148921	-	MOFEFGJK_02515	1	persistent	2	0	0
GHPOCCKE_03135	NZ_CP013749.1	3149007	3150119	-	MOFEFGJK_02516	1	persistent	2	0	0
GHPOCCKE_03136	NZ_CP013749.1	3150459	3151385	-	NHIMHFGK_00130	1	persistent	2	0	0
GHPOCCKE_03137	NZ_CP013749.1	3151668	3153578	+	NHIMHFGK_00131	1	persistent	2	0	0
GHPOCCKE_03138	NZ_CP013749.1	3153673	3154164	+	NHIMHFGK_00132	1	persistent	2	0	0
GHPOCCKE_03139	NZ_CP013749.1	3154168	3154737	+	DOCCLFGL_00182	1	persistent	2	0	0
GHPOCCKE_03140	NZ_CP013749.1	3154743	3155735	+	DOCCLFGL_00181	1	persistent	2	0	0
GHPOCCKE_03141	NZ_CP013749.1	3156139	3156522	-	DOCCLFGL_00180	1	persistent	2	0	0
GHPOCCKE_03142	NZ_CP013749.1	3156544	3157488	-	NHIMHFGK_00136	1	persistent	2	0	0
GHPOCCKE_03143	NZ_CP013749.1	3157575	3157964	-	NHIMHFGK_00137	1	persistent	2	0	0
GHPOCCKE_03144	NZ_CP013749.1	3157989	3158354	-	NHIMHFGK_00138	1	persistent	2	0	0
GHPOCCKE_03145	NZ_CP013749.1	3158538	3158807	-	MCFFBHBO_00999	1	persistent	2	0	0
GHPOCCKE_03146	NZ_CP013749.1	3158931	3159590	-	NHIMHFGK_00140	1	persistent	2	0	0
GHPOCCKE_03147	NZ_CP013749.1	3159645	3160940	-	NHIMHFGK_00141	1	persistent	2	0	0
GHPOCCKE_03148	NZ_CP013749.1	3160942	3161373	-	NHIMHFGK_00142	1	persistent	2	0	0
GHPOCCKE_03149	NZ_CP013749.1	3161405	3161587	-	NHIMHFGK_00143	1	persistent	2	0	0
GHPOCCKE_03150	NZ_CP013749.1	3161602	3162102	-	GHPOCCKE_03150	1	persistent	2	0	0
GHPOCCKE_03151	NZ_CP013749.1	3162123	3162479	-	GHPOCCKE_03151	1	persistent	2	0	0
GHPOCCKE_03152	NZ_CP013749.1	3162523	3163059	-	BNMKGLNK_02271	1	persistent	2	0	0
GHPOCCKE_03153	NZ_CP013749.1	3163089	3163484	-	BNMKGLNK_02272	1	persistent	2	0	0
GHPOCCKE_03154	NZ_CP013749.1	3163724	3164266	-	BNMKGLNK_02273	1	persistent	2	0	0
GHPOCCKE_03155	NZ_CP013749.1	3164295	3164606	-	BNMKGLNK_02274	1	persistent	2	0	0
GHPOCCKE_03156	NZ_CP013749.1	3164640	3165008	-	BNMKGLNK_02275	1	persistent	2	0	0
GHPOCCKE_03157	NZ_CP013749.1	3165051	3165320	-	MPHGGEFC_02122	1	persistent	2	0	0
GHPOCCKE_03158	NZ_CP013749.1	3165343	3165537	-	MPHGGEFC_02121	1	persistent	2	0	0
GHPOCCKE_03159	NZ_CP013749.1	3165527	3165961	-	MPHGGEFC_02120	1	persistent	2	0	0
GHPOCCKE_03160	NZ_CP013749.1	3165964	3166617	-	MPHGGEFC_02119	1	persistent	2	0	0
GHPOCCKE_03161	NZ_CP013749.1	3166630	3166977	-	MPHGGEFC_02118	1	persistent	2	0	0
GHPOCCKE_03162	NZ_CP013749.1	3166998	3167273	-	MPHGGEFC_02117	1	persistent	2	0	0
GHPOCCKE_03163	NZ_CP013749.1	3167316	3168155	-	MCFFBHBO_00981	1	persistent	2	0	0
GHPOCCKE_03164	NZ_CP013749.1	3168179	3168472	-	MOFEFGJK_02545	1	persistent	2	0	0
GHPOCCKE_03165	NZ_CP013749.1	3168472	3169095	-	MOFEFGJK_02546	1	persistent	2	0	0
GHPOCCKE_03166	NZ_CP013749.1	3169114	3169743	-	DOCCLFGL_00155	1	persistent	2	0	0
GHPOCCKE_03167	NZ_CP013749.1	3169781	3170089	-	MOFEFGJK_02548	1	persistent	2	0	0
GHPOCCKE_03168	NZ_CP013749.1	3171041	3173137	-	NHIMHFGK_00162	1	persistent	2	0	0
GHPOCCKE_03169	NZ_CP013749.1	3173279	3173749	-	NHIMHFGK_00163	1	persistent	2	0	0
GHPOCCKE_03170	NZ_CP013749.1	3173766	3174179	-	NHIMHFGK_00164	1	persistent	2	0	0
GHPOCCKE_03171	NZ_CP013749.1	3174442	3175122	+	DOCCLFGL_00150	1	persistent	2	0	0
GHPOCCKE_03172	NZ_CP013749.1	3175774	3179415	-	DOCCLFGL_00149	1	persistent	2	0	0
GHPOCCKE_03173	NZ_CP013749.1	3179433	3183038	-	DOCCLFGL_00148	1	persistent	2	0	0
GHPOCCKE_03174	NZ_CP013749.1	3183294	3183896	-	NHIMHFGK_00168	1	persistent	2	0	0
GHPOCCKE_03175	NZ_CP013749.1	3184075	3186579	-	NHIMHFGK_00169	1	persistent	2	0	0
GHPOCCKE_03176	NZ_CP013749.1	3186598	3187065	-	NHIMHFGK_00170	1	persistent	2	0	0
GHPOCCKE_03184	NZ_CP013749.1	3188609	3189886	-	NHIMHFGK_00178	1	persistent	2	0	0
GHPOCCKE_03185	NZ_CP013749.1	3190169	3190804	-	NHIMHFGK_00179	1	persistent	2	0	0
GHPOCCKE_03186	NZ_CP013749.1	3191187	3191924	-	NHIMHFGK_00180	1	persistent	2	0	0
GHPOCCKE_03187	NZ_CP013749.1	3192306	3193757	-	NHIMHFGK_00181	1	persistent	2	0	0
GHPOCCKE_03188	NZ_CP013749.1	3194141	3195823	-	NHIMHFGK_00182	1	persistent	2	0	0
GHPOCCKE_03189	NZ_CP013749.1	3196009	3196533	-	GHPOCCKE_03189	1	persistent	2	0	0
GHPOCCKE_03190	NZ_CP013749.1	3196545	3197090	-	GHPOCCKE_03190	1	persistent	2	0	0
GHPOCCKE_03191	NZ_CP013749.1	3197153	3197947	+	BNMKGLNK_02310	1	persistent	2	0	0
GHPOCCKE_03192	NZ_CP013749.1	3198132	3198794	-	BNMKGLNK_02311	1	persistent	2	0	0
GHPOCCKE_03193	NZ_CP013749.1	3199056	3200093	+	BNMKGLNK_02312	1	persistent	2	0	0
GHPOCCKE_03194	NZ_CP013749.1	3200379	3200837	-	BNMKGLNK_02313	1	persistent	2	0	0
GHPOCCKE_03195	NZ_CP013749.1	3200874	3201623	-	BNMKGLNK_02314	1	persistent	2	0	0
GHPOCCKE_03196	NZ_CP013749.1	3201792	3201992	-	MPHGGEFC_02083	1	persistent	2	0	0
GHPOCCKE_03197	NZ_CP013749.1	3202244	3202891	-	MPHGGEFC_02082	1	persistent	2	0	0
GHPOCCKE_03198	NZ_CP013749.1	3203103	3203447	+	MPHGGEFC_02081	1	persistent	2	0	0
GHPOCCKE_03199	NZ_CP013749.1	3203951	3204415	-	MPHGGEFC_02080	1	persistent	2	0	0
GHPOCCKE_03200	NZ_CP013749.1	3204545	3206023	+	MPHGGEFC_02079	1	persistent	2	0	0
GHPOCCKE_03201	NZ_CP013749.1	3206023	3206745	+	MPHGGEFC_02078	1	persistent	2	0	1
GHPOCCKE_03202	NZ_CP013749.1	3207515	3208657	-	MPHGGEFC_02077	1	persistent	2	0	1
GHPOCCKE_03203	NZ_CP013749.1	3209641	3209859	-	MCFFBHBO_00941	1	persistent	2	0	0
GHPOCCKE_03204	NZ_CP013749.1	3210190	3210891	+	MOFEFGJK_02587	1	persistent	2	0	0
GHPOCCKE_03205	NZ_CP013749.1	3210888	3211214	+	MOFEFGJK_02588	1	persistent	2	0	0
GHPOCCKE_03206	NZ_CP013749.1	3211685	3213586	+	DOCCLFGL_02137	2	persistent	4	0	0
GHPOCCKE_03207	NZ_CP013749.1	3213591	3214793	+	NHIMHFGK_00201	1	persistent	2	0	0
GHPOCCKE_03208	NZ_CP013749.1	3214988	3216469	+	NHIMHFGK_00202	1	persistent	2	0	0
