gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_02953	NZ_CP185953.1	3018265	3019383	+	DOCCLFGL_02298	1	persistent	2	0	0
MCFFBHBO_02954	NZ_CP185953.1	3019471	3019851	-	MOFEFGJK_00404	1	persistent	2	0	0
MCFFBHBO_02955	NZ_CP185953.1	3019869	3020177	-	MOFEFGJK_00403	1	persistent	2	0	1
MCFFBHBO_02956	NZ_CP185953.1	3020528	3021166	-	BNMKGLNK_00325	1	persistent	2	0	1
MCFFBHBO_02957	NZ_CP185953.1	3021443	3021787	-	BNMKGLNK_00324	1	persistent	2	0	0
MCFFBHBO_02958	NZ_CP185953.1	3021926	3022813	+	DOCCLFGL_02303	1	persistent	2	0	0
MCFFBHBO_02959	NZ_CP185953.1	3022999	3023592	-	DOCCLFGL_02304	1	persistent	2	0	0
MCFFBHBO_02960	NZ_CP185953.1	3023715	3023948	-	DOCCLFGL_02305	1	persistent	3	0	0
MCFFBHBO_02961	NZ_CP185953.1	3024458	3024628	+	DOCCLFGL_02306	1	persistent	3	1	0
MCFFBHBO_02962	NZ_CP185953.1	3024962	3025510	-	DOCCLFGL_02308	1	persistent	2	1	0
MCFFBHBO_02963	NZ_CP185953.1	3025482	3026630	-	MCFFBHBO_02963	1	persistent	2	0	0
MCFFBHBO_02964	NZ_CP185953.1	3026655	3027239	-	GHPOCCKE_01012	1	persistent	2	0	0
MCFFBHBO_02965	NZ_CP185953.1	3027236	3028600	-	MCFFBHBO_02965	1	persistent	2	0	0
MCFFBHBO_02966	NZ_CP185953.1	3028609	3029178	-	MCFFBHBO_02966	1	persistent	2	0	0
MCFFBHBO_02967	NZ_CP185953.1	3029171	3029683	-	MCFFBHBO_02967	1	persistent	2	0	0
MCFFBHBO_02968	NZ_CP185953.1	3029673	3030041	-	MCFFBHBO_02968	1	persistent	2	0	0
MCFFBHBO_02969	NZ_CP185953.1	3030266	3030799	-	GHPOCCKE_01007	1	persistent	2	0	0
MCFFBHBO_02970	NZ_CP185953.1	3030955	3031878	+	GHPOCCKE_01006	1	persistent	3	0	0
MCFFBHBO_02971	NZ_CP185953.1	3032098	3033513	-	MPHGGEFC_00973	1	persistent	3	0	0
MCFFBHBO_02972	NZ_CP185953.1	3033544	3033720	-	MPHGGEFC_00974	1	persistent	2	0	0
MCFFBHBO_02973	NZ_CP185953.1	3033872	3034132	-	MPHGGEFC_00975	1	persistent	2	0	0
MCFFBHBO_02977	NZ_CP185953.1	3040074	3040589	+	GHPOCCKE_00999	1	persistent	2	0	0
MCFFBHBO_02978	NZ_CP185953.1	3040757	3041746	-	GHPOCCKE_00998	1	persistent	2	0	0
MCFFBHBO_02979	NZ_CP185953.1	3042164	3044422	+	GHPOCCKE_00997	1	persistent	2	0	0
MCFFBHBO_02980	NZ_CP185953.1	3044459	3045280	+	NHIMHFGK_01377	1	persistent	2	0	0
MCFFBHBO_02981	NZ_CP185953.1	3045505	3045816	-	NHIMHFGK_01376	1	persistent	2	0	0
MCFFBHBO_02982	NZ_CP185953.1	3046877	3047797	+	NHIMHFGK_01375	1	persistent	2	0	0
MCFFBHBO_02983	NZ_CP185953.1	3047967	3048491	+	BNMKGLNK_00296	1	persistent	2	0	0
MCFFBHBO_02984	NZ_CP185953.1	3048586	3048831	-	NHIMHFGK_01372	1	persistent	2	0	0
MCFFBHBO_02985	NZ_CP185953.1	3049004	3049432	+	DOCCLFGL_02332	1	persistent	3	0	0
MCFFBHBO_02986	NZ_CP185953.1	3049535	3050176	-	MPHGGEFC_00988	1	persistent	2	0	0
MCFFBHBO_02987	NZ_CP185953.1	3051192	3052859	-	BNMKGLNK_00292	1	persistent	3	0	0
MCFFBHBO_02988	NZ_CP185953.1	3053629	3055473	+	MOFEFGJK_00369	1	persistent	2	0	0
MCFFBHBO_02989	NZ_CP185953.1	3055476	3055655	+	BNMKGLNK_00290	1	persistent	2	0	0
MCFFBHBO_02990	NZ_CP185953.1	3055799	3056467	-	DOCCLFGL_02336	1	persistent	2	0	1
MCFFBHBO_02991	NZ_CP185953.1	3056821	3057996	-	MCFFBHBO_01644	7	cloud	12	0	2
MCFFBHBO_02992	NZ_CP185953.1	3058471	3059655	+	DOCCLFGL_02337	1	persistent	2	0	1
MCFFBHBO_02993	NZ_CP185953.1	3059819	3061510	-	DOCCLFGL_02338	1	persistent	2	0	0
MCFFBHBO_02994	NZ_CP185953.1	3062142	3063233	+	DOCCLFGL_02339	1	persistent	3	0	0
MCFFBHBO_02995	NZ_CP185953.1	3063294	3063599	-	DOCCLFGL_02341	1	persistent	3	0	0
MCFFBHBO_02996	NZ_CP185953.1	3063638	3065062	-	DOCCLFGL_02342	1	persistent	2	0	0
MCFFBHBO_02997	NZ_CP185953.1	3065497	3066879	-	MCFFBHBO_02997	1	persistent	2	0	0
MCFFBHBO_02998	NZ_CP185953.1	3067167	3068081	-	MCFFBHBO_02998	1	persistent	2	0	0
MCFFBHBO_02999	NZ_CP185953.1	3068271	3068771	+	MCFFBHBO_02999	1	persistent	2	0	0
MCFFBHBO_03000	NZ_CP185953.1	3068976	3069836	-	MCFFBHBO_03000	1	persistent	2	0	0
MCFFBHBO_03001	NZ_CP185953.1	3069841	3070260	-	GHPOCCKE_00974	1	persistent	2	0	0
MCFFBHBO_03002	NZ_CP185953.1	3070431	3070835	-	MCFFBHBO_03002	1	persistent	2	0	0
MCFFBHBO_03003	NZ_CP185953.1	3071043	3071417	-	MCFFBHBO_03003	1	persistent	2	0	0
MCFFBHBO_03004	NZ_CP185953.1	3071687	3072010	-	GHPOCCKE_00971	1	persistent	2	0	0
MCFFBHBO_03005	NZ_CP185953.1	3072100	3073200	-	GHPOCCKE_00970	1	persistent	2	0	0
MCFFBHBO_03006	NZ_CP185953.1	3073268	3073633	-	GHPOCCKE_00969	1	persistent	2	0	0
MCFFBHBO_03007	NZ_CP185953.1	3073668	3074174	-	MPHGGEFC_01008	1	persistent	2	0	0
MCFFBHBO_03008	NZ_CP185953.1	3074407	3074850	-	MPHGGEFC_01009	1	persistent	2	0	0
MCFFBHBO_03009	NZ_CP185953.1	3074946	3075284	-	GHPOCCKE_00966	1	persistent	2	0	0
MCFFBHBO_03010	NZ_CP185953.1	3075514	3075657	-	GHPOCCKE_00965	1	persistent	2	0	0
MCFFBHBO_03011	NZ_CP185953.1	3075822	3076460	+	MPHGGEFC_01012	1	persistent	2	0	0
MCFFBHBO_03012	NZ_CP185953.1	3076787	3077245	+	NHIMHFGK_01344	1	persistent	2	0	0
MCFFBHBO_03013	NZ_CP185953.1	3077432	3078349	-	NHIMHFGK_01343	1	persistent	2	0	0
MCFFBHBO_03014	NZ_CP185953.1	3078726	3079424	-	NHIMHFGK_01342	1	persistent	2	0	0
MCFFBHBO_03015	NZ_CP185953.1	3079450	3080127	-	NHIMHFGK_01341	1	persistent	2	0	0
MCFFBHBO_03016	NZ_CP185953.1	3080406	3081392	-	NHIMHFGK_01340	1	persistent	2	0	0
MCFFBHBO_03017	NZ_CP185953.1	3081489	3083528	-	DOCCLFGL_02363	1	persistent	2	0	0
MCFFBHBO_03018	NZ_CP185953.1	3083848	3084276	-	DOCCLFGL_02364	1	persistent	2	0	0
MCFFBHBO_03019	NZ_CP185953.1	3084474	3084746	-	DOCCLFGL_02365	1	persistent	2	0	0
MCFFBHBO_03020	NZ_CP185953.1	3084877	3085293	+	BNMKGLNK_00259	1	persistent	2	0	0
MCFFBHBO_03021	NZ_CP185953.1	3085614	3087059	+	MOFEFGJK_00337	1	persistent	2	0	0
MCFFBHBO_03022	NZ_CP185953.1	3087295	3087477	+	BNMKGLNK_00257	1	persistent	2	0	0
MCFFBHBO_03023	NZ_CP185953.1	3087529	3087822	+	DOCCLFGL_02369	1	persistent	2	0	0
MCFFBHBO_03024	NZ_CP185953.1	3087897	3088280	-	MPHGGEFC_01025	1	persistent	2	0	0
MCFFBHBO_03025	NZ_CP185953.1	3088329	3089702	-	DOCCLFGL_02371	1	persistent	2	0	0
MCFFBHBO_03026	NZ_CP185953.1	3089847	3091070	+	DOCCLFGL_02372	1	persistent	2	0	0
MCFFBHBO_03027	NZ_CP185953.1	3091241	3092209	-	DOCCLFGL_02373	1	persistent	2	0	0
MCFFBHBO_03028	NZ_CP185953.1	3092304	3092774	-	MCFFBHBO_03028	1	persistent	2	0	0
MCFFBHBO_03029	NZ_CP185953.1	3093864	3094337	+	MCFFBHBO_03029	1	persistent	2	0	0
MCFFBHBO_03030	NZ_CP185953.1	3094425	3097037	-	MCFFBHBO_03030	1	persistent	2	0	0
MCFFBHBO_03031	NZ_CP185953.1	3097279	3098829	+	MCFFBHBO_03031	1	persistent	2	0	0
MCFFBHBO_03032	NZ_CP185953.1	3099031	3099963	-	MCFFBHBO_03032	1	persistent	3	0	0
MCFFBHBO_03033	NZ_CP185953.1	3100336	3101985	+	NHIMHFGK_01408	8	persistent	41	2	5
MCFFBHBO_03034	NZ_CP185953.1	3101998	3102858	-	MCFFBHBO_03034	1	persistent	3	0	0
MCFFBHBO_03035	NZ_CP185953.1	3102999	3103751	+	MCFFBHBO_03035	1	persistent	2	0	0
MCFFBHBO_03036	NZ_CP185953.1	3103764	3104225	+	GHPOCCKE_00940	1	persistent	2	0	1
MCFFBHBO_03037	NZ_CP185953.1	3104668	3105009	+	GHPOCCKE_00939	1	persistent	2	0	0
MCFFBHBO_03038	NZ_CP185953.1	3105192	3106019	-	GHPOCCKE_00938	1	persistent	2	0	1
MCFFBHBO_03039	NZ_CP185953.1	3106167	3106685	-	GHPOCCKE_00937	1	persistent	2	0	0
MCFFBHBO_03040	NZ_CP185953.1	3106687	3107259	-	MPHGGEFC_01040	1	persistent	2	0	0
MCFFBHBO_03041	NZ_CP185953.1	3107291	3107614	-	MPHGGEFC_01041	1	persistent	2	0	0
MCFFBHBO_03042	NZ_CP185953.1	3107863	3108831	+	GHPOCCKE_00934	1	persistent	2	0	0
MCFFBHBO_03043	NZ_CP185953.1	3108928	3112338	-	GHPOCCKE_00933	1	persistent	2	0	0
MCFFBHBO_03044	NZ_CP185953.1	3112383	3113417	-	MPHGGEFC_01044	1	persistent	2	0	0
MCFFBHBO_03045	NZ_CP185953.1	3113479	3114288	-	NHIMHFGK_01312	1	persistent	2	0	0
MCFFBHBO_03046	NZ_CP185953.1	3114590	3115327	+	NHIMHFGK_01311	1	persistent	2	0	0
MCFFBHBO_03047	NZ_CP185953.1	3115809	3116312	-	NHIMHFGK_01310	1	persistent	2	0	0
MCFFBHBO_03048	NZ_CP185953.1	3116473	3117141	-	NHIMHFGK_01309	1	persistent	2	0	0
MCFFBHBO_03049	NZ_CP185953.1	3117449	3119110	+	NHIMHFGK_01308	1	persistent	2	0	0
MCFFBHBO_03050	NZ_CP185953.1	3119212	3119409	+	DOCCLFGL_02395	1	persistent	2	0	0
MCFFBHBO_03051	NZ_CP185953.1	3119576	3120985	+	DOCCLFGL_02396	1	persistent	2	0	0
MCFFBHBO_03052	NZ_CP185953.1	3121117	3122184	-	DOCCLFGL_02397	1	persistent	2	0	0
MCFFBHBO_03053	NZ_CP185953.1	3122510	3122845	-	BNMKGLNK_00227	1	persistent	2	0	0
MCFFBHBO_03054	NZ_CP185953.1	3122961	3123332	+	BNMKGLNK_00226	1	persistent	1	1	1
MCFFBHBO_03056	NZ_CP185953.1	3123712	3124293	+	MCFFBHBO_03056	1	cloud	2	0	1
MCFFBHBO_03057	NZ_CP185953.1	3125893	3126846	+	DOCCLFGL_02405	1	persistent	1	1	2
MCFFBHBO_03058	NZ_CP185953.1	3127081	3127794	+	DOCCLFGL_02406	1	persistent	2	0	0
MCFFBHBO_03059	NZ_CP185953.1	3127795	3128490	+	DOCCLFGL_02407	1	persistent	2	0	0
MCFFBHBO_03060	NZ_CP185953.1	3128588	3129559	-	DOCCLFGL_02408	1	persistent	2	0	0
MCFFBHBO_03061	NZ_CP185953.1	3130510	3132414	+	GHPOCCKE_00912	1	persistent	2	0	0
MCFFBHBO_03062	NZ_CP185953.1	3132568	3133320	-	MCFFBHBO_03062	1	persistent	2	0	0
MCFFBHBO_03063	NZ_CP185953.1	3133705	3134025	+	GHPOCCKE_00910	1	persistent	2	0	0
MCFFBHBO_03064	NZ_CP185953.1	3134049	3134318	+	MCFFBHBO_03064	1	persistent	2	0	0
MCFFBHBO_03065	NZ_CP185953.1	3134418	3134621	-	MCFFBHBO_03065	1	persistent	2	0	0
MCFFBHBO_03066	NZ_CP185953.1	3134750	3135304	-	MCFFBHBO_03066	1	persistent	2	0	0
MCFFBHBO_03067	NZ_CP185953.1	3135317	3135535	-	MCFFBHBO_03067	1	persistent	2	0	0
MCFFBHBO_03068	NZ_CP185953.1	3135739	3136404	+	GHPOCCKE_00905	1	persistent	2	0	0
MCFFBHBO_03069	NZ_CP185953.1	3136713	3138629	+	GHPOCCKE_00904	1	persistent	2	0	0
MCFFBHBO_03070	NZ_CP185953.1	3139783	3140256	+	MPHGGEFC_01073	1	persistent	2	0	0
MCFFBHBO_03071	NZ_CP185953.1	3140315	3141667	-	MPHGGEFC_01074	1	persistent	2	0	0
MCFFBHBO_03072	NZ_CP185953.1	3141984	3144134	-	GHPOCCKE_00901	1	persistent	2	0	0
MCFFBHBO_03073	NZ_CP185953.1	3144156	3145169	-	GHPOCCKE_00900	1	persistent	2	0	0
MCFFBHBO_03074	NZ_CP185953.1	3145267	3145959	-	MPHGGEFC_01077	1	persistent	2	0	0
MCFFBHBO_03075	NZ_CP185953.1	3145997	3146569	-	NHIMHFGK_01279	1	persistent	2	0	1
MCFFBHBO_03076	NZ_CP185953.1	3146566	3146844	-	NHIMHFGK_01278	1	persistent	2	0	1
MCFFBHBO_03077	NZ_CP185953.1	3147506	3148093	+	NHIMHFGK_01277	1	persistent	2	0	0
MCFFBHBO_03078	NZ_CP185953.1	3148221	3148520	-	NHIMHFGK_01276	1	persistent	2	0	0
MCFFBHBO_03079	NZ_CP185953.1	3148522	3149859	-	NHIMHFGK_01275	1	persistent	2	0	0
MCFFBHBO_03080	NZ_CP185953.1	3149877	3151070	-	DOCCLFGL_02428	1	persistent	2	0	0
MCFFBHBO_03081	NZ_CP185953.1	3151456	3152106	+	DOCCLFGL_02429	1	persistent	2	0	0
MCFFBHBO_03082	NZ_CP185953.1	3152318	3154054	-	DOCCLFGL_02430	1	persistent	2	0	0
MCFFBHBO_03083	NZ_CP185953.1	3154550	3155941	+	BNMKGLNK_00194	1	persistent	2	0	0
MCFFBHBO_03084	NZ_CP185953.1	3156085	3158031	-	BNMKGLNK_00193	1	persistent	2	0	0
MCFFBHBO_03085	NZ_CP185953.1	3158050	3160101	-	MOFEFGJK_00270	1	persistent	2	0	0
MCFFBHBO_03086	NZ_CP185953.1	3160348	3161358	+	DOCCLFGL_02434	1	persistent	2	0	0
MCFFBHBO_03087	NZ_CP185953.1	3161453	3163405	-	DOCCLFGL_02435	1	persistent	2	0	0
MCFFBHBO_03088	NZ_CP185953.1	3163488	3164768	-	DOCCLFGL_02436	1	persistent	2	0	0
MCFFBHBO_03089	NZ_CP185953.1	3164783	3166360	-	DOCCLFGL_02437	1	persistent	2	0	0
MCFFBHBO_03090	NZ_CP185953.1	3166390	3167667	-	DOCCLFGL_02438	1	persistent	2	0	0
MCFFBHBO_03091	NZ_CP185953.1	3167801	3168787	+	DOCCLFGL_02439	1	persistent	2	0	0
MCFFBHBO_03092	NZ_CP185953.1	3168877	3169509	-	MPHGGEFC_01095	1	persistent	2	0	0
MCFFBHBO_03093	NZ_CP185953.1	3169506	3169952	-	MCFFBHBO_03093	1	persistent	2	0	0
MCFFBHBO_03094	NZ_CP185953.1	3170191	3171192	-	MCFFBHBO_03094	1	persistent	2	0	0
MCFFBHBO_03095	NZ_CP185953.1	3171336	3172799	-	GHPOCCKE_00878	1	persistent	2	0	0
MCFFBHBO_03096	NZ_CP185953.1	3172799	3173803	-	MCFFBHBO_03096	1	persistent	2	0	0
MCFFBHBO_03097	NZ_CP185953.1	3173868	3175031	-	MCFFBHBO_03097	1	persistent	2	0	0
MCFFBHBO_03098	NZ_CP185953.1	3175315	3177195	+	MCFFBHBO_03098	1	persistent	2	0	0
MCFFBHBO_03099	NZ_CP185953.1	3177179	3178138	+	MCFFBHBO_03099	1	persistent	2	0	0
MCFFBHBO_03100	NZ_CP185953.1	3178238	3180454	-	GHPOCCKE_00873	1	persistent	2	0	0
MCFFBHBO_03101	NZ_CP185953.1	3180551	3182509	-	GHPOCCKE_00872	1	persistent	2	0	0
MCFFBHBO_03102	NZ_CP185953.1	3182837	3183865	-	MPHGGEFC_01105	1	persistent	2	0	0
MCFFBHBO_03103	NZ_CP185953.1	3183994	3184989	-	MPHGGEFC_01106	1	persistent	2	0	0
MCFFBHBO_03104	NZ_CP185953.1	3185316	3186338	-	GHPOCCKE_00869	1	persistent	2	0	0
MCFFBHBO_03105	NZ_CP185953.1	3186522	3186890	+	GHPOCCKE_00868	1	persistent	2	0	0
MCFFBHBO_03106	NZ_CP185953.1	3186955	3189246	-	MPHGGEFC_01109	1	persistent	2	0	0
MCFFBHBO_03107	NZ_CP185953.1	3189239	3190195	-	NHIMHFGK_01247	1	persistent	2	0	0
MCFFBHBO_03108	NZ_CP185953.1	3190229	3190987	-	NHIMHFGK_01246	1	persistent	2	0	1
MCFFBHBO_03109	NZ_CP185953.1	3190971	3192203	-	MCFFBHBO_03109	1	cloud	2	0	0
MCFFBHBO_03110	NZ_CP185953.1	3192216	3193106	-	NHIMHFGK_01245	1	persistent	2	0	2
MCFFBHBO_03111	NZ_CP185953.1	3193302	3194180	+	MCFFBHBO_03111	1	cloud	1	0	1
MCFFBHBO_03112	NZ_CP185953.1	3194261	3195466	-	MCFFBHBO_03112	1	cloud	1	0	1
MCFFBHBO_03113	NZ_CP185953.1	3195604	3195975	-	DOCCLFGL_02466	1	persistent	2	0	1
MCFFBHBO_03114	NZ_CP185953.1	3195968	3196759	-	DOCCLFGL_02467	1	persistent	2	0	0
MCFFBHBO_03115	NZ_CP185953.1	3196789	3197520	-	DOCCLFGL_02468	1	persistent	2	0	0
MCFFBHBO_03116	NZ_CP185953.1	3197741	3199078	+	DOCCLFGL_02469	1	persistent	2	0	0
MCFFBHBO_03117	NZ_CP185953.1	3199235	3200185	+	DOCCLFGL_02470	1	persistent	2	0	0
MCFFBHBO_03118	NZ_CP185953.1	3200197	3201105	+	DOCCLFGL_02471	1	persistent	2	0	0
MCFFBHBO_03119	NZ_CP185953.1	3201102	3202190	+	DOCCLFGL_02472	1	persistent	2	0	0
MCFFBHBO_03120	NZ_CP185953.1	3202412	3203872	-	GHPOCCKE_00848	1	persistent	2	0	0
MCFFBHBO_03121	NZ_CP185953.1	3203865	3205739	-	GHPOCCKE_00847	1	persistent	2	1	0
MCFFBHBO_03122	NZ_CP185953.1	3205863	3206708	-	GHPOCCKE_00846	1	persistent	2	0	2
MCFFBHBO_03123	NZ_CP185953.1	3206955	3208403	-	GHPOCCKE_00845	1	persistent	2	0	2
MCFFBHBO_03124	NZ_CP185953.1	3208811	3209101	+	MCFFBHBO_03124	1	cloud	1	0	1
MCFFBHBO_03125	NZ_CP185953.1	3209282	3209662	-	MCFFBHBO_03125	1	cloud	0	0	2
MCFFBHBO_03126	NZ_CP185953.1	3209728	3210651	-	MCFFBHBO_03126	6	cloud	2	1	8
MCFFBHBO_03127	NZ_CP185953.1	3210798	3212411	-	MCFFBHBO_03127	1	cloud	0	0	2
MCFFBHBO_03128	NZ_CP185953.1	3212424	3213395	-	MCFFBHBO_03128	1	cloud	0	0	2
MCFFBHBO_03129	NZ_CP185953.1	3213409	3214191	-	MCFFBHBO_03129	1	cloud	0	0	2
MCFFBHBO_03130	NZ_CP185953.1	3214205	3215350	-	MCFFBHBO_03130	1	cloud	0	0	2
MCFFBHBO_03131	NZ_CP185953.1	3215363	3216601	-	MCFFBHBO_03131	1	cloud	0	0	2
MCFFBHBO_03132	NZ_CP185953.1	3216674	3217900	-	MCFFBHBO_03132	1	cloud	0	0	2
MCFFBHBO_03133	NZ_CP185953.1	3217900	3219132	-	MCFFBHBO_03133	1	cloud	0	0	2
MCFFBHBO_03134	NZ_CP185953.1	3219483	3220382	+	MCFFBHBO_03134	1	cloud	1	0	1
MCFFBHBO_03135	NZ_CP185953.1	3220445	3221908	-	GHPOCCKE_00844	1	persistent	2	0	1
MCFFBHBO_03136	NZ_CP185953.1	3221928	3223925	-	MOFEFGJK_00212	1	persistent	2	0	0
MCFFBHBO_03137	NZ_CP185953.1	3224096	3224947	-	MOFEFGJK_00211	1	persistent	2	0	0
MCFFBHBO_03138	NZ_CP185953.1	3225166	3227370	-	GHPOCCKE_00841	1	persistent	2	0	0
MCFFBHBO_03139	NZ_CP185953.1	3227618	3228595	-	MOFEFGJK_00209	1	persistent	2	0	0
MCFFBHBO_03140	NZ_CP185953.1	3228765	3230186	+	MPHGGEFC_01137	1	persistent	2	0	0
MCFFBHBO_03141	NZ_CP185953.1	3230217	3232517	+	MPHGGEFC_01138	1	persistent	2	0	0
MCFFBHBO_03142	NZ_CP185953.1	3232609	3232845	-	MOFEFGJK_00206	1	persistent	2	0	0
MCFFBHBO_03143	NZ_CP185953.1	3232946	3233920	-	GHPOCCKE_00836	1	persistent	2	0	0
MCFFBHBO_03144	NZ_CP185953.1	3234128	3234943	-	BNMKGLNK_00128	1	persistent	2	0	0
MCFFBHBO_03145	NZ_CP185953.1	3235016	3237013	-	NHIMHFGK_01215	1	persistent	2	0	0
MCFFBHBO_03146	NZ_CP185953.1	3237043	3237696	-	NHIMHFGK_01214	1	persistent	1	1	1
MCFFBHBO_03147	NZ_CP185953.1	3237763	3239133	-	NHIMHFGK_01213	1	shell	1	1	0
MCFFBHBO_03148	NZ_CP185953.1	3239157	3239453	-	NHIMHFGK_01212	1	shell	0	2	0
MCFFBHBO_03149	NZ_CP185953.1	3239466	3239924	-	NHIMHFGK_01211	1	shell	0	2	0
MCFFBHBO_03150	NZ_CP185953.1	3240095	3242146	+	DOCCLFGL_02492	1	shell	0	2	0
MCFFBHBO_03151	NZ_CP185953.1	3242286	3242909	-	DOCCLFGL_02493	1	shell	1	1	0
MCFFBHBO_03152	NZ_CP185953.1	3243015	3244097	-	DOCCLFGL_02494	1	persistent	1	1	2
MCFFBHBO_03153	NZ_CP185953.1	3244124	3245185	-	MCFFBHBO_03153	1	cloud	1	0	1
MCFFBHBO_03154	NZ_CP185953.1	3245221	3246492	-	MCFFBHBO_03154	1	cloud	0	0	2
MCFFBHBO_03155	NZ_CP185953.1	3246519	3246821	-	MCFFBHBO_03155	1	cloud	0	0	2
MCFFBHBO_03156	NZ_CP185953.1	3246838	3247311	-	MCFFBHBO_03156	1	cloud	0	0	2
MCFFBHBO_03157	NZ_CP185953.1	3247632	3248399	+	MCFFBHBO_03157	1	cloud	1	0	1
MCFFBHBO_03158	NZ_CP185953.1	3248506	3250896	+	MCFFBHBO_03158	1	persistent	2	0	1
MCFFBHBO_03159	NZ_CP185953.1	3250976	3251374	-	MCFFBHBO_03159	1	persistent	2	0	0
MCFFBHBO_03160	NZ_CP185953.1	3251456	3252016	-	MCFFBHBO_03160	1	persistent	2	0	0
MCFFBHBO_03161	NZ_CP185953.1	3252097	3253521	-	DOCCLFGL_02503	1	persistent	2	0	0
MCFFBHBO_03162	NZ_CP185953.1	3253573	3254301	-	DOCCLFGL_02504	1	persistent	2	0	0
MCFFBHBO_03163	NZ_CP185953.1	3254319	3255920	-	MCFFBHBO_03163	1	persistent	2	0	0
MCFFBHBO_03164	NZ_CP185953.1	3255937	3257337	-	MCFFBHBO_03164	1	persistent	2	0	0
MCFFBHBO_03165	NZ_CP185953.1	3257632	3258708	-	MCFFBHBO_03165	1	persistent	2	1	1
MCFFBHBO_03166	NZ_CP185953.1	3259067	3259888	+	MCFFBHBO_03166	1	shell	1	1	1
MCFFBHBO_03167	NZ_CP185953.1	3259937	3260344	-	MOFEFGJK_00181	1	shell	0	2	0
MCFFBHBO_03168	NZ_CP185953.1	3260354	3261190	-	MOFEFGJK_00180	1	shell	0	2	0
MCFFBHBO_03169	NZ_CP185953.1	3261203	3262039	-	MOFEFGJK_00179	1	shell	0	2	0
MCFFBHBO_03170	NZ_CP185953.1	3262217	3263725	-	MOFEFGJK_00178	1	shell	0	2	0
MCFFBHBO_03171	NZ_CP185953.1	3263722	3264918	-	MOFEFGJK_00177	1	shell	0	2	0
MCFFBHBO_03172	NZ_CP185953.1	3264933	3265664	-	GHPOCCKE_00807	1	shell	0	2	0
MCFFBHBO_03173	NZ_CP185953.1	3265870	3266733	-	GHPOCCKE_00806	1	shell	0	2	0
MCFFBHBO_03174	NZ_CP185953.1	3267006	3267884	+	MOFEFGJK_00174	1	shell	1	1	0
MCFFBHBO_03175	NZ_CP185953.1	3267918	3268604	+	GHPOCCKE_00804	1	persistent	2	1	0
MCFFBHBO_03176	NZ_CP185953.1	3268743	3269948	-	NHIMHFGK_01184	1	persistent	2	0	0
MCFFBHBO_03177	NZ_CP185953.1	3270415	3270786	+	NHIMHFGK_01183	1	persistent	2	0	0
MCFFBHBO_03178	NZ_CP185953.1	3270982	3271530	-	NHIMHFGK_01182	1	persistent	2	0	0
MCFFBHBO_03179	NZ_CP185953.1	3271725	3271859	-	NHIMHFGK_01181	1	persistent	2	0	0
MCFFBHBO_03180	NZ_CP185953.1	3271876	3272121	-	NHIMHFGK_01180	1	persistent	2	0	2
MCFFBHBO_03181	NZ_CP185953.1	3272467	3273921	+	NHIMHFGK_01179	1	persistent	2	0	0
MCFFBHBO_03182	NZ_CP185953.1	3274079	3274516	-	DOCCLFGL_02525	1	persistent	2	0	0
MCFFBHBO_03183	NZ_CP185953.1	3274872	3275615	-	DOCCLFGL_02526	1	persistent	2	0	1
MCFFBHBO_03184	NZ_CP185953.1	3275608	3276870	-	BNMKGLNK_00098	1	persistent	2	0	0
MCFFBHBO_03185	NZ_CP185953.1	3276880	3277008	-	BNMKGLNK_00097	1	persistent	2	0	0
MCFFBHBO_03186	NZ_CP185953.1	3276989	3277585	-	BNMKGLNK_00096	1	persistent	2	0	0
MCFFBHBO_03187	NZ_CP185953.1	3277953	3280067	-	DOCCLFGL_02530	1	persistent	2	0	1
MCFFBHBO_03188	NZ_CP185953.1	3280458	3280691	-	DOCCLFGL_02531	1	persistent	2	0	0
MCFFBHBO_03189	NZ_CP185953.1	3281328	3282428	-	MCFFBHBO_03189	1	persistent	2	0	0
MCFFBHBO_03190	NZ_CP185953.1	3282455	3284203	-	DOCCLFGL_02533	1	persistent	2	0	0
MCFFBHBO_03191	NZ_CP185953.1	3284291	3284716	-	MCFFBHBO_03191	1	persistent	2	0	0
MCFFBHBO_03192	NZ_CP185953.1	3284889	3286700	-	MCFFBHBO_03192	1	persistent	2	0	0
MCFFBHBO_03193	NZ_CP185953.1	3287017	3287427	-	MCFFBHBO_03193	1	persistent	2	0	0
MCFFBHBO_03194	NZ_CP185953.1	3287516	3288205	-	MCFFBHBO_03194	1	persistent	2	0	0
MCFFBHBO_03195	NZ_CP185953.1	3288230	3289081	-	MCFFBHBO_03195	1	persistent	2	0	0
MCFFBHBO_03196	NZ_CP185953.1	3289124	3290407	-	MCFFBHBO_03196	1	persistent	2	0	0
MCFFBHBO_03197	NZ_CP185953.1	3290444	3290758	-	MCFFBHBO_03197	1	persistent	2	0	0
MCFFBHBO_03198	NZ_CP185953.1	3290759	3292225	-	MCFFBHBO_03198	1	persistent	2	0	0
MCFFBHBO_03199	NZ_CP185953.1	3292225	3293553	-	GHPOCCKE_00780	1	persistent	2	0	0
MCFFBHBO_03200	NZ_CP185953.1	3293679	3294653	+	GHPOCCKE_00779	1	persistent	2	0	0
