gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_02491	NZ_CP028221.1	2666967	2667308	-	DOCCLFGL_01145	1	persistent	2	0	0
MPHGGEFC_02492	NZ_CP028221.1	2667319	2667771	-	BNMKGLNK_01316	1	persistent	2	0	0
MPHGGEFC_02493	NZ_CP028221.1	2667971	2668708	+	BNMKGLNK_01317	1	persistent	2	0	0
MPHGGEFC_02494	NZ_CP028221.1	2668701	2669906	+	NHIMHFGK_03058	1	persistent	2	0	0
MPHGGEFC_02495	NZ_CP028221.1	2670025	2670810	+	NHIMHFGK_03057	1	persistent	2	0	0
MPHGGEFC_02496	NZ_CP028221.1	2670896	2671540	+	NHIMHFGK_03056	1	persistent	2	0	0
MPHGGEFC_02497	NZ_CP028221.1	2671684	2672007	-	BNMKGLNK_01321	1	persistent	2	0	0
MPHGGEFC_02498	NZ_CP028221.1	2672176	2672817	+	MCFFBHBO_01424	1	persistent	2	0	0
MPHGGEFC_02499	NZ_CP028221.1	2672850	2675840	+	MPHGGEFC_02499	1	persistent	2	0	0
MPHGGEFC_02500	NZ_CP028221.1	2675903	2677213	+	BNMKGLNK_01324	1	persistent	2	0	0
MPHGGEFC_02501	NZ_CP028221.1	2677502	2677666	-	MOFEFGJK_02148	1	persistent	2	0	0
MPHGGEFC_02502	NZ_CP028221.1	2677683	2679671	-	MOFEFGJK_02147	1	persistent	2	0	0
MPHGGEFC_02503	NZ_CP028221.1	2679673	2679897	-	BNMKGLNK_01327	1	persistent	2	0	0
MPHGGEFC_02504	NZ_CP028221.1	2680153	2680950	+	MOFEFGJK_02145	1	persistent	2	0	0
MPHGGEFC_02505	NZ_CP028221.1	2680963	2682264	+	MOFEFGJK_02144	1	persistent	2	0	0
MPHGGEFC_02506	NZ_CP028221.1	2682248	2683486	+	MOFEFGJK_02143	1	persistent	2	0	0
MPHGGEFC_02507	NZ_CP028221.1	2683473	2683940	+	MOFEFGJK_02142	1	persistent	2	0	0
MPHGGEFC_02508	NZ_CP028221.1	2683937	2685343	+	MOFEFGJK_02141	1	persistent	1	1	1
MPHGGEFC_02509	NZ_CP028221.1	2685360	2686430	+	MPHGGEFC_02509	1	cloud	1	0	1
MPHGGEFC_02510	NZ_CP028221.1	2686547	2687317	-	MOFEFGJK_02139	1	cloud	0	0	2
MPHGGEFC_02511	NZ_CP028221.1	2687314	2688315	-	MOFEFGJK_02138	1	cloud	0	0	2
MPHGGEFC_02512	NZ_CP028221.1	2688319	2688774	-	MOFEFGJK_02137	1	cloud	0	0	2
MPHGGEFC_02513	NZ_CP028221.1	2689173	2689574	+	MPHGGEFC_02513	1	cloud	0	0	2
MPHGGEFC_02514	NZ_CP028221.1	2689577	2689822	+	MOFEFGJK_02135	1	cloud	0	0	2
MPHGGEFC_02515	NZ_CP028221.1	2689866	2690864	+	MOFEFGJK_02134	1	cloud	0	0	2
MPHGGEFC_02516	NZ_CP028221.1	2690869	2692059	+	MPHGGEFC_02516	1	cloud	0	0	2
MPHGGEFC_02517	NZ_CP028221.1	2692163	2692501	+	MPHGGEFC_02517	1	cloud	0	0	2
MPHGGEFC_02518	NZ_CP028221.1	2692532	2693410	+	MPHGGEFC_02518	1	cloud	0	0	2
MPHGGEFC_02519	NZ_CP028221.1	2693611	2694510	-	MPHGGEFC_02519	1	cloud	0	0	2
MPHGGEFC_02520	NZ_CP028221.1	2694525	2695505	-	MPHGGEFC_02520	1	cloud	0	0	2
MPHGGEFC_02521	NZ_CP028221.1	2695515	2695823	-	MPHGGEFC_02521	1	cloud	0	0	2
MPHGGEFC_02522	NZ_CP028221.1	2696141	2696794	-	MOFEFGJK_02127	1	cloud	0	0	2
MPHGGEFC_02523	NZ_CP028221.1	2696827	2697858	-	MOFEFGJK_02126	1	cloud	0	0	2
MPHGGEFC_02524	NZ_CP028221.1	2697882	2698319	-	MOFEFGJK_02125	1	cloud	0	0	2
MPHGGEFC_02525	NZ_CP028221.1	2698412	2698672	-	MOFEFGJK_02124	1	cloud	0	0	2
MPHGGEFC_02526	NZ_CP028221.1	2698662	2699285	-	MOFEFGJK_02123	1	cloud	0	0	2
MPHGGEFC_02527	NZ_CP028221.1	2699248	2699739	-	MOFEFGJK_02122	1	cloud	0	0	2
MPHGGEFC_02528	NZ_CP028221.1	2699732	2700229	-	MOFEFGJK_02121	1	cloud	0	0	2
MPHGGEFC_02529	NZ_CP028221.1	2700208	2701422	-	MOFEFGJK_02120	1	cloud	0	0	2
MPHGGEFC_02530	NZ_CP028221.1	2701443	2701910	-	MOFEFGJK_02119	1	cloud	0	0	2
MPHGGEFC_02531	NZ_CP028221.1	2701907	2702941	-	MOFEFGJK_02118	1	cloud	0	0	2
MPHGGEFC_02532	NZ_CP028221.1	2703179	2706850	+	MPHGGEFC_02532	1	cloud	0	0	2
MPHGGEFC_02533	NZ_CP028221.1	2706840	2708399	+	MPHGGEFC_02533	1	cloud	0	0	2
MPHGGEFC_02534	NZ_CP028221.1	2708392	2708964	+	MPHGGEFC_02534	1	cloud	0	0	2
MPHGGEFC_02535	NZ_CP028221.1	2708961	2709650	+	MPHGGEFC_02535	1	cloud	0	0	2
MPHGGEFC_02536	NZ_CP028221.1	2709917	2710882	+	MPHGGEFC_02536	1	cloud	0	0	2
MPHGGEFC_02537	NZ_CP028221.1	2710897	2711307	+	MPHGGEFC_02537	1	cloud	0	0	2
MPHGGEFC_02538	NZ_CP028221.1	2711499	2712068	+	MPHGGEFC_02538	1	cloud	0	0	2
MPHGGEFC_02539	NZ_CP028221.1	2712086	2712292	+	MPHGGEFC_02539	1	cloud	1	0	1
MPHGGEFC_02540	NZ_CP028221.1	2712548	2713264	+	MOFEFGJK_02109	1	persistent	1	1	1
MPHGGEFC_02541	NZ_CP028221.1	2713527	2716175	+	GHPOCCKE_02659	1	persistent	2	0	0
MPHGGEFC_02542	NZ_CP028221.1	2716187	2717011	+	GHPOCCKE_02658	1	persistent	2	0	0
MPHGGEFC_02543	NZ_CP028221.1	2717021	2717614	+	GHPOCCKE_02657	1	persistent	2	0	0
MPHGGEFC_02544	NZ_CP028221.1	2717656	2718171	+	GHPOCCKE_02656	1	persistent	2	0	0
MPHGGEFC_02545	NZ_CP028221.1	2718193	2719596	+	GHPOCCKE_02655	1	persistent	2	0	0
MPHGGEFC_02546	NZ_CP028221.1	2719600	2720535	+	GHPOCCKE_02654	1	persistent	2	0	0
MPHGGEFC_02547	NZ_CP028221.1	2720766	2722832	+	GHPOCCKE_02653	1	persistent	2	0	0
MPHGGEFC_02548	NZ_CP028221.1	2723075	2723575	+	GHPOCCKE_02652	1	persistent	2	0	0
MPHGGEFC_02549	NZ_CP028221.1	2723597	2723791	+	GHPOCCKE_02651	1	persistent	2	0	0
MPHGGEFC_02550	NZ_CP028221.1	2723828	2724184	+	GHPOCCKE_02650	1	persistent	3	0	0
MPHGGEFC_02551	NZ_CP028221.1	2724427	2724738	+	NHIMHFGK_02735	1	persistent	3	0	0
MPHGGEFC_02552	NZ_CP028221.1	2724910	2726172	-	DOCCLFGL_01113	1	persistent	2	0	0
MPHGGEFC_02553	NZ_CP028221.1	2726581	2727612	-	MCFFBHBO_01450	1	persistent	2	0	0
MPHGGEFC_02554	NZ_CP028221.1	2727777	2728124	+	MPHGGEFC_02554	1	persistent	2	0	0
MPHGGEFC_02555	NZ_CP028221.1	2728500	2729246	+	MPHGGEFC_02555	1	persistent	2	0	0
MPHGGEFC_02556	NZ_CP028221.1	2729471	2730784	-	MPHGGEFC_02556	1	persistent	2	0	0
MPHGGEFC_02557	NZ_CP028221.1	2730788	2731270	-	GHPOCCKE_02360	1	persistent	2	0	0
MPHGGEFC_02558	NZ_CP028221.1	2731963	2732493	+	GHPOCCKE_02361	1	persistent	2	0	0
MPHGGEFC_02559	NZ_CP028221.1	2732490	2733626	+	GHPOCCKE_02362	1	persistent	2	0	0
MPHGGEFC_02560	NZ_CP028221.1	2733697	2734011	+	GHPOCCKE_02363	1	persistent	2	0	0
MPHGGEFC_02561	NZ_CP028221.1	2734024	2734659	+	GHPOCCKE_02364	1	persistent	2	0	0
MPHGGEFC_02562	NZ_CP028221.1	2734643	2735260	+	GHPOCCKE_02365	1	persistent	2	0	0
MPHGGEFC_02563	NZ_CP028221.1	2735278	2735634	+	GHPOCCKE_02366	1	persistent	2	0	0
MPHGGEFC_02564	NZ_CP028221.1	2735631	2736365	+	GHPOCCKE_02367	1	persistent	2	0	0
MPHGGEFC_02565	NZ_CP028221.1	2736380	2737531	+	GHPOCCKE_02368	1	persistent	2	0	0
MPHGGEFC_02566	NZ_CP028221.1	2737656	2738210	+	MOFEFGJK_02083	1	persistent	2	0	0
MPHGGEFC_02567	NZ_CP028221.1	2738740	2739324	+	GHPOCCKE_02370	1	persistent	2	0	0
MPHGGEFC_02568	NZ_CP028221.1	2739439	2740401	-	GHPOCCKE_02371	1	persistent	2	0	0
MPHGGEFC_02569	NZ_CP028221.1	2740796	2742232	+	GHPOCCKE_02372	1	persistent	2	0	0
MPHGGEFC_02570	NZ_CP028221.1	2742401	2743750	+	GHPOCCKE_02373	1	persistent	2	0	0
MPHGGEFC_02571	NZ_CP028221.1	2743941	2744627	+	MOFEFGJK_02078	1	persistent	2	0	0
MPHGGEFC_02572	NZ_CP028221.1	2744627	2746270	+	DOCCLFGL_01093	1	persistent	2	0	0
MPHGGEFC_02573	NZ_CP028221.1	2746641	2747609	+	MOFEFGJK_02076	1	persistent	2	0	0
MPHGGEFC_02574	NZ_CP028221.1	2747744	2750929	-	DOCCLFGL_01091	1	persistent	2	0	0
MPHGGEFC_02575	NZ_CP028221.1	2750932	2752113	-	DOCCLFGL_01090	1	persistent	2	0	0
MPHGGEFC_02576	NZ_CP028221.1	2752477	2753055	+	DOCCLFGL_01089	1	persistent	2	0	0
MPHGGEFC_02577	NZ_CP028221.1	2753203	2754126	-	DOCCLFGL_01088	1	persistent	2	0	0
MPHGGEFC_02578	NZ_CP028221.1	2754190	2754462	-	DOCCLFGL_01087	1	persistent	2	0	0
MPHGGEFC_02579	NZ_CP028221.1	2754710	2755477	+	DOCCLFGL_01086	1	persistent	2	0	0
MPHGGEFC_02580	NZ_CP028221.1	2755578	2756087	+	DOCCLFGL_01085	1	persistent	2	0	0
MPHGGEFC_02581	NZ_CP028221.1	2756110	2756469	+	DOCCLFGL_01084	1	persistent	2	0	0
MPHGGEFC_02582	NZ_CP028221.1	2756797	2757843	+	DOCCLFGL_01083	1	persistent	2	0	0
MPHGGEFC_02583	NZ_CP028221.1	2757852	2760269	+	NHIMHFGK_02767	1	persistent	2	0	0
MPHGGEFC_02584	NZ_CP028221.1	2760431	2761621	+	DOCCLFGL_01081	1	persistent	2	0	0
MPHGGEFC_02585	NZ_CP028221.1	2761640	2762269	+	BNMKGLNK_01380	1	persistent	2	0	0
MPHGGEFC_02586	NZ_CP028221.1	2762380	2762862	+	MPHGGEFC_02586	1	persistent	2	0	0
MPHGGEFC_02587	NZ_CP028221.1	2763505	2764227	-	MPHGGEFC_02587	1	persistent	2	0	0
MPHGGEFC_02588	NZ_CP028221.1	2764228	2764683	-	MPHGGEFC_02588	1	persistent	2	0	0
MPHGGEFC_02589	NZ_CP028221.1	2764868	2765170	+	GHPOCCKE_02392	1	persistent	2	0	0
MPHGGEFC_02590	NZ_CP028221.1	2765287	2767932	-	GHPOCCKE_02393	1	persistent	2	0	0
MPHGGEFC_02591	NZ_CP028221.1	2768132	2770168	+	GHPOCCKE_02394	1	persistent	2	0	0
MPHGGEFC_02592	NZ_CP028221.1	2770294	2770443	+	GHPOCCKE_02395	1	persistent	2	0	0
MPHGGEFC_02593	NZ_CP028221.1	2770591	2771157	+	GHPOCCKE_02396	1	persistent	2	0	0
MPHGGEFC_02594	NZ_CP028221.1	2771144	2771827	+	GHPOCCKE_02397	1	persistent	2	0	0
MPHGGEFC_02595	NZ_CP028221.1	2771846	2772067	+	GHPOCCKE_02398	1	persistent	2	0	0
MPHGGEFC_02596	NZ_CP028221.1	2772085	2773047	+	GHPOCCKE_02399	1	persistent	2	0	0
MPHGGEFC_02597	NZ_CP028221.1	2773318	2773953	+	GHPOCCKE_02400	1	persistent	2	0	0
MPHGGEFC_02598	NZ_CP028221.1	2774181	2774594	+	MOFEFGJK_02051	1	persistent	2	0	0
MPHGGEFC_02599	NZ_CP028221.1	2774644	2774820	-	MOFEFGJK_02050	1	persistent	2	0	0
MPHGGEFC_02600	NZ_CP028221.1	2774920	2775654	+	MOFEFGJK_02049	1	persistent	2	0	0
MPHGGEFC_02601	NZ_CP028221.1	2775659	2776594	+	GHPOCCKE_02404	1	persistent	2	0	0
MPHGGEFC_02602	NZ_CP028221.1	2776706	2777086	+	MOFEFGJK_02047	1	persistent	2	0	0
MPHGGEFC_02603	NZ_CP028221.1	2777130	2778476	+	DOCCLFGL_01062	1	persistent	2	0	0
MPHGGEFC_02604	NZ_CP028221.1	2778659	2779546	+	MOFEFGJK_02045	1	persistent	2	0	0
MPHGGEFC_02605	NZ_CP028221.1	2779536	2780492	+	MOFEFGJK_02044	1	persistent	2	0	0
MPHGGEFC_02606	NZ_CP028221.1	2780509	2781048	+	DOCCLFGL_01059	1	persistent	2	0	0
MPHGGEFC_02607	NZ_CP028221.1	2781095	2781433	-	DOCCLFGL_01058	1	persistent	2	0	0
MPHGGEFC_02608	NZ_CP028221.1	2781491	2781691	-	DOCCLFGL_01057	1	persistent	2	0	2
MPHGGEFC_02610	NZ_CP028221.1	2782672	2782797	+	DOCCLFGL_01055	1	persistent	2	0	2
MPHGGEFC_02611	NZ_CP028221.1	2782888	2783043	-	DOCCLFGL_01054	1	persistent	2	0	0
MPHGGEFC_02612	NZ_CP028221.1	2783447	2784076	+	DOCCLFGL_01053	1	persistent	2	0	0
MPHGGEFC_02613	NZ_CP028221.1	2784234	2784542	+	DOCCLFGL_01052	1	persistent	2	0	0
MPHGGEFC_02614	NZ_CP028221.1	2784564	2784899	+	DOCCLFGL_01051	1	persistent	2	0	0
MPHGGEFC_02615	NZ_CP028221.1	2784924	2785202	+	DOCCLFGL_01050	1	persistent	2	0	0
MPHGGEFC_02616	NZ_CP028221.1	2785397	2786458	+	NHIMHFGK_02800	1	persistent	2	0	0
MPHGGEFC_02617	NZ_CP028221.1	2786529	2787086	+	DOCCLFGL_01048	1	persistent	2	0	0
MPHGGEFC_02618	NZ_CP028221.1	2787136	2787594	+	NHIMHFGK_02802	1	persistent	2	0	0
MPHGGEFC_02619	NZ_CP028221.1	2787591	2788010	+	MPHGGEFC_02619	1	persistent	2	0	0
MPHGGEFC_02620	NZ_CP028221.1	2788157	2789017	+	MPHGGEFC_02620	1	persistent	2	0	0
MPHGGEFC_02621	NZ_CP028221.1	2789010	2790353	+	NHIMHFGK_02805	1	persistent	2	0	0
MPHGGEFC_02622	NZ_CP028221.1	2790353	2790583	+	GHPOCCKE_02425	1	persistent	2	0	0
MPHGGEFC_02623	NZ_CP028221.1	2790576	2791466	+	GHPOCCKE_02426	1	persistent	2	0	0
MPHGGEFC_02624	NZ_CP028221.1	2791481	2792299	+	GHPOCCKE_02427	1	persistent	2	0	0
MPHGGEFC_02625	NZ_CP028221.1	2792383	2792841	+	GHPOCCKE_02428	1	persistent	2	0	0
MPHGGEFC_02626	NZ_CP028221.1	2792944	2794638	+	GHPOCCKE_02429	1	persistent	2	0	0
MPHGGEFC_02627	NZ_CP028221.1	2795016	2796200	+	GHPOCCKE_02430	1	persistent	2	0	0
MPHGGEFC_02628	NZ_CP028221.1	2796197	2796826	+	GHPOCCKE_02431	1	persistent	2	0	0
MPHGGEFC_02629	NZ_CP028221.1	2796839	2797774	+	GHPOCCKE_02432	1	persistent	2	0	0
MPHGGEFC_02630	NZ_CP028221.1	2797774	2798427	+	MOFEFGJK_02019	1	persistent	2	0	0
MPHGGEFC_02631	NZ_CP028221.1	2798633	2798968	-	MOFEFGJK_02018	1	persistent	2	0	0
MPHGGEFC_02632	NZ_CP028221.1	2799161	2799781	+	MOFEFGJK_02017	1	persistent	2	0	0
MPHGGEFC_02633	NZ_CP028221.1	2799778	2799990	+	MOFEFGJK_02016	1	persistent	2	0	0
MPHGGEFC_02634	NZ_CP028221.1	2800154	2801380	+	GHPOCCKE_02437	1	persistent	2	0	0
MPHGGEFC_02635	NZ_CP028221.1	2801403	2803820	+	GHPOCCKE_02438	1	persistent	2	0	0
MPHGGEFC_02636	NZ_CP028221.1	2803844	2804797	+	MOFEFGJK_02013	1	persistent	2	0	0
MPHGGEFC_02637	NZ_CP028221.1	2804794	2806137	+	DOCCLFGL_01028	1	persistent	2	0	0
MPHGGEFC_02638	NZ_CP028221.1	2806155	2806901	+	DOCCLFGL_01027	1	persistent	2	0	0
MPHGGEFC_02639	NZ_CP028221.1	2806898	2808922	+	DOCCLFGL_01026	1	persistent	2	0	0
MPHGGEFC_02640	NZ_CP028221.1	2809007	2809903	+	DOCCLFGL_01025	1	persistent	2	0	0
MPHGGEFC_02641	NZ_CP028221.1	2809913	2810566	+	DOCCLFGL_01024	1	persistent	2	0	0
MPHGGEFC_02642	NZ_CP028221.1	2810566	2811225	+	DOCCLFGL_01023	1	persistent	2	0	0
MPHGGEFC_02643	NZ_CP028221.1	2811583	2811768	-	DOCCLFGL_01022	1	persistent	2	0	0
MPHGGEFC_02644	NZ_CP028221.1	2812004	2812366	+	DOCCLFGL_01021	1	persistent	2	0	0
MPHGGEFC_02645	NZ_CP028221.1	2812397	2814109	+	MOFEFGJK_02004	1	persistent	2	0	0
MPHGGEFC_02646	NZ_CP028221.1	2814252	2816291	+	DOCCLFGL_01019	1	persistent	2	0	0
MPHGGEFC_02647	NZ_CP028221.1	2816333	2817379	+	DOCCLFGL_01018	1	persistent	2	0	0
MPHGGEFC_02648	NZ_CP028221.1	2817418	2817663	+	NHIMHFGK_02832	1	persistent	2	0	0
MPHGGEFC_02649	NZ_CP028221.1	2818079	2818774	+	DOCCLFGL_01016	1	persistent	2	0	0
MPHGGEFC_02650	NZ_CP028221.1	2818805	2822362	+	NHIMHFGK_02834	1	persistent	2	0	0
MPHGGEFC_02651	NZ_CP028221.1	2822381	2823928	+	NHIMHFGK_02835	1	persistent	2	0	0
MPHGGEFC_02652	NZ_CP028221.1	2824106	2824453	+	MPHGGEFC_02652	1	persistent	2	0	0
MPHGGEFC_02653	NZ_CP028221.1	2824476	2825930	+	MPHGGEFC_02653	1	persistent	2	0	0
MPHGGEFC_02654	NZ_CP028221.1	2826027	2826299	+	GHPOCCKE_02457	1	persistent	2	0	0
MPHGGEFC_02655	NZ_CP028221.1	2826317	2826574	+	GHPOCCKE_02458	1	persistent	2	0	0
MPHGGEFC_02656	NZ_CP028221.1	2826735	2827259	+	GHPOCCKE_02459	1	persistent	2	0	0
MPHGGEFC_02657	NZ_CP028221.1	2827259	2827999	+	GHPOCCKE_02460	1	persistent	2	0	0
MPHGGEFC_02658	NZ_CP028221.1	2828157	2828513	+	GHPOCCKE_02461	1	persistent	2	0	0
MPHGGEFC_02659	NZ_CP028221.1	2828949	2829269	+	GHPOCCKE_02462	1	persistent	2	0	0
MPHGGEFC_02660	NZ_CP028221.1	2829899	2836552	+	GHPOCCKE_02463	1	persistent	2	1	0
MPHGGEFC_02661	NZ_CP028221.1	2836574	2837044	+	GHPOCCKE_02465	1	persistent	2	1	0
MPHGGEFC_02662	NZ_CP028221.1	2837541	2838305	+	GHPOCCKE_02466	1	persistent	2	0	0
MPHGGEFC_02663	NZ_CP028221.1	2838295	2839893	+	GHPOCCKE_02467	1	persistent	2	0	1
MPHGGEFC_02664	NZ_CP028221.1	2840022	2840177	+	MOFEFGJK_01984	1	cloud	2	0	0
MPHGGEFC_02665	NZ_CP028221.1	2840366	2841802	+	GHPOCCKE_02468	1	persistent	2	0	1
MPHGGEFC_02666	NZ_CP028221.1	2841753	2842361	+	MOFEFGJK_01982	1	persistent	2	0	0
MPHGGEFC_02667	NZ_CP028221.1	2842386	2843405	+	GHPOCCKE_02470	1	persistent	2	0	0
MPHGGEFC_02668	NZ_CP028221.1	2843402	2844184	+	MOFEFGJK_01980	1	persistent	2	0	0
MPHGGEFC_02669	NZ_CP028221.1	2844181	2844807	+	DOCCLFGL_00996	1	persistent	2	0	0
MPHGGEFC_02670	NZ_CP028221.1	2844809	2846008	+	DOCCLFGL_00995	1	persistent	2	0	0
MPHGGEFC_02671	NZ_CP028221.1	2846001	2846795	+	GHPOCCKE_02474	1	persistent	2	0	0
MPHGGEFC_02672	NZ_CP028221.1	2846956	2847495	+	DOCCLFGL_00992	1	persistent	2	0	0
MPHGGEFC_02673	NZ_CP028221.1	2847496	2848446	+	DOCCLFGL_00991	1	persistent	2	1	0
MPHGGEFC_02674	NZ_CP028221.1	2848655	2849161	+	DOCCLFGL_00990	1	shell	1	1	0
MPHGGEFC_02675	NZ_CP028221.1	2849370	2850608	+	DOCCLFGL_00989	1	shell	0	2	0
MPHGGEFC_02676	NZ_CP028221.1	2850621	2851754	+	DOCCLFGL_00988	1	shell	1	1	0
MPHGGEFC_02677	NZ_CP028221.1	2852034	2853086	+	DOCCLFGL_00987	1	persistent	2	1	0
MPHGGEFC_02678	NZ_CP028221.1	2853393	2853755	+	DOCCLFGL_00986	1	persistent	2	0	1
MPHGGEFC_02679	NZ_CP028221.1	2854044	2854856	+	DOCCLFGL_00985	1	persistent	2	0	1
MPHGGEFC_02680	NZ_CP028221.1	2854871	2855857	+	NHIMHFGK_02864	1	persistent	2	0	0
MPHGGEFC_02681	NZ_CP028221.1	2856321	2856764	+	NHIMHFGK_02865	1	persistent	2	0	0
MPHGGEFC_02682	NZ_CP028221.1	2856839	2857825	+	MCFFBHBO_01578	1	persistent	2	0	0
MPHGGEFC_02683	NZ_CP028221.1	2857882	2858130	+	MCFFBHBO_01579	1	persistent	2	0	0
MPHGGEFC_02684	NZ_CP028221.1	2858134	2859066	+	MCFFBHBO_01580	1	persistent	2	0	0
MPHGGEFC_02685	NZ_CP028221.1	2859059	2859781	+	MPHGGEFC_02685	1	persistent	2	0	0
MPHGGEFC_02686	NZ_CP028221.1	2859800	2861032	+	GHPOCCKE_02489	1	persistent	2	0	0
MPHGGEFC_02687	NZ_CP028221.1	2861029	2861490	+	GHPOCCKE_02490	1	persistent	2	0	0
MPHGGEFC_02688	NZ_CP028221.1	2861490	2861903	+	GHPOCCKE_02491	1	persistent	2	0	0
MPHGGEFC_02689	NZ_CP028221.1	2861918	2863306	+	GHPOCCKE_02492	1	persistent	2	0	0
MPHGGEFC_02690	NZ_CP028221.1	2863275	2864117	+	GHPOCCKE_02493	1	persistent	2	0	0
MPHGGEFC_02691	NZ_CP028221.1	2864110	2864880	+	GHPOCCKE_02494	1	persistent	2	0	0
MPHGGEFC_02692	NZ_CP028221.1	2864901	2865659	+	GHPOCCKE_02495	1	persistent	2	0	0
MPHGGEFC_02693	NZ_CP028221.1	2865659	2866210	+	GHPOCCKE_02496	1	persistent	2	0	0
MPHGGEFC_02694	NZ_CP028221.1	2866405	2867130	-	GHPOCCKE_02497	1	persistent	2	0	0
MPHGGEFC_02695	NZ_CP028221.1	2867257	2868144	+	MOFEFGJK_01955	1	persistent	2	0	0
MPHGGEFC_02696	NZ_CP028221.1	2868351	2868851	+	MOFEFGJK_01954	1	persistent	2	0	0
MPHGGEFC_02697	NZ_CP028221.1	2869116	2870174	+	GHPOCCKE_02500	1	persistent	2	0	0
MPHGGEFC_02698	NZ_CP028221.1	2870235	2870786	-	MOFEFGJK_01952	1	persistent	2	0	0
MPHGGEFC_02699	NZ_CP028221.1	2870879	2872579	+	DOCCLFGL_00965	1	persistent	2	0	0
MPHGGEFC_02700	NZ_CP028221.1	2872740	2873606	+	MOFEFGJK_01950	1	persistent	2	1	1
MPHGGEFC_02701	NZ_CP028221.1	2873808	2874146	-	DOCCLFGL_00957	1	persistent	2	1	0
MPHGGEFC_02702	NZ_CP028221.1	2874275	2874475	-	DOCCLFGL_00956	1	persistent	2	0	0
MPHGGEFC_02703	NZ_CP028221.1	2874808	2875980	+	DOCCLFGL_00955	1	persistent	2	0	0
MPHGGEFC_02704	NZ_CP028221.1	2876228	2876833	+	DOCCLFGL_00954	1	persistent	2	0	0
MPHGGEFC_02705	NZ_CP028221.1	2877208	2877489	-	DOCCLFGL_00953	1	persistent	2	0	0
MPHGGEFC_02706	NZ_CP028221.1	2877879	2878127	+	NHIMHFGK_02896	1	persistent	3	0	0
MPHGGEFC_02707	NZ_CP028221.1	2878124	2879863	-	NHIMHFGK_01408	8	persistent	41	2	5
MPHGGEFC_02708	NZ_CP028221.1	2880036	2880521	-	BNMKGLNK_01508	1	persistent	3	0	0
MPHGGEFC_02709	NZ_CP028221.1	2880549	2881007	-	BNMKGLNK_01509	1	persistent	2	0	0
MPHGGEFC_02710	NZ_CP028221.1	2881165	2881530	-	BNMKGLNK_01510	1	persistent	2	0	0
MPHGGEFC_02711	NZ_CP028221.1	2881677	2882573	-	BNMKGLNK_01511	1	persistent	2	0	0
MPHGGEFC_02712	NZ_CP028221.1	2882785	2883033	+	BNMKGLNK_01512	1	persistent	2	0	0
MPHGGEFC_02713	NZ_CP028221.1	2883105	2883224	+	GHPOCCKE_02521	1	persistent	2	0	0
MPHGGEFC_02714	NZ_CP028221.1	2883240	2883506	+	GHPOCCKE_02522	1	persistent	2	0	0
MPHGGEFC_02715	NZ_CP028221.1	2883718	2883939	-	MPHGGEFC_02715	1	persistent	2	0	0
MPHGGEFC_02716	NZ_CP028221.1	2884017	2884283	-	MPHGGEFC_02716	1	persistent	2	0	0
MPHGGEFC_02717	NZ_CP028221.1	2884467	2885906	-	MCFFBHBO_01612	1	persistent	2	0	0
MPHGGEFC_02718	NZ_CP028221.1	2886176	2886370	+	MPHGGEFC_02718	1	persistent	2	0	0
MPHGGEFC_02719	NZ_CP028221.1	2886443	2887768	+	MPHGGEFC_02719	1	persistent	2	0	0
MPHGGEFC_02720	NZ_CP028221.1	2888174	2889091	+	MCFFBHBO_01615	1	persistent	2	0	0
MPHGGEFC_02721	NZ_CP028221.1	2889190	2889966	+	MPHGGEFC_02721	1	persistent	2	0	0
MPHGGEFC_02722	NZ_CP028221.1	2890059	2890358	+	MOFEFGJK_01921	1	persistent	2	0	0
MPHGGEFC_02723	NZ_CP028221.1	2890498	2890770	+	GHPOCCKE_02531	1	persistent	2	0	0
MPHGGEFC_02724	NZ_CP028221.1	2891209	2892558	+	MCFFBHBO_01619	1	persistent	2	0	0
MPHGGEFC_02725	NZ_CP028221.1	2892575	2894074	+	MOFEFGJK_01918	1	persistent	2	0	0
MPHGGEFC_02726	NZ_CP028221.1	2894256	2895071	-	MPHGGEFC_02726	1	persistent	2	0	0
MPHGGEFC_02727	NZ_CP028221.1	2895213	2896580	+	DOCCLFGL_00932	1	persistent	2	0	0
MPHGGEFC_02728	NZ_CP028221.1	2896749	2897621	+	DOCCLFGL_00931	1	persistent	2	0	0
MPHGGEFC_02729	NZ_CP028221.1	2898116	2899462	+	DOCCLFGL_00930	1	persistent	2	0	0
MPHGGEFC_02730	NZ_CP028221.1	2899476	2901722	+	DOCCLFGL_00929	1	persistent	2	0	0
MPHGGEFC_02731	NZ_CP028221.1	2901747	2902760	+	DOCCLFGL_00928	1	persistent	2	0	0
MPHGGEFC_02732	NZ_CP028221.1	2902917	2903963	-	DOCCLFGL_00927	1	persistent	2	0	0
MPHGGEFC_02733	NZ_CP028221.1	2904035	2905126	-	DOCCLFGL_00926	1	persistent	2	0	0
MPHGGEFC_02734	NZ_CP028221.1	2905177	2906154	-	DOCCLFGL_00925	1	persistent	2	0	0
MPHGGEFC_02735	NZ_CP028221.1	2906180	2907118	-	MPHGGEFC_02735	1	persistent	2	0	1
