gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_02888	NZ_CP031140.1	2924533	2925099	-	BNMKGLNK_02538	1	persistent	2	0	0
MOFEFGJK_02889	NZ_CP031140.1	2925233	2925907	-	BNMKGLNK_02539	1	persistent	2	0	0
MOFEFGJK_02890	NZ_CP031140.1	2925867	2927219	-	DOCCLFGL_03282	1	persistent	2	0	0
MOFEFGJK_02891	NZ_CP031140.1	2927286	2927933	+	DOCCLFGL_03281	1	persistent	2	0	0
MOFEFGJK_02892	NZ_CP031140.1	2928124	2929026	-	DOCCLFGL_03280	1	persistent	2	0	0
MOFEFGJK_02893	NZ_CP031140.1	2929351	2930448	-	DOCCLFGL_03279	1	persistent	2	0	0
MOFEFGJK_02894	NZ_CP031140.1	2930664	2932499	-	DOCCLFGL_03278	1	persistent	2	0	0
MOFEFGJK_02895	NZ_CP031140.1	2932749	2934374	-	DOCCLFGL_03277	1	persistent	2	0	0
MOFEFGJK_02896	NZ_CP031140.1	2934430	2934714	-	DOCCLFGL_03276	1	persistent	2	0	0
MOFEFGJK_02897	NZ_CP031140.1	2934907	2935551	+	NHIMHFGK_00427	1	persistent	2	0	0
MOFEFGJK_02898	NZ_CP031140.1	2935716	2936393	-	NHIMHFGK_00428	1	persistent	2	0	0
MOFEFGJK_02899	NZ_CP031140.1	2936562	2938544	+	NHIMHFGK_00429	1	persistent	2	0	0
MOFEFGJK_02900	NZ_CP031140.1	2939464	2940501	-	MCFFBHBO_00715	1	persistent	2	0	0
MOFEFGJK_02901	NZ_CP031140.1	2940515	2940970	-	NHIMHFGK_00431	1	persistent	2	0	0
MOFEFGJK_02902	NZ_CP031140.1	2940963	2941508	-	NHIMHFGK_00432	1	persistent	2	0	0
MOFEFGJK_02903	NZ_CP031140.1	2941525	2942250	-	GHPOCCKE_00052	1	persistent	2	1	0
MOFEFGJK_02904	NZ_CP031140.1	2942447	2943376	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_02905	NZ_CP031140.1	2943577	2944629	+	GHPOCCKE_00053	1	persistent	2	1	0
MOFEFGJK_02906	NZ_CP031140.1	2944667	2945437	+	GHPOCCKE_00054	1	persistent	2	0	0
MOFEFGJK_02907	NZ_CP031140.1	2945427	2946230	+	MOFEFGJK_02907	1	persistent	2	0	0
MOFEFGJK_02908	NZ_CP031140.1	2946227	2947081	+	GHPOCCKE_00056	1	persistent	2	0	0
MOFEFGJK_02909	NZ_CP031140.1	2947106	2947903	+	MOFEFGJK_02909	1	persistent	2	0	0
MOFEFGJK_02910	NZ_CP031140.1	2947925	2949025	+	GHPOCCKE_00058	1	persistent	2	0	0
MOFEFGJK_02911	NZ_CP031140.1	2949159	2950154	-	MOFEFGJK_02911	1	persistent	2	0	0
MOFEFGJK_02912	NZ_CP031140.1	2950293	2951078	-	GHPOCCKE_00060	1	persistent	2	0	0
MOFEFGJK_02913	NZ_CP031140.1	2951082	2951978	-	GHPOCCKE_00061	1	persistent	2	0	0
MOFEFGJK_02914	NZ_CP031140.1	2952077	2952424	-	MOFEFGJK_02914	1	persistent	2	0	0
MOFEFGJK_02915	NZ_CP031140.1	2952449	2953468	-	MOFEFGJK_02915	1	persistent	2	0	0
MOFEFGJK_02916	NZ_CP031140.1	2953485	2953814	-	MOFEFGJK_02916	1	persistent	2	0	0
MOFEFGJK_02917	NZ_CP031140.1	2953811	2954476	-	MOFEFGJK_02917	1	persistent	2	0	1
MOFEFGJK_02918	NZ_CP031140.1	2954874	2955125	-	BNMKGLNK_02573	1	persistent	2	0	1
MOFEFGJK_02919	NZ_CP031140.1	2955140	2955739	-	BNMKGLNK_02574	1	persistent	2	0	0
MOFEFGJK_02920	NZ_CP031140.1	2955755	2956063	-	BNMKGLNK_02575	1	persistent	2	0	0
MOFEFGJK_02921	NZ_CP031140.1	2956085	2957782	-	DOCCLFGL_03252	1	persistent	2	0	0
MOFEFGJK_02922	NZ_CP031140.1	2958308	2958814	-	DOCCLFGL_03251	1	persistent	2	0	0
MOFEFGJK_02923	NZ_CP031140.1	2958817	2959425	-	DOCCLFGL_03250	1	persistent	2	0	0
MOFEFGJK_02924	NZ_CP031140.1	2959648	2959878	+	DOCCLFGL_03249	1	persistent	2	0	0
MOFEFGJK_02925	NZ_CP031140.1	2960017	2962182	+	DOCCLFGL_03248	1	persistent	2	0	0
MOFEFGJK_02926	NZ_CP031140.1	2962210	2963220	+	DOCCLFGL_03247	1	persistent	2	0	0
MOFEFGJK_02927	NZ_CP031140.1	2963302	2963877	+	DOCCLFGL_03246	1	persistent	2	0	1
MOFEFGJK_02928	NZ_CP031140.1	2964175	2964840	-	MOFEFGJK_02928	1	cloud	2	0	0
MOFEFGJK_02929	NZ_CP031140.1	2965127	2967730	-	DOCCLFGL_03245	1	persistent	2	0	1
MOFEFGJK_02930	NZ_CP031140.1	2968034	2968702	+	DOCCLFGL_03244	1	persistent	2	0	0
MOFEFGJK_02931	NZ_CP031140.1	2968715	2969692	+	NHIMHFGK_00459	1	persistent	3	1	1
MOFEFGJK_02932	NZ_CP031140.1	2970057	2970425	-	NHIMHFGK_00528	1	persistent	2	1	0
MOFEFGJK_02933	NZ_CP031140.1	2970487	2970990	-	MCFFBHBO_00616	1	persistent	2	0	0
MOFEFGJK_02934	NZ_CP031140.1	2971189	2971878	-	DOCCLFGL_03177	1	persistent	2	0	0
MOFEFGJK_02935	NZ_CP031140.1	2971979	2972404	-	DOCCLFGL_03176	1	persistent	2	0	0
MOFEFGJK_02936	NZ_CP031140.1	2972506	2973393	-	NHIMHFGK_00532	1	persistent	2	0	0
MOFEFGJK_02937	NZ_CP031140.1	2973421	2973969	-	GHPOCCKE_00152	1	persistent	2	0	0
MOFEFGJK_02938	NZ_CP031140.1	2974074	2974259	-	MOFEFGJK_02938	1	persistent	2	0	0
MOFEFGJK_02939	NZ_CP031140.1	2974271	2974420	-	MOFEFGJK_02939	1	persistent	2	0	0
MOFEFGJK_02940	NZ_CP031140.1	2974482	2975045	-	MOFEFGJK_02940	1	persistent	2	0	0
MOFEFGJK_02941	NZ_CP031140.1	2975591	2976139	-	GHPOCCKE_00156	1	persistent	2	0	0
MOFEFGJK_02942	NZ_CP031140.1	2976141	2976908	-	MOFEFGJK_02942	1	persistent	2	0	0
MOFEFGJK_02943	NZ_CP031140.1	2976898	2977308	-	MOFEFGJK_02943	1	persistent	2	0	0
MOFEFGJK_02944	NZ_CP031140.1	2977310	2978722	-	GHPOCCKE_00159	1	persistent	2	0	0
MOFEFGJK_02945	NZ_CP031140.1	2979000	2980490	-	GHPOCCKE_00160	1	persistent	2	0	0
MOFEFGJK_02946	NZ_CP031140.1	2980816	2981982	-	BNMKGLNK_02600	1	persistent	2	0	0
MOFEFGJK_02947	NZ_CP031140.1	2981998	2983377	-	BNMKGLNK_02601	1	persistent	2	0	0
MOFEFGJK_02948	NZ_CP031140.1	2984415	2984951	-	MOFEFGJK_02948	1	persistent	2	0	0
MOFEFGJK_02949	NZ_CP031140.1	2985090	2985386	+	BNMKGLNK_02603	1	persistent	2	0	0
MOFEFGJK_02950	NZ_CP031140.1	2985395	2986078	+	BNMKGLNK_02604	1	persistent	2	0	0
MOFEFGJK_02951	NZ_CP031140.1	2986154	2987485	+	BNMKGLNK_02605	1	persistent	2	0	0
MOFEFGJK_02952	NZ_CP031140.1	2987675	2988301	-	BNMKGLNK_02606	1	persistent	2	0	0
MOFEFGJK_02953	NZ_CP031140.1	2988788	2989465	-	BNMKGLNK_02607	1	persistent	2	0	0
MOFEFGJK_02954	NZ_CP031140.1	2989615	2990640	-	MPHGGEFC_01796	1	persistent	2	0	0
MOFEFGJK_02955	NZ_CP031140.1	2991073	2992035	-	MPHGGEFC_01795	1	persistent	2	0	0
MOFEFGJK_02956	NZ_CP031140.1	2992345	2993538	+	DOCCLFGL_03155	1	persistent	2	0	0
MOFEFGJK_02957	NZ_CP031140.1	2993606	2994379	-	MPHGGEFC_01793	1	persistent	2	0	0
MOFEFGJK_02958	NZ_CP031140.1	2994372	2995175	-	MPHGGEFC_01792	1	persistent	2	0	0
MOFEFGJK_02959	NZ_CP031140.1	2995218	2996474	-	MCFFBHBO_00590	1	persistent	2	0	0
MOFEFGJK_02960	NZ_CP031140.1	2996477	2996878	-	MPHGGEFC_01790	1	persistent	2	0	0
MOFEFGJK_02961	NZ_CP031140.1	2996889	2997860	-	MPHGGEFC_01789	1	persistent	2	0	0
MOFEFGJK_02962	NZ_CP031140.1	2998025	2998543	-	MPHGGEFC_01788	1	persistent	2	0	0
MOFEFGJK_02963	NZ_CP031140.1	2998540	2998959	-	NHIMHFGK_00559	1	persistent	2	0	0
MOFEFGJK_02964	NZ_CP031140.1	2999030	3001879	-	NHIMHFGK_00560	1	persistent	2	0	0
MOFEFGJK_02965	NZ_CP031140.1	3002185	3002571	-	MCFFBHBO_00584	1	persistent	2	0	0
MOFEFGJK_02966	NZ_CP031140.1	3002700	3003632	-	DOCCLFGL_03145	1	persistent	2	0	0
MOFEFGJK_02967	NZ_CP031140.1	3003651	3004457	-	DOCCLFGL_03144	1	persistent	2	0	0
MOFEFGJK_02968	NZ_CP031140.1	3004493	3005467	-	NHIMHFGK_00564	1	persistent	2	0	0
MOFEFGJK_02969	NZ_CP031140.1	3005758	3006576	-	GHPOCCKE_00184	1	persistent	2	1	1
MOFEFGJK_02970	NZ_CP031140.1	3007027	3007971	-	MCFFBHBO_00579	1	cloud	1	0	2
MOFEFGJK_02971	NZ_CP031140.1	3007971	3008255	-	MOFEFGJK_02971	1	cloud	0	0	2
MOFEFGJK_02972	NZ_CP031140.1	3008255	3008527	-	MOFEFGJK_02972	1	cloud	0	0	2
MOFEFGJK_02973	NZ_CP031140.1	3008527	3008907	-	MOFEFGJK_02973	1	cloud	0	0	2
MOFEFGJK_02974	NZ_CP031140.1	3008934	3009368	-	MCFFBHBO_00575	1	cloud	0	0	3
MOFEFGJK_02975	NZ_CP031140.1	3009370	3009855	-	MCFFBHBO_00574	1	cloud	0	0	2
MOFEFGJK_02976	NZ_CP031140.1	3009878	3013831	-	MCFFBHBO_00573	1	cloud	0	0	2
MOFEFGJK_02977	NZ_CP031140.1	3013851	3014672	-	MCFFBHBO_00572	1	cloud	0	0	2
MOFEFGJK_02978	NZ_CP031140.1	3014676	3019220	-	MCFFBHBO_00571	1	cloud	0	0	2
MOFEFGJK_02979	NZ_CP031140.1	3019484	3019798	-	MCFFBHBO_00570	1	cloud	0	0	2
MOFEFGJK_02980	NZ_CP031140.1	3019891	3020502	-	MCFFBHBO_00569	1	cloud	0	0	2
MOFEFGJK_02981	NZ_CP031140.1	3020517	3020939	-	MCFFBHBO_00568	1	cloud	0	0	2
MOFEFGJK_02982	NZ_CP031140.1	3020936	3021343	-	MCFFBHBO_00567	1	cloud	0	0	2
MOFEFGJK_02983	NZ_CP031140.1	3021340	3021729	-	MCFFBHBO_00566	1	cloud	0	0	2
MOFEFGJK_02984	NZ_CP031140.1	3021710	3022015	-	MOFEFGJK_02984	1	cloud	0	0	2
MOFEFGJK_02985	NZ_CP031140.1	3022154	3023332	-	MOFEFGJK_02985	1	cloud	0	0	2
MOFEFGJK_02986	NZ_CP031140.1	3023353	3024105	-	MOFEFGJK_02986	1	cloud	0	0	2
MOFEFGJK_02987	NZ_CP031140.1	3024092	3025234	-	MOFEFGJK_02987	1	cloud	0	0	2
MOFEFGJK_02988	NZ_CP031140.1	3025253	3026935	-	MOFEFGJK_02988	1	cloud	0	0	2
MOFEFGJK_02989	NZ_CP031140.1	3026932	3027219	-	MOFEFGJK_02989	1	cloud	0	0	2
MOFEFGJK_02990	NZ_CP031140.1	3027329	3027580	-	MCFFBHBO_00559	1	cloud	0	0	3
MOFEFGJK_02991	NZ_CP031140.1	3027598	3027840	-	MOFEFGJK_02991	1	cloud	0	0	2
MOFEFGJK_02992	NZ_CP031140.1	3028162	3028377	-	MOFEFGJK_02992	1	cloud	0	0	4
MOFEFGJK_02993	NZ_CP031140.1	3028432	3028554	+	MOFEFGJK_02993	1	cloud	0	0	2
MOFEFGJK_02994	NZ_CP031140.1	3028627	3029328	-	MOFEFGJK_02994	1	cloud	0	0	2
MOFEFGJK_02995	NZ_CP031140.1	3029404	3029820	-	MCFFBHBO_00555	1	cloud	0	0	4
MOFEFGJK_02996	NZ_CP031140.1	3029829	3030137	-	MOFEFGJK_02996	1	cloud	0	0	2
MOFEFGJK_02997	NZ_CP031140.1	3030265	3030726	-	MOFEFGJK_02997	1	cloud	0	0	2
MOFEFGJK_02998	NZ_CP031140.1	3030723	3031109	-	MOFEFGJK_02998	1	cloud	0	1	1
MOFEFGJK_02999	NZ_CP031140.1	3031135	3031389	-	GHPOCCKE_00117	1	shell	0	2	2
MOFEFGJK_03000	NZ_CP031140.1	3031379	3031711	-	MOFEFGJK_03000	1	cloud	0	1	2
MOFEFGJK_03001	NZ_CP031140.1	3031969	3033243	-	MOFEFGJK_03001	1	cloud	0	0	2
MOFEFGJK_03002	NZ_CP031140.1	3033240	3034034	-	MCFFBHBO_00548	1	cloud	0	0	2
MOFEFGJK_03003	NZ_CP031140.1	3034105	3034728	-	MCFFBHBO_00547	1	cloud	0	0	2
MOFEFGJK_03004	NZ_CP031140.1	3034731	3035447	-	MCFFBHBO_00546	1	cloud	0	0	3
MOFEFGJK_03005	NZ_CP031140.1	3035444	3036820	-	MCFFBHBO_00544	1	cloud	0	0	3
MOFEFGJK_03006	NZ_CP031140.1	3036820	3037299	-	MCFFBHBO_00543	1	cloud	0	0	3
MOFEFGJK_03007	NZ_CP031140.1	3037402	3037572	-	MCFFBHBO_00540	1	cloud	0	0	3
MOFEFGJK_03008	NZ_CP031140.1	3037544	3037729	-	MCFFBHBO_00539	1	cloud	0	0	3
MOFEFGJK_03009	NZ_CP031140.1	3037722	3037898	-	MOFEFGJK_03009	1	cloud	0	0	2
MOFEFGJK_03010	NZ_CP031140.1	3037891	3038334	-	MOFEFGJK_03010	1	cloud	0	0	2
MOFEFGJK_03011	NZ_CP031140.1	3038473	3038745	-	MCFFBHBO_00534	1	cloud	0	0	3
MOFEFGJK_03012	NZ_CP031140.1	3038767	3038892	-	MCFFBHBO_00533	1	cloud	0	0	3
MOFEFGJK_03013	NZ_CP031140.1	3038964	3039452	+	MOFEFGJK_03013	1	cloud	0	0	2
MOFEFGJK_03014	NZ_CP031140.1	3039580	3039786	-	MOFEFGJK_03014	1	cloud	0	0	4
MOFEFGJK_03015	NZ_CP031140.1	3040108	3040482	+	MOFEFGJK_03015	1	cloud	0	0	2
MOFEFGJK_03016	NZ_CP031140.1	3040492	3040923	+	MOFEFGJK_03016	1	cloud	0	0	4
MOFEFGJK_03017	NZ_CP031140.1	3041016	3041639	+	MOFEFGJK_03017	1	cloud	0	0	2
MOFEFGJK_03021	NZ_CP031140.1	3042497	3042985	+	MOFEFGJK_03021	1	cloud	0	0	2
MOFEFGJK_03022	NZ_CP031140.1	3043146	3044591	+	MOFEFGJK_03022	1	cloud	0	0	2
MOFEFGJK_03023	NZ_CP031140.1	3044778	3045935	+	MOFEFGJK_03023	1	cloud	1	0	2
MOFEFGJK_03025	NZ_CP031140.1	3046226	3047101	-	MCFFBHBO_00522	1	persistent	2	1	1
MOFEFGJK_03026	NZ_CP031140.1	3047110	3048396	-	MCFFBHBO_00521	1	persistent	2	0	0
MOFEFGJK_03027	NZ_CP031140.1	3048462	3048908	-	MCFFBHBO_00520	1	persistent	2	0	0
MOFEFGJK_03028	NZ_CP031140.1	3048908	3051091	-	MCFFBHBO_00519	1	persistent	2	0	0
MOFEFGJK_03029	NZ_CP031140.1	3051373	3051807	-	GHPOCCKE_00195	1	persistent	2	0	0
MOFEFGJK_03030	NZ_CP031140.1	3051862	3054537	-	GHPOCCKE_00196	1	persistent	2	0	0
MOFEFGJK_03031	NZ_CP031140.1	3054972	3055799	-	GHPOCCKE_00197	1	persistent	2	0	0
MOFEFGJK_03032	NZ_CP031140.1	3055799	3057277	-	MPHGGEFC_01768	1	persistent	2	0	0
MOFEFGJK_03033	NZ_CP031140.1	3057434	3058171	+	BNMKGLNK_02633	1	persistent	2	0	0
MOFEFGJK_03034	NZ_CP031140.1	3058341	3059042	-	BNMKGLNK_02634	1	persistent	2	0	0
MOFEFGJK_03035	NZ_CP031140.1	3059066	3060202	-	BNMKGLNK_02635	1	persistent	2	0	0
MOFEFGJK_03036	NZ_CP031140.1	3060281	3061072	-	BNMKGLNK_02636	1	persistent	2	0	0
MOFEFGJK_03037	NZ_CP031140.1	3061433	3062254	+	BNMKGLNK_02637	1	persistent	2	0	0
MOFEFGJK_03038	NZ_CP031140.1	3062447	3063553	+	MOFEFGJK_03038	1	persistent	2	0	0
MOFEFGJK_03039	NZ_CP031140.1	3063712	3064554	-	MOFEFGJK_03039	1	persistent	2	0	0
MOFEFGJK_03040	NZ_CP031140.1	3064589	3064924	-	MOFEFGJK_03040	1	persistent	2	0	0
MOFEFGJK_03041	NZ_CP031140.1	3064955	3065272	-	MOFEFGJK_03041	1	persistent	3	0	0
MOFEFGJK_03042	NZ_CP031140.1	3065659	3066117	-	DOCCLFGL_03117	1	persistent	2	0	1
MOFEFGJK_03045	NZ_CP031140.1	3066677	3067441	-	MPHGGEFC_01756	1	persistent	3	0	1
MOFEFGJK_03046	NZ_CP031140.1	3067574	3069046	-	DOCCLFGL_03113	1	persistent	3	0	0
MOFEFGJK_03054	NZ_CP031140.1	3075594	3077093	-	NHIMHFGK_00601	1	persistent	3	0	0
MOFEFGJK_03055	NZ_CP031140.1	3077197	3078204	-	NHIMHFGK_00602	1	persistent	2	0	0
MOFEFGJK_03056	NZ_CP031140.1	3078204	3079091	-	DOCCLFGL_03103	1	persistent	2	0	0
MOFEFGJK_03057	NZ_CP031140.1	3079240	3081477	-	DOCCLFGL_03102	1	persistent	2	0	0
MOFEFGJK_03058	NZ_CP031140.1	3081557	3082099	-	NHIMHFGK_00605	1	persistent	2	0	0
MOFEFGJK_03059	NZ_CP031140.1	3082119	3083465	-	NHIMHFGK_00606	1	persistent	2	0	0
MOFEFGJK_03060	NZ_CP031140.1	3083748	3084287	-	GHPOCCKE_00226	1	persistent	2	0	0
MOFEFGJK_03061	NZ_CP031140.1	3084412	3084810	-	GHPOCCKE_00227	1	persistent	2	0	0
MOFEFGJK_03062	NZ_CP031140.1	3084840	3084986	-	GHPOCCKE_00228	1	persistent	2	0	0
MOFEFGJK_03063	NZ_CP031140.1	3084931	3085218	-	GHPOCCKE_00229	1	persistent	2	0	0
MOFEFGJK_03064	NZ_CP031140.1	3085215	3086819	-	GHPOCCKE_00230	1	persistent	2	0	0
MOFEFGJK_03065	NZ_CP031140.1	3086994	3090521	-	GHPOCCKE_00231	1	persistent	2	0	0
MOFEFGJK_03066	NZ_CP031140.1	3090541	3091098	-	GHPOCCKE_00232	1	persistent	2	0	0
MOFEFGJK_03067	NZ_CP031140.1	3091430	3092392	+	GHPOCCKE_00233	1	persistent	2	0	0
MOFEFGJK_03068	NZ_CP031140.1	3092611	3094005	+	GHPOCCKE_00234	1	persistent	2	0	0
MOFEFGJK_03069	NZ_CP031140.1	3094160	3094798	+	GHPOCCKE_00235	1	persistent	2	1	0
MOFEFGJK_03070	NZ_CP031140.1	3095076	3095582	-	MCFFBHBO_00457	1	persistent	2	1	0
MOFEFGJK_03071	NZ_CP031140.1	3095691	3096713	-	MCFFBHBO_00456	1	persistent	2	0	0
MOFEFGJK_03072	NZ_CP031140.1	3096706	3097875	-	GHPOCCKE_00240	1	persistent	2	0	0
MOFEFGJK_03073	NZ_CP031140.1	3097872	3098429	-	BNMKGLNK_02674	1	persistent	2	0	0
MOFEFGJK_03074	NZ_CP031140.1	3098641	3099783	-	BNMKGLNK_02675	1	persistent	2	0	0
MOFEFGJK_03075	NZ_CP031140.1	3099881	3100906	-	MCFFBHBO_00452	1	persistent	2	0	0
MOFEFGJK_03076	NZ_CP031140.1	3101174	3102241	+	MPHGGEFC_01724	1	persistent	2	0	0
MOFEFGJK_03077	NZ_CP031140.1	3102234	3103517	+	MCFFBHBO_00450	2	persistent	2	1	0
MOFEFGJK_03078	NZ_CP031140.1	3103514	3105304	+	MCFFBHBO_00450	2	persistent	2	1	0
MOFEFGJK_03079	NZ_CP031140.1	3105451	3106221	-	MOFEFGJK_03079	1	shell	1	1	0
MOFEFGJK_03080	NZ_CP031140.1	3106237	3107250	-	MOFEFGJK_03080	1	shell	0	2	0
MOFEFGJK_03081	NZ_CP031140.1	3107271	3108368	-	DOCCLFGL_03077	1	shell	1	2	0
MOFEFGJK_03082	NZ_CP031140.1	3108395	3109324	+	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_03083	NZ_CP031140.1	3110066	3112045	-	MCFFBHBO_00449	1	persistent	2	2	0
MOFEFGJK_03084	NZ_CP031140.1	3112337	3112729	-	MCFFBHBO_00448	1	persistent	2	0	0
MOFEFGJK_03085	NZ_CP031140.1	3113138	3114265	-	DOCCLFGL_03074	1	persistent	2	0	0
MOFEFGJK_03086	NZ_CP031140.1	3114265	3114627	-	NHIMHFGK_00633	1	persistent	2	0	0
MOFEFGJK_03087	NZ_CP031140.1	3115740	3117326	-	NHIMHFGK_00634	1	persistent	2	0	0
MOFEFGJK_03088	NZ_CP031140.1	3117581	3118969	-	DOCCLFGL_03071	1	persistent	2	0	0
MOFEFGJK_03089	NZ_CP031140.1	3119191	3119970	-	DOCCLFGL_03070	1	persistent	2	0	0
MOFEFGJK_03090	NZ_CP031140.1	3120040	3120939	-	MPHGGEFC_01715	1	persistent	2	0	0
MOFEFGJK_03091	NZ_CP031140.1	3120951	3121511	-	MPHGGEFC_01714	1	persistent	2	0	0
MOFEFGJK_03092	NZ_CP031140.1	3121620	3122324	-	GHPOCCKE_00258	1	persistent	2	0	0
MOFEFGJK_03093	NZ_CP031140.1	3122523	3123659	+	GHPOCCKE_00259	1	persistent	3	0	0
MOFEFGJK_03094	NZ_CP031140.1	3123792	3124037	-	GHPOCCKE_00260	1	persistent	3	0	0
MOFEFGJK_03095	NZ_CP031140.1	3124160	3125452	-	GHPOCCKE_00261	1	persistent	2	0	0
MOFEFGJK_03096	NZ_CP031140.1	3125482	3126762	-	GHPOCCKE_00262	1	persistent	2	0	0
MOFEFGJK_03097	NZ_CP031140.1	3127303	3127497	-	GHPOCCKE_00263	1	persistent	2	0	0
MOFEFGJK_03098	NZ_CP031140.1	3128079	3128807	-	GHPOCCKE_00264	1	persistent	2	0	0
MOFEFGJK_03099	NZ_CP031140.1	3128958	3129860	-	GHPOCCKE_00265	1	persistent	2	0	0
MOFEFGJK_03100	NZ_CP031140.1	3129876	3130529	-	GHPOCCKE_00266	1	persistent	2	0	0
MOFEFGJK_03101	NZ_CP031140.1	3130899	3132179	-	GHPOCCKE_00267	1	persistent	2	0	0
MOFEFGJK_03102	NZ_CP031140.1	3132531	3133802	-	GHPOCCKE_00268	1	persistent	2	0	0
MOFEFGJK_03103	NZ_CP031140.1	3134269	3135882	-	GHPOCCKE_00269	1	persistent	2	0	0
MOFEFGJK_03104	NZ_CP031140.1	3136055	3136663	-	DOCCLFGL_03055	1	persistent	2	0	0
MOFEFGJK_03105	NZ_CP031140.1	3136708	3137148	-	MCFFBHBO_00427	1	persistent	2	0	0
MOFEFGJK_03106	NZ_CP031140.1	3137586	3138443	+	MCFFBHBO_00426	1	persistent	2	0	0
MOFEFGJK_03107	NZ_CP031140.1	3138458	3139810	+	BNMKGLNK_02706	1	persistent	2	0	0
MOFEFGJK_03108	NZ_CP031140.1	3139830	3140639	+	BNMKGLNK_02707	1	persistent	3	0	0
MOFEFGJK_03109	NZ_CP031140.1	3140809	3141795	-	MCFFBHBO_00423	1	persistent	3	0	0
MOFEFGJK_03110	NZ_CP031140.1	3141878	3142900	-	BNMKGLNK_02709	1	persistent	2	0	0
MOFEFGJK_03111	NZ_CP031140.1	3143189	3144169	-	MOFEFGJK_03111	1	persistent	2	0	0
MOFEFGJK_03112	NZ_CP031140.1	3144535	3145359	-	BNMKGLNK_02711	1	persistent	2	0	0
MOFEFGJK_03113	NZ_CP031140.1	3145595	3146977	-	MOFEFGJK_03113	1	persistent	2	0	0
MOFEFGJK_03114	NZ_CP031140.1	3147046	3147882	-	MCFFBHBO_00418	1	persistent	3	0	0
MOFEFGJK_03115	NZ_CP031140.1	3148238	3149041	-	NHIMHFGK_00665	1	persistent	4	1	0
MOFEFGJK_03116	NZ_CP031140.1	3149028	3149726	-	NHIMHFGK_00666	1	persistent	2	0	0
MOFEFGJK_03117	NZ_CP031140.1	3149994	3150938	-	DOCCLFGL_03039	1	persistent	2	0	0
MOFEFGJK_03118	NZ_CP031140.1	3151248	3152114	-	DOCCLFGL_03038	1	persistent	2	0	0
MOFEFGJK_03119	NZ_CP031140.1	3152247	3152498	-	MPHGGEFC_01685	1	persistent	2	0	0
MOFEFGJK_03120	NZ_CP031140.1	3152603	3153490	-	NHIMHFGK_00670	1	persistent	2	0	0
MOFEFGJK_03121	NZ_CP031140.1	3153490	3154053	-	GHPOCCKE_00290	1	persistent	2	0	0
MOFEFGJK_03122	NZ_CP031140.1	3154040	3154816	-	MPHGGEFC_01682	1	persistent	2	0	1
MOFEFGJK_03123	NZ_CP031140.1	3155068	3155556	-	MPHGGEFC_01681	1	cloud	1	0	2
MOFEFGJK_03124	NZ_CP031140.1	3156119	3157009	+	MPHGGEFC_01678	1	cloud	1	0	2
MOFEFGJK_03125	NZ_CP031140.1	3157043	3158227	-	GHPOCCKE_00292	1	persistent	2	0	2
MOFEFGJK_03126	NZ_CP031140.1	3158508	3158882	-	MOFEFGJK_03126	1	cloud	2	0	0
MOFEFGJK_03127	NZ_CP031140.1	3159369	3161420	-	GHPOCCKE_00293	1	persistent	2	0	1
MOFEFGJK_03128	NZ_CP031140.1	3161742	3162131	-	GHPOCCKE_00294	1	persistent	2	0	0
MOFEFGJK_03129	NZ_CP031140.1	3162728	3163570	-	GHPOCCKE_00295	1	persistent	2	0	0
MOFEFGJK_03130	NZ_CP031140.1	3163570	3164274	-	GHPOCCKE_00296	1	persistent	2	0	0
MOFEFGJK_03131	NZ_CP031140.1	3164296	3165255	-	GHPOCCKE_00297	1	persistent	2	0	0
MOFEFGJK_03132	NZ_CP031140.1	3165248	3166522	-	GHPOCCKE_00298	1	persistent	2	0	0
MOFEFGJK_03133	NZ_CP031140.1	3166568	3167485	-	GHPOCCKE_00299	1	persistent	3	0	0
MOFEFGJK_03134	NZ_CP031140.1	3167927	3169000	-	GHPOCCKE_00302	1	persistent	3	0	0
MOFEFGJK_03135	NZ_CP031140.1	3169053	3169799	-	MCFFBHBO_00395	1	persistent	2	0	0
MOFEFGJK_03136	NZ_CP031140.1	3169949	3170845	-	MCFFBHBO_00394	1	persistent	2	0	0
MOFEFGJK_03137	NZ_CP031140.1	3170966	3172402	-	BNMKGLNK_02738	1	persistent	2	0	0
MOFEFGJK_03138	NZ_CP031140.1	3172420	3173040	-	BNMKGLNK_02739	2	persistent	2	0	2
MOFEFGJK_03139	NZ_CP031140.1	3173169	3173540	-	MOFEFGJK_03139	2	cloud	1	0	2
MOFEFGJK_03140	NZ_CP031140.1	3173573	3173944	-	MOFEFGJK_03140	2	cloud	2	0	1
MOFEFGJK_03141	NZ_CP031140.1	3173974	3174633	-	BNMKGLNK_02739	2	persistent	2	0	2
MOFEFGJK_03142	NZ_CP031140.1	3174853	3175275	-	BNMKGLNK_02740	1	persistent	2	0	0
MOFEFGJK_03143	NZ_CP031140.1	3175265	3175453	-	BNMKGLNK_02741	1	persistent	2	0	0
MOFEFGJK_03144	NZ_CP031140.1	3175460	3176821	-	MOFEFGJK_03144	1	persistent	2	0	0
