gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_02884	NZ_CP023174.1	2894660	2895364	-	MCFFBHBO_00259	1	persistent	2	0	0
DOCCLFGL_02885	NZ_CP023174.1	2895530	2895817	+	MCFFBHBO_00260	1	persistent	2	0	0
DOCCLFGL_02886	NZ_CP023174.1	2895898	2896629	+	BNMKGLNK_02872	1	persistent	2	0	0
DOCCLFGL_02887	NZ_CP023174.1	2896931	2898256	+	BNMKGLNK_02871	1	persistent	2	0	0
DOCCLFGL_02888	NZ_CP023174.1	2898409	2898720	-	MPHGGEFC_01522	1	persistent	2	0	0
DOCCLFGL_02889	NZ_CP023174.1	2898949	2899176	+	MPHGGEFC_01523	1	persistent	2	0	0
DOCCLFGL_02890	NZ_CP023174.1	2899357	2899947	-	BNMKGLNK_02868	2	persistent	2	0	1
DOCCLFGL_02891	NZ_CP023174.1	2899895	2900389	-	BNMKGLNK_02868	2	persistent	2	0	1
DOCCLFGL_02892	NZ_CP023174.1	2900662	2902056	+	BNMKGLNK_02867	1	persistent	2	0	1
DOCCLFGL_02893	NZ_CP023174.1	2902221	2902508	+	BNMKGLNK_02866	1	persistent	2	0	0
DOCCLFGL_02894	NZ_CP023174.1	2902553	2903245	+	MOFEFGJK_03272	1	persistent	2	0	0
DOCCLFGL_02895	NZ_CP023174.1	2903501	2904073	-	MOFEFGJK_03271	1	persistent	2	0	0
DOCCLFGL_02896	NZ_CP023174.1	2904254	2908207	+	MOFEFGJK_03270	1	persistent	2	0	0
DOCCLFGL_02897	NZ_CP023174.1	2908387	2908950	+	MPHGGEFC_01530	1	persistent	2	0	0
DOCCLFGL_02898	NZ_CP023174.1	2909192	2911249	+	MPHGGEFC_01531	1	persistent	2	0	0
DOCCLFGL_02899	NZ_CP023174.1	2911572	2913050	+	GHPOCCKE_00426	1	persistent	2	0	0
DOCCLFGL_02900	NZ_CP023174.1	2913062	2913721	+	GHPOCCKE_00425	1	persistent	3	0	0
DOCCLFGL_02901	NZ_CP023174.1	2913850	2914611	-	GHPOCCKE_00424	1	persistent	3	0	0
DOCCLFGL_02902	NZ_CP023174.1	2914707	2915426	-	MOFEFGJK_03263	1	persistent	2	0	0
DOCCLFGL_02903	NZ_CP023174.1	2915548	2916351	-	GHPOCCKE_00422	1	persistent	2	0	0
DOCCLFGL_02904	NZ_CP023174.1	2917408	2918043	-	GHPOCCKE_00421	1	persistent	2	0	0
DOCCLFGL_02905	NZ_CP023174.1	2918448	2918822	-	GHPOCCKE_00420	1	persistent	2	0	0
DOCCLFGL_02906	NZ_CP023174.1	2918832	2919749	-	GHPOCCKE_00419	1	persistent	2	0	0
DOCCLFGL_02907	NZ_CP023174.1	2919746	2920462	-	GHPOCCKE_00418	1	persistent	2	0	0
DOCCLFGL_02908	NZ_CP023174.1	2920462	2922831	-	NHIMHFGK_00798	1	persistent	2	0	0
DOCCLFGL_02909	NZ_CP023174.1	2923251	2923616	-	NHIMHFGK_00797	1	persistent	2	0	0
DOCCLFGL_02910	NZ_CP023174.1	2923802	2924998	+	DOCCLFGL_02910	1	persistent	2	0	0
DOCCLFGL_02911	NZ_CP023174.1	2925125	2925568	-	DOCCLFGL_02911	1	persistent	2	0	0
DOCCLFGL_02912	NZ_CP023174.1	2925642	2926064	+	MCFFBHBO_00286	1	persistent	2	0	0
DOCCLFGL_02913	NZ_CP023174.1	2926253	2927455	+	NHIMHFGK_00793	1	persistent	2	0	0
DOCCLFGL_02914	NZ_CP023174.1	2927650	2927919	+	DOCCLFGL_02914	1	persistent	3	0	0
DOCCLFGL_02915	NZ_CP023174.1	2928160	2928504	+	DOCCLFGL_02915	1	persistent	2	0	0
DOCCLFGL_02916	NZ_CP023174.1	2928543	2929100	+	MCFFBHBO_00290	1	persistent	2	0	0
DOCCLFGL_02917	NZ_CP023174.1	2929100	2929528	+	MCFFBHBO_00291	1	persistent	2	0	0
DOCCLFGL_02918	NZ_CP023174.1	2930021	2931091	-	MCFFBHBO_00292	1	persistent	3	0	0
DOCCLFGL_02919	NZ_CP023174.1	2931088	2931903	-	BNMKGLNK_02840	1	persistent	2	0	0
DOCCLFGL_02920	NZ_CP023174.1	2931903	2932736	-	MPHGGEFC_01554	1	persistent	2	0	0
DOCCLFGL_02921	NZ_CP023174.1	2932748	2933845	-	MPHGGEFC_01555	1	persistent	2	0	0
DOCCLFGL_02922	NZ_CP023174.1	2933916	2934458	-	MPHGGEFC_01556	1	persistent	2	0	0
DOCCLFGL_02923	NZ_CP023174.1	2934799	2935266	-	BNMKGLNK_02836	1	persistent	2	0	0
DOCCLFGL_02924	NZ_CP023174.1	2935452	2935937	+	BNMKGLNK_02835	1	persistent	2	0	0
DOCCLFGL_02925	NZ_CP023174.1	2935941	2936468	+	BNMKGLNK_02834	1	persistent	2	0	0
DOCCLFGL_02926	NZ_CP023174.1	2936562	2936747	+	MOFEFGJK_03242	1	persistent	2	0	0
DOCCLFGL_02927	NZ_CP023174.1	2937008	2937361	+	MOFEFGJK_03241	1	persistent	2	0	0
DOCCLFGL_02928	NZ_CP023174.1	2937361	2938254	+	MOFEFGJK_03240	1	persistent	2	0	0
DOCCLFGL_02929	NZ_CP023174.1	2938267	2939280	+	MPHGGEFC_01563	1	persistent	2	0	0
DOCCLFGL_02930	NZ_CP023174.1	2939386	2940753	-	GHPOCCKE_00395	1	persistent	2	0	0
DOCCLFGL_02931	NZ_CP023174.1	2941179	2942042	+	GHPOCCKE_00394	1	persistent	2	0	1
DOCCLFGL_02932	NZ_CP023174.1	2942229	2943491	+	GHPOCCKE_02649	14	persistent	46	2	1
DOCCLFGL_02933	NZ_CP023174.1	2943488	2943658	+	GHPOCCKE_00392	1	shell	2	0	0
DOCCLFGL_02934	NZ_CP023174.1	2943776	2945092	-	GHPOCCKE_00391	1	persistent	1	1	1
DOCCLFGL_02935	NZ_CP023174.1	2945262	2946164	-	GHPOCCKE_00390	1	persistent	2	0	0
DOCCLFGL_02936	NZ_CP023174.1	2946177	2946377	-	GHPOCCKE_00389	1	persistent	2	0	0
DOCCLFGL_02937	NZ_CP023174.1	2947060	2948472	+	GHPOCCKE_00388	1	persistent	2	0	0
DOCCLFGL_02938	NZ_CP023174.1	2948538	2948783	+	GHPOCCKE_00387	1	persistent	2	0	0
DOCCLFGL_02939	NZ_CP023174.1	2948909	2949475	+	GHPOCCKE_00386	1	persistent	2	0	0
DOCCLFGL_02940	NZ_CP023174.1	2949513	2950484	+	NHIMHFGK_00766	1	persistent	2	0	0
DOCCLFGL_02941	NZ_CP023174.1	2950481	2950795	+	NHIMHFGK_00765	1	persistent	2	0	1
DOCCLFGL_02942	NZ_CP023174.1	2950902	2952131	+	DOCCLFGL_02942	1	persistent	2	0	1
DOCCLFGL_02943	NZ_CP023174.1	2952307	2953473	-	DOCCLFGL_02943	1	persistent	2	0	0
DOCCLFGL_02944	NZ_CP023174.1	2954068	2954883	+	NHIMHFGK_00762	1	persistent	2	0	0
DOCCLFGL_02945	NZ_CP023174.1	2954896	2955987	+	NHIMHFGK_00761	1	persistent	2	0	0
DOCCLFGL_02946	NZ_CP023174.1	2956366	2956638	+	MCFFBHBO_00319	1	persistent	2	0	0
DOCCLFGL_02947	NZ_CP023174.1	2956865	2957407	+	MCFFBHBO_00320	1	persistent	2	0	0
DOCCLFGL_02948	NZ_CP023174.1	2957404	2958849	+	MCFFBHBO_00321	1	persistent	2	0	0
DOCCLFGL_02949	NZ_CP023174.1	2959179	2960495	-	MCFFBHBO_00322	1	persistent	2	0	0
DOCCLFGL_02950	NZ_CP023174.1	2960990	2961949	+	MCFFBHBO_00323	1	persistent	2	0	0
DOCCLFGL_02951	NZ_CP023174.1	2962052	2962321	+	BNMKGLNK_02805	1	persistent	2	0	0
DOCCLFGL_02952	NZ_CP023174.1	2962552	2963115	-	BNMKGLNK_02804	1	persistent	2	0	0
DOCCLFGL_02953	NZ_CP023174.1	2963308	2963976	+	MPHGGEFC_01586	1	persistent	2	0	0
DOCCLFGL_02954	NZ_CP023174.1	2964134	2965639	+	BNMKGLNK_02802	1	persistent	2	0	0
DOCCLFGL_02955	NZ_CP023174.1	2965904	2966272	+	MPHGGEFC_01588	1	persistent	2	0	0
DOCCLFGL_02956	NZ_CP023174.1	2966385	2966894	-	MPHGGEFC_01589	1	persistent	2	0	0
DOCCLFGL_02957	NZ_CP023174.1	2966925	2968121	-	MOFEFGJK_03212	1	persistent	2	0	1
DOCCLFGL_02958	NZ_CP023174.1	2968231	2968701	+	MOFEFGJK_03211	1	persistent	2	0	0
DOCCLFGL_02959	NZ_CP023174.1	2968720	2969175	+	MOFEFGJK_03210	1	persistent	2	0	1
DOCCLFGL_02960	NZ_CP023174.1	2969279	2969851	+	MOFEFGJK_03209	1	persistent	2	0	0
DOCCLFGL_02961	NZ_CP023174.1	2970017	2970937	-	MOFEFGJK_03208	1	persistent	2	0	0
DOCCLFGL_02962	NZ_CP023174.1	2971074	2971985	+	MPHGGEFC_01595	1	persistent	2	0	1
DOCCLFGL_02963	NZ_CP023174.1	2972732	2973178	-	GHPOCCKE_00362	1	persistent	2	0	1
DOCCLFGL_02964	NZ_CP023174.1	2973416	2974942	+	GHPOCCKE_00361	1	persistent	2	0	0
DOCCLFGL_02965	NZ_CP023174.1	2974943	2975914	+	GHPOCCKE_00360	1	persistent	2	0	0
DOCCLFGL_02966	NZ_CP023174.1	2975992	2977323	+	GHPOCCKE_00359	1	persistent	2	0	0
DOCCLFGL_02967	NZ_CP023174.1	2977789	2979306	+	GHPOCCKE_00358	1	persistent	2	0	0
DOCCLFGL_02968	NZ_CP023174.1	2979321	2981150	+	GHPOCCKE_00357	1	persistent	2	0	0
DOCCLFGL_02969	NZ_CP023174.1	2981165	2981887	+	GHPOCCKE_00356	1	persistent	2	0	0
DOCCLFGL_02970	NZ_CP023174.1	2982474	2986157	+	GHPOCCKE_00355	2	persistent	2	2	2
DOCCLFGL_02971	NZ_CP023174.1	2986159	2987958	+	MCFFBHBO_00345	1	persistent	2	0	4
DOCCLFGL_02972	NZ_CP023174.1	2987955	2988872	+	NHIMHFGK_00734	1	persistent	2	0	5
DOCCLFGL_02973	NZ_CP023174.1	2988916	2989179	+	MOFEFGJK_03188	3	persistent	4	4	5
DOCCLFGL_02974	NZ_CP023174.1	2989291	2989569	+	DOCCLFGL_02974	2	persistent	2	4	4
DOCCLFGL_02975	NZ_CP023174.1	2989949	2990335	+	DOCCLFGL_02975	1	shell	2	2	0
DOCCLFGL_02976	NZ_CP023174.1	2991402	2991809	+	NHIMHFGK_00729	2	shell	2	4	2
DOCCLFGL_02977	NZ_CP023174.1	2992137	2992283	+	DOCCLFGL_02977	1	shell	1	1	0
DOCCLFGL_02978	NZ_CP023174.1	2993080	2993355	+	DOCCLFGL_02974	2	persistent	2	4	4
DOCCLFGL_02979	NZ_CP023174.1	2993737	2994354	-	MOFEFGJK_03177	1	persistent	2	0	1
DOCCLFGL_02980	NZ_CP023174.1	2994358	2995512	-	DOCCLFGL_02980	1	persistent	2	0	0
DOCCLFGL_02981	NZ_CP023174.1	2995516	2996307	-	MOFEFGJK_03175	1	persistent	2	0	0
DOCCLFGL_02982	NZ_CP023174.1	2996378	2997250	-	BNMKGLNK_02775	1	persistent	2	0	0
DOCCLFGL_02983	NZ_CP023174.1	2997410	2998225	+	BNMKGLNK_02774	1	persistent	2	0	0
DOCCLFGL_02984	NZ_CP023174.1	2998751	3000127	+	BNMKGLNK_02773	1	persistent	2	0	0
DOCCLFGL_02985	NZ_CP023174.1	3000172	3001356	+	BNMKGLNK_02772	1	persistent	4	0	1
DOCCLFGL_02986	NZ_CP023174.1	3001752	3003014	+	GHPOCCKE_02649	14	persistent	46	2	1
DOCCLFGL_02987	NZ_CP023174.1	3003063	3003155	+	BNMKGLNK_02771	1	persistent	3	0	0
DOCCLFGL_02988	NZ_CP023174.1	3003182	3003385	+	BNMKGLNK_02770	1	persistent	3	0	1
DOCCLFGL_02989	NZ_CP023174.1	3003620	3003772	-	GHPOCCKE_00336	1	persistent	2	0	0
DOCCLFGL_02990	NZ_CP023174.1	3003797	3004465	-	GHPOCCKE_00335	1	persistent	2	0	1
DOCCLFGL_02991	NZ_CP023174.1	3004462	3004635	-	GHPOCCKE_00334	1	persistent	2	0	0
DOCCLFGL_02992	NZ_CP023174.1	3004666	3004833	-	GHPOCCKE_00333	1	persistent	1	1	2
DOCCLFGL_02993	NZ_CP023174.1	3005695	3005895	+	GHPOCCKE_00332	1	shell	1	1	0
DOCCLFGL_02994	NZ_CP023174.1	3006023	3006190	+	GHPOCCKE_00331	1	shell	0	2	0
DOCCLFGL_02995	NZ_CP023174.1	3006308	3007507	+	GHPOCCKE_00330	1	shell	1	1	0
DOCCLFGL_02996	NZ_CP023174.1	3007538	3008284	+	GHPOCCKE_00329	1	persistent	0	2	2
DOCCLFGL_02997	NZ_CP023174.1	3008638	3008826	+	GHPOCCKE_00328	1	shell	1	1	0
DOCCLFGL_02998	NZ_CP023174.1	3009162	3009308	+	GHPOCCKE_00327	1	shell	0	2	0
DOCCLFGL_02999	NZ_CP023174.1	3009499	3010827	+	GHPOCCKE_00326	1	shell	0	2	0
DOCCLFGL_03000	NZ_CP023174.1	3010828	3011571	+	GHPOCCKE_00325	1	shell	1	1	0
DOCCLFGL_03001	NZ_CP023174.1	3011690	3012433	+	GHPOCCKE_00324	1	persistent	1	2	1
DOCCLFGL_03002	NZ_CP023174.1	3012738	3013511	-	GHPOCCKE_00323	1	persistent	2	1	0
DOCCLFGL_03003	NZ_CP023174.1	3013610	3013768	-	GHPOCCKE_00322	1	persistent	2	0	0
DOCCLFGL_03004	NZ_CP023174.1	3013793	3013963	-	NHIMHFGK_00702	1	persistent	2	0	0
DOCCLFGL_03005	NZ_CP023174.1	3014230	3016380	+	NHIMHFGK_00701	1	persistent	2	0	0
DOCCLFGL_03006	NZ_CP023174.1	3016396	3017772	+	DOCCLFGL_03006	1	persistent	1	1	1
DOCCLFGL_03007	NZ_CP023174.1	3018007	3018552	+	DOCCLFGL_03007	1	shell	2	0	0
DOCCLFGL_03008	NZ_CP023174.1	3018619	3019287	+	NHIMHFGK_00698	1	persistent	1	1	1
DOCCLFGL_03009	NZ_CP023174.1	3019374	3020054	+	NHIMHFGK_00697	1	persistent	2	0	0
DOCCLFGL_03010	NZ_CP023174.1	3020148	3020834	+	MCFFBHBO_00382	1	persistent	2	0	1
DOCCLFGL_03011	NZ_CP023174.1	3020972	3021175	+	DOCCLFGL_03011	1	persistent	2	0	0
DOCCLFGL_03012	NZ_CP023174.1	3021270	3023579	-	MCFFBHBO_00384	1	persistent	2	0	1
DOCCLFGL_03013	NZ_CP023174.1	3023838	3024614	+	MCFFBHBO_00385	1	persistent	2	0	0
DOCCLFGL_03014	NZ_CP023174.1	3025053	3026069	+	MOFEFGJK_03146	1	persistent	2	0	0
DOCCLFGL_03015	NZ_CP023174.1	3026477	3027187	+	MOFEFGJK_03145	1	persistent	2	0	0
DOCCLFGL_03016	NZ_CP023174.1	3027260	3028621	+	MOFEFGJK_03144	1	persistent	2	0	0
DOCCLFGL_03017	NZ_CP023174.1	3028628	3028816	+	BNMKGLNK_02741	1	persistent	2	0	0
DOCCLFGL_03018	NZ_CP023174.1	3028806	3029228	+	BNMKGLNK_02740	1	persistent	2	0	0
DOCCLFGL_03019	NZ_CP023174.1	3029448	3030806	+	BNMKGLNK_02739	1	persistent	2	0	2
DOCCLFGL_03020	NZ_CP023174.1	3030824	3032260	+	BNMKGLNK_02738	1	persistent	2	0	0
DOCCLFGL_03021	NZ_CP023174.1	3032381	3033277	+	MCFFBHBO_00394	1	persistent	2	0	0
DOCCLFGL_03022	NZ_CP023174.1	3033427	3034173	+	MCFFBHBO_00395	1	persistent	2	0	0
DOCCLFGL_03023	NZ_CP023174.1	3034226	3035299	+	GHPOCCKE_00302	1	persistent	3	0	0
DOCCLFGL_03024	NZ_CP023174.1	3035771	3036886	+	GHPOCCKE_00301	1	persistent	2	0	0
DOCCLFGL_03025	NZ_CP023174.1	3036891	3037685	+	GHPOCCKE_00300	1	persistent	2	0	0
DOCCLFGL_03026	NZ_CP023174.1	3037854	3038771	+	GHPOCCKE_00299	1	persistent	3	0	0
DOCCLFGL_03027	NZ_CP023174.1	3038817	3040091	+	GHPOCCKE_00298	1	persistent	2	0	0
DOCCLFGL_03028	NZ_CP023174.1	3040084	3041043	+	GHPOCCKE_00297	1	persistent	2	0	0
DOCCLFGL_03029	NZ_CP023174.1	3041065	3041769	+	GHPOCCKE_00296	1	persistent	2	0	0
DOCCLFGL_03030	NZ_CP023174.1	3041769	3042611	+	GHPOCCKE_00295	1	persistent	2	0	0
DOCCLFGL_03031	NZ_CP023174.1	3043208	3043597	+	GHPOCCKE_00294	1	persistent	2	0	0
DOCCLFGL_03032	NZ_CP023174.1	3043919	3045970	+	GHPOCCKE_00293	1	persistent	2	0	1
DOCCLFGL_03033	NZ_CP023174.1	3046203	3047324	+	GHPOCCKE_00292	1	persistent	2	0	2
DOCCLFGL_03034	NZ_CP023174.1	3047510	3048286	+	MPHGGEFC_01682	1	persistent	2	0	1
DOCCLFGL_03035	NZ_CP023174.1	3048273	3048836	+	GHPOCCKE_00290	1	persistent	2	0	0
DOCCLFGL_03036	NZ_CP023174.1	3048836	3049723	+	NHIMHFGK_00670	1	persistent	2	0	0
DOCCLFGL_03037	NZ_CP023174.1	3049828	3050079	+	MPHGGEFC_01685	1	persistent	2	0	0
DOCCLFGL_03038	NZ_CP023174.1	3050212	3051078	+	DOCCLFGL_03038	1	persistent	2	0	0
DOCCLFGL_03039	NZ_CP023174.1	3051388	3052332	+	DOCCLFGL_03039	1	persistent	2	0	0
DOCCLFGL_03040	NZ_CP023174.1	3052599	3053297	+	NHIMHFGK_00666	1	persistent	2	0	0
DOCCLFGL_03041	NZ_CP023174.1	3053284	3054087	+	NHIMHFGK_00665	1	persistent	4	1	0
DOCCLFGL_03042	NZ_CP023174.1	3055166	3055708	+	DOCCLFGL_03042	1	persistent	3	1	0
DOCCLFGL_03043	NZ_CP023174.1	3055723	3055986	+	MOFEFGJK_03188	3	persistent	4	4	5
DOCCLFGL_03044	NZ_CP023174.1	3056479	3057315	+	MCFFBHBO_00418	1	persistent	3	0	0
DOCCLFGL_03045	NZ_CP023174.1	3057384	3058766	+	MOFEFGJK_03113	1	persistent	2	0	0
DOCCLFGL_03046	NZ_CP023174.1	3059002	3059826	+	BNMKGLNK_02711	1	persistent	2	0	0
DOCCLFGL_03047	NZ_CP023174.1	3060192	3061172	+	MOFEFGJK_03111	1	persistent	2	0	0
DOCCLFGL_03048	NZ_CP023174.1	3061461	3062483	+	BNMKGLNK_02709	1	persistent	2	0	0
DOCCLFGL_03049	NZ_CP023174.1	3062566	3063552	+	MCFFBHBO_00423	1	persistent	3	0	0
DOCCLFGL_03050	NZ_CP023174.1	3063715	3065475	+	NHIMHFGK_01408	8	persistent	41	2	5
DOCCLFGL_03051	NZ_CP023174.1	3065487	3066296	-	BNMKGLNK_02707	1	persistent	3	0	0
DOCCLFGL_03052	NZ_CP023174.1	3066316	3067668	-	BNMKGLNK_02706	1	persistent	2	0	0
DOCCLFGL_03053	NZ_CP023174.1	3067683	3068540	-	MCFFBHBO_00426	1	persistent	2	0	0
DOCCLFGL_03054	NZ_CP023174.1	3068978	3069418	+	MCFFBHBO_00427	1	persistent	2	0	0
DOCCLFGL_03055	NZ_CP023174.1	3069463	3070050	+	DOCCLFGL_03055	1	persistent	2	0	0
DOCCLFGL_03056	NZ_CP023174.1	3070223	3071836	+	GHPOCCKE_00269	1	persistent	2	0	0
DOCCLFGL_03057	NZ_CP023174.1	3072305	3073576	+	GHPOCCKE_00268	1	persistent	2	0	0
DOCCLFGL_03058	NZ_CP023174.1	3073928	3075208	+	GHPOCCKE_00267	1	persistent	2	0	0
DOCCLFGL_03059	NZ_CP023174.1	3075578	3076231	+	GHPOCCKE_00266	1	persistent	2	0	0
DOCCLFGL_03060	NZ_CP023174.1	3076247	3077149	+	GHPOCCKE_00265	1	persistent	2	0	0
DOCCLFGL_03061	NZ_CP023174.1	3077300	3078028	+	GHPOCCKE_00264	1	persistent	2	0	0
DOCCLFGL_03062	NZ_CP023174.1	3078610	3078804	+	GHPOCCKE_00263	1	persistent	2	0	0
DOCCLFGL_03063	NZ_CP023174.1	3079345	3080625	+	GHPOCCKE_00262	1	persistent	2	0	0
DOCCLFGL_03064	NZ_CP023174.1	3080655	3081947	+	GHPOCCKE_00261	1	persistent	2	0	0
DOCCLFGL_03065	NZ_CP023174.1	3082074	3082319	+	GHPOCCKE_00260	1	persistent	3	0	0
DOCCLFGL_03066	NZ_CP023174.1	3082452	3083588	-	GHPOCCKE_00259	1	persistent	3	0	0
DOCCLFGL_03067	NZ_CP023174.1	3083787	3084491	+	GHPOCCKE_00258	1	persistent	2	0	0
DOCCLFGL_03068	NZ_CP023174.1	3084600	3085160	+	MPHGGEFC_01714	1	persistent	2	0	0
DOCCLFGL_03069	NZ_CP023174.1	3085172	3086071	+	MPHGGEFC_01715	1	persistent	2	0	0
DOCCLFGL_03070	NZ_CP023174.1	3086141	3086920	+	DOCCLFGL_03070	1	persistent	2	0	0
DOCCLFGL_03071	NZ_CP023174.1	3087142	3088530	+	DOCCLFGL_03071	1	persistent	2	0	0
DOCCLFGL_03072	NZ_CP023174.1	3088785	3090371	+	NHIMHFGK_00634	1	persistent	2	0	0
DOCCLFGL_03073	NZ_CP023174.1	3091484	3091846	+	NHIMHFGK_00633	1	persistent	2	0	0
DOCCLFGL_03074	NZ_CP023174.1	3091846	3092973	+	DOCCLFGL_03074	1	persistent	2	0	0
DOCCLFGL_03075	NZ_CP023174.1	3093382	3093774	+	MCFFBHBO_00448	1	persistent	2	0	0
DOCCLFGL_03076	NZ_CP023174.1	3094066	3096045	+	MCFFBHBO_00449	1	persistent	2	2	0
DOCCLFGL_03077	NZ_CP023174.1	3096741	3097793	+	DOCCLFGL_03077	1	shell	1	2	0
DOCCLFGL_03078	NZ_CP023174.1	3097814	3098827	+	MOFEFGJK_03080	1	shell	0	2	0
DOCCLFGL_03079	NZ_CP023174.1	3098843	3099613	+	MOFEFGJK_03079	1	shell	1	1	0
DOCCLFGL_03080	NZ_CP023174.1	3099760	3102822	-	MCFFBHBO_00450	1	persistent	2	1	0
DOCCLFGL_03081	NZ_CP023174.1	3102815	3103882	-	MPHGGEFC_01724	1	persistent	2	0	0
DOCCLFGL_03082	NZ_CP023174.1	3104151	3105176	+	MCFFBHBO_00452	1	persistent	2	0	0
DOCCLFGL_03083	NZ_CP023174.1	3105201	3106415	+	BNMKGLNK_02675	1	persistent	2	0	0
DOCCLFGL_03084	NZ_CP023174.1	3106431	3107177	+	BNMKGLNK_02674	1	persistent	2	0	0
DOCCLFGL_03085	NZ_CP023174.1	3107174	3108343	+	GHPOCCKE_00240	1	persistent	2	0	0
DOCCLFGL_03086	NZ_CP023174.1	3108336	3109358	+	MCFFBHBO_00456	1	persistent	2	0	0
DOCCLFGL_03087	NZ_CP023174.1	3109467	3109973	+	MCFFBHBO_00457	1	persistent	2	1	0
DOCCLFGL_03088	NZ_CP023174.1	3110173	3111798	-	GHPOCCKE_00237	1	shell	1	1	0
DOCCLFGL_03089	NZ_CP023174.1	3111815	3112720	-	GHPOCCKE_00236	1	shell	1	1	0
DOCCLFGL_03090	NZ_CP023174.1	3113485	3114123	-	GHPOCCKE_00235	1	persistent	2	1	0
DOCCLFGL_03091	NZ_CP023174.1	3114278	3115672	-	GHPOCCKE_00234	1	persistent	2	0	0
DOCCLFGL_03092	NZ_CP023174.1	3115891	3116853	-	GHPOCCKE_00233	1	persistent	2	0	0
DOCCLFGL_03093	NZ_CP023174.1	3117185	3117742	+	GHPOCCKE_00232	1	persistent	2	0	0
DOCCLFGL_03094	NZ_CP023174.1	3117762	3121289	+	GHPOCCKE_00231	1	persistent	2	0	0
DOCCLFGL_03095	NZ_CP023174.1	3121464	3123068	+	GHPOCCKE_00230	1	persistent	2	0	0
DOCCLFGL_03096	NZ_CP023174.1	3123065	3123352	+	GHPOCCKE_00229	1	persistent	2	0	0
DOCCLFGL_03097	NZ_CP023174.1	3123297	3123443	+	GHPOCCKE_00228	1	persistent	2	0	0
DOCCLFGL_03098	NZ_CP023174.1	3123473	3123871	+	GHPOCCKE_00227	1	persistent	2	0	0
DOCCLFGL_03099	NZ_CP023174.1	3123996	3124535	+	GHPOCCKE_00226	1	persistent	2	0	0
DOCCLFGL_03100	NZ_CP023174.1	3124819	3126165	+	NHIMHFGK_00606	1	persistent	2	0	0
DOCCLFGL_03101	NZ_CP023174.1	3126185	3126727	+	NHIMHFGK_00605	1	persistent	2	0	0
DOCCLFGL_03102	NZ_CP023174.1	3126807	3129044	+	DOCCLFGL_03102	1	persistent	2	0	0
DOCCLFGL_03103	NZ_CP023174.1	3129193	3130080	+	DOCCLFGL_03103	1	persistent	2	0	0
DOCCLFGL_03104	NZ_CP023174.1	3130080	3131087	+	NHIMHFGK_00602	1	persistent	2	0	0
DOCCLFGL_03105	NZ_CP023174.1	3131191	3132690	+	NHIMHFGK_00601	1	persistent	3	0	0
DOCCLFGL_03113	NZ_CP023174.1	3139238	3140710	+	DOCCLFGL_03113	1	persistent	3	0	0
DOCCLFGL_03114	NZ_CP023174.1	3140843	3141607	+	MPHGGEFC_01756	1	persistent	3	0	1
DOCCLFGL_03117	NZ_CP023174.1	3142167	3142625	+	DOCCLFGL_03117	1	persistent	2	0	1
DOCCLFGL_03118	NZ_CP023174.1	3143006	3143323	+	MOFEFGJK_03041	1	persistent	3	0	0
DOCCLFGL_03119	NZ_CP023174.1	3143354	3143689	+	MOFEFGJK_03040	1	persistent	2	0	0
DOCCLFGL_03120	NZ_CP023174.1	3143724	3144566	+	MOFEFGJK_03039	1	persistent	2	0	0
DOCCLFGL_03121	NZ_CP023174.1	3144725	3145831	-	MOFEFGJK_03038	1	persistent	2	0	0
DOCCLFGL_03122	NZ_CP023174.1	3146048	3146845	-	BNMKGLNK_02637	1	persistent	2	0	0
DOCCLFGL_03123	NZ_CP023174.1	3147206	3147364	+	BNMKGLNK_02636	2	persistent	2	0	0
DOCCLFGL_03124	NZ_CP023174.1	3147333	3147998	+	BNMKGLNK_02636	2	persistent	2	0	0
DOCCLFGL_03125	NZ_CP023174.1	3148077	3149213	+	BNMKGLNK_02635	1	persistent	2	0	0
DOCCLFGL_03126	NZ_CP023174.1	3149237	3149938	+	BNMKGLNK_02634	1	persistent	2	0	0
DOCCLFGL_03127	NZ_CP023174.1	3150108	3150845	-	BNMKGLNK_02633	1	persistent	2	0	0
DOCCLFGL_03128	NZ_CP023174.1	3151002	3152480	+	MPHGGEFC_01768	1	persistent	2	0	0
DOCCLFGL_03129	NZ_CP023174.1	3152480	3153307	+	GHPOCCKE_00197	1	persistent	2	0	0
DOCCLFGL_03130	NZ_CP023174.1	3153742	3156417	+	GHPOCCKE_00196	1	persistent	2	0	0
DOCCLFGL_03131	NZ_CP023174.1	3156472	3156906	+	GHPOCCKE_00195	1	persistent	2	0	0
DOCCLFGL_03132	NZ_CP023174.1	3157189	3159372	+	MCFFBHBO_00519	1	persistent	2	0	0
DOCCLFGL_03133	NZ_CP023174.1	3159372	3159818	+	MCFFBHBO_00520	1	persistent	2	0	0
DOCCLFGL_03134	NZ_CP023174.1	3159884	3161170	+	MCFFBHBO_00521	1	persistent	2	0	0
DOCCLFGL_03135	NZ_CP023174.1	3161179	3162054	+	MCFFBHBO_00522	1	persistent	2	1	1
DOCCLFGL_03137	NZ_CP023174.1	3162218	3162475	+	GHPOCCKE_00189	1	shell	1	1	1
