gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_02929	NZ_CP013753.1	2943012	2943737	+	BNMKGLNK_01540	1	persistent	3	0	0
NHIMHFGK_02930	NZ_CP013753.1	2943799	2943999	+	NHIMHFGK_02930	1	persistent	2	0	0
NHIMHFGK_02931	NZ_CP013753.1	2944373	2945440	+	BNMKGLNK_01542	1	persistent	3	0	0
NHIMHFGK_02932	NZ_CP013753.1	2945440	2946111	+	BNMKGLNK_01543	1	persistent	2	0	0
NHIMHFGK_02933	NZ_CP013753.1	2946130	2946987	+	BNMKGLNK_01544	1	persistent	2	0	0
NHIMHFGK_02934	NZ_CP013753.1	2947078	2947578	+	GHPOCCKE_02553	1	persistent	2	0	0
NHIMHFGK_02935	NZ_CP013753.1	2947733	2949394	-	GHPOCCKE_02554	1	persistent	2	0	0
NHIMHFGK_02936	NZ_CP013753.1	2949391	2950401	-	MPHGGEFC_02747	1	persistent	2	0	0
NHIMHFGK_02937	NZ_CP013753.1	2950414	2951367	-	MPHGGEFC_02748	1	persistent	2	0	1
NHIMHFGK_02938	NZ_CP013753.1	2951552	2953855	-	MPHGGEFC_02749	1	persistent	2	0	1
NHIMHFGK_02939	NZ_CP013753.1	2953867	2954490	-	MPHGGEFC_02750	1	persistent	2	0	0
NHIMHFGK_02940	NZ_CP013753.1	2954605	2955174	+	MPHGGEFC_02751	1	persistent	2	0	0
NHIMHFGK_02941	NZ_CP013753.1	2955249	2955590	+	MPHGGEFC_02752	1	persistent	2	0	0
NHIMHFGK_02942	NZ_CP013753.1	2955651	2955773	+	MPHGGEFC_02753	1	persistent	2	0	0
NHIMHFGK_02943	NZ_CP013753.1	2956093	2957295	+	MPHGGEFC_02754	1	persistent	2	1	1
NHIMHFGK_02944	NZ_CP013753.1	2957247	2957444	-	MPHGGEFC_02755	1	shell	2	0	0
NHIMHFGK_02945	NZ_CP013753.1	2957462	2958214	-	MOFEFGJK_01889	1	persistent	2	1	1
NHIMHFGK_02946	NZ_CP013753.1	2958410	2958817	+	MOFEFGJK_01888	1	persistent	2	0	1
NHIMHFGK_02947	NZ_CP013753.1	2959175	2960218	+	DOCCLFGL_00899	1	persistent	2	0	1
NHIMHFGK_02948	NZ_CP013753.1	2960372	2961451	+	DOCCLFGL_00898	1	persistent	2	0	1
NHIMHFGK_02949	NZ_CP013753.1	2961549	2962037	+	DOCCLFGL_00897	1	persistent	2	0	0
NHIMHFGK_02950	NZ_CP013753.1	2962191	2963528	+	DOCCLFGL_00896	1	persistent	2	0	0
NHIMHFGK_02951	NZ_CP013753.1	2963700	2964668	+	DOCCLFGL_00895	1	persistent	2	0	1
NHIMHFGK_02952	NZ_CP013753.1	2964816	2965568	+	MCFFBHBO_01661	1	persistent	2	0	1
NHIMHFGK_02953	NZ_CP013753.1	2965568	2966245	+	DOCCLFGL_00893	1	persistent	2	0	0
NHIMHFGK_02954	NZ_CP013753.1	2966400	2967479	-	DOCCLFGL_00892	1	persistent	2	0	0
NHIMHFGK_02955	NZ_CP013753.1	2967736	2968530	+	DOCCLFGL_00891	1	persistent	2	0	0
NHIMHFGK_02956	NZ_CP013753.1	2968688	2969794	+	DOCCLFGL_00890	1	persistent	2	0	0
NHIMHFGK_02957	NZ_CP013753.1	2969791	2970177	-	DOCCLFGL_00889	1	persistent	2	0	0
NHIMHFGK_02958	NZ_CP013753.1	2970212	2970598	+	DOCCLFGL_00888	1	persistent	2	0	0
NHIMHFGK_02959	NZ_CP013753.1	2970692	2972347	+	MPHGGEFC_02770	1	persistent	2	0	0
NHIMHFGK_02960	NZ_CP013753.1	2972679	2973128	+	NHIMHFGK_02960	1	persistent	2	0	0
NHIMHFGK_02961	NZ_CP013753.1	2973148	2974071	+	NHIMHFGK_02961	1	persistent	2	0	0
NHIMHFGK_02962	NZ_CP013753.1	2974230	2974754	+	NHIMHFGK_02962	1	persistent	2	0	0
NHIMHFGK_02963	NZ_CP013753.1	2974789	2975871	+	NHIMHFGK_02963	1	persistent	2	0	0
NHIMHFGK_02964	NZ_CP013753.1	2975868	2978429	+	NHIMHFGK_02964	1	persistent	3	0	0
NHIMHFGK_02965	NZ_CP013753.1	2978754	2980499	+	NHIMHFGK_02965	1	persistent	2	0	0
NHIMHFGK_02966	NZ_CP013753.1	2980651	2981250	+	MCFFBHBO_01674	1	persistent	3	0	0
NHIMHFGK_02967	NZ_CP013753.1	2981361	2981756	-	MCFFBHBO_01675	1	persistent	2	0	0
NHIMHFGK_02968	NZ_CP013753.1	2981923	2982042	-	MCFFBHBO_01676	1	persistent	3	0	0
NHIMHFGK_02969	NZ_CP013753.1	2981984	2982085	-	MPHGGEFC_02779	1	persistent	2	0	0
NHIMHFGK_02970	NZ_CP013753.1	2982337	2983005	-	MPHGGEFC_02780	1	persistent	3	0	0
NHIMHFGK_02971	NZ_CP013753.1	2983006	2983377	-	MPHGGEFC_02781	1	persistent	2	0	0
NHIMHFGK_02972	NZ_CP013753.1	2983381	2984106	-	MPHGGEFC_02782	1	persistent	2	0	2
NHIMHFGK_02973	NZ_CP013753.1	2984309	2984803	+	MPHGGEFC_02783	1	persistent	2	0	3
NHIMHFGK_02974	NZ_CP013753.1	2985197	2986096	+	MOFEFGJK_01858	1	persistent	2	0	0
NHIMHFGK_02975	NZ_CP013753.1	2986109	2986549	+	MCFFBHBO_01683	2	persistent	2	0	0
NHIMHFGK_02976	NZ_CP013753.1	2986521	2986871	+	MCFFBHBO_01683	2	persistent	2	0	0
NHIMHFGK_02977	NZ_CP013753.1	2986989	2988695	-	MOFEFGJK_01856	1	persistent	2	0	1
NHIMHFGK_02978	NZ_CP013753.1	2989181	2989603	+	MOFEFGJK_01855	1	persistent	2	0	0
NHIMHFGK_02979	NZ_CP013753.1	2989688	2990557	+	MOFEFGJK_01854	1	persistent	2	0	0
NHIMHFGK_02980	NZ_CP013753.1	2990559	2990993	+	MOFEFGJK_01853	1	persistent	2	0	0
NHIMHFGK_02981	NZ_CP013753.1	2991108	2991845	+	DOCCLFGL_00865	1	persistent	2	0	0
NHIMHFGK_02982	NZ_CP013753.1	2991961	2992695	+	DOCCLFGL_00864	1	persistent	2	0	0
NHIMHFGK_02983	NZ_CP013753.1	2992787	2993077	+	DOCCLFGL_00863	1	persistent	2	0	0
NHIMHFGK_02984	NZ_CP013753.1	2993159	2993947	+	DOCCLFGL_00862	1	persistent	2	0	0
NHIMHFGK_02985	NZ_CP013753.1	2994150	2995337	-	DOCCLFGL_00861	1	persistent	2	0	0
NHIMHFGK_02986	NZ_CP013753.1	2995675	2996007	+	DOCCLFGL_00860	1	persistent	2	0	0
NHIMHFGK_02987	NZ_CP013753.1	2996035	2996343	+	DOCCLFGL_00859	1	persistent	2	0	0
NHIMHFGK_02988	NZ_CP013753.1	2996485	2997309	+	DOCCLFGL_00858	1	persistent	2	0	0
NHIMHFGK_02989	NZ_CP013753.1	2997435	2998292	-	DOCCLFGL_00857	1	persistent	2	0	0
NHIMHFGK_02990	NZ_CP013753.1	2998517	2999857	+	DOCCLFGL_00856	1	persistent	3	0	0
NHIMHFGK_02991	NZ_CP013753.1	2999907	3001169	-	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_02992	NZ_CP013753.1	3001491	3002369	+	NHIMHFGK_02992	1	persistent	3	0	0
NHIMHFGK_02993	NZ_CP013753.1	3002520	3002870	-	NHIMHFGK_02993	1	persistent	2	0	0
NHIMHFGK_02994	NZ_CP013753.1	3002985	3004577	-	BNMKGLNK_01604	1	persistent	2	0	0
NHIMHFGK_02995	NZ_CP013753.1	3004604	3005953	-	NHIMHFGK_02995	1	persistent	2	0	0
NHIMHFGK_02996	NZ_CP013753.1	3006563	3007264	+	BNMKGLNK_01606	1	persistent	2	0	0
NHIMHFGK_02997	NZ_CP013753.1	3007266	3008291	+	BNMKGLNK_01607	1	persistent	2	0	1
NHIMHFGK_02998	NZ_CP013753.1	3008279	3009385	+	GHPOCCKE_02617	1	persistent	2	0	0
NHIMHFGK_02999	NZ_CP013753.1	3009411	3011306	+	GHPOCCKE_02618	1	persistent	2	0	1
NHIMHFGK_03000	NZ_CP013753.1	3011405	3011932	+	MCFFBHBO_01706	1	persistent	2	0	0
NHIMHFGK_03001	NZ_CP013753.1	3012104	3012541	+	MCFFBHBO_01707	1	persistent	2	0	0
NHIMHFGK_03002	NZ_CP013753.1	3012607	3013956	+	GHPOCCKE_02621	1	persistent	2	0	1
NHIMHFGK_03003	NZ_CP013753.1	3014036	3014443	-	GHPOCCKE_02622	1	persistent	2	0	0
NHIMHFGK_03004	NZ_CP013753.1	3014649	3015953	+	MPHGGEFC_02813	1	persistent	2	0	1
NHIMHFGK_03005	NZ_CP013753.1	3015971	3017491	+	MPHGGEFC_02814	1	persistent	2	0	0
NHIMHFGK_03006	NZ_CP013753.1	3019708	3020562	+	MPHGGEFC_02815	1	persistent	2	0	0
NHIMHFGK_03007	NZ_CP013753.1	3020775	3020975	+	MPHGGEFC_02816	1	persistent	2	0	0
NHIMHFGK_03008	NZ_CP013753.1	3021139	3021654	-	MPHGGEFC_02817	1	persistent	2	0	0
NHIMHFGK_03009	NZ_CP013753.1	3021682	3022116	-	MOFEFGJK_01823	1	persistent	2	0	0
NHIMHFGK_03010	NZ_CP013753.1	3022244	3023173	-	MOFEFGJK_01822	1	persistent	2	0	0
NHIMHFGK_03011	NZ_CP013753.1	3023196	3024155	-	MOFEFGJK_01821	1	persistent	2	0	0
NHIMHFGK_03012	NZ_CP013753.1	3024339	3026789	-	MOFEFGJK_01820	1	persistent	2	0	0
NHIMHFGK_03013	NZ_CP013753.1	3026803	3028809	-	MOFEFGJK_01819	1	persistent	2	0	0
NHIMHFGK_03014	NZ_CP013753.1	3029294	3029920	+	DOCCLFGL_00832	1	persistent	2	0	0
NHIMHFGK_03015	NZ_CP013753.1	3030117	3030995	-	DOCCLFGL_00831	1	persistent	2	0	0
NHIMHFGK_03016	NZ_CP013753.1	3031022	3032440	-	DOCCLFGL_00830	1	persistent	2	0	0
NHIMHFGK_03017	NZ_CP013753.1	3032458	3033000	-	DOCCLFGL_00829	1	persistent	2	0	0
NHIMHFGK_03018	NZ_CP013753.1	3032984	3033928	-	DOCCLFGL_00828	1	persistent	2	0	0
NHIMHFGK_03019	NZ_CP013753.1	3034008	3035333	-	DOCCLFGL_00827	1	persistent	2	0	0
NHIMHFGK_03020	NZ_CP013753.1	3035612	3037759	-	DOCCLFGL_00826	1	persistent	2	0	0
NHIMHFGK_03021	NZ_CP013753.1	3037848	3038714	-	DOCCLFGL_00825	1	persistent	2	0	0
NHIMHFGK_03022	NZ_CP013753.1	3038793	3039560	-	DOCCLFGL_00824	1	persistent	2	0	0
NHIMHFGK_03023	NZ_CP013753.1	3039553	3040407	-	MOFEFGJK_01809	1	persistent	3	0	1
NHIMHFGK_03024	NZ_CP013753.1	3040578	3040805	-	NHIMHFGK_03024	1	persistent	2	0	1
NHIMHFGK_03025	NZ_CP013753.1	3040968	3042116	-	NHIMHFGK_03025	1	persistent	3	0	0
NHIMHFGK_03026	NZ_CP013753.1	3042306	3043235	+	NHIMHFGK_03026	1	persistent	2	0	1
NHIMHFGK_03027	NZ_CP013753.1	3043339	3044037	-	BNMKGLNK_01637	1	persistent	2	0	1
NHIMHFGK_03028	NZ_CP013753.1	3044034	3045092	-	BNMKGLNK_01638	1	persistent	2	0	0
NHIMHFGK_03029	NZ_CP013753.1	3045366	3046841	-	BNMKGLNK_01639	1	persistent	3	0	0
NHIMHFGK_03030	NZ_CP013753.1	3047314	3048576	+	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_03031	NZ_CP013753.1	3048696	3049052	-	GHPOCCKE_02650	1	persistent	3	0	0
NHIMHFGK_03032	NZ_CP013753.1	3049089	3049283	-	GHPOCCKE_02651	1	persistent	2	0	0
NHIMHFGK_03033	NZ_CP013753.1	3049305	3049805	-	GHPOCCKE_02652	1	persistent	2	0	0
NHIMHFGK_03034	NZ_CP013753.1	3050048	3052114	-	GHPOCCKE_02653	1	persistent	2	0	0
NHIMHFGK_03035	NZ_CP013753.1	3052345	3053280	-	GHPOCCKE_02654	1	persistent	2	0	0
NHIMHFGK_03036	NZ_CP013753.1	3053284	3054687	-	GHPOCCKE_02655	1	persistent	2	0	0
NHIMHFGK_03037	NZ_CP013753.1	3054709	3055224	-	GHPOCCKE_02656	1	persistent	2	0	0
NHIMHFGK_03038	NZ_CP013753.1	3055266	3055859	-	GHPOCCKE_02657	1	persistent	2	0	0
NHIMHFGK_03039	NZ_CP013753.1	3055869	3056693	-	GHPOCCKE_02658	1	persistent	2	0	0
NHIMHFGK_03040	NZ_CP013753.1	3056705	3059353	-	GHPOCCKE_02659	1	persistent	2	0	0
NHIMHFGK_03041	NZ_CP013753.1	3059616	3060332	-	MOFEFGJK_02109	1	persistent	1	1	1
NHIMHFGK_03042	NZ_CP013753.1	3060872	3061759	-	GHPOCCKE_02661	1	shell	1	1	0
NHIMHFGK_03043	NZ_CP013753.1	3061783	3062121	-	GHPOCCKE_02662	1	shell	1	1	0
NHIMHFGK_03044	NZ_CP013753.1	3062415	3063821	-	MOFEFGJK_02141	1	persistent	1	1	1
NHIMHFGK_03045	NZ_CP013753.1	3063818	3064285	-	MOFEFGJK_02142	1	persistent	2	0	0
NHIMHFGK_03046	NZ_CP013753.1	3064272	3065510	-	MOFEFGJK_02143	1	persistent	2	0	0
NHIMHFGK_03047	NZ_CP013753.1	3065494	3066795	-	MOFEFGJK_02144	1	persistent	2	0	0
NHIMHFGK_03048	NZ_CP013753.1	3066808	3067605	-	MOFEFGJK_02145	1	persistent	2	0	0
NHIMHFGK_03049	NZ_CP013753.1	3067861	3068085	+	BNMKGLNK_01327	1	persistent	2	0	0
NHIMHFGK_03050	NZ_CP013753.1	3068087	3070075	+	MOFEFGJK_02147	1	persistent	2	0	0
NHIMHFGK_03051	NZ_CP013753.1	3070092	3070256	+	MOFEFGJK_02148	1	persistent	2	0	0
NHIMHFGK_03052	NZ_CP013753.1	3070545	3071855	-	BNMKGLNK_01324	1	persistent	2	0	0
NHIMHFGK_03053	NZ_CP013753.1	3071918	3074911	-	MPHGGEFC_02499	1	persistent	2	0	0
NHIMHFGK_03054	NZ_CP013753.1	3074944	3075585	-	MCFFBHBO_01424	1	persistent	2	0	0
NHIMHFGK_03055	NZ_CP013753.1	3075754	3076077	+	BNMKGLNK_01321	1	persistent	2	0	0
NHIMHFGK_03056	NZ_CP013753.1	3076221	3076865	-	NHIMHFGK_03056	1	persistent	2	0	0
NHIMHFGK_03057	NZ_CP013753.1	3076951	3077736	-	NHIMHFGK_03057	1	persistent	2	0	0
NHIMHFGK_03058	NZ_CP013753.1	3077855	3079060	-	NHIMHFGK_03058	1	persistent	2	0	0
NHIMHFGK_03059	NZ_CP013753.1	3079053	3079790	-	BNMKGLNK_01317	1	persistent	2	0	0
NHIMHFGK_03060	NZ_CP013753.1	3079990	3080442	+	BNMKGLNK_01316	1	persistent	2	0	0
NHIMHFGK_03061	NZ_CP013753.1	3080453	3080794	+	DOCCLFGL_01145	1	persistent	2	0	0
NHIMHFGK_03062	NZ_CP013753.1	3081027	3081923	+	MPHGGEFC_02490	1	persistent	2	0	1
NHIMHFGK_03063	NZ_CP013753.1	3082397	3083101	+	GHPOCCKE_02682	1	persistent	2	0	1
NHIMHFGK_03064	NZ_CP013753.1	3083120	3083800	+	GHPOCCKE_02683	1	persistent	2	0	0
NHIMHFGK_03065	NZ_CP013753.1	3083810	3084856	+	GHPOCCKE_02684	1	persistent	2	0	0
NHIMHFGK_03066	NZ_CP013753.1	3084916	3085287	+	GHPOCCKE_02685	1	persistent	2	0	0
NHIMHFGK_03067	NZ_CP013753.1	3085293	3088580	+	BNMKGLNK_01309	1	persistent	2	0	0
NHIMHFGK_03068	NZ_CP013753.1	3088882	3090198	-	GHPOCCKE_02687	1	persistent	2	0	0
NHIMHFGK_03069	NZ_CP013753.1	3090352	3090978	+	GHPOCCKE_02688	1	persistent	2	0	0
NHIMHFGK_03070	NZ_CP013753.1	3091114	3091755	-	GHPOCCKE_02689	1	persistent	2	0	0
NHIMHFGK_03071	NZ_CP013753.1	3091844	3092407	+	GHPOCCKE_02690	1	persistent	2	0	0
NHIMHFGK_03072	NZ_CP013753.1	3092584	3093144	+	GHPOCCKE_02691	1	persistent	2	0	0
NHIMHFGK_03073	NZ_CP013753.1	3093175	3093654	-	GHPOCCKE_02692	1	persistent	2	0	0
NHIMHFGK_03074	NZ_CP013753.1	3093651	3094865	-	GHPOCCKE_02693	1	persistent	2	0	0
NHIMHFGK_03075	NZ_CP013753.1	3094867	3095469	-	GHPOCCKE_02694	1	persistent	2	0	0
NHIMHFGK_03076	NZ_CP013753.1	3095470	3096537	-	MOFEFGJK_02175	1	persistent	2	0	0
NHIMHFGK_03077	NZ_CP013753.1	3097054	3097851	+	MOFEFGJK_02176	2	persistent	2	0	0
NHIMHFGK_03078	NZ_CP013753.1	3097805	3099604	+	MOFEFGJK_02176	2	persistent	2	0	0
NHIMHFGK_03079	NZ_CP013753.1	3099686	3100099	-	BNMKGLNK_01298	1	persistent	2	0	0
NHIMHFGK_03080	NZ_CP013753.1	3100219	3102255	-	BNMKGLNK_01297	1	persistent	2	0	0
NHIMHFGK_03081	NZ_CP013753.1	3102252	3103247	-	MOFEFGJK_02179	1	persistent	1	1	1
NHIMHFGK_03082	NZ_CP013753.1	3103934	3104569	+	GHPOCCKE_02701	1	shell	1	1	0
NHIMHFGK_03083	NZ_CP013753.1	3105250	3106194	-	GHPOCCKE_02702	1	shell	0	2	0
NHIMHFGK_03084	NZ_CP013753.1	3106219	3106884	-	GHPOCCKE_02703	1	shell	0	2	0
NHIMHFGK_03085	NZ_CP013753.1	3107594	3108286	+	GHPOCCKE_02704	1	shell	0	2	0
NHIMHFGK_03086	NZ_CP013753.1	3108279	3109646	+	GHPOCCKE_02705	1	shell	1	1	0
NHIMHFGK_03087	NZ_CP013753.1	3110037	3110477	+	MCFFBHBO_01388	1	persistent	1	1	1
NHIMHFGK_03088	NZ_CP013753.1	3110548	3111108	-	NHIMHFGK_03088	1	persistent	2	0	0
NHIMHFGK_03089	NZ_CP013753.1	3111196	3113634	-	NHIMHFGK_03089	1	persistent	2	0	0
NHIMHFGK_03090	NZ_CP013753.1	3113637	3114251	-	MCFFBHBO_01385	1	persistent	2	0	0
NHIMHFGK_03091	NZ_CP013753.1	3114594	3115541	+	NHIMHFGK_03091	1	persistent	2	0	1
NHIMHFGK_03092	NZ_CP013753.1	3115727	3116698	+	DOCCLFGL_01177	1	persistent	2	0	2
NHIMHFGK_03093	NZ_CP013753.1	3116789	3117958	-	BNMKGLNK_01275	1	persistent	2	0	1
NHIMHFGK_03094	NZ_CP013753.1	3118345	3119325	-	GHPOCCKE_02713	1	persistent	2	0	0
NHIMHFGK_03095	NZ_CP013753.1	3119335	3121815	-	MPHGGEFC_02454	1	persistent	2	0	0
NHIMHFGK_03096	NZ_CP013753.1	3121802	3123022	-	GHPOCCKE_02715	1	persistent	2	0	0
NHIMHFGK_03097	NZ_CP013753.1	3123092	3123436	-	GHPOCCKE_02716	1	persistent	2	0	0
NHIMHFGK_03098	NZ_CP013753.1	3123527	3125656	-	GHPOCCKE_02717	1	persistent	2	0	0
NHIMHFGK_03099	NZ_CP013753.1	3125950	3126072	-	GHPOCCKE_02718	1	persistent	2	0	0
NHIMHFGK_03100	NZ_CP013753.1	3126150	3126611	-	GHPOCCKE_02719	1	persistent	2	0	0
NHIMHFGK_03101	NZ_CP013753.1	3126789	3127910	-	GHPOCCKE_02720	1	persistent	2	0	0
NHIMHFGK_03102	NZ_CP013753.1	3127976	3128584	-	MOFEFGJK_02205	1	persistent	2	0	0
NHIMHFGK_03103	NZ_CP013753.1	3128818	3130269	+	MOFEFGJK_02206	1	persistent	2	0	0
NHIMHFGK_03104	NZ_CP013753.1	3130378	3130614	+	DOCCLFGL_00699	2	persistent	5	0	0
NHIMHFGK_03105	NZ_CP013753.1	3130885	3131496	+	GHPOCCKE_02724	1	persistent	3	0	1
NHIMHFGK_03106	NZ_CP013753.1	3131496	3132644	+	MOFEFGJK_02210	1	persistent	2	0	1
NHIMHFGK_03107	NZ_CP013753.1	3132692	3134164	-	BNMKGLNK_01260	1	persistent	2	0	0
NHIMHFGK_03108	NZ_CP013753.1	3134167	3135522	-	BNMKGLNK_01259	1	persistent	2	0	0
NHIMHFGK_03109	NZ_CP013753.1	3135556	3135855	-	BNMKGLNK_01258	1	persistent	2	0	0
NHIMHFGK_03110	NZ_CP013753.1	3135852	3136190	-	BNMKGLNK_01257	1	persistent	2	0	0
NHIMHFGK_03111	NZ_CP013753.1	3136474	3136944	+	BNMKGLNK_01256	1	persistent	2	0	0
NHIMHFGK_03112	NZ_CP013753.1	3137157	3139712	-	BNMKGLNK_01255	1	persistent	2	0	0
NHIMHFGK_03113	NZ_CP013753.1	3139847	3140503	-	BNMKGLNK_01254	1	persistent	2	0	0
NHIMHFGK_03114	NZ_CP013753.1	3141186	3143180	-	MCFFBHBO_01359	1	persistent	2	0	0
NHIMHFGK_03115	NZ_CP013753.1	3143450	3143926	+	BNMKGLNK_01252	1	persistent	2	0	0
NHIMHFGK_03116	NZ_CP013753.1	3144132	3145820	-	BNMKGLNK_01251	1	persistent	2	0	0
NHIMHFGK_03117	NZ_CP013753.1	3146092	3146538	-	MPHGGEFC_02431	1	persistent	2	0	0
NHIMHFGK_03120	NZ_CP013753.1	3146927	3147172	-	MCFFBHBO_01353	1	persistent	2	0	0
NHIMHFGK_03121	NZ_CP013753.1	3147299	3148690	-	MCFFBHBO_01352	1	persistent	2	0	0
NHIMHFGK_03122	NZ_CP013753.1	3148966	3150741	-	NHIMHFGK_03122	1	persistent	2	0	0
NHIMHFGK_03123	NZ_CP013753.1	3151247	3152986	-	NHIMHFGK_03123	1	persistent	2	0	0
NHIMHFGK_03124	NZ_CP013753.1	3153207	3154163	-	BNMKGLNK_01243	1	persistent	2	0	0
NHIMHFGK_03125	NZ_CP013753.1	3154153	3154776	-	NHIMHFGK_03125	1	persistent	2	0	0
NHIMHFGK_03126	NZ_CP013753.1	3154779	3155873	-	BNMKGLNK_01241	1	persistent	2	1	0
NHIMHFGK_03127	NZ_CP013753.1	3155842	3155934	-	DOCCLFGL_01212	1	shell	2	0	0
NHIMHFGK_03128	NZ_CP013753.1	3155912	3157549	-	GHPOCCKE_02747	1	persistent	2	1	1
NHIMHFGK_03129	NZ_CP013753.1	3158438	3160744	+	MOFEFGJK_02235	1	persistent	2	0	0
NHIMHFGK_03130	NZ_CP013753.1	3160758	3162614	+	GHPOCCKE_02749	1	persistent	2	0	0
NHIMHFGK_03131	NZ_CP013753.1	3162687	3163046	+	GHPOCCKE_02750	1	persistent	2	0	0
NHIMHFGK_03132	NZ_CP013753.1	3163146	3163667	-	MOFEFGJK_02238	1	persistent	2	0	0
NHIMHFGK_03133	NZ_CP013753.1	3163773	3164786	+	MOFEFGJK_02239	1	persistent	2	0	0
NHIMHFGK_03134	NZ_CP013753.1	3164819	3164938	+	MOFEFGJK_02240	1	persistent	2	0	0
NHIMHFGK_03135	NZ_CP013753.1	3164951	3165376	+	MOFEFGJK_02241	1	persistent	3	0	0
NHIMHFGK_03137	NZ_CP013753.1	3166433	3166963	-	GHPOCCKE_03000	2	persistent	5	1	1
NHIMHFGK_03138	NZ_CP013753.1	3166975	3167238	-	GHPOCCKE_02757	2	persistent	3	0	0
NHIMHFGK_03139	NZ_CP013753.1	3167238	3168266	-	GHPOCCKE_02758	3	persistent	2	2	2
NHIMHFGK_03140	NZ_CP013753.1	3168278	3168637	-	GHPOCCKE_02759	2	shell	2	0	0
NHIMHFGK_03141	NZ_CP013753.1	3168621	3168782	-	MPHGGEFC_03012	2	persistent	1	1	1
NHIMHFGK_03142	NZ_CP013753.1	3168786	3169028	-	GHPOCCKE_03005	2	persistent	1	2	3
NHIMHFGK_03143	NZ_CP013753.1	3169021	3172110	-	GHPOCCKE_02762	1	shell	1	1	0
NHIMHFGK_03144	NZ_CP013753.1	3172127	3174541	-	BNMKGLNK_02123	2	shell	0	3	2
NHIMHFGK_03145	NZ_CP013753.1	3174610	3176385	-	GHPOCCKE_03008	2	shell	0	3	2
NHIMHFGK_03146	NZ_CP013753.1	3176464	3181212	-	GHPOCCKE_02765	1	shell	1	1	1
NHIMHFGK_03147	NZ_CP013753.1	3181244	3181429	-	GHPOCCKE_02766	1	persistent	1	1	1
NHIMHFGK_03148	NZ_CP013753.1	3181474	3181848	-	MPHGGEFC_03019	1	persistent	2	0	0
NHIMHFGK_03149	NZ_CP013753.1	3181921	3182574	-	MPHGGEFC_03020	1	persistent	2	0	0
NHIMHFGK_03150	NZ_CP013753.1	3182591	3182971	-	GHPOCCKE_02769	1	persistent	2	0	0
NHIMHFGK_03151	NZ_CP013753.1	3182971	3183378	-	MOFEFGJK_01598	1	persistent	2	0	0
NHIMHFGK_03152	NZ_CP013753.1	3183381	3183728	-	MOFEFGJK_01597	1	persistent	2	0	0
NHIMHFGK_03153	NZ_CP013753.1	3183718	3184050	-	NHIMHFGK_03397	3	persistent	2	1	0
NHIMHFGK_03154	NZ_CP013753.1	3184123	3185355	-	DOCCLFGL_01485	3	persistent	2	0	0
NHIMHFGK_03155	NZ_CP013753.1	3185355	3186113	-	DOCCLFGL_01486	3	persistent	2	0	0
NHIMHFGK_03156	NZ_CP013753.1	3186091	3187284	-	NHIMHFGK_03156	3	persistent	2	0	0
NHIMHFGK_03157	NZ_CP013753.1	3187287	3187481	-	NHIMHFGK_03157	3	persistent	2	0	0
NHIMHFGK_03158	NZ_CP013753.1	3187471	3189369	-	GHPOCCKE_03021	3	persistent	2	0	0
NHIMHFGK_03159	NZ_CP013753.1	3189379	3189834	-	DOCCLFGL_01244	3	persistent	2	3	2
NHIMHFGK_03160	NZ_CP013753.1	3190024	3190275	-	GHPOCCKE_02779	1	shell	1	1	0
NHIMHFGK_03161	NZ_CP013753.1	3190293	3190562	-	MCFFBHBO_01312	1	shell	2	1	1
NHIMHFGK_03162	NZ_CP013753.1	3190568	3191080	-	GHPOCCKE_02781	1	persistent	1	2	4
NHIMHFGK_03163	NZ_CP013753.1	3191049	3191219	-	MOFEFGJK_01586	1	shell	1	2	4
NHIMHFGK_03164	NZ_CP013753.1	3191379	3192167	-	GHPOCCKE_02783	1	shell	1	1	1
NHIMHFGK_03165	NZ_CP013753.1	3192770	3193195	-	MPHGGEFC_00001	3	persistent	1	6	5
NHIMHFGK_03166	NZ_CP013753.1	3193228	3193356	-	GHPOCCKE_02785	1	shell	1	2	1
NHIMHFGK_03167	NZ_CP013753.1	3193353	3193550	-	DOCCLFGL_00218	3	shell	0	3	1
NHIMHFGK_03168	NZ_CP013753.1	3193623	3194048	-	GHPOCCKE_02787	2	shell	0	2	0
NHIMHFGK_03169	NZ_CP013753.1	3194041	3194217	-	GHPOCCKE_02788	2	shell	0	2	0
NHIMHFGK_03170	NZ_CP013753.1	3194247	3194414	-	GHPOCCKE_02789	2	shell	0	2	0
NHIMHFGK_03171	NZ_CP013753.1	3194437	3194586	-	GHPOCCKE_02790	2	shell	0	2	4
NHIMHFGK_03172	NZ_CP013753.1	3194589	3194747	-	GHPOCCKE_02791	2	shell	1	2	3
NHIMHFGK_03173	NZ_CP013753.1	3194740	3195048	-	GHPOCCKE_02792	2	persistent	2	1	2
NHIMHFGK_03174	NZ_CP013753.1	3195026	3195187	-	GHPOCCKE_02793	2	persistent	1	1	1
NHIMHFGK_03175	NZ_CP013753.1	3195184	3195969	-	MCFFBHBO_01297	2	shell	1	2	2
NHIMHFGK_03176	NZ_CP013753.1	3195969	3196685	-	NHIMHFGK_03176	1	shell	0	2	0
