locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_02896	CDS	897	cmpR		COG0583	HTH-type transcriptional activator CmpR
MCFFBHBO_02897	CDS	1227	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
MCFFBHBO_02898	CDS	804			COG0834	putative amino-acid ABC transporter-binding protein
MCFFBHBO_02899	CDS	708	tcyB		COG0765	L-cystine transport system permease protein TcyB
MCFFBHBO_02900	CDS	762	tcyC	7.4.2.-	COG1126	L-cystine import ATP-binding protein TcyC
MCFFBHBO_02901	CDS	816			COG0834	putative amino-acid ABC transporter-binding protein
MCFFBHBO_02902	CDS	576				hypothetical protein
MCFFBHBO_02903	CDS	318				hypothetical protein
MCFFBHBO_02904	CDS	153				hypothetical protein
MCFFBHBO_02905	CDS	486				hypothetical protein
MCFFBHBO_02906	CDS	936				hypothetical protein
MCFFBHBO_02907	CDS	1926	scrA_2		COG1263	PTS system sucrose-specific EIIBCA component
MCFFBHBO_02908	CDS	1668	malL_5	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MCFFBHBO_02909	CDS	1002	ccpA_3			Catabolite control protein A
MCFFBHBO_02910	CDS	1086				hypothetical protein
MCFFBHBO_02911	CDS	756	fetB		COG0390	putative iron export permease protein FetB
MCFFBHBO_02912	CDS	651	fetA	7.2.2.-	COG4619	putative iron export ATP-binding protein FetA
MCFFBHBO_02913	CDS	1446	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MCFFBHBO_02914	CDS	444				hypothetical protein
MCFFBHBO_02915	CDS	852	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
MCFFBHBO_02916	CDS	825		3.1.3.-	COG0561	Putative phosphatase
MCFFBHBO_02917	CDS	450				hypothetical protein
MCFFBHBO_02918	CDS	882	qorB_2	1.6.5.2	COG0702	Quinone oxidoreductase 2
MCFFBHBO_02919	CDS	1995				hypothetical protein
MCFFBHBO_02920	CDS	669	nth_2	4.2.99.18		Endonuclease III
MCFFBHBO_02921	CDS	258				hypothetical protein
MCFFBHBO_02922	CDS	552	urdA_2	1.3.99.33		Urocanate reductase
MCFFBHBO_02923	CDS	1257				hypothetical protein
MCFFBHBO_02924	CDS	600				hypothetical protein
MCFFBHBO_02925	CDS	483	perR		COG0735	Peroxide operon regulator
MCFFBHBO_02926	CDS	357				hypothetical protein
MCFFBHBO_02927	CDS	228				hypothetical protein
MCFFBHBO_02928	CDS	855	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MCFFBHBO_02929	CDS	552		2.3.1.-		Acetyltransferase
MCFFBHBO_02930	CDS	420	lrgA		COG1380	Antiholin-like protein LrgA
MCFFBHBO_02931	CDS	729	lrgB		COG1346	Antiholin-like protein LrgB
MCFFBHBO_02932	CDS	876			COG1307	DegV domain-containing protein
MCFFBHBO_02933	CDS	168				hypothetical protein
MCFFBHBO_02934	CDS	699				hypothetical protein
MCFFBHBO_02935	CDS	1497	crtN	1.3.8.-		4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)
MCFFBHBO_02936	CDS	882	crtM	2.5.1.96	COG1562	4,4'-diapophytoene synthase
MCFFBHBO_02937	CDS	942	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MCFFBHBO_02938	CDS	1113	garK	2.7.1.165	COG1929	Glycerate 2-kinase
MCFFBHBO_02939	CDS	1335	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
MCFFBHBO_02940	CDS	330				hypothetical protein
MCFFBHBO_02941	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
MCFFBHBO_02942	CDS	1290	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MCFFBHBO_02943	CDS	978	guaC	1.7.1.7		GMP reductase
MCFFBHBO_02944	CDS	786	iphP	3.1.3.48		Tyrosine-protein phosphatase
MCFFBHBO_02945	CDS	1449	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
MCFFBHBO_02946	CDS	150				hypothetical protein
MCFFBHBO_02947	CDS	483				hypothetical protein
MCFFBHBO_02948	CDS	1425	bcaP_4		COG0531	Branched-chain amino acid permease BcaP
MCFFBHBO_02949	CDS	129				hypothetical protein
MCFFBHBO_02950	CDS	2043	kup_2			Low affinity potassium transport system protein Kup
MCFFBHBO_02951	CDS	945	mneS_2		COG0053	Manganese efflux system protein MneS
MCFFBHBO_02952	CDS	1047				hypothetical protein
MCFFBHBO_02953	CDS	1119				hypothetical protein
MCFFBHBO_02954	CDS	381	nepB			Nicotine metabolites export pump subunit NepB
MCFFBHBO_02955	CDS	309	qacC			Quaternary ammonium compound-resistance protein QacC
MCFFBHBO_02956	CDS	639				hypothetical protein
MCFFBHBO_02957	CDS	345	ziaR		COG0640	Transcriptional repressor SmtB 
MCFFBHBO_02958	CDS	888	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
MCFFBHBO_02959	CDS	594				hypothetical protein
MCFFBHBO_02960	CDS	234				hypothetical protein
MCFFBHBO_02961	CDS	171				hypothetical protein
MCFFBHBO_02962	CDS	549	tag_3	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MCFFBHBO_02963	CDS	1149				hypothetical protein
MCFFBHBO_02964	CDS	585	folQ3	3.6.1.67	COG0127	Dihydroneopterin triphosphate diphosphatase
MCFFBHBO_02965	CDS	1365	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
MCFFBHBO_02966	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
MCFFBHBO_02967	CDS	513	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
MCFFBHBO_02968	CDS	369	folB	4.1.2.25		Dihydroneopterin aldolase
MCFFBHBO_02969	CDS	534				hypothetical protein
MCFFBHBO_02970	CDS	924	psaA_2		COG0803	Manganese ABC transporter substrate-binding lipoprotein PsaA
MCFFBHBO_02971	CDS	1416	ribZ_5		COG2814	Riboflavin transporter RibZ
MCFFBHBO_02972	CDS	177				hypothetical protein
MCFFBHBO_02973	CDS	261				hypothetical protein
MCFFBHBO_02974	rRNA	117				5S ribosomal RNA
MCFFBHBO_02975	rRNA	2921				23S ribosomal RNA
MCFFBHBO_02976	rRNA	1567				16S ribosomal RNA
MCFFBHBO_02977	CDS	516				hypothetical protein
MCFFBHBO_02978	CDS	990	yfeW_2	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
MCFFBHBO_02979	CDS	2259	pflB	2.3.1.54		Formate acetyltransferase
MCFFBHBO_02980	CDS	822	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
MCFFBHBO_02981	CDS	312	sufT_2			Fe-S protein maturation auxiliary factor SufT
MCFFBHBO_02982	CDS	921	smoB_2	1.1.1.432	COG4989	6-dehydroglucose reductase
MCFFBHBO_02983	CDS	525				hypothetical protein
MCFFBHBO_02984	CDS	246				hypothetical protein
MCFFBHBO_02985	CDS	429				hypothetical protein
MCFFBHBO_02986	CDS	642				hypothetical protein
MCFFBHBO_02987	CDS	1668	betL		COG1292	Glycine betaine transporter BetL
MCFFBHBO_02988	CDS	1845	zosA	7.2.2.20	COG2217	Zinc-transporting ATPase
MCFFBHBO_02989	CDS	180				hypothetical protein
MCFFBHBO_02990	CDS	669				hypothetical protein
MCFFBHBO_02991	CDS	1176				IS110 family transposase ISSsu10
MCFFBHBO_02992	CDS	1185				hypothetical protein
MCFFBHBO_02993	CDS	1692	adeC	3.5.4.2	COG1001	Adenine deaminase
MCFFBHBO_02994	CDS	1092	glmS_2	2.6.1.16		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MCFFBHBO_02995	CDS	306				hypothetical protein
MCFFBHBO_02996	CDS	1425	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
MCFFBHBO_02997	CDS	1383	serP2		COG1113	DL-alanine permease SerP2
MCFFBHBO_02998	CDS	915				hypothetical protein
MCFFBHBO_02999	CDS	501	ypjQ		COG1267	putative protein YpjQ
MCFFBHBO_03000	CDS	861	azoB	1.7.-.-		NAD(P)H azoreductase
MCFFBHBO_03001	CDS	420				hypothetical protein
MCFFBHBO_03002	CDS	405	spx_4		COG1393	Global transcriptional regulator Spx
MCFFBHBO_03003	CDS	375				hypothetical protein
MCFFBHBO_03004	CDS	324				hypothetical protein
MCFFBHBO_03005	CDS	1101	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
MCFFBHBO_03006	CDS	366				hypothetical protein
MCFFBHBO_03007	CDS	507				hypothetical protein
MCFFBHBO_03008	CDS	444				hypothetical protein
MCFFBHBO_03009	CDS	339				hypothetical protein
MCFFBHBO_03010	CDS	144				hypothetical protein
MCFFBHBO_03011	CDS	639				hypothetical protein
MCFFBHBO_03012	CDS	459	elaA_3		COG2153	Protein ElaA
MCFFBHBO_03013	CDS	918	yicL_5		COG0697	putative inner membrane transporter YicL
MCFFBHBO_03014	CDS	699				hypothetical protein
MCFFBHBO_03015	CDS	678				hypothetical protein
MCFFBHBO_03016	CDS	987	yxeI_3	3.5.1.11	COG3049	Penicillin V acylase
MCFFBHBO_03017	CDS	2040	copB	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
MCFFBHBO_03018	CDS	429	copY		COG3682	Transcriptional repressor CopY
MCFFBHBO_03019	CDS	273				hypothetical protein
MCFFBHBO_03020	CDS	417				hypothetical protein
MCFFBHBO_03021	CDS	1446	farB			Fatty acid resistance protein FarB
MCFFBHBO_03022	CDS	183				hypothetical protein
MCFFBHBO_03023	CDS	294				hypothetical protein
MCFFBHBO_03024	CDS	384				hypothetical protein
MCFFBHBO_03025	CDS	1374	pucI		COG1953	Allantoin permease
MCFFBHBO_03026	CDS	1224	sbnD_3		COG2814	Staphyloferrin B transporter
MCFFBHBO_03027	CDS	969	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MCFFBHBO_03028	CDS	471				hypothetical protein
MCFFBHBO_03029	CDS	474				hypothetical protein
MCFFBHBO_03030	CDS	2613		7.2.2.10		Calcium-transporting ATPase 1
MCFFBHBO_03031	CDS	1551	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
MCFFBHBO_03032	CDS	933				hypothetical protein
MCFFBHBO_03033	CDS	1650				IS1182 family transposase ISP2
MCFFBHBO_03034	CDS	861		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
MCFFBHBO_03035	CDS	753				hypothetical protein
MCFFBHBO_03036	CDS	462				hypothetical protein
MCFFBHBO_03037	CDS	342				hypothetical protein
MCFFBHBO_03038	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
MCFFBHBO_03039	CDS	519			COG2110	Macro domain-containing protein
MCFFBHBO_03040	CDS	573				hypothetical protein
MCFFBHBO_03041	CDS	324				hypothetical protein
MCFFBHBO_03042	CDS	969	ypuA		COG4086	putative protein YpuA
MCFFBHBO_03043	CDS	3411				hypothetical protein
MCFFBHBO_03044	CDS	1035				hypothetical protein
MCFFBHBO_03045	CDS	810				hypothetical protein
MCFFBHBO_03046	CDS	738	rhaR_4			HTH-type transcriptional activator RhaR
MCFFBHBO_03047	CDS	504				hypothetical protein
MCFFBHBO_03048	CDS	669				hypothetical protein
MCFFBHBO_03049	CDS	1662	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
MCFFBHBO_03050	CDS	198				hypothetical protein
MCFFBHBO_03051	CDS	1410	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
MCFFBHBO_03052	CDS	1068				hypothetical protein
MCFFBHBO_03053	CDS	336				hypothetical protein
MCFFBHBO_03054	CDS	372				hypothetical protein
MCFFBHBO_03055	tRNA	75				tRNA-Ala(cgc)
MCFFBHBO_03056	CDS	582				hypothetical protein
MCFFBHBO_03057	CDS	954	dyp	1.11.1.7	COG2837	Dye-decolorizing peroxidase
MCFFBHBO_03058	CDS	714	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
MCFFBHBO_03059	CDS	696	ydcF		COG1434	Protein YdcF
MCFFBHBO_03060	CDS	972				hypothetical protein
MCFFBHBO_03061	CDS	1905	cadA	7.2.2.21		Cadmium-transporting ATPase
MCFFBHBO_03062	CDS	753	gla			Glycerol facilitator-aquaporin gla
MCFFBHBO_03063	CDS	321	trxA_3		COG3118	Thioredoxin
MCFFBHBO_03064	CDS	270				hypothetical protein
MCFFBHBO_03065	CDS	204				hypothetical protein
MCFFBHBO_03066	CDS	555				hypothetical protein
MCFFBHBO_03067	CDS	219				hypothetical protein
MCFFBHBO_03068	CDS	666	fnr_2		COG0664	Anaerobic regulatory protein
MCFFBHBO_03069	CDS	1917	pepO	3.4.24.-	COG3590	Neutral endopeptidase
MCFFBHBO_03070	CDS	474				hypothetical protein
MCFFBHBO_03071	CDS	1353	nox_5	1.6.3.4	COG0446	NADH oxidase
MCFFBHBO_03072	CDS	2151				hypothetical protein
MCFFBHBO_03073	CDS	1014				hypothetical protein
MCFFBHBO_03074	CDS	693				hypothetical protein
MCFFBHBO_03075	CDS	573				hypothetical protein
MCFFBHBO_03076	CDS	279				hypothetical protein
MCFFBHBO_03077	CDS	588				hypothetical protein
MCFFBHBO_03078	CDS	300				hypothetical protein
MCFFBHBO_03079	CDS	1338				hypothetical protein
MCFFBHBO_03080	CDS	1194				hypothetical protein
MCFFBHBO_03081	CDS	651	aqpZ2		COG0580	Aquaporin Z 2
MCFFBHBO_03082	CDS	1737	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
MCFFBHBO_03083	CDS	1392	brnQ_3		COG1114	Branched-chain amino acid permease BrnQ
MCFFBHBO_03084	CDS	1947	lacS_1		COG2190	Lactose permease
MCFFBHBO_03085	CDS	2052	ganA	3.2.1.23	COG1874	Beta-galactosidase GanA
MCFFBHBO_03086	CDS	1011	ganR_1		COG1609	HTH-type transcriptional regulator GanR
MCFFBHBO_03087	CDS	1953				hypothetical protein
MCFFBHBO_03088	CDS	1281				hypothetical protein
MCFFBHBO_03089	CDS	1578				hypothetical protein
MCFFBHBO_03090	CDS	1278	csbC_1		COG2814	putative metabolite transport protein CsbC
MCFFBHBO_03091	CDS	987	rhaS_1			HTH-type transcriptional activator RhaS
MCFFBHBO_03092	CDS	633	vbhT	2.7.7.108		Protein adenylyltransferase VbhT
MCFFBHBO_03093	CDS	447				hypothetical protein
MCFFBHBO_03094	CDS	1002	ganR_2		COG1609	HTH-type transcriptional regulator GanR
MCFFBHBO_03095	CDS	1464	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
MCFFBHBO_03096	CDS	1005	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
MCFFBHBO_03097	CDS	1164	galK_2	2.7.1.6	COG0153	Galactokinase
MCFFBHBO_03098	CDS	1881	lacL	3.2.1.23		Beta-galactosidase large subunit
MCFFBHBO_03099	CDS	960	lacM	3.2.1.23		Beta-galactosidase small subunit
MCFFBHBO_03100	CDS	2217	melA_2	3.2.1.22	COG3345	Alpha-galactosidase Mel36A
MCFFBHBO_03101	CDS	1959	lacS_2		COG2190	Lactose permease
MCFFBHBO_03102	CDS	1029		5.1.3.21	COG2017	Maltose epimerase
MCFFBHBO_03103	CDS	996	ganR_3		COG1609	HTH-type transcriptional regulator GanR
MCFFBHBO_03104	CDS	1023	gpr_3	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
MCFFBHBO_03105	CDS	369			COG3576	FMN-binding protein
MCFFBHBO_03106	CDS	2292	thi4	2.4.2.59		Thiamine thiazole synthase
MCFFBHBO_03107	CDS	957	apbE_3	2.7.1.180	COG1477	FAD:protein FMN transferase
MCFFBHBO_03108	CDS	759	aroD_2	4.2.1.10		3-dehydroquinate dehydratase
MCFFBHBO_03109	CDS	1233	ydiM_1		COG0738	Inner membrane transport protein YdiM
MCFFBHBO_03110	CDS	891	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
MCFFBHBO_03111	CDS	879	gltC_2		COG0583	Transcriptional dual regulator GltC
MCFFBHBO_03112	CDS	1206	ydiM_2		COG0738	Inner membrane transport protein YdiM
MCFFBHBO_03113	CDS	372				hypothetical protein
MCFFBHBO_03114	CDS	792				hypothetical protein
MCFFBHBO_03115	CDS	732				hypothetical protein
MCFFBHBO_03116	CDS	1338	licC_3		COG1455	Lichenan permease IIC component
MCFFBHBO_03117	CDS	951	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
MCFFBHBO_03118	CDS	909				hypothetical protein
MCFFBHBO_03119	CDS	1089	mupG_2	3.2.1.-		6-phospho-N-acetylmuramidase
MCFFBHBO_03120	CDS	1461	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MCFFBHBO_03121	CDS	1875	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
MCFFBHBO_03122	CDS	846	licT_1		COG3711	Transcription antiterminator LicT
MCFFBHBO_03123	CDS	1449	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MCFFBHBO_03124	CDS	291	ard_2	1.3.1.125		NADH:acrylate oxidoreductase
MCFFBHBO_03125	CDS	381				hypothetical protein
MCFFBHBO_03126	CDS	924			COG2826	IS30 family transposase IS1070
MCFFBHBO_03127	CDS	1614	fadK	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
MCFFBHBO_03128	CDS	972	etfA		COG2025	Electron transfer flavoprotein subunit alpha
MCFFBHBO_03129	CDS	783	fixA			Protein FixA
MCFFBHBO_03130	CDS	1146	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
MCFFBHBO_03131	CDS	1239	fldA	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
MCFFBHBO_03132	CDS	1227	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
MCFFBHBO_03133	CDS	1233	yhjX		COG2223	putative MFS-type transporter YhjX
MCFFBHBO_03134	CDS	900	gltC_3		COG0583	Transcriptional dual regulator GltC
MCFFBHBO_03135	CDS	1464	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MCFFBHBO_03136	CDS	1998	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
MCFFBHBO_03137	CDS	852	licT_2		COG3711	Transcription antiterminator LicT
MCFFBHBO_03138	CDS	2205	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
MCFFBHBO_03139	CDS	978	celR			HTH-type transcriptional regulator CelR
MCFFBHBO_03140	CDS	1422				hypothetical protein
MCFFBHBO_03141	CDS	2301				hypothetical protein
MCFFBHBO_03142	CDS	237				hypothetical protein
MCFFBHBO_03143	CDS	975	cbh	2.3.1.-	COG3049	Bile salt hydrolase/transferase
MCFFBHBO_03144	CDS	816		3.1.3.-		Putative phosphatase
MCFFBHBO_03145	CDS	1998	tkt_2	2.2.1.1		Transketolase
MCFFBHBO_03146	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
MCFFBHBO_03147	CDS	1371	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
MCFFBHBO_03148	CDS	297				hypothetical protein
MCFFBHBO_03149	CDS	459	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
MCFFBHBO_03150	CDS	2052				hypothetical protein
MCFFBHBO_03151	CDS	624		3.1.3.5		5'-nucleotidase
MCFFBHBO_03152	CDS	1083		1.1.1.301		D-arabitol-phosphate dehydrogenase
MCFFBHBO_03153	CDS	1062	gatD_2	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
MCFFBHBO_03154	CDS	1272	gatC_4		COG3775	PTS system galactitol-specific EIIC component
MCFFBHBO_03155	CDS	303	gatB_2	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
MCFFBHBO_03156	CDS	474				hypothetical protein
MCFFBHBO_03157	CDS	768	glpR		COG1349	Glycerol-3-phosphate regulon repressor
MCFFBHBO_03158	CDS	2391	xpkA_2	4.1.2.9		Xylulose-5-phosphate phosphoketolase
MCFFBHBO_03159	CDS	399	yueI_1		COG5506	putative protein YueI
MCFFBHBO_03160	CDS	561	maa_5	2.3.1.79	COG0110	Maltose O-acetyltransferase
MCFFBHBO_03161	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
MCFFBHBO_03162	CDS	729	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
MCFFBHBO_03163	CDS	1602	xylB_3	2.7.1.17		Xylulose kinase
MCFFBHBO_03164	CDS	1401	xylT			D-xylose transporter
MCFFBHBO_03165	CDS	1077	araR_1		COG1609	Arabinose metabolism transcriptional repressor
MCFFBHBO_03166	CDS	822	murR_3			HTH-type transcriptional regulator MurR
MCFFBHBO_03167	CDS	408	yueI_2		COG5506	putative protein YueI
MCFFBHBO_03168	CDS	837				hypothetical protein
MCFFBHBO_03169	CDS	837				hypothetical protein
MCFFBHBO_03170	CDS	1509	siaT		COG0591	Sodium/sialic acid symporter SiaT
MCFFBHBO_03171	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
MCFFBHBO_03172	CDS	732				hypothetical protein
MCFFBHBO_03173	CDS	864	glkA	2.7.1.2	COG1940	Glucokinase
MCFFBHBO_03174	CDS	879	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
MCFFBHBO_03175	CDS	687	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
MCFFBHBO_03176	CDS	1206	andAa	1.18.1.3		Anthranilate 1,2-dioxygenase system ferredoxin--NAD(+) reductase component
MCFFBHBO_03177	CDS	372				hypothetical protein
MCFFBHBO_03178	CDS	549	folT_2		COG3601	Folate transporter FolT
MCFFBHBO_03179	CDS	135				hypothetical protein
MCFFBHBO_03180	CDS	246				hypothetical protein
MCFFBHBO_03181	CDS	1455	katA	1.11.1.6	COG0753	Vegetative catalase
MCFFBHBO_03182	CDS	438	spx_5		COG1393	Global transcriptional regulator Spx
MCFFBHBO_03183	CDS	744	agrA_5			Accessory gene regulator A
MCFFBHBO_03184	CDS	1263				hypothetical protein
MCFFBHBO_03185	CDS	129				hypothetical protein
MCFFBHBO_03186	CDS	597	agrB	3.4.-.-		Accessory gene regulator protein B
MCFFBHBO_03187	CDS	2115	clpL			ATP-dependent protease ClpL
MCFFBHBO_03188	CDS	234				hypothetical protein
MCFFBHBO_03189	CDS	1101	haox	1.1.3.-		L-lactate oxidase
MCFFBHBO_03190	CDS	1749	pox5_4	1.2.3.3	COG0028	Pyruvate oxidase
MCFFBHBO_03191	CDS	426	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
MCFFBHBO_03192	CDS	1812	pox5_5	1.2.3.3	COG0028	Pyruvate oxidase
MCFFBHBO_03193	CDS	411	yueI_3		COG5506	putative protein YueI
MCFFBHBO_03194	CDS	690				hypothetical protein
MCFFBHBO_03195	CDS	852	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
MCFFBHBO_03196	CDS	1284	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
MCFFBHBO_03197	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
MCFFBHBO_03198	CDS	1467	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
MCFFBHBO_03199	CDS	1329	csbC_2		COG2814	putative metabolite transport protein CsbC
MCFFBHBO_03200	CDS	975	rhaS_2			HTH-type transcriptional activator RhaS
MCFFBHBO_03201	CDS	780	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
MCFFBHBO_03202	CDS	462				hypothetical protein
MCFFBHBO_03203	CDS	312				hypothetical protein
MCFFBHBO_03204	CDS	1542				hypothetical protein
MCFFBHBO_03205	CDS	288				hypothetical protein
MCFFBHBO_03206	CDS	723	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
MCFFBHBO_03207	CDS	1413	iolT_1		COG2814	Major myo-inositol transporter IolT
MCFFBHBO_03208	CDS	1038	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
MCFFBHBO_03209	CDS	1053	iolG_2	1.1.1.18		Inositol 2-dehydrogenase
MCFFBHBO_03210	CDS	903	iolE	4.2.1.44	COG1082	Inosose dehydratase
MCFFBHBO_03211	CDS	1029	iolG_3	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
MCFFBHBO_03212	CDS	1467	iolT_2		COG2814	Major myo-inositol transporter IolT
MCFFBHBO_03213	CDS	1026	iolG_4	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
MCFFBHBO_03214	CDS	465				hypothetical protein
MCFFBHBO_03215	CDS	933	tdh_4	1.1.1.103		L-threonine 3-dehydrogenase
MCFFBHBO_03216	CDS	924			COG2826	IS30 family transposase IS1070
MCFFBHBO_03217	CDS	936	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
MCFFBHBO_03218	CDS	1089	fsa	4.1.2.-		Fructose-6-phosphate aldolase
MCFFBHBO_03219	CDS	375	srlB_1		COG3731	PTS system glucitol/sorbitol-specific EIIA component
MCFFBHBO_03220	CDS	1014	srlE_1	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
MCFFBHBO_03221	CDS	567	srlA_1		COG3730	PTS system glucitol/sorbitol-specific EIIC component
MCFFBHBO_03222	CDS	516				hypothetical protein
MCFFBHBO_03223	CDS	1857				hypothetical protein
MCFFBHBO_03224	CDS	879	bacC_2	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
MCFFBHBO_03225	CDS	1386	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
MCFFBHBO_03226	CDS	879	bglK_3	2.7.1.85		Beta-glucoside kinase
MCFFBHBO_03227	CDS	2700	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
MCFFBHBO_03228	CDS	1290				hypothetical protein
MCFFBHBO_03229	CDS	1065	araR_2		COG1609	Arabinose metabolism transcriptional repressor
MCFFBHBO_03230	CDS	2148				hypothetical protein
MCFFBHBO_03231	CDS	1137	msmX_3	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
MCFFBHBO_03232	CDS	864	gmuE_2	2.7.1.4	COG1940	Putative fructokinase
MCFFBHBO_03233	CDS	1461	rhaR_5			HTH-type transcriptional activator RhaR
MCFFBHBO_03234	CDS	1713				hypothetical protein
MCFFBHBO_03235	CDS	612				hypothetical protein
MCFFBHBO_03236	CDS	1626	malL_6	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MCFFBHBO_03237	CDS	1473			COG1653	Carbohydrate ABC transporter substrate-binding protein
