Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
group_815,,hypothetical protein,,,,KAHEJOMD_02791,,KGEHKDDB_02589,,,,
group_813,,hypothetical protein,,,,KAHEJOMD_02722,,,,,,FHDKMCMF_02514
group_812,,hypothetical protein,,,,,HMEEEBGO_02555,,,HLLCJJMH_01456,,
group_809,,hypothetical protein,,,,KAHEJOMD_02790,,KGEHKDDB_02590,,,,
group_803,,hypothetical protein,,,,,HMEEEBGO_02856,,,,,FHDKMCMF_01522
group_802,,hypothetical protein,JECDCPOO_01612;JECDCPOO_01613,,,,HMEEEBGO_02516,,,,,
mshA,mshA,D-inositol-3-phosphate glycosyltransferase,,,,KAHEJOMD_01883,,,GMGKJONF_01850,,,
group_780,,hypothetical protein,,,,,HMEEEBGO_02541,,,HLLCJJMH_01470,,
group_778,,hypothetical protein,,,,,,,,,BMKFACGC_02711,FHDKMCMF_02571
group_772,,hypothetical protein,,,,KAHEJOMD_02002;KAHEJOMD_02003,,,GMGKJONF_01969,,,
group_768,,hypothetical protein,,KDAEOHOB_00013,,,HMEEEBGO_02071,,,,,
group_751,,hypothetical protein,,,,KAHEJOMD_02781,,KGEHKDDB_02599,,,,
group_747,,hypothetical protein,,,,,,,,HLLCJJMH_00044,,FHDKMCMF_00561
group_739,,hypothetical protein,,,,KAHEJOMD_02792,,KGEHKDDB_02588,,,,
group_736,,hypothetical protein,,,,,HMEEEBGO_02554,,,HLLCJJMH_01457,,
group_731,,hypothetical protein,,,,KAHEJOMD_02789,,KGEHKDDB_02591,,,,
group_728,,hypothetical protein,,,,KAHEJOMD_02785,,KGEHKDDB_02595,,,,
xerC_6,xerC_6,Tyrosine recombinase XerC,,,,KAHEJOMD_02302,HMEEEBGO_02194,,,,,
group_710,,hypothetical protein,,,,KAHEJOMD_01719,,,GMGKJONF_01691,,,
group_687,,hypothetical protein,,,,,HMEEEBGO_02547,,,HLLCJJMH_01464,,
group_685,,hypothetical protein,,KDAEOHOB_00218,OPNKAGHI_02603,,,,,,,
group_655,,hypothetical protein,,,,,HMEEEBGO_02542,,,HLLCJJMH_01469,,
group_648,,hypothetical protein,,,OPNKAGHI_00997,,,,,HLLCJJMH_01537,,
group_640,,hypothetical protein,,,OPNKAGHI_00062,,,,GMGKJONF_00070,,,
smc_4~~~smc_2,smc_4;smc_2,Chromosome partition protein Smc,,,,,HMEEEBGO_02887,KGEHKDDB_01610,,,,
group_577,,hypothetical protein,,,OPNKAGHI_00992,,,,,HLLCJJMH_01541,,
topB_2~~~topB_1,topB_2;topB_1,DNA topoisomerase 3,,,,KAHEJOMD_02784,,KGEHKDDB_02596,,,,
group_568,,hypothetical protein,,,,KAHEJOMD_02782,,KGEHKDDB_02598,,,,
group_567,,hypothetical protein,JECDCPOO_01558,,,,,,,,BMKFACGC_01035,
group_565,,hypothetical protein,,,,KAHEJOMD_01724,,,,,,FHDKMCMF_02647
group_560,xylP_7,Isoprimeverose transporter,,,,,HMEEEBGO_02588,,,,,FHDKMCMF_01260
group_559,,hypothetical protein,,KDAEOHOB_01639,,,,,,HLLCJJMH_01487,,
group_555,,hypothetical protein,,KDAEOHOB_02325,,,,,GMGKJONF_02159,,,
group_552,,hypothetical protein,,,,KAHEJOMD_02520,,,,,BMKFACGC_02499,
group_542,,hypothetical protein,,,,,,,,HLLCJJMH_00043,,FHDKMCMF_00562
group_538,,hypothetical protein,,,,KAHEJOMD_01682,,,,,,FHDKMCMF_01568
group_531,,hypothetical protein,JECDCPOO_02180,,,,,,GMGKJONF_02261,,,
group_529,,hypothetical protein,,,,,HMEEEBGO_02549,,,HLLCJJMH_01462,,
group_522,,hypothetical protein,,,,KAHEJOMD_02314,HMEEEBGO_02183,,,,,
group_521,,hypothetical protein,,,OPNKAGHI_02660,,,KGEHKDDB_02694,,,,
group_519,,hypothetical protein,,,,KAHEJOMD_02741,,KGEHKDDB_02574,,,,
group_518,,hypothetical protein,,,,KAHEJOMD_02793,,KGEHKDDB_02587,,,,
group_508,,hypothetical protein,,,,,HMEEEBGO_00205,KGEHKDDB_01615,,,,
group_507,,hypothetical protein,,,,,HMEEEBGO_02553,,,HLLCJJMH_01458,,
group_488,,hypothetical protein,JECDCPOO_01610,,,,,,GMGKJONF_01426,,,
group_487,,hypothetical protein,,,,KAHEJOMD_01686,,,,,,FHDKMCMF_01564
eno2,eno2,Enolase 2,,,,KAHEJOMD_02894,,,,,BMKFACGC_02753,
strA_3,;strA_3,hypothetical protein;Sortase A,,,,KAHEJOMD_02788,,KGEHKDDB_02592,,,,
clpC_3~~~clpC_2,clpC_3;clpC_2,Negative regulator of genetic competence ClpC/MecB,,,,KAHEJOMD_02786,,KGEHKDDB_02594,,,,
group_477,,hypothetical protein,,,,,HMEEEBGO_02546,,,HLLCJJMH_01465,,
group_472,,hypothetical protein,,,,,HMEEEBGO_02544,,,HLLCJJMH_01467,,
group_460,,hypothetical protein,,,,KAHEJOMD_02780,,KGEHKDDB_02603,,,,
group_459,,hypothetical protein,,,OPNKAGHI_00045,,,,GMGKJONF_00059,,,
efpA_2,efpA_2,putative MFS-type transporter EfpA,,KDAEOHOB_01486,,,,,GMGKJONF_01266,,,
group_448,,hypothetical protein,,,,,,KGEHKDDB_02639,,,,FHDKMCMF_02696
potE,potE,Putrescine transporter PotE,,,,KAHEJOMD_02505,,,GMGKJONF_02464,,,
group_444,,hypothetical protein,,,,,HMEEEBGO_02885,KGEHKDDB_01612,,,,
group_443,,hypothetical protein,,,,,HMEEEBGO_02883,KGEHKDDB_01614,,,,
group_441,,hypothetical protein,,,,KAHEJOMD_02801,,KGEHKDDB_02583,,,,
group_439,,hypothetical protein,,,,,HMEEEBGO_02858,,,,,FHDKMCMF_01524
group_438,,hypothetical protein,,,OPNKAGHI_02741,,,KGEHKDDB_02609,,,,
group_428,,hypothetical protein,,,,KAHEJOMD_02313,HMEEEBGO_02185,,,,,
group_426,,hypothetical protein,,KDAEOHOB_02432,OPNKAGHI_00351,,,,,,,
group_415,,hypothetical protein,,,,KAHEJOMD_02847,,,,,BMKFACGC_02713,
group_411,,hypothetical protein,,,,KAHEJOMD_01722,,,GMGKJONF_01694,,,
group_410,,hypothetical protein,,,,KAHEJOMD_01720,,,GMGKJONF_01692,,,
group_400,,hypothetical protein,JECDCPOO_02224,,OPNKAGHI_00312,,,,,,,
npr_2,npr_2,NADH peroxidase,,,OPNKAGHI_02730,,,KGEHKDDB_02744,,,,
group_369,,IS30 family transposase ISLpl1,,,,,,,,HLLCJJMH_00875,BMKFACGC_00904,
group_368,,hypothetical protein,,KDAEOHOB_01991,,,HMEEEBGO_02708,,,,,
tagF_2,tagF_2,Teichoic acid poly(glycerol phosphate) polymerase,,KDAEOHOB_02019,,,HMEEEBGO_02698,,,,,
group_358,,hypothetical protein,,KDAEOHOB_02017,,,HMEEEBGO_02700,,,,,
group_351,,hypothetical protein,JECDCPOO_00898,,OPNKAGHI_01732,,,,,,,
group_319,,hypothetical protein,,,,,HMEEEBGO_02548,,,HLLCJJMH_01463,,
group_317,,hypothetical protein,,,,,HMEEEBGO_00813,,,,BMKFACGC_01031,
group_316,,hypothetical protein,,KDAEOHOB_00217,OPNKAGHI_02602,,,,,,,
group_301,,hypothetical protein,,KDAEOHOB_00547,OPNKAGHI_02369,,,,,,,
group_290,,hypothetical protein,,KDAEOHOB_02015,,,HMEEEBGO_02702,,,,,
group_285,,hypothetical protein,,,,,HMEEEBGO_02533,,,HLLCJJMH_01477,,
group_260,,hypothetical protein,,,,KAHEJOMD_02976,,,,HLLCJJMH_02697,,
group_258,,hypothetical protein,,,OPNKAGHI_00048,KAHEJOMD_00052,,,,,,
group_252,,hypothetical protein,,,,KAHEJOMD_02745,,KGEHKDDB_02570,,,,
group_244,,hypothetical protein,,,,KAHEJOMD_01716,,,GMGKJONF_01687,,,
group_240,,hypothetical protein,,KDAEOHOB_00014,,,HMEEEBGO_02069,,,,,
group_238,,hypothetical protein,,,,,,,GMGKJONF_00051,HLLCJJMH_00070,,
group_231,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_01859;BMKFACGC_01857,FHDKMCMF_01575
group_228,,IS30 family transposase ISLpl1,,,,KAHEJOMD_02693,,,,,,FHDKMCMF_00687
group_227,,hypothetical protein,,,,KAHEJOMD_02747,,KGEHKDDB_02568,,,,
group_218,,hypothetical protein,,,,,HMEEEBGO_02543,,,HLLCJJMH_01468,,
group_216,,hypothetical protein,,KDAEOHOB_02525,,,HMEEEBGO_02086,,,,,
group_215,,hypothetical protein,,,,KAHEJOMD_02291,HMEEEBGO_02205,,,,,
group_211,,hypothetical protein,,,,,HMEEEBGO_01974,,GMGKJONF_02423,,,
group_210,,hypothetical protein,,,OPNKAGHI_00047,KAHEJOMD_00051,,,,,,
group_208,,hypothetical protein,,,,,HMEEEBGO_01975,,GMGKJONF_02422;GMGKJONF_02421,,,
group_204,,hypothetical protein,,,,KAHEJOMD_01881,,,GMGKJONF_01847,,,
group_202,,hypothetical protein,,,,,HMEEEBGO_02536,,,HLLCJJMH_01474,,
group_201,,hypothetical protein,,,OPNKAGHI_00995;OPNKAGHI_00996,,,,,HLLCJJMH_01538,,
group_198,,hypothetical protein,,,,KAHEJOMD_02975,,,,HLLCJJMH_02698,,
group_196,,hypothetical protein,,KDAEOHOB_00015,,,HMEEEBGO_02068,,,,,
group_189,,hypothetical protein,,,,,,,,HLLCJJMH_01304,,FHDKMCMF_01846
group_188,,hypothetical protein,,KDAEOHOB_01483,,,,,GMGKJONF_01263,,,
arnC~~~glyG,;arnC;glyG,hypothetical protein;Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase;Glycosyltransferase GlyG,,,,KAHEJOMD_01882,,,GMGKJONF_01849;GMGKJONF_01848,,,
group_182,,hypothetical protein,,KDAEOHOB_01606,,,HMEEEBGO_00336,,,,,
group_176,,hypothetical protein,,,OPNKAGHI_00049,KAHEJOMD_00053,,,,,,
group_167,,hypothetical protein,,,,KAHEJOMD_02859,,,,HLLCJJMH_02705,,
group_160,,hypothetical protein,,,OPNKAGHI_00919,,,,,HLLCJJMH_01501,,
group_154,,hypothetical protein,,KDAEOHOB_01640,,,,,,,BMKFACGC_01716,
group_150,,hypothetical protein,,,,,,,GMGKJONF_01698,,,FHDKMCMF_01519
group_143,,hypothetical protein,,KDAEOHOB_01593,OPNKAGHI_01283,,,,,,,
group_129,,hypothetical protein,,,,KAHEJOMD_02744,,KGEHKDDB_02571,,,,
group_119,,putative oxidoreductase,,KDAEOHOB_01484,,,,,GMGKJONF_01264,,,
kup_2,kup_2,Low affinity potassium transport system protein Kup,,,OPNKAGHI_02663,,,KGEHKDDB_02698,,,,
group_98,,hypothetical protein,,,,KAHEJOMD_00088,,,,,BMKFACGC_00083;BMKFACGC_00084,
group_94,,hypothetical protein,,,,,HMEEEBGO_02538,,,HLLCJJMH_01473,,
group_91,,hypothetical protein,,,,,HMEEEBGO_01976,,GMGKJONF_02420,,,
group_87,,hypothetical protein,,,,KAHEJOMD_02778,,KGEHKDDB_02605,,,,
odcI,odcI,Inducible ornithine decarboxylase,,,,KAHEJOMD_02506,,,GMGKJONF_02465,,,
cynR~~~hdfR_1,cynR;;hdfR_1,HTH-type transcriptional regulator CynR;hypothetical protein;HTH-type transcriptional regulator HdfR,,,,KAHEJOMD_00157;KAHEJOMD_00156,,,GMGKJONF_00159,,,
group_76,,hypothetical protein,,KDAEOHOB_02522,,,HMEEEBGO_02089,,,,,
group_35,,hypothetical protein,,KDAEOHOB_01669,,,HMEEEBGO_00271,,,,,
smc_5,smc_5,Chromosome partition protein Smc,,,,KAHEJOMD_02331,,,,,BMKFACGC_02292,
group_30,,hypothetical protein,,,,,,,GMGKJONF_00052,HLLCJJMH_00071,,
group_20,,hypothetical protein,,KDAEOHOB_02022,,,HMEEEBGO_02695,,,,,
group_3129,res_2,Type III restriction-modification enzyme EcoP15I Res subunit,,,,,,,,,,FHDKMCMF_02701
group_3128,mod,Type III restriction-modification enzyme StyLTI Mod subunit,,,,,,,,,,FHDKMCMF_02700
group_3127,,hypothetical protein,,,,,,,,,,FHDKMCMF_02699
group_3118,,hypothetical protein,,,,KAHEJOMD_02826,,,,,,
group_3117,,hypothetical protein,,,,KAHEJOMD_02824,,,,,,
group_3116,,hypothetical protein,,,,KAHEJOMD_02825,,,,,,
group_3115,,hypothetical protein,,,,KAHEJOMD_02827,,,,,,
group_3074,,IS30 family transposase ISCth3,,,,,,KGEHKDDB_02622,,,,
group_3059,,hypothetical protein,,,OPNKAGHI_00311,,,,,,,
group_3031,,hypothetical protein,,,,,,,GMGKJONF_00248,,,
group_2950,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_01885
group_2949,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_01847
group_2948,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_01549
group_2947,,hypothetical protein,,,,,,,,,,FHDKMCMF_01530
group_2946,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_01398
group_2945,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_01264
group_2944,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_01019
group_2943,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_00749
group_2942,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_00746
group_2941,,IS30 family transposase ISLpl1,,,,,,,,,,FHDKMCMF_00709
group_2939,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_02773,
group_2938,,hypothetical protein,,,,,,,,,BMKFACGC_02741,
group_2937,,hypothetical protein,,,,,,,,,BMKFACGC_02740,
group_2936,,hypothetical protein,,,,,,,,,BMKFACGC_02739,
group_2935,,IS30 family transposase ISSlu1,,,,,,,,,BMKFACGC_02714,
group_2934,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_02679,
group_2933,,IS30 family transposase ISSag3,,,,,,,,,BMKFACGC_02585,
group_2932,,IS30 family transposase ISSlu1,,,,,,,,,BMKFACGC_02525,
group_2931,,IS30 family transposase ISSlu1,,,,,,,,,BMKFACGC_02472,
group_2930,,IS256 family transposase IS1310,,,,,,,,,BMKFACGC_02457,
group_2929,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_02454,
group_2928,,IS30 family transposase ISSlu1,,,,,,,,,BMKFACGC_02438,
group_2927,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_02437,
group_2926,,hypothetical protein,,,,,,,,,BMKFACGC_02436,
group_2925,,IS21 family transposase ISCbo2,,,,,,,,,BMKFACGC_02435,
group_2924,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_02347,
group_2923,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_02334,
group_2922,,IS30 family transposase ISHahy9,,,,,,,,,BMKFACGC_02319,
group_2921,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_02311,
group_2919,,IS30 family transposase ISSag3,,,,,,,,,BMKFACGC_02253,
group_2918,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_02221,
group_2917,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_02217,
group_2916,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_02216,
group_2915,,IS30 family transposase ISSlu1,,,,,,,,,BMKFACGC_02212,
group_2914,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_02191,
group_2913,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_02128,
group_2912,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_02123,
group_2911,,IS30 family transposase ISSag3,,,,,,,,,BMKFACGC_02120,
group_2910,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_02109,
group_2909,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_02108,
group_2908,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_02101,
group_2907,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_02100,
group_2906,,IS30 family transposase ISSlu1,,,,,,,,,BMKFACGC_02089,
group_2905,,IS30 family transposase ISSag3,,,,,,,,,BMKFACGC_02088,
group_2904,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_02032,
group_2903,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_01883,
group_2902,,hypothetical protein,,,,,,,,,BMKFACGC_01744,
group_2901,,hypothetical protein,,,,,,,,,BMKFACGC_01743,
group_2900,,hypothetical protein,,,,,,,,,BMKFACGC_01742,
group_2899,,hypothetical protein,,,,,,,,,BMKFACGC_01682,
group_2898,ftsH_2,ATP-dependent zinc metalloprotease FtsH,,,,,,,,,BMKFACGC_01677,
group_2897,,hypothetical protein,,,,,,,,,BMKFACGC_01676,
group_2896,,hypothetical protein,,,,,,,,,BMKFACGC_01675,
group_2895,,hypothetical protein,,,,,,,,,BMKFACGC_01674,
group_2894,,hypothetical protein,,,,,,,,,BMKFACGC_01673,
group_2893,xerC_5,Tyrosine recombinase XerC,,,,,,,,,BMKFACGC_01672,
group_2892,,hypothetical protein,,,,,,,,,BMKFACGC_01671,
group_2891,,hypothetical protein,,,,,,,,,BMKFACGC_01670,
group_2890,,hypothetical protein,,,,,,,,,BMKFACGC_01669,
group_2889,,hypothetical protein,,,,,,,,,BMKFACGC_01668,
group_2888,,hypothetical protein,,,,,,,,,BMKFACGC_01665,
group_2887,,hypothetical protein,,,,,,,,,BMKFACGC_01664,
group_2886,,hypothetical protein,,,,,,,,,BMKFACGC_01663,
group_2885,,hypothetical protein,,,,,,,,,BMKFACGC_01662,
group_2884,,hypothetical protein,,,,,,,,,BMKFACGC_01661,
ftsH_2,ftsH_2,ATP-dependent zinc metalloprotease FtsH,,,,,,,,,BMKFACGC_01655,
group_2883,,hypothetical protein,,,,,,,,,BMKFACGC_01654,
group_2882,,hypothetical protein,,,,,,,,,BMKFACGC_01653,
group_2881,,IS30 family transposase IS1070,,,,,,,,,BMKFACGC_01648,
group_2880,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_01642,
group_2879,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_01623,
group_2878,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_01582,
group_2877,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_01580,
group_2876,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_01564,
group_2875,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_01491,
group_2874,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_01457,
group_2873,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_01449,
group_2872,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_01353,
group_2871,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_01352,
group_2870,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_01351,
group_2869,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_01338,
group_2868,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_01327,
group_2867,,IS21 family transposase ISCbo2,,,,,,,,,BMKFACGC_01250,
group_2866,,hypothetical protein,,,,,,,,,BMKFACGC_01249,
group_2865,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_01244,
group_2864,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_01237,
group_2863,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_01236,
group_2862,,IS256 family transposase IS1310,,,,,,,,,BMKFACGC_01209,
group_2861,,IS30 family transposase ISSag3,,,,,,,,,BMKFACGC_01145,
group_2860,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_01138,
group_2859,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_01060,
group_2858,,IS30 family transposase ISSlu1,,,,,,,,,BMKFACGC_01051,
group_2856,,hypothetical protein,,,,,,,,,BMKFACGC_00998,
group_2855,,IS5 family transposase ISCaa8,,,,,,,,,BMKFACGC_00997,
group_2854,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_00970,
group_2853,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_00959,
group_2852,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_00876,
group_2850,,IS21 family transposase ISCbo2,,,,,,,,,BMKFACGC_00831,
group_2849,,hypothetical protein,,,,,,,,,BMKFACGC_00830,
group_2848,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_00824,
group_2847,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_00795,
group_2846,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_00787,
group_2845,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_00786,
group_2844,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_00714,
group_2843,,ISL3 family transposase ISP1,,,,,,,,,BMKFACGC_00610,
group_2842,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_00544,
group_2841,,hypothetical protein,,,,,,,,,BMKFACGC_00530,
group_2840,,IS5 family transposase ISCaa8,,,,,,,,,BMKFACGC_00529,
group_2839,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_00498,
group_2838,,IS5 family transposase ISCaa8,,,,,,,,,BMKFACGC_00481,
group_2837,,hypothetical protein,,,,,,,,,BMKFACGC_00480,
group_2836,,IS30 family transposase ISSlu1,,,,,,,,,BMKFACGC_00467,
group_2835,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_00431,
group_2834,,ISL3 family transposase ISSau8,,,,,,,,,BMKFACGC_00383,
group_2833,,IS30 family transposase ISSag3,,,,,,,,,BMKFACGC_00313,
group_2832,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_00310,
group_2831,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_00248,
group_2830,,IS5 family transposase ISLpl3,,,,,,,,,BMKFACGC_00247,
group_2829,,IS30 family transposase ISHahy9,,,,,,,,,BMKFACGC_00128,
group_2828,,IS30 family transposase ISLsa1,,,,,,,,,BMKFACGC_00078,
group_2827,,hypothetical protein,,,,,,,,HLLCJJMH_02758,,
group_2826,,hypothetical protein,,,,,,,,HLLCJJMH_02738,,
group_2825,,hypothetical protein,,,,,,,,HLLCJJMH_02601,,
group_2824,,hypothetical protein,,,,,,,,HLLCJJMH_02600,,
group_2823,,Putative transposase for insertion sequence element IS5376,,,,,,,,HLLCJJMH_02598,,
group_2822,,IS21 family transposase IS712,,,,,,,,HLLCJJMH_02597,,
group_2821,,IS30 family transposase ISSag3,,,,,,,,HLLCJJMH_02547,,
group_2820,,IS30 family transposase ISSag3,,,,,,,,HLLCJJMH_02489,,
group_2819,,IS30 family transposase ISSag3,,,,,,,,HLLCJJMH_02469,,
group_2818,,hypothetical protein,,,,,,,,HLLCJJMH_02353,,
group_2817,,hypothetical protein,,,,,,,,HLLCJJMH_02352,,
group_2816,,hypothetical protein,,,,,,,,HLLCJJMH_02342,,
group_2815,,hypothetical protein,,,,,,,,HLLCJJMH_02341,,
group_2814,,IS21 family transposase IS712,,,,,,,,HLLCJJMH_02280,,
group_2813,,Putative transposase for insertion sequence element IS5376,,,,,,,,HLLCJJMH_02279,,
group_2812,,IS30 family transposase ISLpl1,,,,,,,,HLLCJJMH_02270,,
group_2811,,hypothetical protein,,,,,,,,HLLCJJMH_02245,,
group_2810,,hypothetical protein,,,,,,,,HLLCJJMH_02244,,
group_2809,,Putative transposase for insertion sequence element IS5376,,,,,,,,HLLCJJMH_02104,,
group_2808,,IS21 family transposase IS712,,,,,,,,HLLCJJMH_02103,,
group_2807,,hypothetical protein,,,,,,,,HLLCJJMH_02095,,
group_2806,,hypothetical protein,,,,,,,,HLLCJJMH_02094,,
group_2805,xerD_2,Tyrosine recombinase XerD,,,,,,,,HLLCJJMH_01553,,
group_2804,,hypothetical protein,,,,,,,,HLLCJJMH_01551,,
group_2803,,hypothetical protein,,,,,,,,HLLCJJMH_01550,,
group_2802,,hypothetical protein,,,,,,,,HLLCJJMH_01549,,
group_2801,,hypothetical protein,,,,,,,,HLLCJJMH_01548,,
group_2800,,hypothetical protein,,,,,,,,HLLCJJMH_01547,,
group_2799,,hypothetical protein,,,,,,,,HLLCJJMH_01546,,
group_2798,,hypothetical protein,,,,,,,,HLLCJJMH_01545,,
group_2797,,hypothetical protein,,,,,,,,HLLCJJMH_01544,,
group_2796,,hypothetical protein,,,,,,,,HLLCJJMH_01543,,
group_2795,,hypothetical protein,,,,,,,,HLLCJJMH_01542,,
group_2794,,hypothetical protein,,,,,,,,HLLCJJMH_01536,,
group_2793,,hypothetical protein,,,,,,,,HLLCJJMH_01522,,
group_2792,,hypothetical protein,,,,,,,,HLLCJJMH_01521,,
group_2791,,hypothetical protein,,,,,,,,HLLCJJMH_01518,,
xerD_2,xerD_2,Tyrosine recombinase XerD,,,,,,,,HLLCJJMH_01517,,
group_2790,,hypothetical protein,,,,,,,,HLLCJJMH_01514,,
group_2789,,hypothetical protein,,,,,,,,HLLCJJMH_01508,,
group_2788,,hypothetical protein,,,,,,,,HLLCJJMH_01507,,
group_2787,,hypothetical protein,,,,,,,,HLLCJJMH_01506,,
group_2786,,hypothetical protein,,,,,,,,HLLCJJMH_01500,,
group_2785,,hypothetical protein,,,,,,,,HLLCJJMH_01454,,
group_2784,,hypothetical protein,,,,,,,,HLLCJJMH_01447,,
group_2783,,hypothetical protein,,,,,,,,HLLCJJMH_01446,,
group_2782,,hypothetical protein,,,,,,,,HLLCJJMH_01445,,
group_2781,,hypothetical protein,,,,,,,,HLLCJJMH_01444,,
group_2780,,hypothetical protein,,,,,,,,HLLCJJMH_01443,,
group_2779,,IS21 family transposase IS712,,,,,,,,HLLCJJMH_01441,,
group_2778,,IS30 family transposase ISLpl1,,,,,,,,HLLCJJMH_01322,,
group_2777,,IS30 family transposase ISSag3,,,,,,,,HLLCJJMH_01315,,
group_2776,,hypothetical protein,,,,,,,,HLLCJJMH_01309,,
group_2775,,hypothetical protein,,,,,,,,HLLCJJMH_01308,,
group_2774,,Putative transposase for insertion sequence element IS5376,,,,,,,,HLLCJJMH_01303,,
group_2773,,IS21 family transposase IS712,,,,,,,,HLLCJJMH_01302,,
group_2772,,IS30 family transposase ISSag3,,,,,,,,HLLCJJMH_01298,,
group_2771,,IS30 family transposase ISSag3,,,,,,,,HLLCJJMH_01279,,
group_2770,,hypothetical protein,,,,,,,,HLLCJJMH_01278,,
group_2769,,hypothetical protein,,,,,,,,HLLCJJMH_01277,,
group_2768,,hypothetical protein,,,,,,,,HLLCJJMH_01273,,
group_2767,,hypothetical protein,,,,,,,,HLLCJJMH_01272,,
group_2765,,IS21 family transposase IS712,,,,,,,,HLLCJJMH_00650,,
group_2764,,Putative transposase for insertion sequence element IS5376,,,,,,,,HLLCJJMH_00649,,
group_2763,,hypothetical protein,,,,,,,,HLLCJJMH_00591,,
group_2762,,hypothetical protein,,,,,,,,HLLCJJMH_00590,,
group_2761,,IS21 family transposase IS712,,,,,,,,HLLCJJMH_00080,,
group_2760,,Putative transposase for insertion sequence element IS5376,,,,,,,,HLLCJJMH_00079,,
group_2759,,IS30 family transposase ISLpl1,,,,,,,,HLLCJJMH_00055,,
group_2758,,IS30 family transposase IS1070,,,,,,,GMGKJONF_01823,,,
group_2757,,IS30 family transposase IS1070,,,,,,,GMGKJONF_00038,,,
clpL_1,clpL_1,ATP-dependent protease ClpL,,,,,,KGEHKDDB_02701,,,,
