Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
immR,immR,HTH-type transcriptional regulator ImmR,3,3,1.0,1,2814,,,,348,348,348.0,GHPOCCKE_01667,NHIMHFGK_02048,DOCCLFGL_01651,,,,
group_1274,,hypothetical protein,3,3,1.0,1,2785,,,,357,357,357.0,GHPOCCKE_00644,NHIMHFGK_01025,DOCCLFGL_02678,,,,
group_1266,,hypothetical protein,3,3,1.0,1,2774,,,,363,363,363.0,GHPOCCKE_02813,NHIMHFGK_03194,DOCCLFGL_01282,,,,
group_1260,,hypothetical protein,3,3,1.0,1,2766,,,,363,363,363.0,GHPOCCKE_00139,NHIMHFGK_00520,DOCCLFGL_03187,,,,
group_1257,,hypothetical protein,3,3,1.0,1,2762,,,,366,366,366.0,GHPOCCKE_02960,NHIMHFGK_03341,DOCCLFGL_01429,,,,
group_1223,,hypothetical protein,3,3,1.0,1,2719,,,,375,375,375.0,GHPOCCKE_01721,NHIMHFGK_02102,DOCCLFGL_00254,,,,
group_1206,,hypothetical protein,3,3,1.0,1,2697,,,,384,384,384.0,GHPOCCKE_03438,NHIMHFGK_03440,DOCCLFGL_03457,,,,
group_1199,,hypothetical protein,3,3,1.0,1,2688,,,,387,387,387.0,GHPOCCKE_03613,NHIMHFGK_03637,DOCCLFGL_03529,,,,
group_1188,,hypothetical protein,3,3,1.0,1,2674,,,,393,393,393.0,,,,MOFEFGJK_03178,MCFFBHBO_00352,MPHGGEFC_01623,
tagD_2,tagD_2,Glycerol-3-phosphate cytidylyltransferase,3,3,1.0,1,2659,,,,396,396,396.0,GHPOCCKE_02977,NHIMHFGK_03358,DOCCLFGL_01446,,,,
group_1176,,hypothetical protein,3,3,1.0,1,2656,,,,396,396,396.0,GHPOCCKE_01684,NHIMHFGK_02065,DOCCLFGL_01633,,,,
group_1157,,hypothetical protein,3,3,1.0,1,2634,,,,405,405,405.0,GHPOCCKE_02095,NHIMHFGK_02476,DOCCLFGL_00556,,,,
group_1150,,hypothetical protein,3,3,1.0,1,2624,,,,411,411,411.0,GHPOCCKE_02949,NHIMHFGK_03330,DOCCLFGL_01418,,,,
group_1149,,hypothetical protein,3,3,1.0,1,2623,,,,411,411,411.0,GHPOCCKE_02946,NHIMHFGK_03327,DOCCLFGL_01415,,,,
group_1145,,hypothetical protein,3,3,1.0,1,2616,,,,414,414,414.0,,,,MOFEFGJK_02390,,MPHGGEFC_02275,BNMKGLNK_01094
group_1135,,hypothetical protein,3,3,1.0,1,2603,,,,420,420,420.0,,,,MOFEFGJK_03179,MCFFBHBO_00351,MPHGGEFC_01622,
group_1132,,hypothetical protein,3,3,1.0,1,2599,,,,420,420,420.0,GHPOCCKE_02809,NHIMHFGK_03190,DOCCLFGL_01278,,,,
group_1124,,hypothetical protein,3,3,1.0,1,2585,,,,423,423,423.0,GHPOCCKE_01760,NHIMHFGK_02141,DOCCLFGL_00293,,,,
group_1114,,hypothetical protein,3,3,1.0,1,2575,,,,426,426,426.0,GHPOCCKE_01679,NHIMHFGK_02060,DOCCLFGL_01639,,,,
group_1113,,hypothetical protein,3,3,1.0,1,2574,,,,426,426,426.0,GHPOCCKE_01666,NHIMHFGK_02047,DOCCLFGL_01652,,,,
group_1085,,hypothetical protein,3,3,1.0,1,2535,,,,438,438,438.0,GHPOCCKE_02810,NHIMHFGK_03191,DOCCLFGL_01279,,,,
group_1046,,hypothetical protein,3,3,1.0,1,2477,,,,456,456,456.0,GHPOCCKE_00108,NHIMHFGK_00489,DOCCLFGL_03216,,,,
group_1038,,hypothetical protein,3,3,1.0,1,2467,,,,459,459,459.0,GHPOCCKE_02094,NHIMHFGK_02475,DOCCLFGL_00555,,,,
group_1033,,hypothetical protein,3,3,1.0,1,2459,,,,462,462,462.0,,,,MOFEFGJK_00145,MCFFBHBO_03202,MPHGGEFC_01190,
group_1022,,hypothetical protein,3,3,1.0,1,2443,,,,468,468,468.0,,,,MOFEFGJK_02382,,MPHGGEFC_02282,BNMKGLNK_01100
group_1019,,hypothetical protein,3,3,1.0,1,2439,,,,468,468,468.0,GHPOCCKE_03452,NHIMHFGK_03454,DOCCLFGL_03496,,,,
group_981,,hypothetical protein,3,3,1.0,1,2384,,,,489,489,489.0,GHPOCCKE_03049,NHIMHFGK_00043,DOCCLFGL_01517,,,,
group_959,,hypothetical protein,3,3,1.0,1,2354,,,,501,501,501.0,GHPOCCKE_01678,NHIMHFGK_02059,DOCCLFGL_01640,,,,
group_952,,hypothetical protein,3,3,1.0,1,2345,,,,504,504,504.0,GHPOCCKE_01761,NHIMHFGK_02142,DOCCLFGL_00294,,,,
group_926,,hypothetical protein,3,3,1.0,1,2310,,,,516,516,516.0,,,,MOFEFGJK_02391,,MPHGGEFC_02274,BNMKGLNK_01093
group_924,,hypothetical protein,3,3,1.0,1,2308,,,,516,516,516.0,GHPOCCKE_03487,NHIMHFGK_03490,,,MCFFBHBO_03351,,
group_899,,hypothetical protein,3,3,1.0,1,2273,,,,528,528,528.0,GHPOCCKE_01696,NHIMHFGK_02077,DOCCLFGL_01621,,,,
group_882,,Stress response regulator gls24,3,3,1.0,1,2245,,,,543,543,543.0,GHPOCCKE_03608,NHIMHFGK_03642,DOCCLFGL_03524,,,,
group_841,,hypothetical protein,3,3,1.0,1,2174,,,,564,564,564.0,GHPOCCKE_01755,NHIMHFGK_02136,DOCCLFGL_00288,,,,
group_827,,hypothetical protein,3,3,1.0,1,2149,,,,576,576,576.0,GHPOCCKE_03055,NHIMHFGK_00049,DOCCLFGL_01523,,,,
rfbC,rfbC,dTDP-4-dehydrorhamnose 35-epimerase,3,3,1.0,1,2141,,,,582,582,582.0,,,,MOFEFGJK_02412,MCFFBHBO_01114,,BNMKGLNK_01076
group_813,,hypothetical protein,3,3,1.0,1,2120,,,,591,591,591.0,GHPOCCKE_00186,NHIMHFGK_00567,DOCCLFGL_03140,,,,
topB_7,topB_7,DNA topoisomerase 3,3,3,1.0,1,2117,,,,594,594,594.0,GHPOCCKE_03617,NHIMHFGK_03633,DOCCLFGL_03533,,,,
group_807,,hypothetical protein,3,3,1.0,1,2110,,,,594,594,594.0,GHPOCCKE_00665,NHIMHFGK_01046,DOCCLFGL_02657,,,,
group_801,xerC_8,Tyrosine recombinase XerC,3,3,1.0,1,2104,,,,600,600,600.0,GHPOCCKE_02974,NHIMHFGK_03355,DOCCLFGL_01443,,,,
group_796,,hypothetical protein,3,3,1.0,1,2096,,,,603,603,603.0,GHPOCCKE_02985,NHIMHFGK_03366,DOCCLFGL_01454,,,,
group_794,,hypothetical protein,3,3,1.0,1,2092,,,,606,606,606.0,GHPOCCKE_03462,NHIMHFGK_03465,DOCCLFGL_03486,,,,
bin3_6,bin3_6,Putative transposon Tn552 DNA-invertase bin3,3,3,1.0,1,2066,,,,618,618,618.0,GHPOCCKE_03638,NHIMHFGK_03655,DOCCLFGL_03511,,,,
group_759,,hypothetical protein,3,3,1.0,1,2023,,,,636,636,636.0,GHPOCCKE_02986,NHIMHFGK_03367,DOCCLFGL_01455,,,,
dedA_2,dedA_2,DedA family protein,3,3,1.0,1,2022,,,,636,636,636.0,GHPOCCKE_02701,NHIMHFGK_03082,DOCCLFGL_01166,,,,
group_729,,hypothetical protein,3,3,1.0,1,1956,,,,660,660,660.0,GHPOCCKE_03439,NHIMHFGK_03441,DOCCLFGL_03456,,,,
group_723,,hypothetical protein,3,3,1.0,1,1946,,,,663,663,663.0,GHPOCCKE_03042,NHIMHFGK_00036,DOCCLFGL_01510,,,,
group_715,,hypothetical protein,3,3,1.0,1,1935,,,,666,666,666.0,GHPOCCKE_02703,NHIMHFGK_03084,DOCCLFGL_01168,,,,
group_707,,hypothetical protein,3,3,1.0,1,1916,,,,672,672,672.0,GHPOCCKE_03041,NHIMHFGK_00035,DOCCLFGL_01509,,,,
wecA_2,wecA_2,UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase,3,3,1.0,1,1906,,,,678,678,678.0,GHPOCCKE_02969,NHIMHFGK_03350,DOCCLFGL_01438,,,,
mprA_2,mprA_2,Response regulator MprA,3,3,1.0,1,1871,,,,693,693,693.0,GHPOCCKE_02704,NHIMHFGK_03085,DOCCLFGL_01169,,,,
group_687,,hypothetical protein,3,3,1.0,1,1859,,,,699,699,699.0,GHPOCCKE_03040,NHIMHFGK_00034,DOCCLFGL_01508,,,,
group_673,ubiE,Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE,3,3,1.0,1,1840,,,,705,705,705.0,GHPOCCKE_00645,NHIMHFGK_01026,DOCCLFGL_02677,,,,
otnC,otnC,3-oxo-tetronate 4-phosphate decarboxylase,3,3,1.0,1,1805,,,,723,723,723.0,,,,MOFEFGJK_00141,MCFFBHBO_03206,MPHGGEFC_01194,
ywqD_2,ywqD_2,Tyrosine-protein kinase YwqD,3,3,1.0,1,1788,,,,729,729,729.0,GHPOCCKE_02972,NHIMHFGK_03353,DOCCLFGL_01441,,,,
group_653,,hypothetical protein,3,3,1.0,1,1772,,,,735,735,735.0,GHPOCCKE_02811,NHIMHFGK_03192,DOCCLFGL_01280,,,,
group_632,,hypothetical protein,3,3,1.0,1,1724,,,,753,753,753.0,GHPOCCKE_03051,NHIMHFGK_00045,DOCCLFGL_01519,,,,
group_617,,hypothetical protein,3,3,1.0,1,1684,,,,771,771,771.0,GHPOCCKE_02973,NHIMHFGK_03354,DOCCLFGL_01442,,,,
group_607,,hypothetical protein,3,3,1.0,1,1667,,,,777,777,777.0,GHPOCCKE_02982,NHIMHFGK_03363,DOCCLFGL_01451,,,,
group_593,,hypothetical protein,3,3,1.0,1,1645,,,,786,786,786.0,GHPOCCKE_03038,NHIMHFGK_00032,DOCCLFGL_01506,,,,
group_587,,hypothetical protein,3,3,1.0,1,1634,,,,789,789,789.0,GHPOCCKE_02783,NHIMHFGK_03164,,MOFEFGJK_01585,,,
group_585,,hypothetical protein,3,3,1.0,1,1631,,,,789,789,789.0,GHPOCCKE_01675,NHIMHFGK_02056,DOCCLFGL_01643,,,,
group_551,,hypothetical protein,3,3,1.0,1,1555,,,,822,822,822.0,GHPOCCKE_02952,NHIMHFGK_03333,DOCCLFGL_01421,,,,
group_542,,hypothetical protein,3,3,1.0,1,1533,,,,831,831,831.0,,,,MOFEFGJK_00784,MCFFBHBO_02633,MPHGGEFC_00660,
group_528,,hypothetical protein,3,3,1.0,1,1500,,,,843,843,843.0,GHPOCCKE_01676,NHIMHFGK_02057,DOCCLFGL_01642,,,,
soj_3,soj_3,Sporulation initiation inhibitor protein Soj,3,3,1.0,1,1461,,,,861,861,861.0,GHPOCCKE_03483,NHIMHFGK_03486,,,MCFFBHBO_03348,,
group_503,,hypothetical protein,3,3,1.0,1,1460,,,,861,861,861.0,GHPOCCKE_03043,NHIMHFGK_00037,DOCCLFGL_01511,,,,
group_502,,IS30 family transposase IS1139,3,3,1.0,1,1459,,,,861,861,861.0,GHPOCCKE_02950,NHIMHFGK_03331,DOCCLFGL_01419,,,,
group_497,,hypothetical protein,3,3,1.0,1,1444,,,,867,867,867.0,GHPOCCKE_02093,NHIMHFGK_02474,DOCCLFGL_00554,,,,
drrA3_1,drrA3_1,Daunorubicin resistance ATP-binding protein DrrA3,3,3,1.0,1,1443,,,,867,867,867.0,GHPOCCKE_02092,NHIMHFGK_02473,DOCCLFGL_00553,,,,
group_488,,hypothetical protein,3,3,1.0,1,1423,,,,873,873,873.0,GHPOCCKE_00141,NHIMHFGK_00522,DOCCLFGL_03185,,,,
group_487,,hypothetical protein,3,3,1.0,1,1422,,,,876,876,876.0,,,,,MCFFBHBO_02409,MPHGGEFC_00450,BNMKGLNK_00853
group_479,,hypothetical protein,3,3,1.0,1,1405,,,,879,879,879.0,GHPOCCKE_01745,NHIMHFGK_02126,DOCCLFGL_00278,,,,
group_475,,hypothetical protein,3,3,1.0,1,1391,,,,885,885,885.0,GHPOCCKE_02979,NHIMHFGK_03360,DOCCLFGL_01448,,,,
group_472,,hypothetical protein,3,3,1.0,1,1382,,,,888,888,888.0,GHPOCCKE_02956,NHIMHFGK_03337,DOCCLFGL_01425,,,,
group_461,,hypothetical protein,3,3,1.0,1,1348,,,,897,897,897.0,GHPOCCKE_01710,NHIMHFGK_02091,DOCCLFGL_00242,,,,
group_441,,hypothetical protein,3,3,1.0,1,1297,,,,915,915,915.0,GHPOCCKE_01722,NHIMHFGK_02103,DOCCLFGL_00255,,,,
group_434,,hypothetical protein,3,3,1.0,1,1290,,,,918,918,918.0,GHPOCCKE_02953,NHIMHFGK_03334,DOCCLFGL_01422,,,,
group_418,,hypothetical protein,3,3,1.0,1,1242,,,,933,933,933.0,GHPOCCKE_02948,NHIMHFGK_03329,DOCCLFGL_01417,,,,
group_416,,hypothetical protein,3,3,1.0,1,1237,,,,936,936,936.0,,,,,MCFFBHBO_01733,MPHGGEFC_02835,BNMKGLNK_01636
csbB,csbB,Putative glycosyltransferase CsbB,3,3,1.0,1,1219,,,,945,945,945.0,GHPOCCKE_02702,NHIMHFGK_03083,DOCCLFGL_01167,,,,
wbpP,wbpP,UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase,3,3,1.0,1,1207,,,,948,948,948.0,GHPOCCKE_02970,NHIMHFGK_03351,DOCCLFGL_01439,,,,
hpr_2,hpr_2,Hydroxypyruvate reductase,3,3,1.0,1,1188,,,,960,960,960.0,GHPOCCKE_03614,NHIMHFGK_03636,DOCCLFGL_03530,,,,
group_396,,hypothetical protein,3,3,1.0,1,1187,,,,960,960,960.0,GHPOCCKE_02965,NHIMHFGK_03346,DOCCLFGL_01434,,,,
group_387,,hypothetical protein,3,3,1.0,1,1168,,,,966,966,966.0,GHPOCCKE_03460,NHIMHFGK_03463,DOCCLFGL_03488,,,,
group_349,rmlB,dTDP-glucose 46-dehydratase,3,3,1.0,1,1051,,,,1017,1017,1017.0,GHPOCCKE_02975,NHIMHFGK_03356,DOCCLFGL_01444,,,,
group_341,,hypothetical protein,3,3,1.0,1,1024,,,,1026,1026,1026.0,GHPOCCKE_01746,NHIMHFGK_02127,DOCCLFGL_00279,,,,
rmlB,rmlB,dTDP-glucose 46-dehydratase,3,3,1.0,1,1019,,,,1029,1029,1029.0,,,,MOFEFGJK_02411,MCFFBHBO_01115,,BNMKGLNK_01077
group_337,glgA_2,Glycogen synthase,3,3,1.0,1,1010,,,,1032,1032,1032.0,GHPOCCKE_02967,NHIMHFGK_03348,DOCCLFGL_01436,,,,
group_315,waaB,Lipopolysaccharide 16-galactosyltransferase,3,3,1.0,1,962,,,,1065,1065,1065.0,GHPOCCKE_02981,NHIMHFGK_03362,DOCCLFGL_01450,,,,
yxaB,yxaB,General stress protein 30,3,3,1.0,1,943,,,,1074,1074,1074.0,GHPOCCKE_02964,NHIMHFGK_03345,DOCCLFGL_01433,,,,
group_298,,hypothetical protein,3,3,1.0,1,931,,,,1080,1080,1080.0,GHPOCCKE_01756,NHIMHFGK_02137,DOCCLFGL_00289,,,,
wclR,wclR,UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-13-galactosyltransferase,3,3,1.0,1,909,,,,1095,1095,1095.0,GHPOCCKE_02968,NHIMHFGK_03349,DOCCLFGL_01437,,,,
tarF,tarF,Teichoic acid glycerol-phosphate transferase,3,3,1.0,1,876,,,,1113,1113,1113.0,GHPOCCKE_02980,NHIMHFGK_03361,DOCCLFGL_01449,,,,
group_275,,hypothetical protein,3,3,1.0,1,870,,,,1119,1119,1119.0,,,,,MCFFBHBO_02410,MPHGGEFC_00451,BNMKGLNK_00852
group_271,,hypothetical protein,3,3,1.0,1,863,,,,1122,1122,1122.0,GHPOCCKE_02984,NHIMHFGK_03365,DOCCLFGL_01453,,,,
group_270,,hypothetical protein,3,3,1.0,1,860,,,,1125,1125,1125.0,GHPOCCKE_03615,NHIMHFGK_03635,DOCCLFGL_03531,,,,
group_258,,hypothetical protein,3,3,1.0,1,830,,,,1149,1149,1149.0,GHPOCCKE_03474,NHIMHFGK_03477,DOCCLFGL_03438,,,,
group_249,,hypothetical protein,3,3,1.0,1,808,,,,1164,1164,1164.0,GHPOCCKE_03442,NHIMHFGK_03444,DOCCLFGL_03453,,,,
group_239,,hypothetical protein,3,3,1.0,1,783,,,,1179,1179,1179.0,GHPOCCKE_01711,NHIMHFGK_02092,DOCCLFGL_00243,,,,
group_232,,hypothetical protein,3,3,1.0,1,762,,,,1194,1194,1194.0,,,,,MCFFBHBO_02408,MPHGGEFC_00449,BNMKGLNK_00854
group_193,,hypothetical protein,3,3,1.0,1,667,,,,1269,1269,1269.0,GHPOCCKE_02961,NHIMHFGK_03342,DOCCLFGL_01430,,,,
group_189,,hypothetical protein,3,3,1.0,1,658,,,,1275,1275,1275.0,GHPOCCKE_02966,NHIMHFGK_03347,DOCCLFGL_01435,,,,
group_187,,hypothetical protein,3,3,1.0,1,650,,,,1281,1281,1281.0,GHPOCCKE_02983,NHIMHFGK_03364,DOCCLFGL_01452,,,,
group_183,,hypothetical protein,3,3,1.0,1,637,,,,1287,1287,1287.0,GHPOCCKE_01697,NHIMHFGK_02078,DOCCLFGL_01620,,,,
umuC_3,umuC_3,Protein UmuC,3,3,1.0,1,615,,,,1302,1302,1302.0,GHPOCCKE_03611,NHIMHFGK_03639,DOCCLFGL_03527,,,,
sasA_5,sasA_5,Adaptive-response sensory-kinase SasA,3,3,1.0,1,518,,,,1368,1368,1368.0,GHPOCCKE_02705,NHIMHFGK_03086,DOCCLFGL_01170,,,,
group_145,,hypothetical protein,3,3,1.0,1,507,,,,1377,1377,1377.0,GHPOCCKE_03604,NHIMHFGK_03646,DOCCLFGL_03520,,,,
group_141,,hypothetical protein,3,3,1.0,1,498,,,,1383,1383,1383.0,GHPOCCKE_02963,NHIMHFGK_03344,DOCCLFGL_01432,,,,
topB_8,topB_8,DNA topoisomerase 3,3,3,1.0,1,465,,,,1410,1410,1410.0,GHPOCCKE_03618,NHIMHFGK_03632,DOCCLFGL_03534,,,,
rfbX_2,rfbX_2,Putative O-antigen transporter,3,3,1.0,1,455,,,,1416,1416,1416.0,GHPOCCKE_02978,NHIMHFGK_03359,DOCCLFGL_01447,,,,
group_107,,hypothetical protein,3,3,1.0,1,343,,,,1542,1542,1542.0,,,,MOFEFGJK_00143,MCFFBHBO_03204,MPHGGEFC_01192,
group_104,,hypothetical protein,3,3,1.0,1,325,,,,1587,1587,1587.0,GHPOCCKE_02959,NHIMHFGK_03340,DOCCLFGL_01428,,,,
group_80,,IS1182 family transposase ISP2,3,3,1.0,1,239,,,,1761,1761,1761.0,GHPOCCKE_00275,NHIMHFGK_00656,DOCCLFGL_03050,,,,
group_75,,IS1182 family transposase ISP2,3,3,1.0,1,232,,,,1791,1791,1791.0,GHPOCCKE_01027,NHIMHFGK_01408,DOCCLFGL_02295,,,,
group_39,,hypothetical protein,3,3,1.0,1,116,,,,2202,2202,2202.0,GHPOCCKE_00187,NHIMHFGK_00568,DOCCLFGL_03139,,,,
group_28,,hypothetical protein,3,3,1.0,1,58,,,,2640,2640,2640.0,GHPOCCKE_03006,NHIMHFGK_03387,DOCCLFGL_01474,,,,
group_15,,hypothetical protein,3,3,1.0,1,30,,,,3243,3243,3243.0,GHPOCCKE_03605,NHIMHFGK_03645,DOCCLFGL_03521,,,,
group_2,,hypothetical protein,3,3,1.0,1,4,,,,4908,4908,4908.0,GHPOCCKE_03009,NHIMHFGK_03390,DOCCLFGL_01477,,,,
group_2794,,hypothetical protein,2,2,1.0,3,1,,,,339,660,499.5,GHPOCCKE_03511,NHIMHFGK_03619,,,,,
group_2793,,hypothetical protein,2,2,1.0,2,55,,,,1533,1533,1533.0,GHPOCCKE_03558,NHIMHFGK_03594,,,,,
soj_4,soj_4,Sporulation initiation inhibitor protein Soj,2,2,1.0,2,54,,,,918,918,918.0,GHPOCCKE_03557,NHIMHFGK_03595,,,,,
group_2792,,hypothetical protein,2,2,1.0,2,53,,,,288,288,288.0,GHPOCCKE_03556,NHIMHFGK_03596,,,,,
group_2791,,hypothetical protein,2,2,1.0,2,52,,,,399,399,399.0,GHPOCCKE_03553,NHIMHFGK_03599,,,,,
group_2790,,hypothetical protein,2,2,1.0,2,51,,,,219,219,219.0,GHPOCCKE_03551,NHIMHFGK_03546,,,,,
group_2789,,hypothetical protein,2,2,1.0,2,50,,,,603,603,603.0,GHPOCCKE_03536,NHIMHFGK_03561,,,,,
group_2788,,hypothetical protein,2,2,1.0,2,49,,,,2715,2715,2715.0,GHPOCCKE_03550,NHIMHFGK_03547,,,,,
ligA_3,ligA_3,DNA ligase,2,2,1.0,2,48,,,,282,282,282.0,GHPOCCKE_03549,NHIMHFGK_03548,,,,,
group_2787,,hypothetical protein,2,2,1.0,2,47,,,,864,864,864.0,GHPOCCKE_03548,NHIMHFGK_03549,,,,,
group_2786,,hypothetical protein,2,2,1.0,2,46,,,,729,729,729.0,GHPOCCKE_03570,NHIMHFGK_03582,,,,,
group_2785,,hypothetical protein,2,2,1.0,2,45,,,,366,366,366.0,GHPOCCKE_03547,NHIMHFGK_03550,,,,,
group_2784,,hypothetical protein,2,2,1.0,2,44,,,,858,858,858.0,GHPOCCKE_03546,NHIMHFGK_03551,,,,,
group_2783,,hypothetical protein,2,2,1.0,2,43,,,,960,960,960.0,GHPOCCKE_03572,NHIMHFGK_03580,,,,,
pinR_3,pinR_3,Serine recombinase PinR,2,2,1.0,2,42,,,,576,576,576.0,GHPOCCKE_03545,NHIMHFGK_03552,,,,,
group_2782,,hypothetical protein,2,2,1.0,2,41,,,,438,438,438.0,GHPOCCKE_03544,NHIMHFGK_03553,,,,,
group_2781,,hypothetical protein,2,2,1.0,2,40,,,,2994,2994,2994.0,GHPOCCKE_03541,NHIMHFGK_03556,,,,,
group_2780,,hypothetical protein,2,2,1.0,2,39,,,,909,909,909.0,GHPOCCKE_03530,NHIMHFGK_03567,,,,,
group_2779,,hypothetical protein,2,2,1.0,2,38,,,,240,240,240.0,GHPOCCKE_03584,NHIMHFGK_03568,,,,,
group_2778,,hypothetical protein,2,2,1.0,2,37,,,,633,633,633.0,GHPOCCKE_03583,NHIMHFGK_03569,,,,,
group_2777,,hypothetical protein,2,2,1.0,2,36,,,,2190,2190,2190.0,GHPOCCKE_03582,NHIMHFGK_03570,,,,,
group_2776,,hypothetical protein,2,2,1.0,2,35,,,,468,468,468.0,GHPOCCKE_03581,NHIMHFGK_03571,,,,,
group_2775,,hypothetical protein,2,2,1.0,2,34,,,,501,501,501.0,GHPOCCKE_03580,NHIMHFGK_03572,,,,,
group_2774,,hypothetical protein,2,2,1.0,2,33,,,,291,291,291.0,GHPOCCKE_03579,NHIMHFGK_03573,,,,,
group_2773,,hypothetical protein,2,2,1.0,2,32,,,,906,906,906.0,GHPOCCKE_03578,NHIMHFGK_03574,,,,,
group_2772,,IS110 family transposase ISSpn10,2,2,1.0,2,31,,,,1230,1230,1230.0,GHPOCCKE_03577,NHIMHFGK_03575,,,,,
group_2771,,hypothetical protein,2,2,1.0,2,30,,,,426,426,426.0,GHPOCCKE_03576,NHIMHFGK_03576,,,,,
group_2770,,hypothetical protein,2,2,1.0,2,29,,,,195,195,195.0,GHPOCCKE_03535,NHIMHFGK_03562,,,,,
group_2769,,hypothetical protein,2,2,1.0,2,28,,,,216,216,216.0,GHPOCCKE_03574,NHIMHFGK_03578,,,,,
group_2768,,hypothetical protein,2,2,1.0,2,27,,,,240,240,240.0,GHPOCCKE_03569,NHIMHFGK_03583,,,,,
group_2767,,hypothetical protein,2,2,1.0,2,26,,,,315,315,315.0,GHPOCCKE_03538,NHIMHFGK_03559,,,,,
group_2766,,hypothetical protein,2,2,1.0,2,25,,,,408,408,408.0,GHPOCCKE_03533,NHIMHFGK_03564,,,,,
group_2765,,hypothetical protein,2,2,1.0,2,24,,,,462,462,462.0,GHPOCCKE_03532,NHIMHFGK_03565,,,,,
group_2764,,hypothetical protein,2,2,1.0,2,23,,,,1953,1953,1953.0,GHPOCCKE_03564,NHIMHFGK_03588,,,,,
group_2763,,hypothetical protein,2,2,1.0,2,22,,,,1164,1164,1164.0,GHPOCCKE_03566,NHIMHFGK_03586,,,,,
czrA_2,czrA_2,HTH-type transcriptional repressor CzrA,2,2,1.0,2,21,,,,327,327,327.0,GHPOCCKE_03560,NHIMHFGK_03592,,,,,
group_2762,,hypothetical protein,2,2,1.0,2,20,,,,966,966,966.0,GHPOCCKE_03534,NHIMHFGK_03563,,,,,
group_2761,,hypothetical protein,2,2,1.0,2,19,,,,306,306,306.0,GHPOCCKE_03575,NHIMHFGK_03577,,,,,
srtA,srtA,Sortase A,2,2,1.0,2,18,,,,741,741,741.0,GHPOCCKE_03540,NHIMHFGK_03557,,,,,
umuC_2,umuC_2,Protein UmuC,2,2,1.0,2,17,,,,1302,1302,1302.0,GHPOCCKE_03555,NHIMHFGK_03597,,,,,
clpE_3,clpE_3,ATP-dependent Clp protease ATP-binding subunit ClpE,2,2,1.0,2,16,,,,1785,1785,1785.0,GHPOCCKE_03537,NHIMHFGK_03560,,,,,
group_2760,,hypothetical protein,2,2,1.0,2,15,,,,321,321,321.0,GHPOCCKE_03554,NHIMHFGK_03598,,,,,
group_2759,,hypothetical protein,2,2,1.0,2,14,,,,1812,1812,1812.0,GHPOCCKE_03552,NHIMHFGK_03600,,,,,
group_2758,,hypothetical protein,2,2,1.0,2,13,,,,2094,2094,2094.0,GHPOCCKE_03539,NHIMHFGK_03558,,,,,
group_2757,,hypothetical protein,2,2,1.0,2,12,,,,156,156,156.0,GHPOCCKE_03568,NHIMHFGK_03584,,,,,
group_2756,,hypothetical protein,2,2,1.0,2,11,,,,2622,2622,2622.0,GHPOCCKE_03559,NHIMHFGK_03593,,,,,
group_2755,,hypothetical protein,2,2,1.0,2,10,,,,630,630,630.0,GHPOCCKE_03567,NHIMHFGK_03585,,,,,
group_2754,,hypothetical protein,2,2,1.0,2,9,,,,186,186,186.0,GHPOCCKE_03571,NHIMHFGK_03581,,,,,
group_2753,,hypothetical protein,2,2,1.0,2,8,,,,564,564,564.0,GHPOCCKE_03561,NHIMHFGK_03591,,,,,
group_2752,,hypothetical protein,2,2,1.0,2,7,,,,660,660,660.0,GHPOCCKE_03563,NHIMHFGK_03589,,,,,
topB_3,topB_3,DNA topoisomerase 3,2,2,1.0,2,6,,,,2154,2154,2154.0,GHPOCCKE_03531,NHIMHFGK_03566,,,,,
group_2751,,hypothetical protein,2,2,1.0,2,5,,,,213,213,213.0,GHPOCCKE_03573,NHIMHFGK_03579,,,,,
group_2750,,hypothetical protein,2,2,1.0,2,4,,,,384,384,384.0,GHPOCCKE_03562,NHIMHFGK_03590,,,,,
group_2749,,hypothetical protein,2,2,1.0,2,3,,,,9414,9414,9414.0,GHPOCCKE_03543,NHIMHFGK_03554,,,,,
group_2748,,hypothetical protein,2,2,1.0,2,2,,,,207,207,207.0,GHPOCCKE_03565,NHIMHFGK_03587,,,,,
group_2747,,hypothetical protein,2,2,1.0,2,1,,,,297,297,297.0,GHPOCCKE_03542,NHIMHFGK_03555,,,,,
group_2729,,hypothetical protein,2,2,1.0,1,4591,,,,597,606,601.5,,,DOCCLFGL_03204,MOFEFGJK_01224,,,
group_2728,,hypothetical protein,2,2,1.0,1,4590,,,,414,417,415.5,,,,MOFEFGJK_02995,MCFFBHBO_00555,,
group_2716,,hypothetical protein,2,2,1.0,1,4578,,,,336,351,343.5,,,,MOFEFGJK_01206,MCFFBHBO_02261,,
group_2703,,hypothetical protein,2,2,1.0,1,4565,,,,213,213,213.0,,,,,MCFFBHBO_01334,,BNMKGLNK_02118
