"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"group_2809","","hypothetical protein","1","1","1","6","2517","1","868","","113","113","113","","","","KAHEJOMD_02670","","","","","",""
"group_2810","","hypothetical protein","1","1","1","6","2516","1","867","","776","776","776","","","","KAHEJOMD_02671","","","","","",""
"group_2811","","hypothetical protein","1","1","1","6","1015","1","124","","557","557","557","","","","KAHEJOMD_02674","","","","","",""
"group_2812","","hypothetical protein","1","1","1","6","1016","1","125","","1016","1016","1016","","","","KAHEJOMD_02675","","","","","",""
"group_2813","","hypothetical protein","1","1","1","6","1017","1","126","","230","230","230","","","","KAHEJOMD_02676","","","","","",""
"group_2814","","hypothetical protein","1","1","1","6","5048","1","158","","209","209","209","","","","KAHEJOMD_02680","","","","","",""
"group_2815","","hypothetical protein","1","1","1","6","5033","1","155","","704","704","704","","","","KAHEJOMD_02683","","","","","",""
"group_2816","","hypothetical protein","1","1","1","6","5059","1","461","","89","89","89","","","","KAHEJOMD_02685","","","","","",""
"group_2818","","hypothetical protein","1","1","1","6","4242","1","472","","242","242","242","","","","KAHEJOMD_02688","","","","","",""
"group_2819","","hypothetical protein","1","1","1","6","4241","1","473","","1358","1358","1358","","","","KAHEJOMD_02689","","","","","",""
"malP_2","","Maltose phosphorylase","1","1","1","6","4240","1","474","","2258","2258","2258","","","","KAHEJOMD_02690","","","","","",""
"group_2821","","Maltose epimerase","1","1","1","6","4239","1","475","","983","983","983","","","","KAHEJOMD_02691","","","","","",""
"yvdM_3","","Beta-phosphoglucomutase","1","1","1","6","4238","1","476","","671","671","671","","","","KAHEJOMD_02692","","","","","",""
"group_2823","","hypothetical protein","1","1","1","6","5496","1","480","","740","740","740","","","","KAHEJOMD_02696","","","","","",""
"group_2824","","hypothetical protein","1","1","1","6","5497","1","481","","236","236","236","","","","KAHEJOMD_02697","","","","","",""
"group_2825","","hypothetical protein","1","1","1","6","5498","1","482","","551","551","551","","","","KAHEJOMD_02698","","","","","",""
"group_2826","","hypothetical protein","1","1","1","6","5499","1","483","","224","224","224","","","","KAHEJOMD_02699","","","","","",""
"group_2827","","hypothetical protein","1","1","1","6","5488","1","493","","689","689","689","","","","KAHEJOMD_02702","","","","","",""
"group_2828","","hypothetical protein","1","1","1","6","5487","1","494","","302","302","302","","","","KAHEJOMD_02703","","","","","",""
"rpmG","","Large ribosomal subunit protein bL33","1","1","1","6","5486","1","495","","149","149","149","","","","KAHEJOMD_02704","","","","","",""
"dusB_2","","tRNA-dihydrouridine synthase B","1","1","1","6","674","52","2","","836","836","836","","","","","","","","","BMKFACGC_00614",""
"rpsN2_2","","Small ribosomal subunit protein uS14A","1","1","1","6","5485","1","496","","269","269","269","","","","KAHEJOMD_02705","","","","","",""
"group_2831","","hypothetical protein","1","1","1","6","5484","1","497","","137","137","137","","","","KAHEJOMD_02706","","","","","",""
"mtsA","","Iron ABC transporter substrate-binding lipoprotein MtsA","1","1","1","6","5483","1","498","","911","911","911","","","","KAHEJOMD_02707","","","","","",""
"group_2833","","hypothetical protein","1","1","1","6","2749","1","499","","143","143","143","","","","KAHEJOMD_02708","","","","","",""
"group_2835","bin3_3","Putative transposon Tn552 DNA-invertase bin3","1","1","1","6","2747","1","604","","617","617","617","","","","KAHEJOMD_02821","","","","","",""
"group_2837","","hypothetical protein","1","1","1","6","2783","1","626","","560","560","560","","","","KAHEJOMD_02711","","","","","",""
"group_2838","","hypothetical protein","1","1","1","6","2782","1","625","","317","317","317","","","","KAHEJOMD_02712","","","","","",""
"group_2839","","hypothetical protein","1","1","1","6","2767","1","613","","545","545","545","","","","KAHEJOMD_02716","","","","","",""
"yjcD","","Putative ATP-dependent DNA helicase YjcD","1","1","1","6","2766","1","612","","1811","1811","1811","","","","KAHEJOMD_02717","","","","","",""
"group_2841","","hypothetical protein","1","1","1","6","2765","1","611","","2075","2075","2075","","","","KAHEJOMD_02718","","","","","",""
"group_2842","","hypothetical protein","1","1","1","6","2764","1","610","","1844","1844","1844","","","","KAHEJOMD_02719","","","","","",""
"group_2843","","hypothetical protein","1","1","1","6","2763","1","609","","1241","1241","1241","","","","KAHEJOMD_02720","","","","","",""
"group_2844","","hypothetical protein","1","1","1","6","2762","1","608","","1142","1142","1142","","","","KAHEJOMD_02721","","","","","",""
"group_2845","","hypothetical protein","1","1","1","6","2761","1","643","","530","530","530","","","","KAHEJOMD_02722","","","","","",""
"group_2847","","hypothetical protein","1","1","1","6","2443","1","672","","2495","2495","2495","","","","KAHEJOMD_02724","","","","","",""
"brxC","","putative ATP-binding protein BrxC","1","1","1","6","1098","1","163","","3725","3725","3725","","","","KAHEJOMD_02734","","","","","",""
"pglX_1","","Adenine-specific methyltransferase PglX","1","1","1","6","1099","1","164","","3647","3647","3647","","","","KAHEJOMD_02735","","","","","",""
"xerC_8","","Tyrosine recombinase XerC","1","1","1","6","1100","1","165","","1079","1079","1079","","","","KAHEJOMD_02736","","","","","",""
"pglX_2","","Adenine-specific methyltransferase PglX","1","1","1","6","1101","1","166","","2159","2159","2159","","","","KAHEJOMD_02737","","","","","",""
"pglZ","","Alkaline phosphatase-like protein PglZ","1","1","1","6","1102","1","167","","2534","2534","2534","","","","KAHEJOMD_02738","","","","","",""
"brxL","","Lon-like protease BrxL","1","1","1","6","1103","1","168","","2129","2129","2129","","","","KAHEJOMD_02739","","","","","",""
"group_2857","","hypothetical protein","1","1","1","6","1104","1","169","","1787","1787","1787","","","","KAHEJOMD_02740","","","","","",""
"group_2858","","hypothetical protein","1","1","1","6","1105","1","170","","2459","2459","2459","","","","KAHEJOMD_02741","","","","","",""
"group_2861","","hypothetical protein","1","1","1","6","1047","1","209","","611","611","611","","","","KAHEJOMD_02746","","","","","",""
"group_2862","","hypothetical protein","1","1","1","6","1045","1","234","","314","314","314","","","","KAHEJOMD_02748","","","","","",""
"group_2863","","hypothetical protein","1","1","1","6","1044","1","233","","209","209","209","","","","KAHEJOMD_02749","","","","","",""
"group_2864","","hypothetical protein","1","1","1","6","1043","1","232","","320","320","320","","","","KAHEJOMD_02750","","","","","",""
"group_2865","","hypothetical protein","1","1","1","6","1042","1","231","","869","869","869","","","","KAHEJOMD_02751","","","","","",""
"group_2866","","hypothetical protein","1","1","1","6","1156","1","423","","257","257","257","","","","KAHEJOMD_02752","","","","","",""
"group_2867","","hypothetical protein","1","1","1","6","1157","1","424","","95","95","95","","","","KAHEJOMD_02753","","","","","",""
"group_2868","","hypothetical protein","1","1","1","6","2486","1","636","","362","362","362","","","","KAHEJOMD_02755","","","","","",""
"group_2869","","hypothetical protein","1","1","1","6","2487","1","637","","284","284","284","","","","KAHEJOMD_02756","","","","","",""
"group_287","glnQ_2","Glutamine transport ATP-binding protein GlnQ","1","1","1","6","482","495","1","","257","257","257","","","","","","","","HLLCJJMH_00769","",""
"group_2870","soj_3","Sporulation initiation inhibitor protein Soj","1","1","1","6","2488","1","638","","917","917","917","","","","KAHEJOMD_02757","","","","","",""
"group_2872","","hypothetical protein","1","1","1","6","2491","1","741","","965","965","965","","","","KAHEJOMD_02771","","","","","",""
"group_2873","","hypothetical protein","1","1","1","6","2495","1","794","","455","455","455","","","","KAHEJOMD_02775","","","","","",""
"group_2875","","hypothetical protein","1","1","1","6","1072","1","744","","218","218","218","","","","KAHEJOMD_02781","","","","","",""
"group_2876","","hypothetical protein","1","1","1","6","1073","1","743","","2078","2078","2078","","","","KAHEJOMD_02782","","","","","",""
"topB_2","","DNA topoisomerase 3","1","1","1","6","1075","1","770","","2096","2096","2096","","","","KAHEJOMD_02784","","","","","",""
"group_2879","","hypothetical protein","1","1","1","6","1076","1","771","","659","659","659","","","","KAHEJOMD_02785","","","","","",""
"group_2881","","hypothetical protein","1","1","1","6","1083","1","764","","212","212","212","","","","KAHEJOMD_02792","","","","","",""
"group_2882","","hypothetical protein","1","1","1","6","1084","1","763","","356","356","356","","","","KAHEJOMD_02793","","","","","",""
"group_2884","","hypothetical protein","1","1","1","6","1058","1","548","","395","395","395","","","","KAHEJOMD_02797","","","","","",""
"group_2885","","hypothetical protein","1","1","1","6","1059","1","759","","2246","2246","2246","","","","KAHEJOMD_02798","","","","","",""
"group_2886","","hypothetical protein","1","1","1","6","1060","1","758","","176","176","176","","","","KAHEJOMD_02800","","","","","",""
"group_2887","","hypothetical protein","1","1","1","6","1051","1","756","","647","647","647","","","","KAHEJOMD_02802","","","","","",""
"group_2888","","hypothetical protein","1","1","1","6","1050","1","755","","356","356","356","","","","KAHEJOMD_02803","","","","","",""
"brxA","","BREX protein BrxA","1","1","1","6","1049","1","754","","599","599","599","","","","KAHEJOMD_02804","","","","","",""
"brxB","","BREX protein BrxB","1","1","1","6","1048","1","753","","581","581","581","","","","KAHEJOMD_02805","","","","","",""
"group_2899","","hypothetical protein","1","1","1","6","2573","1","2172","","278","278","278","","","","KAHEJOMD_02849","","","","","",""
"group_29","","hypothetical protein","1","1","1","6","5530","1","267","","452","452","452","","","","","","","","HLLCJJMH_00076","",""
"group_2901","","hypothetical protein","1","1","1","6","2743","1","600","","467","467","467","","","","KAHEJOMD_02817","","","","","",""
"group_2902","smc_6","Chromosome partition protein Smc","1","1","1","6","2744","1","601","","1667","1667","1667","","","","KAHEJOMD_02818","","","","","",""
"group_2903","","hypothetical protein","1","1","1","6","2745","1","602","","13802","13802","13802","","","","KAHEJOMD_02819","","","","","",""
"group_2904","","hypothetical protein","1","1","1","6","2746","1","603","","587","587","587","","","","KAHEJOMD_02820","","","","","",""
"group_2905","","hypothetical protein","1","1","1","6","2548","1","863","","587","587","587","","","","KAHEJOMD_02855","","","","","",""
"group_2906","","hypothetical protein","1","1","1","6","2748","1","605","","359","359","359","","","","KAHEJOMD_02822","","","","","",""
"group_2908","","hypothetical protein","1","1","1","6","2725","1","909","","104","104","104","","","","KAHEJOMD_02825","","","","","",""
"group_2909","","hypothetical protein","1","1","1","6","2724","1","577","","317","317","317","","","","KAHEJOMD_02826","","","","","",""
"group_2910","","hypothetical protein","1","1","1","6","2723","1","578","","281","281","281","","","","KAHEJOMD_02827","","","","","",""
"group_2914","","hypothetical protein","1","1","1","6","2729","1","585","","152","152","152","","","","KAHEJOMD_02833","","","","","",""
"group_2919","","IS6 family transposase ISBth20","1","1","1","6","2613","1","554","","686","686","686","","","","KAHEJOMD_02878","","","","","",""
"group_2920","","hypothetical protein","1","1","1","6","2582","1","2060","","332","332","332","","","","KAHEJOMD_02844","","","","","",""
"group_2922","","hypothetical protein","1","1","1","6","2557","1","659","","296","296","296","","","","KAHEJOMD_02852","","","","","",""
"group_2923","","hypothetical protein","1","1","1","6","2556","1","658","","458","458","458","","","","KAHEJOMD_02853","","","","","",""
"group_2924","","hypothetical protein","1","1","1","6","2549","1","864","","470","470","470","","","","KAHEJOMD_02856","","","","","",""
"group_2925","","hypothetical protein","1","1","1","6","2641","1","1936","","329","329","329","","","","KAHEJOMD_02864","","","","","",""
"group_2927","","hypothetical protein","1","1","1","6","2640","1","1934","","212","212","212","","","","KAHEJOMD_02866","","","","","",""
"group_2928","","hypothetical protein","1","1","1","6","2639","1","1933","","179","179","179","","","","KAHEJOMD_02867","","","","","",""
"group_2929","","hypothetical protein","1","1","1","6","2638","1","1932","","194","194","194","","","","KAHEJOMD_02868","","","","","",""
"group_2930","","hypothetical protein","1","1","1","6","2637","1","1931","","233","233","233","","","","KAHEJOMD_02869","","","","","",""
"group_2931","","hypothetical protein","1","1","1","6","2636","1","1930","","380","380","380","","","","KAHEJOMD_02870","","","","","",""
"group_2932","","hypothetical protein","1","1","1","6","2635","1","1929","","1127","1127","1127","","","","KAHEJOMD_02871","","","","","",""
"group_2933","","hypothetical protein","1","1","1","6","2634","1","1928","","569","569","569","","","","KAHEJOMD_02872","","","","","",""
"group_2934","","hypothetical protein","1","1","1","6","2633","1","1927","","266","266","266","","","","KAHEJOMD_02873","","","","","",""
"group_2935","","hypothetical protein","1","1","1","6","2632","1","1926","","167","167","167","","","","KAHEJOMD_02874","","","","","",""
"group_2936","","hypothetical protein","1","1","1","6","2631","1","1925","","194","194","194","","","","KAHEJOMD_02875","","","","","",""
