Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_1411,,hypothetical protein,GHPOCCKE_00768,NHIMHFGK_01149,DOCCLFGL_02554,,,,BNMKGLNK_00071
manP,manP,PTS system mannose-specific EIIBCA component,GHPOCCKE_01065,NHIMHFGK_01446,DOCCLFGL_02257,,,,BNMKGLNK_00367
group_1364,,hypothetical protein,GHPOCCKE_00759,NHIMHFGK_01140,DOCCLFGL_02563,,,,BNMKGLNK_00062
group_1342,,hypothetical protein,GHPOCCKE_00777,NHIMHFGK_01158,DOCCLFGL_02545,,,,BNMKGLNK_00080
group_1203,,hypothetical protein,GHPOCCKE_01131,NHIMHFGK_01512,DOCCLFGL_02191,,,MPHGGEFC_00856,
group_1183,,hypothetical protein,GHPOCCKE_00765,NHIMHFGK_01146,DOCCLFGL_02557,,,,BNMKGLNK_00068
group_1158,,hypothetical protein,GHPOCCKE_01552,NHIMHFGK_01933,DOCCLFGL_01767,,,MPHGGEFC_00442,
group_1096,,hypothetical protein,GHPOCCKE_00772,NHIMHFGK_01153,DOCCLFGL_02550,,,,BNMKGLNK_00075
group_1090,,hypothetical protein,GHPOCCKE_00761,NHIMHFGK_01142,DOCCLFGL_02561,,,,BNMKGLNK_00064
group_1062,fruA_1,PTS system fructose-specific EIIABC component,GHPOCCKE_01064,NHIMHFGK_01445,DOCCLFGL_02258,,,,BNMKGLNK_00366
group_1053,,hypothetical protein,,,,MOFEFGJK_02188,MCFFBHBO_01389,MPHGGEFC_02463,BNMKGLNK_01283
manX_4,manX_4,PTS system mannose-specific EIIAB component,GHPOCCKE_01549,NHIMHFGK_01930,DOCCLFGL_01770,,,MPHGGEFC_00445,
group_1017,,hypothetical protein,GHPOCCKE_00764,NHIMHFGK_01145,DOCCLFGL_02558,,,,BNMKGLNK_00067
group_967,,hypothetical protein,GHPOCCKE_00188,NHIMHFGK_00569,DOCCLFGL_03138,,,MPHGGEFC_01779,
group_949,,IS1182 family transposase ISP2,GHPOCCKE_00773,NHIMHFGK_01154,DOCCLFGL_02549,,,,BNMKGLNK_00076
dinB_1,dinB_1,DNA polymerase IV,GHPOCCKE_00752,NHIMHFGK_01133,DOCCLFGL_02569,,,,BNMKGLNK_00057
group_849,,hypothetical protein,GHPOCCKE_00762,NHIMHFGK_01143,DOCCLFGL_02560,,,,BNMKGLNK_00065
group_846,,hypothetical protein,GHPOCCKE_00769,NHIMHFGK_01150,DOCCLFGL_02553,,,,BNMKGLNK_00072
group_804,Int-Tn,Transposase from transposon Tn916,GHPOCCKE_02504,NHIMHFGK_02885,DOCCLFGL_00963,,,,BNMKGLNK_01497
group_798,,ISL3 family transposase ISP1,GHPOCCKE_00776,NHIMHFGK_01157,DOCCLFGL_02546,,,,BNMKGLNK_00079
yedJ_2,yedJ_2,putative protein YedJ,GHPOCCKE_03472,NHIMHFGK_03475,DOCCLFGL_03440,,MCFFBHBO_03363,,
gamR,gamR,HTH-type transcriptional repressor GamR,GHPOCCKE_01548,NHIMHFGK_01929,DOCCLFGL_01771,,,MPHGGEFC_00446,
rhaR_3,rhaR_3,HTH-type transcriptional activator RhaR,GHPOCCKE_00760,NHIMHFGK_01141,DOCCLFGL_02562,,,,BNMKGLNK_00063
agaC_1,agaC_1,N-acetylgalactosamine permease IIC component 1,GHPOCCKE_01550,NHIMHFGK_01931,DOCCLFGL_01769,,,MPHGGEFC_00444,
manZ_2,manZ_2,PTS system mannose-specific EIID component,GHPOCCKE_01551,NHIMHFGK_01932,DOCCLFGL_01768,,,MPHGGEFC_00443,
group_537,,hypothetical protein,GHPOCCKE_01882,NHIMHFGK_02263,DOCCLFGL_00345,,,,BNMKGLNK_02114
gmuE_3,gmuE_3,Putative fructokinase,GHPOCCKE_01068,NHIMHFGK_01449,DOCCLFGL_02254,,,,BNMKGLNK_00370
group_480,,IS1182 family transposase ISP2,GHPOCCKE_00774,NHIMHFGK_01155,DOCCLFGL_02548,,,,BNMKGLNK_00077
soj_2,soj_2,Sporulation initiation inhibitor protein Soj,GHPOCCKE_03435,NHIMHFGK_03437,DOCCLFGL_03460,,MCFFBHBO_03318,,
fpaP_1,fpaP_1,Proline iminopeptidase,GHPOCCKE_00236,NHIMHFGK_00617,DOCCLFGL_03089,,MCFFBHBO_00459,,
group_368,,hypothetical protein,GHPOCCKE_00770,NHIMHFGK_01151,DOCCLFGL_02552,,,,BNMKGLNK_00073
fruA_2,fruA_2,PTS system fructose-specific EIIB'BC component,GHPOCCKE_01066,NHIMHFGK_01447,DOCCLFGL_02256,,,,BNMKGLNK_00368
group_285,,hypothetical protein,GHPOCCKE_00017,NHIMHFGK_00398,DOCCLFGL_03303,,,,BNMKGLNK_02518
ahcY,ahcY,S-inosyl-L-homocysteine hydrolase,GHPOCCKE_03471,NHIMHFGK_03474,DOCCLFGL_03441,,MCFFBHBO_03362,,
xerC_2,xerC_2,Tyrosine recombinase XerC,GHPOCCKE_00666,NHIMHFGK_01047,DOCCLFGL_02656,,MCFFBHBO_00031,,
group_238,,hypothetical protein,GHPOCCKE_02185,NHIMHFGK_02566,DOCCLFGL_00646,,,MPHGGEFC_00027,
arnC,arnC,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,GHPOCCKE_00013,NHIMHFGK_00394,DOCCLFGL_03307,,,,BNMKGLNK_02515
xerC_3,xerC_3,Tyrosine recombinase XerC,GHPOCCKE_01661,NHIMHFGK_02042,DOCCLFGL_01657,MOFEFGJK_01111,,,
eno_2,eno_2,Enolase,,,,MOFEFGJK_02182,MCFFBHBO_01395,MPHGGEFC_02469,BNMKGLNK_01293
mutS_2,mutS_2,DNA mismatch repair protein MutS,,,,MOFEFGJK_02180,MCFFBHBO_01397,MPHGGEFC_02471,BNMKGLNK_01295
group_121,,hypothetical protein,GHPOCCKE_00016,NHIMHFGK_00397,DOCCLFGL_03304,,,,BNMKGLNK_02517
mutS2,mutS2,Endonuclease MutS2,,,,MOFEFGJK_02181,MCFFBHBO_01396,MPHGGEFC_02470,BNMKGLNK_01294
dppA_1,dppA_1,Dipeptide-binding protein,GHPOCCKE_00237,NHIMHFGK_00618,DOCCLFGL_03088,,MCFFBHBO_00458,,
group_74,,hypothetical protein,GHPOCCKE_00771,NHIMHFGK_01152,DOCCLFGL_02551,,,,BNMKGLNK_00074
mngB_2,mngB_2,Mannosylglycerate hydrolase,GHPOCCKE_01067,NHIMHFGK_01448,DOCCLFGL_02255,,,,BNMKGLNK_00369
group_2871,,hypothetical protein,,,DOCCLFGL_03202,MOFEFGJK_01133,MCFFBHBO_00639,,
group_2870,,hypothetical protein,,,DOCCLFGL_03203,MOFEFGJK_01134,MCFFBHBO_00640,,
group_2860,,hypothetical protein,,,,,MCFFBHBO_01294,MPHGGEFC_00004,BNMKGLNK_02155
group_2859,,hypothetical protein,GHPOCCKE_00087,NHIMHFGK_00468,DOCCLFGL_03236,,,,
group_2858,,hypothetical protein,GHPOCCKE_00088,NHIMHFGK_00469,DOCCLFGL_03235,,,,
group_2857,,hypothetical protein,GHPOCCKE_00089,NHIMHFGK_00470,DOCCLFGL_03234,,,,
group_2856,,hypothetical protein,GHPOCCKE_00090,NHIMHFGK_00471,DOCCLFGL_03233,,,,
group_2855,,hypothetical protein,GHPOCCKE_00091,NHIMHFGK_00472,DOCCLFGL_03232,,,,
group_2854,,hypothetical protein,GHPOCCKE_00092,NHIMHFGK_00473,DOCCLFGL_03231,,,,
group_2853,,hypothetical protein,GHPOCCKE_00093,NHIMHFGK_00474,DOCCLFGL_03230,,,,
group_2851,,hypothetical protein,GHPOCCKE_00095,NHIMHFGK_00476,DOCCLFGL_03228,,,,
group_2850,,hypothetical protein,GHPOCCKE_00096,NHIMHFGK_00477,DOCCLFGL_03227,,,,
group_2847,,hypothetical protein,GHPOCCKE_00097,NHIMHFGK_00478,DOCCLFGL_03226,,,,
group_2846,,hypothetical protein,GHPOCCKE_00098,NHIMHFGK_00479,DOCCLFGL_03225,,,,
group_2841,,hypothetical protein,GHPOCCKE_00099,NHIMHFGK_00480,DOCCLFGL_03224,,,,
group_2840,,hypothetical protein,GHPOCCKE_00100,NHIMHFGK_00481,DOCCLFGL_03223,,,,
group_2838,,hypothetical protein,,,DOCCLFGL_01252,,MCFFBHBO_01309,,BNMKGLNK_02142
group_2836,,hypothetical protein,GHPOCCKE_00101,NHIMHFGK_00482,DOCCLFGL_03222,,,,
group_2835,,hypothetical protein,GHPOCCKE_00102,NHIMHFGK_00483,DOCCLFGL_03221,,,,
group_2833,ligA_2,DNA ligase,GHPOCCKE_03425,NHIMHFGK_03528,DOCCLFGL_03472,,,,
group_2823,,hypothetical protein,GHPOCCKE_00103,NHIMHFGK_00484,DOCCLFGL_03220,,,,
group_2820,,hypothetical protein,GHPOCCKE_03426,NHIMHFGK_03529,DOCCLFGL_03471,,,,
group_2807,,hypothetical protein,,,,,MCFFBHBO_01286,MPHGGEFC_00011,BNMKGLNK_02162
group_2793,,hypothetical protein,GHPOCCKE_03451,NHIMHFGK_03453,DOCCLFGL_03444,,,,
group_2791,,hypothetical protein,GHPOCCKE_03450,NHIMHFGK_03452,DOCCLFGL_03445,,,,
group_2788,,hypothetical protein,GHPOCCKE_03449,NHIMHFGK_03451,DOCCLFGL_03446,,,,
group_2786,,hypothetical protein,GHPOCCKE_01704,NHIMHFGK_02085,DOCCLFGL_00236,,,,
group_2785,,hypothetical protein,GHPOCCKE_03448,NHIMHFGK_03450,DOCCLFGL_03447,,,,
group_2784,,hypothetical protein,GHPOCCKE_01703,NHIMHFGK_02084,DOCCLFGL_01614,,,,
group_2780,,hypothetical protein,GHPOCCKE_01705,NHIMHFGK_02086,DOCCLFGL_00237,,,,
group_2777,,hypothetical protein,GHPOCCKE_03447,NHIMHFGK_03449,DOCCLFGL_03448,,,,
group_2776,,hypothetical protein,GHPOCCKE_01702,NHIMHFGK_02083,DOCCLFGL_01615,,,,
group_2773,,hypothetical protein,GHPOCCKE_03468,NHIMHFGK_03471,DOCCLFGL_03480,,,,
group_2769,,hypothetical protein,GHPOCCKE_01706,NHIMHFGK_02087,DOCCLFGL_00238,,,,
group_2766,,hypothetical protein,GHPOCCKE_03446,NHIMHFGK_03448,DOCCLFGL_03449,,,,
group_2765,,hypothetical protein,GHPOCCKE_01701,NHIMHFGK_02082,DOCCLFGL_01616,,,,
group_2762,,hypothetical protein,GHPOCCKE_03467,NHIMHFGK_03470,DOCCLFGL_03481,,,,
group_2759,,hypothetical protein,GHPOCCKE_01716,NHIMHFGK_02097,DOCCLFGL_00248,,,,
group_2756,,hypothetical protein,GHPOCCKE_00105,NHIMHFGK_00486,DOCCLFGL_03219,,,,
group_2755,,hypothetical protein,GHPOCCKE_03455,NHIMHFGK_03458,DOCCLFGL_03493,,,,
group_2751,,hypothetical protein,GHPOCCKE_01707,NHIMHFGK_02088,DOCCLFGL_00239,,,,
group_2747,,hypothetical protein,GHPOCCKE_03445,NHIMHFGK_03447,DOCCLFGL_03450,,,,
group_2745,,hypothetical protein,GHPOCCKE_01700,NHIMHFGK_02081,DOCCLFGL_01617,,,,
group_2739,,hypothetical protein,GHPOCCKE_03427,NHIMHFGK_03429,DOCCLFGL_03469,,,,
group_2736,,hypothetical protein,GHPOCCKE_03466,NHIMHFGK_03469,DOCCLFGL_03482,,,,
topB~~~topB_2,topB;topB_2,DNA topoisomerase 3,GHPOCCKE_03491,NHIMHFGK_03494,,,MCFFBHBO_03358,,
group_2730,,hypothetical protein,GHPOCCKE_00133,NHIMHFGK_00514,DOCCLFGL_03191,,,,
group_2729,,hypothetical protein,GHPOCCKE_00127,NHIMHFGK_00508,DOCCLFGL_03197,,,,
group_2728,,hypothetical protein,GHPOCCKE_01715,NHIMHFGK_02096,DOCCLFGL_00247,,,,
group_2725,,hypothetical protein,GHPOCCKE_00106,NHIMHFGK_00487,DOCCLFGL_03218,,,,
group_2724,,hypothetical protein,GHPOCCKE_03454,NHIMHFGK_03457,DOCCLFGL_03494,,,,
group_2714,,hypothetical protein,GHPOCCKE_01708,NHIMHFGK_02089,DOCCLFGL_00240,,,,
group_2708,,hypothetical protein,GHPOCCKE_03444,NHIMHFGK_03446,DOCCLFGL_03451,,,,
group_2704,,hypothetical protein,GHPOCCKE_01699,NHIMHFGK_02080,DOCCLFGL_01618,,,,
group_2699,,hypothetical protein,,,,MOFEFGJK_03182,MCFFBHBO_00348,MPHGGEFC_01619,
group_2693,,hypothetical protein,GHPOCCKE_03428,NHIMHFGK_03430,DOCCLFGL_03468;DOCCLFGL_03467,,,,
group_2680,,hypothetical protein,GHPOCCKE_03465,NHIMHFGK_03468,DOCCLFGL_03483,,,,
topB_1,topB_1,DNA topoisomerase 3,GHPOCCKE_03457,NHIMHFGK_03460,DOCCLFGL_03491,,,,
fbp_1~~~fbp_4,fbp_1;fbp_4,Fructose-16-bisphosphatase class 3,GHPOCCKE_03599,NHIMHFGK_03651,DOCCLFGL_03515,,,,
group_2661,,hypothetical protein,GHPOCCKE_03490,NHIMHFGK_03493,,,MCFFBHBO_03357,,
group_2660,,hypothetical protein,GHPOCCKE_03488,NHIMHFGK_03491,,,MCFFBHBO_03355,,
group_2654,,hypothetical protein,GHPOCCKE_01681,NHIMHFGK_02062,DOCCLFGL_01637;DOCCLFGL_01636,,,,
group_2650,,hypothetical protein,GHPOCCKE_00132,NHIMHFGK_00513,DOCCLFGL_03192,,,,
group_2649,,hypothetical protein,GHPOCCKE_00130,NHIMHFGK_00511,DOCCLFGL_03194,,,,
group_2648,,hypothetical protein,GHPOCCKE_00128,NHIMHFGK_00509,DOCCLFGL_03196,,,,
group_2646,,hypothetical protein,GHPOCCKE_01714,NHIMHFGK_02095,DOCCLFGL_00246,,,,
group_2645,,hypothetical protein,GHPOCCKE_01719,NHIMHFGK_02100,DOCCLFGL_00252,,,,
group_2631,,hypothetical protein,,,,MOFEFGJK_02389,,MPHGGEFC_02276,BNMKGLNK_01095
xre,xre;,HTH-type transcriptional regulator Xre;hypothetical protein,,,,MOFEFGJK_01209,MCFFBHBO_02257,,BNMKGLNK_00993
group_2630,,hypothetical protein,,,,MOFEFGJK_03180,MCFFBHBO_00350,MPHGGEFC_01621,
group_2624,,hypothetical protein,GHPOCCKE_00107,NHIMHFGK_00488,DOCCLFGL_03217,,,,
group_2623,,hypothetical protein,,,,MOFEFGJK_02381,,MPHGGEFC_02283,BNMKGLNK_01101
group_2622,,hypothetical protein,GHPOCCKE_03453,NHIMHFGK_03455;NHIMHFGK_03456,DOCCLFGL_03495,,,,
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,,,,MOFEFGJK_02413,MCFFBHBO_01113,,BNMKGLNK_01075
clpE_2,clpE_2,ATP-dependent Clp protease ATP-binding subunit ClpE,GHPOCCKE_03463,NHIMHFGK_03466,DOCCLFGL_03485,,,,
group_2604,,hypothetical protein,,,,MOFEFGJK_01860,MCFFBHBO_01680,,BNMKGLNK_01585
group_2582,,hypothetical protein,GHPOCCKE_01709,NHIMHFGK_02090,DOCCLFGL_00241,,,,
rmlD,rmlD,dTDP-4-dehydrorhamnose reductase,,,,MOFEFGJK_02410,MCFFBHBO_01116,,BNMKGLNK_01078
group_2560,,hypothetical protein,,,,MOFEFGJK_00571,MCFFBHBO_02834,,BNMKGLNK_00436;BNMKGLNK_00435
group_2558,,hypothetical protein,GHPOCCKE_03443,NHIMHFGK_03445,DOCCLFGL_03452,,,,
group_2557,,hypothetical protein,GHPOCCKE_03441,NHIMHFGK_03443,DOCCLFGL_03454,,,,
group_2548,,hypothetical protein,GHPOCCKE_01698,NHIMHFGK_02079,DOCCLFGL_01619,,,,
group_2504,,hypothetical protein,,,,MOFEFGJK_03181,MCFFBHBO_00349,MPHGGEFC_01620,
group_2493,,hypothetical protein,,,,MOFEFGJK_00570,4_refound_56_pseudo,,BNMKGLNK_00434
group_2487,,hypothetical protein,GHPOCCKE_03619,NHIMHFGK_03631,DOCCLFGL_03535;DOCCLFGL_03536,,,,
group_2486,,hypothetical protein,GHPOCCKE_03408,NHIMHFGK_03511,,,MCFFBHBO_03378,,
group_2475,,hypothetical protein,GHPOCCKE_00136,NHIMHFGK_00517,,MOFEFGJK_01120,,,
group_2453,,hypothetical protein,,,,MOFEFGJK_02383,,MPHGGEFC_02281,BNMKGLNK_01099
group_2419,,hypothetical protein,GHPOCCKE_03039,NHIMHFGK_00033,DOCCLFGL_01507,,,,
group_2418,,hypothetical protein,GHPOCCKE_02795,NHIMHFGK_03176,DOCCLFGL_01264,,,,
ywqE_2,ywqE_2,Tyrosine-protein phosphatase YwqE,GHPOCCKE_02971,NHIMHFGK_03352,DOCCLFGL_01440,,,,
group_2384,,hypothetical protein,GHPOCCKE_02976,NHIMHFGK_03357,DOCCLFGL_01445,,,,
group_2367,,hypothetical protein,GHPOCCKE_01665,NHIMHFGK_02046,DOCCLFGL_01653,,,,
group_2321,,IS256 family transposase IS1310,,,DOCCLFGL_03426,MOFEFGJK_02855,MCFFBHBO_03333,,
group_2318,,hypothetical protein,GHPOCCKE_03629,NHIMHFGK_03621,DOCCLFGL_03506,,,,
group_2317,,hypothetical protein,GHPOCCKE_03628,NHIMHFGK_03622,DOCCLFGL_03505,,,,
group_2316,,hypothetical protein,GHPOCCKE_03627,NHIMHFGK_03623,DOCCLFGL_03504,,,,
group_2315,,hypothetical protein,GHPOCCKE_03626,NHIMHFGK_03624,DOCCLFGL_03503,,,,
group_2314,,hypothetical protein,GHPOCCKE_03625,NHIMHFGK_03625,DOCCLFGL_03502,,,,
group_2313,,hypothetical protein,GHPOCCKE_03624,NHIMHFGK_03626,DOCCLFGL_03501,,,,
group_2312,,hypothetical protein,GHPOCCKE_03623,NHIMHFGK_03627,DOCCLFGL_03500,,,,
group_2311,,hypothetical protein,GHPOCCKE_03622,NHIMHFGK_03628,DOCCLFGL_03499,,,,
group_2310,,hypothetical protein,GHPOCCKE_03607,NHIMHFGK_03643,DOCCLFGL_03523,,,,
group_2309,,hypothetical protein,GHPOCCKE_03606,NHIMHFGK_03644,DOCCLFGL_03522,,,,
group_2308,,hypothetical protein,GHPOCCKE_03603,NHIMHFGK_03647,DOCCLFGL_03519,,,,
group_2307,,hypothetical protein,GHPOCCKE_03602,NHIMHFGK_03648,DOCCLFGL_03518,,,,
group_2306,,hypothetical protein,GHPOCCKE_03601,NHIMHFGK_03649,DOCCLFGL_03517,,,,
group_2305,kup_3,Low affinity potassium transport system protein Kup,GHPOCCKE_03641,NHIMHFGK_03652,DOCCLFGL_03473,,,,
group_2303,,hypothetical protein,GHPOCCKE_03640,NHIMHFGK_03653,DOCCLFGL_03513,,,,
group_2302,,IS110 family transposase ISSsu7,GHPOCCKE_03639,NHIMHFGK_03654,DOCCLFGL_03512,,,,
group_2301,,hypothetical protein,GHPOCCKE_03464,NHIMHFGK_03467,DOCCLFGL_03484,,,,
group_2300,,hypothetical protein,GHPOCCKE_03459,NHIMHFGK_03462,DOCCLFGL_03489,,,,
group_2299,,hypothetical protein,GHPOCCKE_03458,NHIMHFGK_03461,DOCCLFGL_03490,,,,
group_2298,,hypothetical protein,GHPOCCKE_03440,NHIMHFGK_03442,DOCCLFGL_03455,,,,
group_2286,,hypothetical protein,GHPOCCKE_03631,NHIMHFGK_03662,DOCCLFGL_03508,,,,
group_2284,,hypothetical protein,GHPOCCKE_03632,NHIMHFGK_03661,DOCCLFGL_03509,,,,
group_2283,bin3_1,Putative transposon Tn552 DNA-invertase bin3,GHPOCCKE_03633,NHIMHFGK_03660,DOCCLFGL_03510,,,,
bin3_1,bin3_1,Putative transposon Tn552 DNA-invertase bin3,GHPOCCKE_03407,NHIMHFGK_03510,,,MCFFBHBO_03377,,
group_2280,,hypothetical protein,GHPOCCKE_03630,NHIMHFGK_03663,DOCCLFGL_03507,,,,
group_2277,pinR_4,Serine recombinase PinR,GHPOCCKE_03600,NHIMHFGK_03650,DOCCLFGL_03516,,,,
group_2273,,hypothetical protein,GHPOCCKE_03029,NHIMHFGK_00023,DOCCLFGL_01497,,,,
group_2272,,hypothetical protein,GHPOCCKE_03028,NHIMHFGK_00022,DOCCLFGL_01496,,,,
group_2271,,hypothetical protein,GHPOCCKE_03027,NHIMHFGK_00021,DOCCLFGL_01495,,,,
group_2270,,hypothetical protein,GHPOCCKE_03025,NHIMHFGK_00019,DOCCLFGL_01493,,,,
group_2269,,hypothetical protein,GHPOCCKE_03024,NHIMHFGK_00018,DOCCLFGL_01492,,,,
group_2268,,hypothetical protein,GHPOCCKE_03023,NHIMHFGK_00017,DOCCLFGL_01491,,,,
group_2263,,hypothetical protein,GHPOCCKE_03037,NHIMHFGK_00031,DOCCLFGL_01505,,,,
group_2262,,hypothetical protein,GHPOCCKE_03036,NHIMHFGK_00030,DOCCLFGL_01504,,,,
group_2261,,hypothetical protein,GHPOCCKE_03035,NHIMHFGK_00029,DOCCLFGL_01503,,,,
group_2260,,hypothetical protein,GHPOCCKE_03034,NHIMHFGK_00028,DOCCLFGL_01502,,,,
group_2259,,hypothetical protein,GHPOCCKE_03033,NHIMHFGK_00027,DOCCLFGL_01501,,,,
group_2258,,hypothetical protein,GHPOCCKE_02789,NHIMHFGK_03170,DOCCLFGL_01258,,,,
group_2257,,hypothetical protein,GHPOCCKE_03032,NHIMHFGK_00026,DOCCLFGL_01500,,,,
group_2256,,hypothetical protein,GHPOCCKE_02788,NHIMHFGK_03169,DOCCLFGL_01257,,,,
group_2255,,hypothetical protein,GHPOCCKE_03031,NHIMHFGK_00025,DOCCLFGL_01499,,,,
group_2254,,hypothetical protein,GHPOCCKE_02787,NHIMHFGK_03168,DOCCLFGL_01256,,,,
group_2253,,hypothetical protein,GHPOCCKE_03030,NHIMHFGK_00024,DOCCLFGL_01498,,,,
group_2252,,hypothetical protein,GHPOCCKE_02786,NHIMHFGK_03167,DOCCLFGL_01255,,,,
group_2251,,hypothetical protein,GHPOCCKE_03022,NHIMHFGK_00016,DOCCLFGL_01490,,,,
group_2250,,hypothetical protein,GHPOCCKE_03021,NHIMHFGK_00015,DOCCLFGL_01489,,,,
group_2241,,hypothetical protein,GHPOCCKE_03026,NHIMHFGK_00020,DOCCLFGL_01494,,,,
group_2240,,hypothetical protein,GHPOCCKE_01693,NHIMHFGK_02074,DOCCLFGL_01624,,,,
group_2239,,hypothetical protein,GHPOCCKE_01673,NHIMHFGK_02054,DOCCLFGL_01645,,,,
group_2206,,ISL3 family transposase ISP1,GHPOCCKE_01099,NHIMHFGK_01480,DOCCLFGL_02223,,,,
group_2205,,ISL3 family transposase ISP1,GHPOCCKE_01302,NHIMHFGK_01683,DOCCLFGL_02020,,,,
group_2202,,ISL3 family transposase ISP1,GHPOCCKE_03097,NHIMHFGK_00091,DOCCLFGL_01565,,,,
group_2201,,ISL3 family transposase ISP1,GHPOCCKE_02610,NHIMHFGK_02991,DOCCLFGL_00855,,,,
group_2198,,ISL3 family transposase ISP1,GHPOCCKE_01949,NHIMHFGK_02330,DOCCLFGL_00411,,,,
group_2186,,hypothetical protein,GHPOCCKE_01674,NHIMHFGK_02055,DOCCLFGL_01644,,,,
group_2185,,hypothetical protein,GHPOCCKE_00125,NHIMHFGK_00506,DOCCLFGL_03199,,,,
group_2184,,hypothetical protein,GHPOCCKE_01685,NHIMHFGK_02066,DOCCLFGL_01632,,,,
group_2182,,hypothetical protein,GHPOCCKE_01686,NHIMHFGK_02067,DOCCLFGL_01631,,,,
group_2180,,hypothetical protein,GHPOCCKE_01687,NHIMHFGK_02068,DOCCLFGL_01630,,,,
group_2178,,hypothetical protein,GHPOCCKE_01688,NHIMHFGK_02069,DOCCLFGL_01629,,,,
group_2176,,hypothetical protein,GHPOCCKE_01689,NHIMHFGK_02070,DOCCLFGL_01628,,,,
group_2173,,hypothetical protein,GHPOCCKE_01690,NHIMHFGK_02071,DOCCLFGL_01627,,,,
group_2172,,hypothetical protein,GHPOCCKE_00112,NHIMHFGK_00493,DOCCLFGL_03212,,,,
group_2103,,hypothetical protein,,,,MOFEFGJK_02186,,5_refound_61_pseudo,6_refound_78_pseudo
group_1954,,hypothetical protein,GHPOCCKE_00649,NHIMHFGK_01030,DOCCLFGL_02673,,,,
group_1944,,hypothetical protein,GHPOCCKE_02947,NHIMHFGK_03328,DOCCLFGL_01416,,,,
group_1940,,hypothetical protein,GHPOCCKE_00110,NHIMHFGK_00491,DOCCLFGL_03214,,,,
group_1927,,hypothetical protein,GHPOCCKE_02785,NHIMHFGK_03166,DOCCLFGL_01254,,,,
group_1910,,hypothetical protein,GHPOCCKE_01683,NHIMHFGK_02064,DOCCLFGL_01634,,,,
group_1902,,hypothetical protein,GHPOCCKE_03610,NHIMHFGK_03640,DOCCLFGL_03526,,,,
group_1891,,hypothetical protein,GHPOCCKE_03048,NHIMHFGK_00042,DOCCLFGL_01516,,,,
group_1890,,hypothetical protein,GHPOCCKE_03044,NHIMHFGK_00038,DOCCLFGL_01512,,,,
group_1867,,hypothetical protein,GHPOCCKE_01677,NHIMHFGK_02058,DOCCLFGL_01641,,,,
group_1858,,hypothetical protein,GHPOCCKE_02805,NHIMHFGK_03186,DOCCLFGL_01274,,,,
group_1844,,hypothetical protein,GHPOCCKE_01855,NHIMHFGK_02236,DOCCLFGL_00317,,,,
group_1813,,hypothetical protein,GHPOCCKE_01694,NHIMHFGK_02075,DOCCLFGL_01623,,,,
group_1812,,hypothetical protein,GHPOCCKE_01682,NHIMHFGK_02063,DOCCLFGL_01635,,,,
group_1810,,hypothetical protein,GHPOCCKE_00663,NHIMHFGK_01044,DOCCLFGL_02659,,,,
group_1803,,hypothetical protein,,,,3_refound_42_pseudo,,MPHGGEFC_02279,6_refound_82_pseudo
group_1795,,hypothetical protein,GHPOCCKE_00109,NHIMHFGK_00490,DOCCLFGL_03215,,,,
group_1776,,hypothetical protein,GHPOCCKE_03461,NHIMHFGK_03464,DOCCLFGL_03487,,,,
group_1756,,hypothetical protein,GHPOCCKE_00664,NHIMHFGK_01045,DOCCLFGL_02658,,,,
group_1745,,hypothetical protein,GHPOCCKE_02962,NHIMHFGK_03343,DOCCLFGL_01431,,,,
group_1739,,hypothetical protein,GHPOCCKE_00137,NHIMHFGK_00518,,MOFEFGJK_01119,,,
group_1734,,hypothetical protein,GHPOCCKE_02808,NHIMHFGK_03189,DOCCLFGL_01277,,,,
group_1729,,hypothetical protein,GHPOCCKE_01668,NHIMHFGK_02049,DOCCLFGL_01650,,,,
group_1724,,hypothetical protein,GHPOCCKE_03050,NHIMHFGK_00044,DOCCLFGL_01518,,,,
group_1718,,hypothetical protein,GHPOCCKE_03620,NHIMHFGK_03630,DOCCLFGL_03497,,,,
group_1717,,hypothetical protein,GHPOCCKE_03489,NHIMHFGK_03492,,,MCFFBHBO_03356,,
group_1716,,hypothetical protein,GHPOCCKE_02804,NHIMHFGK_03185,DOCCLFGL_01273,,,,
group_1695,,hypothetical protein,GHPOCCKE_03616,NHIMHFGK_03634,DOCCLFGL_03532,,,,
group_1688,,hypothetical protein,GHPOCCKE_02812,NHIMHFGK_03193,DOCCLFGL_01281,,,,
group_1683,,hypothetical protein,,,,3_refound_40,MCFFBHBO_00074,5_refound_65,
group_1668,,hypothetical protein,GHPOCCKE_00138,NHIMHFGK_00519,DOCCLFGL_03188,,,,
group_1665,,hypothetical protein,GHPOCCKE_02951,NHIMHFGK_03332,DOCCLFGL_01420,,,,
group_1644,,hypothetical protein,GHPOCCKE_01680,NHIMHFGK_02061,DOCCLFGL_01638,,,,
group_1628,,hypothetical protein,GHPOCCKE_03045,NHIMHFGK_00039,DOCCLFGL_01513,,,,
group_1604,,hypothetical protein,GHPOCCKE_03609,NHIMHFGK_03641,DOCCLFGL_03525,,,,
