locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_02622	CDS	231	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
MPHGGEFC_02623	CDS	891	crtE	2.5.1.29	COG0142	Geranylgeranyl pyrophosphate synthase
MPHGGEFC_02624	CDS	819	tlyA			Hemolysin A
MPHGGEFC_02625	CDS	459	argR_2		COG1438	Arginine repressor
MPHGGEFC_02626	CDS	1695	recN		COG0497	DNA repair protein RecN
MPHGGEFC_02627	CDS	1185	opuCA	7.6.2.9		Carnitine transport ATP-binding protein OpuCA
MPHGGEFC_02628	CDS	630	opuCB			Carnitine transport permease protein OpuCB
MPHGGEFC_02629	CDS	936	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
MPHGGEFC_02630	CDS	654	opuCD			Carnitine transport permease protein OpuCD
MPHGGEFC_02631	CDS	336				hypothetical protein
MPHGGEFC_02632	CDS	621	gmk_2	2.7.4.8	COG0194	Guanylate kinase
MPHGGEFC_02633	CDS	213	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
MPHGGEFC_02634	CDS	1227	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
MPHGGEFC_02635	CDS	2418	priA	5.6.2.4	COG1198	Replication restart protein PriA
MPHGGEFC_02636	CDS	954	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
MPHGGEFC_02637	CDS	1344	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
MPHGGEFC_02638	CDS	747	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
MPHGGEFC_02639	CDS	2025	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
MPHGGEFC_02640	CDS	897	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
MPHGGEFC_02641	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
MPHGGEFC_02642	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
MPHGGEFC_02643	CDS	186	rpmB			Large ribosomal subunit protein bL28
MPHGGEFC_02644	CDS	363				putative protein
MPHGGEFC_02645	CDS	1713				putative protein
MPHGGEFC_02646	CDS	2040	recG	5.6.2.4	COG1200	ATP-dependent DNA helicase RecG
MPHGGEFC_02647	CDS	1047	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
MPHGGEFC_02648	CDS	246	acpP_1		COG0236	Acyl carrier protein
MPHGGEFC_02649	CDS	696	rnc	3.1.26.3		Ribonuclease 3
MPHGGEFC_02650	CDS	3558	smc_8		COG1196	Chromosome partition protein Smc
MPHGGEFC_02651	CDS	1548	ftsY	3.6.5.4		Signal recognition particle receptor FtsY
MPHGGEFC_02652	CDS	348				hypothetical protein
MPHGGEFC_02653	CDS	1455	ffh	3.6.5.4	COG0541	Signal recognition particle protein
MPHGGEFC_02654	CDS	273	rpsP		COG0228	Small ribosomal subunit protein bS16
MPHGGEFC_02655	CDS	258	khpA		COG1837	RNA-binding protein KhpA
MPHGGEFC_02656	CDS	525	rimM			Ribosome maturation factor RimM
MPHGGEFC_02657	CDS	741	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
MPHGGEFC_02658	CDS	357	rplS		COG0335	Large ribosomal subunit protein bL19
MPHGGEFC_02659	CDS	321				hypothetical protein
MPHGGEFC_02660	CDS	6654				hypothetical protein
MPHGGEFC_02661	CDS	471				hypothetical protein
MPHGGEFC_02662	CDS	765	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
MPHGGEFC_02663	CDS	1599				hypothetical protein
MPHGGEFC_02664	CDS	156				hypothetical protein
MPHGGEFC_02665	CDS	1437	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
MPHGGEFC_02666	CDS	609	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
MPHGGEFC_02667	CDS	1020	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
MPHGGEFC_02668	CDS	783	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
MPHGGEFC_02669	CDS	627	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
MPHGGEFC_02670	CDS	1200	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
MPHGGEFC_02671	CDS	795	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
MPHGGEFC_02672	CDS	540	rutB	3.5.1.110		Ureidoacrylate amidohydrolase RutB
MPHGGEFC_02673	CDS	951		1.3.1.103		2-haloacrylate reductase
MPHGGEFC_02674	CDS	507				hypothetical protein
MPHGGEFC_02675	CDS	1239				hypothetical protein
MPHGGEFC_02676	CDS	1134	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
MPHGGEFC_02677	CDS	1053		1.1.1.1	COG1063	putative zinc-binding alcohol dehydrogenase
MPHGGEFC_02678	CDS	363				hypothetical protein
MPHGGEFC_02679	CDS	813	kdsr_2	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
MPHGGEFC_02680	CDS	987				hypothetical protein
MPHGGEFC_02681	CDS	444	fabZ_1	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
MPHGGEFC_02682	CDS	987	fabH_2	2.3.1.180	COG0332	Beta-ketoacyl-[acyl-carrier-protein] synthase III
MPHGGEFC_02683	CDS	249	acpP_2		COG0236	Acyl carrier protein
MPHGGEFC_02684	CDS	933	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
MPHGGEFC_02685	CDS	723	fabG_2	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase
MPHGGEFC_02686	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
MPHGGEFC_02687	CDS	462	accB_2			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
MPHGGEFC_02688	CDS	414	fabZ_2	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
MPHGGEFC_02689	CDS	1389	accC_2	6.3.4.14	COG0439	Biotin carboxylase
MPHGGEFC_02690	CDS	843	accD_2	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
MPHGGEFC_02691	CDS	771	accA_2	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
MPHGGEFC_02692	CDS	759	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
MPHGGEFC_02693	CDS	552				hypothetical protein
MPHGGEFC_02694	CDS	726	ydfK_2		COG1811	putative membrane protein YdfK
MPHGGEFC_02695	CDS	888	gltC_3		COG0583	Transcriptional dual regulator GltC
MPHGGEFC_02696	CDS	501				hypothetical protein
MPHGGEFC_02697	CDS	1059	rsgA_2	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
MPHGGEFC_02698	CDS	552				hypothetical protein
MPHGGEFC_02699	CDS	1701	mdtD			Putative multidrug resistance protein MdtD
MPHGGEFC_02700	CDS	867				hypothetical protein
MPHGGEFC_02701	CDS	339				hypothetical protein
MPHGGEFC_02702	CDS	201				hypothetical protein
MPHGGEFC_02703	CDS	1173	cfa_2	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
MPHGGEFC_02704	CDS	606		1.14.99.53	COG3397	Lytic chitin monooxygenase
MPHGGEFC_02705	CDS	282	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
MPHGGEFC_02706	CDS	249				hypothetical protein
MPHGGEFC_02707	CDS	1740				IS1182 family transposase ISP2
MPHGGEFC_02708	CDS	486				hypothetical protein
MPHGGEFC_02709	CDS	459				Putative universal stress protein
MPHGGEFC_02710	CDS	366	yhaI		COG3152	Inner membrane protein YhaI
MPHGGEFC_02711	CDS	897	yegS	2.7.1.-		lipid kinase YegS
MPHGGEFC_02712	CDS	249				hypothetical protein
MPHGGEFC_02713	CDS	120				hypothetical protein
MPHGGEFC_02714	CDS	267				hypothetical protein
MPHGGEFC_02715	CDS	222				hypothetical protein
MPHGGEFC_02716	CDS	267				hypothetical protein
MPHGGEFC_02717	CDS	1440	pepDA_3	3.4.13.19	COG4690	Dipeptidase A
MPHGGEFC_02718	CDS	195		5.3.2.-		putative tautomerase.1
MPHGGEFC_02719	CDS	1326	lysA	4.1.1.20	COG1166	Diaminopimelate decarboxylase
MPHGGEFC_02720	CDS	918	menA_3	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
MPHGGEFC_02721	CDS	777				hypothetical protein
MPHGGEFC_02722	CDS	300				hypothetical protein
MPHGGEFC_02723	CDS	273				hypothetical protein
MPHGGEFC_02724	CDS	1350		5.1.1.21		Isoleucine 2-epimerase
MPHGGEFC_02725	CDS	1500	bcaP_4		COG0531	Branched-chain amino acid permease BcaP
MPHGGEFC_02726	CDS	816	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
MPHGGEFC_02727	CDS	1368	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
MPHGGEFC_02728	CDS	873				hypothetical protein
MPHGGEFC_02729	CDS	1347				hypothetical protein
MPHGGEFC_02730	CDS	2247	malP_4	2.4.1.8		Maltose phosphorylase
MPHGGEFC_02731	CDS	1014		5.1.3.21	COG2017	Maltose epimerase
MPHGGEFC_02732	CDS	1047	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
MPHGGEFC_02733	CDS	1092		2.7.4.2		Phosphomevalonate kinase
MPHGGEFC_02734	CDS	978				hypothetical protein
MPHGGEFC_02735	CDS	939	galK_2	2.7.1.6		Galactokinase
MPHGGEFC_02736	CDS	2805	dinG_2	3.1.-.-		3'-5' exonuclease DinG
MPHGGEFC_02737	CDS	501				hypothetical protein
MPHGGEFC_02738	CDS	1206		2.6.1.1		Aspartate aminotransferase
MPHGGEFC_02739	CDS	1299	asnS_2	6.1.1.22		Asparagine--tRNA ligase
MPHGGEFC_02740	CDS	726	dnaD		COG3935	Replicative helicase loading/DNA remodeling protein DnaD
MPHGGEFC_02741	CDS	201				hypothetical protein
MPHGGEFC_02742	CDS	1068	metN	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN
MPHGGEFC_02743	CDS	672	metP_2		COG2011	Methionine import system permease protein MetP
MPHGGEFC_02744	CDS	858				hypothetical protein
MPHGGEFC_02745	CDS	501				Putative universal stress protein
MPHGGEFC_02746	CDS	1662				hypothetical protein
MPHGGEFC_02747	CDS	1011				hypothetical protein
MPHGGEFC_02748	CDS	954	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPHGGEFC_02749	CDS	2304	ponA		COG0744	Penicillin-binding protein 1A
MPHGGEFC_02750	CDS	624	recU	3.1.21.10	COG3331	Holliday junction resolvase RecU
MPHGGEFC_02751	CDS	570				hypothetical protein
MPHGGEFC_02752	CDS	342	gpsB_2		COG3599	Cell cycle protein GpsB
MPHGGEFC_02753	CDS	123				hypothetical protein
MPHGGEFC_02754	CDS	1203	ypsC	2.1.1.-	COG0116	Putative RNA methyltransferase YpsC
MPHGGEFC_02755	CDS	198				hypothetical protein
MPHGGEFC_02756	CDS	753				hypothetical protein
MPHGGEFC_02757	CDS	408				hypothetical protein
MPHGGEFC_02758	CDS	1341	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MPHGGEFC_02759	CDS	1080	mccF_1			Microcin C7 self-immunity protein MccF
MPHGGEFC_02760	CDS	489				hypothetical protein
MPHGGEFC_02761	CDS	1338				hypothetical protein
MPHGGEFC_02762	CDS	969	mccF_2			Microcin C7 self-immunity protein MccF
MPHGGEFC_02763	CDS	753				hypothetical protein
MPHGGEFC_02764	CDS	678	ecfA1_2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
MPHGGEFC_02765	CDS	1080				hypothetical protein
MPHGGEFC_02766	CDS	795				hypothetical protein
MPHGGEFC_02767	CDS	1107	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
MPHGGEFC_02768	CDS	387	rnhA_2		COG0328	14.7 kDa ribonuclease H-like protein
MPHGGEFC_02769	CDS	387				hypothetical protein
MPHGGEFC_02770	CDS	1656	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
MPHGGEFC_02771	CDS	450	lspA	3.4.23.36		Lipoprotein signal peptidase
MPHGGEFC_02772	CDS	924	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MPHGGEFC_02773	CDS	525	pyrR_2			Bifunctional protein pyrR
MPHGGEFC_02774	CDS	1083	pyrAA_2	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
MPHGGEFC_02775	CDS	2562	purT	6.3.1.21		Formate-dependent phosphoribosylglycinamide formyltransferase
MPHGGEFC_02776	CDS	600	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
MPHGGEFC_02777	CDS	396	fra		COG5646	Intracellular iron chaperone frataxin
MPHGGEFC_02778	CDS	120				hypothetical protein
MPHGGEFC_02779	CDS	102				hypothetical protein
MPHGGEFC_02780	CDS	669		2.3.1.28		Chloramphenicol acetyltransferase
MPHGGEFC_02781	CDS	372				hypothetical protein
MPHGGEFC_02782	CDS	726				hypothetical protein
MPHGGEFC_02783	CDS	495				hypothetical protein
MPHGGEFC_02784	CDS	900	bcrA_1			Bacitracin transport ATP-binding protein BcrA
MPHGGEFC_02785	CDS	762				hypothetical protein
MPHGGEFC_02786	CDS	1707	rqcH_2		COG1293	Rqc2 RqcH
MPHGGEFC_02787	CDS	423				hypothetical protein
MPHGGEFC_02788	CDS	870	degV_3		COG1307	Protein DegV
MPHGGEFC_02789	CDS	435		2.3.1.-		Acetyltransferase
MPHGGEFC_02790	CDS	738				hypothetical protein
MPHGGEFC_02791	CDS	735				hypothetical protein
MPHGGEFC_02792	CDS	291				hypothetical protein
MPHGGEFC_02793	CDS	789				hypothetical protein
MPHGGEFC_02794	CDS	720				hypothetical protein
MPHGGEFC_02795	CDS	465				hypothetical protein
MPHGGEFC_02796	CDS	333				hypothetical protein
MPHGGEFC_02797	CDS	309				hypothetical protein
MPHGGEFC_02798	CDS	825				hypothetical protein
MPHGGEFC_02799	CDS	858				hypothetical protein
MPHGGEFC_02800	CDS	1341	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
MPHGGEFC_02801	CDS	879				hypothetical protein
MPHGGEFC_02802	CDS	351				hypothetical protein
MPHGGEFC_02803	CDS	1593	lutP		COG1620	L-lactate permease
MPHGGEFC_02804	CDS	1350				hypothetical protein
MPHGGEFC_02805	CDS	660	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
MPHGGEFC_02806	CDS	1026	tarJ'	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 2
MPHGGEFC_02807	CDS	1122	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
MPHGGEFC_02808	CDS	1899	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
MPHGGEFC_02809	CDS	528	paiA	2.3.1.57	COG0456	Spermidine/spermine N(1)-acetyltransferase
MPHGGEFC_02810	CDS	438	mgrA		COG1846	HTH-type transcriptional regulator MgrA
MPHGGEFC_02811	CDS	1350	garB_3	1.8.1.16		Glutathione amide reductase
MPHGGEFC_02812	CDS	399				hypothetical protein
MPHGGEFC_02813	CDS	1305				hypothetical protein
MPHGGEFC_02814	CDS	1521				hypothetical protein
MPHGGEFC_02815	CDS	855				hypothetical protein
MPHGGEFC_02816	CDS	201				hypothetical protein
MPHGGEFC_02817	CDS	516	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
MPHGGEFC_02818	CDS	435	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
MPHGGEFC_02819	CDS	930	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
MPHGGEFC_02820	CDS	960	hdfR_4			HTH-type transcriptional regulator HdfR
MPHGGEFC_02821	CDS	2451	parC			DNA topoisomerase IV subunit A ParC
MPHGGEFC_02822	CDS	2007	parE			DNA topoisomerase IV subunit B ParE
MPHGGEFC_02823	CDS	627	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
MPHGGEFC_02824	CDS	879	lacX			Protein LacX, plasmid
MPHGGEFC_02825	CDS	1419	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
MPHGGEFC_02826	CDS	543	hslV	3.4.25.2		ATP-dependent protease subunit HslV
MPHGGEFC_02827	CDS	945	xerC_4		COG4974	Tyrosine recombinase XerC
MPHGGEFC_02828	CDS	1326	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
MPHGGEFC_02829	CDS	2148	topA	5.6.2.1	COG0550	DNA topoisomerase 1
MPHGGEFC_02830	CDS	867				hypothetical protein
MPHGGEFC_02831	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MPHGGEFC_02832	CDS	855	rbgA		COG1161	Ribosome biogenesis GTPase A
MPHGGEFC_02833	CDS	1149				hypothetical protein
MPHGGEFC_02834	CDS	930				hypothetical protein
MPHGGEFC_02835	CDS	936				hypothetical protein
MPHGGEFC_02836	CDS	699				hypothetical protein
MPHGGEFC_02837	CDS	1059	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
MPHGGEFC_02838	CDS	1476	bmr3_2		COG2814	Multidrug resistance protein 3
MPHGGEFC_02839	CDS	1479	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
MPHGGEFC_02840	CDS	222				hypothetical protein
MPHGGEFC_02841	CDS	645				hypothetical protein
MPHGGEFC_02842	CDS	945				hypothetical protein
MPHGGEFC_02843	CDS	852			COG1307	DegV domain-containing protein
MPHGGEFC_02844	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
MPHGGEFC_02845	CDS	951	thyA	2.1.1.45	COG0207	Thymidylate synthase
MPHGGEFC_02846	CDS	1911	ettA	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
MPHGGEFC_02847	CDS	453				hypothetical protein
MPHGGEFC_02848	CDS	1224	cca	2.7.7.72		CCA-adding enzyme
MPHGGEFC_02849	CDS	786	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
MPHGGEFC_02850	CDS	798	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
MPHGGEFC_02851	CDS	1269	ypiA		COG0457	TPR repeat-containing protein YpiA
MPHGGEFC_02852	CDS	276	hup		COG0776	DNA-binding protein HU
MPHGGEFC_02853	CDS	1311	der		COG1160	GTPase Der
MPHGGEFC_02854	CDS	1281	rps1		COG0539	Small ribosomal subunit protein bS1
MPHGGEFC_02855	CDS	687	cmk	2.7.4.25		Cytidylate kinase
MPHGGEFC_02856	CDS	633				hypothetical protein
MPHGGEFC_02857	CDS	1440	recS	5.6.2.4	COG0514	putative ATP-dependent DNA helicase RecS
MPHGGEFC_02858	CDS	1044	ypbB		COG4955	Protein YpbB
MPHGGEFC_02859	CDS	585	ribU		COG3601	Riboflavin transporter RibU
MPHGGEFC_02860	CDS	717	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
MPHGGEFC_02861	CDS	600	scpB		COG1386	Segregation and condensation protein B
MPHGGEFC_02862	CDS	768	scpA		COG1354	Segregation and condensation protein A
MPHGGEFC_02863	CDS	384				hypothetical protein
MPHGGEFC_02864	CDS	918	xerD_2			Tyrosine recombinase XerD
MPHGGEFC_02865	CDS	888	cvfB			Conserved virulence factor B
MPHGGEFC_02866	CDS	459				hypothetical protein
MPHGGEFC_02867	CDS	291				IS200/IS605 family transposase ISStin10
MPHGGEFC_02868	CDS	1761	pyk	2.7.1.40		Pyruvate kinase
MPHGGEFC_02869	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
MPHGGEFC_02870	CDS	3351	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
MPHGGEFC_02871	CDS	201				hypothetical protein
MPHGGEFC_02872	CDS	2604	clpB		COG0542	Chaperone protein ClpB
MPHGGEFC_02873	CDS	1239	pepT	3.4.11.4		Peptidase T
MPHGGEFC_02874	CDS	1023				hypothetical protein
MPHGGEFC_02875	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
MPHGGEFC_02876	CDS	1206				hypothetical protein
MPHGGEFC_02877	CDS	771	drrB1			Daunorubicin resistance ABC transporter permease protein DrrB1
MPHGGEFC_02878	CDS	942	drrA2	7.6.2.2		Daunorubicin resistance ATP-binding protein DrrA2
MPHGGEFC_02879	CDS	507				hypothetical protein
MPHGGEFC_02880	CDS	2397	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
MPHGGEFC_02881	CDS	369				hypothetical protein
MPHGGEFC_02882	CDS	534				hypothetical protein
MPHGGEFC_02883	CDS	1146				hypothetical protein
MPHGGEFC_02884	CDS	1101				hypothetical protein
MPHGGEFC_02885	CDS	975		1.3.1.103		2-haloacrylate reductase
MPHGGEFC_02886	CDS	1839		7.2.2.10		Calcium-transporting ATPase 1
MPHGGEFC_02887	CDS	1290	eno_2	4.2.1.11	COG0148	Enolase
MPHGGEFC_02888	CDS	1395	hsrA		COG0477	putative transport protein HsrA
MPHGGEFC_02889	CDS	450				hypothetical protein
MPHGGEFC_02890	CDS	1146	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
MPHGGEFC_02891	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
MPHGGEFC_02892	CDS	753	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
MPHGGEFC_02893	CDS	606				hypothetical protein
MPHGGEFC_02894	CDS	402	spx_5		COG1393	Global transcriptional regulator Spx
MPHGGEFC_02895	CDS	390				hypothetical protein
MPHGGEFC_02896	CDS	633				hypothetical protein
MPHGGEFC_02897	CDS	1680				hypothetical protein
MPHGGEFC_02898	CDS	669	indB	3.-.-.-	COG0546	putative phosphatase IndB
MPHGGEFC_02899	CDS	609		2.3.1.-		Putative acetyltransferase
MPHGGEFC_02900	CDS	714	glvR_2		COG1737	HTH-type transcriptional regulator GlvR
MPHGGEFC_02901	CDS	855				hypothetical protein
MPHGGEFC_02902	CDS	642				hypothetical protein
MPHGGEFC_02903	CDS	435				hypothetical protein
MPHGGEFC_02904	CDS	891	hcaR_2		COG0583	Hca operon transcriptional activator HcaR
MPHGGEFC_02905	CDS	945				Zinc-type alcohol dehydrogenase-like protein
MPHGGEFC_02906	CDS	249				hypothetical protein
MPHGGEFC_02907	CDS	1407	nox_4	1.6.3.4	COG0446	NADH oxidase
MPHGGEFC_02908	CDS	606	desR		COG2197	Transcriptional regulatory protein DesR
MPHGGEFC_02909	CDS	1101				hypothetical protein
MPHGGEFC_02910	CDS	771				hypothetical protein
MPHGGEFC_02911	CDS	888	drrA3	7.6.2.2		Daunorubicin resistance ATP-binding protein DrrA3
MPHGGEFC_02912	CDS	150				hypothetical protein
MPHGGEFC_02913	CDS	468	yjaB	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YjaB
MPHGGEFC_02914	CDS	438				hypothetical protein
MPHGGEFC_02915	CDS	669				hypothetical protein
MPHGGEFC_02916	CDS	414				hypothetical protein
MPHGGEFC_02917	CDS	759	bcrA_2			Bacitracin transport ATP-binding protein BcrA
MPHGGEFC_02918	CDS	753				hypothetical protein
MPHGGEFC_02919	CDS	1059				hypothetical protein
MPHGGEFC_02920	CDS	1071				hypothetical protein
MPHGGEFC_02921	CDS	894	ytrB_3		COG1131	ABC transporter ATP-binding protein YtrB
MPHGGEFC_02922	CDS	390	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
MPHGGEFC_02923	CDS	1107	sigA		COG0568	RNA polymerase sigma factor SigA
MPHGGEFC_02924	CDS	1881	dnaG	2.7.7.101	COG0358	DNA primase
MPHGGEFC_02925	CDS	2085	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
MPHGGEFC_02926	CDS	900	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
MPHGGEFC_02927	CDS	789	recO		COG1381	DNA repair protein RecO
MPHGGEFC_02928	CDS	909	era		COG1159	GTPase Era
MPHGGEFC_02929	CDS	417	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
MPHGGEFC_02930	CDS	480	ybeY	3.1.-.-		Endoribonuclease YbeY
MPHGGEFC_02931	CDS	972			COG1702	PhoH-like protein
MPHGGEFC_02932	CDS	444	yqeY		COG1610	putative protein YqeY
MPHGGEFC_02933	CDS	189	rpsU		COG0828	Small ribosomal subunit protein bS21
MPHGGEFC_02934	CDS	819	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
MPHGGEFC_02935	CDS	720	baiA	1.1.1.-	COG1028	3alpha-hydroxysteroid dehydrogenase
MPHGGEFC_02936	CDS	897	nfo	3.1.21.2	COG0648	putative endonuclease 4
MPHGGEFC_02937	CDS	1152				hypothetical protein
MPHGGEFC_02938	CDS	876				hypothetical protein
MPHGGEFC_02939	CDS	531	msrA_3	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
MPHGGEFC_02940	CDS	1797	aspS	6.1.1.12		Aspartate--tRNA ligase
MPHGGEFC_02941	CDS	1281	hisS	6.1.1.21		Histidine--tRNA ligase
MPHGGEFC_02942	CDS	849	lytH	3.5.1.-	COG0860	putative cell wall amidase LytH
MPHGGEFC_02943	CDS	843		2.7.1.-	COG3001	putative ketoamine kinase
MPHGGEFC_02944	CDS	624	gph_2	3.1.3.18		Phosphoglycolate phosphatase
MPHGGEFC_02945	CDS	447	dtd	3.1.1.96		D-aminoacyl-tRNA deacylase
MPHGGEFC_02946	CDS	2268	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
MPHGGEFC_02947	CDS	336				hypothetical protein
MPHGGEFC_02948	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
MPHGGEFC_02949	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
MPHGGEFC_02950	CDS	630		3.2.2.-		Putative 3-methyladenine DNA glycosylase
MPHGGEFC_02951	CDS	291				hypothetical protein
MPHGGEFC_02952	CDS	291				hypothetical protein
MPHGGEFC_02953	CDS	1836	lepA_2	3.6.5.-		Elongation factor 4
MPHGGEFC_02954	CDS	1278	dltD		COG3966	Protein DltD
MPHGGEFC_02955	CDS	237	dltC1_2		COG0236	D-alanyl carrier protein 1
MPHGGEFC_02956	CDS	1215	dltB	2.3.1.-	COG1696	Teichoic acid D-alanyltransferase
MPHGGEFC_02957	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
MPHGGEFC_02958	CDS	150				hypothetical protein
MPHGGEFC_02959	CDS	1176	pbpX		COG1680	Putative penicillin-binding protein PbpX
MPHGGEFC_02960	CDS	1143	dnaJ			Chaperone protein DnaJ
MPHGGEFC_02961	CDS	1869	dnaK			Chaperone protein DnaK
MPHGGEFC_02962	CDS	609	grpE		COG0576	Protein GrpE
MPHGGEFC_02963	CDS	1044	hrcA		COG1420	Heat-inducible transcription repressor HrcA
