Dataset2_02202	g03940	90	g03940_00004	Dataset2
Type_strain_01019	g03940	90	g03940_00004	Type_strain
Dataset5_02147	g03940	90	g03940_00004	Dataset5
Dataset3_00318	g03940	90	g03940_00004	Dataset3
Dataset1_01831	g03940	90	g03940_00004	Dataset1
Dataset2_03107	g03941	90	g03941_00004	Dataset2
Dataset1_02736	g03941	90	g03941_00004	Dataset1
Dataset3_01230	g03941	90	g03941_00004	Dataset3
Reference_00014	g03942	90	g03942_00004	Reference
Type_strain_02833	g03943	90	g03943_00004	Type_strain
Dataset4_03241	g03943	90	g03943_00004	Dataset4
Dataset3_03444	g03944	90	g03944_00004	Dataset3
Dataset4_01107	g03945	90	g03945_00004	Dataset4
Dataset2_00507	g03945	90	g03945_00004	Dataset2
Dataset1_00136	g03945	90	g03945_00004	Dataset1
Dataset1_01729	g03946	90	g03946_00004	Dataset1
Dataset4_01195	g03946	90	g03946_00004	Dataset4
Dataset2_02100	g03946	90	g03946_00004	Dataset2
Dataset5_02180	g03946	90	g03946_00004	Dataset5
Dataset3_00283	g03946	90	g03946_00004	Dataset3
Dataset3_01460	g03947	90	g03947_00004	Dataset3
Dataset1_02967	g03947	90	g03947_00004	Dataset1
Type_strain_02109	g03947	90	g03947_00004	Type_strain
Dataset2_00050	g03947	90	g03947_00004	Dataset2
Dataset4_01516	g03947	90	g03947_00004	Dataset4
Type_strain_03023	g03948	90	g03948_00004	Type_strain
Dataset5_00049	g03948	90	g03948_00004	Dataset5
Dataset4_01217	g03949	90	g03949_00004	Dataset4
Dataset4_02629	g03950	90	g03950_00004	Dataset4
Dataset3_03116	g03951	90	g03951_00004	Dataset3
Dataset2_01019	g03952	90	g03952_00004	Dataset2
Dataset1_00648	g03952	90	g03952_00004	Dataset1
Dataset3_02579	g03952	90	g03952_00004	Dataset3
Dataset3_00859	g03953	90	g03953_00004	Dataset3
Reference_02677	g03953	90	g03953_00004	Reference
Dataset2_02865	g03953	90	g03953_00004	Dataset2
Dataset1_02494	g03953	90	g03953_00004	Dataset1
Dataset1_02714	g03954	90	g03954_00004	Dataset1
Dataset2_00024	g03954	90	g03954_00004	Dataset2
Dataset3_00211	g03954	90	g03954_00004	Dataset3
Dataset1_02941	g03954	90	g03954_00004	Dataset1
Dataset3_01208	g03954	90	g03954_00004	Dataset3
Dataset2_03085	g03954	90	g03954_00004	Dataset2
Dataset3_01434	g03954	90	g03954_00004	Dataset3
Dataset3_03403	g03955	90	g03955_00004	Dataset3
Dataset1_03524	g03955	90	g03955_00004	Dataset1
Dataset2_03571	g03955	90	g03955_00004	Dataset2
Dataset2_03528	g03955	90	g03955_00004	Dataset2
Dataset5_02165	g03956	90	g03956_00004	Dataset5
Dataset3_03303	g03957	90	g03957_00004	Dataset3
Dataset4_00434	g03958	90	g03958_00004	Dataset4
Reference_00012	g03958	90	g03958_00004	Reference
Dataset5_00478	g03959	90	g03959_00004	Dataset5
Dataset5_00566	g03960	90	g03960_00004	Dataset5
Dataset5_00669	g03961	90	g03961_00004	Dataset5
Dataset2_00452	g03962	90	g03962_00004	Dataset2
Dataset1_00081	g03962	90	g03962_00004	Dataset1
Dataset2_02147	g03963	90	g03963_00004	Dataset2
Dataset1_01776	g03963	90	g03963_00004	Dataset1
Dataset2_03292	g03964	90	g03964_00004	Dataset2
Dataset2_00004	g03964	90	g03964_00004	Dataset2
Dataset3_01414	g03964	90	g03964_00004	Dataset3
Dataset1_02921	g03964	90	g03964_00004	Dataset1
Dataset5_01285	g03964	90	g03964_00004	Dataset5
Dataset4_01180	g03965	90	g03965_00004	Dataset4
Dataset5_00615	g03966	90	g03966_00004	Dataset5
Dataset3_03113	g03967	90	g03967_00004	Dataset3
Dataset3_02916	g03968	90	g03968_00004	Dataset3
Dataset2_00685	g03968	90	g03968_00004	Dataset2
Dataset1_00314	g03968	90	g03968_00004	Dataset1
Reference_01604	g03968	90	g03968_00004	Reference
Type_strain_02679	g03968	90	g03968_00004	Type_strain
Type_strain_00656	g03969	90	g03969_00004	Type_strain
Dataset3_01895	g03969	90	g03969_00004	Dataset3
Dataset5_02522	g03969	90	g03969_00004	Dataset5
Dataset1_01332	g03969	90	g03969_00004	Dataset1
Dataset2_01703	g03969	90	g03969_00004	Dataset2
Reference_02222	g03970	90	g03970_00004	Reference
Dataset4_00821	g03971	90	g03971_00004	Dataset4
Dataset5_00361	g03972	90	g03972_00004	Dataset5
Dataset3_00193	g03973	90	g03973_00004	Dataset3
Dataset2_03482	g03974	90	g03974_00004	Dataset2
Dataset1_03472	g03974	90	g03974_00004	Dataset1
Dataset1_03556	g03975	90	g03975_00004	Dataset1
Dataset3_03426	g03975	90	g03975_00004	Dataset3
Dataset1_03508	g03975	90	g03975_00004	Dataset1
Dataset2_03544	g03975	90	g03975_00004	Dataset2
Dataset4_00462	g03976	90	g03976_00004	Dataset4
Dataset1_01654	g03977	90	g03977_00004	Dataset1
Dataset3_01568	g03977	90	g03977_00004	Dataset3
Dataset2_02025	g03977	90	g03977_00004	Dataset2
Dataset1_03317	g03978	90	g03978_00004	Dataset1
Dataset2_03420	g03978	90	g03978_00004	Dataset2
Dataset2_03319	g03978	90	g03978_00004	Dataset2
Type_strain_03020	g03979	90	g03979_00004	Type_strain
Dataset5_00033	g03980	90	g03980_00004	Dataset5
Dataset2_02195	g03981	90	g03981_00004	Dataset2
Dataset3_00311	g03981	90	g03981_00004	Dataset3
Dataset1_01824	g03981	90	g03981_00004	Dataset1
Dataset5_02154	g03981	90	g03981_00004	Dataset5
Type_strain_01012	g03981	90	g03981_00004	Type_strain
Dataset1_02943	g03982	90	g03982_00004	Dataset1
Dataset2_03087	g03982	90	g03982_00004	Dataset2
Dataset3_01210	g03982	90	g03982_00004	Dataset3
Dataset1_02716	g03982	90	g03982_00004	Dataset1
Dataset3_01436	g03982	90	g03982_00004	Dataset3
Dataset2_00026	g03982	90	g03982_00004	Dataset2
Dataset4_01157	g03983	90	g03983_00004	Dataset4
Dataset4_02783	g03984	90	g03984_00004	Dataset4
Dataset1_01658	g03985	90	g03985_00004	Dataset1
Dataset3_01564	g03985	90	g03985_00004	Dataset3
Dataset2_00486	g03985	90	g03985_00004	Dataset2
Dataset2_02029	g03985	90	g03985_00004	Dataset2
Dataset1_00115	g03985	90	g03985_00004	Dataset1
Reference_01598	g03986	90	g03986_00004	Reference
Type_strain_02685	g03986	90	g03986_00004	Type_strain
Dataset3_02910	g03986	90	g03986_00004	Dataset3
Dataset2_00691	g03986	90	g03986_00004	Dataset2
Dataset1_00320	g03986	90	g03986_00004	Dataset1
Dataset5_00366	g03986	90	g03986_00004	Dataset5
Dataset4_03100	g03987	90	g03987_00004	Dataset4
Dataset1_03504	g03988	90	g03988_00004	Dataset1
Dataset2_03548	g03988	90	g03988_00004	Dataset2
Dataset1_03547	g03988	90	g03988_00004	Dataset1
Dataset3_03422	g03988	90	g03988_00004	Dataset3
Dataset4_00001	g03989	90	g03989_00004	Dataset4
Dataset4_02588	g03990	90	g03990_00004	Dataset4
Dataset4_02930	g03991	90	g03991_00004	Dataset4
Dataset5_00529	g03991	90	g03991_00004	Dataset5
Type_strain_02682	g03992	90	g03992_00004	Type_strain
Reference_01601	g03992	90	g03992_00004	Reference
Dataset1_00317	g03992	90	g03992_00004	Dataset1
Dataset3_02913	g03992	90	g03992_00004	Dataset3
Dataset2_00688	g03992	90	g03992_00004	Dataset2
Dataset3_00300	g03993	90	g03993_00004	Dataset3
Dataset2_02184	g03993	90	g03993_00004	Dataset2
Dataset1_01813	g03993	90	g03993_00004	Dataset1
Reference_02212	g03994	90	g03994_00004	Reference
Dataset4_02603	g03995	90	g03995_00004	Dataset4
Dataset5_00359	g03996	90	g03996_00004	Dataset5
Dataset3_01227	g03997	90	g03997_00004	Dataset3
Dataset1_02733	g03997	90	g03997_00004	Dataset1
Dataset2_03104	g03997	90	g03997_00004	Dataset2
Dataset1_01752	g03998	90	g03998_00004	Dataset1
Dataset2_02123	g03998	90	g03998_00004	Dataset2
Type_strain_02085	g03999	90	g03999_00004	Type_strain
Dataset4_00011	g04000	90	g04000_00004	Dataset4
Dataset3_03033	g04001	90	g04001_00004	Dataset3
Dataset2_02020	g04002	90	g04002_00004	Dataset2
Dataset3_01574	g04002	90	g04002_00004	Dataset3
Dataset1_01649	g04002	90	g04002_00004	Dataset1
Dataset1_03469	g04003	90	g04003_00004	Dataset1
Dataset2_03485	g04003	90	g04003_00004	Dataset2
Dataset4_01938	g04004	90	g04004_00004	Dataset4
Reference_02586	g04004	90	g04004_00004	Reference
Type_strain_01424	g04004	90	g04004_00004	Type_strain
Dataset5_01517	g04004	90	g04004_00004	Dataset5
Dataset4_03104	g04005	90	g04005_00004	Dataset4
Dataset5_01635	g04006	90	g04006_00004	Dataset5
Dataset5_00862	g04007	90	g04007_00004	Dataset5
Dataset1_03171	g04007	90	g04007_00004	Dataset1
Dataset3_00053	g04007	90	g04007_00004	Dataset3
Dataset2_00254	g04007	90	g04007_00004	Dataset2
Type_strain_02314	g04007	90	g04007_00004	Type_strain
Dataset2_03422	g04008	90	g04008_00004	Dataset2
Dataset1_03319	g04008	90	g04008_00004	Dataset1
Dataset2_03321	g04008	90	g04008_00004	Dataset2
Dataset4_02412	g04009	90	g04009_00004	Dataset4
Type_strain_02156	g04009	90	g04009_00004	Type_strain
Dataset4_02139	g04009	90	g04009_00004	Dataset4
Dataset5_01021	g04009	90	g04009_00004	Dataset5
Dataset5_01107	g04010	90	g04010_00004	Dataset5
Dataset1_03315	g04011	90	g04011_00004	Dataset1
Dataset2_03317	g04011	90	g04011_00004	Dataset2
Dataset2_03418	g04011	90	g04011_00004	Dataset2
Dataset5_00370	g04012	90	g04012_00004	Dataset5
Dataset4_03073	g04012	90	g04012_00004	Dataset4
Dataset5_00640	g04013	90	g04013_00004	Dataset5
Dataset2_00684	g04014	90	g04014_00004	Dataset2
Reference_01605	g04014	90	g04014_00004	Reference
Dataset3_02917	g04014	90	g04014_00004	Dataset3
Type_strain_02678	g04014	90	g04014_00004	Type_strain
Dataset1_00313	g04014	90	g04014_00004	Dataset1
Dataset2_00704	g04015	90	g04015_00004	Dataset2
Dataset1_00333	g04015	90	g04015_00004	Dataset1
Dataset3_02896	g04015	90	g04015_00004	Dataset3
Dataset4_00549	g04016	90	g04016_00004	Dataset4
Dataset3_03319	g04017	90	g04017_00004	Dataset3
Dataset5_00360	g04018	90	g04018_00004	Dataset5
Dataset5_02764	g04019	90	g04019_00004	Dataset5
Dataset4_01724	g04020	90	g04020_00004	Dataset4
Type_strain_01636	g04020	90	g04020_00004	Type_strain
Dataset4_00550	g04021	90	g04021_00004	Dataset4
Dataset1_02440	g04022	90	g04022_00004	Dataset1
Type_strain_01465	g04022	90	g04022_00004	Type_strain
Dataset4_01896	g04022	90	g04022_00004	Dataset4
Dataset2_02811	g04022	90	g04022_00004	Dataset2
Dataset3_00915	g04022	90	g04022_00004	Dataset3
Dataset5_00216	g04023	90	g04023_00004	Dataset5
Dataset2_00843	g04023	90	g04023_00004	Dataset2
Dataset1_00472	g04023	90	g04023_00004	Dataset1
Dataset4_03239	g04023	90	g04023_00004	Dataset4
Dataset3_02757	g04023	90	g04023_00004	Dataset3
Dataset1_00681	g04024	90	g04024_00004	Dataset1
Dataset2_01052	g04024	90	g04024_00004	Dataset2
Dataset4_00061	g04024	90	g04024_00004	Dataset4
Type_strain_00002	g04024	90	g04024_00004	Type_strain
Reference_01271	g04025	90	g04025_00004	Reference
Reference_02954	g04026	90	g04026_00004	Reference
Dataset4_02636	g04027	90	g04027_00004	Dataset4
Dataset5_03216	g04028	90	g04028_00004	Dataset5
Dataset1_01768	g04029	90	g04029_00004	Dataset1
Dataset2_02139	g04029	90	g04029_00004	Dataset2
Dataset4_02787	g04030	90	g04030_00004	Dataset4
Dataset5_01243	g04031	90	g04031_00004	Dataset5
Dataset1_03313	g04032	90	g04032_00004	Dataset1
Dataset2_03416	g04032	90	g04032_00004	Dataset2
Dataset2_03315	g04032	90	g04032_00004	Dataset2
Dataset2_03426	g04033	90	g04033_00004	Dataset2
Dataset2_03325	g04033	90	g04033_00004	Dataset2
Dataset1_03323	g04033	90	g04033_00004	Dataset1
Dataset2_00001	g04034	90	g04034_00004	Dataset2
Dataset5_01195	g04035	90	g04035_00004	Dataset5
Type_strain_01077	g04036	90	g04036_00004	Type_strain
Dataset4_02916	g04037	90	g04037_00004	Dataset4
Dataset3_01531	g04038	90	g04038_00004	Dataset3
Reference_00451	g00001	95	g00001_00005	Reference
Type_strain_00816	g00001	95	g00001_00005	Type_strain
Dataset3_01730	g00001	95	g00001_00005	Dataset3
Dataset4_00960	g00001	95	g00001_00005	Dataset4
Dataset1_01494	g00001	95	g00001_00005	Dataset1
Dataset2_01865	g00001	95	g00001_00005	Dataset2
Dataset5_02358	g00001	95	g00001_00005	Dataset5
Dataset3_01011	g00002	95	g00002_00005	Dataset3
Dataset2_02716	g00002	95	g00002_00005	Dataset2
Dataset4_01992	g00002	95	g00002_00005	Dataset4
Dataset1_02345	g00002	95	g00002_00005	Dataset1
Dataset5_01464	g00002	95	g00002_00005	Dataset5
Reference_02533	g00002	95	g00002_00005	Reference
Type_strain_01371	g00002	95	g00002_00005	Type_strain
Dataset1_03198	g00003	95	g00003_00005	Dataset1
Dataset2_00281	g00003	95	g00003_00005	Dataset2
Dataset4_02671	g00003	95	g00003_00005	Dataset4
Type_strain_02341	g00003	95	g00003_00005	Type_strain
Dataset3_00026	g00003	95	g00003_00005	Dataset3
Dataset5_00835	g00003	95	g00003_00005	Dataset5
Reference_01934	g00003	95	g00003_00005	Reference
Dataset4_00315	g00004	95	g00004_00005	Dataset4
Reference_01006	g00004	95	g00004_00005	Reference
Dataset3_02308	g00004	95	g00004_00005	Dataset3
Dataset1_00918	g00004	95	g00004_00005	Dataset1
Dataset2_01289	g00004	95	g00004_00005	Dataset2
Dataset5_02954	g00004	95	g00004_00005	Dataset5
Type_strain_00238	g00004	95	g00004_00005	Type_strain
Dataset4_01379	g00005	95	g00005_00005	Dataset4
Dataset2_02353	g00005	95	g00005_00005	Dataset2
Dataset3_00468	g00005	95	g00005_00005	Dataset3
Dataset1_01982	g00005	95	g00005_00005	Dataset1
Dataset5_01998	g00005	95	g00005_00005	Dataset5
Type_strain_01912	g00005	95	g00005_00005	Type_strain
Reference_00157	g00005	95	g00005_00005	Reference
Dataset2_01694	g00006	95	g00006_00005	Dataset2
Type_strain_00647	g00006	95	g00006_00005	Type_strain
Dataset3_01904	g00006	95	g00006_00005	Dataset3
Dataset5_02531	g00006	95	g00006_00005	Dataset5
Dataset1_01323	g00006	95	g00006_00005	Dataset1
Dataset4_00799	g00006	95	g00006_00005	Dataset4
Reference_00609	g00006	95	g00006_00005	Reference
Type_strain_01130	g00007	95	g00007_00005	Type_strain
Dataset1_02813	g00007	95	g00007_00005	Dataset1
Dataset2_03184	g00007	95	g00007_00005	Dataset2
Dataset5_01155	g00007	95	g00007_00005	Dataset5
Dataset4_02269	g00007	95	g00007_00005	Dataset4
Dataset3_01307	g00007	95	g00007_00005	Dataset3
Reference_02268	g00007	95	g00007_00005	Reference
Type_strain_00022	g00008	95	g00008_00005	Type_strain
Dataset5_03172	g00008	95	g00008_00005	Dataset5
Dataset4_00082	g00008	95	g00008_00005	Dataset4
Dataset2_01072	g00008	95	g00008_00005	Dataset2
Reference_01206	g00008	95	g00008_00005	Reference
Dataset1_00701	g00008	95	g00008_00005	Dataset1
Dataset3_02525	g00008	95	g00008_00005	Dataset3
Type_strain_01198	g00009	95	g00009_00005	Type_strain
Dataset3_01238	g00009	95	g00009_00005	Dataset3
Reference_02337	g00009	95	g00009_00005	Reference
Dataset5_01235	g00009	95	g00009_00005	Dataset5
Dataset2_03115	g00009	95	g00009_00005	Dataset2
Dataset1_02744	g00009	95	g00009_00005	Dataset1
Dataset4_02194	g00009	95	g00009_00005	Dataset4
Dataset1_01952	g00010	95	g00010_00005	Dataset1
Type_strain_01942	g00010	95	g00010_00005	Type_strain
Reference_00187	g00010	95	g00010_00005	Reference
Dataset4_01349	g00010	95	g00010_00005	Dataset4
Dataset2_02323	g00010	95	g00010_00005	Dataset2
Dataset3_00439	g00010	95	g00010_00005	Dataset3
Dataset5_02028	g00010	95	g00010_00005	Dataset5
Dataset5_00979	g00011	95	g00011_00005	Dataset5
Dataset1_03052	g00011	95	g00011_00005	Dataset1
Type_strain_02198	g00011	95	g00011_00005	Type_strain
Reference_02081	g00011	95	g00011_00005	Reference
Dataset4_02455	g00011	95	g00011_00005	Dataset4
Dataset3_00172	g00011	95	g00011_00005	Dataset3
Dataset2_00135	g00011	95	g00011_00005	Dataset2
Reference_00059	g00012	95	g00012_00005	Reference
Dataset1_02085	g00012	95	g00012_00005	Dataset1
Dataset4_01481	g00012	95	g00012_00005	Dataset4
Dataset5_01898	g00012	95	g00012_00005	Dataset5
Dataset2_02456	g00012	95	g00012_00005	Dataset2
Dataset3_00571	g00012	95	g00012_00005	Dataset3
Type_strain_01812	g00012	95	g00012_00005	Type_strain
Dataset2_02848	g00013	95	g00013_00005	Dataset2
Dataset5_01588	g00013	95	g00013_00005	Dataset5
Dataset1_02477	g00013	95	g00013_00005	Dataset1
Dataset4_01859	g00013	95	g00013_00005	Dataset4
Type_strain_01502	g00013	95	g00013_00005	Type_strain
Reference_02660	g00013	95	g00013_00005	Reference
Dataset3_00877	g00013	95	g00013_00005	Dataset3
Dataset2_01330	g00014	95	g00014_00005	Dataset2
Dataset1_00959	g00014	95	g00014_00005	Dataset1
Reference_00965	g00014	95	g00014_00005	Reference
Dataset3_02267	g00014	95	g00014_00005	Dataset3
Dataset4_00357	g00014	95	g00014_00005	Dataset4
Type_strain_00279	g00014	95	g00014_00005	Type_strain
Dataset5_02912	g00014	95	g00014_00005	Dataset5
Dataset5_01560	g00015	95	g00015_00005	Dataset5
Dataset1_02449	g00015	95	g00015_00005	Dataset1
Dataset2_02820	g00015	95	g00015_00005	Dataset2
Dataset4_01887	g00015	95	g00015_00005	Dataset4
Reference_02632	g00015	95	g00015_00005	Reference
Dataset3_00906	g00015	95	g00015_00005	Dataset3
Type_strain_01474	g00015	95	g00015_00005	Type_strain
Dataset1_02198	g00016	95	g00016_00005	Dataset1
Dataset3_00684	g00016	95	g00016_00005	Dataset3
Reference_02849	g00016	95	g00016_00005	Reference
Dataset4_01657	g00016	95	g00016_00005	Dataset4
Dataset2_02569	g00016	95	g00016_00005	Dataset2
Dataset5_01781	g00016	95	g00016_00005	Dataset5
Type_strain_01699	g00016	95	g00016_00005	Type_strain
Dataset3_02347	g00017	95	g00017_00005	Dataset3
Reference_01045	g00017	95	g00017_00005	Reference
Dataset1_00879	g00017	95	g00017_00005	Dataset1
Dataset5_02990	g00017	95	g00017_00005	Dataset5
Dataset2_01250	g00017	95	g00017_00005	Dataset2
Type_strain_00199	g00017	95	g00017_00005	Type_strain
Dataset4_00276	g00017	95	g00017_00005	Dataset4
Reference_02910	g00018	95	g00018_00005	Reference
Dataset1_02137	g00018	95	g00018_00005	Dataset1
Dataset2_02508	g00018	95	g00018_00005	Dataset2
Type_strain_01760	g00018	95	g00018_00005	Type_strain
Dataset4_01588	g00018	95	g00018_00005	Dataset4
Dataset3_00623	g00018	95	g00018_00005	Dataset3
Dataset5_01846	g00018	95	g00018_00005	Dataset5
Dataset5_00296	g00019	95	g00019_00005	Dataset5
Dataset3_02842	g00019	95	g00019_00005	Dataset3
Dataset1_00388	g00019	95	g00019_00005	Dataset1
Dataset4_03155	g00019	95	g00019_00005	Dataset4
Type_strain_02754	g00019	95	g00019_00005	Type_strain
Reference_01520	g00019	95	g00019_00005	Reference
Dataset2_00759	g00019	95	g00019_00005	Dataset2
Dataset2_00788	g00020	95	g00020_00005	Dataset2
Dataset4_03182	g00020	95	g00020_00005	Dataset4
Type_strain_02783	g00020	95	g00020_00005	Type_strain
Dataset1_00417	g00020	95	g00020_00005	Dataset1
Reference_01490	g00020	95	g00020_00005	Reference
Dataset3_02813	g00020	95	g00020_00005	Dataset3
Dataset5_00267	g00020	95	g00020_00005	Dataset5
Dataset4_01499	g00021	95	g00021_00005	Dataset4
Type_strain_01794	g00021	95	g00021_00005	Type_strain
Reference_00041	g00021	95	g00021_00005	Reference
Dataset2_02475	g00021	95	g00021_00005	Dataset2
Dataset5_01880	g00021	95	g00021_00005	Dataset5
Dataset3_00590	g00021	95	g00021_00005	Dataset3
Dataset1_02104	g00021	95	g00021_00005	Dataset1
Reference_02002	g00022	95	g00022_00005	Reference
Dataset2_00207	g00022	95	g00022_00005	Dataset2
Dataset5_00907	g00022	95	g00022_00005	Dataset5
Dataset3_00100	g00022	95	g00022_00005	Dataset3
Type_strain_02270	g00022	95	g00022_00005	Type_strain
Dataset1_03124	g00022	95	g00022_00005	Dataset1
Dataset4_02529	g00022	95	g00022_00005	Dataset4
Reference_01736	g00023	95	g00023_00005	Reference
Dataset5_00571	g00023	95	g00023_00005	Dataset5
Dataset1_00178	g00023	95	g00023_00005	Dataset1
Dataset2_00549	g00023	95	g00023_00005	Dataset2
Type_strain_02549	g00023	95	g00023_00005	Type_strain
Dataset3_03053	g00023	95	g00023_00005	Dataset3
Dataset4_02890	g00023	95	g00023_00005	Dataset4
Dataset3_00794	g00024	95	g00024_00005	Dataset3
Dataset5_01670	g00024	95	g00024_00005	Dataset5
Dataset4_01777	g00024	95	g00024_00005	Dataset4
Type_strain_01583	g00024	95	g00024_00005	Type_strain
Dataset2_02930	g00024	95	g00024_00005	Dataset2
Dataset1_02559	g00024	95	g00024_00005	Dataset1
Reference_02740	g00024	95	g00024_00005	Reference
Dataset2_01282	g00025	95	g00025_00005	Dataset2
Reference_01013	g00025	95	g00025_00005	Reference
Type_strain_00231	g00025	95	g00025_00005	Type_strain
Dataset3_02315	g00025	95	g00025_00005	Dataset3
Dataset1_00911	g00025	95	g00025_00005	Dataset1
Dataset4_00308	g00025	95	g00025_00005	Dataset4
Dataset5_02961	g00025	95	g00025_00005	Dataset5
Type_strain_02006	g00026	95	g00026_00005	Type_strain
Dataset5_02092	g00026	95	g00026_00005	Dataset5
Dataset4_01285	g00026	95	g00026_00005	Dataset4
Dataset2_02258	g00026	95	g00026_00005	Dataset2
Dataset3_00375	g00026	95	g00026_00005	Dataset3
Reference_00250	g00026	95	g00026_00005	Reference
Dataset1_01887	g00026	95	g00026_00005	Dataset1
Reference_00349	g00027	95	g00027_00005	Reference
Type_strain_00913	g00027	95	g00027_00005	Type_strain
Dataset3_01625	g00027	95	g00027_00005	Dataset3
Dataset1_01599	g00027	95	g00027_00005	Dataset1
Dataset4_01063	g00027	95	g00027_00005	Dataset4
Dataset5_02255	g00027	95	g00027_00005	Dataset5
Dataset2_01970	g00027	95	g00027_00005	Dataset2
Type_strain_01631	g00028	95	g00028_00005	Type_strain
Dataset3_00743	g00028	95	g00028_00005	Dataset3
Dataset5_01719	g00028	95	g00028_00005	Dataset5
Dataset1_02257	g00028	95	g00028_00005	Dataset1
Dataset2_02628	g00028	95	g00028_00005	Dataset2
Reference_02788	g00028	95	g00028_00005	Reference
Dataset4_01729	g00028	95	g00028_00005	Dataset4
Dataset4_01658	g00029	95	g00029_00005	Dataset4
Type_strain_01698	g00029	95	g00029_00005	Type_strain
Dataset5_01780	g00029	95	g00029_00005	Dataset5
Reference_02848	g00029	95	g00029_00005	Reference
Dataset3_00685	g00029	95	g00029_00005	Dataset3
Dataset1_02199	g00029	95	g00029_00005	Dataset1
Dataset2_02570	g00029	95	g00029_00005	Dataset2
Dataset5_02441	g00030	95	g00030_00005	Dataset5
Dataset1_01413	g00030	95	g00030_00005	Dataset1
Dataset2_01784	g00030	95	g00030_00005	Dataset2
Dataset4_00878	g00030	95	g00030_00005	Dataset4
Dataset3_01814	g00030	95	g00030_00005	Dataset3
Type_strain_00735	g00030	95	g00030_00005	Type_strain
Reference_00534	g00030	95	g00030_00005	Reference
Dataset4_03054	g00031	95	g00031_00005	Dataset4
Dataset2_00666	g00031	95	g00031_00005	Dataset2
Type_strain_02660	g00031	95	g00031_00005	Type_strain
