g02472_00005	g02472	95	5	1	1	0	0	0	Dataset1_02574	Dataset2_02945	Dataset3_00778	Dataset4_01762	Dataset5_01685		
g02473_00007	g02473	95	4	1	1	0	0	0				Dataset4_03146	Dataset5_00305	Reference_01529	Type_strain_02745
g02473_00008	g02473	95	3	1	1	0	0	0	Dataset1_00378	Dataset2_00749	Dataset3_02852				
g02474_00008	g02474	95	1	1	1	0	0	0					Dataset5_01248		
g02474_00009	g02474	95	1	1	1	0	0	0						Reference_00009	
g02474_00010	g02474	95	1	1	1	0	0	0				Dataset4_01527			
g02476_00008	g02476	95	1	1	1	0	0	0			Dataset3_03353				
g02476_00009	g02476	95	2	1	1	0	0	0	Dataset1_03346	Dataset2_03348					
g02477_00005	g02477	95	2	1	1	0	0	0	Dataset1_03342	Dataset2_03344					
g02477_00006	g02477	95	2	1	1	0	0	0	Dataset1_03466	Dataset2_03488					
g02477_00007	g02477	95	1	1	1	0	0	0			Dataset3_03357				
g02478_00007	g02478	95	5	1	1	0	0	0	Dataset1_00300	Dataset2_00671	Dataset3_02930	Dataset4_03059			Type_strain_02665
g02478_00008	g02478	95	1	1	1	0	0	0						Reference_01618	
g02478_00009	g02478	95	6	1	1	0	0	0	Dataset1_00323	Dataset2_00694	Dataset3_02907		Dataset5_00363	Reference_01595	Type_strain_02688
g02479_00006	g02479	95	5	1	1	0	0	0	Dataset1_02728	Dataset2_03099	Dataset3_01222	Dataset4_00439			Type_strain_02098
g02479_00007	g02479	95	3	1	1	0	0	0	Dataset1_00647	Dataset2_01018	Dataset3_02580				
g02480_00005	g02480	95	7	1	1	0	0	0	Dataset1_00375	Dataset2_00746	Dataset3_02855	Dataset4_03143	Dataset5_00308	Reference_01532	Type_strain_02742
g02481_00005	g02481	95	6	1	1	0	0	0	Dataset1_02838	Dataset2_03209	Dataset3_01332	Dataset4_02295	Dataset5_01130	Reference_02243	
g02481_00006	g02481	95	1	1	1	0	0	0							Type_strain_01104
g02482_00005	g02482	95	2	1	1	0	0	0						Reference_00024	Type_strain_02110
g02482_00006	g02482	95	1	1	1	0	0	0				Dataset4_00423			
g02484_00010	g02484	95	1	1	1	0	0	0				Dataset4_00422			
g02484_00011	g02484	95	1	1	1	0	0	0					Dataset5_00517		
g02484_00012	g02484	95	6	1	1	0	0	0	Dataset1_01715	Dataset2_02086	Dataset3_00269	Dataset4_01101	Dataset5_02196		Type_strain_00971
g02485_00008	g02485	95	1	1	1	0	0	0		Dataset2_03521					
g02485_00009	g02485	95	1	1	1	0	0	0			Dataset3_03318				
g02486_00010	g02486	95	1	1	1	0	0	0				Dataset4_01153			
g02486_00011	g02486	95	1	1	1	0	0	0			Dataset3_01536				
g02487_00009	g02487	95	3	1	1	0	0	0	Dataset1_00129	Dataset2_00500	Dataset3_03100				
g02487_00010	g02487	95	3	1	1	0	0	0	Dataset1_02959	Dataset2_00042	Dataset3_01452				
g02488_00007	g02488	95	1	1	1	0	0	0			Dataset3_00209				
g02488_00008	g02488	95	1	1	1	0	0	0			Dataset3_03111				
g02488_00009	g02488	95	2	1	1	0	0	0	Dataset1_01772	Dataset2_02143					
g02489_00006	g02489	95	1	1	1	0	0	0						Reference_00008	
g02489_00007	g02489	95	1	1	1	0	0	0					Dataset5_01249		
g02489_00008	g02489	95	3	1	1	0	0	0	Dataset1_02955	Dataset2_00038	Dataset3_01448				
g02490_00005	g02490	95	7	1	1	0	0	0	Dataset1_01196	Dataset2_01567	Dataset3_02031	Dataset4_00661	Dataset5_02660	Reference_00737	Type_strain_00519
g02492_00005	g02492	95	5	1	1	0	0	0	Dataset1_01832	Dataset2_02203	Dataset3_00319		Dataset5_02146		Type_strain_01020
g02493_00006	g02493	95	1	1	1	0	0	0				Dataset4_01145			
g02493_00007	g02493	95	1	1	1	0	0	0					Dataset5_00655		
g02494_00005	g02494	95	7	1	1	0	0	0	Dataset1_01186	Dataset2_01557	Dataset3_02041	Dataset4_00649	Dataset5_02670	Reference_00747	Type_strain_00508
g02495_00009	g02495	95	1	1	1	0	0	0					Dataset5_02543		
g02495_00010	g02495	95	6	1	1	0	0	0	Dataset1_01310	Dataset2_01681	Dataset3_01917	Dataset4_00784		Reference_00622	Type_strain_00634
g02496_00005	g02496	95	7	1	1	0	0	0	Dataset1_00916	Dataset2_01287	Dataset3_02310	Dataset4_00313	Dataset5_02956	Reference_01008	Type_strain_00236
g02497_00005	g02497	95	4	1	1	0	0	0	Dataset1_00738	Dataset2_01109	Dataset3_02488				Type_strain_00058
g02498_00005	g02498	95	7	1	1	0	0	0	Dataset1_01910	Dataset2_02281	Dataset3_00397	Dataset4_01307	Dataset5_02070	Reference_00229	Type_strain_01984
g02500_00005	g02500	95	2	1	1	0	0	0			Dataset3_03327		Dataset5_03205		
g02501_00005	g02501	95	7	1	1	0	0	0	Dataset1_03267	Dataset2_00350	Dataset3_03246	Dataset4_02743	Dataset5_00764	Reference_01864	Type_strain_02409
g02503_00005	g02503	95	7	1	1	0	0	0	Dataset1_02326	Dataset2_02697	Dataset3_01030	Dataset4_02011	Dataset5_01444	Reference_02514	Type_strain_01351
g02505_00005	g02505	95	6	1	1	0	0	0	Dataset1_00818	Dataset2_01189	Dataset3_02408		Dataset5_03057	Reference_01106	Type_strain_00127
g02505_00006	g02505	95	1	1	1	0	0	0				Dataset4_00202			
g02508_00008	g02508	95	1	1	1	0	0	0						Reference_01164	
g02508_00009	g02508	95	1	1	1	0	0	0						Reference_01168	
g02509_00005	g02509	95	2	1	1	0	0	0					Dataset5_01660	Reference_02730	
g02509_00006	g02509	95	5	1	1	0	0	0	Dataset1_02549	Dataset2_02920	Dataset3_00804	Dataset4_01788			Type_strain_01573
g02510_00009	g02510	95	1	1	1	0	0	0				Dataset4_00461			
g02510_00010	g02510	95	1	1	1	0	0	0				Dataset4_01216			
g02511_00009	g02511	95	2	1	1	0	0	0					Dataset5_01862		Type_strain_01776
g02511_00010	g02511	95	2	1	1	0	0	0					Dataset5_01861		Type_strain_01775
g02512_00009	g02512	95	1	1	1	0	0	0							Type_strain_00445
g02512_00010	g02512	95	1	1	1	0	0	0				Dataset4_00508			
g02517_00005	g02517	95	4	1	1	0	0	0	Dataset1_00637	Dataset2_01008	Dataset3_02590		Dataset5_00043		
g02518_00005	g02518	95	7	1	1	0	0	0	Dataset1_02433	Dataset2_02804	Dataset3_00922	Dataset4_01905	Dataset5_01550	Reference_02621	Type_strain_01459
g02519_00005	g02519	95	5	1	1	0	0	0	Dataset1_01818	Dataset2_02189	Dataset3_00305		Dataset5_02160		Type_strain_01006
g02520_00005	g02520	95	2	1	1	0	0	0	Dataset1_01668	Dataset2_02039					
g02521_00005	g02521	95	7	1	1	0	0	0	Dataset1_02398	Dataset2_02769	Dataset3_00958	Dataset4_01939	Dataset5_01516	Reference_02585	Type_strain_01423
g02522_00005	g02522	95	1	1	1	0	0	0				Dataset4_02565			
g02522_00006	g02522	95	6	1	1	0	0	0	Dataset1_03146	Dataset2_00229	Dataset3_00078		Dataset5_00886	Reference_01978	Type_strain_02290
g02523_00007	g02523	95	3	1	1	0	0	0	Dataset1_00634	Dataset2_01005	Dataset3_02593				
g02523_00008	g02523	95	1	1	1	0	0	0					Dataset5_00046		
g02524_00005	g02524	95	4	1	1	0	0	0	Dataset1_00643	Dataset2_01014	Dataset3_02584		Dataset5_00037		
g02525_00005	g02525	95	7	1	1	0	0	0	Dataset1_00501	Dataset2_00872	Dataset3_02728	Dataset4_03270	Dataset5_00185	Reference_01395	Type_strain_02862
g02526_00005	g02526	95	2	1	1	0	0	0				Dataset4_01133	Dataset5_00643		
g02527_00008	g02527	95	1	1	1	0	0	0						Reference_02227	
g02527_00009	g02527	95	1	1	1	0	0	0					Dataset5_01111		
g02528_00007	g02528	95	1	1	1	0	0	0					Dataset5_01088		
g02528_00008	g02528	95	1	1	1	0	0	0				Dataset4_02347			
g02529_00005	g02529	95	3	1	1	0	0	0	Dataset1_00106	Dataset2_00477	Dataset3_03123				
g02530_00005	g02530	95	7	1	1	0	0	0	Dataset1_02781	Dataset2_03152	Dataset3_01275	Dataset4_02233	Dataset5_01199	Reference_02300	Type_strain_01162
g02531_00005	g02531	95	7	1	1	0	0	0	Dataset1_03103	Dataset2_00186	Dataset3_00121	Dataset4_02506	Dataset5_00928	Reference_02030	Type_strain_02249
g02532_00009	g02532	95	1	1	1	0	0	0				Dataset4_02634			
g02532_00010	g02532	95	2	1	1	0	0	0	Dataset1_03396	Dataset2_03399					
g02533_00005	g02533	95	4	1	1	0	0	0	Dataset1_03374	Dataset2_03377	Dataset3_03342		Dataset5_03276		
g02534_00006	g02534	95	3	1	1	0	0	0	Dataset1_02874	Dataset2_03245	Dataset3_01368				
g02534_00007	g02534	95	1	1	1	0	0	0						Reference_02202	
g02536_00009	g02536	95	2	1	1	0	0	0				Dataset4_00578			Type_strain_00442
g02536_00010	g02536	95	5	1	1	0	0	0	Dataset1_00816	Dataset2_01187	Dataset3_02410		Dataset5_03059		Type_strain_00125
g02537_00005	g02537	95	3	1	1	0	0	0	Dataset1_00107	Dataset2_00478	Dataset3_03122				
g02538_00006	g02538	95	1	1	1	0	0	0						Reference_01169	
g02538_00007	g02538	95	1	1	1	0	0	0						Reference_01165	
g02539_00005	g02539	95	5	1	1	0	0	0	Dataset1_00312	Dataset2_00683	Dataset3_02918			Reference_01606	Type_strain_02677
g02540_00005	g02540	95	2	1	1	0	0	0				Dataset4_01132	Dataset5_00642		
g02541_00005	g02541	95	7	1	1	0	0	0	Dataset1_00170	Dataset2_00541	Dataset3_03061	Dataset4_02882	Dataset5_00579	Reference_01744	Type_strain_02541
g02543_00009	g02543	95	2	1	1	0	0	0	Dataset1_01782	Dataset2_02153					
g02543_00010	g02543	95	5	1	1	0	0	0	Dataset1_01815	Dataset2_02186	Dataset3_00302		Dataset5_02162		Type_strain_01003
g02544_00005	g02544	95	7	1	1	0	0	0	Dataset1_01391	Dataset2_01762	Dataset3_01836	Dataset4_00857	Dataset5_02461	Reference_00554	Type_strain_00715
g02546_00007	g02546	95	2	1	1	0	0	0	Dataset1_03398	Dataset2_03401					
g02546_00008	g02546	95	1	1	1	0	0	0				Dataset4_02637			
g02547_00006	g02547	95	4	1	1	0	0	0				Dataset4_02135	Dataset5_01351	Reference_02392	Type_strain_01258
g02547_00007	g02547	95	1	1	1	0	0	0					Dataset5_01742		
g02550_00008	g02550	95	6	1	1	0	0	0	Dataset1_00810	Dataset2_01181	Dataset3_02416	Dataset4_00193		Reference_01115	Type_strain_00119
g02550_00009	g02550	95	1	1	1	0	0	0					Dataset5_03066		
g02551_00005	g02551	95	4	1	1	0	0	0	Dataset1_02435	Dataset2_02806	Dataset3_00920				Type_strain_01461
g02551_00006	g02551	95	1	1	1	0	0	0				Dataset4_01902			
g02552_00009	g02552	95	1	1	1	0	0	0					Dataset5_01187		
g02553_00007	g02553	95	6	1	1	0	0	0	Dataset1_00779	Dataset2_01150	Dataset3_02448	Dataset4_00163	Dataset5_03096		Type_strain_00098
g02553_00008	g02553	95	1	1	1	0	0	0						Reference_01136	
g02554_00005	g02554	95	7	1	1	0	0	0	Dataset1_03126	Dataset2_00209	Dataset3_00098	Dataset4_02531	Dataset5_00905	Reference_02000	Type_strain_02272
g02555_00009	g02555	95	1	1	1	0	0	0					Dataset5_03021		
g02555_00010	g02555	95	1	1	1	0	0	0				Dataset4_01606			
g02556_00005	g02556	95	7	1	1	0	0	0	Dataset1_00228	Dataset2_00599	Dataset3_03002	Dataset4_02984	Dataset5_00452	Reference_01689	Type_strain_02593
g02557_00005	g02557	95	7	1	1	0	0	0	Dataset1_01299	Dataset2_01670	Dataset3_01928	Dataset4_00771	Dataset5_02555	Reference_00635	Type_strain_00623
g02558_00009	g02558	95	3	1	1	0	0	0	Dataset1_02887	Dataset2_03258	Dataset3_01381				
g02558_00010	g02558	95	1	1	1	0	0	0					Dataset5_01078		
g02559_00005	g02559	95	7	1	1	0	0	0	Dataset1_01198	Dataset2_01569	Dataset3_02029	Dataset4_00663	Dataset5_02658	Reference_00735	Type_strain_00521
g02561_00005	g02561	95	7	1	1	0	0	0	Dataset1_03105	Dataset2_00188	Dataset3_00119	Dataset4_02510	Dataset5_00926	Reference_02028	Type_strain_02251
g02562_00005	g02562	95	7	1	1	0	0	0	Dataset1_00278	Dataset2_00649	Dataset3_02952	Dataset4_03035	Dataset5_00405	Reference_01640	Type_strain_02643
g02563_00005	g02563	95	4	1	1	0	0	0	Dataset1_02969	Dataset2_00052	Dataset3_01462				Type_strain_02112
g02564_00006	g02564	95	3	1	1	0	0	0	Dataset1_01681	Dataset2_02052	Dataset3_00234				
g02564_00007	g02564	95	1	1	1	0	0	0			Dataset3_01541				
g02565_00007	g02565	95	1	1	1	0	0	0							Type_strain_01059
g02565_00008	g02565	95	1	1	1	0	0	0				Dataset4_02336			
g02566_00005	g02566	95	7	1	1	0	0	0	Dataset1_01319	Dataset2_01690	Dataset3_01908	Dataset4_00795	Dataset5_02535	Reference_00613	Type_strain_00643
g02567_00005	g02567	95	7	1	1	0	0	0	Dataset1_02128	Dataset2_02499	Dataset3_00614	Dataset4_01579	Dataset5_01855	Reference_02919	Type_strain_01769
g02568_00005	g02568	95	7	1	1	0	0	0	Dataset1_02154	Dataset2_02525	Dataset3_00640	Dataset4_01608	Dataset5_01829	Reference_02893	Type_strain_01743
g02570_00006	g02570	95	2	1	1	0	0	0	Dataset1_00105	Dataset2_00476					
g02570_00007	g02570	95	1	1	1	0	0	0			Dataset3_03124				
g02571_00005	g02571	95	7	1	1	0	0	0	Dataset1_00330	Dataset2_00701	Dataset3_02899	Dataset4_03086	Dataset5_00353	Reference_01588	Type_strain_02695
g02572_00005	g02572	95	7	1	1	0	0	0	Dataset1_01098	Dataset2_01469	Dataset3_02129	Dataset4_00559	Dataset5_02783	Reference_00838	Type_strain_00415
g02573_00009	g02573	95	1	1	1	0	0	0					Dataset5_03293		
g02573_00010	g02573	95	1	1	1	0	0	0					Dataset5_00362		
g02574_00007	g02574	95	1	1	1	0	0	0				Dataset4_00463			
g02574_00008	g02574	95	1	1	1	0	0	0				Dataset4_01218			
g02575_00005	g02575	95	2	1	1	0	0	0				Dataset4_02910	Dataset5_00551		
g02576_00005	g02576	95	7	1	1	0	0	0	Dataset1_02294	Dataset2_02665	Dataset3_01062	Dataset4_02043	Dataset5_01412	Reference_02482	Type_strain_01319
g02577_00005	g02577	95	4	1	1	0	0	0	Dataset1_02742	Dataset2_03113	Dataset3_01236		Dataset5_01237		
g02578_00009	g02578	95	6	1	1	0	0	0	Dataset1_01199	Dataset2_01570	Dataset3_02028		Dataset5_02657	Reference_00734	Type_strain_00522
g02578_00010	g02578	95	1	1	1	0	0	0				Dataset4_00664			
g02579_00005	g02579	95	5	1	1	0	0	0	Dataset1_02898	Dataset2_03269	Dataset3_01392			Reference_02179	Type_strain_01039
g02580_00005	g02580	95	2	1	1	0	0	0				Dataset4_01147	Dataset5_00657		
g02581_00005	g02581	95	6	1	1	0	0	0	Dataset1_01712	Dataset2_02083	Dataset3_00266	Dataset4_01179	Dataset5_02199		Type_strain_00968
g02582_00008	g02582	95	2	1	1	0	0	0					Dataset5_01659	Reference_02729	
g02582_00009	g02582	95	5	1	1	0	0	0	Dataset1_02548	Dataset2_02919	Dataset3_00805	Dataset4_01789			Type_strain_01572
g02583_00005	g02583	95	2	1	1	0	0	0				Dataset4_01134	Dataset5_00644		
g02584_00005	g02584	95	2	1	1	0	0	0	Dataset1_00092	Dataset2_00463					
g02584_00006	g02584	95	1	1	1	0	0	0			Dataset3_03136				
g02586_00005	g02586	95	4	1	1	0	0	0	Dataset1_00635	Dataset2_01006	Dataset3_02592		Dataset5_00045		
g02588_00005	g02588	95	5	1	1	0	0	0	Dataset1_00234	Dataset2_00605	Dataset3_02996	Dataset4_02991			Type_strain_02599
g02589_00008	g02589	95	3	1	1	0	0	0	Dataset1_02879	Dataset2_03250	Dataset3_01373				
g02589_00009	g02589	95	1	1	1	0	0	0						Reference_02197	
g02590_00009	g02590	95	1	1	1	0	0	0					Dataset5_03235		
g02591_00005	g02591	95	7	1	1	0	0	0	Dataset1_02848	Dataset2_03219	Dataset3_01342	Dataset4_02306	Dataset5_01123	Reference_02235	Type_strain_01094
g02592_00008	g02592	95	3	1	1	0	0	0	Dataset1_02875	Dataset2_03246	Dataset3_01369				
g02592_00009	g02592	95	1	1	1	0	0	0						Reference_02201	
g02594_00005	g02594	95	7	1	1	0	0	0	Dataset1_02265	Dataset2_02636	Dataset3_00751	Dataset4_01737	Dataset5_01711	Reference_02780	Type_strain_01623
g02595_00005	g02595	95	2	1	1	0	0	0				Dataset4_02071		Reference_02454	
g02596_00006	g02596	95	5	1	1	0	0	0	Dataset1_02547	Dataset2_02918	Dataset3_00806	Dataset4_01790			Type_strain_01571
g02596_00007	g02596	95	2	1	1	0	0	0					Dataset5_01658	Reference_02728	
g02597_00005	g02597	95	7	1	1	0	0	0	Dataset1_02486	Dataset2_02857	Dataset3_00868	Dataset4_01851	Dataset5_01597	Reference_02669	Type_strain_01511
g02598_00005	g02598	95	7	1	1	0	0	0	Dataset1_03148	Dataset2_00231	Dataset3_00076	Dataset4_02567	Dataset5_00884	Reference_01976	Type_strain_02292
g02599_00005	g02599	95	7	1	1	0	0	0	Dataset1_00180	Dataset2_00551	Dataset3_03051	Dataset4_02892	Dataset5_00569	Reference_01734	Type_strain_02551
g02600_00005	g02600	95	7	1	1	0	0	0	Dataset1_00591	Dataset2_00962	Dataset3_02636	Dataset4_03367	Dataset5_00090	Reference_01305	Type_strain_02951
g02601_00005	g02601	95	4	1	1	0	0	0				Dataset4_02854	Dataset5_00671	Reference_01772	Type_strain_02513
g02601_00006	g02601	95	3	1	1	0	0	0	Dataset1_00078	Dataset2_00449	Dataset3_03148				
g02602_00005	g02602	95	7	1	1	0	0	0	Dataset1_00897	Dataset2_01268	Dataset3_02329	Dataset4_00296	Dataset5_02972	Reference_01027	Type_strain_00217
g02603_00005	g02603	95	7	1	1	0	0	0	Dataset1_00686	Dataset2_01057	Dataset3_02540	Dataset4_00066	Dataset5_03187	Reference_01221	Type_strain_00007
g02605_00005	g02605	95	3	1	1	0	0	0	Dataset1_03361	Dataset2_03364	Dataset3_03391				
g02605_00006	g02605	95	2	1	1	0	0	0	Dataset1_03435	Dataset2_03464					
g02606_00005	g02606	95	7	1	1	0	0	0	Dataset1_00850	Dataset2_01221	Dataset3_02376	Dataset4_00247	Dataset5_03019	Reference_01074	Type_strain_00170
g02607_00005	g02607	95	7	1	1	0	0	0	Dataset1_01581	Dataset2_01952	Dataset3_01643	Dataset4_01045	Dataset5_02273	Reference_00369	Type_strain_00893
g02608_00005	g02608	95	3	1	1	0	0	0	Dataset1_02881	Dataset2_03252	Dataset3_01375				
g02608_00006	g02608	95	2	1	1	0	0	0					Dataset5_01098	Reference_02195	
g02609_00007	g02609	95	5	1	1	0	0	0	Dataset1_01366	Dataset2_01737	Dataset3_01861		Dataset5_02487		Type_strain_00690
g02609_00008	g02609	95	1	1	1	0	0	0					Dataset5_03252		
g02610_00005	g02610	95	2	1	1	0	0	0	Dataset1_01669	Dataset2_02040					
g02611_00005	g02611	95	7	1	1	0	0	0	Dataset1_02219	Dataset2_02590	Dataset3_00705	Dataset4_01680	Dataset5_01760	Reference_02827	Type_strain_01677
g02612_00006	g02612	95	1	1	1	0	0	0				Dataset4_02893			
g02612_00007	g02612	95	1	1	1	0	0	0					Dataset5_00568		
g02613_00005	g02613	95	7	1	1	0	0	0	Dataset1_02246	Dataset2_02617	Dataset3_00732	Dataset4_01716	Dataset5_01730	Reference_02800	Type_strain_01643
g02614_00006	g02614	95	3	1	1	0	0	0	Dataset1_02854	Dataset2_03225	Dataset3_01348				
g02614_00007	g02614	95	4	1	1	0	0	0				Dataset4_02312	Dataset5_01117	Reference_02229	Type_strain_01088
g02615_00007	g02615	95	6	1	1	0	0	0	Dataset1_00847	Dataset2_01218	Dataset3_02379	Dataset4_00244		Reference_01077	Type_strain_00167
g02615_00008	g02615	95	1	1	1	0	0	0					Dataset5_03023		
g02616_00005	g02616	95	7	1	1	0	0	0	Dataset1_01377	Dataset2_01748	Dataset3_01850	Dataset4_00842	Dataset5_02476	Reference_00568	Type_strain_00701
g02617_00005	g02617	95	2	1	1	0	0	0				Dataset4_01631	Dataset5_01808		
g02619_00009	g02619	95	1	1	1	0	0	0			Dataset3_03395				
g02620_00005	g02620	95	3	1	1	0	0	0	Dataset1_01680	Dataset2_02051	Dataset3_00233				
g02620_00006	g02620	95	1	1	1	0	0	0			Dataset3_01542				
g02621_00006	g02621	95	1	1	1	0	0	0					Dataset5_03022		
g02621_00007	g02621	95	6	1	1	0	0	0	Dataset1_00848	Dataset2_01219	Dataset3_02378	Dataset4_00245		Reference_01076	Type_strain_00168
g02622_00005	g02622	95	3	1	1	0	0	0	Dataset1_00102	Dataset2_00473	Dataset3_03126				
g02623_00005	g02623	95	7	1	1	0	0	0	Dataset1_01263	Dataset2_01634	Dataset3_01964	Dataset4_00732	Dataset5_02592	Reference_00670	Type_strain_00587
g02624_00007	g02624	95	5	1	1	0	0	0	Dataset1_02592	Dataset2_02963	Dataset3_01082		Dataset5_01392		Type_strain_01299
g02624_00008	g02624	95	2	1	1	0	0	0				Dataset4_02084		Reference_02441	
g02625_00009	g02625	95	6	1	1	0	0	0	Dataset1_00844	Dataset2_01215	Dataset3_02382	Dataset4_00241		Reference_01080	Type_strain_00164
g02625_00010	g02625	95	6	1	1	0	0	0	Dataset1_00845	Dataset2_01216	Dataset3_02381	Dataset4_00242		Reference_01079	Type_strain_00165
g02626_00005	g02626	95	7	1	1	0	0	0	Dataset1_00588	Dataset2_00959	Dataset3_02639	Dataset4_03364	Dataset5_00093	Reference_01308	Type_strain_02948
g02627_00005	g02627	95	7	1	1	0	0	0	Dataset1_02542	Dataset2_02913	Dataset3_00811	Dataset4_01795	Dataset5_01653	Reference_02723	Type_strain_01566
g02628_00005	g02628	95	7	1	1	0	0	0	Dataset1_03122	Dataset2_00205	Dataset3_00102	Dataset4_02527	Dataset5_00909	Reference_02004	Type_strain_02268
g02629_00005	g02629	95	7	1	1	0	0	0	Dataset1_02467	Dataset2_02838	Dataset3_00888	Dataset4_01869	Dataset5_01578	Reference_02650	Type_strain_01492
g02630_00005	g02630	95	7	1	1	0	0	0	Dataset1_01497	Dataset2_01868	Dataset3_01727	Dataset4_00963	Dataset5_02355	Reference_00448	Type_strain_00819
g02631_00005	g02631	95	3	1	1	0	0	0				Dataset4_02343	Dataset5_01092		Type_strain_01063
g02632_00008	g02632	95	5	1	1	0	0	0	Dataset1_01556	Dataset2_01927	Dataset3_01668	Dataset4_01020	Dataset5_02298		
g02632_00009	g02632	95	2	1	1	0	0	0						Reference_00386	Type_strain_00876
g02633_00005	g02633	95	7	1	1	0	0	0	Dataset1_01621	Dataset2_01992	Dataset3_01602	Dataset4_01085	Dataset5_02234	Reference_00328	Type_strain_00934
g02634_00006	g02634	95	1	1	1	0	0	0	Dataset1_03493						
g02635_00005	g02635	95	7	1	1	0	0	0	Dataset1_01842	Dataset2_02213	Dataset3_00330	Dataset4_01241	Dataset5_02136	Reference_00294	Type_strain_02050
g02636_00005	g02636	95	7	1	1	0	0	0	Dataset1_01050	Dataset2_01421	Dataset3_02177	Dataset4_00504	Dataset5_02831	Reference_00884	Type_strain_00368
g02638_00005	g02638	95	7	1	1	0	0	0	Dataset1_00830	Dataset2_01201	Dataset3_02396	Dataset4_00224	Dataset5_03034	Reference_01094	Type_strain_00149
g02639_00005	g02639	95	7	1	1	0	0	0	Dataset1_01141	Dataset2_01512	Dataset3_02086	Dataset4_00599	Dataset5_02718	Reference_00792	Type_strain_00463
g02640_00005	g02640	95	7	1	1	0	0	0	Dataset1_01295	Dataset2_01666	Dataset3_01932	Dataset4_00767	Dataset5_02561	Reference_00639	Type_strain_00618
g02641_00008	g02641	95	1	1	1	0	0	0				Dataset4_02356			
g02641_00009	g02641	95	1	1	1	0	0	0					Dataset5_01079		
g02642_00005	g02642	95	7	1	1	0	0	0	Dataset1_00265	Dataset2_00636	Dataset3_02965	Dataset4_03022	Dataset5_00419	Reference_01655	Type_strain_02629
g02643_00005	g02643	95	7	1	1	0	0	0	Dataset1_00568	Dataset2_00939	Dataset3_02659	Dataset4_03344	Dataset5_00113	Reference_01328	Type_strain_02928
g02644_00008	g02644	95	3	1	1	0	0	0	Dataset1_03388	Dataset2_03391			Dataset5_03263		
g02645_00007	g02645	95	1	1	1	0	0	0				Dataset4_01127			
g02646_00005	g02646	95	2	1	1	0	0	0				Dataset4_02900	Dataset5_00561		
g02647_00005	g02647	95	7	1	1	0	0	0	Dataset1_00534	Dataset2_00905	Dataset3_02694	Dataset4_03304	Dataset5_00151	Reference_01361	Type_strain_02896
g02648_00005	g02648	95	3	1	1	0	0	0	Dataset1_00093	Dataset2_00464	Dataset3_03135				
g02649_00005	g02649	95	7	1	1	0	0	0	Dataset1_00169	Dataset2_00540	Dataset3_03062	Dataset4_02881	Dataset5_00580	Reference_01745	Type_strain_02540
g02650_00005	g02650	95	3	1	1	0	0	0	Dataset1_00644	Dataset2_01015	Dataset3_02583				
g02650_00006	g02650	95	1	1	1	0	0	0					Dataset5_00036		
g02651_00005	g02651	95	7	1	1	0	0	0	Dataset1_03149	Dataset2_00232	Dataset3_00075	Dataset4_02568	Dataset5_00883	Reference_01975	Type_strain_02293
g02652_00005	g02652	95	2	1	1	0	0	0				Dataset4_00583			Type_strain_00448
g02654_00007	g02654	95	1	1	1	0	0	0						Reference_00017	
g02654_00008	g02654	95	3	1	1	0	0	0	Dataset1_02962	Dataset2_00045	Dataset3_01455				
g02655_00005	g02655	95	6	1	1	0	0	0	Dataset1_02402	Dataset2_02773	Dataset3_00954	Dataset4_01934		Reference_02590	Type_strain_01428
g02655_00006	g02655	95	1	1	1	0	0	0					Dataset5_01521		
g02656_00005	g02656	95	7	1	1	0	0	0	Dataset1_03235	Dataset2_00318	Dataset3_03278	Dataset4_02709	Dataset5_00798	Reference_01898	Type_strain_02377
g02657_00005	g02657	95	2	1	1	0	0	0				Dataset4_01517			Type_strain_02108
g02658_00007	g02658	95	5	1	1	0	0	0	Dataset1_01558	Dataset2_01929	Dataset3_01666	Dataset4_01022	Dataset5_02296		
g02658_00008	g02658	95	2	1	1	0	0	0						Reference_00384	Type_strain_00878
g02659_00008	g02659	95	6	1	1	0	0	0	Dataset1_00807	Dataset2_01178	Dataset3_02419	Dataset4_00190		Reference_01118	Type_strain_00116
