allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g02336_00006	g02336	NA	hypothetical protein	98	1	4	2	1	3	0	2	0	4	8	hypothetical protein(8)	NA(8)	666	903	844.50	Dataset1_03309;Dataset1_03411;Dataset1_03533	Dataset2_03412;Dataset2_03518;Dataset2_03562	Dataset3_03412		Dataset5_03290		
g02244_5_00052	g02244_5	NA	hypothetical protein	98	1	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	486	486	486.00	Dataset1_00748	Dataset2_01119	Dataset3_02479				Type_strain_00067
g02257_3_00003	g02257_3	NA	hypothetical protein	80	5	4	1.75	1	2	0	3	0	3	7	hypothetical protein(7)	NA(7)	501	534	517.29	Dataset1_00121;Dataset1_01763	Dataset2_00492;Dataset2_02134	Dataset3_00202;Dataset3_03107				Type_strain_00996
g02295_1_00011	g02295_1	NA	hypothetical protein	98	1	4	1.25	1	2	0	1	0	1	5	hypothetical protein(5)	NA(5)	279	2064	1653.60	Dataset1_03520	Dataset2_03532	Dataset3_03438;Dataset3_03439		Dataset5_03269		
g03627_00006	g03627	dps	DNA protection during starvation protein	98	1	7	1.14	1	2	0	1	0	1	8	DNA protection during starvation protein(8)	dps(8)	468	468	468.00	Dataset1_01128	Dataset2_01499	Dataset3_02099	Dataset4_00585	Dataset5_02733;Dataset5_03303	Reference_00805	Type_strain_00450
g02510	g02510	NA	hypothetical protein	50	2	1	2	2	2	0	1	0	1	2	hypothetical protein(2)	NA(2)	1881	1887	1884.00				Dataset4_00461;Dataset4_01216			
g02548_1_00006	g02548_1	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	1287	1287	1287.00	Dataset1_01667	Dataset2_02038	Dataset3_01555				
g02468_2_00013	g02468_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	249	249	249.00				Dataset4_01237			
g02587_00006	g02587	msmX	Oligosaccharides import ATP-binding protein MsmX	98	1	7	1	1	1	4	0	4	0	7	Oligosaccharides import ATP-binding protein MsmX(7):Maltose/maltodextrin import ATP-binding protein MalK(3):Vitamin B12 import ATP-binding protein BtuD(1)	msmX(7):malK(3):btuD(1)	312	1101	693.82	(Dataset1_02770:Dataset1_02771)	(Dataset2_03141:Dataset2_03142)	(Dataset3_01264:Dataset3_01265)	(Dataset4_02221:Dataset4_02222)	Dataset5_01209	Reference_02311	Type_strain_01172
g02326_00006	g02326	licR	putative licABCH operon regulator	98	1	5	1.40	1	2	0	2	0	2	7	putative licABCH operon regulator(4):hypothetical protein(3)	licR(4):NA(3)	681	1905	1478.57	Dataset1_01043	Dataset2_01414	Dataset3_02184	Dataset4_00502;Dataset4_01689			Type_strain_00361;Type_strain_01669
g02645_00003	g02645	NA	hypothetical protein	80	2	5	1	1	1	2	0	2	0	5	hypothetical protein(7)	NA(7)	189	822	564.00	(Dataset1_01744:Dataset1_01811)	(Dataset2_02115:Dataset2_02182)	Dataset3_00298	Dataset4_01127			Type_strain_01000
g02311	g02311	NA	hypothetical protein	50	5	4	2.50	1	3	0	3	0	6	10	hypothetical protein(10)	NA(10)	312	321	313.20	Dataset1_00088;Dataset1_01685;Dataset1_01802	Dataset2_00459;Dataset2_02056;Dataset2_02173	Dataset3_00238;Dataset3_01537;Dataset3_03140	Dataset4_01152			
g02429_2_00011	g02429_2	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	639	639	639.00	Dataset1_01325	Dataset2_01696	Dataset3_01902		Dataset5_02529		Type_strain_00649
g03892_00006	g03892	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	240	240	240.00	Dataset1_03413;Dataset1_03470	Dataset2_03484					
g02246_3_00029	g02246_3	NA	hypothetical protein	95	5	6	1.83	1	2	0	5	0	5	11	hypothetical protein(11)	NA(11)	276	279	277.64	Dataset1_00332;Dataset1_00337	Dataset2_00703;Dataset2_00708	Dataset3_02893;Dataset3_02897	Dataset4_03103		Reference_01571;Reference_01576	Type_strain_02697;Type_strain_02700
g03417_00006	g03417	lnrL	Linearmycin resistance ATP-binding protein LnrL	98	1	7	1.14	1	2	0	1	0	1	8	Linearmycin resistance ATP-binding protein LnrL(7):Daunorubicin resistance ATP-binding protein DrrA3(1)	lnrL(7):drrA3(1)	744	744	744.00	Dataset1_01422	Dataset2_01793	Dataset3_01805	Dataset4_00887	Dataset5_02432;Dataset5_03193	Reference_00525	Type_strain_00744
g02275_2_00001	g02275_2	NA	hypothetical protein	60	2	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	243	294	255.75	Dataset1_02916	Dataset2_03287	Dataset3_01409	Dataset4_01235			
g02282_3_00020	g02282_3	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	192	192	192.00			Dataset3_03454				
g02360_1_00007	g02360_1	NA	hypothetical protein	90	2	4	1.50	1	2	0	2	0	2	6	hypothetical protein(6)	NA(6)	279	291	281.00	Dataset1_03389;Dataset1_03522	Dataset2_03392;Dataset2_03530	Dataset3_03401		Dataset5_03267		
g02944_00001	g02944	NA	hypothetical protein	60	2	4	1.75	1	2	0	3	0	3	7	hypothetical protein(7)	NA(7)	168	174	168.86	Dataset1_02717;Dataset1_02944	Dataset2_00027;Dataset2_03088	Dataset3_01211;Dataset3_01437		Dataset5_00633		
g02246_5_00041	g02246_5	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	192	192	192.00	Dataset1_00335	Dataset2_00706		Dataset4_03096			
g02255_3_00002	g02255_3	NA	hypothetical protein	70	3	4	1.50	1	2	0	2	0	2	6	hypothetical protein(6)	NA(6)	789	951	848.00	Dataset1_00123;Dataset1_01647	Dataset2_00494;Dataset2_02018	Dataset3_01576		Dataset5_02170		
g02297_1_00009	g02297_1	NA	hypothetical protein	95	3	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1275	1275	1275.00	Dataset1_02097	Dataset2_02468	Dataset3_00583	Dataset4_01493	Dataset5_01886	Reference_00047	Type_strain_01800
g02325_2_00009	g02325_2	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	2190	2190	2190.00	Dataset1_03428;Dataset1_03483	Dataset2_03471					
g02573	g02573	napA	hypothetical protein	50	2	1	2	2	2	0	1	0	1	2	hypothetical protein(1):Na(+)/H(+) antiporter(1)	NA(1):napA(1)	516	1155	835.50					Dataset5_00362;Dataset5_03293		
g02398_1_00009	g02398_1	NA	hypothetical protein	95	2	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	426	495	439.80	Dataset1_02436	Dataset2_02807	Dataset3_00919	Dataset4_01900			Type_strain_01462
g03695_00006	g03695	NA	hypothetical protein	98	1	3	1.67	1	2	0	2	0	2	5	hypothetical protein(5)	NA(5)	408	408	408.00	Dataset1_03360;Dataset1_03434	Dataset2_03363;Dataset2_03465	Dataset3_03392				
g02456_1_00009	g02456_1	NA	hypothetical protein	95	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	330	330	330.00	Dataset1_00550	Dataset2_00921	Dataset3_02678	Dataset4_03323	Dataset5_00135	Reference_01344	Type_strain_02912
g03474_00006	g03474	cla-er	CLA biosynthesis enone reductase	98	1	7	1.14	1	2	0	1	0	1	8	CLA biosynthesis enone reductase(8)	cla-er(8)	654	654	654.00	Dataset1_00608	Dataset2_00979	Dataset3_02619	Dataset4_00007;Dataset4_03387	Dataset5_00071	Reference_01288	Type_strain_02968
g02349_1_00017	g02349_1	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	441	441	441.00	Dataset1_02844	Dataset2_03215	Dataset3_01338	Dataset4_02302			Type_strain_01098
g03136_00006	g03136	xerC	Tyrosine recombinase XerC	98	1	4	1.50	1	2	0	2	0	2	6	Tyrosine recombinase XerC(6)	xerC(6)	1203	1203	1203.00	Dataset1_00141;Dataset1_01746	Dataset2_00512;Dataset2_02117	Dataset3_03090		Dataset5_00608		
g02253_2_00012	g02253_2	NA	hypothetical protein	95	3	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	321	321	321.00	Dataset1_03332	Dataset2_03334	Dataset3_03367		Dataset5_03226		
g03632_00006	g03632	NA	hypothetical protein	98	1	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	465	465	465.00	Dataset1_03502;Dataset1_03545	Dataset2_03550	Dataset3_03420				
g02910_00004	g02910	NA	hypothetical protein	90	2	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	213	237	225.00	Dataset1_01678	Dataset2_02049	Dataset3_00231;Dataset3_01544				
g02328_1_00005	g02328_1	NA	hypothetical protein	95	3	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	1533	1533	1533.00	Dataset1_03337	Dataset2_03339	Dataset3_03362		Dataset5_03231		
g02302_1_00018	g02302_1	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	258	258	258.00	Dataset1_03167	Dataset2_00250	Dataset3_00057		Dataset5_00866		Type_strain_02310
g02484_1_00015	g02484_1	NA	hypothetical protein	98	1	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	177	177	177.00	Dataset1_01715	Dataset2_02086	Dataset3_00269	Dataset4_01101	Dataset5_02196		Type_strain_00971
g02289_00003	g02289	NA	hypothetical protein	80	6	7	1.57	1	3	0	3	0	4	11	hypothetical protein(11)	NA(11)	426	474	453.27	Dataset1_02712;Dataset1_02938	Dataset2_00021;Dataset2_03083;Dataset2_03309	Dataset3_01206;Dataset3_01431	Dataset4_00453	Dataset5_01265	Reference_00001	Type_strain_02084
g02291_2_00005	g02291_2	NA	hypothetical protein	90	2	4	1.25	1	2	0	1	0	1	5	hypothetical protein(5)	NA(5)	339	339	339.00	Dataset1_02927	Dataset2_00010;Dataset2_03298	Dataset3_01420		Dataset5_01279		
g02547_2_00009	g02547_2	eno	Enolase	98	1	1	1	1	1	0	0	0	0	1	Enolase(1)	eno(1)	1026	1026	1026.00					Dataset5_01742		
g02244_3_00058	g02244_3	NA	hypothetical protein	98	1	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	450	450	450.00	Dataset1_00745	Dataset2_01116	Dataset3_02482				Type_strain_00064
g02308_2_00012	g02308_2	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	147	147	147.00	Dataset1_01104	Dataset2_01475	Dataset3_02123			Reference_00832	Type_strain_00421
g02277_2_00004	g02277_2	NA	hypothetical protein	90	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	141	168	154.50				Dataset4_01534	Dataset5_02167		
g02713_2_00009	g02713_2	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	603	603	603.00	Dataset1_03437	Dataset2_03462					
g02378_2_00012	g02378_2	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	2988	2988	2988.00	Dataset1_03368	Dataset2_03371					
g02585_00006	g02585	NA	Deacetylase	98	1	5	1	1	1	1	0	1	0	5	Deacetylase(6)	NA(6)	567	1119	935.50	Dataset1_00453	Dataset2_00824	Dataset3_02776	(Dataset4_03220:Dataset4_03221)		Reference_01450	
g02264_3_00017	g02264_3	bin3	Putative transposon Tn552 DNA-invertase bin3	98	1	3	1.33	1	2	1	1	1	1	4	Putative transposon Tn552 DNA-invertase bin3(5)	bin3(5)	159	618	495.00	(Dataset1_03495:Dataset1_03496);Dataset1_03539	Dataset2_03556	Dataset3_03414				
g02488_00003	g02488	NA	hypothetical protein	80	3	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	150	159	154.50	Dataset1_01772	Dataset2_02143	Dataset3_00209;Dataset3_03111				
g02447_1_00005	g02447_1	NA	hypothetical protein	90	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	426	426	426.00	Dataset1_03349	Dataset2_03351	Dataset3_03350				
g02461_2_00010	g02461_2	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	291	291	291.00	Dataset1_03425;Dataset1_03480	Dataset2_03474					
g03111_00006	g03111	gshAB	Glutathione biosynthesis bifunctional protein GshAB	98	1	7	1	1	1	1	0	1	0	7	Glutathione biosynthesis bifunctional protein GshAB(8)	gshAB(8)	318	1239	1067.62	Dataset1_01908	Dataset2_02279	Dataset3_00395	Dataset4_01305	Dataset5_02072	Reference_00231	(Type_strain_01986:Type_strain_01987)
g03357_00006	g03357	NA	hypothetical protein	98	1	1	2	2	2	0	1	0	1	2	hypothetical protein(2)	NA(2)	774	837	805.50				Dataset4_00466;Dataset4_01221			
g02945_2_00008	g02945_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	171	171	171.00				Dataset4_01197			
g02271_1_00001	g02271_1	NA	hypothetical protein	60	5	7	1.57	1	3	1	3	1	4	11	hypothetical protein(12)	NA(12)	123	633	410.25	Dataset1_02124;Dataset1_03168	Dataset2_00251;Dataset2_02495	Dataset3_00056;Dataset3_00610;Dataset3_03308	Dataset4_01574	(Dataset5_00865:Dataset5_01109)	Reference_02923	Type_strain_02311
g02375_1_00008	g02375_1	NA	hypothetical protein	95	3	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	135	135	135.00	Dataset1_00784	Dataset2_01155	Dataset3_02443	Dataset4_00168	Dataset5_03091	Reference_01131	Type_strain_00103
g02317_00005	g02317	NA	hypothetical protein	95	5	7	1.57	1	3	0	3	0	4	11	hypothetical protein(11)	NA(11)	195	195	195.00	Dataset1_02704;Dataset1_02931	Dataset2_00014;Dataset2_03075;Dataset2_03302	Dataset3_01195;Dataset3_01424	Dataset4_01546	Dataset5_01275	Reference_02949	Type_strain_02074
g02548_2_00007	g02548_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	1287	1287	1287.00			Dataset3_00220				
g02468_1_00009	g02468_1	NA	hypothetical protein	95	2	6	1.67	1	2	0	4	0	4	10	hypothetical protein(10)	NA(10)	264	264	264.00	Dataset1_02685;Dataset1_02912	Dataset2_03056;Dataset2_03283	Dataset3_01176;Dataset3_01405	Dataset4_00482;Dataset4_01568	Dataset5_01295	Reference_02929	
g03838_00006	g03838	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	282	282	282.00	Dataset1_03324	Dataset2_03326;Dataset2_03427					
g02285_4_00025	g02285_4	yvgN	Aldo-keto reductase/MSMEI_2346	98	1	6	1.17	1	2	0	1	0	1	7	Aldo-keto reductase/MSMEI_2346(4):Glyoxal reductase(2):Methylglyoxal reductase DkgA(1)	NA(4):yvgN(2):dkgA(1)	231	855	720.86	Dataset1_01109	Dataset2_01480	Dataset3_02118		Dataset5_02752	Reference_00826	Type_strain_00427;Type_strain_00428
g04008_00006	g04008	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	153	153	153.00	Dataset1_03319	Dataset2_03321;Dataset2_03422					
g03257_00006	g03257	NA	hypothetical protein	98	1	7	1	1	1	1	0	1	0	7	hypothetical protein(8)	NA(8)	345	972	793.88	Dataset1_02642	Dataset2_03013	Dataset3_01133	Dataset4_02148	(Dataset5_01338:Dataset5_01339)	Reference_02380	Type_strain_01242
g02275_1_00008	g02275_1	NA	hypothetical protein	95	5	7	1.14	1	2	0	1	0	1	8	hypothetical protein(8)	NA(8)	240	255	247.50	Dataset1_02689	Dataset2_03060	Dataset3_01180	Dataset4_00478;Dataset4_01564	Dataset5_01290	Reference_02934	Type_strain_02059
g02699_00004	g02699	NA	hypothetical protein	90	2	4	1.25	1	2	0	1	0	1	5	hypothetical protein(5)	NA(5)	639	639	639.00	Dataset1_02923	Dataset2_00006;Dataset2_03294	Dataset3_01416		Dataset5_01283		
g02455	g02455	NA	hypothetical protein	50	3	2	1.50	1	2	0	1	0	1	3	hypothetical protein(2):IS5 family transposase ISStma16(1)	NA(3)	318	339	327.00				Dataset4_00225	Dataset5_03238;Dataset5_03246		
g02429_1_00007	g02429_1	NA	hypothetical protein	95	2	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	639	639	639.00	Dataset1_01335	Dataset2_01706	Dataset3_01892		Dataset5_02519		Type_strain_00659
g02246_4_00002	g02246_4	NA	hypothetical protein	60	2	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	234	279	267.75	Dataset1_02865	Dataset2_03236	Dataset3_01359			Reference_01578	
g02409_2_00011	g02409_2	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	717	741	725.00	Dataset1_02723	Dataset2_03094	Dataset3_01217				
g03266_00006	g03266	NA	hypothetical protein	98	1	1	2	2	2	0	1	0	1	2	hypothetical protein(2)	NA(2)	954	954	954.00				Dataset4_00020;Dataset4_03399			
g03059_00006	g03059	calB	Coniferyl aldehyde dehydrogenase	98	1	6	1.17	1	2	0	1	0	1	7	Coniferyl aldehyde dehydrogenase(7)	calB(7)	1428	1428	1428.00	Dataset1_00620	Dataset2_00991	Dataset3_02607	Dataset4_00021;Dataset4_03400	Dataset5_00059		Type_strain_02980
g02288_3_00001	g02288_3	NA	hypothetical protein	60	3	1	2	2	2	1	1	1	1	2	hypothetical protein(3)	NA(3)	213	531	361.00				(Dataset4_01238:Dataset4_01239);Dataset4_01569			
g02430_1_00007	g02430_1	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	504	636	592.00	Dataset1_01653	Dataset2_02024	Dataset3_01569				
g02260_1_00011	g02260_1	NA	hypothetical protein	95	3	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	1968	2109	2055.86	Dataset1_01577	Dataset2_01948	Dataset3_01647	Dataset4_01041	Dataset5_02277	Reference_00373	Type_strain_00889
g02479_2_00010	g02479_2	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	180	180	180.00	Dataset1_00647	Dataset2_01018	Dataset3_02580				
g02803_1_00007	g02803_1	NA	hypothetical protein	98	1	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	417	417	417.00	Dataset1_02940	Dataset2_00023;Dataset2_03311	Dataset3_01433				
g02251_3_00025	g02251_3	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	3171	3171	3171.00					Dataset5_03211		
g02486_2_00015	g02486_2	NA	hypothetical protein	98	1	1	2	2	2	0	1	0	1	2	hypothetical protein(2)	NA(2)	174	174	174.00			Dataset3_00242;Dataset3_03144				
g02439_1_00006	g02439_1	NA	hypothetical protein	95	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	501	501	501.00	Dataset1_03352	Dataset2_03354	Dataset3_03347				
g02464_00005	g02464	NA	hypothetical protein	95	3	4	1.50	1	2	0	2	0	2	6	hypothetical protein(6)	NA(6)	288	288	288.00	Dataset1_00130;Dataset1_01757	Dataset2_00501;Dataset2_02128	Dataset3_03099		Dataset5_00618		
g02269_1_00006	g02269_1	ettA	hypothetical protein	98	1	7	1	1	1	3	0	3	0	7	hypothetical protein(9):Energy-dependent translational throttle protein EttA(1)	NA(9):ettA(1)	351	762	532.80	(Dataset1_02525:Dataset1_02526)	(Dataset2_02896:Dataset2_02897)	(Dataset3_00827:Dataset3_00828)	Dataset4_01811	Dataset5_01638	Reference_02707	Type_strain_01551
g02781_00005	g02781	NA	hypothetical protein	95	2	4	1.25	1	2	0	1	0	1	5	hypothetical protein(5)	NA(5)	441	441	441.00	Dataset1_02925	Dataset2_00008;Dataset2_03296	Dataset3_01418		Dataset5_01281		
g03828_00006	g03828	NA	IS200/IS605 family transposase ISStin10	98	1	1	5	5	5	0	1	0	4	5	IS200/IS605 family transposase ISStin10(5)	NA(5)	291	291	291.00						Reference_00500;Reference_00629;Reference_00810;Reference_01446;Reference_02789	
g02295_2	g02295_2	mobA	hypothetical protein	50	2	3	1	1	1	0	0	0	0	3	hypothetical protein(2):Mobilization protein A(1)	NA(2):mobA(1)	1161	2061	1761.00	Dataset1_03391	Dataset2_03394	Dataset3_03446				
g02249_1_00014	g02249_1	NA	hypothetical protein	98	1	7	1.57	1	4	1	2	1	4	11	hypothetical protein(12)	NA(12)	159	1890	1313.50	Dataset1_00340	Dataset2_00711	Dataset3_02890	Dataset4_03107;Dataset4_03108	Dataset5_00344	(Reference_01569:Reference_02213);Reference_01567;Reference_01572;Reference_01579	Type_strain_02703
g02272_1_00004	g02272_1	NA	hypothetical protein	90	5	3	1.67	1	2	1	2	2	2	5	hypothetical protein(7)	NA(7)	162	588	319.29			(Dataset3_03304:Dataset3_03305);(Dataset3_03312:Dataset3_03313)		Dataset5_03242;Dataset5_03298		Type_strain_03019
g02327_1_00017	g02327_1	NA	hypothetical protein	98	1	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	1635	1635	1635.00	Dataset1_02783	Dataset2_03154	Dataset3_01277		Dataset5_01197	Reference_02298	Type_strain_01160
g02462_2_00009	g02462_2	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	297	297	297.00	Dataset1_03443	Dataset2_03456					
g04032_00006	g04032	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	129	129	129.00	Dataset1_03313	Dataset2_03315;Dataset2_03416					
g02353_2_00002	g02353_2	NA	hypothetical protein	60	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	375	378	376.50				Dataset4_02938	Dataset5_00520		
g02713_1_00008	g02713_1	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	606	606	606.00	Dataset1_03363	Dataset2_03366	Dataset3_03389				
g02848_00003	g02848	NA	hypothetical protein	80	2	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	324	345	334.50	Dataset1_01673	Dataset2_02044	Dataset3_00226;Dataset3_01549				
g02593_00005	g02593	NA	hypothetical protein	95	2	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	909	1074	1031.25	Dataset1_01671	Dataset2_02042	Dataset3_00224;Dataset3_01551				
g03287_00006	g03287	soj	Sporulation initiation inhibitor protein Soj	98	1	2	1.50	1	2	0	1	0	1	3	Sporulation initiation inhibitor protein Soj(3)	soj(3)	918	918	918.00	Dataset1_03458	Dataset2_03441;Dataset2_03496					
g02378_1_00005	g02378_1	NA	hypothetical protein	90	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	2988	2994	2992.00	Dataset1_03442	Dataset2_03457	Dataset3_03384				
g02547_1_00008	g02547_1	eno	Enolase	98	1	4	1	1	1	0	0	0	0	4	Enolase(4)	eno(4)	1290	1290	1290.00				Dataset4_02135	Dataset5_01351	Reference_02392	Type_strain_01258
g03117_00006	g03117	NA	IS110 family transposase ISSpn10	98	1	2	1.50	1	2	0	1	0	1	3	IS110 family transposase ISSpn10(3)	NA(3)	1230	1230	1230.00	Dataset1_03423;Dataset1_03478	Dataset2_03476					
g02308_1_00011	g02308_1	NA	hypothetical protein	98	1	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	213	213	213.00	Dataset1_01103	Dataset2_01474	Dataset3_02124		Dataset5_02761	Reference_00833	Type_strain_00420
g02277_1_00005	g02277_1	NA	hypothetical protein	95	5	5	2.40	1	3	0	4	0	7	12	hypothetical protein(12)	NA(12)	141	162	154.75	Dataset1_01742;Dataset1_02719;Dataset1_02946	Dataset2_00029;Dataset2_02113;Dataset2_03090	Dataset3_00296;Dataset3_01213;Dataset3_01439	Dataset4_00447;Dataset4_01122	Dataset5_01261		
g02461_1_00006	g02461_1	NA	hypothetical protein	95	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	297	297	297.00	Dataset1_03351	Dataset2_03353	Dataset3_03348				
g02945_1_00007	g02945_1	NA	hypothetical protein	98	1	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	171	171	171.00	Dataset1_01731	Dataset2_02102	Dataset3_00285	Dataset4_01111	Dataset5_02178		Type_strain_00987
g02271_2	g02271_2	NA	IS3 family transposase ISEnfa5	50	2	1	2	2	2	0	1	0	1	2	IS3 family transposase ISEnfa5(1):hypothetical protein(1)	NA(2)	324	753	538.50					Dataset5_01108;Dataset5_03265		
g03831_00006	g03831	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	288	288	288.00	Dataset1_03457	Dataset2_03442;Dataset2_03497					
g02375_2_00013	g02375_2	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	141	141	141.00	Dataset1_03511	Dataset2_03541	Dataset3_03429				
g02447_2_00012	g02447_2	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	426	426	426.00	Dataset1_03422;Dataset1_03477	Dataset2_03477					
g02899_00005	g02899	NA	hypothetical protein	95	2	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	249	249	249.00				Dataset4_00432;Dataset4_01523			Type_strain_02102
g02325_1_00005	g02325_1	NA	hypothetical protein	95	2	3	1	1	1	1	0	1	0	3	hypothetical protein(4)	NA(4)	597	2190	1611.00	Dataset1_03354	(Dataset2_03356:Dataset2_03357)	Dataset3_03398				
g03550_00006	g03550	NA	hypothetical protein	98	1	4	2.25	1	3	0	3	0	5	9	hypothetical protein(9)	NA(9)	309	555	527.67	Dataset1_00131;Dataset1_01642;Dataset1_01756	Dataset2_00502;Dataset2_02013;Dataset2_02127	Dataset3_01581;Dataset3_03098		Dataset5_00617		
g03504_00006	g03504	NA	IS110 family transposase ISSsu7	98	1	3	1.33	1	2	0	1	0	1	4	IS110 family transposase ISSsu7(4)	NA(4)	612	612	612.00	Dataset1_03497;Dataset1_03540	Dataset2_03555	Dataset3_03415				
