g02254_00011	g02254	95	2
g02254_00012	g02254	95	3
g02254_00013	g02254	95	1
g02254_00014	g02254	95	1
g02254_00015	g02254	95	3
g02254_00016	g02254	95	1
g02254_00017	g02254	95	2
g02254_00018	g02254	95	1
g02254_00019	g02254	95	1
g02254_00020	g02254	98	1
g02254_00021	g02254	98	1
g02254_00022	g02254	98	2
g02254_00023	g02254	98	3
g02254_00024	g02254	98	1
g02254_00025	g02254	98	1
g02254_00026	g02254	98	3
g02254_00027	g02254	98	1
g02254_00028	g02254	98	2
g02254_00029	g02254	98	1
g02254_00030	g02254	98	1
g02459_1	g02459_1	50	2
g02459_1_00001	g02459_1	60	2
g02459_1_00002	g02459_1	70	2
g02459_1_00003	g02459_1	80	2
g02459_1_00004	g02459_1	90	2
g02459_1_00005	g02459_1	95	2
g02459_1_00007	g02459_1	98	2
g02502	g02502	50	7
g02502_00001	g02502	60	7
g02502_00002	g02502	70	7
g02502_00003	g02502	80	7
g02502_00004	g02502	90	7
g02502_00005	g02502	95	7
g02502_00006	g02502	98	6
g02502_00007	g02502	98	1
g02827_1	g02827_1	50	3
g02827_1_00002	g02827_1	60	3
g02827_1_00004	g02827_1	70	3
g02827_1_00006	g02827_1	80	3
g02827_1_00008	g02827_1	90	3
g02827_1_00010	g02827_1	95	3
g02827_1_00012	g02827_1	98	3
g02816_2	g02816_2	50	2
g02816_2_00001	g02816_2	60	2
g02816_2_00002	g02816_2	70	2
g02816_2_00003	g02816_2	80	2
g02816_2_00004	g02816_2	90	2
g02816_2_00005	g02816_2	95	2
g02816_2_00006	g02816_2	98	2
g02264_2	g02264_2	50	4
g02264_2_00001	g02264_2	60	4
g02264_2_00003	g02264_2	70	4
g02264_2_00006	g02264_2	80	4
g02264_2_00009	g02264_2	90	4
g02264_2_00013	g02264_2	95	4
g02264_2_00018	g02264_2	98	4
g02549	g02549	50	6
g02549_00001	g02549	60	6
g02549_00002	g02549	70	6
g02549_00003	g02549	80	6
g02549_00004	g02549	90	6
g02549_00005	g02549	95	6
g02549_00006	g02549	98	6
g03548	g03548	50	7
g03548_00001	g03548	60	7
g03548_00002	g03548	70	7
g03548_00003	g03548	80	7
g03548_00004	g03548	90	7
g03548_00005	g03548	95	7
g03548_00006	g03548	98	7
g02507	g02507	50	3
g02507_00001	g02507	60	3
g02507_00002	g02507	70	3
g02507_00003	g02507	80	3
g02507_00004	g02507	90	3
g02507_00005	g02507	95	3
g02507_00006	g02507	98	2
g02507_00007	g02507	98	2
g03893	g03893	50	3
g03893_00001	g03893	60	3
g03893_00002	g03893	70	3
g03893_00003	g03893	80	3
g03893_00004	g03893	90	3
g03893_00005	g03893	95	3
g03893_00006	g03893	98	3
g02348	g02348	50	7
g02348_00001	g02348	60	7
g02348_00002	g02348	70	7
g02348_00003	g02348	80	7
g02348_00004	g02348	90	7
g02348_00005	g02348	95	7
g02348_00006	g02348	98	7
g02348_00007	g02348	98	1
g02244_7	g02244_7	50	3
g02244_7_00005	g02244_7	60	3
g02244_7_00013	g02244_7	70	3
g02244_7_00021	g02244_7	80	3
g02244_7_00032	g02244_7	90	3
g02244_7_00044	g02244_7	95	3
g02244_7_00057	g02244_7	98	3
g02355_1	g02355_1	50	7
g02355_1_00001	g02355_1	60	7
g02355_1_00003	g02355_1	70	7
g02355_1_00005	g02355_1	80	7
g02355_1_00007	g02355_1	90	7
g02355_1_00009	g02355_1	95	7
g02355_1_00011	g02355_1	98	6
g02355_1_00012	g02355_1	98	1
g02251_1	g02251_1	50	7
g02251_1_00001	g02251_1	60	7
g02251_1_00004	g02251_1	70	7
g02251_1_00007	g02251_1	80	7
g02251_1_00010	g02251_1	90	7
g02251_1_00013	g02251_1	95	7
g02251_1_00016	g02251_1	98	2
g02251_1_00017	g02251_1	98	4
g02251_1_00018	g02251_1	98	1
g02251_1_00019	g02251_1	98	1
g02251_1_00020	g02251_1	98	3
g02288_1	g02288_1	50	4
g02288_1_00001	g02288_1	60	4
g02288_1_00002	g02288_1	70	4
g02288_1_00004	g02288_1	80	4
g02288_1_00006	g02288_1	90	4
g02288_1_00009	g02288_1	95	4
g02288_1_00013	g02288_1	98	4
g02260_3	g02260_3	50	2
g02260_3_00001	g02260_3	60	2
g02260_3_00003	g02260_3	70	2
g02260_3_00005	g02260_3	80	2
g02260_3_00007	g02260_3	90	2
g02260_3_00010	g02260_3	95	2
g02260_3_00013	g02260_3	98	2
g02257_2	g02257_2	50	4
g02257_2_00001	g02257_2	60	4
g02257_2_00002	g02257_2	70	4
g02257_2_00005	g02257_2	80	4
g02257_2_00011	g02257_2	90	4
g02257_2_00019	g02257_2	95	3
g02257_2_00020	g02257_2	95	1
g02257_2_00029	g02257_2	98	3
g02257_2_00030	g02257_2	98	1
g02417_1_00001	g02417_1	60	5
g02417_1_00003	g02417_1	70	5
g02417_1_00005	g02417_1	80	5
g02417_1_00007	g02417_1	90	5
g02417_1_00009	g02417_1	95	5
g02417_1_00011	g02417_1	98	5
g03235	g03235	50	7
g03235_00001	g03235	60	7
g03235_00002	g03235	70	7
g03235_00003	g03235	80	7
g03235_00004	g03235	90	7
g03235_00005	g03235	95	7
g03235_00006	g03235	98	7
g02267	g02267	50	7
g02267_00001	g02267	60	7
g02267_00002	g02267	70	7
g02267_00003	g02267	80	5
g02267_00004	g02267	80	2
g02267_00005	g02267	90	5
g02267_00006	g02267	90	2
g02267_00007	g02267	95	4
g02267_00008	g02267	95	1
g02267_00009	g02267	95	3
g02267_00010	g02267	95	1
g02267_00011	g02267	95	1
g02267_00012	g02267	98	3
g02267_00013	g02267	98	1
g02267_00014	g02267	98	1
g02267_00015	g02267	98	1
g02267_00016	g02267	98	3
g02267_00017	g02267	98	1
g02267_00018	g02267	98	1
g02671_1	g02671_1	50	3
g02671_1_00001	g02671_1	60	3
g02671_1_00002	g02671_1	70	3
g02671_1_00003	g02671_1	80	3
g02671_1_00004	g02671_1	90	3
g02671_1_00006	g02671_1	95	3
g02671_1_00008	g02671_1	98	3
g02390	g02390	50	3
g02390_00001	g02390	60	3
g02390_00002	g02390	70	3
g02390_00003	g02390	80	3
g02390_00004	g02390	90	3
g02390_00005	g02390	95	3
g02390_00006	g02390	98	2
g02390_00007	g02390	98	2
g02390_00008	g02390	98	1
g02285_2	g02285_2	50	5
g02285_2_00001	g02285_2	60	5
g02285_2_00004	g02285_2	70	5
g02285_2_00008	g02285_2	80	5
g02285_2_00012	g02285_2	90	5
g02285_2_00016	g02285_2	95	5
g02285_2_00020	g02285_2	98	3
g02285_2_00021	g02285_2	98	2
g02511_1	g02511_1	50	2
g02511_1_00002	g02511_1	60	2
g02511_1_00004	g02511_1	70	2
g02511_1_00006	g02511_1	80	2
g02511_1_00008	g02511_1	90	2
g02511_1_00010	g02511_1	95	2
g02511_1_00012	g02511_1	98	2
g02273_2	g02273_2	50	3
g02273_2_00001	g02273_2	60	3
g02273_2_00002	g02273_2	70	3
g02273_2_00004	g02273_2	80	3
g02273_2_00006	g02273_2	90	3
g02273_2_00010	g02273_2	95	3
g02273_2_00017	g02273_2	98	3
g02814_2	g02814_2	50	2
g02814_2_00001	g02814_2	60	2
g02814_2_00002	g02814_2	70	2
g02814_2_00003	g02814_2	80	2
g02814_2_00004	g02814_2	90	2
g02814_2_00005	g02814_2	95	2
g02814_2_00007	g02814_2	98	2
g02476_1	g02476_1	50	3
g02476_1_00001	g02476_1	60	3
g02476_1_00002	g02476_1	70	3
g02476_1_00003	g02476_1	80	3
g02476_1_00005	g02476_1	90	1
g02476_1_00006	g02476_1	90	2
g02476_1_00008	g02476_1	95	1
g02476_1_00009	g02476_1	95	2
g02476_1_00011	g02476_1	98	1
g02476_1_00012	g02476_1	98	2
g02998	g02998	50	3
g02998_00001	g02998	60	3
g02998_00002	g02998	70	3
g02998_00003	g02998	80	3
g02998_00004	g02998	90	3
g02998_00005	g02998	95	3
g02998_00006	g02998	98	3
g02543_2	g02543_2	50	2
g02543_2_00001	g02543_2	60	2
g02543_2_00003	g02543_2	70	2
g02543_2_00005	g02543_2	80	2
g02543_2_00007	g02543_2	90	2
g02543_2_00009	g02543_2	95	2
g02543_2_00011	g02543_2	98	2
g02427	g02427	50	7
g02427_00001	g02427	60	7
g02427_00002	g02427	70	7
g02427_00003	g02427	80	7
g02427_00004	g02427	90	7
g02427_00005	g02427	95	7
g02427_00006	g02427	98	4
g02427_00007	g02427	98	3
g02427_00008	g02427	98	1
g02983	g02983	50	7
g02983_00001	g02983	60	7
g02983_00002	g02983	70	7
g02983_00003	g02983	80	7
g02983_00004	g02983	90	7
g02983_00005	g02983	95	7
g02983_00006	g02983	98	7
g02406_1	g02406_1	50	3
g02406_1_00001	g02406_1	60	3
g02406_1_00002	g02406_1	70	3
g02406_1_00003	g02406_1	80	3
g02406_1_00005	g02406_1	90	3
g02406_1_00007	g02406_1	95	1
g02406_1_00008	g02406_1	95	2
g02406_1_00010	g02406_1	98	1
g02406_1_00011	g02406_1	98	2
g02883_2	g02883_2	50	1
g02883_2_00001	g02883_2	60	1
g02883_2_00002	g02883_2	70	1
g02883_2_00003	g02883_2	80	1
g02883_2_00004	g02883_2	90	1
g02883_2_00006	g02883_2	95	1
g02883_2_00008	g02883_2	98	1
g02282_2	g02282_2	50	4
g02282_2_00001	g02282_2	60	4
g02282_2_00003	g02282_2	70	3
g02282_2_00004	g02282_2	70	1
g02282_2_00006	g02282_2	80	3
g02282_2_00007	g02282_2	80	1
g02282_2_00009	g02282_2	90	3
g02282_2_00010	g02282_2	90	1
g02282_2_00012	g02282_2	95	3
g02282_2_00014	g02282_2	95	1
g02282_2_00016	g02282_2	98	3
g02282_2_00019	g02282_2	98	1
g02653_2	g02653_2	50	3
g02653_2_00001	g02653_2	60	3
g02653_2_00002	g02653_2	70	3
g02653_2_00003	g02653_2	80	3
g02653_2_00004	g02653_2	90	3
g02653_2_00005	g02653_2	95	3
g02653_2_00007	g02653_2	98	3
g02536_1	g02536_1	50	5
g02536_1_00002	g02536_1	60	5
g02536_1_00004	g02536_1	70	5
g02536_1_00006	g02536_1	80	5
g02536_1_00008	g02536_1	90	5
g02536_1_00010	g02536_1	95	5
g02536_1_00012	g02536_1	98	5
g02246_2	g02246_2	50	5
g02246_2_00001	g02246_2	60	5
g02246_2_00003	g02246_2	70	5
g02246_2_00006	g02246_2	80	5
g02246_2_00012	g02246_2	90	3
g02246_2_00013	g02246_2	90	1
g02246_2_00014	g02246_2	90	1
g02246_2_00025	g02246_2	95	3
g02246_2_00026	g02246_2	95	1
g02246_2_00027	g02246_2	95	1
g02246_2_00038	g02246_2	98	3
g02246_2_00039	g02246_2	98	1
g02246_2_00040	g02246_2	98	1
g02319_1	g02319_1	50	6
g02319_1_00001	g02319_1	60	6
g02319_1_00002	g02319_1	70	6
g02319_1_00003	g02319_1	80	6
g02319_1_00004	g02319_1	90	6
g02319_1_00005	g02319_1	95	6
g02319_1_00007	g02319_1	98	6
g02680	g02680	50	5
g02680_00001	g02680	60	5
g02680_00002	g02680	70	5
g02680_00003	g02680	80	5
g02680_00004	g02680	90	5
g02680_00005	g02680	95	5
g02680_00006	g02680	98	3
g02680_00007	g02680	98	2
g02330	g02330	50	7
g02330_00001	g02330	60	7
g02330_00002	g02330	70	7
g02330_00003	g02330	80	7
g02330_00004	g02330	90	7
g02330_00005	g02330	95	7
g02330_00006	g02330	98	6
g02330_00007	g02330	98	1
g02339	g02339	50	3
g02339_00001	g02339	60	3
g02339_00002	g02339	70	3
g02339_00003	g02339	80	2
g02339_00004	g02339	80	2
g02339_00005	g02339	90	2
g02339_00006	g02339	90	2
g02339_00007	g02339	95	1
g02339_00008	g02339	95	1
g02339_00009	g02339	95	1
g02339_00010	g02339	95	1
g02339_00011	g02339	98	1
g02339_00012	g02339	98	1
g02339_00013	g02339	98	1
g02339_00014	g02339	98	1
g02516	g02516	50	7
g02516_00001	g02516	60	7
g02516_00002	g02516	70	7
g02516_00003	g02516	80	7
g02516_00004	g02516	90	7
g02516_00005	g02516	95	7
g02516_00006	g02516	98	7
g03462	g03462	50	7
g03462_00001	g03462	60	7
g03462_00002	g03462	70	7
g03462_00003	g03462	80	7
g03462_00004	g03462	90	7
g03462_00005	g03462	95	7
g03462_00006	g03462	98	7
g02386_1	g02386_1	50	3
g02386_1_00001	g02386_1	60	3
g02386_1_00002	g02386_1	70	3
g02386_1_00003	g02386_1	80	3
g02386_1_00005	g02386_1	90	3
g02386_1_00007	g02386_1	95	3
g02386_1_00009	g02386_1	98	2
g02386_1_00010	g02386_1	98	1
g02506	g02506	50	3
g02506_00001	g02506	60	3
g02506_00002	g02506	70	3
g02506_00003	g02506	80	3
g02506_00004	g02506	90	3
g02506_00005	g02506	95	3
g02506_00006	g02506	98	3
g02342_1	g02342_1	50	7
g02342_1_00001	g02342_1	60	7
g02342_1_00003	g02342_1	70	7
g02342_1_00005	g02342_1	80	7
g02342_1_00007	g02342_1	90	7
g02342_1_00010	g02342_1	95	7
g02342_1_00013	g02342_1	98	4
g02342_1_00014	g02342_1	98	3
g03380	g03380	50	7
g03380_00001	g03380	60	7
g03380_00002	g03380	70	7
g03380_00003	g03380	80	7
g03380_00004	g03380	90	7
g03380_00005	g03380	95	7
g03380_00006	g03380	98	7
g02354_1	g02354_1	50	6
g02354_1_00001	g02354_1	60	6
g02354_1_00002	g02354_1	70	6
g02354_1_00004	g02354_1	80	6
g02354_1_00007	g02354_1	90	3
g02354_1_00008	g02354_1	90	3
g02354_1_00011	g02354_1	95	3
g02354_1_00012	g02354_1	95	3
g02354_1_00015	g02354_1	98	3
g02354_1_00016	g02354_1	98	3
g02828	g02828	50	3
g02828_00001	g02828	60	3
g02828_00002	g02828	70	3
g02828_00003	g02828	80	3
g02828_00004	g02828	90	2
g02828_00005	g02828	90	1
g02828_00006	g02828	95	2
g02828_00007	g02828	95	1
g02828_00008	g02828	98	2
g02828_00009	g02828	98	1
g02912	g02912	50	2
g02912_00001	g02912	60	2
g02912_00002	g02912	70	2
g02912_00003	g02912	80	2
g02912_00004	g02912	90	2
g02912_00005	g02912	95	2
g02912_00006	g02912	98	1
g02912_00007	g02912	98	1
g03133	g03133	50	7
g03133_00001	g03133	60	7
g03133_00002	g03133	70	7
g03133_00003	g03133	80	7
g03133_00004	g03133	90	7
g03133_00005	g03133	95	7
g03133_00006	g03133	98	7
g02256_2	g02256_2	50	1
g02256_2_00002	g02256_2	60	1
g02256_2_00004	g02256_2	70	1
g02256_2_00006	g02256_2	80	1
g02256_2_00008	g02256_2	90	1
g02256_2_00015	g02256_2	95	1
g02256_2_00023	g02256_2	98	1
g02491_1	g02491_1	50	3
g02491_1_00001	g02491_1	60	3
g02491_1_00002	g02491_1	70	3
g02491_1_00003	g02491_1	80	3
g02491_1_00004	g02491_1	90	3
g02491_1_00005	g02491_1	95	3
g02491_1_00007	g02491_1	98	3
g02284_2	g02284_2	50	5
g02284_2_00001	g02284_2	60	5
g02284_2_00002	g02284_2	70	5
g02284_2_00003	g02284_2	80	3
g02284_2_00004	g02284_2	80	2
g02284_2_00005	g02284_2	80	3
g02284_2_00006	g02284_2	90	3
g02284_2_00007	g02284_2	90	3
g02284_2_00008	g02284_2	90	3
g02284_2_00009	g02284_2	90	2
g02284_2_00010	g02284_2	90	3
g02284_2_00011	g02284_2	95	3
g02284_2_00012	g02284_2	95	3
g02284_2_00013	g02284_2	95	3
g02284_2_00014	g02284_2	95	2
g02284_2_00015	g02284_2	95	3
g02284_2_00016	g02284_2	98	3
g02284_2_00017	g02284_2	98	3
g02284_2_00018	g02284_2	98	3
g02284_2_00020	g02284_2	98	2
g02284_2_00021	g02284_2	98	3
g02904	g02904	50	3
g02904_00001	g02904	60	3
g02904_00002	g02904	70	1
g02904_00003	g02904	70	2
g02904_00004	g02904	80	1
g02904_00005	g02904	80	2
g02904_00006	g02904	90	1
g02904_00007	g02904	90	2
g02904_00008	g02904	95	1
g02904_00009	g02904	95	2
g02904_00010	g02904	98	1
g02904_00011	g02904	98	2
g02266	g02266	50	7
g02266_00001	g02266	60	7
g02266_00002	g02266	70	7
g02266_00003	g02266	80	5
g02266_00004	g02266	80	2
g02266_00005	g02266	90	5
g02266_00006	g02266	90	2
g02266_00007	g02266	95	5
g02266_00008	g02266	95	1
g02266_00009	g02266	95	1
g02266_00010	g02266	95	1
g02266_00011	g02266	98	3
g02266_00012	g02266	98	3
g02266_00013	g02266	98	1
g02266_00014	g02266	98	1
g02266_00015	g02266	98	1
g02266_00016	g02266	98	1
g02266_00017	g02266	98	1
g03410	g03410	50	7
g03410_00001	g03410	60	7
g03410_00002	g03410	70	7
g03410_00003	g03410	80	7
g03410_00004	g03410	90	7
g03410_00005	g03410	95	7
g03410_00006	g03410	98	7
g02777_2	g02777_2	50	4
g02777_2_00001	g02777_2	60	4
g02777_2_00002	g02777_2	70	4
g02777_2_00003	g02777_2	80	4
g02777_2_00005	g02777_2	90	4
g02777_2_00007	g02777_2	95	4
g02777_2_00009	g02777_2	98	4
g02381	g02381	50	3
g02381_00001	g02381	60	3
g02381_00002	g02381	70	3
g02381_00003	g02381	80	3
g02381_00004	g02381	90	3
g02381_00005	g02381	95	2
g02381_00006	g02381	95	2
g02381_00007	g02381	95	1
g02381_00008	g02381	98	2
g02381_00009	g02381	98	2
g02381_00010	g02381	98	1
g03123	g03123	50	1
g03123_00001	g03123	60	1
g03123_00002	g03123	70	1
g03123_00003	g03123	80	1
g03123_00004	g03123	90	1
g03123_00005	g03123	95	1
g03123_00006	g03123	98	1
g03487	g03487	50	7
g03487_00001	g03487	60	7
g03487_00002	g03487	70	7
g03487_00003	g03487	80	7
g03487_00004	g03487	90	7
g03487_00005	g03487	95	7
g03487_00006	g03487	98	7
g02368_2	g02368_2	50	3
g02368_2_00001	g02368_2	60	3
g02368_2_00002	g02368_2	70	3
g02368_2_00003	g02368_2	80	2
g02368_2_00004	g02368_2	80	1
g02368_2_00005	g02368_2	90	2
g02368_2_00007	g02368_2	90	2
g02368_2_00008	g02368_2	90	1
g02368_2_00009	g02368_2	95	2
g02368_2_00011	g02368_2	95	2
g02368_2_00012	g02368_2	95	1
g02368_2_00013	g02368_2	98	2
g02368_2_00015	g02368_2	98	2
g02368_2_00016	g02368_2	98	1
g03690	g03690	50	1
g03690_00001	g03690	60	1
g03690_00002	g03690	70	1
g03690_00003	g03690	80	1
g03690_00004	g03690	90	1
g03690_00005	g03690	95	1
g03690_00006	g03690	98	1
g02426	g02426	50	7
g02426_00001	g02426	60	7
g02426_00002	g02426	70	7
g02426_00003	g02426	80	7
g02426_00004	g02426	90	7
g02426_00005	g02426	95	7
g02426_00006	g02426	98	4
g02426_00007	g02426	98	3
g02426_00008	g02426	98	1
g02329_2	g02329_2	50	6
g02329_2_00001	g02329_2	60	6
g02329_2_00004	g02329_2	70	6
g02329_2_00007	g02329_2	80	6
g02329_2_00010	g02329_2	90	6
g02329_2_00013	g02329_2	95	6
g02329_2_00017	g02329_2	98	6
g02247_2	g02247_2	50	4
g02247_2_00001	g02247_2	60	4
g02247_2_00002	g02247_2	70	4
g02247_2_00004	g02247_2	80	4
g02247_2_00007	g02247_2	90	4
g02247_2_00010	g02247_2	95	4
g02247_2_00013	g02247_2	98	4
g03988	g03988	50	3
g03988_00001	g03988	60	3
g03988_00002	g03988	70	3
g03988_00003	g03988	80	3
g03988_00004	g03988	90	3
g03988_00005	g03988	95	3
g03988_00006	g03988	98	3
g02250_3	g02250_3	50	3
g02250_3_00001	g02250_3	60	3
g02250_3_00002	g02250_3	70	3
g02250_3_00004	g02250_3	80	3
g02250_3_00006	g02250_3	90	3
g02250_3_00012	g02250_3	95	3
g02250_3_00020	g02250_3	98	3
g02838	g02838	50	1
g02838_00001	g02838	60	1
g02838_00002	g02838	70	1
g02838_00003	g02838	80	1
g02838_00004	g02838	90	1
g02838_00005	g02838	95	1
g02838_00006	g02838	98	1
g02838_00007	g02838	98	1
g02797_1	g02797_1	50	3
g02797_1_00001	g02797_1	60	3
g02797_1_00002	g02797_1	70	3
g02797_1_00003	g02797_1	80	3
g02797_1_00004	g02797_1	90	3
g02797_1_00006	g02797_1	95	3
g02797_1_00008	g02797_1	98	3
g02259_3	g02259_3	50	2
g02259_3_00002	g02259_3	60	2
g02259_3_00005	g02259_3	70	2
g02259_3_00008	g02259_3	80	2
g02259_3_00011	g02259_3	90	2
g02259_3_00015	g02259_3	95	2
g02259_3_00020	g02259_3	98	2
g02431_1	g02431_1	50	3
g02431_1_00001	g02431_1	60	3
g02431_1_00002	g02431_1	70	3
g02431_1_00003	g02431_1	80	3
g02431_1_00005	g02431_1	90	3
g02431_1_00007	g02431_1	95	2
g02431_1_00008	g02431_1	95	1
g02431_1_00010	g02431_1	98	2
g02431_1_00011	g02431_1	98	1
g02270_2	g02270_2	50	7
g02270_2_00001	g02270_2	60	7
g02270_2_00003	g02270_2	70	7
g02270_2_00005	g02270_2	80	7
g02270_2_00007	g02270_2	90	3
g02270_2_00008	g02270_2	90	1
g02270_2_00009	g02270_2	90	3
g02270_2_00011	g02270_2	95	2
g02270_2_00012	g02270_2	95	1
g02270_2_00013	g02270_2	95	1
g02270_2_00014	g02270_2	95	3
g02270_2_00016	g02270_2	98	1
g02270_2_00017	g02270_2	98	1
g02270_2_00018	g02270_2	98	1
g02270_2_00019	g02270_2	98	1
g02270_2_00020	g02270_2	98	3
g02286_2	g02286_2	50	4
g02286_2_00001	g02286_2	60	2
g02286_2_00002	g02286_2	60	3
g02286_2_00004	g02286_2	70	2
g02286_2_00005	g02286_2	70	3
g02286_2_00007	g02286_2	80	1
g02286_2_00008	g02286_2	80	1
g02286_2_00009	g02286_2	80	3
g02286_2_00011	g02286_2	90	1
g02286_2_00012	g02286_2	90	1
g02286_2_00013	g02286_2	90	3
g02286_2_00014	g02286_2	90	2
g02286_2_00017	g02286_2	95	1
g02286_2_00018	g02286_2	95	1
g02286_2_00019	g02286_2	95	3
g02286_2_00020	g02286_2	95	2
g02286_2_00023	g02286_2	98	1
g02286_2_00024	g02286_2	98	1
g02286_2_00025	g02286_2	98	3
g02286_2_00026	g02286_2	98	2
g02483_1	g02483_1	50	4
g02483_1_00001	g02483_1	60	4
g02483_1_00002	g02483_1	70	4
g02483_1_00003	g02483_1	80	4
g02483_1_00004	g02483_1	90	4
g02483_1_00005	g02483_1	95	4
g02483_1_00007	g02483_1	98	4
g02279_2	g02279_2	50	1
g02279_2_00001	g02279_2	60	1
g02279_2_00002	g02279_2	70	1
g02279_2_00003	g02279_2	80	1
g02279_2_00004	g02279_2	90	1
g02279_2_00006	g02279_2	95	1
g02279_2_00008	g02279_2	98	1
g02792_1	g02792_1	50	6
g02792_1_00001	g02792_1	60	6
g02792_1_00002	g02792_1	70	6
g02792_1_00003	g02792_1	80	6
g02792_1_00004	g02792_1	90	6
g02792_1_00005	g02792_1	95	6
g02792_1_00006	g02792_1	98	6
g02414_1	g02414_1	50	3
g02414_1_00001	g02414_1	60	3
g02414_1_00002	g02414_1	70	3
g02414_1_00003	g02414_1	80	3
g02414_1_00005	g02414_1	90	3
g02414_1_00007	g02414_1	95	1
g02414_1_00008	g02414_1	95	2
g02414_1_00010	g02414_1	98	1
g02414_1_00011	g02414_1	98	2
g03312	g03312	50	7
g03312_00001	g03312	60	7
g03312_00002	g03312	70	7
g03312_00003	g03312	80	7
g03312_00004	g03312	90	7
g03312_00005	g03312	95	7
g03312_00006	g03312	98	7
g02980	g02980	50	7
g02980_00001	g02980	60	7
g02980_00002	g02980	70	7
g02980_00003	g02980	80	7
g02980_00004	g02980	90	7
g02980_00005	g02980	95	7
g02980_00006	g02980	98	7
g02876_2	g02876_2	50	1
g02876_2_00001	g02876_2	60	1
g02876_2_00003	g02876_2	70	1
g02876_2_00005	g02876_2	80	1
g02876_2_00007	g02876_2	90	1
g02876_2_00009	g02876_2	95	1
g02876_2_00011	g02876_2	98	1
g04009	g04009	50	3
g04009_00001	g04009	60	3
g04009_00002	g04009	70	3
g04009_00003	g04009	80	3
g04009_00004	g04009	90	3
g04009_00005	g04009	95	3
g04009_00006	g04009	98	3
g02318_3	g02318_3	50	7
g02318_3_00001	g02318_3	60	7
g02318_3_00002	g02318_3	70	7
g02318_3_00003	g02318_3	80	7
g02318_3_00006	g02318_3	90	7
g02318_3_00009	g02318_3	95	7
g02318_3_00012	g02318_3	98	7
g02604_2	g02604_2	50	2
g02604_2_00001	g02604_2	60	2
g02604_2_00002	g02604_2	70	2
g02604_2_00003	g02604_2	80	2
g02604_2_00004	g02604_2	90	2
g02604_2_00005	g02604_2	95	2
g02604_2_00007	g02604_2	98	2
g02574	g02574	50	1
g02574_00001	g02574	60	1
g02574_00002	g02574	70	1
g02574_00003	g02574	80	1
g02574_00004	g02574	80	1
g02574_00005	g02574	90	1
g02574_00006	g02574	90	1
g02574_00007	g02574	95	1
g02574_00008	g02574	95	1
g02574_00009	g02574	98	1
g02574_00010	g02574	98	1
g02262_2	g02262_2	50	3
g02262_2_00002	g02262_2	60	3
g02262_2_00004	g02262_2	70	3
g02262_2_00007	g02262_2	80	3
g02262_2_00012	g02262_2	90	1
g02262_2_00013	g02262_2	90	2
g02262_2_00019	g02262_2	95	1
g02262_2_00020	g02262_2	95	2
g02262_2_00027	g02262_2	98	1
g02262_2_00028	g02262_2	98	2
g02432_2	g02432_2	50	2
g02432_2_00001	g02432_2	60	2
g02432_2_00002	g02432_2	70	2
g02432_2_00003	g02432_2	80	2
g02432_2_00005	g02432_2	90	2
g02432_2_00008	g02432_2	95	2
g02432_2_00011	g02432_2	98	2
g02449_1	g02449_1	50	6
g02449_1_00001	g02449_1	60	6
g02449_1_00002	g02449_1	70	6
g02449_1_00003	g02449_1	80	6
g02449_1_00004	g02449_1	90	6
g02449_1_00006	g02449_1	95	6
g02449_1_00008	g02449_1	98	5
g02449_1_00009	g02449_1	98	1
g02569_2	g02569_2	50	2
g02569_2_00001	g02569_2	60	2
g02569_2_00002	g02569_2	70	2
g02569_2_00003	g02569_2	80	2
g02569_2_00004	g02569_2	90	2
g02569_2_00005	g02569_2	95	2
g02569_2_00007	g02569_2	98	2
g02504	g02504	50	4
g02504_00001	g02504	60	4
g02504_00002	g02504	70	4
g02504_00003	g02504	80	4
g02504_00004	g02504	90	4
g02504_00005	g02504	95	4
g02504_00006	g02504	98	3
g02504_00007	g02504	98	1
g02943	g02943	50	4
g02943_00001	g02943	60	4
g02943_00002	g02943	70	4
g02943_00003	g02943	80	4
g02943_00004	g02943	90	4
g02943_00005	g02943	95	4
g02943_00006	g02943	98	3
g02943_00007	g02943	98	1
g02921_2	g02921_2	50	1
g02921_2_00001	g02921_2	60	1
g02921_2_00002	g02921_2	70	1
g02921_2_00003	g02921_2	80	1
g02921_2_00004	g02921_2	90	1
g02921_2_00006	g02921_2	95	1
g02921_2_00008	g02921_2	98	1
g02290_1	g02290_1	50	4
g02290_1_00001	g02290_1	60	4
g02290_1_00004	g02290_1	70	4
g02290_1_00007	g02290_1	80	4
g02290_1_00010	g02290_1	90	4
g02290_1_00013	g02290_1	95	4
g02290_1_00019	g02290_1	98	4
g02515	g02515	50	2
g02515_00001	g02515	60	2
g02515_00002	g02515	70	2
g02515_00003	g02515	80	2
g02515_00004	g02515	90	2
g02515_00005	g02515	95	2
g02515_00006	g02515	98	2
g02515_00007	g02515	98	1
g02418	g02418	50	2
g02418_00001	g02418	60	2
g02418_00002	g02418	70	2
g02418_00003	g02418	80	2
g02418_00004	g02418	90	2
g02418_00005	g02418	95	2
g02418_00006	g02418	98	2
g02245_2	g02245_2	50	6
g02245_2_00002	g02245_2	60	6
g02245_2_00004	g02245_2	70	6
g02245_2_00006	g02245_2	80	6
g02245_2_00008	g02245_2	90	5
g02245_2_00009	g02245_2	90	2
g02245_2_00010	g02245_2	90	1
g02245_2_00011	g02245_2	90	1
