locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_03007	CDS	171				hypothetical protein
MOFEFGJK_03008	CDS	186				hypothetical protein
MOFEFGJK_03009	CDS	177				hypothetical protein
MOFEFGJK_03010	CDS	444				hypothetical protein
MOFEFGJK_03011	CDS	273				hypothetical protein
MOFEFGJK_03012	CDS	126				hypothetical protein
MOFEFGJK_03013	CDS	489				hypothetical protein
MOFEFGJK_03014	CDS	207				hypothetical protein
MOFEFGJK_03015	CDS	375				hypothetical protein
MOFEFGJK_03016	CDS	432				hypothetical protein
MOFEFGJK_03017	CDS	624				hypothetical protein
MOFEFGJK_03018	tRNA	92				tRNA-Leu(caa)
MOFEFGJK_03019	tRNA	74				tRNA-Met(cat)
MOFEFGJK_03020	tRNA	89				tRNA-Lys(ttt)
MOFEFGJK_03021	CDS	489				hypothetical protein
MOFEFGJK_03022	CDS	1446				hypothetical protein
MOFEFGJK_03023	CDS	1158	xerC_9			Tyrosine recombinase XerC
MOFEFGJK_03024	tRNA	87				tRNA-Leu(aag)
MOFEFGJK_03025	CDS	876	thrB	2.7.1.39	COG0083	Homoserine kinase
MOFEFGJK_03026	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
MOFEFGJK_03027	CDS	447				Protein SprT-like protein
MOFEFGJK_03028	CDS	2184	yhgF		COG2183	Protein YhgF
MOFEFGJK_03029	CDS	435				hypothetical protein
MOFEFGJK_03030	CDS	2676		7.2.2.10		Calcium-transporting ATPase 1
MOFEFGJK_03031	CDS	828	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
MOFEFGJK_03032	CDS	1479	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
MOFEFGJK_03033	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
MOFEFGJK_03034	CDS	702	nagR		COG2188	HTH-type transcriptional repressor NagR
MOFEFGJK_03035	CDS	1137	nagA	3.5.1.25		N-acetylglucosamine-6-phosphate deacetylase
MOFEFGJK_03036	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
MOFEFGJK_03037	CDS	822				hypothetical protein
MOFEFGJK_03038	CDS	1107	ybiR		COG1055	Inner membrane protein YbiR
MOFEFGJK_03039	CDS	843				hypothetical protein
MOFEFGJK_03040	CDS	336				hypothetical protein
MOFEFGJK_03041	CDS	318				hypothetical protein
MOFEFGJK_03042	CDS	459				hypothetical protein
MOFEFGJK_03043	tRNA	74				tRNA-Gln(ttg)
MOFEFGJK_03044	tRNA	83				tRNA-Tyr(gta)
MOFEFGJK_03045	CDS	765				hypothetical protein
MOFEFGJK_03046	CDS	1473	dtpT			Di-/tripeptide transporter
MOFEFGJK_03047	tRNA	74				tRNA-Thr(cgt)
MOFEFGJK_03048	tRNA	75				tRNA-Asn(gtt)
MOFEFGJK_03049	rRNA	117				5S ribosomal RNA
MOFEFGJK_03050	rRNA	2921				23S ribosomal RNA
MOFEFGJK_03051	tRNA	75				tRNA-Ala(tgc)
MOFEFGJK_03052	tRNA	77				tRNA-Ile(gat)
MOFEFGJK_03053	rRNA	1567				16S ribosomal RNA
MOFEFGJK_03054	CDS	1500	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
MOFEFGJK_03055	CDS	1008	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
MOFEFGJK_03056	CDS	888	hslO			33 kDa chaperonin
MOFEFGJK_03057	CDS	2238	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
MOFEFGJK_03058	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
MOFEFGJK_03059	CDS	1347	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MOFEFGJK_03060	CDS	540	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
MOFEFGJK_03061	CDS	399				hypothetical protein
MOFEFGJK_03062	CDS	147				hypothetical protein
MOFEFGJK_03063	CDS	288	rqcP		COG1188	RQC P-site tRNA stabilizing factor
MOFEFGJK_03064	CDS	1605	murJ_3		COG2244	Lipid II flippase MurJ
MOFEFGJK_03065	CDS	3528	mfd	3.6.4.-		Transcription-repair-coupling factor
MOFEFGJK_03066	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
MOFEFGJK_03067	CDS	963	ldh_3	1.1.1.27		L-lactate dehydrogenase
MOFEFGJK_03068	CDS	1395				hypothetical protein
MOFEFGJK_03069	CDS	639				hypothetical protein
MOFEFGJK_03070	CDS	507	queT		COG4708	Queuosine precursor transporter QueT
MOFEFGJK_03071	CDS	1023	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
MOFEFGJK_03072	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
MOFEFGJK_03073	CDS	558	argB	2.7.2.8	COG0548	Acetylglutamate kinase
MOFEFGJK_03074	CDS	1143	argJ			Arginine biosynthesis bifunctional protein ArgJ
MOFEFGJK_03075	CDS	1026	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
MOFEFGJK_03076	CDS	1068	carA	6.3.5.5	COG0505	Carbamoyl phosphate synthase arginine-specific small chain
MOFEFGJK_03077	CDS	1284	pyrAB	6.3.4.16	COG0458	Carbamoyl phosphate synthase pyrimidine-specific large chain
MOFEFGJK_03078	CDS	1791	carB_2	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
MOFEFGJK_03079	CDS	771	ssuB_2	7.6.2.14	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
MOFEFGJK_03080	CDS	1014				hypothetical protein
MOFEFGJK_03081	CDS	1098				hypothetical protein
MOFEFGJK_03082	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_03083	CDS	1980	kup_2			Low affinity potassium transport system protein Kup
MOFEFGJK_03084	CDS	393	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
MOFEFGJK_03085	CDS	1128	alr	5.1.1.1		Alanine racemase
MOFEFGJK_03086	CDS	363	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
MOFEFGJK_03087	CDS	1587	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
MOFEFGJK_03088	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MOFEFGJK_03089	CDS	780				hypothetical protein
MOFEFGJK_03090	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
MOFEFGJK_03091	CDS	561	lemA_2		COG1704	Protein LemA
MOFEFGJK_03092	CDS	705	strA	3.4.22.-	COG3764	Sortase A
MOFEFGJK_03093	CDS	1137				hypothetical protein
MOFEFGJK_03094	CDS	246	rpmE2		COG0254	Large ribosomal subunit protein bL31B
MOFEFGJK_03095	CDS	1293	rho	3.6.4.-	COG1158	Transcription termination factor Rho
MOFEFGJK_03096	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
MOFEFGJK_03097	CDS	195				hypothetical protein
MOFEFGJK_03098	CDS	729				hypothetical protein
MOFEFGJK_03099	CDS	903	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
MOFEFGJK_03100	CDS	654				hypothetical protein
MOFEFGJK_03101	CDS	1281	sdaC		COG0814	Serine transporter SdaC
MOFEFGJK_03102	CDS	1272	serS_2	6.1.1.11		Serine--tRNA ligase
MOFEFGJK_03103	CDS	1614	pyrG	6.3.4.2	COG0504	CTP synthase
MOFEFGJK_03104	CDS	609	rpoE			DNA-directed RNA polymerase subunit delta
MOFEFGJK_03105	CDS	441				hypothetical protein
MOFEFGJK_03106	CDS	858	lipL	2.3.1.200	COG0095	Lipoyl-[GcvH]:protein N-lipoyltransferase
MOFEFGJK_03107	CDS	1353				hypothetical protein
MOFEFGJK_03108	CDS	810		3.1.3.-		Putative phosphatase
MOFEFGJK_03109	CDS	987				hypothetical protein
MOFEFGJK_03110	CDS	1023				hypothetical protein
MOFEFGJK_03111	CDS	981	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MOFEFGJK_03112	CDS	825				hypothetical protein
MOFEFGJK_03113	CDS	1383	glmU			Bifunctional protein GlmU
MOFEFGJK_03114	CDS	837	purR_2		COG0503	Purine biosynthesis transcriptional repressor PurR
MOFEFGJK_03115	CDS	804	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
MOFEFGJK_03116	CDS	699	znuC	7.2.2.20	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
MOFEFGJK_03117	CDS	945				hypothetical protein
MOFEFGJK_03118	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
MOFEFGJK_03119	CDS	252	veg		COG4466	Protein Veg
MOFEFGJK_03120	CDS	888	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
MOFEFGJK_03121	CDS	564	rnmV	3.1.26.8	COG1658	Ribonuclease M5
MOFEFGJK_03122	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
MOFEFGJK_03123	CDS	489				hypothetical protein
MOFEFGJK_03124	CDS	891				hypothetical protein
MOFEFGJK_03125	CDS	1185	mdtL			Multidrug resistance protein MdtL
MOFEFGJK_03126	CDS	375				hypothetical protein
MOFEFGJK_03127	CDS	2052	metG	6.1.1.10		Methionine--tRNA ligase
MOFEFGJK_03128	CDS	390				hypothetical protein
MOFEFGJK_03129	CDS	843				hypothetical protein
MOFEFGJK_03130	CDS	705	cobB	2.3.1.286		NAD-dependent protein deacetylase
MOFEFGJK_03131	CDS	960				hypothetical protein
MOFEFGJK_03132	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
MOFEFGJK_03133	CDS	918	gppA_2	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
MOFEFGJK_03134	CDS	1074	dus_2	1.3.1.-		putative tRNA-dihydrouridine synthase
MOFEFGJK_03135	CDS	747				hypothetical protein
MOFEFGJK_03136	CDS	897	bglK_3	2.7.1.85	COG1940	Beta-glucoside kinase
MOFEFGJK_03137	CDS	1437	bglA_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
MOFEFGJK_03138	CDS	621	chbC_2		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
MOFEFGJK_03139	CDS	372			COG3039	IS5 family transposase ISLpl3
MOFEFGJK_03140	CDS	372			COG3039	IS5 family transposase ISLpl3
MOFEFGJK_03141	CDS	660	gmuC_3		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
MOFEFGJK_03142	CDS	423				hypothetical protein
MOFEFGJK_03143	CDS	189				hypothetical protein
MOFEFGJK_03144	CDS	1362	celB		COG1455	PTS system cellobiose-specific EIIC component
MOFEFGJK_03145	CDS	711	yydK_2		COG2188	putative HTH-type transcriptional regulator YydK
MOFEFGJK_03146	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
MOFEFGJK_03147	CDS	777	mtnU	3.5.1.111	COG0388	2-oxoglutaramate amidase
MOFEFGJK_03148	CDS	2310	helD_2	3.6.4.12	COG3973	DNA helicase IV
MOFEFGJK_03149	CDS	204				hypothetical protein
MOFEFGJK_03150	CDS	687				hypothetical protein
MOFEFGJK_03151	CDS	681				hypothetical protein
MOFEFGJK_03152	CDS	423				hypothetical protein
MOFEFGJK_03153	CDS	123				hypothetical protein
MOFEFGJK_03154	CDS	690				hypothetical protein
MOFEFGJK_03155	CDS	1377	lcnD			Lactococcin A secretion protein LcnD
MOFEFGJK_03156	CDS	2151	comA	3.4.22.-	COG2274	Transport/processing ATP-binding protein ComA
MOFEFGJK_03157	CDS	171				hypothetical protein
MOFEFGJK_03158	CDS	159				hypothetical protein
MOFEFGJK_03159	CDS	774				hypothetical protein
MOFEFGJK_03160	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_03161	CDS	756	agrA_5			Accessory gene regulator A
MOFEFGJK_03162	CDS	1341				hypothetical protein
MOFEFGJK_03163	CDS	150				hypothetical protein
MOFEFGJK_03164	CDS	747				hypothetical protein
MOFEFGJK_03165	CDS	201				hypothetical protein
MOFEFGJK_03166	CDS	168				hypothetical protein
MOFEFGJK_03167	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_03168	CDS	630				hypothetical protein
MOFEFGJK_03169	CDS	153				hypothetical protein
MOFEFGJK_03170	CDS	99				hypothetical protein
MOFEFGJK_03171	CDS	1185	napA_2			Na(+)/H(+) antiporter
MOFEFGJK_03172	CDS	1377	brnQ_3		COG1114	Branched-chain amino acid permease BrnQ
MOFEFGJK_03173	CDS	816	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
MOFEFGJK_03174	CDS	873	rhaR_6			HTH-type transcriptional activator RhaR
MOFEFGJK_03175	CDS	792	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
MOFEFGJK_03176	CDS	1089				hypothetical protein
MOFEFGJK_03177	CDS	618	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
MOFEFGJK_03178	CDS	393				hypothetical protein
MOFEFGJK_03179	CDS	420				hypothetical protein
MOFEFGJK_03180	CDS	156				hypothetical protein
MOFEFGJK_03181	CDS	246				hypothetical protein
MOFEFGJK_03182	CDS	264				hypothetical protein
MOFEFGJK_03183	CDS	417				hypothetical protein
MOFEFGJK_03184	CDS	1176				IS256 family transposase IS1310
MOFEFGJK_03185	CDS	408				hypothetical protein
MOFEFGJK_03186	CDS	192				hypothetical protein
MOFEFGJK_03187	CDS	387				hypothetical protein
MOFEFGJK_03188	CDS	264				hypothetical protein
MOFEFGJK_03189	CDS	543				hypothetical protein
MOFEFGJK_03190	CDS	174				hypothetical protein
MOFEFGJK_03191	CDS	918				hypothetical protein
MOFEFGJK_03192	CDS	168				hypothetical protein
MOFEFGJK_03193	CDS	279				hypothetical protein
MOFEFGJK_03194	CDS	156				hypothetical protein
MOFEFGJK_03195	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_03196	CDS	294				hypothetical protein
MOFEFGJK_03197	CDS	159				hypothetical protein
MOFEFGJK_03198	CDS	1590				hypothetical protein
MOFEFGJK_03199	CDS	3684				hypothetical protein
MOFEFGJK_03200	CDS	723	glpF_1		COG0580	Glycerol uptake facilitator protein
MOFEFGJK_03201	CDS	1830	glpO	1.1.3.21		Alpha-glycerophosphate oxidase
MOFEFGJK_03202	CDS	1518	glpK_2	2.7.1.30	COG0554	Glycerol kinase
MOFEFGJK_03203	CDS	1332	garB_4	1.8.1.16		Glutathione amide reductase
MOFEFGJK_03204	CDS	972	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MOFEFGJK_03205	CDS	1527	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
MOFEFGJK_03206	CDS	375				hypothetical protein
MOFEFGJK_03207	CDS	912	kdsr_2	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
MOFEFGJK_03208	CDS	921	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
MOFEFGJK_03209	CDS	558	accB_2		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
MOFEFGJK_03210	CDS	456				hypothetical protein
MOFEFGJK_03211	CDS	471				hypothetical protein
MOFEFGJK_03212	CDS	1197				hypothetical protein
MOFEFGJK_03213	CDS	510				hypothetical protein
MOFEFGJK_03214	CDS	369				hypothetical protein
MOFEFGJK_03215	CDS	1506	mco_2	1.-.-.-		Multicopper oxidase mco
MOFEFGJK_03216	CDS	669	rpiA_2	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
MOFEFGJK_03217	CDS	564				hypothetical protein
MOFEFGJK_03218	CDS	270				hypothetical protein
MOFEFGJK_03219	CDS	960		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MOFEFGJK_03220	CDS	1317	amtB		COG0004	Ammonium transporter AmtB
MOFEFGJK_03221	CDS	1446	ribZ_4		COG2814	Riboflavin transporter RibZ
MOFEFGJK_03222	CDS	543				hypothetical protein
MOFEFGJK_03223	CDS	273				hypothetical protein
MOFEFGJK_03224	CDS	1092	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MOFEFGJK_03225	CDS	816	tagG		COG1682	Teichoic acid translocation permease protein TagG
MOFEFGJK_03226	CDS	1167				hypothetical protein
MOFEFGJK_03227	CDS	1230	mtnE	2.6.1.117	COG0436	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
MOFEFGJK_03228	CDS	321				hypothetical protein
MOFEFGJK_03229	CDS	972	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MOFEFGJK_03230	CDS	567	bioY		COG1268	Biotin transporter BioY
MOFEFGJK_03231	CDS	246				hypothetical protein
MOFEFGJK_03232	CDS	1413	pepDA_3	3.4.13.19	COG4690	Dipeptidase A
MOFEFGJK_03233	CDS	201				hypothetical protein
MOFEFGJK_03234	CDS	903	qmcA		COG0330	Protein QmcA
MOFEFGJK_03235	CDS	1317	xylP_2			Isoprimeverose transporter
MOFEFGJK_03236	CDS	225				hypothetical protein
MOFEFGJK_03237	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
MOFEFGJK_03238	CDS	1368	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
MOFEFGJK_03239	CDS	1014				hypothetical protein
MOFEFGJK_03240	CDS	894	ytrB_3		COG1131	ABC transporter ATP-binding protein YtrB
MOFEFGJK_03241	CDS	354	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
MOFEFGJK_03242	CDS	186				hypothetical protein
MOFEFGJK_03243	CDS	528				hypothetical protein
MOFEFGJK_03244	CDS	486				hypothetical protein
MOFEFGJK_03245	CDS	468				hypothetical protein
MOFEFGJK_03246	CDS	543				hypothetical protein
MOFEFGJK_03247	CDS	1098	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
MOFEFGJK_03248	CDS	834	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
MOFEFGJK_03249	CDS	816	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
MOFEFGJK_03250	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
MOFEFGJK_03251	CDS	270				hypothetical protein
MOFEFGJK_03252	CDS	1203		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
MOFEFGJK_03253	CDS	423				hypothetical protein
MOFEFGJK_03254	CDS	444	elaA_3		COG2153	Protein ElaA
MOFEFGJK_03255	CDS	1197	ackA_2	2.7.2.1	COG0282	Acetate kinase
MOFEFGJK_03256	CDS	363				hypothetical protein
MOFEFGJK_03257	CDS	2370	dinG_2	3.1.-.-		3'-5' exonuclease DinG
MOFEFGJK_03258	CDS	717				hypothetical protein
MOFEFGJK_03259	CDS	918				hypothetical protein
MOFEFGJK_03260	CDS	375	gcvH_2			Glycine cleavage system H protein
MOFEFGJK_03261	CDS	639				hypothetical protein
MOFEFGJK_03262	CDS	804				hypothetical protein
MOFEFGJK_03263	CDS	684				hypothetical protein
MOFEFGJK_03264	CDS	183				hypothetical protein
MOFEFGJK_03265	CDS	549				hypothetical protein
MOFEFGJK_03266	CDS	660			COG1136	putative ABC transporter ATP-binding protein
MOFEFGJK_03267	CDS	1479				hypothetical protein
MOFEFGJK_03268	CDS	2058				hypothetical protein
MOFEFGJK_03269	CDS	564	tag_3	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MOFEFGJK_03270	CDS	3903	smc_12			Chromosome partition protein Smc
MOFEFGJK_03271	CDS	573				hypothetical protein
MOFEFGJK_03272	CDS	693	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
MOFEFGJK_03273	CDS	288				hypothetical protein
MOFEFGJK_03274	CDS	1203	lctD	1.1.1.436	COG0277	Lactate dehydrogenase (NAD(+),ferredoxin) subunit LctD
MOFEFGJK_03275	CDS	210				hypothetical protein
MOFEFGJK_03276	CDS	1032	brpA		COG1316	Biofilm regulatory protein A
MOFEFGJK_03277	CDS	255				hypothetical protein
MOFEFGJK_03278	CDS	312				hypothetical protein
MOFEFGJK_03279	CDS	1326	licC_2		COG1455	Lichenan permease IIC component
MOFEFGJK_03280	CDS	732	murR_3			HTH-type transcriptional regulator MurR
MOFEFGJK_03281	CDS	288				hypothetical protein
MOFEFGJK_03282	CDS	705	mprA			Response regulator MprA
MOFEFGJK_03283	CDS	1377	sasA_5	2.7.13.3		Adaptive-response sensory-kinase SasA
MOFEFGJK_03284	CDS	393				hypothetical protein
MOFEFGJK_03285	CDS	795	ribZ_5		COG2814	Riboflavin transporter RibZ
MOFEFGJK_03286	CDS	492				hypothetical protein
MOFEFGJK_03287	CDS	252				hypothetical protein
MOFEFGJK_03288	CDS	306				hypothetical protein
MOFEFGJK_03289	CDS	648				hypothetical protein
MOFEFGJK_03290	CDS	1395	mntH_3			Divalent metal cation transporter MntH
MOFEFGJK_03291	CDS	690	betI_2			HTH-type transcriptional regulator BetI
MOFEFGJK_03292	CDS	441	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
MOFEFGJK_03293	CDS	411	lpdD			Protein LpdD
MOFEFGJK_03294	CDS	609	lpdB	2.5.1.129	COG0163	Flavin prenyltransferase LpdB
MOFEFGJK_03295	CDS	783				hypothetical protein
MOFEFGJK_03296	CDS	1962				hypothetical protein
MOFEFGJK_03297	CDS	1998				hypothetical protein
MOFEFGJK_03298	CDS	1644	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
MOFEFGJK_03299	CDS	720	treR		COG2188	HTH-type transcriptional regulator TreR
MOFEFGJK_03300	CDS	288				hypothetical protein
MOFEFGJK_03301	CDS	279				hypothetical protein
MOFEFGJK_03302	CDS	783	pnuC			Nicotinamide riboside transporter PnuC
MOFEFGJK_03303	CDS	792	map	3.4.11.18		Methionine aminopeptidase
MOFEFGJK_03304	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase
MOFEFGJK_03305	CDS	1146	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
MOFEFGJK_03306	CDS	480	cysE	2.3.1.30	COG1045	Serine acetyltransferase
MOFEFGJK_03307	CDS	1023	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
MOFEFGJK_03308	CDS	735	dgaF	4.1.2.14		2-dehydro-3-deoxy-phosphogluconate aldolase
MOFEFGJK_03309	CDS	1101	dgaE	4.3.1.29		D-glucosaminate-6-phosphate ammonia lyase
MOFEFGJK_03310	CDS	570		3.1.1.-	COG3964	Deacetylase
MOFEFGJK_03311	CDS	567		3.1.1.-	COG3964	Deacetylase
MOFEFGJK_03312	CDS	1095	mupG_4	3.2.1.-		6-phospho-N-acetylmuramidase
MOFEFGJK_03313	CDS	201				hypothetical protein
MOFEFGJK_03314	CDS	1260	licC_3		COG1455	Lichenan permease IIC component
MOFEFGJK_03315	CDS	696				hypothetical protein
MOFEFGJK_03316	CDS	549	chrR	1.6.5.2	COG0431	Quinone reductase
MOFEFGJK_03317	CDS	1347				hypothetical protein
MOFEFGJK_03318	CDS	465	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
MOFEFGJK_03319	CDS	402				hypothetical protein
MOFEFGJK_03320	CDS	555				hypothetical protein
MOFEFGJK_03321	CDS	327				hypothetical protein
MOFEFGJK_03322	CDS	333	trxA_3		COG3118	Thioredoxin
MOFEFGJK_03323	CDS	552				hypothetical protein
MOFEFGJK_03324	CDS	1158	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
MOFEFGJK_03325	CDS	450	mtlF		COG4668	Mannitol-specific phosphotransferase enzyme IIA component
MOFEFGJK_03326	CDS	2076	mtlR		COG3711	Transcriptional regulator MtlR
MOFEFGJK_03327	CDS	1839				hypothetical protein
MOFEFGJK_03328	CDS	1416	pepD	3.4.13.19		Dipeptidase
MOFEFGJK_03329	CDS	135				hypothetical protein
MOFEFGJK_03330	CDS	714	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
MOFEFGJK_03331	CDS	204				hypothetical protein
MOFEFGJK_03332	CDS	414				hypothetical protein
MOFEFGJK_03333	CDS	159	greA_2			Transcription elongation factor GreA
MOFEFGJK_03334	CDS	345	greA_3		COG0782	Transcription elongation factor GreA
MOFEFGJK_03335	CDS	831	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
MOFEFGJK_03336	CDS	486	bsaA			Glutathione peroxidase BsaA
MOFEFGJK_03337	CDS	570	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
MOFEFGJK_03338	CDS	1407	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MOFEFGJK_03339	CDS	660				hypothetical protein
MOFEFGJK_03340	CDS	1521	vmlR		COG0488	Ribosome protection protein VmlR
MOFEFGJK_03341	CDS	384	fluC1		COG0239	Fluoride-specific ion channel FluC 1
MOFEFGJK_03342	CDS	351	fluC2		COG0239	Fluoride-specific ion channel FluC 2
MOFEFGJK_03343	CDS	192				hypothetical protein
MOFEFGJK_03344	CDS	1188	ackA_3	2.7.2.1	COG0282	Acetate kinase
MOFEFGJK_03345	CDS	873	rqcH_2			Rqc2 RqcH
MOFEFGJK_03346	CDS	351				hypothetical protein
MOFEFGJK_03347	CDS	222				hypothetical protein
MOFEFGJK_03348	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
MOFEFGJK_03349	CDS	624	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
MOFEFGJK_03350	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
MOFEFGJK_03351	CDS	1179	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
MOFEFGJK_03352	CDS	444	yiaC	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YiaC
MOFEFGJK_03353	CDS	1662	dppA_5		COG4166	Dipeptide-binding protein
MOFEFGJK_03354	CDS	1662	dppA_6		COG4166	Dipeptide-binding protein
MOFEFGJK_03355	CDS	843				hypothetical protein
MOFEFGJK_03356	CDS	132				hypothetical protein
MOFEFGJK_03357	CDS	2871				hypothetical protein
MOFEFGJK_03358	CDS	915	cysB			HTH-type transcriptional regulator CysB
MOFEFGJK_03359	CDS	1674	malL_5	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MOFEFGJK_03360	CDS	1518	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
MOFEFGJK_03361	CDS	915	tdh_3	1.1.1.103		L-threonine 3-dehydrogenase
MOFEFGJK_03362	CDS	618	malL_6	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MOFEFGJK_03363	CDS	1005	malL_7	3.2.1.10	COG0366	Oligo-1,6-glucosidase
MOFEFGJK_03364	CDS	981	degA		COG1609	HTH-type transcriptional regulator DegA
MOFEFGJK_03365	CDS	1506	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
