Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_02928		3038550	3039782	1233	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02929	clpP_2	3039782	3040543	762	CDS	Reverse	NZ_CP013749.1	ATP-dependent Clp protease proteolytic subunit
Dataset1_02930		3040518	3041711	1194	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02931		3041714	3041908	195	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02932		3041898	3043796	1899	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02933		3043806	3044261	456	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02934		3044439	3044978	540	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02935		3044981	3045493	513	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02936		3045462	3045641	180	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02937		3045844	3046395	552	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02938		3046931	3047398	468	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02939		3047538	3047732	195	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02940		3047729	3048145	417	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02941		3048142	3048339	198	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02942		3048412	3048837	426	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02943		3048830	3049006	177	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02944		3049036	3049203	168	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02945		3049226	3049375	150	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02946		3049378	3049536	159	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02947		3049529	3049837	309	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02948		3049815	3049976	162	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02949		3049973	3050758	786	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02950		3050758	3051483	726	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02951		3051507	3052205	699	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02952		3052252	3052923	672	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02953		3052925	3053587	663	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02954		3053588	3054448	861	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02955		3054448	3054594	147	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02956		3054877	3055116	240	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02957		3055259	3055519	261	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02958		3055578	3055859	282	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02959		3055853	3055999	147	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02960		3056068	3056556	489	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02961		3056534	3056740	207	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02962		3056770	3057522	753	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02963		3057535	3057750	216	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02964		3058010	3058339	330	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02965		3058346	3058759	414	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02966		3058823	3059398	576	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02967		3059404	3059604	201	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02968		3059640	3059759	120	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02969	xerC_9	3060055	3061236	1182	CDS	Forward	NZ_CP013749.1	Tyrosine recombinase XerC
Dataset1_02970	deaD	3061478	3062812	1335	CDS	Reverse	NZ_CP013749.1	ATP-dependent RNA helicase DeaD
Dataset1_02971	iolU_2	3062825	3063832	1008	CDS	Reverse	NZ_CP013749.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Dataset1_02972	csp	3064019	3064219	201	CDS	Reverse	NZ_CP013749.1	Cold shock protein 1
Dataset1_02973		3064563	3064928	366	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02974		3065084	3065860	777	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02975	hexR	3065885	3066763	879	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator HexR
Dataset1_02976		3066888	3067772	885	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02977		3067765	3069081	1317	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02978	ctpE	3069321	3071660	2340	CDS	Reverse	NZ_CP013749.1	Calcium-transporting ATPase CtpE
Dataset1_02979		3071927	3072502	576	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02980		3072959	3074332	1374	CDS	Reverse	NZ_CP013749.1	putative RNA methyltransferase
Dataset1_02981	dagK	3074666	3075688	1023	CDS	Reverse	NZ_CP013749.1	Diacylglycerol kinase
Dataset1_02982	gatB_2	3075793	3077217	1425	CDS	Reverse	NZ_CP013749.1	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
Dataset1_02983	gatA	3077217	3078680	1464	CDS	Reverse	NZ_CP013749.1	Glutamyl-tRNA(Gln) amidotransferase subunit A
Dataset1_02984	gatC_2	3078680	3079000	321	CDS	Reverse	NZ_CP013749.1	Glutamyl-tRNA(Gln) amidotransferase subunit C
Dataset1_02985	yerH	3079041	3080216	1176	CDS	Reverse	NZ_CP013749.1	putative lipoprotein YerH
Dataset1_02986	ligA_1	3080213	3082252	2040	CDS	Reverse	NZ_CP013749.1	DNA ligase
Dataset1_02987	pcrA	3082269	3084536	2268	CDS	Reverse	NZ_CP013749.1	ATP-dependent DNA helicase PcrA
Dataset1_02988	purK_2	3084977	3086146	1170	CDS	Reverse	NZ_CP013749.1	N5-carboxyaminoimidazole ribonucleotide synthase
Dataset1_02989		3086259	3086807	549	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02990	xpt	3086830	3087417	588	CDS	Reverse	NZ_CP013749.1	Xanthine phosphoribosyltransferase
Dataset1_02991		3087468	3088106	639	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02992	iolU_3	3088557	3089531	975	CDS	Forward	NZ_CP013749.1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
Dataset1_02993	menA_3	3089744	3090658	915	CDS	Reverse	NZ_CP013749.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Dataset1_02994	hepT_1	3090746	3091780	1035	CDS	Forward	NZ_CP013749.1	Heptaprenyl diphosphate synthase component 2
Dataset1_02995		3091970	3092947	978	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02996	cydC	3093153	3094913	1761	CDS	Reverse	NZ_CP013749.1	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
Dataset1_02997	cydD	3094913	3096646	1734	CDS	Reverse	NZ_CP013749.1	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
Dataset1_02998	cydB	3096775	3097770	996	CDS	Reverse	NZ_CP013749.1	Cytochrome bd-I ubiquinol oxidase subunit 2
Dataset1_02999	cydA	3097763	3099202	1440	CDS	Reverse	NZ_CP013749.1	Cytochrome bd-I ubiquinol oxidase subunit 1
Dataset1_03000		3099627	3102332	2706	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03001		3102404	3102580	177	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03002	panT	3102673	3103254	582	CDS	Reverse	NZ_CP013749.1	Pantothenate transporter PanT
Dataset1_03003	bcaP_3	3103375	3104802	1428	CDS	Reverse	NZ_CP013749.1	Branched-chain amino acid permease BcaP
Dataset1_03004		3105304	3106275	972	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03005	mleS	3106317	3107960	1644	CDS	Reverse	NZ_CP013749.1	Malolactic enzyme
Dataset1_03006	hcaR_2	3108135	3109037	903	CDS	Forward	NZ_CP013749.1	Hca operon transcriptional activator HcaR
Dataset1_03007		3109151	3110413	1263	CDS	Reverse	NZ_CP013749.1	ISL3 family transposase ISP1
Dataset1_03008	oxyR_3	3110655	3111536	882	CDS	Reverse	NZ_CP013749.1	DNA-binding transcriptional dual regulator OxyR
Dataset1_03009	citX	3111533	3112078	546	CDS	Reverse	NZ_CP013749.1	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
Dataset1_03010		3112234	3113622	1389	CDS	Reverse	NZ_CP013749.1	NADH:fumarate oxidoreductase
Dataset1_03011	fumC	3113795	3115177	1383	CDS	Reverse	NZ_CP013749.1	Fumarate hydratase class II
Dataset1_03012		3115670	3115906	237	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03013	citF	3116242	3117780	1539	CDS	Reverse	NZ_CP013749.1	Citrate lyase alpha chain
Dataset1_03014	citE	3117770	3118684	915	CDS	Reverse	NZ_CP013749.1	Citrate lyase subunit beta
Dataset1_03015	citD	3118684	3118974	291	CDS	Reverse	NZ_CP013749.1	Citrate lyase acyl carrier protein
Dataset1_03016	citC	3118964	3120019	1056	CDS	Reverse	NZ_CP013749.1	[Citrate [pro-3S]-lyase] ligase
Dataset1_03017		3120037	3121197	1161	CDS	Reverse	NZ_CP013749.1	NAD-dependent malic enzyme
Dataset1_03018	sorC_2	3121393	3122355	963	CDS	Forward	NZ_CP013749.1	Sorbitol operon regulator
Dataset1_03019	yflS_2	3122432	3123850	1419	CDS	Reverse	NZ_CP013749.1	Putative malate transporter YflS
Dataset1_03020	ldh_3	3123882	3124811	930	CDS	Reverse	NZ_CP013749.1	L-lactate dehydrogenase
Dataset1_03021		3125208	3125519	312	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03022	psaA_2	3125631	3126572	942	CDS	Reverse	NZ_CP013749.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Dataset1_03023	mntB_1	3126569	3127444	876	CDS	Reverse	NZ_CP013749.1	Manganese transport system membrane protein MntB
Dataset1_03024	mntB_2	3127441	3128178	738	CDS	Reverse	NZ_CP013749.1	Manganese transport system ATP-binding protein MntB
Dataset1_03025	citG	3128509	3129351	843	CDS	Reverse	NZ_CP013749.1	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
Dataset1_03026	rhaR_7	3129588	3130613	1026	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional activator RhaR
Dataset1_03027	ttdA	3130870	3131802	933	CDS	Forward	NZ_CP013749.1	L(+)-tartrate dehydratase subunit alpha
Dataset1_03028	ttdB	3131799	3132410	612	CDS	Forward	NZ_CP013749.1	L(+)-tartrate dehydratase subunit beta
Dataset1_03029	sufT_2	3132474	3132800	327	CDS	Forward	NZ_CP013749.1	Fe-S protein maturation auxiliary factor SufT
Dataset1_03030	yflS_3	3132904	3134325	1422	CDS	Forward	NZ_CP013749.1	Putative malate transporter YflS
Dataset1_03031		3134468	3134653	186	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03032		3134757	3135836	1080	CDS	Reverse	NZ_CP013749.1	2-epi-valiolone synthase
Dataset1_03033	aroF	3135846	3136841	996	CDS	Reverse	NZ_CP013749.1	Phospho-2-dehydro-3-deoxyheptonate aldolase
Dataset1_03034	aroE_4	3136882	3137775	894	CDS	Reverse	NZ_CP013749.1	Shikimate dehydrogenase (NADP(+))
Dataset1_03035	tkt_2	3137795	3139807	2013	CDS	Reverse	NZ_CP013749.1	Transketolase
Dataset1_03036	yjmC_2	3140685	3141773	1089	CDS	Reverse	NZ_CP013749.1	putative oxidoreductase YjmC
Dataset1_03037		3142062	3143150	1089	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03038		3143448	3144317	870	CDS	Forward	NZ_CP013749.1	DegV domain-containing protein
Dataset1_03039	rpsI	3144615	3145007	393	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS9
Dataset1_03040	rplM	3145021	3145464	444	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL13
Dataset1_03041	truA	3145573	3146361	789	CDS	Reverse	NZ_CP013749.1	tRNA pseudouridine synthase A
Dataset1_03042	ecfT_2	3146426	3147226	801	CDS	Reverse	NZ_CP013749.1	Energy-coupling factor transporter transmembrane protein EcfT
Dataset1_03043	ecfA2	3147216	3148103	888	CDS	Reverse	NZ_CP013749.1	Energy-coupling factor transporter ATP-binding protein EcfA2
Dataset1_03044	ecfA1	3148079	3148921	843	CDS	Reverse	NZ_CP013749.1	Energy-coupling factor transporter ATP-binding protein EcfA1
Dataset1_03045	apbE_3	3149007	3150119	1113	CDS	Reverse	NZ_CP013749.1	FAD:protein FMN transferase
Dataset1_03046		3150459	3151385	927	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03047	norW	3151668	3153578	1911	CDS	Forward	NZ_CP013749.1	Nitric oxide reductase FlRd-NAD(+) reductase
Dataset1_03048		3153673	3154164	492	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03049		3154168	3154737	570	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03050	hepT_2	3154743	3155735	993	CDS	Forward	NZ_CP013749.1	Heptaprenyl diphosphate synthase component 2
Dataset1_03051	rplQ	3156139	3156522	384	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein bL17
Dataset1_03052	rpoA	3156544	3157488	945	CDS	Reverse	NZ_CP013749.1	DNA-directed RNA polymerase subunit alpha
Dataset1_03053	rpsK	3157575	3157964	390	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS11
Dataset1_03054	rpsM	3157989	3158354	366	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS13
Dataset1_03055	infA	3158538	3158807	270	CDS	Reverse	NZ_CP013749.1	Translation initiation factor IF-1
Dataset1_03056	adk	3158931	3159590	660	CDS	Reverse	NZ_CP013749.1	Adenylate kinase
Dataset1_03057	secY	3159645	3160940	1296	CDS	Reverse	NZ_CP013749.1	Protein translocase subunit SecY
Dataset1_03058	rplO	3160942	3161373	432	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL15
Dataset1_03059	rpmD	3161405	3161587	183	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL30
Dataset1_03060	rpsE	3161602	3162102	501	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS5
Dataset1_03061	rplR	3162123	3162479	357	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL18
Dataset1_03062	rplF	3162523	3163059	537	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL6
Dataset1_03063	rpsH	3163089	3163484	396	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS8
Dataset1_03064	rplE	3163724	3164266	543	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL5
Dataset1_03065	rplX	3164295	3164606	312	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL24
Dataset1_03066	rplN	3164640	3165008	369	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL14
Dataset1_03067	rpsQ	3165051	3165320	270	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS17
Dataset1_03068	rpmC	3165343	3165537	195	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL29
Dataset1_03069	rplP	3165527	3165961	435	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL16
Dataset1_03070	rpsC	3165964	3166617	654	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS3
Dataset1_03071	rplV	3166630	3166977	348	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL22
Dataset1_03072	rpsS	3166998	3167273	276	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS19
Dataset1_03073	rplB	3167316	3168155	840	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL2
Dataset1_03074	rplW	3168179	3168472	294	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL23
Dataset1_03075	rplD	3168472	3169095	624	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL4
Dataset1_03076	rplC	3169114	3169743	630	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL3
Dataset1_03077	rpsJ	3169781	3170089	309	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS10
Dataset1_03078	fusA	3171041	3173137	2097	CDS	Reverse	NZ_CP013749.1	elongation factor G FusA
Dataset1_03079	rpsG	3173279	3173749	471	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS7
Dataset1_03080	rpsL	3173766	3174179	414	CDS	Reverse	NZ_CP013749.1	Small ribosomal subunit protein uS12
Dataset1_03081	comC	3174442	3175122	681	CDS	Forward	NZ_CP013749.1	Prepilin leader peptidase/N-methyltransferase
Dataset1_03082	rpoC	3175774	3179415	3642	CDS	Reverse	NZ_CP013749.1	DNA-directed RNA polymerase subunit beta RpoC
Dataset1_03083	rpoB	3179433	3183038	3606	CDS	Reverse	NZ_CP013749.1	DNA-directed RNA polymerase subunit beta RpoB
Dataset1_03084		3183294	3183896	603	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03085	clpC	3184075	3186579	2505	CDS	Reverse	NZ_CP013749.1	ATP-dependent Clp protease ATP-binding subunit ClpC
Dataset1_03086	ctsR	3186598	3187065	468	CDS	Reverse	NZ_CP013749.1	Transcriptional regulator CtsR
Dataset1_03087	serS_2	3188609	3189886	1278	CDS	Reverse	NZ_CP013749.1	Serine--tRNA ligase
Dataset1_03088		3190169	3190804	636	CDS	Reverse	NZ_CP013749.1	Deoxyguanosine kinase
Dataset1_03089		3191187	3191924	738	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03090	lysP	3192306	3193757	1452	CDS	Reverse	NZ_CP013749.1	Lysine-specific permease LysP
Dataset1_03091	alsS	3194141	3195823	1683	CDS	Reverse	NZ_CP013749.1	Acetolactate synthase
Dataset1_03092	nsrR	3196009	3196533	525	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional repressor NsrR
Dataset1_03093		3196545	3197090	546	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03094		3197153	3197947	795	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03095		3198132	3198794	663	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03096	tagU_2	3199056	3200093	1038	CDS	Forward	NZ_CP013749.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Dataset1_03097		3200379	3200837	459	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03098		3200874	3201623	750	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03099	cspLA	3201792	3201992	201	CDS	Reverse	NZ_CP013749.1	Cold shock-like protein CspLA
Dataset1_03100	mntR	3202244	3202891	648	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator MntR
Dataset1_03101		3203103	3203447	345	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03102		3203951	3204415	465	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03103	emrB_2	3204545	3206023	1479	CDS	Forward	NZ_CP013749.1	Multidrug export protein EmrB
Dataset1_03104		3206023	3206745	723	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03105		3207515	3208657	1143	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03106		3209641	3209859	219	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03107		3210190	3210891	702	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03108		3210888	3211214	327	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03109	asnB_2	3211685	3213586	1902	CDS	Forward	NZ_CP013749.1	Asparagine synthetase [glutamine-hydrolyzing] 1
Dataset1_03110	lysC	3213591	3214793	1203	CDS	Forward	NZ_CP013749.1	Aspartokinase
Dataset1_03111	murE	3214988	3216469	1482	CDS	Forward	NZ_CP013749.1	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
Dataset1_03112	xylP_2	3216813	3217529	717	CDS	Forward	NZ_CP013749.1	Isoprimeverose transporter
Dataset1_03113	xylP_3	3217572	3218213	642	CDS	Forward	NZ_CP013749.1	Isoprimeverose transporter
Dataset1_03114	aes	3218197	3219213	1017	CDS	Forward	NZ_CP013749.1	Acetyl esterase
Dataset1_03115	cobC	3219895	3220563	669	CDS	Reverse	NZ_CP013749.1	Adenosylcobalamin/alpha-ribazole phosphatase
Dataset1_03116	rimI_4	3220695	3221264	570	CDS	Reverse	NZ_CP013749.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Dataset1_03117		3221315	3222079	765	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03118		3222076	3223326	1251	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03119		3223290	3224291	1002	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03120		3224711	3225475	765	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03121		3225829	3226155	327	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03122		3226347	3227228	882	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03123	recQ	3227271	3229079	1809	CDS	Reverse	NZ_CP013749.1	ATP-dependent DNA helicase RecQ
Dataset1_03124		3229337	3229534	198	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03125		3229754	3230020	267	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03126		3230071	3231303	1233	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03127	pepDA_3	3231339	3232745	1407	CDS	Forward	NZ_CP013749.1	Dipeptidase A
Dataset1_03128	asnA	3233198	3234205	1008	CDS	Forward	NZ_CP013749.1	Aspartate--ammonia ligase
Dataset1_03129	asnS_2	3234244	3235539	1296	CDS	Forward	NZ_CP013749.1	Asparagine--tRNA ligase
Dataset1_03130	azoR	3235710	3236339	630	CDS	Forward	NZ_CP013749.1	FMN-dependent NADH:quinone oxidoreductase
Dataset1_03131		3236448	3236921	474	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03132		3236990	3237094	105	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03133		3237197	3239062	1866	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03134	cynR	3239273	3240199	927	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional regulator CynR
Dataset1_03135		3240270	3240821	552	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03136		3240921	3241673	753	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03137		3241742	3242236	495	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03138		3242324	3242446	123	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03139		3242652	3243251	600	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03140		3243307	3246621	3315	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03141		3246736	3247266	531	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_03142		3247630	3247947	318	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03143		3247953	3248918	966	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03144		3248941	3249744	804	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_03145	pepN	3249886	3252420	2535	CDS	Reverse	NZ_CP013749.1	Aminopeptidase N
Dataset1_03146		3252602	3253174	573	CDS	Reverse	NZ_CP013749.1	hypothetical protein
