Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_03285		3398061	3398420	360	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03286		3398404	3398565	162	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03287		3398569	3398811	243	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03288		3398804	3401443	2640	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03289		3401460	3403874	2415	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03290		3403941	3405716	1776	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03291		3405789	3410696	4908	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03292		3410709	3410900	192	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03293		3410897	3411280	384	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03294		3411482	3412120	639	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03295		3412121	3412504	384	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03296		3412501	3412941	441	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03297		3412931	3413293	363	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03298		3413277	3413615	339	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03299		3413688	3414920	1233	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03300	clpP_4	3414920	3415681	762	CDS	Reverse	NZ_CP013753.1	ATP-dependent Clp protease proteolytic subunit
Dataset2_03301		3415656	3416849	1194	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03302		3416852	3417046	195	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03303		3417036	3418934	1899	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03304		3418944	3419399	456	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03305		3419576	3420115	540	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03306		3420118	3420630	513	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03307		3420599	3420778	180	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03308		3421028	3421531	504	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03309		3422065	3422532	468	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03310		3422671	3422865	195	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03311		3422862	3423278	417	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03312		3423275	3423385	111	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03313	mtsA_2	929	1411	483	CDS	Reverse	NZ_CP013754.1	Iron ABC transporter substrate-binding lipoprotein MtsA
Dataset2_03314	lytH_2	1534	2340	807	CDS	Reverse	NZ_CP013754.1	putative cell wall amidase LytH
Dataset2_03315		2422	2550	129	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03316	rpsN2_1	2565	2849	285	CDS	Reverse	NZ_CP013754.1	Small ribosomal subunit protein uS14A
Dataset2_03317	rpmG_1	2871	3020	150	CDS	Reverse	NZ_CP013754.1	Large ribosomal subunit protein bL33
Dataset2_03318		3153	3344	192	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03319	rpmF_1	3371	3550	180	CDS	Reverse	NZ_CP013754.1	Large ribosomal subunit protein bL32
Dataset2_03320	serP1_1	4236	5627	1392	CDS	Reverse	NZ_CP013754.1	Serine permease SerP1
Dataset2_03321		7661	7813	153	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03322		8693	9124	432	CDS	Reverse	NZ_CP013754.1	Putative universal stress protein
Dataset2_03323	mntH_4	9124	10716	1593	CDS	Reverse	NZ_CP013754.1	Divalent metal cation transporter MntH
Dataset2_03324		10840	11493	654	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03325		11578	11706	129	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03326		11995	12276	282	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03327		12796	13131	336	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03328	ligA_2	13246	13530	285	CDS	Forward	NZ_CP013754.1	DNA ligase
Dataset2_03329		13713	16427	2715	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03330		16554	16772	219	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03331		16773	18584	1812	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03332		18651	18989	339	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03333		19052	19450	399	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03334		19443	19763	321	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03335	umuC_1	19756	21057	1302	CDS	Reverse	NZ_CP013754.1	Protein UmuC
Dataset2_03336		21171	21482	312	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03337		21720	21989	270	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03338	soj_2	21976	22878	903	CDS	Reverse	NZ_CP013754.1	Sporulation initiation inhibitor protein Soj
Dataset2_03339		23733	25265	1533	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03340		25575	28142	2568	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03341		28406	28789	384	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03342		28761	29420	660	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03343		29437	31389	1953	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03344		31392	31598	207	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03345		31599	32762	1164	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03346		32775	33404	630	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03347		34122	35078	957	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03348		35075	35242	168	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03349		35293	35511	219	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03350		35508	35807	300	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03351		35804	36229	426	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03352		36251	37156	906	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03353		37442	37738	297	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03354		37740	38240	501	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03355		38257	38724	468	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03356		38789	39385	597	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03357		39325	40884	1560	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03358		40886	41521	636	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03359		41595	41705	111	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03360		41781	42035	255	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03361	topB_1	42789	44942	2154	CDS	Forward	NZ_CP013754.1	DNA topoisomerase 3
Dataset2_03362		44961	45422	462	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03363		45412	45819	408	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03364		45929	46894	966	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03365		46891	47085	195	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03366		47088	47693	606	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03367	clpE_2	47696	49480	1785	CDS	Forward	NZ_CP013754.1	ATP-dependent Clp protease ATP-binding subunit ClpE
Dataset2_03368		49546	49860	315	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03369		49954	52056	2103	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03370		52066	52845	780	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03371		52874	55861	2988	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03372		55938	56234	297	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03373		56336	57250	915	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03374		57386	58153	768	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03375	ahcY	58697	59851	1155	CDS	Reverse	NZ_CP013754.1	S-inosyl-L-homocysteine hydrolase
Dataset2_03376	yedJ_2	59841	60503	663	CDS	Reverse	NZ_CP013754.1	putative protein YedJ
Dataset2_03377	hsrA_2	60503	61894	1392	CDS	Reverse	NZ_CP013754.1	putative transport protein HsrA
Dataset2_03378		62519	63667	1149	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03379		63835	64329	495	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03380		64419	64979	561	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03381		66794	67309	516	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03382		67401	67727	327	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03383	stp_3	67733	69568	1836	CDS	Reverse	NZ_CP013754.1	Multidrug resistance protein Stp
Dataset2_03384		69740	70291	552	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03385		70915	71634	720	CDS	Forward	NZ_CP013754.1	IS30 family transposase ISLpl1
Dataset2_03386		71672	71971	300	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03387	soj_3	71973	72833	861	CDS	Reverse	NZ_CP013754.1	Sporulation initiation inhibitor protein Soj
Dataset2_03388		73840	74112	273	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03389		74865	75398	534	CDS	Forward	NZ_CP013754.1	IS5 family transposase ISCARN82
Dataset2_03390		75514	75795	282	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03391		75776	76291	516	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03392		76281	76559	279	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03393		76582	76791	210	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03394		77061	79121	2061	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03395	topB_2	79241	80752	1512	CDS	Forward	NZ_CP013754.1	DNA topoisomerase 3
Dataset2_03396		80874	81089	216	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03397		81165	81665	501	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03398		81610	82218	609	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03399	npr_3	83476	84870	1395	CDS	Reverse	NZ_CP013754.1	NADH peroxidase
Dataset2_03400		84960	85307	348	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03401	arsB	85310	86605	1296	CDS	Forward	NZ_CP013754.1	Arsenical pump membrane protein
Dataset2_03402		87190	87408	219	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03403		87883	98487	10605	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03404		98499	98936	438	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03405	pinR_1	99314	99895	582	CDS	Forward	NZ_CP013754.1	Serine recombinase PinR
Dataset2_03406	fbp_1	100371	102275	1905	CDS	Forward	NZ_CP013754.1	Fructose-1%2C6-bisphosphatase class 3
Dataset2_03407		102769	103092	324	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03408		103621	103794	174	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03409		103955	104293	339	CDS	Forward	NZ_CP013754.1	IS30 family transposase ISPp1
Dataset2_03410		104290	104826	537	CDS	Forward	NZ_CP013754.1	IS30 family transposase ISLpl1
Dataset2_03411	bin3_1	105785	106417	633	CDS	Forward	NZ_CP013754.1	Putative transposon Tn552 DNA-invertase bin3
Dataset2_03412		106504	107406	903	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03413		107658	108989	1332	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03414	psaA_3	109164	110075	912	CDS	Reverse	NZ_CP013754.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Dataset2_03415	lytH_3	110129	110980	852	CDS	Reverse	NZ_CP013754.1	putative cell wall amidase LytH
Dataset2_03416		111062	111190	129	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03417	rpsN2_2	111221	111490	270	CDS	Reverse	NZ_CP013754.1	Small ribosomal subunit protein uS14A
Dataset2_03418	rpmG_2	111512	111661	150	CDS	Reverse	NZ_CP013754.1	Large ribosomal subunit protein bL33
Dataset2_03419		111684	111986	303	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03420	rpmF_2	112013	112192	180	CDS	Reverse	NZ_CP013754.1	Large ribosomal subunit protein bL32
Dataset2_03421	serP1_2	112878	114269	1392	CDS	Reverse	NZ_CP013754.1	Serine permease SerP1
Dataset2_03422		116303	116455	153	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03423		117335	117766	432	CDS	Reverse	NZ_CP013754.1	Putative universal stress protein
Dataset2_03424	mntH_5	117766	119358	1593	CDS	Reverse	NZ_CP013754.1	Divalent metal cation transporter MntH
Dataset2_03425		119482	120135	654	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03426		120220	120348	129	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03427		120637	120918	282	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03428		121438	121773	336	CDS	Reverse	NZ_CP013754.1	hypothetical protein
Dataset2_03429	ligA_3	121888	122172	285	CDS	Forward	NZ_CP013754.1	DNA ligase
Dataset2_03430		122355	125081	2727	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03431		125194	125412	219	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03432		125413	125646	234	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03433		125619	125975	357	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03434		126002	126319	318	CDS	Forward	NZ_CP013754.1	hypothetical protein
Dataset2_03435		71	1168	1098	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03436		1251	1430	180	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03437		1524	1760	237	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03438		1748	1927	180	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03439		2022	2684	663	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03440		2993	4525	1533	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03441	soj_4	5300	6217	918	CDS	Forward	NZ_CP013755.1	Sporulation initiation inhibitor protein Soj
Dataset2_03442		6201	6488	288	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03443	dinB_4	6768	8381	1614	CDS	Forward	NZ_CP013755.1	DNA polymerase IV
Dataset2_03444		8374	8772	399	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03445		8854	10434	1581	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03446		10431	10664	234	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03447		10665	10883	219	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03448		11013	13727	2715	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03449	ligA_4	13910	14191	282	CDS	Reverse	NZ_CP013755.1	DNA ligase
Dataset2_03450		14393	15256	864	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03451		15277	15642	366	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03452		16139	16996	858	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03453	pinR_2	17106	17681	576	CDS	Reverse	NZ_CP013755.1	Serine recombinase PinR
Dataset2_03454		18059	18496	438	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03455		18508	27921	9414	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03456		28381	28677	297	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03457		28753	31746	2994	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03458	srtA	31777	32517	741	CDS	Reverse	NZ_CP013755.1	Sortase A
Dataset2_03459		32527	34620	2094	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03460		34716	35030	315	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03461	clpE_3	35096	36880	1785	CDS	Reverse	NZ_CP013755.1	ATP-dependent Clp protease ATP-binding subunit ClpE
Dataset2_03462		36883	37485	603	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03463		37488	37682	195	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03464		37679	38644	966	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03465		38754	39161	408	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03466		39151	39612	462	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03467	topB_3	39631	41784	2154	CDS	Reverse	NZ_CP013755.1	DNA topoisomerase 3
Dataset2_03468		42826	43734	909	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03469		43753	43992	240	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03470		44634	45266	633	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03471		45268	47457	2190	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03472		47429	47896	468	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03473		47914	48414	501	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03474		48416	48706	291	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03475		49018	49923	906	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03476		50285	51514	1230	CDS	Forward	NZ_CP013755.1	IS110 family transposase ISSpn10
Dataset2_03477		51669	52094	426	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03478		52084	52389	306	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03479		52389	52604	216	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03480		52606	52818	213	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03481		52815	53774	960	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03482		53949	54134	186	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03483		54332	55060	729	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03484		55086	55325	240	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03485		55443	55598	156	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03486		55619	56248	630	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03487		56261	57424	1164	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03488		57425	57631	207	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03489		57633	59585	1953	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03490		59601	60260	660	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03491		60232	60615	384	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03492		60900	61463	564	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03493	czrA_2	61541	61867	327	CDS	Forward	NZ_CP013755.1	HTH-type transcriptional repressor CzrA
Dataset2_03494		62193	64814	2622	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03495		65123	66655	1533	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03496	soj_5	67431	68348	918	CDS	Forward	NZ_CP013755.1	Sporulation initiation inhibitor protein Soj
Dataset2_03497		68332	68619	288	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03498	umuC_2	68900	70201	1302	CDS	Forward	NZ_CP013755.1	Protein UmuC
Dataset2_03499		70194	70514	321	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03500		70507	70905	399	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03501		70987	72798	1812	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03502		72799	73017	219	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03503		73147	75861	2715	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03504	ligA_5	76044	76325	282	CDS	Reverse	NZ_CP013755.1	DNA ligase
Dataset2_03505		76528	77391	864	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03506		77412	77777	366	CDS	Forward	NZ_CP013755.1	hypothetical protein
Dataset2_03507		78274	79131	858	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03508	pinR_3	79241	79816	576	CDS	Reverse	NZ_CP013755.1	Serine recombinase PinR
Dataset2_03509		80194	80631	438	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03510		80643	81038	396	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03511		81035	81763	729	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03512		82265	82978	714	CDS	Reverse	NZ_CP013755.1	hypothetical protein
Dataset2_03513	mntH_6	515	1093	579	CDS	Forward	NZ_CP013756.1	Divalent metal cation transporter MntH
Dataset2_03514		1090	1287	198	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03515		1317	1685	369	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03516		2495	2902	408	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03517		2989	3123	135	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03518		3446	4111	666	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03519		4362	4541	180	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03520		5299	5637	339	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03521		7304	7471	168	CDS	Reverse	NZ_CP013756.1	hypothetical protein
Dataset2_03522		7630	8382	753	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03523		8928	9167	240	CDS	Reverse	NZ_CP013756.1	hypothetical protein
Dataset2_03524		9238	9915	678	CDS	Reverse	NZ_CP013756.1	hypothetical protein
Dataset2_03525		10268	11074	807	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03526		11088	11336	249	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03527		11936	13027	1092	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03528		13183	13380	198	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03529		13431	14252	822	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03530		14242	14520	279	CDS	Reverse	NZ_CP013756.1	hypothetical protein
Dataset2_03531		14543	14752	210	CDS	Reverse	NZ_CP013756.1	hypothetical protein
Dataset2_03532		15022	17085	2064	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03533	topB_4	17290	18699	1410	CDS	Forward	NZ_CP013756.1	DNA topoisomerase 3
Dataset2_03534	topB_5	18724	19317	594	CDS	Forward	NZ_CP013756.1	DNA topoisomerase 3
Dataset2_03535		19439	19654	216	CDS	Forward	NZ_CP013756.1	hypothetical protein
Dataset2_03536		19658	20782	1125	CDS	Forward	NZ_CP013756.1	hypothetical protein
