Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_02698		2897750	2898157	408	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02699		2899224	2899610	387	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02700		2899990	2900268	279	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02701		2900380	2900643	264	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02702		2900687	2901604	918	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02703		2901601	2903364	1764	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02704		2903366	2907049	3684	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02705	glpF_1	2907636	2908358	723	CDS	Reverse	NZ_CP039121.1	Glycerol uptake facilitator protein
Type_strain_02706	glpO	2908373	2910202	1830	CDS	Reverse	NZ_CP039121.1	Alpha-glycerophosphate oxidase
Type_strain_02707	glpK_2	2910217	2911734	1518	CDS	Reverse	NZ_CP039121.1	Glycerol kinase
Type_strain_02708	garB_3	2912200	2913531	1332	CDS	Reverse	NZ_CP039121.1	Glutathione amide reductase
Type_strain_02709	btuD_3	2913609	2914580	972	CDS	Reverse	NZ_CP039121.1	Vitamin B12 import ATP-binding protein BtuD
Type_strain_02710	egtUBC	2914581	2916107	1527	CDS	Reverse	NZ_CP039121.1	putative ergothioneine transporter EgtUBC
Type_strain_02711		2916345	2916791	447	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02712	kdsr_2	2917681	2918592	912	CDS	Reverse	NZ_CP039121.1	3-ketodihydrosphingosine reductase
Type_strain_02713	rihC	2918729	2919649	921	CDS	Forward	NZ_CP039121.1	Non-specific ribonucleoside hydrolase RihC
Type_strain_02714	accB_2	2919815	2920387	573	CDS	Reverse	NZ_CP039121.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Type_strain_02715		2920491	2920946	456	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02716		2920965	2921435	471	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02717		2921545	2922741	1197	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02718		2922772	2923281	510	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02719		2923394	2923762	369	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02720	mco	2924027	2925532	1506	CDS	Reverse	NZ_CP039121.1	Multicopper oxidase mco
Type_strain_02721	rpiA_2	2925690	2926358	669	CDS	Reverse	NZ_CP039121.1	Ribose-5-phosphate isomerase A
Type_strain_02722		2926552	2927115	564	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02723		2927345	2927614	270	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02724		2927717	2928676	960	CDS	Reverse	NZ_CP039121.1	L-2-hydroxyisocaproate dehydrogenase
Type_strain_02725	amtB	2929172	2930488	1317	CDS	Forward	NZ_CP039121.1	Ammonium transporter AmtB
Type_strain_02726	ribZ_4	2930818	2932263	1446	CDS	Reverse	NZ_CP039121.1	Riboflavin transporter RibZ
Type_strain_02727		2932260	2932802	543	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02728		2933029	2933301	273	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02729	btuD_4	2933680	2934771	1092	CDS	Reverse	NZ_CP039121.1	Vitamin B12 import ATP-binding protein BtuD
Type_strain_02730	tagG	2934784	2935599	816	CDS	Reverse	NZ_CP039121.1	Teichoic acid translocation permease protein TagG
Type_strain_02731		2936194	2937360	1167	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02732	mtnE	2937536	2938711	1176	CDS	Reverse	NZ_CP039121.1	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
Type_strain_02733	panE_3	2938714	2939697	984	CDS	Reverse	NZ_CP039121.1	2-dehydropantoate 2-reductase
Type_strain_02734	metI_2	2939718	2940380	663	CDS	Reverse	NZ_CP039121.1	D-methionine transport system permease protein MetI
Type_strain_02735	metN2_2	2940373	2941401	1029	CDS	Reverse	NZ_CP039121.1	Methionine import ATP-binding protein MetN 2
Type_strain_02736	nlpA	2941414	2942253	840	CDS	Reverse	NZ_CP039121.1	Lipoprotein 28
Type_strain_02737		2942626	2942970	345	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02738	birA_2	2942967	2943938	972	CDS	Reverse	NZ_CP039121.1	Bifunctional ligase/repressor BirA
Type_strain_02739	bioY	2943976	2944542	567	CDS	Reverse	NZ_CP039121.1	Biotin transporter BioY
Type_strain_02740		2944668	2944913	246	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02741	pepDA_3	2944979	2946391	1413	CDS	Reverse	NZ_CP039121.1	Dipeptidase A
Type_strain_02742		2947081	2947281	201	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02743	qmcA	2947294	2948196	903	CDS	Forward	NZ_CP039121.1	Protein QmcA
Type_strain_02744	xylP_2	2948366	2949682	1317	CDS	Forward	NZ_CP039121.1	Isoprimeverose transporter
Type_strain_02745		2949800	2950024	225	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02746	fba	2949975	2950838	864	CDS	Reverse	NZ_CP039121.1	Fructose-bisphosphate aldolase
Type_strain_02747	adhE_2	2951264	2952631	1368	CDS	Forward	NZ_CP039121.1	Aldehyde-alcohol dehydrogenase
Type_strain_02748		2952737	2953750	1014	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02749	ytrB_3	2953763	2954656	894	CDS	Reverse	NZ_CP039121.1	ABC transporter ATP-binding protein YtrB
Type_strain_02750	ytrA_2	2954656	2955009	354	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional repressor YtrA
Type_strain_02751		2955270	2955455	186	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02752		2955549	2956076	528	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02753		2956080	2956565	486	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02754		2956751	2957218	468	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02755		2957559	2958101	543	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02756	potA	2958172	2959269	1098	CDS	Forward	NZ_CP039121.1	Spermidine/putrescine import ATP-binding protein PotA
Type_strain_02757	potB	2959281	2960114	834	CDS	Forward	NZ_CP039121.1	Spermidine/putrescine transport system permease protein PotB
Type_strain_02758	potC	2960114	2960929	816	CDS	Forward	NZ_CP039121.1	Spermidine/putrescine transport system permease protein PotC
Type_strain_02759	potD	2960926	2961996	1071	CDS	Forward	NZ_CP039121.1	Spermidine/putrescine-binding periplasmic protein
Type_strain_02760	secB	2962489	2962917	429	CDS	Reverse	NZ_CP039121.1	Protein-export protein SecB
Type_strain_02761		2962917	2963474	558	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02762		2963513	2963857	345	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02763		2964098	2964367	270	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02764		2964562	2965764	1203	CDS	Reverse	NZ_CP039121.1	Type II NADH:quinone oxidoreductase
Type_strain_02765		2965953	2966375	423	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02766	elaA_3	2966449	2966892	444	CDS	Forward	NZ_CP039121.1	Protein ElaA
Type_strain_02767	ackA_2	2967019	2968215	1197	CDS	Reverse	NZ_CP039121.1	Acetate kinase
Type_strain_02768		2968404	2968766	363	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02769	dinG_2	2969186	2971555	2370	CDS	Forward	NZ_CP039121.1	3'-5' exonuclease DinG
Type_strain_02770		2971555	2972271	717	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02771		2972268	2973185	918	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02772	gcvH_2	2973195	2973569	375	CDS	Forward	NZ_CP039121.1	Glycine cleavage system H protein
Type_strain_02773		2973974	2974612	639	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02774		2975663	2976466	804	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02775		2976588	2977307	720	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02776		2977403	2978164	762	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02777		2978293	2978952	660	CDS	Reverse	NZ_CP039121.1	putative ABC transporter ATP-binding protein
Type_strain_02778		2978964	2980442	1479	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02779		2980765	2982822	2058	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02780	tag_3	2983063	2983626	564	CDS	Reverse	NZ_CP039121.1	DNA-3-methyladenine glycosylase 1
Type_strain_02781	smc_9	2983806	2987759	3954	CDS	Reverse	NZ_CP039121.1	Chromosome partition protein Smc
Type_strain_02782		2987940	2988512	573	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02783	ywaC	2988768	2989460	693	CDS	Reverse	NZ_CP039121.1	GTP pyrophosphokinase YwaC
Type_strain_02784		2989505	2989792	288	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02785	lctD	2989957	2991351	1395	CDS	Reverse	NZ_CP039121.1	Lactate dehydrogenase (NAD(+)%2Cferredoxin) subunit LctD
Type_strain_02786	brpA	2991623	2992654	1032	CDS	Forward	NZ_CP039121.1	Biofilm regulatory protein A
Type_strain_02787		2992809	2993063	255	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02788		2993292	2993603	312	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02789	licC_2	2993756	2995081	1326	CDS	Reverse	NZ_CP039121.1	Lichenan permease IIC component
Type_strain_02790	murR	2995383	2996114	732	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator MurR
Type_strain_02791		2996195	2996482	288	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02792	mprA	2996648	2997352	705	CDS	Forward	NZ_CP039121.1	Response regulator MprA
Type_strain_02793	sasA_4	2997339	2998715	1377	CDS	Forward	NZ_CP039121.1	Adaptive-response sensory-kinase SasA
Type_strain_02794	adhR	2998867	2999259	393	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator AdhR
Type_strain_02795	ribZ_5	2999351	3000751	1401	CDS	Forward	NZ_CP039121.1	Riboflavin transporter RibZ
Type_strain_02796		3001052	3001303	252	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02797		3001344	3001649	306	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02798		3001705	3002352	648	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02799	mntH_3	3002484	3003878	1395	CDS	Reverse	NZ_CP039121.1	Divalent metal cation transporter MntH
Type_strain_02800	betI_1	3004049	3004738	690	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator BetI
Type_strain_02801	ywnA_2	3004923	3005363	441	CDS	Forward	NZ_CP039121.1	Putative HTH-type transcriptional regulator YwnA
Type_strain_02802	lpdD	3005658	3006068	411	CDS	Reverse	NZ_CP039121.1	Protein LpdD
Type_strain_02803	lpdB	3006071	3006679	609	CDS	Reverse	NZ_CP039121.1	Flavin prenyltransferase LpdB
Type_strain_02804		3006881	3007663	783	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02805		3007705	3009666	1962	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02806		3009895	3011892	1998	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02807	treA	3011909	3013552	1644	CDS	Reverse	NZ_CP039121.1	Trehalose-6-phosphate hydrolase
Type_strain_02808	treR	3013577	3014296	720	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator TreR
Type_strain_02809		3014612	3014899	288	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02810		3014892	3015170	279	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02811	pnuC	3015369	3016151	783	CDS	Reverse	NZ_CP039121.1	Nicotinamide riboside transporter PnuC
Type_strain_02812	map	3016519	3017310	792	CDS	Forward	NZ_CP039121.1	Methionine aminopeptidase
Type_strain_02813	cysM	3017923	3018834	912	CDS	Forward	NZ_CP039121.1	Cysteine synthase
Type_strain_02814	metB	3018846	3019991	1146	CDS	Forward	NZ_CP039121.1	Cystathionine gamma-synthase
Type_strain_02815	cysE	3019996	3020538	543	CDS	Forward	NZ_CP039121.1	Serine acetyltransferase
Type_strain_02816	chrR	3020678	3021226	549	CDS	Reverse	NZ_CP039121.1	Quinone reductase
Type_strain_02817		3021526	3022872	1347	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02818	ndkA	3023107	3023571	465	CDS	Forward	NZ_CP039121.1	Nucleoside diphosphate kinase
Type_strain_02819		3023813	3024214	402	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02820		3024279	3024833	555	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02821		3025124	3025450	327	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02822	trxA_3	3025545	3025877	333	CDS	Reverse	NZ_CP039121.1	Thioredoxin
Type_strain_02823		3026058	3026609	552	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02824	mtlD	3026872	3028029	1158	CDS	Reverse	NZ_CP039121.1	Mannitol-1-phosphate 5-dehydrogenase
Type_strain_02825	mtlF	3028031	3028480	450	CDS	Reverse	NZ_CP039121.1	Mannitol-specific phosphotransferase enzyme IIA component
Type_strain_02826	mtlR	3028495	3030570	2076	CDS	Reverse	NZ_CP039121.1	Transcriptional regulator MtlR
Type_strain_02827		3030607	3032445	1839	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02828	pepD	3032807	3034222	1416	CDS	Forward	NZ_CP039121.1	Dipeptidase
Type_strain_02829		3034279	3035199	921	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02830	vprA_2	3035326	3036831	1506	CDS	Forward	NZ_CP039121.1	Vinyl phenol reductase
Type_strain_02831		3036877	3038085	1209	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02832	nagB	3038175	3038888	714	CDS	Reverse	NZ_CP039121.1	Glucosamine-6-phosphate deaminase
Type_strain_02833		3039268	3039471	204	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02834		3039484	3039897	414	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02835	greA_2	3039983	3040453	471	CDS	Forward	NZ_CP039121.1	Transcription elongation factor GreA
Type_strain_02836	dkgB	3040956	3041786	831	CDS	Reverse	NZ_CP039121.1	2%2C5-diketo-D-gluconic acid reductase B
Type_strain_02837	bsaA	3041837	3042322	486	CDS	Reverse	NZ_CP039121.1	Glutathione peroxidase BsaA
Type_strain_02838	ykoE	3042663	3043232	570	CDS	Forward	NZ_CP039121.1	Putative HMP/thiamine permease protein YkoE
Type_strain_02839	ykoD_1	3043262	3044668	1407	CDS	Forward	NZ_CP039121.1	Putative HMP/thiamine import ATP-binding protein YkoD
Type_strain_02840		3044665	3045324	660	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02841		3045477	3047585	2109	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02842	vmlR	3048028	3049548	1521	CDS	Reverse	NZ_CP039121.1	Ribosome protection protein VmlR
Type_strain_02843	fluC1	3049848	3050231	384	CDS	Forward	NZ_CP039121.1	Fluoride-specific ion channel FluC 1
Type_strain_02844	fluC2	3050231	3050581	351	CDS	Forward	NZ_CP039121.1	Fluoride-specific ion channel FluC 2
Type_strain_02845		3050720	3050911	192	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02846	ackA_3	3051030	3052217	1188	CDS	Reverse	NZ_CP039121.1	Acetate kinase
Type_strain_02847	rqcH_2	3052394	3053266	873	CDS	Forward	NZ_CP039121.1	Rqc2 RqcH
Type_strain_02848		3053253	3053603	351	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02849		3053606	3053827	222	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02850	gpr_2	3054329	3055318	990	CDS	Reverse	NZ_CP039121.1	L-glyceraldehyde 3-phosphate reductase
Type_strain_02851	pspA_2	3055579	3056202	624	CDS	Reverse	NZ_CP039121.1	Phosphoserine phosphatase 1
Type_strain_02852	serC	3056586	3057659	1074	CDS	Forward	NZ_CP039121.1	Phosphoserine aminotransferase
Type_strain_02853	serA	3057675	3058853	1179	CDS	Forward	NZ_CP039121.1	D-3-phosphoglycerate dehydrogenase
Type_strain_02854	yiaC	3058850	3059293	444	CDS	Forward	NZ_CP039121.1	Peptidyl-lysine N-acetyltransferase YiaC
Type_strain_02855	dppA_4	3059446	3061107	1662	CDS	Forward	NZ_CP039121.1	Dipeptide-binding protein
Type_strain_02856	dppA_5	3061313	3062974	1662	CDS	Forward	NZ_CP039121.1	Dipeptide-binding protein
Type_strain_02857		3063162	3064004	843	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02858		3064097	3064228	132	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02859		3064295	3067258	2964	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02860	cysB	3068246	3069160	915	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional regulator CysB
Type_strain_02861	malL_4	3069360	3071033	1674	CDS	Reverse	NZ_CP039121.1	Oligo-1%2C6-glucosidase
Type_strain_02862	nhaC_2	3071408	3072979	1572	CDS	Forward	NZ_CP039121.1	Na(+)/H(+) antiporter NhaC
Type_strain_02863	tdh_2	3073200	3074114	915	CDS	Forward	NZ_CP039121.1	L-threonine 3-dehydrogenase
Type_strain_02864	malL_5	3074271	3075947	1677	CDS	Reverse	NZ_CP039121.1	Oligo-1%2C6-glucosidase
Type_strain_02865	degA	3075968	3076948	981	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator DegA
Type_strain_02866	scrB	3076929	3078434	1506	CDS	Reverse	NZ_CP039121.1	Sucrose-6-phosphate hydrolase
Type_strain_02867	scrA_2	3078690	3080645	1956	CDS	Forward	NZ_CP039121.1	PTS system sucrose-specific EIIBCA component
Type_strain_02868	gmuE_3	3080779	3081645	867	CDS	Forward	NZ_CP039121.1	Putative fructokinase
Type_strain_02869		3081723	3081995	273	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02870		3082582	3083871	1290	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02871		3084103	3085428	1326	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02872	malP_2	3085642	3087912	2271	CDS	Reverse	NZ_CP039121.1	Maltose phosphorylase
Type_strain_02873	msmX_3	3087939	3089045	1107	CDS	Reverse	NZ_CP039121.1	Oligosaccharides import ATP-binding protein MsmX
Type_strain_02874	glgE	3089147	3090469	1323	CDS	Reverse	NZ_CP039121.1	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
Type_strain_02875		3090503	3091333	831	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02876	ganQ	3091361	3092245	885	CDS	Reverse	NZ_CP039121.1	Galactooligosaccharides transport system permease protein GanQ
Type_strain_02877	ganP	3092250	3093539	1290	CDS	Reverse	NZ_CP039121.1	Galactooligosaccharides transport system permease protein GanP
Type_strain_02878	mdxE	3093649	3094902	1254	CDS	Reverse	NZ_CP039121.1	Maltodextrin-binding protein MdxE
Type_strain_02879	malL_6	3095158	3096831	1674	CDS	Reverse	NZ_CP039121.1	Oligo-1%2C6-glucosidase
Type_strain_02880	ccpA_2	3096848	3097810	963	CDS	Reverse	NZ_CP039121.1	Catabolite control protein A
Type_strain_02881	purR_2	3097834	3098853	1020	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional repressor PurR
Type_strain_02882	glpF_2	3099004	3099711	708	CDS	Reverse	NZ_CP039121.1	Glycerol uptake facilitator protein
Type_strain_02883	dhaM	3099726	3100094	369	CDS	Reverse	NZ_CP039121.1	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
Type_strain_02884	dhaL	3100091	3100672	582	CDS	Reverse	NZ_CP039121.1	PTS-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
Type_strain_02885	dhaK	3100686	3101684	999	CDS	Reverse	NZ_CP039121.1	PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
Type_strain_02886	dhaQ	3101846	3102835	990	CDS	Forward	NZ_CP039121.1	DhaKLM operon coactivator DhaQ
Type_strain_02887		3102832	3103350	519	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02888		3103376	3103465	90	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02889	folT_2	3103580	3104092	513	CDS	Forward	NZ_CP039121.1	Folate transporter FolT
Type_strain_02890	fixB	3104265	3105806	1542	CDS	Reverse	NZ_CP039121.1	Protein FixB
Type_strain_02891		3105974	3106636	663	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02892		3106655	3108277	1623	CDS	Reverse	NZ_CP039121.1	Multidrug efflux system permease protein
Type_strain_02893		3108277	3109194	918	CDS	Reverse	NZ_CP039121.1	Multidrug efflux system ATP-binding protein
Type_strain_02894	fabG_2	3109457	3110251	795	CDS	Reverse	NZ_CP039121.1	3-oxoacyl-[acyl-carrier-protein] reductase FabG
Type_strain_02895		3110420	3110911	492	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02896		3111243	3112055	813	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02897		3112080	3112865	786	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02898		3112894	3113223	330	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02899	gmuR_3	3113368	3114120	753	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional regulator GmuR
Type_strain_02900		3114692	3115252	561	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02901	ykoD_2	3115257	3116957	1701	CDS	Forward	NZ_CP039121.1	Putative HMP/thiamine import ATP-binding protein YkoD
Type_strain_02902	ecfT_2	3116959	3117798	840	CDS	Forward	NZ_CP039121.1	Energy-coupling factor transporter transmembrane protein EcfT
Type_strain_02903	ard	3118049	3119158	1110	CDS	Forward	NZ_CP039121.1	NADH:acrylate oxidoreductase
Type_strain_02904		3119227	3120744	1518	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02905		3121010	3121822	813	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02906	cla-hy	3121994	3123688	1695	CDS	Reverse	NZ_CP039121.1	Linoleate hydratase
Type_strain_02907		3124008	3124463	456	CDS	Reverse	NZ_CP039121.1	hypothetical protein
