Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_03081	napA_2	3200043	3201227	1185	CDS	Reverse	NZ_CP031140.1	Na(+)/H(+) antiporter
Dataset4_03082	brnQ_3	3201272	3202648	1377	CDS	Reverse	NZ_CP031140.1	Branched-chain amino acid permease BrnQ
Dataset4_03083	yidA_3	3203174	3203989	816	CDS	Reverse	NZ_CP031140.1	Sugar phosphatase YidA
Dataset4_03084	rhaR_6	3204149	3205021	873	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional activator RhaR
Dataset4_03085	ybjI_2	3205092	3205883	792	CDS	Forward	NZ_CP031140.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
Dataset4_03086		3205887	3206975	1089	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03087	lacA	3206965	3207582	618	CDS	Forward	NZ_CP031140.1	Galactoside O-acetyltransferase
Dataset4_03088		3207861	3208253	393	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03089		3208617	3209036	420	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03090		3209165	3209320	156	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03091		3209611	3209856	246	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03092		3210248	3210511	264	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03093		3210574	3210990	417	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03094		3211975	3213150	1176	CDS	Forward	NZ_CP031140.1	IS256 family transposase IS1310
Dataset4_03095		3213936	3214343	408	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03096		3214769	3214960	192	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03097		3215410	3215796	387	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03098		3216384	3216647	264	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03099		3216662	3217204	543	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03100		3217749	3217922	174	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03101		3217929	3218846	918	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03102		3218843	3219010	168	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03103		3219150	3219428	279	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03104		3219630	3219785	156	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03105		3219940	3220962	1023	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISStin2
Dataset4_03106		3221055	3221348	294	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03107		3221363	3221521	159	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03108		3221521	3223110	1590	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03109		3223112	3226795	3684	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03110	glpF_1	3227382	3228104	723	CDS	Reverse	NZ_CP031140.1	Glycerol uptake facilitator protein
Dataset4_03111	glpO	3228119	3229948	1830	CDS	Reverse	NZ_CP031140.1	Alpha-glycerophosphate oxidase
Dataset4_03112	glpK_2	3229963	3231480	1518	CDS	Reverse	NZ_CP031140.1	Glycerol kinase
Dataset4_03113	garB_4	3231945	3233276	1332	CDS	Reverse	NZ_CP031140.1	Glutathione amide reductase
Dataset4_03114	btuD_4	3233354	3234325	972	CDS	Reverse	NZ_CP031140.1	Vitamin B12 import ATP-binding protein BtuD
Dataset4_03115	egtUBC	3234326	3235852	1527	CDS	Reverse	NZ_CP031140.1	putative ergothioneine transporter EgtUBC
Dataset4_03116		3236090	3236464	375	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03117	kdsr_2	3236816	3237727	912	CDS	Reverse	NZ_CP031140.1	3-ketodihydrosphingosine reductase
Dataset4_03118	rihC	3237864	3238784	921	CDS	Forward	NZ_CP031140.1	Non-specific ribonucleoside hydrolase RihC
Dataset4_03119	accB_2	3238950	3239507	558	CDS	Reverse	NZ_CP031140.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Dataset4_03120		3239611	3240066	456	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03121		3240085	3240555	471	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03122		3240665	3241861	1197	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03123		3241892	3242401	510	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03124		3242514	3242882	369	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03125	mco_2	3243147	3244652	1506	CDS	Reverse	NZ_CP031140.1	Multicopper oxidase mco
Dataset4_03126	rpiA_2	3244810	3245478	669	CDS	Reverse	NZ_CP031140.1	Ribose-5-phosphate isomerase A
Dataset4_03127		3245672	3246235	564	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03128		3246465	3246734	270	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03129		3246837	3247796	960	CDS	Reverse	NZ_CP031140.1	L-2-hydroxyisocaproate dehydrogenase
Dataset4_03130	amtB	3248292	3249608	1317	CDS	Forward	NZ_CP031140.1	Ammonium transporter AmtB
Dataset4_03131	ribZ_4	3249934	3251379	1446	CDS	Reverse	NZ_CP031140.1	Riboflavin transporter RibZ
Dataset4_03132		3251376	3251918	543	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03133		3252147	3252419	273	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03134	btuD_5	3252798	3253889	1092	CDS	Reverse	NZ_CP031140.1	Vitamin B12 import ATP-binding protein BtuD
Dataset4_03135	tagG	3253902	3254717	816	CDS	Reverse	NZ_CP031140.1	Teichoic acid translocation permease protein TagG
Dataset4_03136		3255312	3256478	1167	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03137	mtnE	3256654	3257883	1230	CDS	Reverse	NZ_CP031140.1	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
Dataset4_03138		3257984	3258304	321	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03139	birA_2	3258301	3259272	972	CDS	Reverse	NZ_CP031140.1	Bifunctional ligase/repressor BirA
Dataset4_03140	bioY	3259310	3259876	567	CDS	Reverse	NZ_CP031140.1	Biotin transporter BioY
Dataset4_03141		3260002	3260247	246	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03142	pepDA_3	3260313	3261725	1413	CDS	Reverse	NZ_CP031140.1	Dipeptidase A
Dataset4_03143		3262408	3262608	201	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03144	qmcA	3262621	3263523	903	CDS	Forward	NZ_CP031140.1	Protein QmcA
Dataset4_03145	xylP_2	3263693	3265009	1317	CDS	Forward	NZ_CP031140.1	Isoprimeverose transporter
Dataset4_03146		3265127	3265351	225	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03147	fba	3265302	3266165	864	CDS	Reverse	NZ_CP031140.1	Fructose-bisphosphate aldolase
Dataset4_03148	adhE_2	3266591	3267958	1368	CDS	Forward	NZ_CP031140.1	Aldehyde-alcohol dehydrogenase
Dataset4_03149		3268064	3269077	1014	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03150	ytrB_3	3269090	3269983	894	CDS	Reverse	NZ_CP031140.1	ABC transporter ATP-binding protein YtrB
Dataset4_03151	ytrA_2	3269983	3270336	354	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional repressor YtrA
Dataset4_03152		3270597	3270782	186	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03153		3270876	3271403	528	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03154		3271407	3271892	486	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03155		3272078	3272545	468	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03156		3273133	3273675	543	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03157	potA	3273746	3274843	1098	CDS	Forward	NZ_CP031140.1	Spermidine/putrescine import ATP-binding protein PotA
Dataset4_03158	potB	3274855	3275688	834	CDS	Forward	NZ_CP031140.1	Spermidine/putrescine transport system permease protein PotB
Dataset4_03159	potC	3275688	3276503	816	CDS	Forward	NZ_CP031140.1	Spermidine/putrescine transport system permease protein PotC
Dataset4_03160	potD	3276500	3277570	1071	CDS	Forward	NZ_CP031140.1	Spermidine/putrescine-binding periplasmic protein
Dataset4_03161		3277670	3277939	270	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03162		3278134	3279336	1203	CDS	Reverse	NZ_CP031140.1	Type II NADH:quinone oxidoreductase
Dataset4_03163		3279525	3279947	423	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03164	elaA_3	3280021	3280464	444	CDS	Forward	NZ_CP031140.1	Protein ElaA
Dataset4_03165	ackA_2	3280591	3281787	1197	CDS	Reverse	NZ_CP031140.1	Acetate kinase
Dataset4_03166		3281976	3282338	363	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03167	dinG_2	3282758	3285127	2370	CDS	Forward	NZ_CP031140.1	3'-5' exonuclease DinG
Dataset4_03168		3285127	3285843	717	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03169		3285840	3286757	918	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03170	gcvH_2	3286767	3287141	375	CDS	Forward	NZ_CP031140.1	Glycine cleavage system H protein
Dataset4_03171		3287546	3288184	639	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03172		3289238	3290041	804	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03173		3290163	3290846	684	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03174		3290942	3291124	183	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03175		3291155	3291703	549	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03176		3291832	3292491	660	CDS	Reverse	NZ_CP031140.1	putative ABC transporter ATP-binding protein
Dataset4_03177		3292503	3293981	1479	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03178		3294304	3296361	2058	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03179	tag_3	3296602	3297165	564	CDS	Reverse	NZ_CP031140.1	DNA-3-methyladenine glycosylase 1
Dataset4_03180	smc_12	3297345	3301247	3903	CDS	Reverse	NZ_CP031140.1	Chromosome partition protein Smc
Dataset4_03181		3301428	3302000	573	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03182	ywaC	3302256	3302948	693	CDS	Reverse	NZ_CP031140.1	GTP pyrophosphokinase YwaC
Dataset4_03183		3302993	3303280	288	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03184	lctD	3303445	3304647	1203	CDS	Reverse	NZ_CP031140.1	Lactate dehydrogenase (NAD(+)%2Cferredoxin) subunit LctD
Dataset4_03185		3304631	3304840	210	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03186	brpA	3305113	3306144	1032	CDS	Forward	NZ_CP031140.1	Biofilm regulatory protein A
Dataset4_03187		3306299	3306553	255	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03188		3306782	3307093	312	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03189	licC_2	3307246	3308571	1326	CDS	Reverse	NZ_CP031140.1	Lichenan permease IIC component
Dataset4_03190	murR_3	3308873	3309604	732	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator MurR
Dataset4_03191		3309685	3309972	288	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03192	mprA	3310138	3310842	705	CDS	Forward	NZ_CP031140.1	Response regulator MprA
Dataset4_03193	sasA_5	3310829	3312205	1377	CDS	Forward	NZ_CP031140.1	Adaptive-response sensory-kinase SasA
Dataset4_03194		3312352	3312744	393	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03195	ribZ_5	3312836	3313630	795	CDS	Forward	NZ_CP031140.1	Riboflavin transporter RibZ
Dataset4_03196		3313741	3314232	492	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03197		3314534	3314785	252	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03198		3314826	3315131	306	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03199		3315187	3315834	648	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03200	mntH_3	3315966	3317360	1395	CDS	Reverse	NZ_CP031140.1	Divalent metal cation transporter MntH
Dataset4_03201	betI_2	3317531	3318220	690	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator BetI
Dataset4_03202	ywnA_2	3318405	3318845	441	CDS	Forward	NZ_CP031140.1	Putative HTH-type transcriptional regulator YwnA
Dataset4_03203	lpdD	3319136	3319546	411	CDS	Reverse	NZ_CP031140.1	Protein LpdD
Dataset4_03204	lpdB	3319549	3320157	609	CDS	Reverse	NZ_CP031140.1	Flavin prenyltransferase LpdB
Dataset4_03205		3320359	3321141	783	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03206		3321183	3323144	1962	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03207		3323373	3325370	1998	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03208	treA	3325387	3327030	1644	CDS	Reverse	NZ_CP031140.1	Trehalose-6-phosphate hydrolase
Dataset4_03209	treR	3327055	3327774	720	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator TreR
Dataset4_03210		3328090	3328377	288	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03211		3328370	3328648	279	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03212	pnuC	3328847	3329629	783	CDS	Reverse	NZ_CP031140.1	Nicotinamide riboside transporter PnuC
Dataset4_03213	map	3329997	3330788	792	CDS	Forward	NZ_CP031140.1	Methionine aminopeptidase
Dataset4_03214	cysM	3331392	3332303	912	CDS	Forward	NZ_CP031140.1	Cysteine synthase
Dataset4_03215	metB	3332315	3333460	1146	CDS	Forward	NZ_CP031140.1	Cystathionine gamma-synthase
Dataset4_03216	cysE	3333528	3334007	480	CDS	Forward	NZ_CP031140.1	Serine acetyltransferase
Dataset4_03217	kdgK	3334171	3335193	1023	CDS	Reverse	NZ_CP031140.1	2-dehydro-3-deoxygluconokinase
Dataset4_03218	dgaF	3335207	3335941	735	CDS	Reverse	NZ_CP031140.1	2-dehydro-3-deoxy-phosphogluconate aldolase
Dataset4_03219	dgaE	3335932	3337032	1101	CDS	Reverse	NZ_CP031140.1	D-glucosaminate-6-phosphate ammonia lyase
Dataset4_03220		3337102	3337671	570	CDS	Reverse	NZ_CP031140.1	Deacetylase
Dataset4_03221		3337655	3338221	567	CDS	Reverse	NZ_CP031140.1	Deacetylase
Dataset4_03222	mupG_4	3338214	3339308	1095	CDS	Reverse	NZ_CP031140.1	6-phospho-N-acetylmuramidase
Dataset4_03223		3339305	3339505	201	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03224	licC_3	3339582	3340841	1260	CDS	Reverse	NZ_CP031140.1	Lichenan permease IIC component
Dataset4_03225		3341438	3342133	696	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03226	chrR	3342411	3342959	549	CDS	Reverse	NZ_CP031140.1	Quinone reductase
Dataset4_03227		3343259	3344605	1347	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03228	ndkA	3344840	3345304	465	CDS	Forward	NZ_CP031140.1	Nucleoside diphosphate kinase
Dataset4_03229		3345546	3345947	402	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03230		3346012	3346566	555	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03231		3346857	3347183	327	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03232	trxA_3	3347278	3347610	333	CDS	Reverse	NZ_CP031140.1	Thioredoxin
Dataset4_03233		3347791	3348342	552	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03234	mtlD	3348598	3349755	1158	CDS	Reverse	NZ_CP031140.1	Mannitol-1-phosphate 5-dehydrogenase
Dataset4_03235	mtlF	3349757	3350206	450	CDS	Reverse	NZ_CP031140.1	Mannitol-specific phosphotransferase enzyme IIA component
Dataset4_03236	mtlR	3350221	3352296	2076	CDS	Reverse	NZ_CP031140.1	Transcriptional regulator MtlR
Dataset4_03237		3352333	3354171	1839	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03238	pepD	3354533	3355948	1416	CDS	Forward	NZ_CP031140.1	Dipeptidase
Dataset4_03239		3355945	3356079	135	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03240	nagB	3356091	3356804	714	CDS	Reverse	NZ_CP031140.1	Glucosamine-6-phosphate deaminase
Dataset4_03241		3357184	3357387	204	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03242		3357400	3357813	414	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03243	greA_2	3357899	3358057	159	CDS	Forward	NZ_CP031140.1	Transcription elongation factor GreA
Dataset4_03244	greA_3	3358035	3358379	345	CDS	Forward	NZ_CP031140.1	Transcription elongation factor GreA
Dataset4_03245	dkgB	3358882	3359712	831	CDS	Reverse	NZ_CP031140.1	2%2C5-diketo-D-gluconic acid reductase B
Dataset4_03246	bsaA	3359763	3360248	486	CDS	Reverse	NZ_CP031140.1	Glutathione peroxidase BsaA
Dataset4_03247	ykoE	3360589	3361158	570	CDS	Forward	NZ_CP031140.1	Putative HMP/thiamine permease protein YkoE
Dataset4_03248	ykoD_1	3361188	3362594	1407	CDS	Forward	NZ_CP031140.1	Putative HMP/thiamine import ATP-binding protein YkoD
Dataset4_03249		3362591	3363250	660	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03250	vmlR	3363371	3364891	1521	CDS	Reverse	NZ_CP031140.1	Ribosome protection protein VmlR
Dataset4_03251	fluC1	3365191	3365574	384	CDS	Forward	NZ_CP031140.1	Fluoride-specific ion channel FluC 1
Dataset4_03252	fluC2	3365574	3365924	351	CDS	Forward	NZ_CP031140.1	Fluoride-specific ion channel FluC 2
Dataset4_03253		3366063	3366254	192	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03254	ackA_3	3366373	3367560	1188	CDS	Reverse	NZ_CP031140.1	Acetate kinase
Dataset4_03255	rqcH_2	3367737	3368609	873	CDS	Forward	NZ_CP031140.1	Rqc2 RqcH
Dataset4_03256		3368596	3368946	351	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03257		3368949	3369170	222	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03258	gpr_2	3369672	3370661	990	CDS	Reverse	NZ_CP031140.1	L-glyceraldehyde 3-phosphate reductase
Dataset4_03259	pspA_2	3370922	3371545	624	CDS	Reverse	NZ_CP031140.1	Phosphoserine phosphatase 1
Dataset4_03260	serC	3371929	3373002	1074	CDS	Forward	NZ_CP031140.1	Phosphoserine aminotransferase
Dataset4_03261	serA	3373018	3374196	1179	CDS	Forward	NZ_CP031140.1	D-3-phosphoglycerate dehydrogenase
Dataset4_03262	yiaC	3374193	3374636	444	CDS	Forward	NZ_CP031140.1	Peptidyl-lysine N-acetyltransferase YiaC
Dataset4_03263	dppA_5	3374789	3376450	1662	CDS	Forward	NZ_CP031140.1	Dipeptide-binding protein
Dataset4_03264	dppA_6	3376656	3378317	1662	CDS	Forward	NZ_CP031140.1	Dipeptide-binding protein
Dataset4_03265		3378505	3379347	843	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03266		3379440	3379571	132	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03267		3379638	3382508	2871	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03268	cysB	3383495	3384409	915	CDS	Forward	NZ_CP031140.1	HTH-type transcriptional regulator CysB
Dataset4_03269	malL_5	3384608	3386281	1674	CDS	Reverse	NZ_CP031140.1	Oligo-1%2C6-glucosidase
Dataset4_03270	nhaC_2	3386656	3388173	1518	CDS	Forward	NZ_CP031140.1	Na(+)/H(+) antiporter NhaC
Dataset4_03271	tdh_3	3388423	3389337	915	CDS	Forward	NZ_CP031140.1	L-threonine 3-dehydrogenase
Dataset4_03272	malL_6	3389494	3390111	618	CDS	Reverse	NZ_CP031140.1	Oligo-1%2C6-glucosidase
Dataset4_03273	malL_7	3390166	3391170	1005	CDS	Reverse	NZ_CP031140.1	Oligo-1%2C6-glucosidase
Dataset4_03274	degA	3391191	3392171	981	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional regulator DegA
Dataset4_03275	scrB	3392152	3393657	1506	CDS	Reverse	NZ_CP031140.1	Sucrose-6-phosphate hydrolase
Dataset4_03276	scrA_2	3393913	3395868	1956	CDS	Forward	NZ_CP031140.1	PTS system sucrose-specific EIIBCA component
Dataset4_03277	gmuE_2	3396002	3396868	867	CDS	Forward	NZ_CP031140.1	Putative fructokinase
Dataset4_03278		3396946	3397218	273	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03279		3397805	3400558	2754	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03280	malP_2	3400857	3403127	2271	CDS	Reverse	NZ_CP031140.1	Maltose phosphorylase
Dataset4_03281	msmX_3	3403154	3404260	1107	CDS	Reverse	NZ_CP031140.1	Oligosaccharides import ATP-binding protein MsmX
Dataset4_03282	glgE	3404361	3405683	1323	CDS	Reverse	NZ_CP031140.1	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
Dataset4_03283		3405717	3406547	831	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03284	ganQ	3406575	3407459	885	CDS	Reverse	NZ_CP031140.1	Galactooligosaccharides transport system permease protein GanQ
Dataset4_03285	ganP	3407464	3408753	1290	CDS	Reverse	NZ_CP031140.1	Galactooligosaccharides transport system permease protein GanP
Dataset4_03286	mdxE	3408863	3410116	1254	CDS	Reverse	NZ_CP031140.1	Maltodextrin-binding protein MdxE
Dataset4_03287	malL_8	3410372	3412045	1674	CDS	Reverse	NZ_CP031140.1	Oligo-1%2C6-glucosidase
Dataset4_03288	ccpA_3	3412062	3413024	963	CDS	Reverse	NZ_CP031140.1	Catabolite control protein A
Dataset4_03289	purR_3	3413048	3414067	1020	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional repressor PurR
Dataset4_03290	glpF_2	3414218	3414925	708	CDS	Reverse	NZ_CP031140.1	Glycerol uptake facilitator protein
Dataset4_03291	dhaM	3414940	3415308	369	CDS	Reverse	NZ_CP031140.1	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
Dataset4_03292	dhaL	3415305	3415886	582	CDS	Reverse	NZ_CP031140.1	PTS-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
Dataset4_03293	dhaK	3415900	3416898	999	CDS	Reverse	NZ_CP031140.1	PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
Dataset4_03294	dhaQ	3417060	3418049	990	CDS	Forward	NZ_CP031140.1	DhaKLM operon coactivator DhaQ
Dataset4_03295		3418046	3418564	519	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03296		3418590	3418679	90	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03297	folT_2	3418794	3419306	513	CDS	Forward	NZ_CP031140.1	Folate transporter FolT
Dataset4_03298	fixB	3419479	3421020	1542	CDS	Reverse	NZ_CP031140.1	Protein FixB
Dataset4_03299		3421188	3421850	663	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03300		3421869	3423491	1623	CDS	Reverse	NZ_CP031140.1	Multidrug efflux system permease protein
Dataset4_03301		3423491	3424408	918	CDS	Reverse	NZ_CP031140.1	Multidrug efflux system ATP-binding protein
Dataset4_03302	fabG_2	3424671	3425465	795	CDS	Reverse	NZ_CP031140.1	3-oxoacyl-[acyl-carrier-protein] reductase FabG
Dataset4_03303		3425634	3426125	492	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03304		3426457	3427269	813	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03305		3427294	3428079	786	CDS	Reverse	NZ_CP031140.1	hypothetical protein
