Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_02834	qorB_2	2980542	2981423	882	CDS	Reverse	NZ_CP185953.1	Quinone oxidoreductase 2
Dataset5_02835		2981622	2983616	1995	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02836	nth_2	2983871	2984539	669	CDS	Reverse	NZ_CP185953.1	Endonuclease III
Dataset5_02837		2984655	2984912	258	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02838	urdA_2	2984947	2985498	552	CDS	Reverse	NZ_CP185953.1	Urocanate reductase
Dataset5_02839		2985899	2987155	1257	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02840		2987291	2987890	600	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02841	perR	2988080	2988562	483	CDS	Forward	NZ_CP185953.1	Peroxide operon regulator
Dataset5_02842		2988806	2989162	357	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02843		2989357	2989584	228	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02844	cpdA	2989639	2990493	855	CDS	Reverse	NZ_CP185953.1	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
Dataset5_02845		2990935	2991486	552	CDS	Forward	NZ_CP185953.1	Acetyltransferase
Dataset5_02846	lrgA	2991898	2992317	420	CDS	Reverse	NZ_CP185953.1	Antiholin-like protein LrgA
Dataset5_02847	lrgB	2992337	2993065	729	CDS	Reverse	NZ_CP185953.1	Antiholin-like protein LrgB
Dataset5_02848		2993240	2994115	876	CDS	Reverse	NZ_CP185953.1	DegV domain-containing protein
Dataset5_02849		2994604	2994771	168	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02850		2994939	2995637	699	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02851	crtN	2996244	2997740	1497	CDS	Forward	NZ_CP185953.1	4%2C4'-diapophytoene desaturase (4%2C4'-diaponeurosporene-forming)
Dataset5_02852	crtM	2997721	2998602	882	CDS	Forward	NZ_CP185953.1	4%2C4'-diapophytoene synthase
Dataset5_02853	menH_2	2998964	2999905	942	CDS	Forward	NZ_CP185953.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset5_02854	garK	2999971	3001083	1113	CDS	Reverse	NZ_CP185953.1	Glycerate 2-kinase
Dataset5_02855	pdhD_2	3001219	3002553	1335	CDS	Forward	NZ_CP185953.1	Dihydrolipoyl dehydrogenase
Dataset5_02856		3002748	3003077	330	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02857	purB	3003299	3004597	1299	CDS	Reverse	NZ_CP185953.1	Adenylosuccinate lyase
Dataset5_02858	purA	3004914	3006203	1290	CDS	Forward	NZ_CP185953.1	Adenylosuccinate synthetase
Dataset5_02859	guaC	3006246	3007223	978	CDS	Forward	NZ_CP185953.1	GMP reductase
Dataset5_02860	iphP	3007378	3008163	786	CDS	Forward	NZ_CP185953.1	Tyrosine-protein phosphatase
Dataset5_02861	clsA	3008243	3009691	1449	CDS	Reverse	NZ_CP185953.1	Major cardiolipin synthase ClsA
Dataset5_02862		3009828	3009977	150	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02863		3010291	3010773	483	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02864	bcaP_4	3011683	3013107	1425	CDS	Forward	NZ_CP185953.1	Branched-chain amino acid permease BcaP
Dataset5_02865		3013053	3013181	129	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02866	kup_2	3013369	3015411	2043	CDS	Forward	NZ_CP185953.1	Low affinity potassium transport system protein Kup
Dataset5_02867	mneS_2	3015484	3016428	945	CDS	Reverse	NZ_CP185953.1	Manganese efflux system protein MneS
Dataset5_02868		3016757	3017803	1047	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02869		3018265	3019383	1119	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02870	nepB	3019471	3019851	381	CDS	Reverse	NZ_CP185953.1	Nicotine metabolites export pump subunit NepB
Dataset5_02871	qacC	3019869	3020177	309	CDS	Reverse	NZ_CP185953.1	Quaternary ammonium compound-resistance protein QacC
Dataset5_02872		3020528	3021166	639	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02873	ziaR	3021443	3021787	345	CDS	Reverse	NZ_CP185953.1	Transcriptional repressor SmtB 
Dataset5_02874	czcD	3021926	3022813	888	CDS	Forward	NZ_CP185953.1	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
Dataset5_02875		3022999	3023592	594	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02876		3023715	3023948	234	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02877		3024458	3024628	171	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02878	tag_3	3024962	3025510	549	CDS	Reverse	NZ_CP185953.1	DNA-3-methyladenine glycosylase 1
Dataset5_02879		3025482	3026630	1149	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02880	folQ3	3026655	3027239	585	CDS	Reverse	NZ_CP185953.1	Dihydroneopterin triphosphate diphosphatase
Dataset5_02881	folC	3027236	3028600	1365	CDS	Reverse	NZ_CP185953.1	Dihydrofolate synthase/folylpolyglutamate synthase
Dataset5_02882	folE	3028609	3029178	570	CDS	Reverse	NZ_CP185953.1	GTP cyclohydrolase 1
Dataset5_02883	folK	3029171	3029683	513	CDS	Reverse	NZ_CP185953.1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
Dataset5_02884	folB	3029673	3030041	369	CDS	Reverse	NZ_CP185953.1	Dihydroneopterin aldolase
Dataset5_02885		3030266	3030799	534	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02886	psaA_2	3030955	3031878	924	CDS	Forward	NZ_CP185953.1	Manganese ABC transporter substrate-binding lipoprotein PsaA
Dataset5_02887	ribZ_5	3032098	3033513	1416	CDS	Reverse	NZ_CP185953.1	Riboflavin transporter RibZ
Dataset5_02888		3033544	3033720	177	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02889		3033872	3034132	261	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02890		3040074	3040589	516	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02891	yfeW_2	3040757	3041746	990	CDS	Reverse	NZ_CP185953.1	Putative D-alanyl-D-alanine carboxypeptidase
Dataset5_02892	pflB	3042164	3044422	2259	CDS	Forward	NZ_CP185953.1	Formate acetyltransferase
Dataset5_02893	pflA	3044459	3045280	822	CDS	Forward	NZ_CP185953.1	Pyruvate formate-lyase-activating enzyme
Dataset5_02894	sufT_2	3045505	3045816	312	CDS	Reverse	NZ_CP185953.1	Fe-S protein maturation auxiliary factor SufT
Dataset5_02895	smoB_2	3046877	3047797	921	CDS	Forward	NZ_CP185953.1	6-dehydroglucose reductase
Dataset5_02896		3047967	3048491	525	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02897		3048586	3048831	246	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02898		3049004	3049432	429	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02899		3049535	3050176	642	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02900	betL	3051192	3052859	1668	CDS	Reverse	NZ_CP185953.1	Glycine betaine transporter BetL
Dataset5_02901	zosA	3053629	3055473	1845	CDS	Forward	NZ_CP185953.1	Zinc-transporting ATPase
Dataset5_02902		3055476	3055655	180	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02903		3055799	3056467	669	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02904		3056821	3057996	1176	CDS	Reverse	NZ_CP185953.1	IS110 family transposase ISSsu10
Dataset5_02905		3058471	3059655	1185	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02906	adeC	3059819	3061510	1692	CDS	Reverse	NZ_CP185953.1	Adenine deaminase
Dataset5_02907	glmS_2	3062142	3063233	1092	CDS	Forward	NZ_CP185953.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Dataset5_02908		3063294	3063599	306	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02909	nhaC_2	3063638	3065062	1425	CDS	Reverse	NZ_CP185953.1	Na(+)/H(+) antiporter NhaC
Dataset5_02910	serP2	3065497	3066879	1383	CDS	Reverse	NZ_CP185953.1	DL-alanine permease SerP2
Dataset5_02911		3067167	3068081	915	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02912	ypjQ	3068271	3068771	501	CDS	Forward	NZ_CP185953.1	putative protein YpjQ
Dataset5_02913	azoB	3068976	3069836	861	CDS	Reverse	NZ_CP185953.1	NAD(P)H azoreductase
Dataset5_02914		3069841	3070260	420	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02915	spx_4	3070431	3070835	405	CDS	Reverse	NZ_CP185953.1	Global transcriptional regulator Spx
Dataset5_02916		3071043	3071417	375	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02917		3071687	3072010	324	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02918	mutY	3072100	3073200	1101	CDS	Reverse	NZ_CP185953.1	Adenine DNA glycosylase
Dataset5_02919		3073268	3073633	366	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02920		3073668	3074174	507	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02921		3074407	3074850	444	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02922		3074946	3075284	339	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02923		3075514	3075657	144	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02924		3075822	3076460	639	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02925	elaA_3	3076787	3077245	459	CDS	Forward	NZ_CP185953.1	Protein ElaA
Dataset5_02926	yicL_5	3077432	3078349	918	CDS	Reverse	NZ_CP185953.1	putative inner membrane transporter YicL
Dataset5_02927		3078726	3079424	699	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02928		3079450	3080127	678	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02929	yxeI_3	3080406	3081392	987	CDS	Reverse	NZ_CP185953.1	Penicillin V acylase
Dataset5_02930	copB	3081489	3083528	2040	CDS	Reverse	NZ_CP185953.1	Copper-exporting P-type ATPase B
Dataset5_02931	copY	3083848	3084276	429	CDS	Reverse	NZ_CP185953.1	Transcriptional repressor CopY
Dataset5_02932		3084474	3084746	273	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02933		3084877	3085293	417	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02934	farB	3085614	3087059	1446	CDS	Forward	NZ_CP185953.1	Fatty acid resistance protein FarB
Dataset5_02935		3087295	3087477	183	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02936		3087529	3087822	294	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02937		3087897	3088280	384	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02938	pucI	3088329	3089702	1374	CDS	Reverse	NZ_CP185953.1	Allantoin permease
Dataset5_02939	sbnD_3	3089847	3091070	1224	CDS	Forward	NZ_CP185953.1	Staphyloferrin B transporter
Dataset5_02940	menH_3	3091241	3092209	969	CDS	Reverse	NZ_CP185953.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset5_02941		3092304	3092774	471	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02942		3093864	3094337	474	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02943		3094425	3097037	2613	CDS	Reverse	NZ_CP185953.1	Calcium-transporting ATPase 1
Dataset5_02944	yfkN	3097279	3098829	1551	CDS	Forward	NZ_CP185953.1	Trifunctional nucleotide phosphoesterase protein YfkN
Dataset5_02945		3099031	3099963	933	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02946		3100336	3101985	1650	CDS	Forward	NZ_CP185953.1	IS1182 family transposase ISP2
Dataset5_02947		3101998	3102858	861	CDS	Reverse	NZ_CP185953.1	Aldo-keto reductase/MSMEI_2347
Dataset5_02948		3102999	3103751	753	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02949		3103764	3104225	462	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02950		3104668	3105009	342	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02951	uppP	3105192	3106019	828	CDS	Reverse	NZ_CP185953.1	Undecaprenyl-diphosphatase
Dataset5_02952		3106167	3106685	519	CDS	Reverse	NZ_CP185953.1	Macro domain-containing protein
Dataset5_02953		3106687	3107259	573	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02954		3107291	3107614	324	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02955	ypuA	3107863	3108831	969	CDS	Forward	NZ_CP185953.1	putative protein YpuA
Dataset5_02956		3108928	3112338	3411	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02957		3112383	3113417	1035	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02958		3113479	3114288	810	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02959	rhaR_4	3114590	3115327	738	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional activator RhaR
Dataset5_02960		3115809	3116312	504	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02961		3116473	3117141	669	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02962	pckA	3117449	3119110	1662	CDS	Forward	NZ_CP185953.1	Phosphoenolpyruvate carboxykinase (ATP)
Dataset5_02963		3119212	3119409	198	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02964	gadB	3119576	3120985	1410	CDS	Forward	NZ_CP185953.1	Glutamate decarboxylase
Dataset5_02965		3121117	3122184	1068	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02966		3122510	3122845	336	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02967		3122961	3123332	372	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02968		3123712	3124293	582	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02969	dyp	3125893	3126846	954	CDS	Forward	NZ_CP185953.1	Dye-decolorizing peroxidase
Dataset5_02970	menG	3127081	3127794	714	CDS	Forward	NZ_CP185953.1	Demethylmenaquinone methyltransferase
Dataset5_02971	ydcF	3127795	3128490	696	CDS	Forward	NZ_CP185953.1	Protein YdcF
Dataset5_02972		3128588	3129559	972	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02973	cadA	3130510	3132414	1905	CDS	Forward	NZ_CP185953.1	Cadmium-transporting ATPase
Dataset5_02974	gla	3132568	3133320	753	CDS	Reverse	NZ_CP185953.1	Glycerol facilitator-aquaporin gla
Dataset5_02975	trxA_3	3133705	3134025	321	CDS	Forward	NZ_CP185953.1	Thioredoxin
Dataset5_02976		3134049	3134318	270	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02977		3134418	3134621	204	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02978		3134750	3135304	555	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02979		3135317	3135535	219	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02980	fnr_2	3135739	3136404	666	CDS	Forward	NZ_CP185953.1	Anaerobic regulatory protein
Dataset5_02981	pepO	3136713	3138629	1917	CDS	Forward	NZ_CP185953.1	Neutral endopeptidase
Dataset5_02982		3139783	3140256	474	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02983	nox_5	3140315	3141667	1353	CDS	Reverse	NZ_CP185953.1	NADH oxidase
Dataset5_02984		3141984	3144134	2151	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02985		3144156	3145169	1014	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02986		3145267	3145959	693	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02987		3145997	3146569	573	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02988		3146566	3146844	279	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02989		3147506	3148093	588	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02990		3148221	3148520	300	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02991		3148522	3149859	1338	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02992		3149877	3151070	1194	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02993	aqpZ2	3151456	3152106	651	CDS	Forward	NZ_CP185953.1	Aquaporin Z 2
Dataset5_02994	ubiB	3152318	3154054	1737	CDS	Reverse	NZ_CP185953.1	putative protein kinase UbiB
Dataset5_02995	brnQ_3	3154550	3155941	1392	CDS	Forward	NZ_CP185953.1	Branched-chain amino acid permease BrnQ
Dataset5_02996	lacS_1	3156085	3158031	1947	CDS	Reverse	NZ_CP185953.1	Lactose permease
Dataset5_02997	ganA	3158050	3160101	2052	CDS	Reverse	NZ_CP185953.1	Beta-galactosidase GanA
Dataset5_02998	ganR_1	3160348	3161358	1011	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional regulator GanR
Dataset5_02999		3161453	3163405	1953	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03000		3163488	3164768	1281	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03001		3164783	3166360	1578	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03002	csbC_1	3166390	3167667	1278	CDS	Reverse	NZ_CP185953.1	putative metabolite transport protein CsbC
Dataset5_03003	rhaS_1	3167801	3168787	987	CDS	Forward	NZ_CP185953.1	HTH-type transcriptional activator RhaS
Dataset5_03004	vbhT	3168877	3169509	633	CDS	Reverse	NZ_CP185953.1	Protein adenylyltransferase VbhT
Dataset5_03005		3169506	3169952	447	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03006	ganR_2	3170191	3171192	1002	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator GanR
Dataset5_03007	galT	3171336	3172799	1464	CDS	Reverse	NZ_CP185953.1	Galactose-1-phosphate uridylyltransferase
Dataset5_03008	galE_2	3172799	3173803	1005	CDS	Reverse	NZ_CP185953.1	UDP-glucose 4-epimerase
Dataset5_03009	galK_2	3173868	3175031	1164	CDS	Reverse	NZ_CP185953.1	Galactokinase
Dataset5_03010	lacL	3175315	3177195	1881	CDS	Forward	NZ_CP185953.1	Beta-galactosidase large subunit
Dataset5_03011	lacM	3177179	3178138	960	CDS	Forward	NZ_CP185953.1	Beta-galactosidase small subunit
Dataset5_03012	melA_2	3178238	3180454	2217	CDS	Reverse	NZ_CP185953.1	Alpha-galactosidase Mel36A
Dataset5_03013	lacS_2	3180551	3182509	1959	CDS	Reverse	NZ_CP185953.1	Lactose permease
Dataset5_03014		3182837	3183865	1029	CDS	Reverse	NZ_CP185953.1	Maltose epimerase
Dataset5_03015	ganR_3	3183994	3184989	996	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator GanR
Dataset5_03016	gpr_3	3185316	3186338	1023	CDS	Reverse	NZ_CP185953.1	L-glyceraldehyde 3-phosphate reductase
Dataset5_03017		3186522	3186890	369	CDS	Forward	NZ_CP185953.1	FMN-binding protein
Dataset5_03018	thi4	3186955	3189246	2292	CDS	Reverse	NZ_CP185953.1	Thiamine thiazole synthase
Dataset5_03019	apbE_3	3189239	3190195	957	CDS	Reverse	NZ_CP185953.1	FAD:protein FMN transferase
Dataset5_03020	aroD_2	3190229	3190987	759	CDS	Reverse	NZ_CP185953.1	3-dehydroquinate dehydratase
Dataset5_03021	ydiM_1	3190971	3192203	1233	CDS	Reverse	NZ_CP185953.1	Inner membrane transport protein YdiM
Dataset5_03022	aroE_2	3192216	3193106	891	CDS	Reverse	NZ_CP185953.1	Shikimate dehydrogenase (NADP(+))
Dataset5_03023	gltC_2	3193302	3194180	879	CDS	Forward	NZ_CP185953.1	Transcriptional dual regulator GltC
Dataset5_03024	ydiM_2	3194261	3195466	1206	CDS	Reverse	NZ_CP185953.1	Inner membrane transport protein YdiM
Dataset5_03025		3195604	3195975	372	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03026		3195968	3196759	792	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03027		3196789	3197520	732	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03028	licC_3	3197741	3199078	1338	CDS	Forward	NZ_CP185953.1	Lichenan permease IIC component
Dataset5_03029	murQ	3199235	3200185	951	CDS	Forward	NZ_CP185953.1	N-acetylmuramic acid 6-phosphate etherase
Dataset5_03030		3200197	3201105	909	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_03031	mupG_2	3201102	3202190	1089	CDS	Forward	NZ_CP185953.1	6-phospho-N-acetylmuramidase
Dataset5_03032	bglH_2	3202412	3203872	1461	CDS	Reverse	NZ_CP185953.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset5_03033	bglF_1	3203865	3205739	1875	CDS	Reverse	NZ_CP185953.1	PTS system beta-glucoside-specific EIIBCA component
Dataset5_03034	licT_1	3205863	3206708	846	CDS	Reverse	NZ_CP185953.1	Transcription antiterminator LicT
Dataset5_03035	bglH_3	3206955	3208403	1449	CDS	Reverse	NZ_CP185953.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset5_03036	ard_2	3208811	3209101	291	CDS	Forward	NZ_CP185953.1	NADH:acrylate oxidoreductase
Dataset5_03037		3209282	3209662	381	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03038		3209728	3210651	924	CDS	Reverse	NZ_CP185953.1	IS30 family transposase IS1070
Dataset5_03039	fadK	3210798	3212411	1614	CDS	Reverse	NZ_CP185953.1	Medium-chain fatty-acid--CoA ligase
Dataset5_03040	etfA	3212424	3213395	972	CDS	Reverse	NZ_CP185953.1	Electron transfer flavoprotein subunit alpha
Dataset5_03041	fixA	3213409	3214191	783	CDS	Reverse	NZ_CP185953.1	Protein FixA
Dataset5_03042	mmgC_1	3214205	3215350	1146	CDS	Reverse	NZ_CP185953.1	Acyl-CoA dehydrogenase
Dataset5_03043	fldA	3215363	3216601	1239	CDS	Reverse	NZ_CP185953.1	Cinnamoyl-CoA:phenyllactate CoA-transferase
Dataset5_03044	mmgC_2	3216674	3217900	1227	CDS	Reverse	NZ_CP185953.1	Acyl-CoA dehydrogenase
Dataset5_03045	yhjX	3217900	3219132	1233	CDS	Reverse	NZ_CP185953.1	putative MFS-type transporter YhjX
Dataset5_03046	gltC_3	3219483	3220382	900	CDS	Forward	NZ_CP185953.1	Transcriptional dual regulator GltC
Dataset5_03047	bglH_4	3220445	3221908	1464	CDS	Reverse	NZ_CP185953.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset5_03048	bglF_2	3221928	3223925	1998	CDS	Reverse	NZ_CP185953.1	PTS system beta-glucoside-specific EIIBCA component
Dataset5_03049	licT_2	3224096	3224947	852	CDS	Reverse	NZ_CP185953.1	Transcription antiterminator LicT
Dataset5_03050	treP	3225166	3227370	2205	CDS	Reverse	NZ_CP185953.1	Alpha%2Calpha-trehalose phosphorylase
Dataset5_03051	celR	3227618	3228595	978	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator CelR
Dataset5_03052		3228765	3230186	1422	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_03053		3230217	3232517	2301	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_03054		3232609	3232845	237	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_03055	cbh	3232946	3233920	975	CDS	Reverse	NZ_CP185953.1	Bile salt hydrolase/transferase
