Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_02559	rsmB	2804794	2806137	1344	CDS	Forward	NZ_CP028221.1	Ribosomal RNA small subunit methyltransferase B
Reference_02560	stp	2806155	2806901	747	CDS	Forward	NZ_CP028221.1	Serine/threonine phosphatase stp
Reference_02561	prkC	2806898	2808922	2025	CDS	Forward	NZ_CP028221.1	Serine/threonine-protein kinase PrkC
Reference_02562	rsgA_1	2809007	2809903	897	CDS	Forward	NZ_CP028221.1	Small ribosomal subunit biogenesis GTPase RsgA
Reference_02563	rpe	2809913	2810566	654	CDS	Forward	NZ_CP028221.1	Ribulose-phosphate 3-epimerase
Reference_02564	thiN	2810566	2811225	660	CDS	Forward	NZ_CP028221.1	Thiamine pyrophosphokinase
Reference_02565	rpmB	2811583	2811768	186	CDS	Reverse	NZ_CP028221.1	Large ribosomal subunit protein bL28
Reference_02566		2812004	2812366	363	CDS	Forward	NZ_CP028221.1	putative protein
Reference_02567		2812397	2814109	1713	CDS	Forward	NZ_CP028221.1	putative protein
Reference_02568	recG	2814252	2816291	2040	CDS	Forward	NZ_CP028221.1	ATP-dependent DNA helicase RecG
Reference_02569	plsX	2816333	2817379	1047	CDS	Forward	NZ_CP028221.1	Phosphate acyltransferase
Reference_02570	acpP_1	2817418	2817663	246	CDS	Forward	NZ_CP028221.1	Acyl carrier protein
Reference_02571	rnc	2818079	2818774	696	CDS	Forward	NZ_CP028221.1	Ribonuclease 3
Reference_02572	smc_8	2818805	2822362	3558	CDS	Forward	NZ_CP028221.1	Chromosome partition protein Smc
Reference_02573	ftsY	2822381	2823928	1548	CDS	Forward	NZ_CP028221.1	Signal recognition particle receptor FtsY
Reference_02574		2824106	2824453	348	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02575	ffh	2824476	2825930	1455	CDS	Forward	NZ_CP028221.1	Signal recognition particle protein
Reference_02576	rpsP	2826027	2826299	273	CDS	Forward	NZ_CP028221.1	Small ribosomal subunit protein bS16
Reference_02577	khpA	2826317	2826574	258	CDS	Forward	NZ_CP028221.1	RNA-binding protein KhpA
Reference_02578	rimM	2826735	2827259	525	CDS	Forward	NZ_CP028221.1	Ribosome maturation factor RimM
Reference_02579	trmD	2827259	2827999	741	CDS	Forward	NZ_CP028221.1	tRNA (guanine-N(1)-)-methyltransferase
Reference_02580	rplS	2828157	2828513	357	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL19
Reference_02581		2828949	2829269	321	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02582		2829899	2836552	6654	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02583		2836574	2837044	471	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02584	ecsA_2	2837541	2838305	765	CDS	Forward	NZ_CP028221.1	ABC-type transporter ATP-binding protein EcsA
Reference_02585		2838295	2839893	1599	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02586		2840022	2840177	156	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02587	trpE	2840366	2841802	1437	CDS	Forward	NZ_CP028221.1	Anthranilate synthase component 1
Reference_02588	pabA	2841753	2842361	609	CDS	Forward	NZ_CP028221.1	Aminodeoxychorismate synthase component 2
Reference_02589	trpD	2842386	2843405	1020	CDS	Forward	NZ_CP028221.1	Anthranilate phosphoribosyltransferase
Reference_02590	trpC	2843402	2844184	783	CDS	Forward	NZ_CP028221.1	Indole-3-glycerol phosphate synthase
Reference_02591	trpF	2844181	2844807	627	CDS	Forward	NZ_CP028221.1	N-(5'-phosphoribosyl)anthranilate isomerase
Reference_02592	trpB	2844809	2846008	1200	CDS	Forward	NZ_CP028221.1	Tryptophan synthase beta chain
Reference_02593	trpA	2846001	2846795	795	CDS	Forward	NZ_CP028221.1	Tryptophan synthase alpha chain
Reference_02594	rutB	2846956	2847495	540	CDS	Forward	NZ_CP028221.1	Ureidoacrylate amidohydrolase RutB
Reference_02595		2847496	2848446	951	CDS	Forward	NZ_CP028221.1	2-haloacrylate reductase
Reference_02596		2848655	2849161	507	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02597		2849370	2850608	1239	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02598	scmP	2850621	2851754	1134	CDS	Forward	NZ_CP028221.1	N-acetylcysteine deacetylase
Reference_02599		2852034	2853086	1053	CDS	Forward	NZ_CP028221.1	putative zinc-binding alcohol dehydrogenase
Reference_02600		2853393	2853755	363	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02601	kdsr_2	2854044	2854856	813	CDS	Forward	NZ_CP028221.1	3-ketodihydrosphingosine reductase
Reference_02602		2854871	2855857	987	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02603	fabZ_1	2856321	2856764	444	CDS	Forward	NZ_CP028221.1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Reference_02604	fabH_2	2856839	2857825	987	CDS	Forward	NZ_CP028221.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Reference_02605	acpP_2	2857882	2858130	249	CDS	Forward	NZ_CP028221.1	Acyl carrier protein
Reference_02606	fabD	2858134	2859066	933	CDS	Forward	NZ_CP028221.1	Malonyl CoA-acyl carrier protein transacylase
Reference_02607	fabG_2	2859059	2859781	723	CDS	Forward	NZ_CP028221.1	3-oxoacyl-[acyl-carrier-protein] reductase
Reference_02608	fabF	2859800	2861032	1233	CDS	Forward	NZ_CP028221.1	3-oxoacyl-[acyl-carrier-protein] synthase 2
Reference_02609	accB_2	2861029	2861490	462	CDS	Forward	NZ_CP028221.1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
Reference_02610	fabZ_2	2861490	2861903	414	CDS	Forward	NZ_CP028221.1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
Reference_02611	accC_2	2861918	2863306	1389	CDS	Forward	NZ_CP028221.1	Biotin carboxylase
Reference_02612	accD_2	2863275	2864117	843	CDS	Forward	NZ_CP028221.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Reference_02613	accA_2	2864110	2864880	771	CDS	Forward	NZ_CP028221.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Reference_02614	fabI	2864901	2865659	759	CDS	Forward	NZ_CP028221.1	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
Reference_02615		2865659	2866210	552	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02616	ydfK_2	2866405	2867130	726	CDS	Reverse	NZ_CP028221.1	putative membrane protein YdfK
Reference_02617	gltC_3	2867257	2868144	888	CDS	Forward	NZ_CP028221.1	Transcriptional dual regulator GltC
Reference_02618		2868351	2868851	501	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02619	rsgA_2	2869116	2870174	1059	CDS	Forward	NZ_CP028221.1	Small ribosomal subunit biogenesis GTPase RsgA
Reference_02620		2870235	2870786	552	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02621	mdtD	2870879	2872579	1701	CDS	Forward	NZ_CP028221.1	Putative multidrug resistance protein MdtD
Reference_02622		2872740	2873606	867	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02623		2873808	2874146	339	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02624		2874275	2874475	201	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02625	cfa_2	2874808	2875980	1173	CDS	Forward	NZ_CP028221.1	Cyclopropane-fatty-acyl-phospholipid synthase
Reference_02626		2876228	2876833	606	CDS	Forward	NZ_CP028221.1	Lytic chitin monooxygenase
Reference_02627	ycnE	2877208	2877489	282	CDS	Reverse	NZ_CP028221.1	Putative monooxygenase YcnE
Reference_02628		2877879	2878127	249	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02629		2878124	2879863	1740	CDS	Reverse	NZ_CP028221.1	IS1182 family transposase ISP2
Reference_02630		2880036	2880521	486	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02631		2880549	2881007	459	CDS	Reverse	NZ_CP028221.1	Putative universal stress protein
Reference_02632	yhaI	2881165	2881530	366	CDS	Reverse	NZ_CP028221.1	Inner membrane protein YhaI
Reference_02633	yegS	2881677	2882573	897	CDS	Reverse	NZ_CP028221.1	lipid kinase YegS
Reference_02634		2882785	2883033	249	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02635		2883105	2883224	120	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02636		2883240	2883506	267	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02637		2883718	2883939	222	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02638		2884017	2884283	267	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02639	pepDA_3	2884467	2885906	1440	CDS	Reverse	NZ_CP028221.1	Dipeptidase A
Reference_02640		2886176	2886370	195	CDS	Forward	NZ_CP028221.1	putative tautomerase.1
Reference_02641	lysA	2886443	2887768	1326	CDS	Forward	NZ_CP028221.1	Diaminopimelate decarboxylase
Reference_02642	menA_3	2888174	2889091	918	CDS	Forward	NZ_CP028221.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Reference_02643		2889190	2889966	777	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02644		2890059	2890358	300	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02645		2890498	2890770	273	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02646		2891209	2892558	1350	CDS	Forward	NZ_CP028221.1	Isoleucine 2-epimerase
Reference_02647	bcaP_4	2892575	2894074	1500	CDS	Forward	NZ_CP028221.1	Branched-chain amino acid permease BcaP
Reference_02648	yitU	2894256	2895071	816	CDS	Reverse	NZ_CP028221.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
Reference_02649	rsmF	2895213	2896580	1368	CDS	Forward	NZ_CP028221.1	Ribosomal RNA small subunit methyltransferase F
Reference_02650		2896749	2897621	873	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02651		2898116	2899462	1347	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02652	malP_4	2899476	2901722	2247	CDS	Forward	NZ_CP028221.1	Maltose phosphorylase
Reference_02653		2901747	2902760	1014	CDS	Forward	NZ_CP028221.1	Maltose epimerase
Reference_02654	fni	2902917	2903963	1047	CDS	Reverse	NZ_CP028221.1	Isopentenyl-diphosphate delta-isomerase
Reference_02655		2904035	2905126	1092	CDS	Reverse	NZ_CP028221.1	Phosphomevalonate kinase
Reference_02656		2905177	2906154	978	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02657	galK_2	2906180	2907118	939	CDS	Reverse	NZ_CP028221.1	Galactokinase
Reference_02658	dinG_2	2907963	2910767	2805	CDS	Forward	NZ_CP028221.1	3'-5' exonuclease DinG
Reference_02659		2910833	2911333	501	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02660		2911350	2912555	1206	CDS	Forward	NZ_CP028221.1	Aspartate aminotransferase
Reference_02661	asnS_2	2912573	2913871	1299	CDS	Forward	NZ_CP028221.1	Asparagine--tRNA ligase
Reference_02662	dnaD	2913949	2914674	726	CDS	Forward	NZ_CP028221.1	Replicative helicase loading/DNA remodeling protein DnaD
Reference_02663		2914736	2914936	201	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02664	metN	2915310	2916377	1068	CDS	Forward	NZ_CP028221.1	Methionine import ATP-binding protein MetN
Reference_02665	metP_2	2916377	2917048	672	CDS	Forward	NZ_CP028221.1	Methionine import system permease protein MetP
Reference_02666		2917067	2917924	858	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02667		2918015	2918515	501	CDS	Forward	NZ_CP028221.1	Putative universal stress protein
Reference_02668		2918670	2920331	1662	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02669		2920328	2921338	1011	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02670	btuD_4	2921351	2922304	954	CDS	Reverse	NZ_CP028221.1	Vitamin B12 import ATP-binding protein BtuD
Reference_02671	ponA	2922567	2924870	2304	CDS	Reverse	NZ_CP028221.1	Penicillin-binding protein 1A
Reference_02672	recU	2924882	2925505	624	CDS	Reverse	NZ_CP028221.1	Holliday junction resolvase RecU
Reference_02673		2925620	2926189	570	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02674	gpsB_2	2926264	2926605	342	CDS	Forward	NZ_CP028221.1	Cell cycle protein GpsB
Reference_02675		2926666	2926788	123	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02676	ypsC	2927108	2928310	1203	CDS	Forward	NZ_CP028221.1	Putative RNA methyltransferase YpsC
Reference_02677		2928262	2928459	198	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02678		2928477	2929229	753	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02679		2929425	2929832	408	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02680	arnC_2	2929893	2931233	1341	CDS	Forward	NZ_CP028221.1	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Reference_02681	mccF_1	2931387	2932466	1080	CDS	Forward	NZ_CP028221.1	Microcin C7 self-immunity protein MccF
Reference_02682		2932564	2933052	489	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02683		2933206	2934543	1338	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02684	mccF_2	2934715	2935683	969	CDS	Forward	NZ_CP028221.1	Microcin C7 self-immunity protein MccF
Reference_02685		2935831	2936583	753	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02686	ecfA1_2	2936583	2937260	678	CDS	Forward	NZ_CP028221.1	Energy-coupling factor transporter ATP-binding protein EcfA1
Reference_02687		2937415	2938494	1080	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02688		2938751	2939545	795	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02689	mnmC	2939703	2940809	1107	CDS	Forward	NZ_CP028221.1	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
Reference_02690	rnhA_2	2940806	2941192	387	CDS	Reverse	NZ_CP028221.1	14.7 kDa ribonuclease H-like protein
Reference_02691		2941227	2941613	387	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02692	fhs1	2941707	2943362	1656	CDS	Forward	NZ_CP028221.1	Formate--tetrahydrofolate ligase 1
Reference_02693	lspA	2943695	2944144	450	CDS	Forward	NZ_CP028221.1	Lipoprotein signal peptidase
Reference_02694	rluD_2	2944164	2945087	924	CDS	Forward	NZ_CP028221.1	Ribosomal large subunit pseudouridine synthase D
Reference_02695	pyrR_2	2945246	2945770	525	CDS	Forward	NZ_CP028221.1	Bifunctional protein pyrR
Reference_02696	pyrAA_2	2945805	2946887	1083	CDS	Forward	NZ_CP028221.1	Carbamoyl phosphate synthase pyrimidine-specific small chain
Reference_02697	purT	2946884	2949445	2562	CDS	Forward	NZ_CP028221.1	Formate-dependent phosphoribosylglycinamide formyltransferase
Reference_02698	gpmB	2949624	2950223	600	CDS	Forward	NZ_CP028221.1	phosphoglycerate mutase GpmB
Reference_02699	fra	2950334	2950729	396	CDS	Reverse	NZ_CP028221.1	Intracellular iron chaperone frataxin
Reference_02700		2950896	2951015	120	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02701		2950957	2951058	102	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02702		2951310	2951978	669	CDS	Reverse	NZ_CP028221.1	Chloramphenicol acetyltransferase
Reference_02703		2951979	2952350	372	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02704		2952354	2953079	726	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02705		2953282	2953776	495	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02706	bcrA_1	2954170	2955069	900	CDS	Forward	NZ_CP028221.1	Bacitracin transport ATP-binding protein BcrA
Reference_02707		2955082	2955843	762	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02708	rqcH_2	2955961	2957667	1707	CDS	Reverse	NZ_CP028221.1	Rqc2 RqcH
Reference_02709		2958152	2958574	423	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02710	degV_3	2958659	2959528	870	CDS	Forward	NZ_CP028221.1	Protein DegV
Reference_02711		2959530	2959964	435	CDS	Forward	NZ_CP028221.1	Acetyltransferase
Reference_02712		2960079	2960816	738	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02713		2960932	2961666	735	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02714		2961758	2962048	291	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02715		2962130	2962918	789	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02716		2963121	2963840	720	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02717		2963840	2964304	465	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02718		2964642	2964974	333	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02719		2965002	2965310	309	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02720		2965452	2966276	825	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02721		2966412	2967269	858	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02722	cycA_2	2967494	2968834	1341	CDS	Forward	NZ_CP028221.1	D-serine/D-alanine/glycine transporter
Reference_02723		2969027	2969905	879	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02724		2970056	2970406	351	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02725	lutP	2970521	2972113	1593	CDS	Reverse	NZ_CP028221.1	L-lactate permease
Reference_02726		2972140	2973489	1350	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02727	tarI	2973812	2974471	660	CDS	Forward	NZ_CP028221.1	Ribitol-5-phosphate cytidylyltransferase
Reference_02728	tarJ'	2974473	2975498	1026	CDS	Forward	NZ_CP028221.1	Ribulose-5-phosphate reductase 2
Reference_02729	tarK	2975486	2976607	1122	CDS	Forward	NZ_CP028221.1	Teichoic acid ribitol-phosphate primase
Reference_02730	tarL	2976608	2978506	1899	CDS	Forward	NZ_CP028221.1	Teichoic acid poly(ribitol-phosphate) polymerase
Reference_02731	paiA	2978605	2979132	528	CDS	Forward	NZ_CP028221.1	Spermidine/spermine N(1)-acetyltransferase
Reference_02732	mgrA	2979289	2979726	438	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator MgrA
Reference_02733	garB_3	2979792	2981141	1350	CDS	Forward	NZ_CP028221.1	Glutathione amide reductase
Reference_02734		2981221	2981619	399	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02735		2981825	2983129	1305	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02736		2983147	2984667	1521	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02737		2986895	2987749	855	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02738		2987962	2988162	201	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02739	msrA_2	2988326	2988841	516	CDS	Reverse	NZ_CP028221.1	Peptide methionine sulfoxide reductase MsrA
Reference_02740	msrB	2988869	2989303	435	CDS	Reverse	NZ_CP028221.1	Peptide methionine sulfoxide reductase MsrB
Reference_02741	ppaC	2989431	2990360	930	CDS	Reverse	NZ_CP028221.1	putative manganese-dependent inorganic pyrophosphatase
Reference_02742	hdfR_4	2990383	2991342	960	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator HdfR
Reference_02743	parC	2991526	2993976	2451	CDS	Reverse	NZ_CP028221.1	DNA topoisomerase IV subunit A ParC
Reference_02744	parE	2993990	2995996	2007	CDS	Reverse	NZ_CP028221.1	DNA topoisomerase IV subunit B ParE
Reference_02745	plsY	2996481	2997107	627	CDS	Forward	NZ_CP028221.1	Glycerol-3-phosphate acyltransferase
Reference_02746	lacX	2997303	2998181	879	CDS	Reverse	NZ_CP028221.1	Protein LacX%2C plasmid
Reference_02747	clpY	2998208	2999626	1419	CDS	Reverse	NZ_CP028221.1	ATP-dependent protease ATPase subunit ClpY
Reference_02748	hslV	2999644	3000186	543	CDS	Reverse	NZ_CP028221.1	ATP-dependent protease subunit HslV
Reference_02749	xerC_4	3000170	3001114	945	CDS	Reverse	NZ_CP028221.1	Tyrosine recombinase XerC
Reference_02750	trmFO	3001194	3002519	1326	CDS	Reverse	NZ_CP028221.1	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
Reference_02751	topA	3002798	3004945	2148	CDS	Reverse	NZ_CP028221.1	DNA topoisomerase 1
Reference_02752		3005034	3005900	867	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02753	rnhB	3005979	3006746	768	CDS	Reverse	NZ_CP028221.1	Ribonuclease HII
Reference_02754	rbgA	3006739	3007593	855	CDS	Reverse	NZ_CP028221.1	Ribosome biogenesis GTPase A
Reference_02755		3008161	3009309	1149	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02756		3009499	3010428	930	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02757		3010678	3011613	936	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02758		3011800	3012498	699	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02759	luxA	3012495	3013553	1059	CDS	Reverse	NZ_CP028221.1	Alkanal monooxygenase alpha chain
Reference_02760	bmr3_2	3013827	3015302	1476	CDS	Reverse	NZ_CP028221.1	Multidrug resistance protein 3
Reference_02761	ctpA	3015670	3017148	1479	CDS	Reverse	NZ_CP028221.1	Carboxy-terminal processing protease CtpA
Reference_02762		3017178	3017399	222	CDS	Reverse	NZ_CP028221.1	hypothetical protein
