Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_03212	arnC	3309910	3311136	1227	CDS	Forward	NZ_CP023174.1	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Dataset3_03213		3311075	3313219	2145	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03214		3313212	3314069	858	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03215	trxB	3314162	3315100	939	CDS	Forward	NZ_CP023174.1	Thioredoxin reductase
Dataset3_03216		3315206	3315838	633	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03217		3315839	3316291	453	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03218	pgcA	3316510	3318237	1728	CDS	Forward	NZ_CP023174.1	Phosphoglucomutase
Dataset3_03219		3318361	3319071	711	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03220	nox_4	3319204	3320583	1380	CDS	Forward	NZ_CP023174.1	NADH oxidase
Dataset3_03221	ddpX	3321029	3321586	558	CDS	Reverse	NZ_CP023174.1	D-alanyl-D-alanine dipeptidase
Dataset3_03222	norA	3321756	3322952	1197	CDS	Forward	NZ_CP023174.1	Quinolone resistance protein NorA
Dataset3_03223	yfbR	3323058	3323705	648	CDS	Forward	NZ_CP023174.1	5'-deoxynucleotidase YfbR
Dataset3_03224	uvrB	3323854	3325857	2004	CDS	Forward	NZ_CP023174.1	UvrABC system protein B
Dataset3_03225	uvrA_3	3325892	3328747	2856	CDS	Forward	NZ_CP023174.1	UvrABC system protein A
Dataset3_03226	luxS_1	3328808	3329284	477	CDS	Forward	NZ_CP023174.1	S-ribosylhomocysteine lyase
Dataset3_03227	argG	3329622	3330857	1236	CDS	Forward	NZ_CP023174.1	Argininosuccinate synthase
Dataset3_03228	argH	3330857	3332260	1404	CDS	Forward	NZ_CP023174.1	Argininosuccinate lyase
Dataset3_03229		3332462	3332998	537	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03230	yvcJ	3333196	3334080	885	CDS	Forward	NZ_CP023174.1	Nucleotide-binding protein YvcJ
Dataset3_03231		3334077	3335078	1002	CDS	Forward	NZ_CP023174.1	Putative gluconeogenesis factor
Dataset3_03232	whiA	3335091	3336023	933	CDS	Forward	NZ_CP023174.1	putative cell division protein WhiA
Dataset3_03233	dppA_8	3336448	3338085	1638	CDS	Forward	NZ_CP023174.1	Dipeptide-binding protein
Dataset3_03234		3338297	3339271	975	CDS	Reverse	NZ_CP023174.1	Putative 2-hydroxyacid dehydrogenase
Dataset3_03235	clpP_3	3339430	3340020	591	CDS	Reverse	NZ_CP023174.1	ATP-dependent Clp protease proteolytic subunit
Dataset3_03236	sigL	3340994	3342331	1338	CDS	Forward	NZ_CP023174.1	RNA polymerase sigma-54 factor
Dataset3_03237	cggR	3342548	3343579	1032	CDS	Forward	NZ_CP023174.1	Central glycolytic genes regulator
Dataset3_03238	gap	3343646	3344668	1023	CDS	Forward	NZ_CP023174.1	Glyceraldehyde-3-phosphate dehydrogenase
Dataset3_03239	pgk	3344789	3345991	1203	CDS	Forward	NZ_CP023174.1	Phosphoglycerate kinase
Dataset3_03240	tpiA	3346018	3346776	759	CDS	Forward	NZ_CP023174.1	Triosephosphate isomerase
Dataset3_03241	eno1	3346858	3348186	1329	CDS	Forward	NZ_CP023174.1	Enolase 1
Dataset3_03242		3348334	3349209	876	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03243	clcA	3349226	3350779	1554	CDS	Forward	NZ_CP023174.1	H(+)/Cl(-) exchange transporter ClcA
Dataset3_03244	secG	3350879	3351115	237	CDS	Forward	NZ_CP023174.1	putative protein-export membrane protein SecG
Dataset3_03245	est	3351167	3351913	747	CDS	Forward	NZ_CP023174.1	Carboxylesterase
Dataset3_03246	rnr	3351922	3354336	2415	CDS	Forward	NZ_CP023174.1	Ribonuclease R
Dataset3_03247	smpB	3354362	3354832	471	CDS	Forward	NZ_CP023174.1	SsrA-binding protein
Dataset3_03248		3355292	3363238	7947	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03249	mltF_2	3363631	3365067	1437	CDS	Forward	NZ_CP023174.1	Membrane-bound lytic murein transglycosylase F
Dataset3_03250	artM_2	3365070	3365804	735	CDS	Forward	NZ_CP023174.1	Arginine transport ATP-binding protein ArtM
Dataset3_03251		3366078	3366641	564	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03252	ywpJ	3366665	3367534	870	CDS	Reverse	NZ_CP023174.1	Phosphatase YwpJ
Dataset3_03253	ung	3367650	3368342	693	CDS	Forward	NZ_CP023174.1	Uracil-DNA glycosylase
Dataset3_03254	pta	3368366	3369343	978	CDS	Forward	NZ_CP023174.1	Phosphate acetyltransferase
Dataset3_03255	tsaE	3369453	3369914	462	CDS	Forward	NZ_CP023174.1	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
Dataset3_03256	mshD_2	3369920	3370435	516	CDS	Forward	NZ_CP023174.1	Mycothiol acetyltransferase
Dataset3_03257	polC_2	3370659	3371195	537	CDS	Reverse	NZ_CP023174.1	DNA polymerase III PolC-type
Dataset3_03258	exoA	3371258	3372022	765	CDS	Reverse	NZ_CP023174.1	Exodeoxyribonuclease
Dataset3_03259	yceM	3372344	3373246	903	CDS	Forward	NZ_CP023174.1	Putative oxidoreductase YceM
Dataset3_03260	murB	3373418	3374326	909	CDS	Forward	NZ_CP023174.1	UDP-N-acetylenolpyruvoylglucosamine reductase
Dataset3_03261	nhaK_3	3374360	3376489	2130	CDS	Forward	NZ_CP023174.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Dataset3_03262		3376628	3377140	513	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03263		3377216	3377881	666	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03264	dacA_2	3378066	3378908	843	CDS	Forward	NZ_CP023174.1	Diadenylate cyclase
Dataset3_03265	cdaR	3378905	3379882	978	CDS	Forward	NZ_CP023174.1	CdaA regulatory protein CdaR
Dataset3_03266	glmM	3379914	3381269	1356	CDS	Forward	NZ_CP023174.1	Phosphoglucosamine mutase
Dataset3_03267	glmS_2	3381808	3383625	1818	CDS	Forward	NZ_CP023174.1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Dataset3_03268		3383825	3384490	666	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03269	ybiV_2	3384621	3385436	816	CDS	Forward	NZ_CP023174.1	Sugar phosphatase YbiV
Dataset3_03270		3385514	3386101	588	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03271	mro	3386436	3387485	1050	CDS	Reverse	NZ_CP023174.1	Aldose 1-epimerase
Dataset3_03272		3388191	3388499	309	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03273		3388745	3389170	426	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03274	nfrA1	3389171	3389923	753	CDS	Forward	NZ_CP023174.1	FMN reductase (NADPH)
Dataset3_03275		3390217	3391023	807	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03276		3391087	3391416	330	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03277	glpK_2	3392454	3393980	1527	CDS	Reverse	NZ_CP023174.1	Glycerol kinase
Dataset3_03278		3394285	3395067	783	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03279	spx_5	3395461	3395883	423	CDS	Forward	NZ_CP023174.1	Global transcriptional regulator Spx
Dataset3_03280		3396151	3396381	231	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03281		3396549	3397061	513	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03282	ribZ_5	3397177	3398610	1434	CDS	Reverse	NZ_CP023174.1	Riboflavin transporter RibZ
Dataset3_03283	ppx	3398780	3399733	954	CDS	Reverse	NZ_CP023174.1	Exopolyphosphatase
Dataset3_03284	ppk	3399736	3401892	2157	CDS	Reverse	NZ_CP023174.1	Polyphosphate kinase
Dataset3_03285	gppA_2	3401893	3403191	1299	CDS	Reverse	NZ_CP023174.1	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
Dataset3_03286		3403746	3404555	810	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03287		3404712	3405197	486	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03288		3405412	3405573	162	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03289	pbuG_2	3405853	3407160	1308	CDS	Forward	NZ_CP023174.1	Guanine/hypoxanthine permease PbuG
Dataset3_03290		13	3714	3702	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03291	lrgB_2	4636	5361	726	CDS	Reverse	NZ_CP023175.1	Antiholin-like protein LrgB
Dataset3_03292	lrgA_2	5363	5833	471	CDS	Reverse	NZ_CP023175.1	Antiholin-like protein LrgA
Dataset3_03293	lytR	5969	6685	717	CDS	Reverse	NZ_CP023175.1	Transcriptional regulatory protein LytR
Dataset3_03294	lytS	6715	8433	1719	CDS	Reverse	NZ_CP023175.1	Sensor histidine kinase/phosphatase LytS
Dataset3_03295	budC	9333	10103	771	CDS	Reverse	NZ_CP023175.1	Diacetyl reductase [(S)-acetoin forming]
Dataset3_03296	luxS_2	10132	10605	474	CDS	Reverse	NZ_CP023175.1	S-ribosylhomocysteine lyase
Dataset3_03297	metQ_2	10655	11515	861	CDS	Reverse	NZ_CP023175.1	Methionine-binding lipoprotein MetQ
Dataset3_03298	metP_3	11567	12244	678	CDS	Reverse	NZ_CP023175.1	Methionine import system permease protein MetP
Dataset3_03299	metN_2	12244	13320	1077	CDS	Reverse	NZ_CP023175.1	Methionine import ATP-binding protein MetN
Dataset3_03300	msrC_2	13321	13800	480	CDS	Reverse	NZ_CP023175.1	Free methionine-R-sulfoxide reductase
Dataset3_03301	thrP_2	15318	16703	1386	CDS	Forward	NZ_CP023175.1	Threonine/serine transporter ThrP
Dataset3_03302		17006	17461	456	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03303		20573	20770	198	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03304		21472	21633	162	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03305		21861	22052	192	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03306		22131	22409	279	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03307		22409	22765	357	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03308		22894	23526	633	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03309		23758	23994	237	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03310		24025	24309	285	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03311		24312	24647	336	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03312		24794	24985	192	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03313		25213	25374	162	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03314		25748	25960	213	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03315		27025	27357	333	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03316	soj_2	28387	29217	831	CDS	Forward	NZ_CP023175.1	Sporulation initiation inhibitor protein Soj
Dataset3_03317		29210	29518	309	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03318		29590	29715	126	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03319		29722	29868	147	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03320		31258	31503	246	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03321		32723	33037	315	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03322		33396	33725	330	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03323	manZ_3	33763	34608	846	CDS	Reverse	NZ_CP023175.1	PTS system mannose-specific EIID component
Dataset3_03324	manY	34611	35459	849	CDS	Reverse	NZ_CP023175.1	PTS system mannose-specific EIIC component
Dataset3_03325		35493	35987	495	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03326		36003	36437	435	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03327	dgaR_2	36671	39157	2487	CDS	Forward	NZ_CP023175.1	Transcriptional regulatory protein DagR
Dataset3_03328	pinR_1	39666	40220	555	CDS	Reverse	NZ_CP023175.1	Serine recombinase PinR
Dataset3_03329		40422	41597	1176	CDS	Reverse	NZ_CP023175.1	IS256 family transposase IS1310
Dataset3_03330	malL_6	42523	44202	1680	CDS	Reverse	NZ_CP023175.1	Oligo-1%2C6-glucosidase 1
Dataset3_03331	manZ_4	44212	45033	822	CDS	Reverse	NZ_CP023175.1	PTS system mannose-specific EIID component
Dataset3_03332	sorC_3	45048	45749	702	CDS	Reverse	NZ_CP023175.1	PTS system sorbose-specific EIIC component
Dataset3_03333		45782	45889	108	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03334		45908	46393	486	CDS	Reverse	NZ_CP023175.1	putative phosphotransferase enzyme IIB component
Dataset3_03335		46406	46825	420	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03336	norR_2	46964	49555	2592	CDS	Reverse	NZ_CP023175.1	Anaerobic nitric oxide reductase transcription regulator NorR
Dataset3_03337		49943	50470	528	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03338		52095	52391	297	CDS	Forward	NZ_CP023175.1	hypothetical protein
Dataset3_03339	plaP	52345	53115	771	CDS	Forward	NZ_CP023175.1	Low-affinity putrescine importer PlaP
Dataset3_03340		53129	53914	786	CDS	Forward	NZ_CP023175.1	Isatin hydrolase
Dataset3_03341		54318	55466	1149	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03342	hsrA_2	56092	57483	1392	CDS	Forward	NZ_CP023175.1	putative transport protein HsrA
Dataset3_03343	yedJ_2	57483	58145	663	CDS	Forward	NZ_CP023175.1	putative protein YedJ
Dataset3_03344	ahcY	58135	59289	1155	CDS	Forward	NZ_CP023175.1	S-inosyl-L-homocysteine hydrolase
Dataset3_03345		59832	60599	768	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03346		61029	61448	420	CDS	Reverse	NZ_CP023175.1	hypothetical protein
Dataset3_03347		18	518	501	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03348		520	816	297	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03349		1102	2010	909	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03350		2029	2454	426	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03351		2451	2750	300	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03352		2747	2965	219	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03353		2967	3182	216	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03354		3179	4138	960	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03355		4950	5585	636	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03356		5598	6761	1164	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03357		6762	6968	207	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03358		6971	8923	1953	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03359		8940	9599	660	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03360		9571	9954	384	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03361		10218	12875	2658	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03362		13184	14716	1533	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03363	soj_3	15577	16479	903	CDS	Forward	NZ_CP023176.1	Sporulation initiation inhibitor protein Soj
Dataset3_03364		16466	16735	270	CDS	Forward	NZ_CP023176.1	hypothetical protein
Dataset3_03365		16973	17284	312	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03366	umuC_1	17400	18701	1302	CDS	Forward	NZ_CP023176.1	Protein UmuC
Dataset3_03367		18694	19014	321	CDS	Forward	NZ_CP023176.1	hypothetical protein
Dataset3_03368		19007	19405	399	CDS	Forward	NZ_CP023176.1	hypothetical protein
Dataset3_03369		19468	19806	339	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03370		19875	20258	384	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03371		20340	21416	1077	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03372		21417	21635	219	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03373	yfcA_2	21865	22611	747	CDS	Reverse	NZ_CP023176.1	putative membrane transporter protein YfcA
Dataset3_03374		23110	25824	2715	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03375	ligA_2	26008	26289	282	CDS	Reverse	NZ_CP023176.1	DNA ligase
Dataset3_03376	kup_3	26641	28677	2037	CDS	Forward	NZ_CP023176.1	Low affinity potassium transport system protein Kup
Dataset3_03377	fbp_1	29171	31078	1908	CDS	Reverse	NZ_CP023176.1	Fructose-1%2C6-bisphosphatase class 3
Dataset3_03378	pinR_2	31423	32004	582	CDS	Reverse	NZ_CP023176.1	Serine recombinase PinR
Dataset3_03379		32376	32795	420	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03380		32808	37664	4857	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03381		38420	38773	354	CDS	Forward	NZ_CP023176.1	hypothetical protein
Dataset3_03382		38757	39575	819	CDS	Forward	NZ_CP023176.1	hypothetical protein
Dataset3_03383		39722	40018	297	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03384		40095	43082	2988	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03385		43111	43899	789	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03386		43909	46005	2097	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03387		46101	46415	315	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03388	clpE_2	46482	48266	1785	CDS	Reverse	NZ_CP023176.1	ATP-dependent Clp protease ATP-binding subunit ClpE
Dataset3_03389		48269	48874	606	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03390		48877	49071	195	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03391		49068	50033	966	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03392		50143	50550	408	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03393		50540	51001	462	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03394	topB_1	51020	53173	2154	CDS	Reverse	NZ_CP023176.1	DNA topoisomerase 3
Dataset3_03395		54197	55093	897	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03396		55108	55350	243	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03397		55424	56059	636	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03398		56061	58250	2190	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03399		58222	58689	468	CDS	Reverse	NZ_CP023176.1	hypothetical protein
Dataset3_03400		1	210	210	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03401		233	511	279	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03402		501	1322	822	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03403		1373	1570	198	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03404		1726	2817	1092	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03405		3417	3665	249	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03406		3679	4485	807	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03407		4838	5515	678	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03408		5586	5825	240	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03409		6371	7123	753	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03410		7284	7457	174	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03411		9063	10397	1335	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03412		10649	11551	903	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03413	bin3_1	11638	12270	633	CDS	Reverse	NZ_CP023177.1	Putative transposon Tn552 DNA-invertase bin3
Dataset3_03414	bin3_2	12733	13350	618	CDS	Forward	NZ_CP023177.1	Putative transposon Tn552 DNA-invertase bin3
Dataset3_03415		13722	14333	612	CDS	Reverse	NZ_CP023177.1	IS110 family transposase ISSsu7
Dataset3_03416		14472	14960	489	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03417	kup_4	15494	17530	2037	CDS	Forward	NZ_CP023177.1	Low affinity potassium transport system protein Kup
Dataset3_03418	fbp_2	18024	19931	1908	CDS	Reverse	NZ_CP023177.1	Fructose-1%2C6-bisphosphatase class 3
Dataset3_03419	pinR_3	20276	20857	582	CDS	Reverse	NZ_CP023177.1	Serine recombinase PinR
Dataset3_03420		21076	21540	465	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03421		21560	23569	2010	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03422		23566	23736	171	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03423		23736	25112	1377	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03424		25109	28351	3243	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03425		29650	30210	561	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03426		30222	30407	186	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03427		30436	30978	543	CDS	Forward	NZ_CP023177.1	Stress response regulator gls24 
Dataset3_03428		30993	31244	252	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03429		31255	31395	141	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03430	umuC_2	32121	33422	1302	CDS	Forward	NZ_CP023177.1	Protein UmuC
Dataset3_03431		33415	33735	321	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03432		33728	34114	387	CDS	Forward	NZ_CP023177.1	hypothetical protein
Dataset3_03433	hpr_2	34232	35191	960	CDS	Reverse	NZ_CP023177.1	Hydroxypyruvate reductase
Dataset3_03434		35206	36330	1125	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03435		36334	36549	216	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03436	topB_2	36671	37264	594	CDS	Reverse	NZ_CP023177.1	DNA topoisomerase 3
Dataset3_03437	topB_3	37289	38698	1410	CDS	Reverse	NZ_CP023177.1	DNA topoisomerase 3
Dataset3_03438		38903	40702	1800	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03439		40687	40965	279	CDS	Reverse	NZ_CP023177.1	hypothetical protein
Dataset3_03440		58	330	273	CDS	Forward	NZ_CP023178.1	hypothetical protein
Dataset3_03441		1044	1421	378	CDS	Forward	NZ_CP023178.1	hypothetical protein
Dataset3_03442		1565	2083	519	CDS	Reverse	NZ_CP023178.1	hypothetical protein
Dataset3_03443		2967	3416	450	CDS	Forward	NZ_CP023178.1	hypothetical protein
Dataset3_03444		3413	3616	204	CDS	Forward	NZ_CP023178.1	hypothetical protein
Dataset3_03445		3766	4128	363	CDS	Reverse	NZ_CP023178.1	hypothetical protein
Dataset3_03446	mobA	4522	5682	1161	CDS	Forward	NZ_CP023178.1	Mobilization protein A
Dataset3_03447		5679	6371	693	CDS	Forward	NZ_CP023178.1	hypothetical protein
Dataset3_03448		6413	7000	588	CDS	Reverse	NZ_CP023178.1	hypothetical protein
Dataset3_03449		7078	7359	282	CDS	Forward	NZ_CP023178.1	hypothetical protein
Dataset3_03450		7356	7712	357	CDS	Forward	NZ_CP023178.1	hypothetical protein
