"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"MOFEFGJK_01954","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","500","500","500.0","NHIMHFGK_02880","DOCCLFGL_00968","MPHGGEFC_02696","BNMKGLNK_01492","MOFEFGJK_01954","MCFFBHBO_01592","GHPOCCKE_02499"
"MOFEFGJK_02018","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","335","335","335.0","NHIMHFGK_02815","DOCCLFGL_01034","MPHGGEFC_02631","BNMKGLNK_01427","MOFEFGJK_02018","MCFFBHBO_01529","GHPOCCKE_02434"
"MOFEFGJK_02051","persistent","putative protein YibN","7","7","1.0","NA","NA","","","","413","413","413.0","NHIMHFGK_02782","DOCCLFGL_01067","MPHGGEFC_02598","BNMKGLNK_01393","MOFEFGJK_02051","MCFFBHBO_01495","GHPOCCKE_02401"
"MOFEFGJK_02083","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","554","554","554.0","NHIMHFGK_02750","DOCCLFGL_01099","MPHGGEFC_02566","BNMKGLNK_01361","MOFEFGJK_02083","MCFFBHBO_01463","GHPOCCKE_02369"
"MOFEFGJK_02147","persistent","Fe(2+) transporter FeoB","7","7","1.0","NA","NA","","","","1988","1988","1988.0","NHIMHFGK_03050","DOCCLFGL_01134","MPHGGEFC_02502","BNMKGLNK_01326","MOFEFGJK_02147","MCFFBHBO_01428","GHPOCCKE_02669"
"MOFEFGJK_02179","persistent","putative glycosyltransferase YkoT","7","7","1.0","NA","NA","","","","995","995","995.0","NHIMHFGK_03081","DOCCLFGL_01165","MPHGGEFC_02472","BNMKGLNK_01296","MOFEFGJK_02179","MCFFBHBO_01398","GHPOCCKE_02700"
"MOFEFGJK_02391","cloud","hypothetical protein","3","3","1.0","NA","NA","","","","515","515","515.0","","","MPHGGEFC_02274","BNMKGLNK_01093","MOFEFGJK_02391","",""
"MOFEFGJK_02423","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","830","830","830.0","","","","","MOFEFGJK_02423","",""
"MOFEFGJK_02655","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","314","314","314.0","","","","","MOFEFGJK_02655","",""
"MOFEFGJK_02687","cloud","Glutathione biosynthesis bifunctional protein GshAB","1","1","1.0","NA","NA","","","","2273","2273","2273.0","","","","","MOFEFGJK_02687","",""
"MOFEFGJK_02881","persistent","Phosphate transport system permease protein PstC 1","7","7","1.0","NA","NA","","","","929","929","929.0","NHIMHFGK_00411","DOCCLFGL_03291","MPHGGEFC_01867","BNMKGLNK_02531","MOFEFGJK_02881","MCFFBHBO_00734","GHPOCCKE_00030"
"MOFEFGJK_03009","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","176","176","176.0","","","","","MOFEFGJK_03009","",""
"NHIMHFGK_03468","shell","hypothetical protein","3","3","1.0","NA","NA","","","","2096","2102","2100.0","NHIMHFGK_03468","DOCCLFGL_03483","","","","","GHPOCCKE_03465"
"NHIMHFGK_03596","shell","hypothetical protein","2","3","1.5","NA","NA","","","","287","287","287.0","NHIMHFGK_03541" "NHIMHFGK_03596","","","","","","GHPOCCKE_03556"
"NHIMHFGK_03628","shell","hypothetical protein","3","4","1.33","NA","NA","","","","821","821","821.0","NHIMHFGK_03671" "NHIMHFGK_03628","DOCCLFGL_03499","","","","","GHPOCCKE_03622"
"NHIMHFGK_03660","shell","Putative transposon Tn552 DNA-invertase bin3","4","10","2.5","NA","NA","","","","134","632","481.4","NHIMHFGK_03615" "NHIMHFGK_03660" "NHIMHFGK_03510" "NHIMHFGK_03616","DOCCLFGL_03510","","","","MCFFBHBO_03377","GHPOCCKE_03633" "GHPOCCKE_03509" "GHPOCCKE_03407" "GHPOCCKE_03508"
"DOCCLFGL_00358","persistent","Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD","7","7","1.0","NA","NA","","","","722","722","722.0","NHIMHFGK_02276","DOCCLFGL_00358","MPHGGEFC_00309","BNMKGLNK_02102","MOFEFGJK_01270","MCFFBHBO_02197","GHPOCCKE_01895"
"DOCCLFGL_00390","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","896","896","896.0","NHIMHFGK_02308","DOCCLFGL_00390","MPHGGEFC_00277","BNMKGLNK_02070","MOFEFGJK_01302","MCFFBHBO_02165","GHPOCCKE_01927"
"DOCCLFGL_00422","persistent","Arginine transport system permease protein ArtQ","7","7","1.0","NA","NA","","","","641","641","641.0","NHIMHFGK_02341","DOCCLFGL_00422","MPHGGEFC_00246","BNMKGLNK_02038","MOFEFGJK_01334","MCFFBHBO_02133","GHPOCCKE_01960"
"DOCCLFGL_00454","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","683","683","683.0","NHIMHFGK_02373","DOCCLFGL_00454","MPHGGEFC_00214","BNMKGLNK_02006","MOFEFGJK_01366","MCFFBHBO_02101","GHPOCCKE_01992"
"DOCCLFGL_00486","persistent","Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase","7","7","1.0","NA","NA","","","","584","584","584.0","NHIMHFGK_02406","DOCCLFGL_00486","MPHGGEFC_00181","BNMKGLNK_01973","MOFEFGJK_01399","MCFFBHBO_02068","GHPOCCKE_02025"
"DOCCLFGL_00543","persistent","UDP-N-acetylmuramoylalanine--D-glutamate ligase","7","7","1.0","NA","NA","","","","1379","1379","1379.0","NHIMHFGK_02463","DOCCLFGL_00543","MPHGGEFC_00125","BNMKGLNK_01917","MOFEFGJK_01456","MCFFBHBO_02012","GHPOCCKE_02082"
"DOCCLFGL_00575","persistent","Putative lipid kinase YtlR","7","7","1.0","NA","NA","","","","959","959","959.0","NHIMHFGK_02495","DOCCLFGL_00575","MPHGGEFC_00097","BNMKGLNK_01887","MOFEFGJK_01487","MCFFBHBO_01982","GHPOCCKE_02114"
"DOCCLFGL_00607","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","914","914","914.0","NHIMHFGK_02527","DOCCLFGL_00607","MPHGGEFC_00065","BNMKGLNK_01855","MOFEFGJK_01519","MCFFBHBO_01950","GHPOCCKE_02146"
"DOCCLFGL_00639","persistent","Adenine phosphoribosyltransferase","7","7","1.0","NA","NA","","","","518","518","518.0","NHIMHFGK_02559","DOCCLFGL_00639","MPHGGEFC_00034","BNMKGLNK_01824","MOFEFGJK_01550","MCFFBHBO_01919","GHPOCCKE_02178"
"DOCCLFGL_00672","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","785","785","785.0","NHIMHFGK_02592","DOCCLFGL_00672","MPHGGEFC_02982","BNMKGLNK_01790","MOFEFGJK_01640","MCFFBHBO_01885","GHPOCCKE_02211"
"DOCCLFGL_00704","persistent","Putative 3-methyladenine DNA glycosylase","7","7","1.0","NA","NA","","","","629","629","629.0","NHIMHFGK_02624","DOCCLFGL_00704","MPHGGEFC_02950","BNMKGLNK_01758","MOFEFGJK_01680","MCFFBHBO_01850","GHPOCCKE_02243"
"DOCCLFGL_00736","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","752","752","752.0","NHIMHFGK_02656","DOCCLFGL_00736","MPHGGEFC_02918","BNMKGLNK_01726","MOFEFGJK_01713","MCFFBHBO_01817","GHPOCCKE_02275"
"DOCCLFGL_00832","persistent","Glycerol-3-phosphate acyltransferase","7","7","1.0","NA","NA","","","","626","626","626.0","NHIMHFGK_03014","DOCCLFGL_00832","MPHGGEFC_02823","BNMKGLNK_01624","MOFEFGJK_01818","MCFFBHBO_01720","GHPOCCKE_02633"
"DOCCLFGL_00864","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","734","734","734.0","NHIMHFGK_02982","DOCCLFGL_00864","MPHGGEFC_02791","BNMKGLNK_01593","MOFEFGJK_01850","MCFFBHBO_01689","GHPOCCKE_02601"
"DOCCLFGL_00896","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1337","1337","1337.0","NHIMHFGK_02950","DOCCLFGL_00896","MPHGGEFC_02761","BNMKGLNK_01562","MOFEFGJK_01883","MCFFBHBO_01659","GHPOCCKE_02569"
"DOCCLFGL_00928","persistent","Maltose epimerase","7","7","1.0","NA","NA","","","","1013","1013","1013.0","NHIMHFGK_02920","DOCCLFGL_00928","MPHGGEFC_02731","BNMKGLNK_01531","MOFEFGJK_01912","MCFFBHBO_01626","GHPOCCKE_02539"
"DOCCLFGL_00960","shell","hypothetical protein","5","5","1.0","NA","NA","","","","530","530","530.0","NHIMHFGK_02888","DOCCLFGL_00960","","BNMKGLNK_01499","MOFEFGJK_01944","","GHPOCCKE_02507"
"DOCCLFGL_00992","persistent","Ureidoacrylate amidohydrolase RutB","7","7","1.0","NA","NA","","","","539","539","539.0","NHIMHFGK_02856","DOCCLFGL_00992","MPHGGEFC_02672","BNMKGLNK_01468","MOFEFGJK_01976","MCFFBHBO_01570","GHPOCCKE_02475"
"DOCCLFGL_01024","persistent","Ribulose-phosphate 3-epimerase","7","7","1.0","NA","NA","","","","653","653","653.0","NHIMHFGK_02825","DOCCLFGL_01024","MPHGGEFC_02641","BNMKGLNK_01437","MOFEFGJK_02008","MCFFBHBO_01539","GHPOCCKE_02444"
"DOCCLFGL_01057","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","200","200","200.0","NHIMHFGK_02792","DOCCLFGL_01057","MPHGGEFC_02608","BNMKGLNK_01403","MOFEFGJK_02041","MCFFBHBO_01505","GHPOCCKE_02411"
"DOCCLFGL_01089","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","578","578","578.0","NHIMHFGK_02760","DOCCLFGL_01089","MPHGGEFC_02576","BNMKGLNK_01371","MOFEFGJK_02073","MCFFBHBO_01473","GHPOCCKE_02379"
"DOCCLFGL_01252","shell","hypothetical protein","5","6","1.2","NA","NA","","","","119","134","124.0","NHIMHFGK_00491","DOCCLFGL_01252" "DOCCLFGL_03214","","BNMKGLNK_02142","","MCFFBHBO_01309","GHPOCCKE_00110"
"DOCCLFGL_01622","shell","hypothetical protein","3","3","1.0","NA","NA","","","","278","278","278.0","NHIMHFGK_02076","DOCCLFGL_01622","","","","","GHPOCCKE_01695"
"DOCCLFGL_01659","persistent","putative glucose uptake protein GlcU","7","7","1.0","NA","NA","","","","857","857","857.0","NHIMHFGK_02040","DOCCLFGL_01659","MPHGGEFC_00342","BNMKGLNK_00956","MOFEFGJK_01109","MCFFBHBO_02300","GHPOCCKE_01659"
"DOCCLFGL_01820","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","824","824","824.0","NHIMHFGK_01881","DOCCLFGL_01820","MPHGGEFC_00497","BNMKGLNK_00806","MOFEFGJK_00952","MCFFBHBO_02456","GHPOCCKE_01500"
"GHPOCCKE_02368","persistent","tRNA(Met) cytidine acetate ligase","7","7","1.0","NA","NA","","","","1151","1151","1151.0","NHIMHFGK_02749","DOCCLFGL_01100","MPHGGEFC_02565","BNMKGLNK_01360","MOFEFGJK_02084","MCFFBHBO_01462","GHPOCCKE_02368"
"GHPOCCKE_02400","persistent","Peptidase E","7","7","1.0","NA","NA","","","","635","635","635.0","NHIMHFGK_02781","DOCCLFGL_01068","MPHGGEFC_02597","BNMKGLNK_01392","MOFEFGJK_02052","MCFFBHBO_01494","GHPOCCKE_02400"
"GHPOCCKE_02465","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","371","470","455.86","NHIMHFGK_02846","DOCCLFGL_01003","MPHGGEFC_02661","BNMKGLNK_01457","MOFEFGJK_01988","MCFFBHBO_01559","GHPOCCKE_02465"
"GHPOCCKE_02497","persistent","putative membrane protein YdfK","7","7","1.0","NA","NA","","","","725","725","725.0","NHIMHFGK_02878","DOCCLFGL_00970","MPHGGEFC_02694","BNMKGLNK_01490","MOFEFGJK_01956","MCFFBHBO_01590","GHPOCCKE_02497"
"GHPOCCKE_02657","persistent","Dephospho-CoA kinase","7","7","1.0","NA","NA","","","","593","593","593.0","NHIMHFGK_03038","DOCCLFGL_01122","MPHGGEFC_02543","BNMKGLNK_01338","MOFEFGJK_02106","MCFFBHBO_01440","GHPOCCKE_02657"
"GHPOCCKE_02689","persistent","Fumarate and nitrate reduction regulatory protein","7","7","1.0","NA","NA","","","","641","641","641.0","NHIMHFGK_03070","DOCCLFGL_01154","MPHGGEFC_02482","BNMKGLNK_01306","MOFEFGJK_02169","MCFFBHBO_01408","GHPOCCKE_02689"
"GHPOCCKE_02788","shell","hypothetical protein","3","6","2.0","NA","NA","","","","176","176","176.0","NHIMHFGK_00026" "NHIMHFGK_03169","DOCCLFGL_01500" "DOCCLFGL_01257","","","","","GHPOCCKE_03032" "GHPOCCKE_02788"
"GHPOCCKE_02821","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","371","371","371.0","NHIMHFGK_03202","DOCCLFGL_01290","MPHGGEFC_02406","BNMKGLNK_01224","MOFEFGJK_02249","MCFFBHBO_01271","GHPOCCKE_02821"
"GHPOCCKE_02853","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","197","197","197.0","NHIMHFGK_03234","DOCCLFGL_01322","MPHGGEFC_02374","BNMKGLNK_01194","MOFEFGJK_02283","MCFFBHBO_01240","GHPOCCKE_02853"
"GHPOCCKE_02933","shell","hypothetical protein","5","5","1.0","NA","NA","","","","440","440","440.0","NHIMHFGK_03314","DOCCLFGL_01402","","BNMKGLNK_01113","MOFEFGJK_02369","","GHPOCCKE_02933"
"GHPOCCKE_02965","shell","hypothetical protein","3","3","1.0","NA","NA","","","","959","959","959.0","NHIMHFGK_03346","DOCCLFGL_01434","","","","","GHPOCCKE_02965"
"GHPOCCKE_03029","shell","hypothetical protein","3","5","1.67","NA","NA","","","","416","416","416.0","NHIMHFGK_03410" "NHIMHFGK_00023","DOCCLFGL_00219" "DOCCLFGL_01497","","","","","GHPOCCKE_03029"
"GHPOCCKE_03261","shell","hypothetical protein","3","3","1.0","NA","NA","","","","803","803","803.0","NHIMHFGK_00255","DOCCLFGL_00060","","","","","GHPOCCKE_03261"
"GHPOCCKE_03487","shell","hypothetical protein","3","3","1.0","NA","NA","","","","506","515","512.0","NHIMHFGK_03490","","","","","MCFFBHBO_03351","GHPOCCKE_03487"
"GHPOCCKE_03583","shell","hypothetical protein","2","3","1.5","NA","NA","","","","632","632","632.0","NHIMHFGK_03569","","","","","","GHPOCCKE_03583" "GHPOCCKE_03528"
"GHPOCCKE_03615","shell","hypothetical protein","4","12","3.0","NA","NA","","","","257","1124","701.0","NHIMHFGK_03496" "NHIMHFGK_03497" "NHIMHFGK_03635" "NHIMHFGK_03473","DOCCLFGL_03442" "DOCCLFGL_03531","","","","MCFFBHBO_03359" "MCFFBHBO_03360","GHPOCCKE_03493" "GHPOCCKE_03494" "GHPOCCKE_03615" "GHPOCCKE_03470"
"NHIMHFGK_00042","shell","hypothetical protein","3","3","1.0","NA","NA","","","","146","146","146.0","NHIMHFGK_00042","DOCCLFGL_01516","","","","","GHPOCCKE_03048"
"NHIMHFGK_00075","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","638","638","638.0","NHIMHFGK_00075","DOCCLFGL_01549","MPHGGEFC_02201","BNMKGLNK_02197","MOFEFGJK_02458","MCFFBHBO_01065","GHPOCCKE_03081"
"NHIMHFGK_00107","persistent","Manganese transport system membrane protein MntB","7","7","1.0","NA","NA","","","","875","875","875.0","NHIMHFGK_00107","DOCCLFGL_01581","MPHGGEFC_02166","BNMKGLNK_02233","MOFEFGJK_02494","MCFFBHBO_01030","GHPOCCKE_03113"
"NHIMHFGK_00178","persistent","Serine--tRNA ligase","7","7","1.0","NA","NA","","","","1277","1277","1277.0","NHIMHFGK_00178","DOCCLFGL_00137","MPHGGEFC_02095","BNMKGLNK_02303","MOFEFGJK_02565","MCFFBHBO_00960","GHPOCCKE_03184"
"NHIMHFGK_00210","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1001","1001","1001.0","NHIMHFGK_00210","DOCCLFGL_00105","MPHGGEFC_02056","BNMKGLNK_02335","MOFEFGJK_02599","MCFFBHBO_00928","GHPOCCKE_03216"
"NHIMHFGK_00274","persistent","RNA pyrophosphohydrolase","7","7","1.0","NA","NA","","","","437","437","437.0","NHIMHFGK_00274","DOCCLFGL_00041","MPHGGEFC_01998","BNMKGLNK_02396","MOFEFGJK_02729","MCFFBHBO_00866","GHPOCCKE_03280"
"NHIMHFGK_00306","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","293","302","299.43","NHIMHFGK_00306","DOCCLFGL_00009","MPHGGEFC_01967","BNMKGLNK_02427","MOFEFGJK_02763","MCFFBHBO_00834","GHPOCCKE_03312"
"NHIMHFGK_00339","persistent","Phosphoglucosamine mutase","7","7","1.0","NA","NA","","","","1355","1355","1355.0","NHIMHFGK_00339","DOCCLFGL_03362","MPHGGEFC_01933","BNMKGLNK_02460","MOFEFGJK_02798","MCFFBHBO_00800","GHPOCCKE_03345"
"NHIMHFGK_00372","persistent","Putative 2-hydroxyacid dehydrogenase","7","7","1.0","NA","NA","","","","974","974","974.0","NHIMHFGK_00372","DOCCLFGL_03329","MPHGGEFC_01899","BNMKGLNK_02493","MOFEFGJK_02832","MCFFBHBO_00766","GHPOCCKE_03378"
"GHPOCCKE_01137","persistent","putative protease YdeA","6","6","1.0","NA","NA","","","","587","587","587.0","NHIMHFGK_01518","DOCCLFGL_02185","","BNMKGLNK_00441","MOFEFGJK_00579","MCFFBHBO_02828","GHPOCCKE_01137"
"GHPOCCKE_01297","persistent","Gallate decarboxylase","7","7","1.0","NA","NA","","","","1472","1472","1472.0","NHIMHFGK_01678","DOCCLFGL_02025","MPHGGEFC_00688","BNMKGLNK_00605","MOFEFGJK_00754","MCFFBHBO_02662","GHPOCCKE_01297"
"GHPOCCKE_01361","persistent","3beta-hydroxysteroid dehydrogenase 2","7","7","1.0","NA","NA","","","","851","851","851.0","NHIMHFGK_01742","DOCCLFGL_01961","MPHGGEFC_00638","BNMKGLNK_00669","MOFEFGJK_00810","MCFFBHBO_02596","GHPOCCKE_01361"
"GHPOCCKE_01393","persistent","Multidrug export protein EmrB","7","7","1.0","NA","NA","","","","1484","1484","1484.0","NHIMHFGK_01774","DOCCLFGL_01929","MPHGGEFC_00604","BNMKGLNK_00701","MOFEFGJK_00846","MCFFBHBO_02564","GHPOCCKE_01393"
"GHPOCCKE_01429","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","2558","3119","2849.0","NHIMHFGK_01810","DOCCLFGL_01893","MPHGGEFC_00570","BNMKGLNK_00735","MOFEFGJK_00880","MCFFBHBO_02529","GHPOCCKE_01429"
"GHPOCCKE_01461","persistent","Threonine synthase","7","7","1.0","NA","NA","","","","1493","1493","1493.0","NHIMHFGK_01842","DOCCLFGL_01861","MPHGGEFC_00538","BNMKGLNK_00766","MOFEFGJK_00912","MCFFBHBO_02497","GHPOCCKE_01461"
"GHPOCCKE_01493","persistent","Phosphoribosylformylglycinamidine cyclo-ligase","7","7","1.0","NA","NA","","","","1025","1025","1025.0","NHIMHFGK_01874","DOCCLFGL_01827","MPHGGEFC_00504","BNMKGLNK_00799","MOFEFGJK_00945","MCFFBHBO_02463","GHPOCCKE_01493"
"GHPOCCKE_01525","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","347","347","347.0","NHIMHFGK_01906","DOCCLFGL_01794","MPHGGEFC_00472","BNMKGLNK_00831","MOFEFGJK_00977","MCFFBHBO_02431","GHPOCCKE_01525"
"GHPOCCKE_01557","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","506","506","506.0","NHIMHFGK_01938","DOCCLFGL_01762","MPHGGEFC_00437","BNMKGLNK_00861","MOFEFGJK_01005","MCFFBHBO_02401","GHPOCCKE_01557"
"GHPOCCKE_01589","shell","hypothetical protein","3","3","1.0","NA","NA","","","","416","416","416.0","NHIMHFGK_01970","DOCCLFGL_01730","","","","","GHPOCCKE_01589"
"GHPOCCKE_01621","persistent","Histidinol-phosphate aminotransferase","7","7","1.0","NA","NA","","","","1070","1070","1070.0","NHIMHFGK_02002","DOCCLFGL_01698","MPHGGEFC_00379","BNMKGLNK_00919","MOFEFGJK_01071","MCFFBHBO_02337","GHPOCCKE_01621"
"GHPOCCKE_01654","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","269","269","269.0","NHIMHFGK_02035","DOCCLFGL_01664","MPHGGEFC_00347","BNMKGLNK_00951","MOFEFGJK_01104","MCFFBHBO_02305","GHPOCCKE_01654"
"GHPOCCKE_01723","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","191","191","191.0","NHIMHFGK_02104","DOCCLFGL_00256","MPHGGEFC_00340","BNMKGLNK_00958","MOFEFGJK_01173","MCFFBHBO_02298","GHPOCCKE_01723"
"GHPOCCKE_01761","shell","hypothetical protein","3","3","1.0","NA","NA","","","","503","503","503.0","NHIMHFGK_02142","DOCCLFGL_00294","","","","","GHPOCCKE_01761"
"GHPOCCKE_01796","shell","hypothetical protein","4","6","1.5","NA","NA","","","","287","287","287.0","NHIMHFGK_00512" "NHIMHFGK_02177","DOCCLFGL_03193","","","","MCFFBHBO_00630","GHPOCCKE_01796" "GHPOCCKE_00131"
"GHPOCCKE_01863","shell","hypothetical protein","5","5","1.0","NA","NA","","","","677","677","677.0","NHIMHFGK_02244","DOCCLFGL_00325","","BNMKGLNK_01024","","MCFFBHBO_02228","GHPOCCKE_01863"
"GHPOCCKE_02466","persistent","ABC-type transporter ATP-binding protein EcsA","7","8","1.14","NA","NA","","","","242","764","667.25","NHIMHFGK_02847","DOCCLFGL_01002","MPHGGEFC_02662","BNMKGLNK_01458","MOFEFGJK_01987" "MOFEFGJK_01986","MCFFBHBO_01560","GHPOCCKE_02466"
"GHPOCCKE_02658","persistent","Formamidopyrimidine-DNA glycosylase","7","7","1.0","NA","NA","","","","824","824","824.0","NHIMHFGK_03039","DOCCLFGL_01123","MPHGGEFC_02542","BNMKGLNK_01337","MOFEFGJK_02107","MCFFBHBO_01439","GHPOCCKE_02658"
"GHPOCCKE_02690","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","563","563","563.0","NHIMHFGK_03071","DOCCLFGL_01155","MPHGGEFC_02481","BNMKGLNK_01305","MOFEFGJK_02170","MCFFBHBO_01407","GHPOCCKE_02690"
"GHPOCCKE_02757","persistent","hypothetical protein","6","10","1.67","NA","NA","","","","263","263","263.0","NHIMHFGK_03138" "NHIMHFGK_03382","DOCCLFGL_01469" "DOCCLFGL_01223","MPHGGEFC_03008","","MOFEFGJK_00488" "MOFEFGJK_01613","MCFFBHBO_01336","GHPOCCKE_03001" "GHPOCCKE_02757"
"GHPOCCKE_02789","shell","hypothetical protein","3","6","2.0","NA","NA","","","","167","167","167.0","NHIMHFGK_03170" "NHIMHFGK_00027","DOCCLFGL_01258" "DOCCLFGL_01501","","","","","GHPOCCKE_03033" "GHPOCCKE_02789"
"GHPOCCKE_02854","persistent","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit","7","7","1.0","NA","NA","","","","410","1526","1366.57","NHIMHFGK_03235","DOCCLFGL_01323","MPHGGEFC_02373","BNMKGLNK_01193","MOFEFGJK_02284","MCFFBHBO_01239","GHPOCCKE_02854"
"GHPOCCKE_02934","shell","hypothetical protein","5","5","1.0","NA","NA","","","","3104","3473","3325.4","NHIMHFGK_03315","DOCCLFGL_01403","","BNMKGLNK_01112","MOFEFGJK_02370","","GHPOCCKE_02934"
"GHPOCCKE_02966","shell","hypothetical protein","3","3","1.0","NA","NA","","","","1274","1274","1274.0","NHIMHFGK_03347","DOCCLFGL_01435","","","","","GHPOCCKE_02966"
