locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_02553	CDS	180				hypothetical protein
OPNKAGHI_02554	CDS	1434	farB			Fatty acid resistance protein FarB
OPNKAGHI_02555	CDS	1521	vmlR_2		COG0488	Ribosome protection protein VmlR
OPNKAGHI_02556	CDS	474			COG1780	Putative NrdI-like protein
OPNKAGHI_02557	CDS	747	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
OPNKAGHI_02558	CDS	1347	pgtP			Phosphoglycerate transporter protein
OPNKAGHI_02559	CDS	1167				hypothetical protein
OPNKAGHI_02560	CDS	819				hypothetical protein
OPNKAGHI_02561	CDS	843	pdxI	1.1.1.65	COG0667	Pyridoxine 4-dehydrogenase
OPNKAGHI_02562	CDS	795	calB_1	1.2.1.68		Coniferyl aldehyde dehydrogenase
OPNKAGHI_02563	CDS	606	calB_2	1.2.1.68		Coniferyl aldehyde dehydrogenase
OPNKAGHI_02564	CDS	576				hypothetical protein
OPNKAGHI_02565	CDS	1737				hypothetical protein
OPNKAGHI_02566	CDS	330				hypothetical protein
OPNKAGHI_02567	CDS	108				hypothetical protein
OPNKAGHI_02568	CDS	363				hypothetical protein
OPNKAGHI_02569	CDS	2469				hypothetical protein
OPNKAGHI_02570	CDS	2634				hypothetical protein
OPNKAGHI_02571	CDS	738	fabG3	1.1.1.53	COG1028	3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase
OPNKAGHI_02572	CDS	594				hypothetical protein
OPNKAGHI_02573	CDS	240				hypothetical protein
OPNKAGHI_02574	CDS	396				hypothetical protein
OPNKAGHI_02575	CDS	843	dhmA	3.8.1.5		Haloalkane dehalogenase
OPNKAGHI_02576	CDS	222				hypothetical protein
OPNKAGHI_02577	CDS	1044	adh_5	1.1.1.1	COG1063	Alcohol dehydrogenase
OPNKAGHI_02578	CDS	408				hypothetical protein
OPNKAGHI_02579	CDS	450	adhR_2		COG0789	HTH-type transcriptional regulator AdhR
OPNKAGHI_02580	CDS	504				hypothetical protein
OPNKAGHI_02581	CDS	153				hypothetical protein
OPNKAGHI_02582	CDS	858				hypothetical protein
OPNKAGHI_02583	CDS	672				hypothetical protein
OPNKAGHI_02584	CDS	372	cueR		COG0789	HTH-type transcriptional regulator CueR
OPNKAGHI_02585	CDS	651				hypothetical protein
OPNKAGHI_02586	CDS	1002				hypothetical protein
OPNKAGHI_02587	CDS	966	lacM	3.2.1.23		Beta-galactosidase small subunit
OPNKAGHI_02588	CDS	1887	lacL	3.2.1.23	COG3250	Beta-galactosidase large subunit
OPNKAGHI_02589	CDS	435	ywnA_4		COG1959	Putative HTH-type transcriptional regulator YwnA
OPNKAGHI_02590	CDS	858	qorB_3	1.6.5.2	COG0702	Quinone oxidoreductase 2
OPNKAGHI_02591	CDS	126				hypothetical protein
OPNKAGHI_02592	CDS	762	rhaR_6			HTH-type transcriptional activator RhaR
OPNKAGHI_02593	CDS	906				hypothetical protein
OPNKAGHI_02594	CDS	3789	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
OPNKAGHI_02595	CDS	3606	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
OPNKAGHI_02596	CDS	1143	dapE_4	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
OPNKAGHI_02597	CDS	1014				hypothetical protein
OPNKAGHI_02598	CDS	375				hypothetical protein
OPNKAGHI_02599	CDS	600				hypothetical protein
OPNKAGHI_02600	CDS	984	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
OPNKAGHI_02601	CDS	1311	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
OPNKAGHI_02602	CDS	291				hypothetical protein
OPNKAGHI_02603	CDS	363				hypothetical protein
OPNKAGHI_02604	CDS	402				hypothetical protein
OPNKAGHI_02605	CDS	1686				IS1182 family transposase ISStin8
OPNKAGHI_02606	CDS	531				hypothetical protein
OPNKAGHI_02607	CDS	936	drrA1	7.6.2.2		Daunorubicin resistance ATP-binding protein DrrA1
OPNKAGHI_02608	CDS	777	drrB1			Daunorubicin resistance ABC transporter permease protein DrrB1
OPNKAGHI_02609	CDS	894	cynR_2		COG0583	HTH-type transcriptional regulator CynR
OPNKAGHI_02610	CDS	729	ydfK		COG1811	putative membrane protein YdfK
OPNKAGHI_02611	CDS	915	menA_3	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
OPNKAGHI_02612	CDS	3117				hypothetical protein
OPNKAGHI_02613	CDS	522	queT		COG4708	Queuosine precursor transporter QueT
OPNKAGHI_02614	CDS	171				hypothetical protein
OPNKAGHI_02615	CDS	726				hypothetical protein
OPNKAGHI_02616	CDS	234				hypothetical protein
OPNKAGHI_02617	CDS	324				hypothetical protein
OPNKAGHI_02618	CDS	1821				hypothetical protein
OPNKAGHI_02619	CDS	1623	xynB_1	3.2.1.37		Beta-xylosidase
OPNKAGHI_02620	CDS	1329	xylP_6			Isoprimeverose transporter
OPNKAGHI_02621	CDS	843	exsA			HTH-type transcriptional regulator ExsA
OPNKAGHI_02622	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_02623	CDS	114				hypothetical protein
OPNKAGHI_02624	CDS	1458	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
OPNKAGHI_02625	CDS	156				hypothetical protein
OPNKAGHI_02626	CDS	828				hypothetical protein
OPNKAGHI_02627	CDS	540				hypothetical protein
OPNKAGHI_02628	CDS	375				hypothetical protein
OPNKAGHI_02629	CDS	309				hypothetical protein
OPNKAGHI_02630	CDS	1080	uxuA_2	4.2.1.8	COG1312	Mannonate dehydratase
OPNKAGHI_02631	CDS	1521	xynB_2	3.2.1.37		Beta-xylosidase
OPNKAGHI_02632	CDS	1575				hypothetical protein
OPNKAGHI_02633	CDS	1569	yjmB_2		COG2211	putative symporter YjmB
OPNKAGHI_02634	CDS	2058	aguA_3	3.2.1.131		Xylan alpha-(1->2)-glucuronosidase
OPNKAGHI_02635	CDS	1197				hypothetical protein
OPNKAGHI_02636	CDS	306				hypothetical protein
OPNKAGHI_02637	CDS	645	indB	3.-.-.-	COG0546	putative phosphatase IndB
OPNKAGHI_02638	CDS	1332	pepE	3.4.22.-	COG3579	Aminopeptidase E
OPNKAGHI_02639	CDS	465				hypothetical protein
OPNKAGHI_02640	CDS	588	spsB_2	3.4.21.89		Signal peptidase IB
OPNKAGHI_02641	CDS	1257	bcr		COG2814	Bicyclomycin resistance protein
OPNKAGHI_02642	CDS	594				hypothetical protein
OPNKAGHI_02643	CDS	618				hypothetical protein
OPNKAGHI_02644	CDS	525				hypothetical protein
OPNKAGHI_02645	CDS	534				hypothetical protein
OPNKAGHI_02646	CDS	648				hypothetical protein
OPNKAGHI_02647	CDS	579	brnQ_2		COG1114	Branched-chain amino acid permease BrnQ
OPNKAGHI_02648	CDS	480	brnQ_3		COG1114	Branched-chain amino acid permease BrnQ
OPNKAGHI_02649	CDS	264				hypothetical protein
OPNKAGHI_02650	CDS	684	pynA	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase PynA
OPNKAGHI_02651	CDS	237				hypothetical protein
OPNKAGHI_02652	CDS	390				hypothetical protein
OPNKAGHI_02653	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
OPNKAGHI_02654	CDS	1395	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
OPNKAGHI_02655	CDS	768	khpB		COG1847	RNA-binding protein KhpB
OPNKAGHI_02656	CDS	834	yidC2		COG0706	Membrane protein insertase YidC 2
OPNKAGHI_02657	CDS	357	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
OPNKAGHI_02658	CDS	135	rpmH			Large ribosomal subunit protein bL34
OPNKAGHI_02659	CDS	330				hypothetical protein
OPNKAGHI_02660	CDS	474				hypothetical protein
OPNKAGHI_02661	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_02662	CDS	555	pinR	3.1.22.-	COG1961	Serine recombinase PinR
OPNKAGHI_02663	CDS	2037	kup_2		COG3158	Low affinity potassium transport system protein Kup
OPNKAGHI_02664	CDS	702	kdpE		COG0745	Transcriptional regulatory protein KdpE
OPNKAGHI_02665	CDS	1212	kdpD	2.7.13.3	COG2205	Sensor histidine kinase KdpD
OPNKAGHI_02666	CDS	930			COG2826	IS30 family transposase ISLpl1
OPNKAGHI_02667	CDS	888	icaB_2	3.5.1.-		Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
OPNKAGHI_02668	CDS	300				hypothetical protein
OPNKAGHI_02669	CDS	1221	icaA_2	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
OPNKAGHI_02670	CDS	2094				hypothetical protein
OPNKAGHI_02671	CDS	1491	tarM	2.4.1.70		Poly(ribitol-phosphate) alpha-N-acetylglucosaminyltransferase
OPNKAGHI_02672	CDS	513				IS3 family transposase IS1163
OPNKAGHI_02673	CDS	135				hypothetical protein
OPNKAGHI_02674	CDS	1125				hypothetical protein
OPNKAGHI_02675	CDS	216				hypothetical protein
OPNKAGHI_02676	CDS	2136	topB	5.6.2.1	COG0550	DNA topoisomerase 3
OPNKAGHI_02677	CDS	411				hypothetical protein
OPNKAGHI_02678	CDS	840				hypothetical protein
OPNKAGHI_02679	CDS	390				hypothetical protein
OPNKAGHI_02680	CDS	1551				hypothetical protein
OPNKAGHI_02681	CDS	471				hypothetical protein
OPNKAGHI_02682	CDS	369				hypothetical protein
OPNKAGHI_02683	CDS	618				hypothetical protein
OPNKAGHI_02684	CDS	549				hypothetical protein
OPNKAGHI_02685	CDS	624				hypothetical protein
OPNKAGHI_02686	CDS	1419				hypothetical protein
OPNKAGHI_02687	CDS	2016				hypothetical protein
OPNKAGHI_02688	CDS	660				hypothetical protein
OPNKAGHI_02689	CDS	363				hypothetical protein
OPNKAGHI_02690	CDS	339				hypothetical protein
OPNKAGHI_02691	CDS	615				hypothetical protein
OPNKAGHI_02692	CDS	312				hypothetical protein
OPNKAGHI_02693	CDS	2073				hypothetical protein
OPNKAGHI_02694	CDS	210				hypothetical protein
OPNKAGHI_02695	CDS	279				hypothetical protein
OPNKAGHI_02696	CDS	924				hypothetical protein
OPNKAGHI_02697	CDS	852				hypothetical protein
OPNKAGHI_02698	CDS	861				hypothetical protein
OPNKAGHI_02699	CDS	273				hypothetical protein
OPNKAGHI_02700	CDS	228				hypothetical protein
OPNKAGHI_02701	CDS	471				hypothetical protein
OPNKAGHI_02702	CDS	1170				hypothetical protein
OPNKAGHI_02703	CDS	354				hypothetical protein
OPNKAGHI_02704	CDS	225				hypothetical protein
OPNKAGHI_02705	CDS	339			COG3039	IS5 family transposase ISCaa8
OPNKAGHI_02706	CDS	309				hypothetical protein
OPNKAGHI_02707	CDS	1272	pyrK			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
OPNKAGHI_02708	CDS	759				hypothetical protein
OPNKAGHI_02709	CDS	465				hypothetical protein
OPNKAGHI_02710	CDS	498				hypothetical protein
OPNKAGHI_02711	CDS	228				hypothetical protein
OPNKAGHI_02712	CDS	237				hypothetical protein
OPNKAGHI_02713	CDS	1935				hypothetical protein
OPNKAGHI_02714	CDS	948	ykoT_2	2.4.-.-	COG0463	putative glycosyltransferase YkoT
OPNKAGHI_02715	CDS	672				hypothetical protein
OPNKAGHI_02716	CDS	651	dedA_2			DedA family protein
OPNKAGHI_02717	CDS	1359	sasA_5	2.7.13.3		Adaptive-response sensory-kinase SasA
OPNKAGHI_02718	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
OPNKAGHI_02719	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_02720	CDS	1839	ziaA	7.2.2.12	COG2217	Zinc-transporting ATPase
OPNKAGHI_02721	CDS	315				hypothetical protein
OPNKAGHI_02722	CDS	930			COG2826	IS30 family transposase ISLpl1
OPNKAGHI_02723	CDS	120				hypothetical protein
OPNKAGHI_02724	CDS	270				hypothetical protein
OPNKAGHI_02725	CDS	105				hypothetical protein
OPNKAGHI_02726	CDS	777				hypothetical protein
OPNKAGHI_02727	CDS	585	bin3_1			Putative transposon Tn552 DNA-invertase bin3
OPNKAGHI_02728	CDS	924			COG2826	IS30 family transposase IS1070
OPNKAGHI_02729	CDS	1206	andAa	1.18.1.3		Anthranilate 1,2-dioxygenase system ferredoxin--NAD(+) reductase component
OPNKAGHI_02730	CDS	1377	npr_2	1.11.1.1	COG0446	NADH peroxidase
OPNKAGHI_02731	CDS	366				hypothetical protein
OPNKAGHI_02732	CDS	1374	ribZ_3		COG2814	Riboflavin transporter RibZ
OPNKAGHI_02733	CDS	1530	mco_2	1.-.-.-		Multicopper oxidase mco
OPNKAGHI_02734	CDS	192				hypothetical protein
OPNKAGHI_02735	CDS	93				hypothetical protein
OPNKAGHI_02736	CDS	930			COG2826	IS30 family transposase ISLpl1
OPNKAGHI_02737	CDS	351				hypothetical protein
OPNKAGHI_02738	CDS	354				hypothetical protein
OPNKAGHI_02739	CDS	975				IS256 family transposase IS1310
OPNKAGHI_02740	CDS	252				hypothetical protein
OPNKAGHI_02741	CDS	177				hypothetical protein
OPNKAGHI_02742	CDS	642				hypothetical protein
OPNKAGHI_02743	CDS	189				hypothetical protein
OPNKAGHI_02744	CDS	780				hypothetical protein
OPNKAGHI_02745	CDS	1524				hypothetical protein
OPNKAGHI_02746	CDS	900	soj_2	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
OPNKAGHI_02747	CDS	282				hypothetical protein
OPNKAGHI_02748	CDS	930			COG2826	IS30 family transposase ISLpl1
OPNKAGHI_02749	CDS	1242	codA_2	3.5.4.1	COG0402	Cytosine deaminase
OPNKAGHI_02750	CDS	819				hypothetical protein
OPNKAGHI_02751	CDS	1752	lmrA_2	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
OPNKAGHI_02752	CDS	777				hypothetical protein
OPNKAGHI_02753	CDS	951	gspA		COG1442	General stress protein A
OPNKAGHI_02754	CDS	864				hypothetical protein
OPNKAGHI_02755	CDS	930			COG2826	IS30 family transposase ISLpl1
OPNKAGHI_02756	CDS	849	degV_5		COG1307	Protein DegV
OPNKAGHI_02757	CDS	588	bin3_2			Putative transposon Tn552 DNA-invertase bin3
OPNKAGHI_02758	CDS	336				hypothetical protein
OPNKAGHI_02759	CDS	354				hypothetical protein
OPNKAGHI_02760	CDS	1176				IS256 family transposase IS1310
OPNKAGHI_02761	CDS	663	malI		COG1609	Maltose regulon regulatory protein MalI
OPNKAGHI_02762	CDS	1392				hypothetical protein
OPNKAGHI_02763	CDS	309				hypothetical protein
OPNKAGHI_02764	CDS	339			COG3039	IS5 family transposase ISCaa8
OPNKAGHI_02765	CDS	558				hypothetical protein
OPNKAGHI_02766	CDS	2301				hypothetical protein
OPNKAGHI_02767	CDS	930			COG2826	IS30 family transposase ISLpl1
OPNKAGHI_02768	CDS	3168	hsdR	3.1.21.3		Type I restriction enzyme SauN315I endonuclease subunit
OPNKAGHI_02769	CDS	1623	hsdM	2.1.1.72		Type I restriction enzyme EcoR124I/EcoR124II methylase subunit
OPNKAGHI_02770	CDS	1188				hypothetical protein
OPNKAGHI_02771	CDS	1125				hypothetical protein
OPNKAGHI_02772	CDS	228				hypothetical protein
OPNKAGHI_02773	CDS	315				hypothetical protein
OPNKAGHI_02774	CDS	933				hypothetical protein
OPNKAGHI_02775	CDS	354				hypothetical protein
OPNKAGHI_02776	CDS	975				IS256 family transposase IS1310
OPNKAGHI_02777	CDS	252				hypothetical protein
OPNKAGHI_02778	CDS	354				hypothetical protein
OPNKAGHI_02779	CDS	336				hypothetical protein
OPNKAGHI_02780	CDS	588	bin3_3			Putative transposon Tn552 DNA-invertase bin3
OPNKAGHI_02781	CDS	849	degV_6		COG1307	Protein DegV
OPNKAGHI_02782	CDS	930			COG2826	IS30 family transposase ISLpl1
OPNKAGHI_02783	CDS	864				hypothetical protein
OPNKAGHI_02784	CDS	438				hypothetical protein
OPNKAGHI_02785	CDS	426				hypothetical protein
OPNKAGHI_02786	CDS	1101				hypothetical protein
OPNKAGHI_02787	CDS	504				hypothetical protein
OPNKAGHI_02788	CDS	423			COG2826	IS30 family transposase ISHahy9
OPNKAGHI_02789	CDS	396				hypothetical protein
OPNKAGHI_02790	CDS	195				hypothetical protein
OPNKAGHI_02791	CDS	357				hypothetical protein
OPNKAGHI_02792	CDS	279				hypothetical protein
OPNKAGHI_02793	CDS	588				hypothetical protein
OPNKAGHI_02794	CDS	195				hypothetical protein
OPNKAGHI_02795	CDS	873				hypothetical protein
OPNKAGHI_02796	CDS	603				hypothetical protein
