locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_02524	CDS	828	soj_2	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
FHDKMCMF_02525	CDS	1524				hypothetical protein
FHDKMCMF_02526	CDS	990				hypothetical protein
FHDKMCMF_02527	CDS	138				hypothetical protein
FHDKMCMF_02528	CDS	288				hypothetical protein
FHDKMCMF_02529	CDS	195				hypothetical protein
FHDKMCMF_02530	CDS	429				hypothetical protein
FHDKMCMF_02531	CDS	924				hypothetical protein
FHDKMCMF_02532	CDS	297				hypothetical protein
FHDKMCMF_02533	CDS	456				hypothetical protein
FHDKMCMF_02534	CDS	486				hypothetical protein
FHDKMCMF_02535	CDS	1986				hypothetical protein
FHDKMCMF_02536	CDS	225				hypothetical protein
FHDKMCMF_02537	CDS	1728				hypothetical protein
FHDKMCMF_02538	CDS	1302	dinB_3	2.7.7.7		DNA polymerase IV
FHDKMCMF_02539	CDS	327				hypothetical protein
FHDKMCMF_02540	CDS	396				hypothetical protein
FHDKMCMF_02541	CDS	183				hypothetical protein
FHDKMCMF_02542	CDS	399				hypothetical protein
FHDKMCMF_02543	CDS	1236				hypothetical protein
FHDKMCMF_02544	CDS	2118	topB_1	5.6.2.1		DNA topoisomerase 3
FHDKMCMF_02545	CDS	783				hypothetical protein
FHDKMCMF_02546	CDS	1794	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
FHDKMCMF_02547	CDS	324				hypothetical protein
FHDKMCMF_02548	CDS	2112				hypothetical protein
FHDKMCMF_02549	CDS	306				hypothetical protein
FHDKMCMF_02550	CDS	450				hypothetical protein
FHDKMCMF_02551	CDS	819				hypothetical protein
FHDKMCMF_02552	CDS	930				hypothetical protein
FHDKMCMF_02553	CDS	2382				hypothetical protein
FHDKMCMF_02554	CDS	342				hypothetical protein
FHDKMCMF_02555	CDS	1116				hypothetical protein
FHDKMCMF_02556	CDS	456				hypothetical protein
FHDKMCMF_02557	CDS	1284	arsB		COG1055	Arsenical pump membrane protein
FHDKMCMF_02558	CDS	348				hypothetical protein
FHDKMCMF_02559	CDS	1395	npr_2	1.11.1.1	COG0446	NADH peroxidase
FHDKMCMF_02560	CDS	522				hypothetical protein
FHDKMCMF_02561	CDS	507				hypothetical protein
FHDKMCMF_02562	CDS	216				hypothetical protein
FHDKMCMF_02563	CDS	1245	topB_2	5.6.2.1		DNA topoisomerase 3
FHDKMCMF_02564	CDS	276	topA_2	5.6.2.1		DNA topoisomerase 1
FHDKMCMF_02565	CDS	2061				hypothetical protein
FHDKMCMF_02566	CDS	210				hypothetical protein
FHDKMCMF_02567	CDS	279				hypothetical protein
FHDKMCMF_02568	CDS	519				hypothetical protein
FHDKMCMF_02569	CDS	282				hypothetical protein
FHDKMCMF_02570	CDS	309				hypothetical protein
FHDKMCMF_02571	CDS	273				hypothetical protein
FHDKMCMF_02572	CDS	807			COG1192	putative protein
FHDKMCMF_02573	CDS	369				hypothetical protein
FHDKMCMF_02574	CDS	516				hypothetical protein
FHDKMCMF_02575	CDS	537				hypothetical protein
FHDKMCMF_02576	CDS	2121				hypothetical protein
FHDKMCMF_02577	CDS	432			COG3039	IS5 family transposase ISLpl3
FHDKMCMF_02578	CDS	372			COG3039	IS5 family transposase ISLpl3
FHDKMCMF_02579	CDS	570	pinR	3.1.22.-	COG1961	Serine recombinase PinR
FHDKMCMF_02580	CDS	618				hypothetical protein
FHDKMCMF_02581	CDS	951	nrdF2_2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
FHDKMCMF_02582	CDS	927	nrdF	1.17.4.1		Ribonucleoside-diphosphate reductase 2 subunit beta
FHDKMCMF_02583	CDS	2169	nrdE_2	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 2 subunit alpha
FHDKMCMF_02584	CDS	438			COG1780	Putative NrdI-like protein
FHDKMCMF_02585	CDS	687				IS6 family transposase ISBth20
FHDKMCMF_02586	CDS	2424	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
FHDKMCMF_02587	CDS	603				hypothetical protein
FHDKMCMF_02588	CDS	900				IS1182 family transposase ISP2
FHDKMCMF_02589	CDS	873				IS1182 family transposase ISP2
FHDKMCMF_02590	CDS	618	bin3			Putative transposon Tn552 DNA-invertase bin3
FHDKMCMF_02591	CDS	390				hypothetical protein
FHDKMCMF_02592	CDS	1017			COG2826	IS30 family transposase ISSag3
FHDKMCMF_02593	CDS	372	cadC			Cadmium resistance transcriptional regulatory protein CadC
FHDKMCMF_02594	CDS	2130	cadA_Lm			cadmium-translocating P-type ATPase CadA
FHDKMCMF_02595	CDS	309				hypothetical protein
FHDKMCMF_02596	CDS	339			COG3039	IS5 family transposase ISCaa8
FHDKMCMF_02597	CDS	534				hypothetical protein
FHDKMCMF_02598	CDS	432				hypothetical protein
FHDKMCMF_02599	CDS	201				hypothetical protein
FHDKMCMF_02600	CDS	249				hypothetical protein
FHDKMCMF_02601	CDS	219				hypothetical protein
FHDKMCMF_02602	CDS	426				hypothetical protein
FHDKMCMF_02603	CDS	195				hypothetical protein
FHDKMCMF_02604	CDS	195				hypothetical protein
FHDKMCMF_02605	CDS	324				hypothetical protein
FHDKMCMF_02606	CDS	519				hypothetical protein
FHDKMCMF_02607	CDS	138				hypothetical protein
FHDKMCMF_02608	CDS	579				hypothetical protein
FHDKMCMF_02609	CDS	459				hypothetical protein
FHDKMCMF_02610	CDS	396				hypothetical protein
FHDKMCMF_02611	CDS	1515				hypothetical protein
FHDKMCMF_02612	CDS	198				hypothetical protein
FHDKMCMF_02613	CDS	1155				hypothetical protein
FHDKMCMF_02614	CDS	726	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
FHDKMCMF_02615	CDS	1224				hypothetical protein
FHDKMCMF_02616	CDS	474				hypothetical protein
FHDKMCMF_02617	CDS	327				hypothetical protein
FHDKMCMF_02618	CDS	357				hypothetical protein
FHDKMCMF_02619	CDS	447				hypothetical protein
FHDKMCMF_02620	CDS	108				hypothetical protein
FHDKMCMF_02621	CDS	624				hypothetical protein
FHDKMCMF_02622	CDS	402				hypothetical protein
FHDKMCMF_02623	CDS	5226				hypothetical protein
FHDKMCMF_02624	CDS	1998				hypothetical protein
FHDKMCMF_02625	CDS	2595				hypothetical protein
FHDKMCMF_02626	CDS	1068				hypothetical protein
FHDKMCMF_02627	CDS	240				hypothetical protein
FHDKMCMF_02628	CDS	1476				hypothetical protein
FHDKMCMF_02629	CDS	360				hypothetical protein
FHDKMCMF_02630	CDS	174				hypothetical protein
FHDKMCMF_02631	CDS	429				hypothetical protein
FHDKMCMF_02632	CDS	822				hypothetical protein
FHDKMCMF_02633	CDS	273				hypothetical protein
FHDKMCMF_02634	CDS	276				hypothetical protein
FHDKMCMF_02635	CDS	906	soj_3	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
FHDKMCMF_02636	CDS	822				hypothetical protein
FHDKMCMF_02637	CDS	378				hypothetical protein
FHDKMCMF_02638	CDS	255				hypothetical protein
FHDKMCMF_02639	CDS	315				hypothetical protein
FHDKMCMF_02640	CDS	717	lexA_2	3.4.21.88		LexA repressor
FHDKMCMF_02641	CDS	285				hypothetical protein
FHDKMCMF_02642	CDS	504				hypothetical protein
FHDKMCMF_02643	CDS	789				hypothetical protein
FHDKMCMF_02644	CDS	216				hypothetical protein
FHDKMCMF_02645	CDS	285				hypothetical protein
FHDKMCMF_02646	CDS	165				hypothetical protein
FHDKMCMF_02647	CDS	204				hypothetical protein
FHDKMCMF_02648	CDS	786	xerD_2		COG4974	Tyrosine recombinase XerD
FHDKMCMF_02649	CDS	297				hypothetical protein
FHDKMCMF_02650	CDS	699				hypothetical protein
FHDKMCMF_02651	CDS	399				hypothetical protein
FHDKMCMF_02652	CDS	279				hypothetical protein
FHDKMCMF_02653	CDS	801			COG1192	putative protein
FHDKMCMF_02654	CDS	348				hypothetical protein
FHDKMCMF_02655	CDS	243				hypothetical protein
FHDKMCMF_02656	CDS	1392	gadC_4		COG0531	Glutamate/gamma-aminobutyrate antiporter
FHDKMCMF_02657	CDS	549				hypothetical protein
FHDKMCMF_02658	CDS	228			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_02659	CDS	105				hypothetical protein
FHDKMCMF_02660	CDS	2166				hypothetical protein
FHDKMCMF_02661	CDS	1998				hypothetical protein
FHDKMCMF_02662	CDS	1392	gadB_3	4.1.1.15	COG0076	Glutamate decarboxylase
FHDKMCMF_02663	CDS	1050	yxeI_4	3.5.1.11	COG3049	Penicillin V acylase
FHDKMCMF_02664	CDS	441				hypothetical protein
FHDKMCMF_02665	CDS	792				hypothetical protein
FHDKMCMF_02666	CDS	156				hypothetical protein
FHDKMCMF_02667	CDS	141				hypothetical protein
FHDKMCMF_02668	CDS	180				hypothetical protein
FHDKMCMF_02669	CDS	303				hypothetical protein
FHDKMCMF_02670	CDS	822				hypothetical protein
FHDKMCMF_02671	CDS	387				hypothetical protein
FHDKMCMF_02672	CDS	270				hypothetical protein
FHDKMCMF_02673	CDS	1536				hypothetical protein
FHDKMCMF_02674	CDS	1101				hypothetical protein
FHDKMCMF_02675	CDS	198				hypothetical protein
FHDKMCMF_02676	CDS	1698				hypothetical protein
FHDKMCMF_02677	CDS	474				hypothetical protein
FHDKMCMF_02678	CDS	411				hypothetical protein
FHDKMCMF_02679	CDS	345				hypothetical protein
FHDKMCMF_02680	CDS	294				hypothetical protein
FHDKMCMF_02681	CDS	420				hypothetical protein
FHDKMCMF_02682	CDS	1398				hypothetical protein
FHDKMCMF_02683	CDS	801				hypothetical protein
FHDKMCMF_02684	CDS	228				hypothetical protein
FHDKMCMF_02685	CDS	111				hypothetical protein
FHDKMCMF_02686	CDS	90				hypothetical protein
FHDKMCMF_02687	CDS	183				hypothetical protein
FHDKMCMF_02688	CDS	612				hypothetical protein
FHDKMCMF_02689	CDS	1158	xerC_4			Tyrosine recombinase XerC
FHDKMCMF_02690	CDS	2211	res_1	3.1.21.5		Type III restriction-modification enzyme EcoP15I Res subunit
FHDKMCMF_02691	CDS	1293				hypothetical protein
FHDKMCMF_02692	CDS	1893				hypothetical protein
FHDKMCMF_02693	CDS	357				hypothetical protein
FHDKMCMF_02694	CDS	282				hypothetical protein
FHDKMCMF_02695	CDS	588				hypothetical protein
FHDKMCMF_02696	CDS	366				hypothetical protein
FHDKMCMF_02697	CDS	174				hypothetical protein
FHDKMCMF_02698	CDS	936				hypothetical protein
FHDKMCMF_02699	CDS	579				hypothetical protein
FHDKMCMF_02700	CDS	1929	mod	2.1.1.72		Type III restriction-modification enzyme StyLTI Mod subunit
FHDKMCMF_02701	CDS	735	res_2	3.1.21.5		Type III restriction-modification enzyme EcoP15I Res subunit
FHDKMCMF_02702	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_02703	CDS	1023				hypothetical protein
FHDKMCMF_02704	CDS	339	bcrR			HTH-type transcriptional activator BcrR
FHDKMCMF_02705	CDS	765				hypothetical protein
FHDKMCMF_02706	CDS	279				hypothetical protein
FHDKMCMF_02707	CDS	300				hypothetical protein
FHDKMCMF_02708	CDS	345	mazF	3.1.27.-	COG2337	Endoribonuclease toxin MazF
FHDKMCMF_02709	CDS	264				hypothetical protein
FHDKMCMF_02710	CDS	588				hypothetical protein
FHDKMCMF_02711	CDS	450				hypothetical protein
FHDKMCMF_02712	CDS	528				hypothetical protein
FHDKMCMF_02713	CDS	519				hypothetical protein
FHDKMCMF_02714	CDS	378				hypothetical protein
FHDKMCMF_02715	CDS	414				hypothetical protein
FHDKMCMF_02716	CDS	168				hypothetical protein
FHDKMCMF_02717	CDS	477				hypothetical protein
FHDKMCMF_02718	CDS	462				hypothetical protein
FHDKMCMF_02719	CDS	294				hypothetical protein
FHDKMCMF_02720	CDS	411	ydfO		COG5562	putative protein YdfO
FHDKMCMF_02721	CDS	207				hypothetical protein
