locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_03080	CDS	3063	carB_3	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
DOCCLFGL_03081	CDS	1068	carA	6.3.5.5	COG0505	Carbamoyl phosphate synthase arginine-specific small chain
DOCCLFGL_03082	CDS	1026	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
DOCCLFGL_03083	CDS	1215	argJ			Arginine biosynthesis bifunctional protein ArgJ
DOCCLFGL_03084	CDS	747	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DOCCLFGL_03085	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
DOCCLFGL_03086	CDS	1023	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
DOCCLFGL_03087	CDS	507	queT		COG4708	Queuosine precursor transporter QueT
DOCCLFGL_03088	CDS	1626	dppA_7		COG4166	Dipeptide-binding protein
DOCCLFGL_03089	CDS	906	fpaP_2	3.4.11.5	COG2267	Proline iminopeptidase
DOCCLFGL_03090	CDS	639				hypothetical protein
DOCCLFGL_03091	CDS	1395				hypothetical protein
DOCCLFGL_03092	CDS	963	ldh_3	1.1.1.27		L-lactate dehydrogenase
DOCCLFGL_03093	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
DOCCLFGL_03094	CDS	3528	mfd	3.6.4.-		Transcription-repair-coupling factor
DOCCLFGL_03095	CDS	1605	murJ_2		COG2244	Lipid II flippase MurJ
DOCCLFGL_03096	CDS	288	rqcP		COG1188	RQC P-site tRNA stabilizing factor
DOCCLFGL_03097	CDS	147				hypothetical protein
DOCCLFGL_03098	CDS	399				hypothetical protein
DOCCLFGL_03099	CDS	540	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
DOCCLFGL_03100	CDS	1347	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DOCCLFGL_03101	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
DOCCLFGL_03102	CDS	2238	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DOCCLFGL_03103	CDS	888	hslO			33 kDa chaperonin
DOCCLFGL_03104	CDS	1008	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
DOCCLFGL_03105	CDS	1500	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
DOCCLFGL_03106	rRNA	1567				16S ribosomal RNA
DOCCLFGL_03107	tRNA	77				tRNA-Ile(gat)
DOCCLFGL_03108	tRNA	75				tRNA-Ala(tgc)
DOCCLFGL_03109	rRNA	2921				23S ribosomal RNA
DOCCLFGL_03110	rRNA	117				5S ribosomal RNA
DOCCLFGL_03111	tRNA	75				tRNA-Asn(gtt)
DOCCLFGL_03112	tRNA	74				tRNA-Thr(cgt)
DOCCLFGL_03113	CDS	1473	dtpT			Di-/tripeptide transporter
DOCCLFGL_03114	CDS	765				hypothetical protein
DOCCLFGL_03115	tRNA	83				tRNA-Tyr(gta)
DOCCLFGL_03116	tRNA	74				tRNA-Gln(ttg)
DOCCLFGL_03117	CDS	459				hypothetical protein
DOCCLFGL_03118	CDS	318				hypothetical protein
DOCCLFGL_03119	CDS	336				hypothetical protein
DOCCLFGL_03120	CDS	843				hypothetical protein
DOCCLFGL_03121	CDS	1107	ybiR		COG1055	Inner membrane protein YbiR
DOCCLFGL_03122	CDS	798				hypothetical protein
DOCCLFGL_03123	CDS	159	proC_1	1.5.1.2		Pyrroline-5-carboxylate reductase
DOCCLFGL_03124	CDS	666	proC_2	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DOCCLFGL_03125	CDS	1137	nagA	3.5.1.25		N-acetylglucosamine-6-phosphate deacetylase
DOCCLFGL_03126	CDS	702	nagR		COG2188	HTH-type transcriptional repressor NagR
DOCCLFGL_03127	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
DOCCLFGL_03128	CDS	1479	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
DOCCLFGL_03129	CDS	828	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
DOCCLFGL_03130	CDS	2676		7.2.2.10		Calcium-transporting ATPase 1
DOCCLFGL_03131	CDS	435				hypothetical protein
DOCCLFGL_03132	CDS	2184	yhgF		COG2183	Protein YhgF
DOCCLFGL_03133	CDS	447				Protein SprT-like protein
DOCCLFGL_03134	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
DOCCLFGL_03135	CDS	876	thrB	2.7.1.39	COG0083	Homoserine kinase
DOCCLFGL_03136	tRNA	87				tRNA-Leu(aag)
DOCCLFGL_03137	CDS	258				hypothetical protein
DOCCLFGL_03138	CDS	510				hypothetical protein
DOCCLFGL_03139	CDS	2202				hypothetical protein
DOCCLFGL_03140	CDS	591				hypothetical protein
DOCCLFGL_03141	CDS	210				hypothetical protein
DOCCLFGL_03142	CDS	1005				hypothetical protein
DOCCLFGL_03143	CDS	975	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
DOCCLFGL_03144	CDS	807	sorA			PTS system sorbose-specific EIIC component
DOCCLFGL_03145	CDS	933	manZ_2		COG3716	PTS system mannose-specific EIID component
DOCCLFGL_03146	CDS	387				hypothetical protein
DOCCLFGL_03147	CDS	2850	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
DOCCLFGL_03148	CDS	420	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
DOCCLFGL_03149	CDS	519	manX_4	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
DOCCLFGL_03150	CDS	972	fabH_2	2.3.1.180	COG0332	Beta-ketoacyl-[acyl-carrier-protein] synthase III
DOCCLFGL_03151	CDS	402				hypothetical protein
DOCCLFGL_03152	CDS	1323	accC_2	6.3.4.14		Biotin carboxylase
DOCCLFGL_03153	CDS	594	accD_2	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
DOCCLFGL_03154	CDS	774	accA_2	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
DOCCLFGL_03155	CDS	1212	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DOCCLFGL_03156	CDS	963				hypothetical protein
DOCCLFGL_03157	CDS	1026				hypothetical protein
DOCCLFGL_03158	CDS	678	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DOCCLFGL_03159	CDS	627				hypothetical protein
DOCCLFGL_03160	CDS	1332	pepC	3.4.22.40		Aminopeptidase C
DOCCLFGL_03161	CDS	684	rpiA_2	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
DOCCLFGL_03162	CDS	297	yjdJ		COG2388	putative protein YjdJ
DOCCLFGL_03163	CDS	537	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
DOCCLFGL_03164	CDS	1380	radA	3.6.4.-	COG1066	DNA repair protein RadA
DOCCLFGL_03165	CDS	1176	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
DOCCLFGL_03166	CDS	1491	gltX	6.1.1.17		Glutamate--tRNA ligase
DOCCLFGL_03167	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
DOCCLFGL_03168	CDS	411	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
DOCCLFGL_03169	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DOCCLFGL_03170	CDS	546				hypothetical protein
DOCCLFGL_03171	CDS	564	sigH		COG1595	RNA polymerase sigma-H factor
DOCCLFGL_03172	CDS	150	rpmG3		COG0267	Large ribosomal subunit protein bL33C
DOCCLFGL_03173	CDS	186	secE			Protein translocase subunit SecE
DOCCLFGL_03174	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
DOCCLFGL_03175	CDS	888				hypothetical protein
DOCCLFGL_03176	CDS	426	rplK			Large ribosomal subunit protein uL11
DOCCLFGL_03177	CDS	690	rplA			Large ribosomal subunit protein uL1
DOCCLFGL_03178	CDS	504	rplJ			Large ribosomal subunit protein uL10
DOCCLFGL_03179	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
DOCCLFGL_03180	CDS	171				hypothetical protein
DOCCLFGL_03181	CDS	1203	xerC_9			Tyrosine recombinase XerC
DOCCLFGL_03182	tRNA	71				tRNA-Gly(tcc)
DOCCLFGL_03183	tRNA	76				tRNA-Met(cat)
DOCCLFGL_03184	tRNA	93				tRNA-SeC(tca)
DOCCLFGL_03185	CDS	873				hypothetical protein
DOCCLFGL_03186	CDS	414				hypothetical protein
DOCCLFGL_03187	CDS	363				hypothetical protein
DOCCLFGL_03188	CDS	222				hypothetical protein
DOCCLFGL_03189	CDS	249				hypothetical protein
DOCCLFGL_03190	CDS	204				hypothetical protein
DOCCLFGL_03191	CDS	183				hypothetical protein
DOCCLFGL_03192	CDS	309				hypothetical protein
DOCCLFGL_03193	CDS	288				hypothetical protein
DOCCLFGL_03194	CDS	162				hypothetical protein
DOCCLFGL_03195	CDS	288				hypothetical protein
DOCCLFGL_03196	CDS	129				hypothetical protein
DOCCLFGL_03197	CDS	114				hypothetical protein
DOCCLFGL_03198	CDS	531				hypothetical protein
DOCCLFGL_03199	CDS	966				hypothetical protein
DOCCLFGL_03200	CDS	906				hypothetical protein
DOCCLFGL_03201	CDS	501				hypothetical protein
DOCCLFGL_03202	CDS	381				hypothetical protein
DOCCLFGL_03203	CDS	105				hypothetical protein
DOCCLFGL_03204	CDS	606				hypothetical protein
DOCCLFGL_03205	CDS	159				hypothetical protein
DOCCLFGL_03206	CDS	306				hypothetical protein
DOCCLFGL_03207	CDS	192				hypothetical protein
DOCCLFGL_03208	CDS	960				hypothetical protein
DOCCLFGL_03209	CDS	384				hypothetical protein
DOCCLFGL_03210	CDS	201				hypothetical protein
DOCCLFGL_03211	CDS	201				hypothetical protein
DOCCLFGL_03212	CDS	462				hypothetical protein
DOCCLFGL_03213	tRNA	75				tRNA-Asn(gtt)
DOCCLFGL_03214	CDS	120				hypothetical protein
DOCCLFGL_03215	CDS	189				hypothetical protein
DOCCLFGL_03216	CDS	456				hypothetical protein
DOCCLFGL_03217	CDS	1344				hypothetical protein
DOCCLFGL_03218	CDS	1536				hypothetical protein
DOCCLFGL_03219	CDS	1143				hypothetical protein
DOCCLFGL_03220	CDS	582				hypothetical protein
DOCCLFGL_03221	CDS	882				hypothetical protein
DOCCLFGL_03222	CDS	429				hypothetical protein
DOCCLFGL_03223	CDS	354				hypothetical protein
DOCCLFGL_03224	CDS	342				hypothetical protein
DOCCLFGL_03225	CDS	405				hypothetical protein
DOCCLFGL_03226	CDS	540				hypothetical protein
DOCCLFGL_03227	CDS	432				hypothetical protein
DOCCLFGL_03228	CDS	624				hypothetical protein
DOCCLFGL_03229	CDS	4842				hypothetical protein
DOCCLFGL_03230	CDS	810				hypothetical protein
DOCCLFGL_03231	CDS	1119				hypothetical protein
DOCCLFGL_03232	CDS	294				hypothetical protein
DOCCLFGL_03233	CDS	291				hypothetical protein
DOCCLFGL_03234	CDS	2160				hypothetical protein
DOCCLFGL_03235	CDS	312				hypothetical protein
DOCCLFGL_03236	CDS	150				hypothetical protein
DOCCLFGL_03237	CDS	1362				hypothetical protein
DOCCLFGL_03238	CDS	360				hypothetical protein
DOCCLFGL_03239	CDS	174				hypothetical protein
DOCCLFGL_03240	CDS	1188				hypothetical protein
DOCCLFGL_03241	CDS	297				hypothetical protein
DOCCLFGL_03242	CDS	378				hypothetical protein
DOCCLFGL_03243	CDS	930				hypothetical protein
DOCCLFGL_03244	CDS	669				hypothetical protein
DOCCLFGL_03245	CDS	2604	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
DOCCLFGL_03246	CDS	576	yvdD		COG1611	LOG family protein YvdD
DOCCLFGL_03247	CDS	1011	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
DOCCLFGL_03248	CDS	2166	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
DOCCLFGL_03249	CDS	231	nrdH		COG0695	Glutaredoxin-like protein NrdH
DOCCLFGL_03250	CDS	609	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
DOCCLFGL_03251	CDS	507	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
DOCCLFGL_03252	CDS	1698	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
DOCCLFGL_03253	CDS	309				Nucleoid-associated protein
DOCCLFGL_03254	CDS	600	recR		COG0353	Recombination protein RecR
DOCCLFGL_03255	CDS	252				hypothetical protein
DOCCLFGL_03256	CDS	666	tmk	2.7.4.9	COG0125	Thymidylate kinase
DOCCLFGL_03257	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
DOCCLFGL_03258	CDS	1020	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
DOCCLFGL_03259	CDS	348	yabA		COG4467	Replication initiation control protein YabA
DOCCLFGL_03260	CDS	897	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DOCCLFGL_03261	CDS	786				hypothetical protein
DOCCLFGL_03262	CDS	996	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
DOCCLFGL_03263	CDS	1101	phnW	2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
DOCCLFGL_03264	CDS	798	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
DOCCLFGL_03265	CDS	855				hypothetical protein
DOCCLFGL_03266	CDS	804				hypothetical protein
DOCCLFGL_03267	CDS	771	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOCCLFGL_03268	CDS	1053				hypothetical protein
DOCCLFGL_03269	CDS	726	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
DOCCLFGL_03270	CDS	546	rimI_3	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
DOCCLFGL_03271	CDS	456	rimI_4	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
DOCCLFGL_03272	CDS	1038	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DOCCLFGL_03273	CDS	1983	yheS_2		COG0488	putative ATP-binding protein YheS
DOCCLFGL_03274	CDS	678	rex		COG2344	Redox-sensing transcriptional repressor Rex
DOCCLFGL_03275	CDS	645	mroQ	3.4.-.-		Membrane-embedded CAAX protease MroQ
DOCCLFGL_03276	CDS	285	groES			Co-chaperonin GroES
DOCCLFGL_03277	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
DOCCLFGL_03278	CDS	1836	kimA		COG0531	Potassium transporter KimA
DOCCLFGL_03279	CDS	1098	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
DOCCLFGL_03280	CDS	903	pstS1_1		COG0226	Phosphate-binding protein PstS 1
DOCCLFGL_03281	CDS	648	yigZ		COG1739	IMPACT family member YigZ
DOCCLFGL_03282	CDS	1353	comFA	3.6.4.-	COG4098	Competence protein ComFA
DOCCLFGL_03283	CDS	675	comFC		COG1040	Competence protein ComFC
DOCCLFGL_03284	CDS	567	hpf			Ribosome hibernation promotion factor
DOCCLFGL_03285	CDS	2364	secA	7.4.2.8	COG0653	Protein translocase subunit SecA
DOCCLFGL_03286	CDS	1074	prfB		COG1186	Peptide chain release factor 2
DOCCLFGL_03287	CDS	1176	minJ		COG0265	Cell division topological determinant MinJ
DOCCLFGL_03288	CDS	723	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DOCCLFGL_03289	CDS	1431	rcsC	2.7.13.3		Sensor histidine kinase RcsC
DOCCLFGL_03290	CDS	876	pstS1_2		COG0226	Phosphate-binding protein PstS 1
DOCCLFGL_03291	CDS	930	pstC1		COG0573	Phosphate transport system permease protein PstC 1
DOCCLFGL_03292	CDS	885	pstA		COG0581	Phosphate transport system permease protein PstA
DOCCLFGL_03293	CDS	810	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
DOCCLFGL_03294	CDS	756	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
DOCCLFGL_03295	CDS	675	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
DOCCLFGL_03296	CDS	366				hypothetical protein
DOCCLFGL_03297	CDS	1011	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
DOCCLFGL_03298	CDS	849	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DOCCLFGL_03299	CDS	1017	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DOCCLFGL_03300	CDS	921	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
DOCCLFGL_03301	CDS	681				hypothetical protein
DOCCLFGL_03302	CDS	1413	nox_3	1.6.3.4	COG0446	NADH oxidase
DOCCLFGL_03303	CDS	1107				hypothetical protein
DOCCLFGL_03304	CDS	1497				hypothetical protein
DOCCLFGL_03305	CDS	954				hypothetical protein
DOCCLFGL_03306	CDS	507				hypothetical protein
DOCCLFGL_03307	CDS	1227	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DOCCLFGL_03308	CDS	2145				hypothetical protein
DOCCLFGL_03309	CDS	858				hypothetical protein
DOCCLFGL_03310	CDS	939	trxB	1.8.1.9	COG0492	Thioredoxin reductase
DOCCLFGL_03311	CDS	633				hypothetical protein
DOCCLFGL_03312	CDS	453				hypothetical protein
DOCCLFGL_03313	CDS	1728	pgcA	5.4.2.2	COG1109	Phosphoglucomutase
DOCCLFGL_03314	CDS	711				hypothetical protein
DOCCLFGL_03315	CDS	1380	nox_4	1.6.3.4	COG0446	NADH oxidase
DOCCLFGL_03316	CDS	558	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
DOCCLFGL_03317	CDS	1197	norA			Quinolone resistance protein NorA
DOCCLFGL_03318	CDS	648	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
DOCCLFGL_03319	CDS	2004	uvrB		COG0556	UvrABC system protein B
DOCCLFGL_03320	CDS	2856	uvrA_3			UvrABC system protein A
DOCCLFGL_03321	CDS	477	luxS_1	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DOCCLFGL_03322	CDS	1236	argG	6.3.4.5	COG0137	Argininosuccinate synthase
DOCCLFGL_03323	CDS	1404	argH	4.3.2.1	COG0165	Argininosuccinate lyase
DOCCLFGL_03324	CDS	537				hypothetical protein
DOCCLFGL_03325	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
DOCCLFGL_03326	CDS	1002			COG0391	Putative gluconeogenesis factor
DOCCLFGL_03327	CDS	933	whiA		COG1481	putative cell division protein WhiA
DOCCLFGL_03328	CDS	1638	dppA_8		COG4166	Dipeptide-binding protein
DOCCLFGL_03329	CDS	975		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
DOCCLFGL_03330	CDS	591	clpP_3	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DOCCLFGL_03331	tRNA	72				tRNA-Arg(ccg)
DOCCLFGL_03332	CDS	1338	sigL		COG1508	RNA polymerase sigma-54 factor
DOCCLFGL_03333	CDS	1032	cggR		COG2390	Central glycolytic genes regulator
DOCCLFGL_03334	CDS	1023	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
DOCCLFGL_03335	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
DOCCLFGL_03336	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
DOCCLFGL_03337	CDS	1329	eno1	4.2.1.11	COG0148	Enolase 1
DOCCLFGL_03338	CDS	876				hypothetical protein
DOCCLFGL_03339	CDS	1554	clcA			H(+)/Cl(-) exchange transporter ClcA
DOCCLFGL_03340	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
DOCCLFGL_03341	CDS	747	est	3.1.1.1		Carboxylesterase
DOCCLFGL_03342	CDS	2415	rnr	3.1.13.1	COG0557	Ribonuclease R
DOCCLFGL_03343	CDS	471	smpB		COG0691	SsrA-binding protein
DOCCLFGL_03344	CDS	7947				hypothetical protein
DOCCLFGL_03345	CDS	1437	mltF_2			Membrane-bound lytic murein transglycosylase F
DOCCLFGL_03346	CDS	735	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
DOCCLFGL_03347	CDS	564				hypothetical protein
DOCCLFGL_03348	CDS	870	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
DOCCLFGL_03349	CDS	693	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
DOCCLFGL_03350	CDS	978	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
DOCCLFGL_03351	CDS	462	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DOCCLFGL_03352	CDS	516	mshD_2	2.3.1.189		Mycothiol acetyltransferase
DOCCLFGL_03353	CDS	537	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
DOCCLFGL_03354	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
DOCCLFGL_03355	CDS	903	yceM	1.-.-.-		Putative oxidoreductase YceM
DOCCLFGL_03356	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DOCCLFGL_03357	CDS	2130	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
DOCCLFGL_03358	CDS	513				hypothetical protein
DOCCLFGL_03359	CDS	666				hypothetical protein
DOCCLFGL_03360	CDS	843	dacA_2	2.7.7.85	COG1624	Diadenylate cyclase
DOCCLFGL_03361	CDS	978	cdaR		COG4856	CdaA regulatory protein CdaR
DOCCLFGL_03362	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DOCCLFGL_03363	CDS	1818	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DOCCLFGL_03364	CDS	666				hypothetical protein
DOCCLFGL_03365	CDS	816	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
DOCCLFGL_03366	CDS	588				hypothetical protein
DOCCLFGL_03367	CDS	1050	mro	5.1.3.3		Aldose 1-epimerase
DOCCLFGL_03368	CDS	309				hypothetical protein
DOCCLFGL_03369	CDS	426				hypothetical protein
DOCCLFGL_03370	CDS	753	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
DOCCLFGL_03371	CDS	807				hypothetical protein
DOCCLFGL_03372	CDS	330				hypothetical protein
DOCCLFGL_03373	CDS	1527	glpK_2	2.7.1.30	COG0554	Glycerol kinase
DOCCLFGL_03374	CDS	783				hypothetical protein
DOCCLFGL_03375	tRNA	74				tRNA-Asn(gtt)
DOCCLFGL_03376	CDS	423	spx_5		COG1393	Global transcriptional regulator Spx
DOCCLFGL_03377	CDS	231				hypothetical protein
DOCCLFGL_03378	CDS	513				hypothetical protein
DOCCLFGL_03379	CDS	1434	ribZ_5		COG2814	Riboflavin transporter RibZ
DOCCLFGL_03380	CDS	954	ppx	3.6.1.11	COG0248	Exopolyphosphatase
DOCCLFGL_03381	CDS	2157	ppk	2.7.4.1		Polyphosphate kinase
DOCCLFGL_03382	CDS	1299	gppA_2	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
DOCCLFGL_03383	CDS	810				hypothetical protein
DOCCLFGL_03384	CDS	486				hypothetical protein
DOCCLFGL_03385	CDS	162				hypothetical protein
DOCCLFGL_03386	CDS	1308	pbuG_2		COG2252	Guanine/hypoxanthine permease PbuG
DOCCLFGL_03387	CDS	3702				hypothetical protein
DOCCLFGL_03388	CDS	726	lrgB_2		COG1346	Antiholin-like protein LrgB
DOCCLFGL_03389	CDS	471	lrgA_2		COG1380	Antiholin-like protein LrgA
DOCCLFGL_03390	CDS	717	lytR		COG3279	Transcriptional regulatory protein LytR
DOCCLFGL_03391	CDS	1719	lytS	2.7.13.3	COG3275	Sensor histidine kinase/phosphatase LytS
DOCCLFGL_03392	CDS	771	budC	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
DOCCLFGL_03393	CDS	474	luxS_2	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DOCCLFGL_03394	CDS	861	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
DOCCLFGL_03395	CDS	678	metP_3		COG2011	Methionine import system permease protein MetP
DOCCLFGL_03396	CDS	1077	metN_2	7.4.2.11	COG1135	Methionine import ATP-binding protein MetN
DOCCLFGL_03397	CDS	480	msrC_2	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
DOCCLFGL_03398	CDS	1386	thrP_2		COG1113	Threonine/serine transporter ThrP
DOCCLFGL_03399	CDS	456				hypothetical protein
DOCCLFGL_03400	CDS	198				hypothetical protein
DOCCLFGL_03401	CDS	162				hypothetical protein
DOCCLFGL_03402	CDS	192				hypothetical protein
DOCCLFGL_03403	CDS	279				hypothetical protein
DOCCLFGL_03404	CDS	357				hypothetical protein
DOCCLFGL_03405	CDS	633				hypothetical protein
DOCCLFGL_03406	CDS	237				hypothetical protein
DOCCLFGL_03407	CDS	285				hypothetical protein
DOCCLFGL_03408	CDS	336				hypothetical protein
DOCCLFGL_03409	CDS	192				hypothetical protein
DOCCLFGL_03410	CDS	162				hypothetical protein
DOCCLFGL_03411	CDS	213				hypothetical protein
DOCCLFGL_03412	CDS	333				hypothetical protein
DOCCLFGL_03413	CDS	831	soj_2	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
DOCCLFGL_03414	CDS	309				hypothetical protein
DOCCLFGL_03415	CDS	126				hypothetical protein
DOCCLFGL_03416	CDS	147				hypothetical protein
DOCCLFGL_03417	CDS	246				hypothetical protein
DOCCLFGL_03418	CDS	315				hypothetical protein
DOCCLFGL_03419	CDS	330				hypothetical protein
DOCCLFGL_03420	CDS	846	manZ_3		COG3716	PTS system mannose-specific EIID component
DOCCLFGL_03421	CDS	849	manY		COG3715	PTS system mannose-specific EIIC component
DOCCLFGL_03422	CDS	495				hypothetical protein
DOCCLFGL_03423	CDS	435				hypothetical protein
DOCCLFGL_03424	CDS	2487	dgaR_2			Transcriptional regulatory protein DagR
DOCCLFGL_03425	CDS	555	pinR_1	3.1.22.-	COG1961	Serine recombinase PinR
DOCCLFGL_03426	CDS	1176				IS256 family transposase IS1310
DOCCLFGL_03427	CDS	1680	malL_6	3.2.1.10	COG0366	Oligo-1,6-glucosidase 1
DOCCLFGL_03428	CDS	822	manZ_4		COG3716	PTS system mannose-specific EIID component
DOCCLFGL_03429	CDS	702	sorC_3		COG3715	PTS system sorbose-specific EIIC component
DOCCLFGL_03430	CDS	108				hypothetical protein
DOCCLFGL_03431	CDS	486		2.7.1.-		putative phosphotransferase enzyme IIB component
DOCCLFGL_03432	CDS	420				hypothetical protein
DOCCLFGL_03433	CDS	2592	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
